dest_ip,dest_port,metadata_comment
128.199.202.122,1080,socks5
120.25.199.3,10001,http
221.228.155.33,8089,http
45.142.193.35,4052,socks5
67.210.146.50,11080,socks5
166.62.36.126,45982,socks5
18.163.90.139,8001,http
45.142.193.42,4002,socks5
189.125.109.66,3128,http
172.233.155.25,1080,socks4
78.46.212.196,1447,http
219.112.242.119,8080,http
49.51.41.61,13001,http
67.43.236.18,13045,http
103.194.46.34,8082,http
146.190.16.167,3129,socks4
116.97.39.112,1003,http
43.135.132.181,13001,http
72.10.160.90,11879,http
38.135.28.124,443,http
170.106.194.126,13001,http
49.51.178.207,13001,http
43.153.14.2,13001,http
43.130.29.139,13001,http
67.43.236.20,15387,http
185.35.130.168,64042,socks5
103.163.171.203,6598,http
43.153.48.129,13001,http
43.130.42.164,13001,http
43.135.131.121,13001,http
14.236.246.171,1048,http
171.237.122.135,1011,http
45.142.193.8,4726,socks5
43.130.9.70,13001,http
14.236.246.171,1003,http
185.216.18.138,44550,socks4
105.209.147.168,5678,socks4
104.247.51.75,3128,http
65.49.67.1,48324,socks4
170.106.107.101,13001,http
211.45.182.184,17128,http
101.99.13.76,3128,http
212.55.99.157,1080,socks5
38.135.28.124,2024,socks5
72.10.164.178,19377,http
149.78.186.176,32566,socks5
67.43.227.227,18963,http
78.46.212.196,40341,socks5
91.185.236.24,4145,socks4
139.224.225.66,6847,http
45.142.193.33,17464,socks5
172.233.254.134,1080,socks4
218.98.160.110,12798,http
38.135.28.124,80,socks5
60.248.77.86,555,http
162.19.107.54,49062,socks4
95.46.140.214,1081,socks4
43.153.4.125,13001,http
207.244.254.27,7000,socks5
49.51.203.88,13001,http
46.105.105.223,18579,socks4
118.113.246.78,2324,http
27.189.133.68,8089,http
171.237.122.99,1008,http
49.51.207.251,13001,http
78.46.212.196,1325,http
185.78.148.189,5678,socks4
43.135.136.84,13001,http
43.153.8.210,13001,http
36.103.180.245,8888,http
43.159.152.105,13001,http
14.236.246.171,1001,http
219.154.210.157,9999,socks4
116.105.167.226,10001,http
195.230.26.231,60606,socks4
38.135.28.124,443,socks5
103.81.194.124,5555,socks4
38.135.28.124,80,http
159.148.146.65,5678,socks4
118.67.223.4,5678,socks4
143.110.217.153,1080,socks5
27.189.132.120,8089,http
5.58.47.25,3629,socks4
197.96.157.93,8080,http
43.130.17.84,13001,http
208.87.243.199,7878,http
67.43.228.252,8447,http
43.153.18.198,13001,http
72.10.160.91,29927,http
139.59.1.14,3128,http
185.130.219.12,4153,socks4
78.46.212.196,1390,http
177.200.80.6,11221,http
43.153.2.82,13001,http
35.73.28.87,3128,http
46.105.105.223,25482,socks5
45.142.193.32,17148,socks5
46.105.105.223,18579,socks5
67.43.236.19,26661,http
180.250.91.50,5678,socks4
39.102.210.12,443,http
103.221.220.22,45069,socks5
43.153.21.33,13001,http
183.240.196.53,38080,http
43.153.16.91,13001,http
47.101.129.162,6020,http
61.143.2.14,8118,http
67.43.228.250,9111,http
159.223.45.119,17171,socks4
202.179.91.97,51951,socks4
14.236.246.171,1004,http
85.248.57.129,4153,socks4
91.108.130.18,3128,http
72.10.164.178,15309,http
119.46.2.250,4145,socks4
46.105.105.223,43470,socks5
67.43.236.20,12491,http
188.163.170.130,35578,socks4
34.143.143.61,7777,http
5.160.246.29,8080,http
109.238.222.1,4153,socks4
67.43.236.20,19201,http
27.147.148.182,10888,socks4
67.43.227.227,1349,http
128.140.113.110,5678,http
181.205.203.202,4153,socks4
72.10.164.178,16371,http
67.43.227.228,1349,http
105.214.39.84,5678,socks4
72.10.164.178,7277,http
118.113.246.102,2324,socks5
67.43.227.226,9123,http
121.232.181.158,8089,http
131.161.68.41,35944,socks4
67.43.227.227,1401,http
67.43.228.250,16011,http
85.113.18.209,3629,socks4
49.0.39.182,1080,socks4
72.10.160.93,33215,http
45.142.193.18,4021,socks5
72.10.160.94,9821,http
119.235.49.121,4153,socks4
72.10.160.173,22909,http
43.153.27.172,13001,http
193.68.17.141,60606,socks4
93.184.9.9,1080,socks4
45.142.193.20,44287,socks5
221.158.136.160,41016,socks5
72.10.164.178,7839,http
45.249.101.1,56457,socks4
67.43.236.20,24565,http
43.153.65.34,13001,http
67.43.236.20,14739,http
118.113.244.38,2324,socks5
202.162.194.221,5678,socks4
46.105.105.223,34570,socks5
118.113.244.135,2324,socks5
77.242.16.30,8080,http
171.248.218.7,1080,socks4
72.10.160.170,16561,http
27.65.29.37,1080,socks4
36.103.180.245,8888,socks5
27.77.234.239,1080,socks4
67.43.227.227,32853,http
49.51.193.30,13001,http
67.43.236.20,11277,http
45.129.141.143,3128,http
45.142.193.37,4169,socks5
112.124.34.196,9081,http
185.170.233.101,47574,socks4
67.43.227.228,24955,http
186.224.225.82,42648,socks4
67.43.228.253,26645,http
67.43.227.226,9663,http
98.152.200.61,8081,socks5
171.248.214.87,1080,socks4
47.112.104.213,9074,http
45.142.193.7,4684,socks5
112.19.241.37,19999,http
72.10.160.90,28557,http
64.202.184.249,31239,socks5
43.153.85.209,13001,http
103.188.168.87,1080,socks4
178.207.11.148,3129,http
141.94.206.106,57704,socks5
111.177.48.18,9501,socks4
67.43.236.20,13327,http
186.97.144.98,5678,socks4
36.133.145.16,8081,socks5
212.34.152.172,8081,socks4
46.105.105.223,25482,socks4
45.142.193.36,4246,socks5
43.159.139.58,13001,http
3.91.23.232,3128,http
43.153.102.53,13001,http
72.10.160.173,10369,http
72.10.160.90,8953,http
74.122.101.11,25340,socks5
194.28.162.12,1080,socks5
51.210.111.216,29733,socks5
67.43.228.253,2973,http
46.105.105.223,41448,socks5
67.43.236.20,24539,http
118.113.244.38,2324,http
45.142.193.26,17625,socks5
5.160.247.48,8443,socks4
72.10.164.178,26145,http
118.113.244.222,2324,socks5
47.100.223.33,12080,http
103.82.193.29,5555,socks5
72.10.160.90,11779,http
54.212.22.168,3128,http
118.68.114.109,10004,http
67.43.236.20,14013,http
37.58.48.171,5256,socks5
67.43.227.226,17485,http
45.142.193.252,4021,socks5
202.162.194.214,5678,socks4
115.74.153.83,1080,socks4
45.142.193.37,46879,socks5
219.154.210.157,9999,socks5
72.10.160.90,22613,http
27.77.232.198,1080,socks4
58.214.243.92,80,http
67.43.227.227,17405,http
49.51.35.214,13001,http
118.113.244.38,2324,socks4
13.228.125.72,8888,http
67.43.227.226,2223,http
118.113.244.242,2324,socks4
46.241.20.54,4145,socks4
103.96.106.230,1080,socks4
147.45.154.181,8080,socks5
72.10.164.178,6025,http
23.81.207.32,5256,socks5
185.87.121.35,8975,socks4
45.142.193.6,4021,socks5
67.43.228.251,8987,http
52.13.248.29,1080,http
118.113.245.111,2324,socks4
72.10.164.178,27143,http
31.172.186.69,51816,socks5
72.10.164.178,2243,http
200.41.182.243,4145,socks4
72.10.160.170,25601,http
101.108.89.224,4145,socks4
182.253.6.236,8080,http
72.10.160.170,19947,http
172.233.14.116,1080,socks5
45.142.193.17,4653,socks5
45.142.193.35,4225,socks5
27.65.114.122,1080,socks4
93.184.5.121,1080,socks5
49.88.62.106,1080,http
213.226.122.5,7788,socks5
45.142.193.15,4653,socks5
170.106.107.197,13001,http
43.135.164.2,13001,http
67.43.236.20,30727,http
103.81.65.193,8080,http
118.113.244.169,2324,socks5
190.119.160.29,56160,socks5
1.0.141.119,4153,socks4
43.153.27.33,13001,http
72.10.160.91,17343,http
221.158.136.160,41014,socks5
116.118.98.25,5678,socks4
192.95.33.162,20624,socks4
170.106.140.154,13001,http
190.13.147.241,5678,socks4
31.44.91.218,8080,http
36.136.27.2,4999,http
185.35.130.16,61212,socks5
72.10.160.170,20229,http
8.209.213.244,3389,http
201.218.189.209,4153,socks4
171.5.11.62,4153,socks4
47.96.104.159,880,http
181.28.137.18,5678,socks4
188.117.108.72,8800,http
27.189.135.7,8089,http
69.160.10.78,3128,http
67.43.227.230,10311,http
171.247.241.251,1080,socks4
67.43.227.226,10311,http
125.87.89.116,2324,socks4
138.68.60.8,8080,http
177.55.248.228,8080,http
109.107.187.49,8080,socks5
104.238.232.210,999,http
67.43.228.250,23779,http
45.142.193.37,4198,socks5
39.107.249.241,3883,http
72.10.160.90,15127,http
14.180.3.49,1001,http
45.142.193.8,4017,socks5
159.203.61.169,3128,http
201.234.24.89,4153,socks4
180.118.239.176,8089,http
78.189.169.90,3310,http
103.86.117.49,80,socks4
103.101.218.113,8080,socks4
72.10.160.173,29135,http
45.142.193.36,6138,socks5
103.155.167.158,1080,socks4
177.91.255.35,5678,socks4
67.43.236.20,5187,http
72.10.164.178,28277,http
67.43.236.20,11297,http
121.236.239.162,8089,http
64.202.184.249,15986,socks4
91.230.111.48,25983,socks4
45.128.135.65,1080,socks4
45.142.193.36,5716,socks5
45.142.193.37,38594,socks5
64.139.79.35,54321,socks4
67.43.228.250,1887,http
72.10.160.90,11629,http
77.68.17.178,34171,socks5
167.172.159.43,19361,socks4
172.104.209.44,1080,socks4
78.46.212.196,1399,http
212.220.13.98,4153,socks4
67.43.227.228,20717,http
188.117.108.68,9480,http
46.105.105.223,63425,socks4
188.240.105.61,1080,socks4
12.89.124.138,4145,socks4
101.231.178.155,7228,http
220.167.89.46,1080,socks5
217.15.166.95,80,http
103.160.56.1,10101,socks4
103.230.81.33,8080,http
67.43.227.227,7313,http
46.105.105.223,29267,socks5
192.95.33.162,33513,socks5
201.159.97.109,8081,http
31.28.253.63,10810,socks5
202.166.197.177,2121,http
72.10.164.178,5081,http
45.142.193.34,17112,socks5
45.142.193.13,4264,socks5
72.10.160.90,9283,http
72.10.160.94,28333,http
49.51.75.54,13001,http
103.112.162.225,8199,socks5
27.116.53.229,5678,socks4
111.72.194.190,2324,socks5
82.223.165.28,4733,socks5
31.172.186.69,57881,socks4
78.46.212.196,1181,http
78.85.164.215,1080,socks5
81.215.198.27,2460,http
43.130.39.183,13001,http
117.68.110.16,9443,http
45.142.193.24,8088,socks5
103.109.212.85,1080,socks4
72.10.160.90,5533,http
103.127.223.126,1080,socks5
43.153.117.40,13001,http
66.29.138.67,8751,socks5
103.60.138.33,4153,socks4
117.20.64.44,56981,socks5
31.43.33.56,4153,socks4
72.10.160.173,25771,http
165.16.55.19,44444,http
67.43.227.226,20717,http
196.0.113.10,31651,socks4
43.153.2.3,13001,http
78.46.212.196,1369,http
46.105.105.223,51020,socks5
104.247.51.75,8080,http
138.68.21.132,40467,socks5
41.216.232.213,4153,socks4
188.132.150.77,8080,http
43.153.4.37,13001,http
60.174.167.40,4999,http
165.16.27.43,1976,http
171.237.121.209,1021,http
23.81.207.114,5256,socks5
103.96.68.193,10800,socks4
46.105.105.223,34570,socks4
27.75.158.78,1080,socks4
170.106.181.190,13001,http
212.126.5.248,42344,socks4
118.113.244.137,2324,socks5
103.69.20.131,10888,socks4
45.118.74.113,4153,socks4
103.156.141.55,1080,socks5
45.142.193.18,4007,socks5
180.107.214.214,8089,http
194.183.189.253,49847,socks5
46.105.105.223,41448,socks4
182.23.79.162,50862,socks4
103.155.184.122,1088,socks5
105.214.14.10,5678,socks4
163.172.132.115,16379,socks4
43.153.48.105,13001,http
212.5.132.74,5678,socks4
220.167.89.46,1080,socks4
72.10.164.178,24719,http
103.26.176.161,8080,http
138.68.60.8,3128,http
157.15.144.63,8080,http
103.54.217.81,8199,socks5
38.123.220.11,999,http
45.5.94.178,3128,http
207.177.122.144,8080,http
105.214.76.64,5678,socks4
202.40.186.66,9090,socks5
190.239.220.59,999,http
163.172.178.154,16379,socks5
38.135.28.124,8080,http
67.43.227.227,19027,http
67.43.227.227,1209,http
91.203.165.23,5678,socks4
212.47.244.254,16379,socks4
103.171.240.198,8080,http
177.107.20.149,3128,http
58.147.171.110,10801,socks4
67.43.228.252,30137,http
188.191.164.55,4890,socks5
45.249.101.97,56457,socks4
202.179.88.233,51951,socks4
93.184.7.26,1080,socks4
105.214.28.184,5678,socks4
103.152.106.2,1080,socks4
78.46.212.196,1169,http
38.135.28.124,8080,socks5
192.95.33.162,2887,socks5
45.123.143.18,8080,http
103.171.255.60,8080,http
80.78.64.70,8080,http
217.76.245.24,999,http
186.251.255.129,31337,socks4
121.236.239.191,8089,http
46.105.105.223,43470,socks4
43.153.90.118,13001,http
76.26.114.253,39593,socks4
134.209.180.128,1080,socks5
103.97.140.157,1080,socks4
72.10.164.178,25291,http
141.94.195.25,25043,socks5
58.18.39.58,10800,socks4
72.10.164.178,30895,http
36.134.116.226,8081,socks5
45.73.0.118,5678,socks4
103.176.96.114,8085,http
112.78.39.94,4153,socks4
38.45.45.61,999,http
220.134.5.4,8080,http
67.43.227.228,1209,http
190.185.112.58,999,http
157.15.166.74,8090,http
140.82.29.208,57952,socks4
221.226.188.218,10800,socks4
172.105.193.238,1080,socks4
67.43.227.227,29383,http
66.29.138.31,8751,socks4
46.161.195.171,1080,socks4
45.142.193.34,46244,socks5
94.181.33.149,40840,socks4
149.86.137.246,10820,socks5
192.95.33.162,31572,socks4
181.39.24.74,999,http
103.82.37.112,8888,http
103.102.141.39,4145,socks4
67.43.228.252,9177,http
118.91.175.146,5678,socks4
79.133.180.142,10220,socks4
193.70.42.206,58070,socks4
222.64.8.171,4145,socks4
103.247.14.137,8285,http
77.68.17.178,34171,socks4
23.81.207.111,5256,socks5
180.107.214.243,8089,http
177.130.104.86,33333,http
38.194.245.230,3128,http
200.174.198.86,8888,http
178.32.202.54,53968,socks4
103.189.218.85,6969,socks5
78.46.212.196,1300,http
46.105.105.223,21130,socks4
181.143.21.146,4153,socks4
172.188.122.92,80,http
121.235.143.239,8089,http
67.43.236.20,32311,http
91.150.189.122,60647,socks4
67.43.228.251,8063,http
192.141.232.12,33998,socks4
67.43.227.226,13613,http
111.72.196.22,2324,socks5
43.153.69.25,13001,http
188.117.108.67,8800,http
200.27.110.29,57702,socks4
92.58.181.171,1194,http
222.67.145.227,1080,socks4
103.189.254.29,8080,http
114.219.174.11,8089,http
51.210.111.216,43520,socks5
51.210.111.216,39811,socks5
37.58.48.132,5256,socks5
107.172.208.184,1080,http
185.35.130.147,52252,socks5
208.89.96.187,56312,socks5
103.252.94.35,10002,http
67.43.236.18,10089,http
115.72.8.252,10001,http
178.33.42.161,49969,socks5
45.142.193.22,4646,socks5
46.105.105.223,63462,socks4
36.67.125.55,5678,socks4
8.210.158.189,9061,socks5
14.63.49.131,4145,socks4
62.109.15.27,3120,http
45.142.193.15,4103,socks5
103.213.218.68,22916,http
51.210.111.216,51550,socks4
200.106.63.218,999,http
163.172.185.252,16379,socks5
67.43.236.21,31393,http
14.226.148.31,8080,http
43.153.16.223,13001,http
213.250.198.146,7777,socks5
38.152.72.190,2335,http
105.29.93.193,4145,socks4
103.14.251.77,46951,http
54.36.176.100,12550,socks5
111.1.61.47,3128,http
180.191.23.66,8082,http
24.76.16.12,5678,socks4
51.75.126.150,59091,socks5
194.195.122.51,1080,socks4
54.36.176.100,49864,socks5
45.142.193.33,4022,socks5
198.199.86.11,3128,http
202.74.48.66,1088,socks4
50.192.195.69,39792,socks4
183.6.71.50,1080,socks5
45.142.193.37,36150,socks5
202.138.240.255,8080,http
37.211.149.18,8080,http
45.142.193.32,4021,socks5
45.128.133.197,1080,socks4
154.73.28.49,8080,http
38.152.72.146,2335,http
72.10.164.178,6139,http
45.142.193.14,6978,socks5
212.47.251.132,16379,socks5
58.209.137.131,8089,http
51.210.111.216,29963,socks4
182.253.158.140,1080,socks5
4.36.157.45,8080,http
103.253.153.242,41762,socks4
114.80.36.171,3081,http
51.210.111.216,43520,socks4
103.82.37.100,8888,http
140.227.124.106,3128,http
185.201.118.100,53281,http
193.70.42.206,56358,socks5
72.10.164.178,2811,http
182.253.121.62,8080,http
168.228.71.251,4153,socks4
72.10.164.178,25149,http
51.75.126.150,1964,socks5
43.153.14.26,13001,http
186.96.50.113,999,http
93.190.14.205,8080,http
1.179.172.45,31225,socks4
31.172.186.69,21513,socks4
46.105.105.223,15640,socks5
212.47.250.252,16379,socks4
38.253.84.36,999,http
78.46.212.196,1200,http
95.216.4.61,60483,socks4
103.171.83.55,1111,http
163.172.163.128,16379,socks5
188.117.108.73,3128,http
159.192.142.24,5678,socks4
195.35.3.190,63305,socks4
49.146.169.142,8080,http
62.24.109.53,60606,socks4
103.95.97.179,60606,socks4
162.19.107.54,41548,socks4
72.10.160.90,16729,http
167.172.159.43,19361,socks5
221.202.27.194,10807,socks5
181.48.217.158,5678,socks4
23.94.214.182,5448,http
159.89.164.144,56950,socks4
185.133.239.244,16299,socks4
78.46.212.196,1204,http
177.72.115.65,31164,socks4
45.117.29.169,10888,socks4
167.172.159.43,53666,socks5
103.109.2.94,4153,socks4
103.59.213.29,8080,http
60.248.77.76,3000,socks5
51.210.111.216,11926,socks4
51.75.126.150,14602,socks4
213.74.115.216,8080,http
14.248.84.131,8080,http
125.87.81.36,2324,socks5
103.69.243.162,4153,socks4
46.105.105.223,44290,socks4
178.33.42.161,51836,socks4
54.36.62.238,25810,socks4
45.142.193.6,4489,socks5
163.172.132.115,16379,socks5
103.174.236.98,8080,socks4
64.202.184.249,6282,socks4
27.189.133.252,8089,http
141.94.195.25,25043,socks4
163.172.140.107,16379,socks5
177.136.124.36,3629,socks4
192.95.33.162,20624,socks5
45.252.183.236,5619,http
37.114.37.82,2019,http
194.61.24.198,1080,socks4
49.51.204.201,22020,http
185.154.194.2,3128,http
191.195.124.193,8080,http
166.62.121.196,61764,socks4
178.32.202.54,49864,socks4
157.10.67.236,1080,socks4
82.213.29.203,19000,http
103.158.252.103,5678,socks4
43.135.162.60,13001,http
45.142.193.35,4847,socks5
51.75.126.150,3217,socks4
46.105.105.223,35749,socks5
51.15.232.175,16379,socks4
45.140.147.86,42792,socks4
39.175.80.225,1080,socks4
185.215.53.193,3629,socks4
104.244.74.206,38118,socks4
66.29.138.31,8751,socks5
160.22.24.2,8080,http
193.70.42.206,55076,socks4
67.222.106.44,52525,socks4
51.75.126.150,7622,socks5
46.105.105.223,4498,socks4
45.142.193.10,4007,socks5
43.130.52.194,8118,http
115.77.139.223,10003,http
45.6.95.66,4153,socks4
45.249.101.65,56457,socks4
190.104.8.142,14888,socks4
3.9.71.167,80,http
78.46.212.196,1477,http
185.229.241.132,8880,http
154.73.29.65,8080,http
103.82.8.189,4153,socks4
202.79.52.244,5678,socks4
157.20.252.228,3127,http
118.97.75.83,8080,http
45.175.232.75,999,http
78.46.212.196,1437,http
103.145.34.9,55443,http
45.142.193.13,4021,socks5
124.122.137.243,4153,socks4
36.67.14.195,5678,socks4
209.97.150.167,80,http
67.43.236.21,12491,http
31.172.186.69,21513,socks5
178.32.202.54,52638,socks5
113.87.163.198,60606,socks4
45.142.193.7,4021,socks5
58.214.243.92,443,http
192.95.33.162,37594,socks5
103.24.212.250,8082,http
46.105.105.223,16480,socks4
49.76.17.175,8089,http
66.29.138.31,3862,socks5
212.47.240.97,16379,socks5
93.184.7.65,1080,socks4
78.155.218.75,3128,http
170.83.76.22,999,http
180.112.41.209,8089,http
45.4.1.208,999,http
185.200.38.201,8080,http
177.72.115.25,31164,socks4
191.37.156.29,5678,socks4
200.35.148.204,999,http
46.105.105.223,5589,socks4
5.253.142.122,1454,http
46.105.105.223,21130,socks5
175.139.201.193,4153,socks4
138.0.207.18,38328,socks4
14.224.181.172,8080,http
193.34.161.129,44436,socks4
43.251.86.69,1080,socks5
46.105.105.223,34293,socks5
103.146.185.179,1083,socks4
103.174.178.166,2017,socks5
103.151.74.129,6969,socks5
43.250.147.180,29008,http
36.134.119.173,8081,socks5
94.159.106.39,50001,socks5
103.132.52.117,8080,http
45.142.193.26,4489,socks5
218.5.173.234,8080,http
212.47.226.225,16379,socks4
51.158.70.246,16379,socks4
216.154.201.132,54321,socks4
45.142.193.6,4726,socks5
5.160.103.246,8080,socks4
203.205.34.58,5678,socks4
123.25.116.228,1080,socks4
103.172.121.55,8080,http
64.202.184.249,46528,socks4
172.105.14.39,36019,socks5
103.152.93.156,11080,socks4
78.46.212.196,1088,http
192.158.15.201,50877,socks4
31.129.253.30,40223,http
143.110.190.60,1080,socks4
60.248.77.86,3000,socks5
124.120.45.40,8080,http
51.75.126.150,3307,socks4
111.68.127.170,4153,socks4
67.43.227.226,6911,http
111.90.177.100,60606,socks4
115.231.181.40,8128,http
103.163.171.202,5126,http
45.87.68.18,15321,http
14.161.17.4,4153,socks4
46.29.116.3,4145,socks4
91.121.173.38,54233,socks4
27.77.231.5,1080,socks4
114.219.174.23,8089,http
103.26.176.143,7777,http
102.182.134.53,8082,http
36.95.245.81,5678,socks4
58.209.71.104,8089,http
94.159.106.252,1080,socks5
45.33.89.116,56956,socks4
125.87.93.173,2324,socks5
170.187.145.238,1080,socks5
72.10.164.178,6467,http
121.200.61.221,6564,http
163.172.154.174,32766,socks5
126.209.18.138,8082,http
110.77.145.159,4145,socks4
67.43.227.227,30785,http
65.109.155.26,52018,socks4
103.153.62.86,8090,http
138.121.161.175,8390,http
50.238.47.86,32100,socks4
200.29.232.230,8080,http
51.75.126.150,7635,socks4
27.123.254.158,6969,socks4
103.191.254.1,8087,http
122.2.116.87,5050,http
51.210.111.216,16466,socks4
78.46.212.196,1114,http
201.144.8.115,5678,socks4
109.123.254.43,58211,socks4
183.237.2.243,1080,socks4
193.70.42.206,64191,socks4
66.29.138.31,1371,socks4
111.1.61.54,3128,http
186.250.29.225,8080,http
134.35.2.36,1080,socks4
160.19.18.209,8080,http
38.152.72.184,2335,http
109.135.16.145,49879,socks4
200.125.170.11,999,http
45.142.193.24,4074,socks5
45.142.193.7,4103,socks5
117.102.86.148,8080,http
45.142.193.37,4026,socks5
43.224.43.42,8080,http
46.105.105.223,63462,socks5
180.107.214.221,8089,http
24.123.120.100,4228,http
121.200.50.33,3128,http
72.10.160.170,17249,http
45.142.193.18,4244,socks5
103.134.180.241,4153,socks4
54.36.176.100,48169,socks4
119.93.9.125,8082,http
95.178.108.189,5678,socks4
46.105.105.223,29489,socks5
115.72.8.254,10007,http
45.142.193.7,10555,socks5
67.225.137.109,61891,socks5
202.131.159.60,5678,socks4
45.142.193.7,4673,socks5
191.102.251.49,4153,socks4
103.82.11.209,4153,socks4
118.113.244.137,2324,http
193.70.42.206,55076,socks5
103.245.205.142,35158,socks5
201.217.55.97,43110,socks4
83.234.76.155,4145,socks4
72.10.164.178,28261,http
45.142.193.14,11573,socks5
45.142.193.8,4052,socks5
38.152.72.214,2335,http
150.129.115.253,6667,socks4
67.222.106.44,43667,socks4
45.142.193.36,4971,socks5
45.142.193.26,41031,socks5
134.209.18.96,59358,socks4
109.68.189.22,54643,socks4
95.182.78.3,5678,socks4
82.223.165.28,9526,socks5
34.124.190.108,8080,socks5
117.80.190.148,8089,http
72.10.160.173,6181,http
103.159.96.149,8085,http
190.94.213.5,999,http
186.96.96.132,999,http
51.210.111.216,62160,socks5
45.142.193.10,9100,socks5
78.46.212.196,1486,http
89.46.249.248,25585,http
46.105.105.223,63425,socks5
67.43.236.20,5147,http
78.46.212.196,1020,http
203.189.153.19,8083,http
189.50.45.105,1995,http
131.0.226.198,9898,http
103.167.31.157,8080,http
103.126.86.192,8080,http
51.210.111.216,33123,socks5
181.48.160.114,9090,http
58.209.137.83,8089,http
154.236.177.101,1976,http
122.54.135.155,8080,http
191.97.14.189,999,http
78.46.212.196,1024,http
89.151.133.216,8080,http
50.63.12.101,1376,socks4
36.134.113.190,8081,socks5
157.15.166.22,7777,http
103.179.156.62,1080,socks5
72.10.160.170,6461,http
190.186.18.161,999,http
45.117.228.97,4145,socks4
202.51.124.166,1080,socks4
45.142.193.8,10231,socks5
197.232.43.224,1080,socks4
51.75.126.150,6053,socks4
51.210.111.216,29733,socks4
190.144.224.182,44550,socks4
212.47.232.197,16379,socks4
163.172.146.42,16379,socks5
51.75.126.150,9676,socks5
45.142.193.20,4115,socks5
163.172.163.128,16379,socks4
138.186.222.129,5678,socks4
185.34.17.72,60606,socks4
115.178.49.226,8080,http
173.249.28.218,27387,socks5
38.41.0.135,999,http
38.7.3.12,999,http
78.46.212.196,1006,http
67.43.227.228,7557,http
67.225.137.108,61891,socks5
45.142.193.26,5457,socks5
78.46.212.196,1211,http
23.81.207.122,5256,socks5
67.43.228.251,1435,http
45.142.193.13,4022,socks5
58.209.137.166,8089,http
157.15.63.208,8082,http
212.47.249.56,16379,socks5
114.9.27.54,1080,socks4
51.210.111.216,39811,socks4
188.117.108.66,9480,http
46.105.105.223,51020,socks4
38.194.246.34,999,http
91.230.111.48,18944,socks4
192.95.33.162,47881,socks4
38.183.144.89,8080,http
177.234.217.84,999,http
45.142.193.10,4054,socks5
77.246.100.210,8080,socks5
51.158.103.0,16379,socks5
207.180.208.185,13758,socks5
125.87.86.79,2324,socks5
190.109.66.42,8080,http
177.55.49.39,8085,http
