dest_ip,dest_port,metadata_comment
54.36.13.94,37368,socks5
27.189.132.137,8089,http
67.43.227.227,26351,http
116.106.111.113,1080,socks4
67.43.236.18,12145,http
177.137.207.124,4153,socks4
65.21.169.137,43260,socks4
177.85.157.25,4153,socks4
200.41.182.243,4145,socks4
45.142.193.24,11355,socks5
67.43.228.250,7915,http
154.159.243.94,4673,socks4
103.96.106.230,1080,socks4
51.89.21.99,57867,socks4
162.19.60.219,6278,socks5
60.248.77.76,3000,socks5
67.43.236.20,17371,http
67.43.228.252,15815,http
113.23.40.80,20009,socks5
200.43.231.16,4153,socks4
157.10.67.236,1080,socks4
61.7.138.239,4145,socks4
72.10.160.90,21909,http
141.94.190.221,20184,socks4
5.183.70.46,1080,socks5
109.123.254.43,44011,socks5
180.112.180.183,8089,http
200.80.227.234,4145,socks4
49.88.222.44,3333,http
46.105.105.223,54030,socks4
66.29.138.31,9758,socks5
36.95.245.81,5678,socks4
208.89.96.187,47812,socks5
5.160.103.246,8080,socks4
109.123.254.43,63756,socks4
110.77.145.159,4145,socks4
67.43.228.250,8313,http
221.158.136.160,41012,socks5
72.10.160.94,23257,http
67.43.236.22,11673,http
103.40.122.194,1080,socks4
72.10.164.178,9061,http
51.89.21.99,10966,socks5
103.172.71.204,1080,socks4
31.172.186.69,21132,socks5
72.10.164.178,3251,http
117.3.251.199,18141,socks4
97.83.40.67,5678,socks4
81.16.248.246,25566,socks4
141.94.195.25,25043,socks5
67.43.236.20,25067,http
92.39.212.85,1080,socks5
67.43.227.226,16099,http
72.10.160.91,10705,http
72.10.164.178,23749,http
198.44.171.161,7088,socks4
67.43.227.230,28013,http
51.75.121.63,59049,socks5
67.43.228.254,9577,http
103.146.185.177,1083,socks4
191.102.251.49,4153,socks4
72.10.164.178,23201,http
114.223.79.140,8089,http
201.144.8.115,5678,socks4
45.140.143.77,18080,socks5
45.140.143.77,18080,http
109.123.254.43,48175,socks4
67.43.228.252,19695,http
67.43.236.20,15259,http
129.226.194.214,1081,socks4
172.233.78.254,7890,socks5
103.165.238.114,4145,socks4
72.10.164.178,32189,http
72.10.160.90,24273,http
51.75.126.150,59091,socks4
116.97.240.147,4996,socks5
172.233.14.116,1080,socks4
46.105.105.223,55303,socks5
82.223.151.8,53347,socks4
27.189.134.51,8089,http
192.95.33.162,10036,socks5
72.10.160.94,2569,http
51.89.17.109,57279,socks4
51.75.126.150,22196,socks4
72.10.160.90,10841,http
8.39.228.133,39593,socks4
103.57.80.38,10888,socks4
67.43.227.227,2881,http
67.43.227.226,4715,http
51.89.21.99,42757,socks4
171.248.222.155,1080,socks4
51.75.126.150,7622,socks4
187.188.169.169,59329,socks5
67.43.228.253,24429,http
118.70.206.161,60606,socks4
45.142.193.22,5837,socks5
27.147.149.132,52596,socks4
115.85.74.114,5678,socks4
72.10.164.178,29883,http
72.10.160.90,18517,http
72.10.160.174,3093,http
51.158.101.254,16379,socks4
72.10.164.178,14317,http
198.44.191.251,7088,socks4
119.42.86.168,4145,socks4
118.113.244.101,2324,socks5
185.139.155.155,11813,socks4
171.224.79.180,20015,socks5
117.80.188.248,8089,http
46.105.127.74,45108,socks4
187.216.144.170,5678,socks4
72.10.160.90,27551,http
45.117.29.137,10888,socks4
37.187.73.7,63263,socks4
181.115.74.172,5678,socks4
212.47.254.121,16379,socks4
103.57.132.214,45958,socks4
90.182.147.170,4145,socks4
129.226.194.214,1081,socks5
59.39.63.54,6399,http
192.95.33.162,38793,socks4
207.244.254.27,1214,socks5
45.120.38.246,1088,socks4
163.172.167.106,16379,socks4
72.10.160.170,29751,http
31.172.186.69,16650,socks5
72.10.164.178,3739,http
81.7.86.154,4145,socks4
138.0.60.19,1080,socks4
52.26.114.229,1080,http
67.43.228.253,26321,http
182.253.159.198,1080,socks5
54.39.41.20,33885,socks4
112.19.241.37,19999,http
51.75.121.63,21185,socks4
192.95.33.162,10974,socks4
171.213.197.47,1080,http
144.76.26.117,30910,socks4
202.162.219.10,1080,socks4
27.189.135.200,8089,http
38.180.5.248,2024,socks5
101.255.150.238,1080,socks4
51.210.111.216,43520,socks5
103.189.158.45,6969,socks5
125.87.82.196,2324,socks5
91.135.205.125,60606,socks4
51.210.111.216,16466,socks4
67.43.236.19,7711,http
221.158.136.160,41010,socks5
51.89.21.99,8636,socks4
110.40.78.189,1080,socks4
31.172.186.69,22776,socks4
46.105.105.223,18579,socks4
51.89.21.99,41112,socks4
27.147.143.142,10888,socks4
95.31.42.199,3629,socks4
213.248.39.166,4153,socks4
188.124.15.13,3629,socks4
152.53.36.109,40876,socks4
67.43.236.20,18513,http
112.74.52.118,81,http
83.143.24.29,5678,socks4
78.61.27.207,5678,socks4
46.105.105.223,41448,socks4
171.224.49.175,20002,socks5
172.234.194.248,1080,socks5
181.205.190.54,4153,socks4
131.72.71.5,40033,http
119.204.64.145,41012,socks5
195.200.29.227,3128,http
72.10.160.93,6675,http
109.123.254.43,45304,socks5
72.10.160.93,4335,http
168.232.213.9,4153,socks4
72.10.160.171,23319,http
193.106.249.83,44446,socks5
72.10.164.178,2237,http
115.127.124.234,1080,socks5
170.244.0.179,4145,socks4
202.138.242.6,38373,socks4
72.10.164.178,6593,http
116.197.129.170,4145,socks4
66.29.138.67,51175,socks4
51.89.21.99,8636,socks5
46.105.105.223,21130,socks4
45.142.193.22,18666,socks5
113.23.40.80,20009,socks4
154.38.161.76,38881,socks4
178.33.42.161,41548,socks4
27.189.133.220,8089,http
110.147.230.122,5678,socks4
144.76.98.208,25611,socks5
107.172.208.184,1080,http
45.142.193.10,10087,socks5
46.105.127.74,19939,socks5
36.92.166.196,1080,socks4
190.246.55.235,5678,socks4
46.105.105.223,51020,socks5
111.72.195.69,2324,socks5
27.147.148.182,10888,socks4
66.29.138.67,38589,socks4
125.25.57.57,4153,socks4
147.135.228.38,11615,socks5
141.148.170.136,3128,http
42.123.100.91,3128,http
179.43.167.195,1080,socks5
67.43.228.250,30279,http
31.209.98.18,51688,socks4
202.29.218.138,4153,socks4
177.132.188.44,4153,socks4
93.91.148.34,9898,socks4
85.89.184.87,5678,socks4
109.123.254.43,22963,socks5
77.239.97.33,42423,socks4
103.66.233.137,4145,socks4
103.173.72.3,1111,http
146.190.16.167,3129,socks4
45.91.92.45,22832,socks4
31.172.186.69,22776,socks5
24.106.221.230,53281,http
51.89.21.99,38675,socks5
85.172.5.74,3629,socks4
170.245.248.45,60606,socks4
45.228.151.157,1088,socks4
67.43.227.228,1717,http
103.161.31.41,5678,socks4
144.76.98.208,26088,socks4
75.25.159.161,3128,http
54.36.176.100,12550,socks5
117.102.101.52,5678,socks4
202.69.38.42,5678,socks4
218.91.158.230,7302,socks5
191.102.251.29,4153,socks4
122.52.213.79,64147,socks4
198.12.249.249,24929,socks5
176.88.166.215,1080,socks4
163.47.174.47,1080,socks4
208.89.96.187,7321,socks5
46.105.105.223,35749,socks4
1.179.172.45,31225,socks4
66.29.138.31,51175,socks5
8.217.172.64,1070,http
187.249.114.150,8080,http
171.224.79.180,20009,socks5
89.211.99.192,8080,http
190.104.26.227,33638,socks4
198.12.249.249,24929,socks4
67.43.236.20,31429,http
51.89.21.99,5501,socks5
46.105.105.223,43470,socks5
87.229.198.198,3629,socks4
213.16.81.147,5678,socks4
182.253.159.124,5678,socks4
77.104.75.97,5678,socks4
70.35.213.226,4153,socks4
45.91.92.45,12226,socks4
109.107.187.49,8080,socks4
177.234.209.81,999,http
14.232.166.150,5678,socks4
54.36.13.94,63144,socks4
159.89.164.144,58237,socks5
103.217.217.106,8080,http
82.223.165.28,23496,socks4
67.43.227.230,19889,http
45.142.193.22,4145,socks5
36.64.62.111,5678,socks4
72.10.164.178,13499,http
85.237.62.189,3629,socks4
154.113.17.106,5678,socks4
122.154.75.204,8080,http
207.244.254.27,1141,socks5
70.60.132.130,5678,socks4
66.29.138.67,51175,socks5
92.255.88.219,1080,socks5
104.236.114.255,25466,socks4
46.105.105.223,34570,socks5
51.210.111.216,56241,socks5
181.236.221.138,4145,socks4
54.39.41.20,48218,socks4
192.95.33.162,10974,socks5
65.21.169.137,1080,socks5
67.43.227.226,29645,http
1.179.151.165,31948,socks4
103.127.23.10,5678,socks4
46.161.194.134,3128,http
212.47.243.66,16379,socks5
72.10.160.94,11813,http
72.10.160.170,24949,http
51.222.108.216,5868,socks4
95.111.227.164,3989,socks4
93.90.212.2,4153,socks4
31.172.186.69,21513,socks4
51.210.111.216,43520,socks4
38.49.149.138,999,http
46.105.105.223,34570,socks4
103.137.110.34,5678,socks4
51.210.111.216,56241,socks4
14.103.157.61,8888,http
84.22.45.25,8080,http
51.75.121.63,21185,socks5
162.243.17.117,30084,socks4
118.67.223.4,5678,socks4
46.105.105.223,4498,socks4
200.70.34.22,4153,socks4
27.254.67.114,50729,socks4
103.73.193.130,8080,http
51.158.70.223,16379,socks5
77.246.100.210,8080,socks5
118.113.244.19,2324,socks4
159.89.164.144,55689,socks5
151.80.24.32,26392,socks5
51.75.126.150,7635,socks4
31.172.186.69,24569,socks4
80.149.142.142,80,http
162.19.60.219,54407,socks4
45.87.68.9,15321,http
171.224.49.175,20016,socks4
51.89.21.99,5501,socks4
202.63.172.18,9128,http
72.10.164.178,26447,http
162.19.60.219,27792,socks4
124.41.213.174,5678,socks4
72.10.160.90,26175,http
45.142.193.24,6363,socks5
58.147.171.110,10801,socks4
67.43.236.18,22429,http
82.223.165.28,59602,socks4
47.236.8.166,18080,http
198.12.249.249,62529,socks4
51.210.111.216,16490,socks4
177.234.209.80,999,http
45.65.233.229,4145,socks4
103.155.184.122,1088,socks5
103.189.234.161,1080,socks4
195.29.122.132,60606,socks4
51.158.70.246,16379,socks4
103.146.151.25,1080,socks4
117.54.113.35,4145,socks4
152.136.169.95,8888,socks5
67.43.228.250,16193,http
177.234.209.87,999,http
181.57.184.46,1080,socks4
190.140.31.195,9900,socks4
191.97.121.228,60606,socks4
45.142.193.24,4726,socks5
67.43.227.227,29645,http
72.10.160.174,7373,http
171.224.49.175,20016,socks5
161.97.163.52,49690,socks4
124.106.173.56,8082,http
190.52.100.49,999,http
164.132.49.123,50117,socks4
144.76.26.117,30910,socks5
152.228.229.209,3805,socks4
58.214.243.92,443,http
88.198.157.66,6969,socks5
54.37.77.32,38514,socks5
171.224.49.175,20001,socks5
138.117.116.30,44009,socks4
216.144.236.89,3128,http
96.70.52.227,48324,socks4
177.136.124.46,56113,socks4
171.224.79.180,20009,socks4
103.189.250.37,8080,socks4
37.44.238.2,57167,socks4
58.22.60.174,1080,socks5
103.140.188.155,2121,socks4
188.164.199.35,27572,socks4
31.172.186.69,53163,socks5
5.189.140.148,12259,socks4
182.16.175.167,5678,socks4
120.25.199.3,10001,http
45.249.100.209,56457,socks4
138.0.60.20,1080,socks4
37.187.73.7,59841,socks4
115.178.49.47,8080,http
187.95.80.137,3629,socks4
116.202.48.78,58322,socks4
173.249.33.122,54670,socks4
5.161.146.73,26653,socks5
212.47.229.46,16379,socks4
51.68.165.65,35146,socks5
36.89.85.249,5678,socks4
203.150.128.214,5678,socks4
46.105.105.223,44290,socks5
66.29.138.67,32271,socks5
78.141.220.53,6969,http
103.95.97.179,60606,socks4
95.111.227.164,21632,socks4
202.65.224.27,8080,http
46.105.105.223,5589,socks5
67.43.228.253,16095,http
103.135.139.121,6969,socks5
64.124.191.98,32688,socks4
202.148.15.90,8080,http
171.224.79.180,20018,socks5
207.180.208.185,23598,socks4
204.157.169.238,8080,http
203.170.146.146,4153,socks4
212.47.235.189,16379,socks4
114.9.27.54,1080,socks4
175.138.75.137,8080,http
193.70.32.184,11668,socks5
202.70.80.153,5678,socks4
14.18.126.57,3128,http
5.255.107.93,3128,http
170.150.154.98,5678,socks4
103.152.93.154,11080,socks4
181.129.182.138,5678,socks4
83.219.1.130,5678,socks4
51.89.21.99,57867,socks5
185.140.102.218,5678,socks4
54.37.78.53,27606,socks5
51.210.111.216,11926,socks5
111.75.190.5,655,http
62.201.212.198,4673,socks4
102.164.252.150,8080,http
51.210.111.216,33123,socks5
51.210.147.170,59794,socks4
103.186.184.118,30037,socks4
65.94.168.43,5678,socks4
72.10.164.178,6893,http
183.89.250.246,1080,socks4
67.43.236.20,7979,http
103.228.243.144,8085,http
67.43.227.226,28415,http
66.29.138.31,53597,socks4
103.26.176.65,8080,http
103.206.129.150,60606,socks4
132.148.167.56,14593,socks5
217.182.74.56,9100,socks4
180.214.239.162,3008,http
159.89.164.144,58237,socks4
66.29.138.31,3862,socks5
37.187.73.7,59841,socks5
46.105.105.223,43853,socks5
95.217.152.184,5165,socks5
66.29.128.190,35550,socks5
191.102.250.73,4153,socks4
51.89.21.99,47700,socks5
8.154.28.146,9999,http
45.181.13.208,999,http
103.175.237.45,8085,http
72.167.133.229,12602,socks4
163.172.146.42,16379,socks4
27.69.253.131,1080,socks5
46.105.105.223,16480,socks4
54.36.176.100,23155,socks4
207.148.121.18,62814,socks4
178.254.62.52,29664,socks5
37.120.162.180,38759,socks4
198.12.249.249,30563,socks4
67.43.227.227,29905,http
185.35.130.23,59790,socks5
51.75.126.150,12202,socks4
72.10.160.170,3623,http
27.254.67.114,19902,socks5
41.70.106.1,5678,socks4
211.202.167.56,80,http
103.174.178.140,2016,socks5
51.89.21.99,59577,socks5
59.63.205.36,655,http
118.70.211.121,60606,socks4
51.89.21.99,9537,socks5
139.135.141.12,8095,http
51.89.21.99,6912,socks4
49.207.177.65,5678,socks4
67.43.228.250,15767,http
31.172.186.69,64613,socks5
51.75.126.150,15816,socks4
103.247.22.88,4317,http
87.98.148.34,63036,socks4
47.238.67.96,8888,http
92.205.60.110,55539,socks4
116.202.48.78,56661,socks4
51.75.126.150,6053,socks4
46.105.124.216,44825,socks4
54.39.41.20,61155,socks4
171.224.79.180,20016,socks4
45.142.193.24,5516,socks5
163.172.163.128,16379,socks4
36.95.231.205,5678,socks4
185.200.38.213,8080,http
203.150.113.251,8080,http
46.105.105.223,25482,socks5
76.81.6.107,31008,socks4
202.5.36.152,5020,http
203.210.235.91,5678,socks4
103.53.110.45,10801,socks4
109.86.228.165,5678,socks4
103.197.32.205,5678,socks4
62.4.37.104,60606,socks4
89.161.90.203,5678,socks4
204.157.185.3,999,http
51.158.125.47,16379,socks4
51.210.111.216,39811,socks4
200.116.198.180,56940,socks4
94.159.98.179,38773,socks4
54.36.176.100,39188,socks5
45.162.225.114,59341,socks4
67.43.227.227,8579,http
31.43.33.56,4153,socks4
67.43.228.252,22329,http
103.163.244.106,1080,socks5
116.202.48.78,61969,socks4
178.220.148.82,10801,socks4
80.65.80.230,5678,socks4
49.13.28.157,5567,socks5
218.75.78.106,10800,socks4
154.66.110.78,60606,socks4
91.200.115.49,1080,socks4
185.35.130.168,64042,socks5
203.153.125.14,65424,socks4
177.93.49.202,999,http
103.163.226.253,3125,http
46.105.105.223,43470,socks4
5.58.33.187,5678,socks4
164.92.178.233,44944,socks4
203.153.125.13,65424,socks4
159.192.121.240,4145,socks4
188.143.169.22,33333,socks4
103.160.56.1,10101,socks4
103.158.96.198,8080,http
103.61.116.138,5678,socks4
49.0.87.62,8088,http
72.10.160.170,7373,http
46.105.105.223,50160,socks5
103.171.157.120,8080,http
103.86.135.34,5678,socks4
186.190.228.83,4153,socks4
51.75.126.150,7622,socks5
202.181.16.45,52929,socks5
163.172.176.95,16379,socks4
144.76.26.117,8273,socks4
43.251.86.69,1080,socks5
170.81.243.59,999,http
51.89.21.99,10631,socks4
188.136.162.151,5678,socks5
95.111.227.164,41308,socks5
181.114.43.74,5678,socks4
45.71.15.2,8080,http
116.129.250.48,1080,socks5
171.224.79.180,20003,socks5
94.247.241.70,51006,socks4
115.85.86.114,5678,socks4
103.138.123.242,8082,socks5
120.77.34.183,5980,http
103.116.174.125,5678,socks4
118.70.151.55,1080,socks5
207.244.254.27,3189,http
46.29.116.6,4145,socks4
157.66.16.40,8787,http
67.43.227.227,8351,http
89.237.33.129,51549,socks4
103.156.249.86,8080,http
212.47.249.56,16379,socks5
46.105.105.223,21130,socks5
125.27.10.84,4153,socks4
168.227.158.41,4145,socks4
23.94.0.213,10086,socks4
175.139.200.17,4153,socks4
49.87.154.98,10800,socks4
177.234.247.6,999,http
46.105.105.223,25482,socks4
103.120.45.221,6969,socks5
188.164.197.178,50760,socks4
190.94.212.221,999,http
179.57.254.39,4145,socks4
41.60.157.209,8080,http
119.95.173.81,8082,http
149.86.159.4,8080,http
163.172.145.226,16379,socks4
51.15.205.29,16379,socks5
202.12.245.133,8080,http
193.68.17.141,60606,socks4
125.26.4.197,4145,socks4
95.111.227.164,3989,socks5
103.127.223.126,1080,socks5
95.217.152.184,5165,socks4
34.124.190.108,8080,socks5
72.10.160.171,1435,http
195.175.22.194,5678,socks4
46.105.105.223,15640,socks5
167.172.159.43,62365,socks5
117.80.188.214,8089,http
36.37.244.41,5678,socks4
192.140.93.6,3128,http
67.43.227.226,8401,http
94.232.145.158,5678,socks4
185.237.85.234,8080,http
119.148.40.186,9990,socks4
212.47.235.189,16379,socks5
162.19.107.54,41548,socks5
23.122.184.9,8888,http
181.209.82.154,14888,socks4
134.35.157.96,19090,http
186.96.70.1,999,http
109.123.254.43,22963,socks4
144.76.26.117,5279,socks4
166.62.38.100,20654,socks4
38.156.72.204,8080,http
103.174.178.145,2025,socks5
103.152.92.134,21080,socks4
82.223.165.28,8352,socks4
72.167.133.229,54473,socks4
51.89.21.99,10966,socks4
111.68.31.134,40385,socks4
51.75.121.63,52515,socks4
116.99.59.102,1080,socks4
154.66.108.52,3629,socks4
8.217.195.141,12346,socks5
171.224.79.180,20015,socks4
43.228.131.173,31128,socks5
188.6.164.138,5678,socks4
157.66.50.111,8080,http
103.151.227.74,8080,http
36.64.181.82,8080,http
144.91.71.101,2985,socks5
103.245.96.124,6969,socks5
46.105.105.223,44290,socks4
162.19.107.54,45790,socks5
50.63.12.101,54885,socks5
183.80.130.10,4145,socks4
51.75.126.150,2184,socks4
95.111.227.164,8684,socks5
103.228.118.130,1080,socks4
223.25.109.146,1080,socks5
117.44.64.85,655,http
51.89.21.99,17572,socks4
103.75.26.174,8080,http
144.76.26.117,28318,socks5
67.43.228.250,30523,http
150.95.26.146,7080,http
51.75.126.150,9532,socks5
51.89.21.99,10631,socks5
45.91.92.45,18496,socks5
103.188.252.28,8080,http
66.29.138.31,35531,socks4
176.88.175.201,8080,http
103.172.197.223,8089,http
119.93.145.82,3128,http
67.43.228.250,5471,http
103.55.22.247,8199,socks5
72.10.160.170,22409,http
125.24.145.52,8080,http
45.142.193.7,8081,socks5
161.97.163.52,54450,socks5
95.111.227.164,3296,socks4
189.39.118.210,5678,socks4
159.65.157.30,24162,socks4
189.100.205.106,8090,http
185.196.178.40,4145,socks4
45.142.193.6,9174,socks5
218.255.90.106,8002,http
102.64.116.254,4145,socks4
147.124.212.31,42223,socks4
178.33.42.161,45790,socks4
184.170.245.136,61714,socks4
31.42.6.125,5678,socks4
68.183.122.221,32890,socks5
192.95.33.162,55106,socks5
188.165.227.67,26530,socks5
46.105.105.223,54030,socks5
72.10.160.171,24949,http
178.32.202.54,39188,socks5
207.244.254.27,7001,http
157.66.37.12,8080,http
46.105.105.223,64464,socks4
46.219.1.5,5678,socks4
193.70.42.206,55076,socks5
54.39.41.20,60350,socks4
54.39.41.20,43281,socks4
72.10.160.90,27667,http
51.210.111.216,47878,socks4
122.50.6.186,8080,http
178.32.202.54,52638,socks4
72.10.160.91,24341,http
204.199.81.94,999,http
46.38.41.150,58357,socks4
51.210.111.216,43311,socks4
172.105.193.238,1080,socks4
163.172.156.60,16379,socks5
92.205.60.110,55539,socks5
213.6.68.94,5678,socks4
46.147.65.44,61986,socks5
45.184.128.29,8181,http
103.154.230.69,8080,http
51.210.111.216,39811,socks5
212.47.227.134,16379,socks4
103.156.141.172,8081,http
51.89.21.99,47700,socks4
67.43.236.20,2759,http
