dest_ip,dest_port,metadata_comment
116.105.31.152,10029,http
20.16.231.180,8118,http
54.212.22.168,80,http
113.22.187.102,10001,http
201.150.118.34,999,http
67.43.228.254,13311,http
109.111.236.70,6666,http
49.70.172.231,8089,http
14.172.23.173,10010,http
31.135.214.29,8026,http
67.43.236.20,18039,http
206.189.57.182,1080,socks4
67.43.236.20,3551,http
178.49.151.17,8999,http
38.52.135.65,8080,http
195.98.77.179,1080,socks5
45.142.193.234,4243,socks5
89.42.70.1,8899,socks4
44.226.29.99,3128,http
170.187.145.238,1080,socks4
121.8.35.220,3128,http
195.67.57.101,65530,socks4
103.17.213.102,8080,http
196.251.241.54,8080,http
72.10.160.173,4419,http
172.104.209.44,1080,socks4
103.20.88.1,8080,http
67.43.236.20,14039,http
103.209.38.133,81,http
62.4.37.104,60606,socks4
2.63.188.78,1080,socks5
89.110.112.141,1080,socks5
49.146.61.28,8080,http
112.19.241.37,19999,http
45.12.132.28,51791,socks4
43.138.211.50,3129,http
51.75.126.150,7635,socks5
45.78.209.239,20000,socks4
103.129.3.246,83,http
27.189.131.161,8089,http
170.39.119.109,1030,socks5
170.39.119.109,1088,socks5
93.177.126.79,8088,http
45.78.225.40,20000,socks4
107.219.228.250,7777,socks5
166.62.35.102,45775,socks5
43.228.86.244,8080,http
103.217.216.70,8080,http
47.239.128.79,8081,http
212.33.205.55,3128,http
46.105.105.223,63425,socks5
196.202.91.43,8080,http
109.238.208.130,4153,socks4
172.104.129.235,1080,socks4
45.142.193.13,4022,socks5
51.210.111.216,60686,socks5
170.39.119.109,1083,socks5
109.135.16.145,49879,socks4
141.94.206.106,1296,socks5
46.146.220.177,1080,socks5
27.75.156.179,1080,socks4
45.142.193.13,4721,socks5
84.22.45.25,8080,http
103.154.117.186,8080,http
67.43.236.18,19439,http
45.78.228.127,20000,socks4
138.68.60.8,80,http
187.62.222.73,8080,http
14.181.42.33,5108,http
110.78.82.233,5678,socks4
45.12.132.30,51791,socks4
170.39.119.109,1024,socks5
118.113.247.225,2324,http
5.160.103.246,8080,socks4
120.24.174.172,12121,http
51.210.111.216,60686,socks4
171.237.113.127,1019,http
188.163.170.130,35578,socks4
51.210.111.216,39811,socks4
60.174.167.40,4999,http
177.93.39.73,999,http
103.153.96.147,8181,http
103.152.92.4,21080,socks4
45.142.193.24,15990,socks5
195.160.221.98,22345,socks5
102.68.128.216,8080,http
45.142.193.22,4047,socks5
84.52.123.163,4145,socks4
170.39.119.109,1095,socks5
170.39.119.109,1058,socks5
103.156.17.39,8818,http
146.193.228.36,443,socks4
103.146.170.244,5678,socks4
49.49.60.119,8080,http
164.132.154.202,50014,http
185.26.201.73,8080,http
217.27.149.190,4153,socks4
15.204.151.142,31158,http
141.94.206.106,21875,socks5
165.140.185.1,39593,socks4
180.191.20.35,8082,http
143.110.190.60,1080,socks4
192.82.65.176,8080,http
51.210.111.216,29733,socks5
67.43.236.18,31611,http
134.209.180.128,1080,socks4
103.151.223.203,8080,http
38.156.75.40,8080,http
27.54.117.169,4444,http
138.68.60.8,8080,http
217.173.31.28,1080,socks5
92.124.115.104,8080,http
45.142.193.18,6080,socks5
172.105.58.227,1080,socks5
89.161.90.203,5678,socks4
4.155.2.13,9443,http
46.105.105.223,43470,socks4
45.142.193.233,4004,socks5
5.58.47.25,3629,socks4
45.142.193.22,10019,socks5
186.194.161.74,999,http
206.189.157.82,17171,socks4
38.188.48.70,8080,http
177.38.245.110,55713,socks4
46.105.105.223,4498,socks4
91.228.51.26,3128,http
46.105.105.223,29267,socks4
5.189.130.42,23055,http
85.105.174.206,3310,http
110.188.37.203,2324,http
171.233.177.24,1080,socks4
45.78.208.134,20000,socks5
170.39.119.109,1111,socks5
45.78.212.140,20000,socks4
143.110.217.153,1080,socks4
27.77.230.57,1080,socks4
45.128.133.199,1080,socks4
81.199.14.17,1088,socks4
45.142.193.222,4075,socks5
157.100.56.47,999,http
45.180.16.212,9292,http
159.65.128.194,1080,socks5
206.189.57.182,1080,socks5
50.63.12.101,59998,socks4
45.78.211.254,20000,socks4
45.78.228.44,20000,socks4
103.151.30.49,1080,socks5
172.233.254.134,1080,socks5
162.223.89.83,1080,socks4
182.253.158.140,1080,socks5
170.39.119.109,1080,socks5
45.78.211.92,20000,socks4
20.188.101.58,3128,http
103.159.96.195,2117,http
178.141.240.140,1080,socks5
27.147.148.182,10888,socks4
45.78.229.228,20000,socks4
82.193.103.54,5678,socks4
45.142.193.14,4004,socks5
27.147.221.140,5678,socks4
45.78.215.5,20000,socks4
170.106.151.187,42576,socks5
103.60.138.65,4153,socks4
45.142.193.18,44107,socks5
45.78.225.12,20000,socks4
45.78.230.138,20000,socks5
45.142.193.233,4169,socks5
103.28.16.36,8080,http
45.115.113.182,4334,http
93.157.12.234,8080,http
172.104.164.41,1080,socks4
45.78.230.169,20000,socks4
46.105.105.223,18579,socks4
14.172.23.173,10008,http
45.78.212.111,20000,socks4
45.78.215.249,20000,socks4
50.63.12.101,27071,socks4
45.142.193.15,4225,socks5
46.105.105.223,51020,socks4
119.15.89.87,5678,socks4
45.78.225.94,20000,socks5
172.104.164.41,1080,socks5
114.199.109.10,8080,http
172.233.155.25,1080,socks4
157.66.50.228,8080,http
46.105.105.223,21130,socks4
82.146.44.35,1080,socks5
103.81.117.225,4153,socks4
101.255.119.205,8080,http
159.224.66.253,5678,socks4
45.78.226.20,20000,socks4
114.219.102.29,8089,http
45.12.132.28,51791,socks5
159.65.128.194,1080,socks4
45.78.228.248,20000,socks5
51.210.111.216,56241,socks5
46.105.105.223,55303,socks4
172.105.58.227,1080,socks4
176.88.175.194,8080,http
62.3.30.120,8080,http
179.1.98.113,8080,http
170.39.119.109,1081,socks5
128.59.19.216,7890,socks4
51.210.111.216,29963,socks5
149.78.186.176,32566,socks4
172.234.67.180,1080,socks4
171.254.218.20,1080,socks4
95.188.79.3,1080,socks5
45.78.228.80,20000,socks5
45.78.230.171,20000,socks5
45.78.211.38,20000,socks5
171.226.215.233,8080,http
124.105.180.29,8082,http
5.9.98.142,2838,socks5
45.78.226.192,20000,socks4
162.223.89.83,1080,socks5
103.165.151.86,8080,http
45.78.228.145,20000,socks4
143.110.217.153,1080,socks5
51.210.111.216,43311,socks4
45.78.210.117,20000,socks5
103.179.252.75,8181,http
45.142.193.10,29645,socks5
172.104.209.44,1080,socks5
8.219.63.77,8888,socks5
170.78.211.161,1080,socks4
60.248.77.86,3000,socks5
217.52.247.70,1981,http
45.78.211.88,20000,socks4
113.192.31.199,8080,http
51.210.111.216,26732,socks5
45.170.172.216,8080,http
103.76.12.226,8080,http
115.231.181.40,8128,http
163.172.145.226,16379,socks5
187.172.203.143,999,http
157.20.253.208,1111,http
202.154.19.16,1080,socks4
107.189.11.149,1080,socks5
185.209.220.255,1080,socks4
46.105.105.223,43470,socks5
45.12.132.25,51791,socks4
27.75.156.237,1080,socks4
5.9.98.142,3127,socks5
45.174.176.161,8088,http
185.134.99.41,4153,socks4
209.74.81.111,1030,socks5
88.87.78.95,8080,http
46.8.48.143,1080,socks4
177.234.217.82,999,http
184.105.134.166,48324,socks4
46.241.20.54,4145,socks4
195.230.26.231,60606,socks4
45.252.183.236,5619,http
103.147.98.122,8080,http
163.172.146.42,16379,socks4
45.78.212.144,20000,socks4
103.175.46.218,3125,http
27.147.129.26,58080,http
58.240.211.250,7890,socks4
39.107.249.241,3883,http
45.78.230.169,20000,socks5
45.142.193.15,4063,socks5
180.178.109.179,8080,http
45.78.209.112,20000,socks4
212.112.125.44,4145,socks4
192.95.33.162,2887,socks4
115.72.38.175,10006,http
217.15.149.192,8080,socks4
45.142.193.18,48907,socks5
116.105.31.152,20006,socks5
181.78.64.171,999,http
146.193.228.36,443,socks5
114.216.205.244,8089,http
91.122.176.71,1080,socks5
45.78.229.190,20000,socks4
45.78.211.76,20000,socks4
49.49.136.86,8080,http
140.82.29.208,40059,socks5
69.160.10.78,3128,http
45.142.193.222,4102,socks5
14.172.23.173,10002,http
96.36.50.99,39593,socks4
5.189.140.148,17416,socks4
177.52.212.56,4153,socks4
45.78.225.117,20000,socks4
45.142.193.224,4029,socks5
191.97.15.101,999,http
45.78.215.248,20000,socks4
171.247.242.185,1080,socks4
103.220.23.251,8090,http
45.78.225.34,20000,socks5
170.39.119.109,1027,socks5
91.203.165.23,5678,socks4
103.156.17.32,8818,http
102.68.129.54,8080,http
50.63.12.101,61120,socks5
195.39.233.14,44567,socks5
159.89.164.144,55689,socks5
116.106.111.17,1080,socks4
27.54.117.197,4444,http
45.78.229.206,20000,socks4
103.163.231.106,3127,http
109.172.94.39,39830,socks4
45.78.228.99,20000,socks4
172.233.14.116,1080,socks4
27.147.137.90,2005,socks4
45.142.193.233,4066,socks5
45.142.193.15,4007,socks5
54.36.176.100,39188,socks5
200.125.40.38,5678,socks4
203.160.56.17,5678,socks4
96.93.124.211,31060,http
160.19.18.135,2211,http
27.75.157.37,1080,socks4
46.105.105.223,34570,socks5
51.75.126.150,3639,socks4
171.247.240.182,1080,socks4
103.125.174.62,8080,http
45.78.228.0,20000,socks4
102.209.191.10,8080,http
103.87.81.86,5678,socks4
212.58.26.203,3310,http
103.144.90.72,8082,http
141.94.206.106,49548,socks5
201.182.242.212,999,http
111.177.48.18,9501,socks5
201.131.95.182,4153,socks4
115.72.44.251,10030,http
46.105.105.223,35749,socks4
45.78.226.77,20000,socks5
72.10.160.170,4593,http
50.63.12.101,47544,socks5
45.142.193.14,5982,socks5
182.93.69.74,5678,socks4
203.160.61.99,4145,socks4
31.59.100.1,80,http
46.105.105.223,5589,socks4
64.227.131.240,1080,socks4
212.220.13.98,4153,socks4
132.148.244.30,45157,socks4
50.63.12.101,59998,socks5
45.78.228.245,20000,socks5
45.78.209.65,20000,socks4
80.78.64.70,4145,socks4
93.183.125.11,1080,socks4
45.78.209.30,20000,socks5
45.78.225.114,20000,socks4
77.238.103.98,8080,http
45.78.212.32,20000,socks5
177.221.44.89,49999,http
103.166.254.222,3124,http
46.105.105.223,29489,socks5
194.44.208.62,80,socks5
45.142.193.7,4036,socks5
45.78.215.254,20000,socks5
179.189.219.98,4145,socks4
82.223.165.28,23496,socks4
45.78.210.102,20000,socks5
103.184.180.21,8080,http
187.95.34.36,4145,socks4
45.78.228.71,20000,socks5
150.5.135.252,20000,socks4
159.89.164.144,43740,socks4
45.78.211.105,20000,socks4
45.78.228.149,20000,socks4
45.78.225.50,20000,socks5
37.18.73.60,5566,socks4
51.75.126.150,3217,socks5
173.208.246.194,40000,socks5
45.78.225.142,20000,socks5
190.82.105.122,33949,socks4
202.148.15.90,8080,http
45.78.230.149,20000,socks4
201.77.97.46,999,http
46.105.105.223,63425,socks4
103.243.82.61,100,http
45.78.210.208,20000,socks4
45.78.228.67,20000,socks5
206.85.9.130,8080,http
79.7.101.98,5678,socks4
51.210.111.216,47878,socks5
115.72.44.251,10008,http
45.78.230.167,20000,socks5
45.78.229.208,20000,socks5
58.209.68.203,8089,http
45.78.213.106,20000,socks5
45.78.227.116,20000,socks4
107.172.108.233,53432,socks5
172.105.193.238,1080,socks4
31.172.133.253,4153,socks4
170.39.119.109,1075,socks5
45.78.209.153,20000,socks4
185.139.56.133,4145,socks4
172.233.14.116,1080,socks5
24.199.93.101,1080,socks5
23.81.45.202,5256,socks5
38.156.72.10,8080,http
45.78.226.189,20000,socks4
91.241.131.179,9834,socks4
46.105.105.223,25482,socks5
45.78.227.36,20000,socks4
115.72.38.175,10008,http
45.78.225.137,20000,socks4
45.142.193.234,11554,socks5
5.9.98.142,3505,socks5
45.78.212.132,20000,socks4
45.78.227.80,20000,socks4
27.65.30.178,1080,socks4
116.106.106.89,1080,socks4
150.5.132.16,20000,socks4
103.189.218.85,6969,socks5
45.177.80.213,1080,socks4
161.97.163.52,49690,socks5
51.75.126.150,54612,socks4
221.219.99.76,9000,http
45.78.228.228,20000,socks5
45.78.211.230,20000,socks4
45.133.107.234,81,http
8.219.63.77,8888,socks4
200.41.182.243,4145,socks4
45.78.215.66,20000,socks5
45.78.212.111,20000,socks5
45.78.227.62,20000,socks5
