dest_ip,dest_port,metadata_comment
103.162.62.250,8181,http
103.112.144.46,9191,http
45.78.211.245,20000,socks4
188.173.14.99,36835,socks4
114.219.102.42,8089,http
45.78.226.209,20000,socks4
31.193.193.69,1488,http
202.146.230.146,8080,http
103.14.251.16,4153,socks4
45.78.225.136,20000,socks4
143.110.217.153,1080,socks5
51.210.111.216,62160,socks4
43.166.238.126,20000,socks4
43.157.163.133,20000,socks4
185.215.53.129,3629,socks4
202.47.65.146,3128,http
43.163.121.100,20000,socks4
50.63.12.101,47544,socks4
111.1.61.51,3128,http
206.189.57.182,1080,socks4
91.199.139.246,1111,socks4
111.72.194.44,2324,socks4
176.121.48.78,60606,socks4
45.78.210.92,20000,socks5
190.109.72.10,33633,socks4
45.142.193.15,4314,socks5
67.43.228.250,30373,http
192.203.0.250,999,http
46.183.130.89,1080,socks5
115.77.143.111,10001,http
50.63.12.101,59998,socks5
45.12.132.25,51791,socks4
103.172.71.113,1111,http
116.107.180.223,1080,socks4
72.10.160.172,27605,http
45.78.226.90,20000,socks4
222.189.106.125,8089,http
212.119.206.114,1080,socks5
103.153.190.218,8081,http
43.130.120.50,20000,socks5
182.53.98.98,5678,socks4
37.221.202.84,33333,socks4
45.78.211.228,20000,socks4
187.216.73.23,8080,http
77.238.245.102,1080,socks4
45.142.193.22,5672,socks5
50.92.154.24,5678,socks4
45.78.211.160,20000,socks5
170.187.145.238,1080,socks5
171.247.242.185,1080,socks4
45.201.208.192,8080,http
103.166.39.113,3629,socks4
103.76.109.54,8080,http
111.177.48.18,9501,socks4
38.45.247.139,999,http
45.115.113.182,4334,http
43.245.137.138,8080,http
163.172.178.154,16379,socks5
54.36.62.238,25810,socks4
185.40.80.143,4153,socks4
103.165.155.243,2016,http
41.65.160.174,1976,http
195.66.156.196,1080,socks5
103.102.13.107,8080,socks4
189.39.118.210,5678,socks4
101.108.89.248,4145,socks4
45.185.204.24,999,http
51.210.111.216,60686,socks5
125.24.94.96,8080,http
116.203.133.77,10080,socks5
188.165.39.7,24399,socks5
104.248.184.134,1031,socks5
38.46.233.26,8080,http
209.74.81.111,1055,socks5
112.78.138.163,5678,socks4
45.78.224.3,20000,socks4
45.78.224.99,20000,socks4
170.39.119.109,1080,socks5
188.113.134.208,1080,socks5
54.186.162.213,3128,http
23.81.207.112,5256,socks5
188.132.222.168,8080,http
185.87.121.5,8975,socks4
45.78.210.71,20000,socks4
170.238.239.71,60606,socks4
45.78.228.86,20000,socks5
45.78.215.181,20000,socks4
162.62.55.96,20000,socks5
45.78.225.55,20000,socks4
202.69.38.82,8080,http
27.189.133.167,8089,http
114.229.213.245,8089,http
51.210.111.216,29733,socks4
45.78.214.128,20000,socks4
149.86.203.217,8080,http
206.189.157.82,17171,socks4
209.74.81.111,1080,socks5
27.254.67.114,37328,socks5
103.105.110.196,8080,http
103.83.80.67,8080,http
45.78.226.41,20000,socks4
103.191.250.165,8083,http
109.135.16.145,49879,socks4
43.157.163.133,20000,socks5
103.145.34.10,55443,http
45.78.225.154,20000,socks4
64.229.99.171,5678,socks4
114.219.174.21,8089,http
195.91.129.101,1337,socks5
188.128.86.74,1080,socks4
43.156.115.99,20000,socks4
125.163.139.184,8080,http
186.97.138.69,999,http
102.0.18.2,8080,http
94.103.86.110,13485,socks4
82.222.194.204,1453,http
45.78.210.92,20000,socks4
104.248.184.134,1014,socks5
188.125.167.164,8080,http
45.78.215.252,20000,socks4
45.12.132.30,51791,socks4
103.165.157.79,8090,http
78.46.212.196,1020,socks5
45.142.193.9,4008,socks5
78.46.212.196,2342,http
134.236.103.186,8080,http
27.189.129.116,8089,http
45.120.115.114,8080,http
104.248.179.136,1020,socks5
45.78.210.61,20000,socks5
64.227.131.240,1080,socks4
50.63.12.101,1376,socks5
78.46.212.196,2488,http
45.78.228.49,20000,socks4
45.78.227.111,20000,socks4
45.78.225.171,20000,socks4
23.81.207.111,5256,socks5
111.1.61.54,3128,http
45.78.224.72,20000,socks5
113.255.59.226,8080,http
65.108.100.60,34599,http
5.189.190.187,10808,socks5
51.210.111.216,33123,socks5
49.0.33.131,27039,http
39.175.80.225,1080,socks4
209.74.81.111,1033,socks5
105.214.42.116,5678,socks4
114.219.174.26,8089,http
23.81.45.202,5256,socks5
177.93.36.151,999,http
157.20.128.227,8181,http
43.156.115.99,20000,socks5
104.248.184.134,1019,socks5
114.219.102.45,8089,http
172.104.209.44,1080,socks4
50.63.12.101,27071,socks5
45.61.188.134,44499,socks4
103.124.198.118,8080,http
172.104.164.41,1080,socks4
45.12.132.30,51791,socks5
172.104.129.235,1080,socks4
172.188.122.92,80,http
37.18.73.60,5566,socks4
172.105.193.238,1080,socks4
45.78.227.65,20000,socks4
64.227.131.240,1080,socks5
50.63.12.101,1376,socks4
31.13.239.4,5678,socks4
217.15.149.192,8080,socks4
172.234.67.180,1080,socks4
103.166.32.130,11080,socks4
45.78.224.179,20000,socks4
45.78.212.100,20000,socks5
45.78.229.106,20000,socks4
103.81.194.127,5555,socks4
45.142.193.18,48907,socks5
105.214.107.11,5678,socks4
45.78.215.240,20000,socks5
45.78.211.206,20000,socks5
45.142.193.8,4012,socks5
45.12.129.244,1080,socks5
209.74.81.111,1038,socks5
45.78.227.27,20000,socks4
172.233.254.134,1080,socks4
91.150.189.122,60647,socks4
150.5.135.205,20000,socks5
78.46.212.196,1258,socks5
77.65.50.118,34159,socks4
45.78.228.129,20000,socks5
45.78.224.35,20000,socks5
1.32.57.85,5678,socks4
91.121.88.53,8010,http
45.249.101.4,56457,socks4
88.27.254.232,8080,http
38.156.75.46,8080,http
45.78.215.148,20000,socks5
103.68.214.123,8080,http
109.248.236.150,60606,socks4
45.78.210.129,20000,socks4
103.163.135.57,7777,http
12.218.209.130,13326,socks4
103.169.130.206,8080,http
45.78.209.41,20000,socks4
45.78.228.16,20000,socks5
38.156.238.222,999,http
103.156.140.203,8080,http
115.85.72.204,5678,socks4
166.62.36.126,45982,socks5
50.63.12.101,46403,socks4
45.142.193.222,4005,socks5
45.78.212.37,20000,socks4
89.179.112.252,5678,socks4
45.142.193.18,10058,socks5
104.248.184.134,1008,socks5
45.78.224.179,20000,socks5
209.74.81.111,1030,socks5
51.210.111.216,16490,socks5
209.74.81.111,1066,socks5
46.98.199.154,1111,socks4
45.78.213.150,20000,socks4
103.169.38.118,8080,http
150.109.252.173,20000,socks5
85.228.42.157,4153,socks4
103.81.194.161,4444,socks4
45.142.193.14,4075,socks5
45.78.227.78,20000,socks4
103.146.137.233,1081,socks4
190.119.90.114,8080,http
43.130.120.50,20000,socks4
45.252.183.252,5619,http
190.140.31.195,9900,socks4
104.248.177.191,1020,socks5
81.19.141.155,43170,socks5
209.74.81.111,1040,socks5
177.104.87.23,5678,socks4
164.163.134.227,999,http
219.135.229.197,7891,socks5
1.2.233.8,4145,socks4
207.166.179.52,20000,socks4
43.157.152.103,20000,socks5
45.78.228.208,20000,socks5
58.147.171.110,10801,socks4
45.78.228.229,20000,socks4
143.137.198.229,5678,socks4
43.156.242.129,20000,socks5
103.18.77.110,1111,http
103.247.22.151,7777,http
193.200.151.69,32777,socks4
131.0.245.82,60606,socks4
45.142.193.222,4583,socks5
149.86.137.246,10820,socks5
20.83.26.240,3128,http
172.105.58.227,1080,socks5
38.49.129.205,999,http
51.158.70.246,16379,socks5
112.254.93.83,1080,http
45.78.215.97,20000,socks4
45.78.228.165,20000,socks5
45.78.226.85,20000,socks5
45.78.215.227,20000,socks4
1.20.169.114,8080,http
180.191.59.119,8086,http
45.78.227.60,20000,socks4
49.229.36.213,4153,socks4
45.142.193.7,4066,socks5
37.18.73.60,5566,socks5
103.10.99.110,5678,socks4
45.191.156.132,4153,socks4
202.5.52.75,1080,socks4
171.233.183.98,1080,socks4
36.50.115.180,8081,http
45.78.228.206,20000,socks4
78.46.212.196,1272,socks5
78.46.212.196,1389,socks5
176.88.175.194,8080,http
185.35.130.23,59790,socks5
103.142.255.88,8080,http
209.74.81.111,1058,socks5
51.8.245.208,3128,http
104.248.179.136,1022,socks5
202.93.245.54,8080,http
82.117.212.234,5678,socks4
4.155.2.13,9400,http
27.79.73.102,8001,socks5
50.63.12.101,61120,socks4
163.172.132.115,16379,socks5
124.122.3.197,8080,http
103.134.246.71,1111,http
163.47.174.47,1080,socks4
172.105.193.238,1080,socks5
45.78.209.31,20000,socks5
49.49.17.91,4153,socks4
213.226.122.5,7788,socks5
45.142.193.24,32833,socks5
45.78.211.17,20000,socks4
102.219.209.86,3346,http
45.78.228.192,20000,socks4
34.143.143.61,7777,http
45.78.210.201,20000,socks4
103.134.180.10,4153,socks4
117.1.81.109,8080,http
185.46.141.18,8080,http
185.161.186.92,54321,socks4
191.243.46.33,43241,http
78.46.212.196,2148,http
196.202.91.43,8080,http
51.210.111.216,33123,socks4
45.78.228.168,20000,socks5
104.248.184.134,1075,socks5
177.234.217.82,999,http
103.81.194.165,4444,socks4
218.91.230.253,1080,socks4
45.78.225.30,20000,socks4
68.185.253.190,5678,socks4
206.189.157.82,17171,socks5
45.78.229.207,20000,socks5
121.200.62.217,765,http
72.10.164.178,21279,http
45.78.225.13,20000,socks4
45.78.224.94,20000,socks5
91.230.111.48,18944,socks5
209.74.81.111,1095,socks5
104.248.187.88,1036,socks5
78.46.212.196,2487,http
210.16.85.42,8080,http
112.78.134.133,7777,http
103.242.105.65,7200,http
103.169.33.30,8080,http
103.238.232.158,8080,http
103.81.194.163,4444,socks4
78.46.212.196,2348,http
45.78.227.186,20000,socks4
181.204.4.74,5678,socks4
104.248.179.136,1007,socks5
45.78.226.225,20000,socks4
27.147.169.66,1080,socks4
45.78.215.4,20000,socks4
102.209.18.82,8080,http
143.110.239.243,1075,socks5
186.211.6.137,4145,socks4
45.78.229.183,20000,socks5
103.37.82.134,39873,socks4
103.115.198.179,8082,http
172.105.58.227,1080,socks4
181.119.67.133,999,http
103.181.92.250,83,http
45.78.212.186,20000,socks5
45.78.226.28,20000,socks5
78.46.212.196,1256,socks5
45.236.107.122,999,http
187.62.222.73,8080,http
45.78.228.29,20000,socks4
45.78.213.144,20000,socks4
192.95.33.162,37594,socks5
103.193.144.13,8080,http
79.127.118.57,8080,http
178.32.202.54,12550,socks5
27.79.73.102,9015,http
171.247.242.53,1080,socks4
207.166.179.160,20000,socks5
104.223.85.130,80,http
103.172.70.138,1111,http
101.37.12.43,8800,http
206.189.230.240,1083,socks5
45.78.229.204,20000,socks5
45.78.215.118,20000,socks4
45.78.230.188,20000,socks5
78.46.212.196,1366,socks5
45.78.227.24,20000,socks4
45.78.208.67,20000,socks5
103.189.249.141,1111,http
45.78.210.112,20000,socks4
113.22.187.102,20049,socks4
181.168.88.76,8080,http
78.46.212.196,1112,socks5
45.78.215.49,20000,socks5
51.210.111.216,11926,socks5
45.142.193.7,4461,socks5
188.165.227.67,26530,socks5
167.172.159.43,48264,socks4
192.169.140.98,45739,socks5
27.79.73.102,9028,http
89.42.70.1,8899,socks4
172.104.164.41,1080,socks5
45.78.225.197,20000,socks5
202.166.219.80,4153,socks4
200.43.231.17,4145,socks4
134.209.180.128,1080,socks4
45.78.229.150,20000,socks4
190.57.131.158,1080,socks4
103.150.196.146,8080,http
103.166.254.222,3124,http
45.142.193.15,4014,socks5
176.241.82.149,5678,socks4
45.78.226.146,20000,socks5
89.135.59.65,8090,http
45.78.226.4,20000,socks4
202.162.212.165,4153,socks4
210.22.100.242,1080,socks4
45.78.228.56,20000,socks5
45.78.215.51,20000,socks4
168.232.213.9,4153,socks4
143.110.239.243,1088,socks5
200.201.134.184,8787,http
116.100.216.155,1080,socks4
45.78.227.136,20000,socks4
89.46.249.148,9969,socks5
67.206.213.202,55555,socks4
78.46.212.196,1289,socks5
89.238.233.50,60606,socks4
117.80.188.2,8089,http
45.78.209.142,20000,socks4
103.174.178.131,1020,socks5
45.78.230.174,20000,socks5
27.76.197.180,1080,socks4
187.32.246.82,3128,http
