dest_ip,dest_port,metadata_comment
139.84.135.239,1080,socks4
67.43.227.230,10689,http
104.129.194.44,11726,http
4.14.120.230,39593,socks4
106.75.226.193,8119,http
148.251.87.79,16379,http
54.36.176.100,23155,socks5
209.126.15.81,3128,http
35.73.28.87,3128,http
101.47.183.138,20000,socks4
54.36.13.94,37368,socks4
101.47.167.79,20000,socks4
67.43.227.226,4955,http
103.156.15.130,1111,http
66.29.154.103,1080,socks5
67.43.228.252,7125,http
51.75.126.150,60821,socks4
102.165.125.102,5678,socks4
123.253.108.40,8999,socks5
112.124.34.196,9081,http
180.113.40.231,8089,http
27.189.135.55,8089,http
103.189.234.161,1080,socks4
82.114.68.42,5678,socks4
202.40.186.66,9090,socks5
67.43.228.250,13227,http
106.225.164.39,655,http
1.202.174.38,80,http
103.155.184.122,1088,socks5
72.10.160.174,8197,http
72.10.164.178,26487,http
156.200.116.67,1981,http
118.113.245.111,2324,http
159.148.146.65,5678,socks4
111.72.197.70,2324,http
185.130.219.12,4153,socks4
27.66.215.95,25100,http
46.105.105.223,54030,socks5
72.10.160.91,4685,http
4.149.210.210,3128,http
67.43.236.18,25549,http
101.47.164.152,20000,socks5
103.162.54.243,1111,http
120.25.199.3,10001,http
185.78.148.189,5678,socks4
72.10.164.178,17097,http
37.187.73.7,56115,socks4
45.91.92.45,34653,socks4
72.10.164.178,11181,http
203.74.125.18,8888,http
103.187.165.6,8080,http
44.199.166.74,80,http
202.138.242.6,38373,socks4
120.24.174.172,12121,http
104.129.194.44,11723,http
185.170.233.112,47574,socks4
90.156.194.70,8026,http
39.102.210.12,443,http
31.169.65.90,1080,socks4
37.157.217.144,10810,socks5
72.10.164.178,21823,http
72.10.164.178,6263,http
46.105.105.223,43470,socks5
67.43.236.20,15751,http
45.91.92.45,34653,socks5
114.91.24.68,2324,socks5
103.111.22.26,58563,socks4
179.125.172.177,4153,socks4
193.70.42.206,55076,socks4
12.187.55.1,39593,socks4
67.43.228.253,26021,http
72.10.160.94,9821,http
42.123.100.91,3128,http
117.81.238.111,8089,http
5.160.235.243,3128,http
60.174.167.40,4999,http
67.43.236.20,21825,http
47.95.202.129,1991,http
116.203.139.209,999,http
49.84.175.77,8089,http
23.81.207.108,5257,socks5
222.67.12.182,2324,socks5
172.233.78.254,7890,socks5
194.183.189.253,49847,socks5
104.129.194.43,11728,http
50.235.117.234,39593,socks4
121.227.44.156,8089,http
51.210.111.216,43520,socks5
103.189.218.76,6969,socks5
46.105.105.223,40167,socks5
221.225.67.197,8089,http
213.250.198.66,4145,socks4
185.216.18.138,44550,socks4
118.113.245.31,2324,socks5
114.219.174.57,8089,http
51.254.220.248,32985,socks4
54.36.13.94,54923,socks4
91.211.177.245,3629,socks4
72.10.160.90,28333,http
118.113.247.130,2324,socks5
125.87.84.164,2324,socks5
67.43.228.251,27351,http
171.248.211.216,1080,socks4
111.72.197.146,2324,socks5
118.113.244.11,2324,socks5
67.43.228.250,4557,http
72.10.160.171,28473,http
67.43.228.252,28971,http
27.189.133.229,8089,http
138.97.117.181,35010,socks4
58.209.71.65,8089,http
51.75.121.63,59049,socks4
171.248.218.243,1080,socks4
23.81.207.122,5257,socks5
121.228.255.229,1080,http
111.72.195.99,2324,socks4
121.227.109.7,8089,http
72.10.164.178,15739,http
45.79.189.110,55222,socks4
117.80.188.43,8089,http
67.43.236.21,6627,http
18.135.211.182,3128,http
72.10.164.178,5387,http
219.154.210.157,9999,socks5
103.130.219.1,45315,socks4
171.247.96.6,1080,socks4
121.224.170.240,8089,http
223.70.126.84,3128,http
125.87.93.223,2324,socks4
85.172.5.74,3629,socks4
46.173.35.229,3629,socks4
189.125.109.66,3128,http
101.47.167.87,20000,socks5
67.43.227.228,29201,http
186.251.255.161,31337,socks4
118.113.245.59,2324,socks5
177.132.188.44,4153,socks4
13.233.69.2,3128,http
101.47.166.235,20000,socks5
121.227.179.134,8089,http
165.22.94.230,41820,http
67.43.227.227,19547,http
118.113.246.243,2324,socks4
118.113.245.218,2324,http
37.58.48.142,5256,socks5
219.154.210.157,9999,socks4
41.33.203.238,1975,http
119.204.64.145,41014,socks5
182.253.140.250,5678,socks4
162.19.107.54,52529,socks5
37.58.48.132,5256,socks5
39.107.249.241,3883,http
67.43.227.227,10689,http
66.29.138.31,5394,socks4
72.10.160.90,27649,http
72.10.160.92,14077,http
67.43.236.20,26973,http
23.81.207.123,5257,socks5
66.29.138.31,58590,socks4
51.75.202.177,3384,socks5
27.189.133.202,8089,http
117.80.188.5,8089,http
66.29.138.31,15951,socks4
119.204.64.145,41016,socks5
47.122.132.164,9999,http
23.81.207.110,5257,socks5
67.43.227.227,3059,http
193.70.32.184,37368,socks5
118.113.244.165,2324,socks4
200.41.182.243,4145,socks4
27.75.155.93,1080,socks4
51.210.111.216,29733,socks5
194.44.208.62,80,socks5
46.105.105.223,50160,socks4
103.165.157.245,3000,http
46.105.105.223,51020,socks5
67.43.228.250,12649,http
45.191.13.6,4153,socks4
103.88.169.6,3629,socks4
171.250.223.248,1080,socks4
72.10.164.178,10875,http
82.223.165.28,59602,socks4
118.113.244.11,2324,socks4
47.110.90.254,1080,socks5
125.87.85.186,2324,socks5
198.100.154.198,6001,socks5
58.209.137.180,8089,http
5.78.124.240,40001,socks5
5.172.24.68,1080,socks5
118.113.244.166,2324,socks4
51.89.17.109,57279,socks4
191.102.251.37,4153,socks4
72.10.160.90,10051,http
118.113.244.92,2324,socks5
121.224.156.139,8089,http
160.20.55.235,8080,http
179.177.180.118,4153,socks4
67.43.228.250,1517,http
96.70.52.227,48324,socks4
47.96.104.159,880,http
67.43.227.228,6949,http
67.43.236.20,14713,http
128.199.202.122,1080,socks5
38.7.23.194,999,http
58.209.32.105,8089,http
77.238.245.102,1080,socks4
58.209.137.111,8089,http
72.10.164.178,13845,http
103.173.138.252,8080,http
121.227.109.34,8089,http
51.89.21.99,30094,socks4
49.13.28.157,5567,socks4
181.119.84.87,999,http
114.223.182.78,8089,http
141.94.206.106,1296,socks5
67.43.236.20,21983,http
47.109.29.77,7890,http
51.75.126.150,2184,socks4
118.103.140.114,8080,http
45.179.71.90,3180,http
121.227.179.159,8089,http
158.160.51.245,8090,http
13.126.79.133,1080,http
49.76.42.99,8089,http
46.105.105.223,35749,socks4
47.90.210.134,10002,socks4
182.16.171.65,51459,socks4
116.202.48.78,60561,socks5
114.231.73.71,8989,socks5
103.179.218.7,8080,http
72.10.164.178,14885,http
46.105.105.223,25482,socks5
89.46.249.248,25585,http
154.90.48.10,9090,http
43.157.34.94,1777,socks5
46.105.105.223,16480,socks4
180.94.80.18,8080,http
187.216.144.170,5678,socks4
141.94.106.195,54165,socks5
185.231.245.143,3128,http
125.87.81.212,2324,socks4
112.19.241.37,19999,http
203.150.113.108,8080,http
125.87.85.194,2324,socks4
46.105.105.223,64464,socks4
45.91.92.45,14441,socks4
121.224.156.165,8089,http
88.87.78.95,8080,http
176.124.215.226,1080,socks4
213.131.85.26,1981,http
120.136.129.162,12621,http
197.164.101.14,1981,http
114.219.174.31,8089,http
103.245.205.33,35158,socks5
67.43.236.18,1381,http
111.132.17.201,3389,http
23.81.207.32,5257,socks5
181.198.115.179,999,http
51.210.111.216,62160,socks5
47.109.157.61,10087,socks5
187.251.108.31,1985,http
185.35.130.81,60477,socks5
46.105.105.223,51869,socks5
212.47.235.205,16379,socks4
101.255.150.238,1080,socks4
82.137.244.214,8080,http
110.74.192.124,8181,http
82.193.103.54,5678,socks4
114.216.205.250,8089,http
46.105.105.223,18579,socks5
163.172.172.161,16379,socks5
36.92.186.59,1080,socks4
46.36.70.104,46964,socks5
27.189.131.159,8089,http
103.59.44.33,8181,http
51.89.21.99,23563,socks4
201.206.141.102,6969,socks4
67.43.236.19,7711,http
101.33.118.100,43153,socks4
89.46.249.254,5555,socks5
114.219.174.59,8089,http
101.47.166.0,20000,socks5
54.36.176.100,49280,socks4
125.87.84.218,2324,socks4
51.210.111.216,43520,socks4
51.210.111.216,11926,socks5
85.143.254.38,1080,socks5
109.86.228.165,5678,socks4
46.105.105.223,40167,socks4
185.161.186.82,54321,socks4
141.94.206.106,21875,socks4
125.87.87.229,2324,http
218.90.167.205,1080,socks4
45.191.47.4,999,http
118.113.245.45,2324,socks4
114.80.36.171,3081,http
114.219.174.39,8089,http
49.84.175.72,8089,http
222.165.223.139,41541,socks4
121.224.156.144,8089,http
118.113.244.166,2324,socks5
202.137.155.184,8088,http
114.231.73.71,8989,socks4
171.248.213.148,1080,socks4
94.159.98.179,38773,socks4
45.166.26.81,53695,socks4
37.46.62.98,8080,http
103.160.202.125,89,http
220.167.89.46,1080,socks4
80.80.163.194,46276,http
118.113.247.88,2324,socks5
51.75.202.177,35840,socks4
49.229.36.214,4153,socks4
72.10.160.170,9147,http
14.39.239.79,49940,http
77.242.98.39,8080,http
188.165.227.67,26530,socks5
188.120.243.197,8080,socks5
67.43.236.18,28193,http
47.122.124.35,7890,http
66.29.138.67,8970,socks4
72.10.164.178,2733,http
185.139.56.133,4145,socks4
103.162.63.164,8080,http
5.8.240.91,4153,socks4
103.193.144.223,8080,http
39.175.80.225,1080,socks4
67.43.236.20,13689,http
114.9.27.54,1080,socks4
31.209.96.173,51688,socks4
103.99.27.146,8181,http
154.73.28.253,8080,http
125.87.89.78,2324,http
221.158.136.160,41012,socks5
103.78.1.209,39206,http
114.219.174.19,8089,http
187.63.9.62,63253,socks5
67.43.236.18,27503,http
101.47.164.168,20000,socks5
212.47.250.36,16379,socks4
82.223.165.28,4733,socks5
189.50.138.10,5678,socks4
207.177.122.144,8080,http
103.213.218.79,12591,http
76.26.114.253,39593,socks4
46.105.105.223,21130,socks4
60.248.77.76,3000,socks5
190.52.104.214,999,http
39.187.67.226,1080,socks5
72.10.164.178,24641,http
23.122.184.9,8888,http
51.89.21.99,41112,socks5
47.95.203.57,8080,socks5
101.47.183.4,20000,socks5
67.43.228.252,18339,http
13.234.24.116,3128,http
141.94.206.106,1296,socks4
51.89.21.99,41112,socks4
103.151.30.49,1080,socks5
72.10.164.178,17197,http
72.10.164.178,25645,http
103.164.192.83,8080,http
120.78.221.2,5900,http
72.10.164.178,8221,http
67.43.227.227,30063,http
58.209.137.160,8089,http
43.252.238.166,8080,http
208.87.243.199,7878,http
212.174.44.2,8080,http
178.32.202.54,26045,socks5
46.105.105.223,35749,socks5
46.105.105.223,50160,socks5
72.10.160.90,33225,http
12.11.59.114,1080,socks4
51.210.111.216,62160,socks4
94.232.11.178,58028,socks4
213.32.104.189,8080,http
196.0.111.186,46048,socks4
51.75.126.150,6960,socks4
117.80.188.251,8089,http
62.24.109.53,60606,socks4
51.75.121.63,33881,socks5
101.47.183.106,20000,socks4
112.74.52.118,81,http
103.151.75.17,6969,socks5
72.10.160.90,25157,http
121.227.44.134,8089,http
58.209.32.93,8089,http
51.75.126.150,8177,socks4
121.224.170.239,8089,http
51.75.126.150,7622,socks4
46.161.194.211,8077,http
49.13.28.157,5567,socks5
130.255.160.60,11813,socks4
46.105.105.223,5589,socks5
195.218.231.98,3128,http
114.219.174.6,8089,http
51.75.126.150,9676,socks4
190.12.49.222,8082,http
192.140.93.6,3128,http
49.156.44.114,8080,http
51.75.126.150,59091,socks4
200.70.56.204,4153,socks4
54.36.176.100,5330,socks5
51.89.21.99,10631,socks4
46.105.105.223,41448,socks5
103.51.21.165,8080,http
51.75.121.63,32534,socks5
193.70.42.206,56358,socks5
222.67.13.112,2324,socks5
8.219.97.248,80,http
121.224.156.142,8089,http
109.123.254.43,63756,socks5
58.208.159.232,8089,http
101.47.165.69,20000,socks5
46.105.105.223,43853,socks5
103.154.178.106,8080,http
46.105.105.223,32706,socks5
117.80.188.57,8089,http
223.205.176.53,8080,http
192.95.33.162,15735,socks5
125.87.94.126,2324,socks5
151.80.24.32,26392,socks5
189.203.181.34,1080,socks4
185.126.5.72,8080,http
157.66.37.28,8080,http
72.10.160.170,25757,http
182.16.175.173,5678,socks4
46.105.105.223,44290,socks5
103.115.239.14,1111,http
173.249.33.122,15910,socks5
101.47.165.142,20000,socks5
103.163.231.106,3127,http
161.97.129.202,9060,socks4
103.217.216.67,8000,http
194.44.166.65,1080,socks4
203.190.117.107,8076,http
188.164.197.178,64520,socks4
46.105.105.223,29489,socks5
67.43.227.226,8319,http
45.228.234.153,999,http
45.226.11.1,888,http
46.105.105.223,15640,socks5
66.29.138.31,16272,socks4
138.118.200.49,999,http
208.89.96.187,33139,socks5
164.163.1.140,2180,http
177.234.210.7,999,http
66.29.138.67,30391,socks4
114.219.174.58,8089,http
202.79.47.159,10800,socks4
195.78.100.162,3629,socks4
125.87.87.136,2324,socks5
51.75.126.150,12202,socks4
167.172.138.48,49167,socks4
66.29.138.31,30943,socks5
103.158.121.74,1080,http
27.254.67.114,37328,socks5
46.38.41.150,58357,socks4
103.82.132.80,8080,http
121.224.156.138,8089,http
103.168.254.81,1111,http
46.105.105.223,34293,socks5
117.80.188.49,8089,http
188.165.39.246,24399,socks4
103.171.244.201,5678,socks4
101.47.183.219,20000,socks4
126.209.9.30,8080,http
95.43.244.15,4153,socks4
51.89.21.99,58178,socks4
118.113.244.27,2324,socks5
165.140.185.183,39593,socks4
187.249.20.153,8081,http
157.66.85.77,8008,http
111.72.197.146,2324,socks4
200.122.92.211,5678,socks4
79.137.70.208,9331,socks4
185.139.155.155,11813,socks5
46.105.105.223,32706,socks4
152.42.158.209,3128,http
121.224.170.228,8089,http
103.189.249.196,1111,http
125.87.84.218,2324,socks5
114.229.213.214,8089,http
51.89.21.99,47700,socks4
41.139.166.117,8080,http
62.201.229.66,8080,http
51.75.126.150,9532,socks4
116.118.98.26,5678,socks4
51.89.21.99,57274,socks4
177.131.113.108,3128,http
54.37.78.53,27606,socks4
208.89.96.187,1425,socks5
5.178.204.235,2082,socks4
51.75.202.177,3384,socks4
116.202.48.78,56661,socks5
163.172.163.128,16379,socks5
178.130.126.95,1080,socks4
118.113.247.88,2324,socks4
101.47.164.152,20000,socks4
103.222.255.161,8055,http
96.9.74.91,8080,http
51.89.21.99,30094,socks5
172.105.58.227,1080,socks4
101.47.165.68,20000,socks4
121.224.156.169,8089,http
190.104.8.142,14888,socks4
157.66.37.12,8080,http
47.109.157.61,10087,socks4
91.121.208.196,5062,http
121.224.156.182,8089,http
173.249.28.218,47190,socks5
103.90.67.35,8080,http
51.75.126.150,6053,socks4
46.105.105.223,44290,socks4
103.155.190.242,8080,http
177.101.135.89,5678,socks4
37.44.238.2,53471,socks5
117.80.188.253,8089,http
49.73.4.170,8089,http
45.117.62.33,6250,socks5
45.115.113.126,9090,socks5
67.43.227.226,31733,http
91.142.222.105,49410,socks5
91.150.77.58,56921,socks4
46.105.105.223,55303,socks5
5.161.146.73,26653,socks5
180.112.40.159,8089,http
163.172.185.252,16379,socks4
116.129.250.48,1080,socks5
203.190.46.27,8080,http
171.224.79.180,20007,socks5
192.95.33.162,15735,socks4
217.182.61.189,10725,socks4
51.158.113.139,16379,socks5
187.95.136.46,5678,socks4
66.29.138.31,53597,socks5
37.58.48.134,5256,socks5
38.86.249.6,999,http
142.93.211.107,3128,http
103.191.196.76,8080,http
117.80.188.50,8089,http
51.210.111.216,26732,socks5
150.129.109.14,5678,socks4
27.189.134.246,8089,http
116.254.96.189,8080,http
66.29.138.67,8017,socks5
27.112.67.1,8181,http
119.123.247.14,9000,http
185.191.236.162,3128,http
103.171.255.204,8080,http
109.123.254.43,48175,socks4
198.177.125.181,63173,socks5
93.91.162.222,1080,socks5
103.227.187.13,6080,http
163.172.137.227,16379,socks5
46.146.202.102,8080,http
51.210.111.216,47878,socks5
95.154.124.114,58000,http
101.47.183.140,20000,socks5
170.78.210.123,999,http
101.47.166.235,20000,socks4
58.209.137.254,8089,http
45.171.111.255,999,http
66.29.138.31,1171,socks4
38.253.95.84,999,http
38.86.249.34,999,http
172.104.129.235,1080,socks5
112.74.173.47,8837,http
38.156.72.199,8080,http
5.189.140.148,12259,socks5
50.63.12.101,59998,socks5
45.117.62.37,6250,socks5
54.39.41.20,14905,socks4
171.224.79.180,20003,socks5
109.123.254.43,57495,socks5
101.47.183.53,20000,socks5
101.47.183.117,20000,socks5
186.189.66.18,4153,socks4
103.55.224.254,8181,http
117.80.188.46,8089,http
54.39.41.20,1670,socks4
141.94.70.195,46797,socks5
200.105.252.170,5678,socks4
67.43.227.226,12673,http
209.45.108.230,1011,http
192.95.33.162,51374,socks4
212.175.88.208,8080,http
115.85.86.114,5678,socks4
51.89.21.99,6912,socks5
192.95.33.162,51374,socks5
46.105.105.223,4498,socks4
78.108.109.0,8080,http
46.101.118.157,10402,socks5
186.194.160.146,999,http
125.87.95.96,2324,socks4
103.180.119.182,8082,http
51.75.126.150,6424,socks4
192.95.33.162,55106,socks4
192.95.33.162,8296,socks4
178.252.177.33,3128,http
45.225.120.36,40033,http
54.39.41.20,38208,socks5
59.173.29.168,8118,http
103.124.137.31,3128,http
159.203.61.169,3128,http
120.28.194.248,8282,http
118.113.245.199,2324,socks4
101.47.166.65,20000,socks4
212.47.253.40,16379,socks5
178.254.62.52,29664,socks4
36.67.223.231,8090,http
200.192.236.242,1080,socks4
213.197.136.218,5678,socks4
103.172.71.204,1080,socks4
103.170.100.96,8080,http
125.87.89.12,2324,socks5
95.178.108.189,5678,socks4
72.10.160.173,20221,http
103.247.23.187,8080,http
51.15.226.238,16379,socks4
101.37.12.43,8080,socks4
101.47.183.158,20000,socks4
38.52.222.245,999,http
54.39.41.20,65000,socks5
207.180.208.185,63206,socks4
45.91.92.45,37499,socks5
204.199.140.20,999,http
68.183.122.221,32890,socks5
82.223.165.28,9863,socks4
103.86.117.13,8080,http
187.17.201.203,38737,socks4
44.226.167.102,80,http
51.210.111.216,39811,socks4
101.47.165.235,20000,socks4
66.29.138.67,30943,socks4
8.210.158.189,9065,socks5
162.19.107.54,49062,socks4
51.89.21.99,38675,socks5
190.60.46.147,999,http
81.12.169.254,4153,socks4
182.253.177.50,3128,http
101.47.166.71,20000,socks5
103.105.76.49,8080,http
51.89.21.99,57867,socks4
203.190.8.59,1088,socks4
51.89.21.99,47700,socks5
54.36.176.100,23155,socks4
103.245.96.124,6969,socks5
186.47.213.158,5678,socks4
103.156.217.101,1111,http
103.156.224.66,8080,http
101.37.12.43,8888,socks4
58.240.211.250,7890,socks5
103.156.233.33,8080,http
51.89.21.99,64856,socks5
51.158.78.130,16379,socks4
177.136.124.46,56113,socks4
49.0.87.62,1080,socks4
114.223.180.240,8089,http
88.214.25.251,7833,socks5
103.209.36.58,81,http
101.47.167.41,20000,socks5
193.70.32.184,12921,socks5
192.95.33.162,44012,socks4
123.24.58.147,8080,http
27.189.133.218,8089,http
45.79.189.110,42999,socks4
203.150.128.132,8080,http
139.224.225.66,6847,http
114.199.109.10,8080,http
51.89.21.99,42757,socks4
103.154.77.48,89,http
171.4.66.70,8080,http
177.136.124.36,3629,socks4
103.189.223.58,8080,http
192.95.33.162,44012,socks5
204.157.185.4,999,http
103.234.27.221,9990,socks5
49.156.23.217,8077,http
46.105.105.223,64464,socks5
101.47.166.29,20000,socks5
66.29.138.67,39336,socks4
115.127.67.26,1080,socks5
162.241.125.171,55781,socks4
45.87.153.219,3129,socks5
103.245.205.142,35158,socks5
41.223.246.148,8080,http
202.92.6.70,11686,socks4
103.156.249.86,8080,http
51.89.21.99,24057,socks5
41.65.160.172,1976,http
138.255.240.66,40736,socks4
72.167.133.229,61609,socks5
51.75.202.177,35840,socks5
192.9.188.22,8000,socks5
154.73.108.206,1981,http
208.89.96.187,35709,socks4
103.184.21.102,8080,http
72.10.160.174,20221,http
91.227.239.2,8080,http
181.188.238.150,999,http
51.15.206.101,16379,socks4
72.10.160.171,27765,http
114.130.153.58,58080,http
141.94.195.25,22558,socks4
36.92.28.34,8080,http
103.189.218.130,6969,socks5
202.93.245.18,8080,http
51.158.65.148,16379,socks5
173.249.28.218,47890,socks4
117.80.188.61,8089,http
46.105.105.223,55303,socks4
103.227.186.73,6080,http
200.125.168.56,999,http
54.38.217.92,22929,socks5
188.165.39.246,35353,socks4
103.254.106.82,8181,http
66.29.128.190,35550,socks5
8.242.178.190,999,http
103.125.16.55,8080,http
103.112.54.21,58080,http
172.105.193.238,1080,socks4
103.171.255.58,8080,http
87.103.135.119,4444,http
203.190.8.35,55634,socks5
177.125.212.244,4145,socks4
103.245.159.52,8080,http
192.163.200.82,17071,socks4
24.152.49.251,999,http
45.140.143.77,18080,socks5
201.150.119.170,999,http
46.105.105.223,63425,socks5
62.193.118.57,1976,http
121.224.156.132,8089,http
51.89.21.99,38675,socks4
90.156.202.59,3128,http
103.165.156.11,8090,http
8.215.31.146,1347,http
206.189.134.250,3128,http
51.75.126.150,7635,socks4
51.68.165.65,35146,socks4
113.23.195.5,1231,http
186.96.72.97,999,http
190.61.84.166,9812,http
188.132.150.68,8080,http
173.249.33.122,15735,socks4
45.249.225.245,8080,http
54.36.13.94,35755,socks4
162.19.107.54,42141,socks5
201.91.82.155,3128,http
157.119.222.23,8080,http
101.47.183.240,20000,socks4
152.228.134.142,44284,socks5
103.171.83.213,10810,socks5
103.105.76.10,3125,http
66.29.138.67,40528,socks5
31.172.186.69,64613,socks5
51.75.126.150,54612,socks5
51.158.113.181,16379,socks4
46.105.105.223,29267,socks5
159.89.164.144,55689,socks5
115.245.89.250,8080,http
51.75.126.150,22196,socks4
77.104.75.97,5678,socks4
113.192.48.25,8181,http
144.76.98.208,26088,socks4
141.94.195.25,22563,socks5
210.22.100.242,1080,socks4
196.192.76.185,3128,http
103.161.31.41,5678,socks4
58.214.243.91,80,http
101.47.183.225,20000,socks5
51.75.121.63,21185,socks5
46.105.127.74,45108,socks5
179.96.28.58,80,http
193.70.42.206,56358,socks4
31.128.41.253,18080,socks5
72.10.164.178,24905,http
58.214.243.92,80,http
54.39.41.20,14905,socks5
1.179.172.45,31225,socks4
103.147.73.35,3088,http
58.214.243.92,8080,http
46.105.105.223,16480,socks5
196.251.221.5,8104,http
190.52.100.8,999,http
200.10.30.217,8083,http
155.254.9.107,5678,socks4
118.70.212.110,60606,socks4
103.126.86.200,3127,http
84.46.239.104,3128,http
203.174.15.50,60606,socks4
103.247.21.226,4320,http
190.104.20.82,8080,http
190.12.95.170,37209,socks4
14.241.182.44,5678,socks4
51.89.21.99,64856,socks4
103.172.71.222,8081,http
121.227.109.15,8089,http
91.150.189.122,60647,socks4
171.221.176.132,10800,socks4
121.101.131.142,8181,http
41.21.182.179,5678,socks4
103.160.182.183,3030,http
114.216.205.204,8089,http
102.213.192.133,8082,http
178.33.42.161,42141,socks5
152.228.134.212,55000,socks5
51.15.139.14,16379,socks5
103.180.126.42,8181,http
113.53.60.254,8080,http
101.47.165.24,20000,socks4
51.89.21.99,37470,socks4
37.157.219.207,3128,http
38.156.14.182,999,http
141.94.195.25,22558,socks5
101.47.183.134,20000,socks5
45.142.193.37,17124,socks5
51.210.111.216,43311,socks5
101.47.183.46,20000,socks5
186.96.67.97,999,http
180.180.124.248,49992,socks4
