dest_ip,dest_port,metadata_comment
45.172.176.1,59341,socks4
39.105.25.91,80,http
103.86.135.34,5678,socks4
43.130.40.161,3128,http
125.87.81.232,2324,socks4
65.109.200.49,80,http
51.210.111.216,43520,socks5
51.89.21.99,36880,socks5
110.77.145.159,4145,socks4
125.87.87.249,2324,socks5
72.10.164.178,4023,http
72.10.160.91,12441,http
200.80.227.234,4145,socks4
51.89.17.109,57279,socks4
194.195.122.51,1080,socks4
185.35.130.144,55210,socks5
46.105.105.223,43470,socks4
66.29.138.67,8751,socks5
103.140.74.200,5678,socks4
67.43.227.226,21005,http
208.87.243.199,7878,http
27.189.129.159,8089,http
125.87.83.220,2324,socks5
190.61.101.72,8080,http
67.43.227.227,11089,http
193.70.32.184,37368,socks5
194.87.49.12,1080,socks4
45.140.143.77,18080,http
49.156.23.217,8077,http
193.70.42.206,58070,socks5
198.44.190.219,7088,socks4
51.89.21.99,10966,socks5
200.50.249.224,4153,socks4
67.43.227.226,22055,http
72.10.164.178,23571,http
103.217.217.106,8080,http
46.105.105.223,4498,socks5
125.87.89.122,2324,socks4
45.187.71.208,5678,socks4
46.105.105.223,44290,socks5
51.89.21.99,17572,socks5
221.158.136.160,41010,socks5
27.189.131.225,8089,http
72.10.164.178,17279,http
51.68.175.56,1080,socks5
46.105.105.223,32706,socks4
198.100.154.198,6001,socks5
72.10.164.178,14265,http
45.91.92.45,20231,socks4
190.119.167.154,5678,socks4
51.68.175.56,1080,http
103.83.252.61,1080,socks4
125.87.94.166,2324,http
200.41.182.243,4145,socks4
72.10.164.178,12249,http
198.44.190.88,60088,socks5
212.34.146.53,49729,socks4
85.102.10.94,4153,socks4
47.180.63.37,54321,socks4
195.248.240.22,443,socks4
67.43.227.227,16279,http
178.33.42.161,49062,socks4
144.76.26.117,44877,socks4
36.67.56.18,60606,socks4
208.89.96.187,35677,socks5
121.232.181.161,8089,http
51.75.121.63,59049,socks4
67.43.227.227,2821,http
39.102.211.220,8212,http
46.105.105.223,34570,socks4
95.216.3.236,3128,http
152.53.36.109,36044,socks4
103.171.83.213,10810,socks5
58.209.137.157,8089,http
77.238.245.102,1080,socks5
58.209.137.186,8089,http
162.19.107.54,49969,socks4
66.29.138.31,53597,socks5
103.162.30.196,10002,http
50.96.204.220,18351,socks4
141.94.190.221,31861,socks5
102.64.116.97,4145,socks4
196.29.231.1,4145,socks4
168.196.24.29,60606,socks4
91.202.133.37,4153,socks4
51.75.121.63,21185,socks5
51.89.21.99,8636,socks4
85.228.42.157,4153,socks4
64.202.184.249,46528,socks5
103.233.103.237,4153,socks4
152.53.36.109,33870,socks4
27.189.130.130,8089,http
51.89.21.99,47700,socks4
58.214.243.91,80,http
152.228.229.209,39945,socks4
168.205.217.189,4145,socks4
208.89.96.187,16494,socks4
103.166.158.105,8199,socks5
125.124.225.211,3128,http
46.105.124.216,48481,socks4
51.210.111.216,29963,socks5
102.165.125.102,5678,socks4
185.170.233.103,47574,socks4
72.10.164.178,30851,http
54.39.41.20,1670,socks4
103.225.221.18,5678,socks4
46.105.127.74,45108,socks4
103.217.216.70,8080,http
172.233.254.134,1080,socks5
89.46.249.254,5555,socks5
82.223.165.28,39998,socks5
51.75.121.63,52515,socks4
194.183.189.253,49847,socks5
85.237.51.73,4145,socks4
198.12.249.249,58711,socks5
208.89.96.187,1425,socks4
118.113.246.59,2324,socks4
109.123.254.43,19839,socks5
103.210.29.25,31433,socks4
46.105.105.223,40167,socks5
46.10.229.243,7777,socks5
15.204.240.177,3128,http
117.85.108.253,8089,http
51.89.21.99,10631,socks5
72.10.164.178,24101,http
198.44.191.251,7088,socks5
195.200.28.26,1080,socks4
209.13.96.163,39921,socks4
198.44.188.202,7088,socks4
117.80.188.236,8089,http
118.113.245.213,2324,socks4
185.25.119.34,6128,socks5
118.70.135.1,60001,http
113.23.40.80,20015,socks5
93.126.6.68,3128,http
202.70.80.153,5678,socks4
198.44.188.202,7088,socks5
171.224.79.180,20016,socks4
72.10.164.178,10679,http
103.135.139.121,6969,socks5
88.214.25.251,7789,socks5
195.200.29.227,1080,socks4
212.47.249.156,16379,socks5
179.127.140.148,60606,socks4
192.95.33.162,20624,socks5
51.89.21.99,57274,socks4
67.43.227.226,13085,http
8.217.195.141,12345,socks4
198.44.171.81,7088,socks5
170.233.30.33,4153,socks5
66.29.138.31,28340,socks5
103.247.13.131,8080,http
125.24.145.52,8080,http
2.186.116.14,8080,http
46.105.105.223,55303,socks4
175.139.201.193,4153,socks4
66.29.138.67,43767,socks4
45.142.193.24,4153,socks5
31.172.186.69,23448,socks4
125.87.87.249,2324,socks4
103.66.176.45,32251,socks4
103.151.74.129,6969,socks5
154.38.161.76,18030,socks4
51.89.21.99,57867,socks4
46.105.105.223,16480,socks4
202.84.76.190,5678,socks4
72.10.160.90,30377,http
54.37.77.32,38514,socks4
200.81.127.113,4153,socks4
95.217.152.184,32831,socks4
67.43.236.20,25921,http
46.105.105.223,29267,socks4
51.75.121.63,59049,socks5
58.209.137.155,8089,http
116.197.129.170,4145,socks4
182.253.40.33,4153,socks4
110.74.195.152,1080,socks4
45.171.111.255,999,http
60.188.49.53,1999,http
42.123.100.91,3128,http
72.10.160.173,13591,http
95.111.227.164,3296,socks4
37.79.254.225,8080,http
118.70.135.1,60001,socks5
46.105.124.216,5322,socks5
8.154.28.146,9999,http
39.102.210.12,443,http
192.95.33.162,44012,socks4
51.158.71.156,16379,socks4
54.37.95.218,37044,socks5
195.191.158.172,80,http
51.15.205.29,16379,socks5
207.180.208.185,23598,socks4
51.158.70.246,16379,socks5
116.202.48.78,60561,socks4
103.99.136.66,8080,http
51.210.111.216,26732,socks4
202.181.16.45,52929,socks5
82.223.165.28,39998,socks4
45.142.193.24,11201,socks5
170.254.92.198,4153,socks4
103.97.94.22,4153,socks4
72.167.133.229,49534,socks4
202.179.88.233,51951,socks4
191.102.250.73,4153,socks4
51.178.68.226,6042,socks5
177.38.245.109,55713,socks4
51.75.126.150,8177,socks4
114.223.62.124,8089,http
27.98.187.152,8080,http
125.87.92.110,2324,socks5
161.97.163.52,54450,socks5
116.129.250.48,1080,socks5
190.13.147.241,5678,socks4
67.43.236.18,5495,http
195.174.112.21,3310,http
51.68.160.105,30863,socks5
202.92.6.70,21239,socks4
51.89.21.99,24057,socks4
51.75.126.150,15816,socks4
45.226.225.96,999,http
51.89.21.99,41112,socks4
51.210.111.216,62160,socks4
51.75.126.150,54612,socks4
112.19.241.37,19999,http
192.95.33.162,55106,socks5
78.187.15.92,3310,http
218.1.197.240,2324,socks5
212.220.13.98,4153,socks4
66.29.138.31,9758,socks5
54.39.41.20,46832,socks4
95.111.227.164,58940,socks5
51.15.205.29,16379,socks4
31.172.186.69,60890,socks4
45.142.193.22,5837,socks5
51.89.21.99,59577,socks4
173.249.33.122,51726,socks5
213.212.204.204,1976,http
67.43.227.228,6125,http
152.228.134.212,55000,socks5
162.19.107.54,42141,socks5
36.89.56.127,5678,socks4
72.10.164.178,23885,http
200.108.190.110,9800,socks4
91.214.62.121,8053,socks5
193.70.42.206,58070,socks4
203.190.46.127,8090,http
46.105.105.223,5589,socks4
212.47.250.36,16379,socks5
201.91.82.155,3128,http
192.163.200.93,17071,socks5
116.202.48.78,61969,socks5
172.233.14.116,1080,socks5
118.113.247.103,2324,socks5
64.202.184.249,31239,socks5
51.75.121.63,32534,socks5
66.29.138.67,38097,socks5
159.203.32.250,63516,socks4
202.92.6.70,21239,socks5
45.140.147.86,42792,socks5
125.87.90.197,2324,socks5
117.81.238.89,8089,http
160.22.24.2,8080,http
65.1.40.47,3128,http
51.75.126.150,6053,socks4
125.87.85.42,2324,http
144.76.26.117,57179,socks4
202.131.246.250,5678,socks4
186.215.87.194,30011,http
72.10.164.178,30723,http
35.169.70.14,80,http
60.248.77.76,3000,socks5
188.132.222.48,8080,http
103.48.69.225,83,http
118.113.244.122,2324,socks4
161.97.163.52,49690,socks5
192.203.0.122,999,http
103.95.98.93,1080,socks4
180.180.124.248,49992,socks4
103.141.67.50,51935,http
146.120.160.148,5678,socks4
128.199.113.85,9090,http
51.158.117.213,16379,socks5
58.209.137.189,8089,http
193.34.237.124,3128,http
54.36.176.100,41611,socks5
14.18.126.57,3128,http
82.223.165.28,64094,socks5
45.189.116.214,8889,http
31.170.19.233,4153,socks4
171.224.49.175,20002,socks5
117.80.188.231,8089,http
171.224.49.175,20018,socks4
103.115.198.179,8082,http
103.158.252.102,5678,socks4
138.59.177.117,5678,socks4
177.234.209.82,999,http
51.210.111.216,47878,socks5
58.209.137.179,8089,http
45.142.193.22,4145,socks5
72.10.164.178,4867,http
72.10.164.178,24353,http
144.76.98.208,25611,socks4
91.147.235.99,4145,socks4
125.87.87.31,2324,socks5
192.95.33.162,37594,socks4
138.197.73.150,44855,socks4
51.89.21.99,14890,socks4
173.249.28.218,3111,socks4
46.147.65.44,61986,socks5
103.52.252.18,5678,socks4
180.94.28.114,6969,socks4
51.68.74.164,23035,socks4
46.105.105.223,35749,socks5
111.72.196.226,2324,socks4
212.126.5.246,42344,socks4
92.205.60.110,55539,socks5
192.95.33.162,1129,socks4
51.75.121.63,33881,socks5
47.95.203.57,8080,socks4
184.170.245.134,50829,socks5
31.172.186.69,57623,socks4
192.95.33.162,8296,socks4
196.0.111.194,48009,socks4
177.184.72.22,4145,socks4
8.219.97.248,80,http
51.158.70.181,16379,socks5
103.152.92.134,21080,socks4
50.63.12.101,61120,socks5
54.37.95.218,35146,socks5
212.47.249.56,16379,socks5
50.235.117.234,39593,socks4
89.169.55.200,1080,socks5
89.46.249.170,12345,socks5
118.113.244.230,2324,socks4
168.227.158.9,4145,socks4
117.54.113.35,4145,socks4
94.231.165.94,60606,socks4
95.111.227.164,58091,socks5
203.150.128.77,8080,http
47.109.157.61,10087,socks5
117.3.251.199,18141,socks4
51.89.21.99,37470,socks4
67.43.236.20,7305,http
162.19.107.54,51836,socks4
66.29.138.67,15951,socks4
45.22.209.157,8888,http
66.29.138.31,45698,socks4
49.49.2.104,4153,socks4
189.39.118.210,5678,socks4
51.15.206.101,16379,socks4
101.255.104.38,1080,http
103.155.199.104,8080,http
186.145.192.251,5678,socks4
46.105.105.223,54030,socks4
172.233.254.134,1080,socks4
118.113.244.15,2324,socks5
162.19.107.54,49969,socks5
103.120.45.221,6969,socks5
115.75.163.225,5678,socks4
166.62.38.100,20654,socks4
51.89.21.99,22548,socks4
50.96.204.4,18351,socks4
162.19.60.219,42052,socks4
177.234.209.84,999,http
51.89.21.99,30094,socks4
144.76.26.117,30910,socks4
95.111.227.164,58940,socks4
62.103.186.66,4153,socks4
200.123.109.166,4153,socks4
72.10.164.178,12557,http
203.150.113.146,8080,http
117.103.70.2,8715,http
13.126.184.76,3128,http
124.90.45.58,10800,socks4
51.89.17.109,57279,socks5
203.150.128.253,8080,http
51.75.126.150,6424,socks4
51.75.126.150,6960,socks4
103.145.68.202,8181,http
45.128.133.1,1080,socks4
3.10.93.50,3128,http
190.121.153.68,999,http
172.105.193.238,1080,socks4
66.29.138.31,15906,socks4
54.37.95.218,37044,socks4
51.89.21.99,22548,socks5
51.89.21.99,9537,socks4
185.200.38.195,8080,http
45.95.235.75,8080,socks4
103.189.158.45,6969,socks5
192.95.33.162,38793,socks5
47.108.149.149,8888,socks5
173.249.33.122,22239,socks5
51.75.126.150,8177,socks5
45.228.151.157,1088,socks4
103.158.253.187,8199,socks5
94.182.53.244,8080,http
177.234.209.85,999,http
12.218.209.130,13326,socks4
31.172.186.69,23448,socks5
51.75.126.150,3217,socks4
188.165.220.50,48440,socks5
185.35.130.147,52252,socks5
45.123.142.100,8181,http
202.179.90.217,58080,http
103.171.83.55,1111,http
54.39.41.20,65000,socks4
202.79.47.159,10800,socks4
50.250.205.21,32100,socks4
66.29.138.31,30943,socks5
103.186.184.116,12079,socks4
164.52.42.2,4145,socks4
103.233.152.18,8080,http
37.187.73.7,56115,socks5
186.226.168.23,3128,http
47.95.203.57,8080,socks5
51.210.111.216,11926,socks4
156.200.116.73,1981,http
94.40.127.166,4145,socks4
188.132.150.94,8080,http
91.228.245.196,60606,socks4
178.32.202.54,48169,socks4
192.163.200.93,17071,socks4
112.198.194.145,8082,http
217.182.61.189,10725,socks4
185.161.186.83,54321,socks4
103.179.124.10,1080,socks5
172.105.193.238,1080,socks5
87.98.148.34,54165,socks5
67.43.228.250,23979,http
46.105.105.223,35749,socks4
5.161.146.73,43101,socks4
103.151.177.105,80,http
45.142.193.7,8070,socks5
147.182.182.143,31950,socks5
141.94.195.25,25043,socks4
103.189.218.83,6969,socks5
180.232.171.210,8080,http
171.224.79.180,20007,socks4
46.105.105.223,41448,socks4
51.210.111.216,62160,socks5
103.228.246.75,8090,http
58.214.243.92,80,http
119.148.61.130,8080,http
45.142.193.22,7505,socks5
27.147.221.140,5678,socks4
103.59.163.205,8080,http
103.137.110.146,7777,http
103.159.194.249,8080,http
45.142.193.24,5516,socks5
20.27.86.185,8080,http
103.189.218.76,6969,socks5
125.87.87.99,2324,socks5
218.1.197.212,2324,socks4
157.20.244.89,8080,http
38.45.242.120,999,http
178.32.202.54,10231,socks5
129.152.20.44,6969,http
144.76.98.208,13214,socks4
111.72.195.69,2324,socks5
171.224.79.180,20007,socks5
45.117.228.97,4145,socks4
103.46.11.92,8080,http
82.223.165.28,4733,socks5
180.92.231.220,6969,socks4
72.10.160.170,15841,http
181.115.67.3,999,http
172.105.14.39,36019,socks5
192.95.33.162,37594,socks5
157.20.244.163,1111,http
45.231.170.137,999,http
27.123.254.158,6969,socks4
192.95.33.162,36749,socks5
203.190.46.103,8080,http
51.210.111.216,29733,socks5
5.161.146.73,34246,socks5
114.224.74.242,8089,http
103.155.116.247,1080,http
95.111.227.164,21632,socks5
130.193.123.34,5678,socks4
92.119.74.188,5678,socks4
171.224.49.175,20041,socks5
190.104.8.142,14888,socks4
157.245.104.122,61256,socks4
171.224.79.180,20041,socks4
130.255.160.60,11813,socks5
188.125.169.144,8080,http
144.76.26.117,59840,socks4
51.89.21.99,61693,socks4
202.51.126.241,1080,socks4
95.46.140.214,1081,socks4
46.105.105.223,18579,socks5
45.181.88.146,4153,socks4
179.1.203.75,999,http
12.187.55.1,39593,socks4
109.123.254.43,45304,socks4
51.210.111.216,16490,socks4
178.32.202.54,39188,socks4
114.115.158.22,9998,http
183.88.240.53,4145,socks4
217.160.61.23,54554,socks4
179.125.33.246,3128,http
45.79.189.110,42999,socks5
66.29.138.67,8751,socks4
213.6.68.94,5678,socks4
31.129.147.102,1080,socks5
186.121.234.93,8080,http
103.160.205.230,8080,http
202.40.177.94,5678,socks4
58.209.137.177,8089,http
152.228.134.142,34860,socks4
212.47.250.36,16379,socks4
185.198.3.1,11223,http
54.36.176.100,39188,socks4
192.95.33.162,38793,socks4
157.66.36.13,8181,http
147.124.212.31,42223,socks5
46.98.193.59,5678,socks4
54.36.62.238,25810,socks4
8.217.195.141,12346,socks5
66.29.138.31,3908,socks4
41.223.234.116,37259,socks4
200.217.165.114,8080,http
103.125.19.34,8080,http
192.95.33.162,33513,socks5
119.18.146.171,5020,http
188.164.197.178,64520,socks4
113.160.188.21,1080,socks5
51.15.241.236,16379,socks4
95.111.227.164,36946,socks4
121.236.239.154,8089,http
116.90.176.106,8888,http
103.85.117.6,8080,http
173.249.28.218,3111,socks5
58.247.113.130,5678,socks4
37.187.73.7,63263,socks5
172.104.209.44,1080,socks4
45.172.90.244,999,http
8.217.195.141,12346,socks4
150.129.57.253,4153,socks4
207.180.208.185,13758,socks5
46.105.105.223,41448,socks5
47.110.90.254,1080,socks5
31.172.186.69,35562,socks4
154.193.38.158,808,http
95.111.227.164,12917,socks5
125.87.94.145,2324,socks5
51.89.21.99,24057,socks5
51.210.111.216,43520,socks4
51.75.126.150,7635,socks4
67.43.236.22,12691,http
159.89.164.144,55157,socks5
163.172.134.222,16379,socks4
187.16.255.69,4153,socks4
171.224.79.180,20043,socks5
31.130.127.215,5678,socks4
170.81.141.49,61437,socks4
162.19.60.219,27792,socks5
51.210.111.216,43311,socks4
115.112.231.148,443,http
111.72.193.143,2324,socks5
46.4.13.176,52189,socks4
103.41.35.153,58080,http
89.46.249.254,5555,socks4
198.12.249.249,48086,socks5
103.143.214.81,5678,socks4
152.228.229.209,3805,socks4
38.7.206.186,999,http
95.111.227.164,42701,socks5
95.111.227.164,49813,socks4
203.170.146.146,4153,socks4
91.93.143.14,4153,socks4
118.70.212.110,60606,socks4
113.11.183.198,4145,socks4
46.171.28.162,59311,socks4
177.234.209.81,999,http
223.206.49.12,8080,http
109.72.100.118,60606,socks4
95.111.227.164,60833,socks4
50.238.47.86,32100,socks4
46.105.105.223,34570,socks5
67.43.236.20,21487,http
121.224.156.132,8089,http
51.89.21.99,64856,socks4
173.249.33.122,15910,socks5
113.195.172.194,655,http
105.214.10.226,5678,socks4
46.105.105.223,4498,socks4
54.39.41.20,22236,socks4
46.105.105.223,21130,socks5
203.190.8.35,50725,socks5
51.210.111.216,16490,socks5
46.105.105.223,64464,socks5
177.234.209.86,999,http
103.229.185.154,8080,http
103.154.178.106,8080,http
152.228.206.96,14561,http
51.15.210.52,16379,socks5
167.172.159.43,53666,socks4
202.142.147.220,14888,socks4
5.252.224.41,30206,socks5
46.105.105.223,44290,socks4
82.223.165.28,8352,socks4
