dest_ip,dest_port,metadata_comment
184.168.124.233,5402,http
67.43.227.226,7531,http
212.220.13.98,4153,socks4
186.31.140.216,999,http
67.43.228.253,9747,http
67.43.236.18,28983,http
166.62.53.45,45842,socks4
98.152.200.61,8081,socks5
67.43.228.253,4015,http
47.100.223.33,12080,http
198.12.249.249,14083,socks5
15.235.215.10,1080,socks5
198.12.249.249,30546,socks5
186.31.140.217,999,http
8.209.203.77,3389,http
8.209.205.252,3389,http
185.35.130.168,64042,socks5
121.232.181.142,8089,http
192.169.214.249,45108,socks4
72.10.160.90,31349,http
189.125.109.66,3128,http
51.89.21.99,22548,socks4
184.105.133.1,48324,socks4
13.40.239.130,3128,http
39.108.2.73,3838,http
198.12.249.249,59709,socks5
186.31.140.213,999,http
189.201.187.3,4145,socks4
67.43.227.226,10293,http
72.10.164.178,4895,http
67.43.236.20,2793,http
67.43.236.20,9535,http
95.47.239.65,3128,http
72.10.164.178,9563,http
50.63.12.101,45801,socks4
160.22.190.10,8080,http
114.224.141.166,8089,http
67.43.228.252,25735,http
170.78.211.161,1080,socks4
72.10.160.90,25139,http
198.12.249.249,24929,socks5
14.177.88.17,8118,http
65.49.14.150,3128,http
109.248.235.46,4890,socks5
47.238.149.53,8888,http
50.63.12.101,1376,socks5
35.73.28.87,3128,http
152.228.215.163,21809,socks4
114.229.213.238,8089,http
72.10.160.90,19111,http
39.107.249.241,3883,http
49.70.190.241,8089,http
67.43.236.19,29461,http
147.75.34.103,10002,http
50.63.12.101,59998,socks5
198.12.249.249,10705,socks5
198.12.249.249,30563,socks5
121.237.165.92,1080,http
109.205.58.144,1080,http
198.12.249.249,48086,socks4
78.111.112.118,4145,socks4
8.209.250.94,3389,http
172.104.209.44,1080,socks5
46.105.105.223,35749,socks5
198.12.249.249,30546,socks4
198.12.249.249,59709,socks4
198.12.249.249,64999,socks4
171.234.219.122,1004,http
89.145.162.81,3128,http
184.168.124.233,5402,socks5
27.189.135.25,8089,http
72.10.160.90,28809,http
67.43.236.20,4431,http
47.245.63.224,3389,http
72.10.160.90,25011,http
49.67.129.36,1080,http
212.126.5.246,42344,socks4
103.83.252.61,1080,socks4
194.44.74.118,1080,socks4
171.234.219.122,1003,http
172.105.193.238,1080,socks5
198.12.249.249,7971,socks4
208.87.243.199,7878,http
101.99.13.76,3128,http
27.189.129.94,8089,http
198.12.249.249,48086,socks5
198.12.249.249,26829,socks4
89.145.162.81,1080,socks5
72.10.160.170,2827,http
72.10.160.93,28809,http
111.34.87.64,80,http
67.43.227.227,10293,http
49.70.190.121,2324,http
27.189.130.208,8089,http
195.78.100.162,3629,socks4
1.202.174.38,80,http
171.228.142.76,4001,http
58.209.127.41,8089,http
190.5.234.34,5678,socks4
179.1.110.88,5678,socks4
198.12.249.249,10705,socks4
67.43.227.226,30193,http
67.43.227.227,19603,http
38.250.127.81,999,http
23.81.207.113,5257,socks5
195.29.122.132,60606,socks4
72.10.160.170,25699,http
46.183.130.89,1080,socks5
67.43.236.20,22927,http
72.10.164.178,1033,http
15.235.215.10,1080,socks4
201.204.47.67,5678,socks4
72.10.160.92,27143,http
61.143.2.14,8118,http
67.43.236.20,7877,http
27.189.130.134,8089,http
8.154.28.146,9999,http
201.186.41.103,999,http
188.132.221.21,8080,http
86.31.174.139,8888,http
67.43.227.227,28237,http
171.247.215.230,4008,http
72.10.160.173,2827,http
200.108.50.254,4145,socks4
129.146.177.165,8080,http
23.81.207.32,5257,socks5
72.10.160.174,26083,http
23.81.207.108,5257,socks5
128.199.202.122,1080,socks5
94.130.177.190,9999,http
118.113.247.78,2324,http
103.245.205.33,35158,socks5
171.6.105.105,4153,socks4
45.142.193.37,43273,socks5
209.97.150.167,8080,http
67.43.227.227,20599,http
213.248.39.166,4153,socks4
181.48.217.158,5678,socks4
201.184.239.75,5678,socks4
72.10.160.173,22151,http
92.246.130.3,8888,socks5
51.178.56.74,8080,http
121.224.156.130,8089,http
27.189.134.44,8089,http
51.75.126.150,3639,socks4
180.94.28.114,6969,socks4
67.43.236.20,14617,http
62.33.53.248,3128,http
103.235.181.130,8080,http
49.13.28.157,5567,socks4
72.10.160.173,21503,http
114.219.174.2,8089,http
46.105.105.223,25482,socks4
58.209.137.100,8089,http
113.160.132.195,8080,http
111.72.197.244,2324,socks5
72.10.160.174,21503,http
222.128.18.60,8081,socks4
115.74.157.45,1080,socks4
172.105.193.238,1080,socks4
27.65.115.200,1080,socks4
117.81.229.203,8089,http
171.247.97.93,1080,socks4
36.66.111.81,1080,socks4
103.163.102.212,8181,http
188.163.170.130,35578,socks4
129.126.65.78,4153,socks4
125.87.95.44,2324,http
116.106.104.30,1080,socks4
67.43.227.227,26815,http
116.100.216.138,1080,socks4
171.250.222.124,1080,socks4
121.224.170.251,8089,http
179.96.28.58,80,http
67.43.227.227,13947,http
121.224.156.140,8089,http
222.67.12.119,2324,socks5
72.10.160.171,28961,http
72.10.160.171,2451,http
121.224.156.149,8089,http
202.162.212.165,4153,socks4
46.105.105.223,29267,socks4
51.75.202.177,8493,socks4
111.72.198.254,2324,socks5
202.40.188.2,1088,socks4
121.224.170.212,8089,http
105.214.102.9,5678,socks4
38.137.252.10,999,http
103.112.55.166,1088,socks4
198.44.190.229,7088,socks5
185.139.56.133,4145,socks4
171.248.210.82,1080,socks4
181.205.203.202,4153,socks4
125.234.95.77,1080,socks4
67.43.227.230,10293,http
103.138.123.242,8082,socks5
72.10.160.91,18707,http
110.74.195.152,1080,socks4
198.12.249.249,26829,socks5
51.89.21.99,42757,socks4
67.43.227.226,15531,http
117.80.188.49,8089,http
157.66.251.226,1080,socks5
118.174.233.113,4153,socks4
5.161.121.186,8118,http
118.113.247.103,2324,socks5
27.75.153.20,1080,socks4
118.113.247.104,2324,socks5
27.189.130.206,8089,http
103.191.165.4,7777,http
118.113.245.221,2324,socks5
67.43.227.228,13947,http
186.167.81.252,999,http
208.89.96.187,7321,socks5
122.252.179.66,5678,socks4
47.245.117.43,80,http
72.10.160.91,2091,http
45.234.77.86,4153,socks4
58.209.71.86,8089,http
138.117.116.30,44009,socks4
46.105.105.223,63425,socks5
72.10.160.90,14195,http
46.105.105.223,43470,socks5
138.68.60.8,8080,http
114.219.102.3,8089,http
185.35.130.23,60982,http
129.146.177.165,8081,http
88.87.72.134,4145,socks4
118.113.245.252,2324,socks5
44.215.100.135,8118,http
47.120.54.177,11081,http
160.22.118.150,59030,socks5
67.43.227.228,8063,http
46.147.65.44,61986,socks5
82.223.165.28,18356,socks4
103.51.205.92,5678,socks4
171.250.220.199,1080,socks4
67.43.228.253,25735,http
118.113.244.94,2324,socks5
118.113.244.2,2324,socks5
118.113.244.112,2324,socks4
177.67.136.141,4153,socks4
222.67.12.219,2324,socks4
183.88.247.52,4153,socks4
198.12.249.249,14083,socks4
121.224.170.234,8089,http
111.72.197.244,2324,socks4
58.209.137.167,8089,http
118.113.244.152,2324,socks4
117.81.238.104,8089,http
180.114.27.89,8089,http
184.95.220.42,1080,socks5
182.52.71.60,4145,socks4
118.113.247.251,2324,socks4
50.63.12.101,59998,socks4
118.113.247.153,2324,socks4
34.124.190.108,8080,socks4
103.38.183.18,1088,socks4
125.87.85.186,2324,socks4
14.224.181.172,8080,http
186.203.163.53,5678,socks4
58.247.113.130,5678,socks4
67.43.227.228,10293,http
72.10.164.178,20575,http
118.113.247.74,2324,socks4
139.59.1.14,1080,socks5
114.219.174.6,8089,http
67.43.227.227,10439,http
118.113.244.94,2324,socks4
171.41.131.5,2324,socks4
171.247.243.67,1080,socks4
118.113.245.221,2324,socks4
106.225.164.39,655,http
200.41.182.243,4145,socks4
186.121.234.93,80,http
51.89.21.99,24057,socks5
103.175.238.106,8082,http
46.105.105.223,55303,socks5
171.238.70.47,1005,http
72.10.164.178,2361,http
198.12.249.249,64999,socks5
118.113.244.11,2324,socks4
125.87.81.65,2324,socks5
193.70.32.184,12921,socks5
222.128.18.60,8081,socks5
212.42.99.22,4145,socks4
112.19.241.37,19999,http
118.113.247.103,2324,socks4
72.10.164.178,10155,http
118.113.247.185,2324,socks5
67.43.228.251,4541,http
117.82.227.135,8089,http
67.43.227.227,15531,http
179.60.53.28,999,http
212.47.243.66,16379,socks5
125.87.84.133,2324,socks4
139.159.118.14,5678,socks4
177.234.194.226,999,http
8.42.71.225,39593,socks4
47.97.103.49,8899,http
66.29.138.67,38918,socks5
193.70.42.206,56358,socks4
46.105.105.223,15640,socks5
185.191.165.28,1080,socks4
221.158.136.160,41010,socks5
200.43.231.14,4153,socks4
72.10.164.178,21769,http
103.154.53.230,1080,socks4
220.167.89.46,1080,socks4
118.113.247.185,2324,socks4
172.104.183.170,25555,socks5
139.159.102.236,3128,http
91.199.139.246,1111,socks4
221.158.136.160,41012,socks5
117.80.188.41,8089,http
46.105.105.223,64464,socks4
27.79.251.135,16000,http
46.105.105.223,35749,socks4
186.31.140.214,999,http
182.16.175.173,5678,socks4
82.223.165.28,5527,socks5
190.40.234.18,999,http
203.138.145.131,3128,http
125.87.82.226,2324,socks5
125.87.91.181,2324,socks5
23.81.207.113,5256,socks5
171.254.216.14,1080,socks4
117.80.188.59,8089,http
61.191.119.134,10800,socks4
203.138.145.210,3128,http
134.249.185.223,41890,http
89.110.65.39,9999,socks4
72.10.164.178,26275,http
24.72.215.236,8246,http
67.43.227.228,4203,http
103.14.225.158,3128,http
114.219.174.20,8089,http
35.161.172.205,3128,http
51.210.111.216,43311,socks5
165.22.94.230,11111,socks5
38.158.83.129,999,http
193.70.32.184,63144,socks4
111.72.194.124,2324,socks5
177.67.136.241,4153,socks4
103.135.139.121,6969,socks5
125.87.85.93,2324,http
103.180.119.182,8082,http
117.80.188.25,8089,http
187.111.144.102,8080,http
23.81.207.112,5256,socks5
103.83.179.134,8080,http
122.54.119.79,8080,http
72.10.164.178,32341,http
46.105.105.223,43853,socks5
51.89.21.99,13070,socks4
110.147.230.122,5678,socks4
72.10.160.170,17863,http
162.19.107.54,51836,socks5
43.231.192.105,4145,socks4
111.72.194.124,2324,socks4
67.43.227.227,23633,http
27.66.193.203,25100,http
67.43.227.226,12161,http
27.65.113.173,1080,socks4
54.212.162.236,1080,http
60.248.77.76,3000,socks5
72.10.164.178,9207,http
103.166.8.238,1080,http
171.247.242.164,1080,socks4
198.12.249.249,30563,socks4
181.115.74.172,5678,socks4
190.93.99.22,999,http
67.43.227.227,30937,http
117.80.188.243,8089,http
212.126.5.248,42344,socks4
116.100.218.128,1080,socks4
54.37.207.54,3128,http
51.89.21.99,57274,socks5
128.199.62.86,1080,socks5
54.36.13.94,12921,socks4
49.70.190.138,2324,http
103.73.101.16,1080,socks4
212.252.71.9,8080,http
72.10.164.178,21739,http
41.65.160.174,1976,http
212.47.240.97,16379,socks4
66.29.138.31,30943,socks4
67.43.228.250,23811,http
103.179.84.126,3127,http
118.113.245.252,2324,socks4
27.185.27.44,10020,http
141.94.195.25,22563,socks5
176.124.215.226,1080,socks4
103.55.22.246,8199,socks5
46.105.105.223,50160,socks4
43.157.34.94,1777,socks5
195.230.26.231,60606,socks4
51.75.202.177,3384,socks4
201.186.41.108,999,http
103.166.158.105,8199,socks5
67.43.227.226,28237,http
118.113.247.74,2324,socks5
190.97.226.26,999,http
114.219.174.9,8089,http
172.105.58.227,1080,socks4
67.43.227.226,10409,http
186.113.232.105,8080,http
72.10.160.90,11423,http
67.43.227.228,20399,http
172.233.78.254,7890,http
185.103.134.36,8080,http
177.131.29.213,4153,socks4
115.85.74.114,5678,socks4
23.81.207.114,5256,socks5
193.70.32.184,35755,socks5
186.215.87.194,30010,http
27.79.203.133,16000,http
50.63.12.101,54885,socks5
105.214.56.99,5678,socks4
41.190.92.50,60606,socks4
46.105.105.223,34570,socks4
66.29.138.31,58590,socks5
95.169.197.204,5678,socks4
204.199.140.14,999,http
114.4.200.222,5678,socks4
103.12.246.173,4145,socks4
178.236.112.175,5678,socks4
110.76.145.5,8090,http
31.170.19.241,4153,socks4
146.120.160.148,5678,socks4
103.189.218.85,6969,socks5
114.219.174.54,8089,http
121.224.170.240,8089,http
203.138.145.212,3128,http
66.29.138.67,8970,socks4
78.133.163.190,4145,socks4
118.113.244.152,2324,socks5
105.29.93.193,4145,socks4
94.130.69.253,51296,socks4
218.1.197.88,2324,socks4
222.67.12.219,2324,http
46.105.105.223,4498,socks4
46.171.28.162,59311,socks4
103.234.27.221,9990,socks5
82.223.165.28,16883,socks5
72.10.164.178,10285,http
118.113.247.251,2324,socks5
38.52.220.171,999,http
103.172.70.138,1111,http
125.87.84.236,2324,socks5
27.147.153.34,10888,socks4
27.79.144.37,16000,http
67.43.227.226,16703,http
103.189.231.210,8181,http
178.32.202.54,49864,socks4
165.22.94.230,41820,http
144.76.98.208,25611,socks4
198.12.249.249,60093,socks4
51.89.21.99,6912,socks4
181.205.46.178,4666,socks4
45.142.193.37,4665,socks5
222.64.8.171,4145,socks4
36.255.211.1,55438,socks4
82.223.165.28,9526,socks4
47.109.157.61,10086,http
51.89.21.99,23563,socks4
198.12.249.249,58711,socks4
171.250.222.50,1080,socks4
154.66.110.164,60606,socks4
121.224.170.205,8089,http
198.12.249.249,60093,socks5
141.94.206.106,1296,socks5
51.75.126.150,12202,socks4
202.58.199.229,5678,socks4
187.62.193.92,5678,socks4
212.69.114.161,8080,http
185.34.17.72,60606,socks4
125.87.95.52,2324,socks5
91.241.131.179,9834,socks4
186.224.225.30,42648,socks4
144.76.98.208,26088,socks5
121.200.60.122,4153,socks4
50.63.12.101,1376,socks4
110.188.37.69,2324,socks5
27.189.130.65,8089,http
141.94.206.106,1296,socks4
23.81.207.123,5256,socks5
45.6.101.97,4153,socks4
66.29.138.67,3908,socks4
51.210.111.216,43311,socks4
51.89.21.99,57274,socks4
180.178.103.67,8213,http
110.77.145.159,4145,socks4
41.254.48.66,1981,http
67.43.228.250,12959,http
121.237.165.90,1080,http
186.96.67.97,999,http
46.105.105.223,51869,socks5
51.158.113.139,16379,socks5
23.81.207.32,5256,socks5
51.210.111.216,26732,socks5
103.168.246.3,4153,socks4
85.237.62.189,3629,socks4
103.82.246.249,6080,http
103.88.90.18,8080,http
45.6.101.98,4153,socks4
103.187.86.26,8080,http
186.224.225.26,42648,socks4
58.209.71.106,8089,http
103.163.103.50,8070,http
51.89.21.99,41112,socks5
139.255.33.242,3128,http
46.105.105.223,40167,socks5
46.105.105.223,16480,socks5
172.233.14.116,1080,socks4
89.38.129.15,3128,http
118.113.247.153,2324,socks5
121.224.156.151,8089,http
212.112.125.44,4145,socks4
103.169.139.13,8081,http
66.29.138.31,2001,socks5
51.89.21.99,59577,socks5
185.35.130.147,52252,socks5
51.75.86.68,3128,http
198.12.249.249,7971,socks5
27.189.135.193,8089,http
148.101.179.182,8080,http
36.67.56.18,60606,socks4
125.87.95.44,2324,socks5
202.131.159.222,80,http
180.190.186.166,8085,http
67.225.137.108,61891,socks5
51.15.210.190,16379,socks5
103.153.246.54,8181,http
176.88.175.197,8080,http
34.124.190.108,8080,socks5
103.112.144.46,9191,http
38.156.238.77,999,http
122.3.139.85,1080,socks4
39.102.210.12,443,http
192.141.232.12,33998,socks4
123.200.14.194,8080,http
45.142.193.37,36207,socks5
109.123.254.43,19839,socks4
203.138.145.79,3128,http
111.1.61.50,3128,http
47.236.8.166,18080,http
125.87.82.18,2324,socks4
183.88.219.206,34676,socks4
125.87.86.197,2324,socks5
46.105.105.223,34293,socks4
121.224.156.138,8089,http
51.89.21.99,30094,socks4
61.19.145.66,8080,http
27.189.131.110,8089,http
47.107.85.150,8888,http
114.216.205.251,8089,http
82.223.165.28,38245,socks4
50.96.204.5,18351,socks4
74.122.101.11,25340,socks5
202.47.188.76,8087,http
103.155.65.99,8080,http
185.89.156.2,44224,http
94.247.241.70,51006,socks4
51.75.126.150,3307,socks4
202.137.8.149,8080,http
27.189.133.183,8089,http
181.114.43.74,5678,socks4
114.80.38.120,3081,http
139.59.36.226,10752,socks4
86.110.189.154,4145,socks4
163.172.166.240,16379,socks4
117.82.227.165,8089,http
103.209.38.132,81,http
46.187.93.52,8080,http
121.224.170.207,8089,http
51.89.21.99,9537,socks4
125.87.91.181,2324,socks4
94.130.69.253,51296,socks5
54.37.153.108,53695,socks5
125.87.92.43,2324,socks4
67.225.137.108,61891,socks4
185.138.120.109,8080,http
38.253.84.41,999,http
62.195.167.173,8080,http
51.75.126.150,8177,socks4
173.249.33.122,54670,socks4
121.224.156.145,8089,http
198.12.249.249,62529,socks4
114.219.174.35,8089,http
125.87.81.218,2324,socks4
103.247.13.98,8080,http
103.147.246.77,8199,socks5
104.244.74.206,38118,socks4
181.48.193.42,2580,socks4
177.234.226.83,1994,http
79.100.2.191,3128,http
103.165.64.74,83,http
45.205.2.64,8088,http
50.92.154.24,5678,socks4
54.36.176.100,39188,socks4
54.36.62.238,25810,socks5
54.36.176.100,45704,socks4
41.155.52.237,4153,socks4
182.16.175.168,5678,socks4
119.23.209.53,10240,http
198.12.249.249,62529,socks5
185.82.126.227,8590,socks5
150.129.109.14,5678,socks4
51.210.111.216,22302,socks4
51.89.21.99,10631,socks5
114.219.102.29,8089,http
38.156.23.34,999,http
66.29.138.31,36607,socks4
182.253.158.140,1080,socks5
87.229.205.227,8080,http
121.224.156.179,8089,http
170.233.30.33,4153,socks5
102.164.252.150,8080,http
177.253.227.22,999,http
157.20.218.40,7777,http
51.254.220.248,32985,socks5
103.130.83.6,8080,http
202.79.52.244,5678,socks4
109.123.254.43,57495,socks5
88.213.214.254,4145,socks4
117.80.188.245,8089,http
51.75.202.177,8493,socks5
46.105.105.223,44290,socks4
132.255.220.1,9500,http
190.43.232.131,999,http
45.161.201.204,3386,http
178.32.202.54,41611,socks4
220.95.101.112,8080,http
109.123.254.43,63756,socks4
50.63.12.101,61120,socks5
51.89.21.99,10966,socks5
50.63.12.101,61120,socks4
51.210.111.216,56241,socks4
50.63.12.101,54885,socks4
89.46.249.253,9876,socks5
178.205.101.67,3129,http
45.133.39.1,1080,socks4
117.82.227.143,8089,http
103.233.103.237,4153,socks4
95.214.123.76,8080,http
185.161.186.92,54321,socks4
101.255.104.38,1080,http
49.0.87.62,8080,http
120.25.199.3,10001,http
186.211.6.137,4145,socks4
188.93.64.242,4153,socks4
102.64.117.254,4145,socks4
101.109.245.200,4153,socks4
103.174.178.131,1020,socks5
139.255.86.226,5678,socks4
186.190.228.83,4153,socks4
77.241.20.215,55915,socks4
203.190.115.57,8070,http
103.58.16.106,4145,socks4
46.105.105.223,43853,socks4
187.95.82.38,3629,socks4
103.159.195.33,3128,http
66.29.138.67,61883,socks4
45.115.1.14,5678,socks4
209.14.112.13,1080,socks4
67.43.227.227,6375,http
196.0.87.98,5678,socks4
50.63.12.101,47544,socks4
176.120.32.135,5678,socks4
101.108.64.38,5678,socks4
45.87.68.9,15321,http
72.10.160.170,27591,http
125.26.31.126,4153,socks4
46.105.124.216,18586,socks4
125.234.90.28,1080,socks4
123.184.72.182,1181,socks5
51.210.111.216,56241,socks5
46.105.105.223,55303,socks4
170.210.80.161,4153,socks4
180.178.103.70,8213,http
103.162.50.13,6969,socks5
66.94.108.138,3128,http
195.34.91.67,8080,http
182.16.175.210,5678,socks4
109.110.76.139,60606,socks4
82.137.250.156,4145,socks4
46.105.105.223,51020,socks5
222.165.234.242,41541,socks4
88.99.126.109,8080,http
176.126.196.10,3128,http
185.95.0.197,57032,socks5
64.62.219.199,3128,http
132.148.167.56,14593,socks5
178.33.42.161,53930,socks5
175.100.70.72,1080,socks4
118.113.244.172,2324,socks4
72.10.160.90,12237,http
103.126.219.37,8080,http
168.227.158.89,4145,socks4
67.43.227.226,4203,http
62.40.157.231,32650,http
1.4.195.114,4145,socks4
212.47.254.121,16379,socks5
202.181.16.45,52929,socks5
50.63.12.101,46403,socks5
103.167.68.90,8181,http
202.40.180.22,1088,socks4
67.43.236.20,33149,http
216.122.181.210,999,http
182.53.96.56,4145,socks4
125.87.92.181,2324,socks4
38.65.172.81,999,http
141.95.1.186,3128,http
103.175.225.29,9090,http
27.75.151.40,1080,socks4
51.15.236.150,16379,socks4
181.129.183.19,53281,http
65.49.14.168,3128,http
45.73.0.118,5678,socks4
188.235.6.210,1080,socks5
111.68.31.134,40385,socks4
103.141.66.78,96,http
175.100.91.80,8080,http
45.173.231.166,999,http
186.96.74.140,999,http
51.89.21.99,5501,socks4
58.136.170.248,8080,http
46.105.105.223,5589,socks4
51.210.111.216,47878,socks4
201.91.248.67,20183,http
192.95.33.162,37594,socks4
103.156.248.173,3128,http
139.0.27.91,80,http
212.47.226.206,16379,socks5
27.154.32.94,10800,socks4
188.168.24.38,81,http
46.105.105.223,15640,socks4
66.29.138.67,60096,socks5
177.92.78.138,1080,socks4
124.90.45.58,10800,socks4
102.189.15.116,8080,http
45.234.100.112,1080,socks4
117.80.188.47,8089,http
66.29.138.67,9758,socks4
188.132.150.78,8080,http
103.151.227.218,8080,http
66.29.138.31,28535,socks5
115.127.28.10,8674,http
80.191.105.13,8080,http
121.235.143.230,8089,http
111.72.194.227,2324,socks5
120.29.124.131,8080,http
64.20.59.204,8080,socks4
51.89.21.99,10966,socks4
46.105.105.223,21130,socks5
66.29.138.67,15906,socks5
103.115.239.14,1111,http
46.105.105.223,54030,socks4
197.232.43.224,1080,socks4
202.212.71.109,3128,http
95.67.72.138,1080,socks4
38.199.31.21,999,http
182.253.40.149,8080,http
185.191.236.162,3128,http
203.138.145.62,3128,http
103.230.81.26,8080,http
84.53.245.42,41258,http
167.172.159.43,48264,socks5
203.138.145.109,3128,http
212.47.229.46,16379,socks4
72.167.133.229,61609,socks5
51.89.21.99,58178,socks5
79.106.108.150,8079,http
183.6.57.161,5678,socks4
179.49.117.21,999,http
202.56.166.157,8080,http
46.105.124.216,41994,socks5
31.172.186.69,55475,socks4
188.165.220.50,14640,socks5
46.105.105.223,29267,socks5
51.89.21.99,58178,socks4
178.130.43.7,10023,http
103.156.17.196,8181,http
116.197.129.170,4145,socks4
172.105.58.227,1080,socks5
192.95.33.162,33513,socks4
103.54.217.81,8199,socks5
103.160.136.50,8080,http
202.57.26.150,8888,http
65.49.82.7,59207,socks5
154.16.214.14,3128,http
172.233.14.116,1080,socks5
51.210.111.216,33123,socks4
186.31.140.218,999,http
66.29.138.31,35531,socks4
38.191.146.6,999,http
88.87.78.94,3629,socks4
103.190.94.114,10801,socks4
103.40.120.85,50000,http
116.202.217.96,1080,http
5.9.98.142,3080,socks5
46.105.105.223,64464,socks5
103.69.60.8,8080,http
102.165.125.102,5678,socks4
111.72.198.53,2324,socks4
190.94.213.244,999,http
45.174.77.1,999,http
103.55.22.247,8199,socks5
103.51.205.168,8080,http
45.123.142.65,8181,http
192.95.33.162,36308,socks5
5.35.45.121,8080,socks5
89.46.249.148,9969,socks5
91.147.235.99,4145,socks4
192.95.33.162,8296,socks4
190.15.216.237,4153,socks4
51.89.21.99,24057,socks4
178.32.202.54,49864,socks5
103.247.14.166,9285,http
125.87.93.5,2324,socks5
165.16.27.36,1976,http
154.73.29.65,8080,http
103.155.65.65,8181,http
51.210.111.216,43520,socks5
45.142.193.37,43176,socks5
103.73.193.130,8080,http
154.73.28.157,8080,http
95.189.33.186,3128,http
103.111.136.82,8199,socks5
103.191.254.2,8080,http
91.192.2.100,60606,socks4
78.128.124.108,5678,socks4
5.9.98.142,3629,socks5
41.70.12.206,8080,http
177.92.104.190,8080,http
201.186.41.98,999,http
51.210.111.216,62160,socks5
162.19.107.54,33210,socks4
103.172.71.222,8081,http
177.184.67.73,4145,socks4
103.191.196.79,1080,socks5
80.242.86.42,1080,socks5
49.13.28.157,5567,socks5
37.34.72.11,4145,socks4
51.89.21.99,30094,socks5
198.199.86.11,8080,http
41.203.213.211,8105,http
163.172.187.22,16379,socks5
115.72.7.71,10001,http
212.47.244.254,16379,socks4
103.245.205.142,35158,socks5
51.158.71.156,16379,socks4
161.97.163.52,54450,socks4
188.72.43.129,47193,http
51.210.111.216,60686,socks4
181.232.190.234,999,http
45.249.122.198,8080,http
193.70.42.206,58070,socks4
41.21.182.179,5678,socks4
67.73.184.178,8081,http
114.141.50.211,8080,http
185.58.7.209,7258,socks5
68.183.122.221,5469,socks4
103.127.223.126,1080,socks5
103.171.240.198,8080,http
51.75.126.150,3307,socks5
218.26.101.226,53813,socks4
51.158.71.156,16379,socks5
31.31.0.74,3128,http
5.9.98.142,3863,socks5
50.63.12.101,47544,socks5
163.5.182.127,6666,http
193.57.136.40,3128,http
103.165.155.22,2016,http
104.193.172.139,53556,socks4
203.112.223.126,5678,socks4
50.63.12.101,27071,socks5
37.186.66.36,3629,socks4
14.18.126.57,3128,http
129.205.138.174,4145,socks4
5.161.146.73,24079,socks4
118.97.107.65,5430,socks4
185.200.37.242,8080,http
51.15.205.29,16379,socks4
177.85.205.173,3629,socks4
203.190.46.159,3127,http
216.229.112.25,8080,http
103.134.180.241,4153,socks4
51.75.126.150,12202,socks5
65.49.82.7,59207,socks4
185.170.233.103,47574,socks4
74.82.60.199,3128,http
49.70.190.138,2324,socks4
185.78.148.189,5678,socks4
103.84.178.193,4153,socks4
