dest_ip,dest_port,metadata_comment
15.235.215.10,1080,socks5
118.113.247.45,2324,socks4
221.158.136.160,41014,socks5
103.163.244.106,1080,socks5
91.217.202.135,4153,socks4
149.78.186.176,32566,socks5
54.36.176.100,39188,socks4
103.186.90.133,3125,http
111.72.199.176,2324,socks4
67.43.236.19,15195,http
66.29.138.31,15951,socks4
8.209.205.39,3389,http
27.147.219.198,58080,http
125.87.92.69,2324,socks4
109.123.254.43,45304,socks4
72.10.164.178,17105,http
116.97.240.147,4996,socks5
190.12.95.170,37209,socks4
27.189.135.106,8089,http
141.94.206.106,57704,socks5
67.43.228.253,8907,http
45.140.143.77,18080,http
200.81.122.235,4153,socks4
50.96.204.252,18351,socks4
27.189.128.28,8089,http
79.106.79.154,8989,http
47.109.157.61,10086,http
103.162.54.243,1111,http
136.228.160.250,5678,socks4
36.92.166.196,1080,socks4
111.72.197.209,2324,socks4
103.165.238.114,4145,socks4
193.70.42.206,55076,socks5
72.10.164.178,22261,http
45.12.132.243,51691,socks5
18.133.16.21,80,http
47.109.157.61,10087,socks4
68.183.122.221,5469,socks5
103.194.46.34,8082,http
50.63.12.101,47544,socks4
92.205.60.110,55539,socks5
158.181.204.159,8080,http
45.123.142.14,8181,http
189.125.109.66,3128,http
39.107.253.174,8088,http
45.140.143.77,18080,socks5
103.141.66.78,96,http
51.75.126.150,12202,socks5
188.132.150.42,8080,http
8.209.210.45,3389,http
44.226.29.99,3128,http
72.10.164.178,29409,http
72.10.160.92,21221,http
200.43.231.15,4153,socks4
103.169.255.203,6080,http
51.89.21.99,10631,socks4
119.95.189.247,8080,http
121.100.19.82,7088,http
120.25.209.50,10101,http
39.107.112.115,10057,socks5
185.132.1.221,4145,socks4
51.75.202.177,35840,socks5
185.130.219.12,4153,socks4
103.189.218.130,6969,socks5
67.43.228.253,1931,http
79.106.170.126,4145,socks4
59.98.3.132,8042,http
103.61.116.138,5678,socks4
121.224.156.154,8089,http
167.172.159.43,48264,socks5
46.98.191.58,1111,socks4
118.113.244.60,2324,socks4
47.251.43.115,33333,http
222.165.234.147,52667,socks4
140.238.61.95,1080,socks4
114.219.174.2,8089,http
188.125.167.67,8080,http
194.44.208.62,80,socks5
72.10.160.91,18087,http
45.178.68.245,999,http
201.91.248.67,20183,http
58.240.211.250,7890,http
187.95.82.109,3629,socks4
168.232.213.9,4153,socks4
103.167.87.67,39064,http
109.233.211.82,1080,socks4
188.165.39.160,24399,socks4
110.53.162.12,5678,socks4
67.43.228.253,26929,http
114.130.154.118,58080,http
185.82.99.124,8080,http
59.103.33.17,8080,http
67.43.227.227,14745,http
27.112.66.98,8181,http
188.136.142.97,8182,http
72.10.164.178,2069,http
103.171.194.52,83,http
43.248.25.6,4145,socks4
43.138.211.50,3129,http
27.189.132.227,8089,http
195.46.172.190,4153,socks4
95.128.142.76,1080,socks4
218.1.197.136,2324,http
125.87.95.131,2324,http
103.95.97.179,60606,socks4
200.70.34.22,4153,socks4
188.191.164.55,4890,socks5
118.174.14.65,44336,socks4
109.238.222.1,4153,socks4
103.173.139.117,8080,http
72.10.160.171,8603,http
103.76.108.56,8080,http
38.191.43.95,999,http
118.113.245.189,2324,socks4
5.166.71.63,1080,socks5
103.176.96.138,8082,http
182.16.171.65,51459,socks4
114.96.77.222,1024,socks5
118.113.245.218,2324,socks5
45.115.115.37,9090,socks4
162.19.107.54,33210,socks4
51.210.111.216,60686,socks5
82.114.68.42,5678,socks4
31.172.186.69,22776,socks4
138.186.133.161,4153,socks4
64.124.191.98,32688,socks4
51.254.220.248,32985,socks5
203.190.8.35,50725,socks4
157.10.191.2,8080,http
178.33.42.161,53930,socks5
177.55.191.22,60606,socks4
179.1.110.80,5678,socks4
118.113.245.218,2324,socks4
118.113.245.253,2324,socks5
193.70.42.206,64191,socks5
88.214.25.251,7789,socks5
14.143.75.250,80,http
103.31.133.102,8080,http
114.229.213.218,8089,http
109.107.187.49,8080,socks5
81.18.50.157,1080,socks4
46.105.105.223,51020,socks4
27.147.249.17,38947,http
176.236.14.2,4153,socks4
36.37.189.64,5678,socks4
51.210.111.216,51550,socks5
1.32.48.212,8081,http
186.96.68.72,999,http
27.189.133.234,8089,http
47.238.149.53,8888,http
128.199.202.122,80,http
103.127.220.78,3125,http
103.180.118.103,8090,http
72.10.160.173,8609,http
51.75.126.150,3639,socks4
51.89.21.99,38675,socks5
67.43.236.20,10013,http
91.150.189.122,60647,socks4
41.223.234.116,37259,socks4
51.75.123.157,3851,socks5
118.113.247.224,2324,socks5
103.165.157.123,8085,http
103.36.11.18,8199,socks5
51.210.111.216,60686,socks4
82.223.165.28,38245,socks4
163.172.87.130,32962,socks4
165.22.94.230,41820,http
93.190.14.199,8080,http
50.92.154.24,5678,socks4
8.209.201.163,3389,http
51.210.111.216,11926,socks4
51.75.126.150,6424,socks4
186.121.234.93,80,http
103.96.116.246,8090,http
72.10.160.170,19495,http
51.75.126.150,7635,socks5
51.75.126.150,9532,socks5
188.132.222.67,8080,http
103.156.74.154,8080,http
218.98.160.110,12798,http
103.179.124.10,1080,socks5
24.37.245.42,51056,socks4
91.92.78.207,4145,socks4
118.113.244.119,2324,http
80.65.80.230,5678,socks4
125.87.87.135,2324,socks4
103.138.46.11,4145,socks4
168.227.158.29,4145,socks4
118.113.247.226,2324,socks5
188.164.196.31,56509,socks4
37.58.62.59,5256,socks5
157.20.244.89,8080,http
45.33.89.116,56956,socks5
118.113.246.238,2324,socks4
89.110.112.141,1080,socks4
79.101.45.94,56921,socks4
31.129.253.30,39540,socks4
51.89.21.99,38675,socks4
161.97.163.52,49690,socks5
51.89.21.99,37470,socks4
122.15.255.229,60606,socks4
116.98.196.218,20002,socks4
204.199.81.90,999,http
117.80.188.245,8089,http
36.88.249.106,8080,http
185.139.56.133,4145,socks4
178.33.42.161,49969,socks4
118.113.246.114,2324,socks5
190.52.100.80,999,http
112.19.241.37,19999,http
54.36.176.100,23155,socks4
181.115.74.172,5678,socks4
89.151.133.216,8080,http
103.156.249.86,8080,http
125.87.92.87,2324,socks4
179.125.172.210,4153,socks4
180.92.231.220,6969,socks4
103.120.202.53,5678,socks4
125.87.82.14,2324,http
8.209.211.108,3389,http
157.15.66.92,9290,http
67.210.146.50,11080,socks5
94.159.106.252,1080,socks5
51.75.126.150,3639,socks5
51.89.21.99,10966,socks4
103.40.122.194,1080,socks4
79.137.70.208,60443,socks5
202.148.22.106,5678,socks4
203.175.103.25,8080,http
24.152.49.251,999,http
95.142.35.221,1080,socks5
46.105.105.223,41448,socks4
45.181.13.208,999,http
177.101.135.89,5678,socks4
103.145.68.201,8181,http
67.43.236.20,24827,http
103.112.234.113,5678,socks4
38.191.161.90,999,http
46.105.105.223,15640,socks5
188.165.227.67,26530,socks4
5.183.70.46,1080,socks5
139.84.135.239,1080,socks5
45.22.209.157,8888,http
82.223.165.28,18757,socks5
111.72.199.136,2324,socks5
67.43.228.252,27311,http
187.210.136.88,4153,socks4
162.19.107.54,33210,socks5
8.209.202.13,3389,http
202.62.62.29,8080,http
100.1.53.24,5678,socks4
67.43.227.227,9505,http
46.105.127.74,45108,socks5
51.89.21.99,23563,socks4
46.101.118.157,10402,socks5
103.158.253.162,8199,socks5
43.231.192.105,4145,socks4
36.50.115.180,8081,http
103.217.217.106,8080,http
190.107.232.202,999,http
27.254.67.114,50729,socks5
77.246.102.182,1080,socks5
103.148.108.36,1080,socks4
139.159.102.236,3128,http
138.255.240.66,40736,socks4
51.89.21.99,13070,socks4
45.71.202.147,1993,http
172.104.209.44,1080,socks5
116.129.250.48,1080,socks5
31.172.186.69,57623,socks5
118.113.244.36,2324,socks4
115.72.11.249,20010,socks5
12.11.59.114,1080,socks4
51.178.68.226,6042,socks5
59.103.35.147,8080,http
51.79.166.152,10084,socks4
95.31.42.199,3629,socks4
103.131.19.45,8080,http
51.89.21.99,41112,socks5
124.41.213.174,5678,socks4
161.248.190.98,8080,http
88.214.25.246,5162,socks5
92.207.253.226,38157,http
46.105.105.223,51869,socks4
91.121.173.38,19392,socks5
72.10.160.90,16307,http
41.33.14.234,1976,http
217.182.61.189,10725,socks4
51.89.21.99,22548,socks4
189.127.35.50,60606,socks4
46.105.105.223,43853,socks4
163.53.204.178,9813,socks5
95.217.152.184,28908,socks4
59.152.104.193,8080,http
182.93.75.162,8080,http
163.172.185.252,16379,socks4
103.82.246.249,6080,http
111.72.197.209,2324,socks5
49.232.59.192,1080,socks5
185.44.232.30,53281,http
213.251.252.89,1080,socks5
89.104.102.209,58080,http
181.78.17.78,999,http
181.204.81.181,999,http
115.75.99.65,4153,socks4
38.44.237.156,999,http
200.69.92.98,999,http
216.154.201.132,54321,socks4
46.105.105.223,51020,socks5
103.156.74.157,8199,socks5
188.143.169.22,33333,socks4
39.152.180.22,10800,socks4
54.37.95.218,47154,socks5
67.43.236.20,27917,http
115.243.142.185,5678,socks4
82.223.165.28,4836,socks4
216.229.112.25,8080,http
38.41.4.206,999,http
103.88.239.178,84,http
103.154.230.88,8080,http
200.116.230.212,8080,http
51.89.21.99,8636,socks5
202.93.244.242,8080,http
103.239.147.250,55438,socks4
185.79.241.34,42756,socks4
177.81.25.226,8080,http
103.196.7.38,4153,socks4
103.226.232.205,8099,http
185.82.126.227,8590,socks5
154.16.214.14,3128,http
125.87.92.87,2324,socks5
154.73.45.58,60606,socks4
193.70.42.206,56358,socks4
5.9.98.142,2700,socks5
152.70.244.240,16238,socks5
103.171.194.52,82,http
218.90.167.205,1080,socks4
115.127.23.138,1088,socks4
186.47.213.158,5678,socks4
58.214.243.92,443,http
177.184.67.81,4145,socks4
54.37.95.218,37044,socks5
188.132.222.12,8080,http
51.210.111.216,26732,socks4
46.105.105.223,21130,socks5
217.160.61.23,54554,socks4
45.174.172.210,999,http
103.160.57.172,10101,socks4
51.158.70.223,16379,socks5
47.95.203.57,8080,socks5
91.187.121.211,2080,socks4
182.23.79.162,50862,socks4
91.189.237.78,8080,http
51.75.126.150,3307,socks4
66.29.138.31,61886,socks5
103.247.22.125,4317,http
187.95.80.137,3629,socks4
163.172.162.184,16379,socks4
124.16.101.116,4781,socks5
103.230.81.29,8080,http
181.57.184.46,1080,socks4
41.203.84.134,8080,http
45.252.183.252,5619,http
190.60.41.70,999,http
103.161.199.66,1080,socks5
212.47.226.225,16379,socks4
196.216.134.71,8865,http
43.229.254.221,8181,http
104.236.114.255,25466,socks5
91.228.51.26,3128,http
188.165.220.50,62878,socks5
103.247.22.148,8080,http
57.128.169.167,3128,http
103.231.236.123,8182,http
44.215.100.135,8118,http
72.10.164.178,1685,http
103.248.222.0,90,http
41.216.160.138,8082,http
49.229.42.18,4153,socks4
24.116.218.204,8080,http
67.43.228.252,31551,http
157.20.252.30,8080,http
103.91.62.37,80,http
91.221.177.40,80,socks4
118.113.244.60,2324,socks5
45.234.100.102,1080,socks4
51.75.202.177,8493,socks5
103.160.202.198,8080,http
113.192.31.139,8080,http
192.95.33.162,37594,socks4
51.75.126.150,3217,socks4
51.210.156.30,51771,socks4
66.94.108.138,3128,http
163.47.174.47,1080,socks4
103.189.249.138,1111,http
177.240.4.125,999,http
51.75.126.150,7635,socks4
67.225.137.109,61891,socks4
51.210.111.216,22302,socks5
103.174.237.67,8080,http
152.32.64.43,8095,http
72.10.160.170,13959,http
222.212.85.149,5678,socks4
182.16.171.42,51459,socks4
192.9.188.22,8317,http
178.32.202.54,29077,socks4
41.254.48.54,19333,http
212.252.73.29,8080,http
185.35.130.168,64042,socks5
141.94.195.25,22563,socks4
118.113.247.86,2324,socks5
38.156.238.67,999,http
64.139.79.35,54321,socks4
170.81.108.44,4153,socks4
54.36.176.100,52638,socks5
212.244.235.217,4153,socks4
94.251.95.138,5225,http
202.179.85.25,51951,socks4
176.36.190.253,8080,http
103.154.230.85,8080,http
196.204.83.237,1976,http
46.105.105.223,44290,socks4
91.121.173.38,54233,socks4
51.89.21.99,24057,socks4
94.130.69.253,51296,socks4
51.89.21.99,22548,socks5
109.123.254.43,8808,socks4
51.210.111.216,26732,socks5
213.19.205.198,1080,socks4
192.95.33.162,36749,socks4
51.89.21.99,17572,socks4
142.93.211.107,3128,http
192.95.33.162,10036,socks5
82.223.151.8,53817,socks4
51.89.21.99,10966,socks5
190.120.249.129,4145,socks4
43.157.34.94,1777,socks5
124.158.146.171,8080,http
46.105.127.74,24764,socks5
103.151.75.17,6969,socks5
170.81.243.58,999,http
38.172.128.190,999,http
82.223.151.8,51492,socks5
38.191.161.118,999,http
115.42.67.186,8080,http
45.79.189.110,55222,socks4
54.36.176.100,49864,socks4
170.79.181.188,60606,socks4
103.227.187.1,6080,http
66.29.138.31,59377,socks5
103.153.62.155,8080,http
45.233.169.57,999,http
222.127.55.214,5050,http
186.65.107.2,666,http
103.187.86.26,8080,http
163.172.145.226,16379,socks4
141.94.206.106,21875,socks5
157.20.252.109,8080,http
58.208.159.235,8089,http
103.184.180.204,8080,http
51.210.156.30,51771,socks5
193.105.62.11,58973,socks4
181.129.182.138,5678,socks4
67.43.227.227,29961,http
159.65.157.30,8273,socks4
103.148.45.184,8080,http
195.78.100.162,3629,socks4
185.138.120.109,8080,http
36.50.11.196,8080,http
181.129.74.58,30431,socks4
92.205.25.101,45012,socks4
45.71.113.34,999,http
178.215.163.218,4145,socks4
103.126.172.245,8080,http
51.210.111.216,29733,socks5
163.172.160.230,16379,socks4
95.217.152.184,5165,socks5
110.147.230.122,5678,socks4
213.149.156.87,5678,socks4
163.172.164.115,16379,socks5
157.10.97.119,8181,http
169.239.45.51,4153,socks4
102.67.101.242,8080,http
202.154.18.1,4996,socks4
82.213.29.203,19000,http
171.224.79.180,20012,socks5
51.75.126.150,15816,socks5
103.231.239.166,58080,http
43.228.95.138,5678,socks4
67.204.3.1,13135,socks4
