dest_ip,dest_port,metadata_comment
182.66.207.139,1888,socks4
170.106.73.178,13001,http
39.102.210.12,443,http
72.10.160.172,5145,http
31.43.33.55,4153,socks4
72.10.160.90,23815,http
67.43.236.18,23727,http
43.153.77.83,13001,http
45.249.101.1,56457,socks4
43.153.32.146,13001,http
43.248.101.232,9999,http
43.135.178.216,13001,http
27.189.134.191,8089,http
43.159.149.62,13001,http
103.189.218.76,6969,socks5
46.105.105.223,29489,socks5
43.130.2.135,13001,http
72.10.164.178,18843,http
67.43.236.20,30887,http
27.189.132.203,8089,http
72.10.160.174,5145,http
78.46.212.196,1200,http
72.10.160.90,8701,http
67.43.236.20,18045,http
116.108.114.220,10005,http
105.214.48.51,5678,socks4
79.106.170.126,4145,socks4
43.130.17.73,13001,http
35.73.28.87,3128,http
43.153.100.6,13001,http
72.10.164.178,5455,http
93.91.148.34,9898,socks4
46.105.105.223,63462,socks4
49.51.70.77,13001,http
132.148.244.30,45157,socks4
37.58.48.132,5256,socks5
177.128.44.126,31337,socks4
195.230.26.231,60606,socks4
111.72.197.122,2324,socks5
43.130.2.30,13001,http
103.166.39.17,3629,socks4
43.153.22.199,18088,http
43.153.14.194,13001,http
67.43.227.228,9031,http
43.130.127.100,18088,http
168.227.158.65,4145,socks4
72.10.164.178,21101,http
67.43.227.228,31077,http
195.91.129.101,1337,socks5
93.187.188.30,1080,socks5
164.90.154.111,6074,socks5
103.138.46.11,4145,socks4
37.120.162.180,34404,socks5
114.220.155.244,8089,http
94.23.171.143,50001,http
103.110.89.74,5678,socks4
27.69.247.253,10001,http
67.43.227.226,24685,http
4.14.120.230,39593,socks4
172.232.236.34,1080,socks4
177.92.78.138,1080,socks4
67.43.228.250,13615,http
105.214.24.125,5678,socks4
111.72.197.250,2324,socks5
8.154.28.146,9999,http
179.32.62.127,999,http
124.122.137.243,4153,socks4
103.160.57.175,10101,socks4
27.77.238.206,1080,socks4
50.63.12.101,47544,socks5
77.225.198.220,4673,socks4
200.71.123.77,60606,socks4
45.142.193.8,5778,socks5
43.130.39.183,13001,http
45.142.193.7,7777,socks5
79.133.180.142,10221,http
177.136.124.46,56113,socks4
184.168.124.233,5402,socks5
67.43.227.226,25901,http
43.153.27.172,13001,http
27.65.115.137,1080,socks4
103.161.31.41,5678,socks4
46.105.105.223,21130,socks4
170.106.74.95,13001,http
103.102.13.107,8080,socks4
85.237.62.189,3629,socks4
200.215.160.210,5678,socks4
36.67.56.18,60606,socks4
67.43.228.250,31519,http
72.10.160.170,1441,http
43.153.23.65,13001,http
58.18.39.58,10800,socks4
113.163.23.113,10004,http
43.153.58.73,13001,http
121.227.109.29,8089,http
72.10.160.90,25627,http
67.43.228.253,2983,http
64.202.184.249,23616,socks4
27.77.224.5,1080,socks4
116.118.98.26,5678,socks4
113.172.150.132,10003,http
50.63.12.101,61120,socks4
67.43.228.250,10531,http
190.96.97.202,4153,socks4
182.53.20.193,8080,http
8.42.68.197,39593,socks4
175.144.198.226,31694,socks4
72.10.164.178,15699,http
72.10.164.178,24217,http
49.84.175.83,8089,http
72.10.164.178,21779,http
46.105.105.223,34570,socks5
213.6.68.94,5678,socks4
171.250.222.5,1080,socks4
27.77.230.232,1080,socks4
171.248.214.87,1080,socks4
113.160.132.195,8080,http
202.162.198.86,5678,socks4
38.156.73.51,8080,http
177.137.148.191,4153,socks4
72.10.160.172,28723,http
43.153.113.17,13001,http
83.219.1.130,5678,socks4
67.43.227.229,8601,http
92.42.8.5,4145,socks4
171.248.218.124,1080,socks4
45.91.92.45,30549,socks4
187.19.127.246,8011,socks4
125.87.88.166,2324,socks5
198.12.249.249,26829,socks5
67.43.228.251,13381,http
171.248.209.49,1080,socks4
67.43.236.19,8217,http
111.72.195.229,2324,socks5
67.43.227.226,11391,http
72.10.164.178,1601,http
67.43.228.251,23483,http
111.72.199.107,2324,socks4
103.81.194.167,5555,socks4
200.105.192.6,5678,socks4
50.63.12.101,1376,socks4
182.253.109.126,8080,http
67.43.236.20,27767,http
64.202.184.249,25118,socks4
95.31.39.201,15448,socks4
67.43.228.250,30045,http
125.87.93.173,2324,http
72.10.160.170,32681,http
42.114.226.95,10001,http
47.238.149.53,8888,http
67.43.228.253,1181,http
27.65.114.122,1080,socks4
1.20.169.190,4145,socks4
67.43.228.250,18073,http
43.153.107.10,13001,http
43.153.4.199,13001,http
38.83.108.88,5678,socks4
103.160.205.230,8080,http
176.88.166.215,1080,socks4
72.10.164.178,19165,http
103.231.45.145,1080,socks4
111.72.197.122,2324,socks4
195.74.72.111,5678,socks4
43.228.86.244,8080,http
103.135.139.121,6969,socks5
42.114.226.95,10007,http
94.159.106.252,1080,socks4
67.43.227.227,1329,http
67.43.228.250,12919,http
198.12.249.249,7971,socks5
31.209.98.18,51688,socks4
152.228.134.212,55000,socks5
198.12.249.249,48086,socks5
114.219.174.10,8089,http
49.51.75.240,13001,http
203.115.98.194,60606,socks4
78.46.212.196,1460,http
62.201.233.59,4145,socks4
187.1.166.214,4145,socks4
46.105.105.223,41448,socks5
41.169.151.154,4153,socks4
182.53.216.4,4153,socks4
115.74.152.139,1080,socks4
43.135.149.15,13001,http
77.68.17.178,34171,socks5
43.130.17.84,13001,http
195.133.250.173,3128,socks4
72.10.160.170,20065,http
171.247.242.31,1080,socks4
125.87.90.56,2324,socks5
18.133.16.21,1080,http
67.43.227.228,33165,http
64.139.79.35,54321,socks4
49.229.36.171,4153,socks4
66.29.138.31,22746,socks5
67.43.236.18,22185,http
117.80.188.57,8089,http
72.10.160.170,21099,http
125.87.84.20,2324,socks5
5.183.70.46,1080,socks5
72.10.164.178,29717,http
198.12.249.249,30546,socks4
58.219.95.151,7890,socks4
67.43.228.252,32059,http
203.215.167.71,1080,socks4
46.105.105.223,63425,socks5
160.22.22.85,5678,socks4
200.41.182.243,4145,socks4
115.127.124.234,1080,socks5
46.105.105.223,18579,socks5
103.41.32.250,51951,socks4
67.43.228.252,31135,http
102.208.228.196,8888,http
72.10.160.170,15869,http
27.77.228.239,1080,socks4
125.87.85.120,2324,socks4
51.75.126.150,9676,socks4
114.223.111.209,1080,socks4
64.202.184.249,50615,socks4
64.202.184.249,15986,socks5
125.87.91.58,2324,socks4
67.43.228.250,30773,http
188.124.15.13,3629,socks4
67.43.227.227,23447,http
36.37.244.41,5678,socks4
38.199.68.142,999,http
51.75.202.177,8493,socks4
198.12.249.249,36988,socks5
125.87.95.160,2324,socks5
67.43.236.18,3189,http
125.87.90.56,2324,socks4
72.10.160.90,10679,http
72.10.164.178,21897,http
220.167.89.46,1080,socks4
103.188.168.87,1080,socks4
178.32.202.54,12550,socks5
72.10.164.178,7995,http
125.87.90.171,2324,socks5
78.46.212.196,1438,http
172.233.14.116,1080,socks4
168.227.158.73,4145,socks4
51.210.111.216,26732,socks5
168.205.218.58,4145,socks4
27.154.32.94,10800,socks4
45.87.68.3,15321,http
103.168.246.3,4153,socks4
72.10.160.170,10973,http
43.159.138.46,13001,http
37.34.72.11,4145,socks4
72.10.164.178,19559,http
45.172.176.1,59341,socks4
67.43.228.254,21473,http
198.12.249.249,60093,socks5
43.135.164.4,13001,http
72.10.160.90,28467,http
45.142.193.37,7007,socks5
72.10.160.93,30343,http
64.202.184.249,62162,socks5
163.47.174.47,1080,socks4
67.43.228.252,23263,http
72.10.164.178,1187,http
125.87.82.142,2324,socks5
60.208.20.82,12301,http
67.43.227.226,24209,http
116.108.114.220,10003,http
181.114.43.74,5678,socks4
45.142.193.37,8393,socks5
125.87.93.100,2324,socks5
72.10.160.170,7747,http
64.229.99.171,5678,socks4
141.94.195.25,25043,socks5
58.219.95.151,7890,http
114.46.167.146,4145,socks4
110.76.145.22,92,http
125.87.91.58,2324,socks5
54.36.176.100,41611,socks4
14.153.172.102,57114,socks4
114.219.102.58,8089,http
43.153.79.15,13001,http
111.177.48.18,9501,socks4
67.43.228.250,20433,http
192.95.33.162,10974,socks5
72.10.160.91,3857,http
72.10.160.91,23305,http
170.106.117.195,13001,http
67.43.236.20,14495,http
43.130.40.28,13001,http
72.10.164.178,6803,http
51.210.111.216,43311,socks4
103.82.193.29,5555,socks5
113.160.148.71,80,http
67.43.236.18,22881,http
97.83.40.67,5678,socks4
212.47.250.36,16379,socks5
42.114.226.95,20028,socks5
125.87.82.180,2324,http
27.65.115.117,1080,socks4
50.63.12.101,27071,socks4
46.105.105.223,15640,socks4
122.3.139.85,1080,socks4
177.93.36.151,999,http
200.111.158.234,5678,socks4
72.10.164.178,15741,http
43.159.152.105,13001,http
212.47.232.249,16379,socks4
170.106.173.197,13001,http
106.58.221.143,8008,http
188.113.168.37,3629,socks4
45.128.133.239,1080,socks4
114.32.176.158,4145,socks4
72.10.164.178,5977,http
67.43.236.18,9967,http
125.87.88.189,2324,socks4
51.210.111.216,29963,socks4
72.10.164.178,31421,http
43.153.0.130,18088,http
46.105.124.216,60450,socks4
178.32.202.54,10635,socks4
194.87.219.41,35571,socks5
141.94.195.25,22558,socks5
14.63.49.131,4145,socks4
125.234.88.36,1080,socks4
114.219.174.57,8089,http
54.36.176.100,49280,socks5
23.81.207.112,5256,socks5
27.189.132.80,8089,http
67.43.227.228,14687,http
67.43.227.226,27333,http
82.223.165.28,4836,socks4
45.162.225.114,59341,socks4
45.142.193.37,38594,socks5
103.191.196.33,8080,http
178.32.202.54,12550,socks4
46.105.105.223,44290,socks4
42.114.226.95,20028,socks4
170.106.181.226,13001,http
51.75.126.150,6960,socks4
51.210.111.216,11926,socks4
67.43.228.253,20433,http
163.172.144.96,16379,socks5
172.167.161.8,8080,http
196.216.134.71,8865,http
103.245.205.142,35158,socks5
109.123.254.43,37290,socks5
76.81.6.107,31008,socks4
51.210.111.216,43520,socks4
46.105.105.223,29267,socks4
139.59.24.173,1080,socks5
163.172.176.95,16379,socks5
111.132.17.194,3389,http
72.10.164.178,5531,http
201.184.239.75,5678,socks4
64.202.184.249,31239,socks5
72.10.160.173,21929,http
43.159.129.136,13001,http
14.153.172.102,57114,http
103.169.255.203,6080,http
162.19.107.54,42141,socks5
37.157.217.144,10810,socks5
27.75.159.227,1080,socks4
212.237.125.216,6969,socks5
192.95.33.162,1129,socks5
195.168.91.238,4153,socks4
51.15.210.190,16379,socks5
51.210.111.216,56241,socks5
72.10.164.178,3497,http
213.197.136.218,5678,socks4
14.153.172.102,57114,socks5
23.81.207.110,5256,socks5
183.80.130.9,4145,socks4
114.80.36.171,3081,http
103.210.29.25,31433,socks4
43.153.22.138,13001,http
109.232.106.150,52435,socks4
72.10.160.90,23899,http
103.253.153.242,41762,socks4
82.223.165.28,5527,socks4
43.155.143.13,3808,http
202.74.48.66,1088,socks4
36.64.238.83,1080,socks4
115.74.158.21,1080,socks4
47.252.29.28,11222,http
67.43.227.228,1329,http
72.10.164.178,25983,http
103.116.174.125,5678,socks4
64.202.184.249,15986,socks4
72.10.160.93,25627,http
47.121.192.50,1080,socks4
67.43.228.250,13381,http
176.88.175.170,8080,http
67.43.227.226,21685,http
95.31.42.199,3629,socks4
49.156.44.130,55443,http
46.105.105.223,63462,socks5
177.91.255.35,5678,socks4
125.87.85.120,2324,socks5
124.6.225.124,1088,socks4
72.10.160.90,32853,http
163.53.180.115,60606,socks4
148.113.47.54,8989,http
49.82.122.23,8118,http
72.10.160.90,18533,http
114.80.38.120,3081,http
66.29.138.67,16272,socks4
185.32.4.65,4153,socks4
103.152.92.23,21080,socks4
39.107.249.241,3883,http
103.154.230.129,8080,http
103.125.19.34,8080,http
42.114.226.95,20027,socks5
203.130.22.115,1080,socks4
38.152.72.249,2335,http
72.10.160.170,18119,http
116.118.98.21,5678,socks4
43.138.211.50,3129,http
13.228.125.72,8888,http
50.63.12.101,54885,socks5
103.179.124.10,1080,socks5
43.153.92.57,13001,http
218.26.101.226,53813,socks4
49.13.157.70,8090,http
176.121.48.78,60606,socks4
51.210.111.216,47878,socks5
92.113.42.171,1080,socks4
202.181.16.45,52929,socks5
45.142.193.33,7630,socks5
188.143.169.22,33333,socks4
51.75.126.150,6053,socks4
46.105.105.223,5589,socks5
212.47.253.24,16379,socks4
171.41.129.144,2324,socks5
103.127.133.113,8099,http
173.249.28.218,3111,socks4
5.172.24.68,1080,socks5
79.101.45.94,56921,socks4
51.75.202.177,35840,socks4
167.172.159.43,48264,socks5
72.10.164.178,23231,http
103.48.71.6,83,http
51.210.111.216,43311,socks5
112.19.241.37,19999,http
180.180.124.248,49992,socks4
125.87.86.179,2324,socks5
111.90.177.100,60606,socks4
46.232.120.33,5432,http
103.80.210.116,5678,socks4
105.214.102.9,5678,socks4
23.81.207.114,5256,socks5
168.227.158.9,4145,socks4
72.10.160.92,8007,http
116.108.114.220,10001,http
3.69.31.177,3128,http
222.67.82.128,4145,socks4
78.46.212.196,1192,http
67.43.228.250,13239,http
103.189.218.130,6969,socks5
188.163.170.130,35578,socks4
51.158.113.139,16379,socks4
178.32.202.54,5330,socks5
219.135.229.203,7890,http
114.219.174.44,8089,http
23.122.184.9,8888,http
182.44.74.200,1081,socks5
2.49.92.56,8080,http
170.106.194.126,13001,http
51.75.126.150,3217,socks5
103.101.218.113,8080,socks4
212.47.250.252,16379,socks4
36.67.147.221,4153,socks4
200.52.157.138,999,http
14.153.171.129,57114,http
67.43.228.252,4961,http
172.233.14.116,1080,socks5
111.177.48.18,9501,socks5
198.12.249.249,60093,socks4
103.73.69.57,5678,socks4
154.79.246.18,9898,socks4
178.141.240.140,1080,socks5
198.12.249.249,30546,socks5
183.6.71.50,1080,socks4
222.66.69.78,23344,http
13.212.200.59,5555,socks5
210.61.207.92,80,http
46.105.105.223,16480,socks4
178.32.202.54,41611,socks4
162.19.107.54,52529,socks5
51.75.126.150,1964,socks5
103.247.23.181,4319,http
143.255.140.28,5678,socks4
27.189.131.147,8089,http
51.210.111.216,29733,socks4
46.32.163.65,4153,socks4
93.184.7.65,1080,socks4
177.55.191.22,60606,socks4
103.150.196.146,8080,http
91.226.79.220,5678,socks4
198.12.249.249,48086,socks4
203.205.34.58,5678,socks4
38.188.52.210,1080,socks4
82.223.165.28,13238,socks5
72.10.160.90,8163,http
38.156.75.143,8080,http
207.244.254.27,7002,socks5
206.189.157.82,17171,socks5
51.210.111.216,43520,socks5
125.87.82.142,2324,socks4
50.250.56.129,9898,socks4
103.189.111.11,3125,http
170.239.205.185,999,http
103.183.8.242,8090,http
202.183.236.220,8080,http
190.121.128.36,11201,http
103.231.236.142,8182,http
163.172.172.161,16379,socks4
94.159.106.39,50001,socks5
119.148.39.241,9990,socks5
77.246.102.182,3128,http
170.231.64.254,5678,socks4
103.132.92.110,1080,socks4
178.32.202.54,53968,socks4
72.10.160.172,2627,http
45.140.147.86,42792,socks5
46.105.105.223,43853,socks4
45.87.153.219,3129,socks4
103.146.151.25,1080,socks4
165.140.184.234,39593,socks4
88.248.130.191,9000,http
190.184.144.222,5678,socks4
221.202.27.194,10809,http
114.219.174.40,8089,http
46.105.105.223,50160,socks5
187.95.34.36,4145,socks4
213.169.39.234,31098,socks5
36.64.62.111,5678,socks4
149.34.215.173,3333,http
67.43.227.227,21691,http
140.227.61.201,3128,http
171.41.128.23,2324,socks5
46.105.105.223,64464,socks4
125.87.81.235,2324,socks5
117.80.188.23,8089,http
66.29.138.67,1371,socks4
41.21.182.179,5678,socks4
78.46.212.196,1386,http
194.87.219.41,35571,http
49.51.198.134,13001,http
103.184.180.204,1313,http
45.142.193.24,17171,socks5
46.105.105.223,21130,socks5
103.78.1.117,39114,http
27.189.134.13,8089,http
167.172.159.43,53666,socks5
202.179.86.185,51951,socks4
64.202.184.249,6282,socks5
46.105.105.223,15640,socks5
43.153.69.25,13001,http
1.179.172.45,31225,socks4
164.70.72.25,3128,http
95.143.220.40,1080,socks5
136.243.24.130,1080,socks5
46.101.118.157,10402,socks5
54.36.176.100,53968,socks4
140.82.29.208,57952,socks5
46.105.105.223,41448,socks4
139.224.225.66,6847,http
162.19.107.54,49062,socks5
51.210.111.216,47878,socks4
45.142.193.17,4054,socks5
46.55.143.145,8080,http
64.202.184.249,50615,socks5
51.210.111.216,56241,socks4
72.10.160.171,23099,http
117.80.190.151,8089,http
170.233.30.33,4153,socks5
51.210.111.216,22302,socks4
202.57.25.134,8080,http
96.70.52.227,48324,socks4
46.105.105.223,44290,socks5
46.105.105.223,51020,socks4
66.29.138.31,61883,socks5
103.60.138.33,4153,socks4
159.89.164.144,58237,socks4
192.9.188.22,10150,http
217.182.61.189,13975,socks4
201.184.128.170,8080,http
72.167.133.229,50499,socks4
192.95.33.162,2887,socks5
185.79.243.153,38431,socks4
41.73.243.39,8080,http
95.217.152.184,32831,socks5
125.87.84.20,2324,socks4
103.209.38.132,81,http
103.179.45.126,3128,http
201.91.82.155,3128,http
66.29.138.31,16272,socks4
46.105.124.216,41994,socks4
125.87.82.180,2324,socks5
198.12.249.249,64999,socks5
163.172.132.115,16379,socks5
115.77.163.108,10003,http
67.225.137.109,61891,socks5
78.46.212.196,1175,http
140.82.29.208,35730,socks4
187.216.144.170,5678,socks4
192.9.188.22,10218,http
103.155.168.88,8299,http
51.210.111.216,62160,socks4
178.33.42.161,51836,socks4
46.105.105.223,29267,socks5
4.155.2.13,9400,http
68.150.126.200,5959,http
200.81.127.113,4153,socks4
125.228.94.199,4145,socks4
38.152.72.186,2335,http
67.43.227.226,12753,http
103.55.22.247,8199,socks5
223.205.23.126,8080,http
163.172.153.82,16379,socks4
31.172.186.69,5516,socks5
77.238.79.111,5678,socks4
103.12.246.177,4145,socks4
110.77.236.120,4145,socks4
212.124.22.245,1080,socks5
186.190.228.83,4153,socks4
51.210.111.216,33123,socks4
37.26.86.206,4145,socks4
200.125.169.142,999,http
181.78.105.156,999,http
27.254.67.114,39835,socks4
120.28.169.31,8082,http
82.223.165.28,39998,socks5
91.150.189.122,60647,socks4
194.44.177.225,8080,http
171.228.174.211,10089,http
202.179.83.169,51951,socks4
31.169.65.90,1080,socks4
194.87.219.41,35571,socks4
157.15.82.114,3030,http
46.105.105.223,16480,socks5
45.142.193.36,6311,socks5
79.133.180.142,10220,socks5
27.74.155.76,8080,http
67.43.228.253,4961,http
195.140.226.32,5678,socks4
168.232.213.9,4153,socks4
202.162.198.252,5678,socks4
93.117.72.27,55770,socks4
203.160.56.17,5678,socks4
117.5.58.130,30549,http
103.123.235.42,8080,http
45.142.193.37,6509,socks5
160.30.83.10,83,http
115.72.160.168,10002,http
36.134.119.173,8081,socks5
103.69.20.57,10888,socks4
103.160.57.171,10101,socks4
27.123.3.141,4145,socks4
38.152.72.202,2335,http
138.0.60.23,1080,socks4
51.222.108.216,35253,socks5
72.10.160.174,15869,http
138.68.60.8,1080,socks5
51.210.111.216,16490,socks5
23.81.207.122,5256,socks5
103.167.156.51,1080,socks4
58.214.243.91,80,http
103.171.244.201,5678,socks4
31.43.63.70,4145,socks4
82.223.165.28,5527,socks5
46.235.67.50,8080,http
51.75.126.150,2184,socks4
103.191.218.115,8080,http
54.36.119.40,8080,http
51.210.111.216,16466,socks4
202.154.18.1,4996,socks4
180.180.80.207,8080,http
102.38.29.36,8080,http
43.130.16.131,13001,http
67.43.228.250,23577,http
115.187.31.92,8080,http
202.154.18.21,9192,http
45.117.29.169,10888,socks4
54.36.176.100,49864,socks4
103.95.98.93,1080,socks4
83.217.23.35,8090,http
103.247.14.37,8199,socks5
67.43.228.250,26901,http
82.114.68.42,5678,socks4
187.32.246.82,3128,http
27.189.129.99,8089,http
103.247.13.203,8090,http
125.87.88.189,2324,socks5
96.30.79.84,8081,http
157.66.84.14,8080,http
188.165.227.67,26530,socks4
185.9.75.195,8080,http
51.15.236.150,16379,socks5
66.29.138.67,61886,socks5
46.105.105.223,40167,socks4
5.161.146.73,4310,socks4
172.105.193.238,1080,socks5
192.95.33.162,1129,socks4
176.208.101.50,8080,http
147.75.122.245,999,http
