dest_ip,dest_port,metadata_comment
92.255.196.39,8080,http
114.219.174.52,8089,http
145.239.95.118,10084,socks4
115.72.6.208,10019,http
117.80.188.52,8089,http
172.234.67.180,1080,socks5
72.10.160.90,18935,http
172.233.254.134,1080,socks4
51.195.102.120,10084,socks4
14.181.42.33,5122,http
58.209.32.89,8089,http
14.181.42.33,5131,http
125.87.85.162,2324,http
117.102.80.244,8080,http
47.76.31.106,8118,http
72.10.160.173,23903,http
14.181.42.33,5110,http
67.43.228.250,2237,http
14.39.239.79,52196,http
72.10.160.174,4521,http
49.51.188.4,13001,http
62.201.233.59,4145,socks4
114.219.102.52,8089,http
67.43.236.20,29041,http
170.39.119.109,1075,socks5
182.253.193.155,8080,http
209.14.98.5,8080,http
49.74.230.46,1080,http
45.12.132.28,51791,socks5
72.10.160.170,9623,http
116.203.139.209,5678,http
67.43.236.20,18327,http
103.141.180.254,80,http
109.70.206.42,5678,socks4
45.142.193.224,4007,socks5
198.244.147.24,1212,socks5
14.181.42.33,5127,http
58.209.137.187,8089,http
180.127.197.58,8089,http
45.78.215.247,20000,socks4
72.10.160.174,24571,http
45.12.132.30,51791,socks5
45.78.211.15,20000,socks4
45.78.228.22,20000,socks4
159.203.61.169,3128,http
58.209.137.152,8089,http
113.22.187.102,10020,http
38.7.20.137,999,http
46.161.195.171,1080,socks4
67.43.236.18,17269,http
72.10.164.178,2445,http
43.159.152.237,13001,http
114.229.213.242,8089,http
67.43.228.251,26997,http
45.142.193.233,4005,socks5
45.142.193.234,4198,socks5
45.128.133.209,1080,socks4
209.97.150.167,80,http
45.78.226.186,20000,socks4
45.78.211.123,20000,socks5
45.12.132.25,51791,socks5
45.142.193.13,4014,socks5
51.68.180.46,11688,socks5
65.49.67.161,48324,socks4
114.80.40.130,3081,http
67.43.228.251,4495,http
65.1.244.232,1080,http
115.72.170.140,10028,http
45.78.224.31,20000,socks4
81.12.169.254,4153,socks4
193.70.42.206,58070,socks5
45.78.227.110,20000,socks4
122.52.109.3,8081,http
85.248.57.129,4153,socks4
123.112.211.187,9000,http
45.78.226.94,20000,socks4
72.10.160.90,33047,http
218.255.90.106,8002,http
149.78.206.146,3600,http
45.78.226.164,20000,socks4
95.182.78.8,5678,socks4
162.62.219.123,20000,socks4
45.78.213.104,20000,socks4
102.213.248.49,8080,http
88.249.41.21,1453,http
45.128.133.225,1080,socks4
45.78.224.18,20000,socks5
64.62.219.199,3128,http
36.92.106.41,8080,http
103.156.74.156,8083,http
45.78.225.147,20000,socks5
45.78.215.56,20000,socks4
193.106.57.96,5678,socks4
45.78.215.247,20000,socks5
81.12.157.98,5678,socks4
74.122.101.11,25340,socks5
72.10.160.90,7279,http
45.78.227.110,20000,socks5
45.78.229.144,20000,socks5
31.170.19.241,4153,socks4
93.183.125.11,1080,socks5
171.247.98.75,1080,socks4
45.78.225.236,20000,socks5
65.109.89.248,60109,http
43.153.112.164,13001,http
177.231.162.10,999,http
166.62.35.102,45775,socks5
103.18.47.79,4145,socks4
131.221.140.225,8080,http
114.219.102.37,8089,http
115.72.160.5,10009,http
182.53.216.73,4145,socks4
103.149.239.105,8080,http
77.225.198.220,9812,http
212.69.114.161,8080,http
185.200.37.242,8080,http
103.192.159.57,8080,http
65.108.232.33,60007,http
43.156.118.112,20000,socks4
119.39.5.93,3128,http
115.72.165.116,10003,http
51.75.126.150,9532,socks4
170.39.119.109,1027,socks5
51.79.166.152,10084,socks4
45.78.228.199,20000,socks5
157.20.252.222,8082,http
49.145.52.196,8082,http
5.9.98.142,2496,socks5
45.87.68.9,15321,http
171.253.49.214,1080,socks4
146.190.16.167,3129,socks4
185.161.186.83,54321,socks4
161.97.164.142,3128,http
45.78.224.4,20000,socks5
170.39.119.109,1080,socks5
120.27.143.190,8887,http
45.142.193.10,9719,socks5
78.187.2.189,19053,http
45.78.229.15,20000,socks4
27.189.131.48,8089,http
46.105.105.223,18579,socks5
43.157.190.93,20000,socks4
78.63.115.20,8899,socks5
45.78.209.166,20000,socks5
72.10.160.91,18935,http
172.104.209.44,1080,socks5
115.85.72.204,5678,socks4
45.78.225.209,20000,socks4
206.189.57.182,1080,socks4
27.68.172.27,1080,socks4
45.78.227.62,20000,socks4
111.1.61.47,3128,http
45.78.226.200,20000,socks5
45.78.228.234,20000,socks4
176.88.175.203,8080,http
114.219.102.61,8089,http
91.247.92.63,5678,socks4
85.113.18.209,3629,socks4
170.39.119.109,1038,socks5
38.7.20.198,999,http
85.175.219.236,1080,socks5
218.98.160.110,12798,http
121.232.181.183,8089,http
212.175.61.20,8080,http
170.39.119.109,1083,socks5
143.110.190.60,1080,socks4
223.204.160.146,1080,socks4
45.78.227.39,20000,socks5
49.233.156.20,80,http
190.5.96.154,999,http
114.9.27.54,1080,socks4
50.63.12.101,54885,socks5
103.212.211.69,8080,http
170.39.119.109,1111,socks5
45.78.226.203,20000,socks4
180.94.28.114,6969,socks4
103.163.103.183,8080,http
89.164.113.92,1080,socks4
178.32.202.54,45704,socks5
172.105.58.227,1080,socks5
45.78.228.173,20000,socks4
170.39.119.109,1024,socks5
109.123.254.43,19839,socks5
43.157.251.112,20000,socks5
37.18.73.60,5566,socks5
115.231.181.40,8128,http
45.78.224.111,20000,socks5
185.32.47.105,4153,socks4
190.52.100.195,999,http
172.233.254.134,1080,socks5
88.87.78.94,3629,socks4
45.78.211.123,20000,socks4
45.78.209.166,20000,socks4
171.250.219.45,1080,socks4
45.78.209.26,20000,socks5
117.68.110.16,9443,http
37.131.164.124,59341,socks4
103.88.169.106,33149,socks4
150.5.135.207,20000,socks4
72.10.164.178,4153,http
5.9.98.142,2838,socks5
115.72.160.5,10003,http
181.205.203.202,4153,socks4
170.39.119.109,1066,socks5
45.78.211.133,20000,socks4
5.9.98.142,3129,socks5
213.226.122.5,7788,socks5
51.75.126.150,14602,socks5
171.248.211.71,1080,socks4
190.122.144.23,5678,socks4
176.226.244.28,1080,socks5
170.39.119.109,1095,socks5
172.104.164.41,1080,socks4
170.39.119.109,1058,socks5
101.255.149.138,8081,http
45.78.228.21,20000,socks4
43.243.140.18,8080,http
102.207.128.2,8080,http
45.78.210.10,20000,socks4
200.41.182.243,4145,socks4
115.72.34.193,10004,http
172.233.155.25,1080,socks4
112.19.241.37,19999,http
45.78.227.218,20000,socks4
45.78.209.107,20000,socks5
45.78.215.54,20000,socks4
43.163.119.12,20000,socks4
172.104.129.235,1080,socks5
45.142.193.20,4102,socks5
8.219.97.248,80,http
67.210.146.50,11080,socks5
85.113.43.181,1080,socks5
91.202.133.37,4153,socks4
5.9.98.142,2324,socks5
45.142.193.233,4102,socks5
104.238.100.115,45314,socks4
204.157.185.4,999,http
67.43.236.22,12383,http
45.78.213.104,20000,socks5
38.22.17.50,3128,http
72.10.164.178,1603,http
125.87.85.162,2324,socks5
50.63.12.101,59998,socks4
111.1.61.53,3128,http
45.142.193.7,4007,socks5
46.105.105.223,32706,socks4
27.147.144.42,96,http
45.78.228.43,20000,socks5
196.251.223.29,8104,http
172.234.67.180,1080,socks4
45.128.133.241,1080,socks4
46.105.105.223,63462,socks4
45.78.211.205,20000,socks4
45.78.225.20,20000,socks5
38.183.146.159,8181,http
51.75.126.150,14602,socks4
38.41.53.144,5678,socks4
141.94.195.25,22558,socks4
45.78.225.239,20000,socks4
103.97.140.157,1080,socks4
45.78.228.149,20000,socks5
45.249.101.97,56457,socks4
104.238.100.115,45314,socks5
141.94.70.195,46797,socks5
45.78.230.113,20000,socks5
49.51.191.151,20000,socks5
45.78.215.95,20000,socks4
202.179.85.25,51951,socks4
45.78.229.216,20000,socks4
170.187.145.238,1080,socks4
197.164.101.13,1981,http
185.59.100.55,1080,socks5
45.78.228.176,20000,socks5
168.194.75.98,8888,socks4
134.209.29.120,8080,http
45.78.228.149,20000,socks4
45.78.227.175,20000,socks4
45.78.212.97,20000,socks4
45.78.225.159,20000,socks4
50.63.12.101,47544,socks5
172.232.236.34,1080,socks4
103.81.194.162,5555,socks4
45.142.193.222,4390,socks5
45.78.215.176,20000,socks5
45.78.210.10,20000,socks5
45.78.215.224,20000,socks5
170.39.119.109,1081,socks5
103.155.198.128,1080,http
45.142.193.15,4118,socks5
181.143.59.140,4153,socks4
45.78.226.94,20000,socks5
50.63.12.101,54885,socks4
31.148.174.134,3629,socks4
45.78.211.131,20000,socks5
45.78.227.67,20000,socks5
103.151.227.121,12,socks4
54.36.176.100,10231,socks4
27.77.224.116,1080,socks4
103.146.137.69,1081,socks4
150.5.135.207,20000,socks5
116.106.110.135,1080,socks4
72.10.164.178,27217,http
159.65.128.194,1080,socks4
45.78.225.160,20000,socks5
172.105.58.227,1080,socks4
103.174.238.98,8080,http
45.78.211.237,20000,socks4
209.74.81.111,1040,socks5
190.94.212.249,999,http
103.206.129.150,60606,socks4
109.86.228.165,5678,socks4
188.132.150.67,8080,http
103.81.194.125,4444,socks4
50.63.12.101,46403,socks5
172.104.209.44,1080,socks4
45.142.193.8,4230,socks5
216.128.145.144,1080,socks4
95.163.20.1,4153,socks4
103.125.174.62,8080,http
45.78.229.212,20000,socks4
45.78.215.184,20000,socks5
205.185.113.92,1080,socks5
172.104.164.41,1080,socks5
171.233.176.5,1080,socks4
61.164.204.130,4999,http
45.78.226.146,20000,socks5
161.49.96.93,8082,http
5.189.190.187,10808,socks5
27.65.31.64,1080,socks4
190.104.8.142,14888,socks4
154.236.177.102,1976,http
45.78.226.146,20000,socks4
45.78.224.87,20000,socks5
45.234.77.86,4153,socks4
45.78.215.95,20000,socks5
103.140.35.11,4145,socks4
98.152.200.61,8081,socks5
45.78.226.186,20000,socks5
45.78.226.200,20000,socks4
45.78.209.130,20000,socks4
46.36.70.104,46964,socks5
45.78.229.181,20000,socks4
202.162.219.10,1080,socks4
27.189.134.57,8089,http
201.174.175.179,999,http
45.78.227.39,20000,socks4
177.91.255.35,5678,socks4
45.78.225.204,20000,socks4
92.113.42.171,1080,socks4
49.229.36.170,4153,socks4
45.78.209.113,20000,socks4
157.10.67.236,1080,socks4
72.10.160.172,6851,http
113.23.195.5,1231,http
181.78.27.34,999,http
171.247.96.115,1080,socks4
45.78.227.68,20000,socks5
45.78.215.128,20000,socks4
171.233.183.250,1080,socks4
206.189.157.82,17171,socks5
45.78.208.128,20000,socks5
45.78.212.233,20000,socks4
45.78.212.154,20000,socks5
163.47.174.47,1080,socks4
103.36.11.18,8199,socks5
103.155.199.104,8080,http
217.182.61.189,10725,socks4
212.34.152.172,8081,socks5
45.12.132.30,51791,socks4
170.106.104.171,13001,http
157.20.253.208,1111,http
5.160.103.246,8080,socks4
46.105.105.223,34570,socks5
31.209.96.173,51688,socks4
45.78.229.216,20000,socks5
27.147.169.66,1080,socks4
160.19.18.163,1080,socks4
79.127.118.57,8080,http
162.19.107.54,42141,socks4
218.91.230.253,1080,socks4
46.105.105.223,34570,socks4
103.53.110.45,10801,socks4
115.72.160.5,10005,http
45.78.212.154,20000,socks4
93.123.98.80,5678,socks4
89.22.227.95,4445,socks4
51.79.166.151,10084,socks4
163.172.153.82,16379,socks5
45.123.143.6,8080,http
54.36.62.238,25810,socks5
118.173.230.149,1080,socks4
114.219.102.55,8089,http
170.106.158.145,20000,socks4
45.78.212.243,20000,socks4
5.9.98.142,3000,socks5
163.172.137.227,16379,socks5
45.78.211.233,20000,socks5
47.76.31.106,1080,socks5
46.105.105.223,32706,socks5
103.220.23.213,7777,http
115.74.154.252,1080,socks4
45.78.211.36,20000,socks5
159.65.128.194,1080,socks5
139.255.86.226,5678,socks4
125.209.88.46,8080,http
58.240.211.250,7890,socks4
43.167.214.48,20000,socks5
186.96.73.190,999,http
45.78.209.152,20000,socks4
45.78.212.39,20000,socks5
45.78.209.154,20000,socks5
103.162.66.10,8080,http
43.167.214.48,20000,socks4
45.78.211.76,20000,socks4
45.78.212.133,20000,socks5
45.78.225.89,20000,socks5
210.87.125.46,5678,socks4
103.48.68.6,83,http
45.127.56.194,83,http
92.207.253.226,4145,socks4
201.204.47.67,5678,socks4
187.44.65.3,8080,http
143.110.190.60,1080,socks5
5.9.98.142,3306,socks5
103.245.205.33,35158,socks5
5.172.24.68,1080,socks5
45.78.212.217,20000,socks4
170.39.119.109,1088,socks5
101.109.245.200,4153,socks4
8.219.63.77,8888,socks4
103.83.179.134,8080,http
45.78.229.132,20000,socks4
105.214.76.64,5678,socks4
51.79.166.151,10084,socks5
45.78.226.100,20000,socks4
177.184.64.2,4145,socks4
185.88.154.247,8585,http
27.68.175.139,1080,socks4
45.78.228.255,20000,socks4
109.107.187.49,8080,socks5
113.22.187.102,10026,http
43.157.152.177,20000,socks5
115.74.6.55,10022,http
170.39.119.109,1082,socks5
45.78.215.158,20000,socks5
140.82.29.208,57952,socks4
51.210.111.216,29733,socks5
114.219.174.26,8089,http
171.247.97.1,1080,socks4
219.135.229.197,7891,socks4
45.78.210.80,20000,socks5
103.232.228.138,8080,http
162.243.17.117,30084,socks4
204.199.139.125,999,http
45.78.227.244,20000,socks4
163.61.55.103,1234,http
45.142.193.18,4064,socks5
36.64.62.111,5678,socks4
188.165.220.50,48440,socks5
45.78.226.206,20000,socks4
150.5.132.169,20000,socks5
149.78.186.176,32566,socks4
95.31.35.210,3629,socks4
43.156.242.129,20000,socks5
203.207.56.57,8080,http
45.78.212.182,20000,socks5
45.78.226.32,20000,socks4
51.75.126.150,6053,socks5
45.78.226.101,20000,socks5
149.34.210.56,9090,http
176.119.16.40,8534,http
45.142.193.9,4388,socks5
122.52.213.79,64147,socks4
103.13.204.46,8090,http
45.78.229.149,20000,socks5
67.43.236.18,10757,http
170.187.145.238,1080,socks5
171.7.32.47,8080,http
202.166.219.80,4153,socks4
209.74.81.111,1071,socks5
103.138.71.167,8080,http
45.78.215.222,20000,socks4
103.109.2.94,4153,socks4
45.142.193.18,45984,socks5
45.142.193.15,4408,socks5
202.137.141.26,5678,socks4
45.142.193.222,29149,socks5
111.1.61.51,3128,http
116.100.216.150,1080,socks4
219.135.229.197,7891,socks5
103.69.243.162,43826,http
45.78.227.42,20000,socks4
58.240.211.250,7890,socks5
38.194.246.34,999,http
179.124.136.135,1080,socks4
1.4.169.156,4145,socks4
45.78.226.81,20000,socks4
114.4.200.222,5678,socks4
103.151.227.218,8080,http
45.78.228.173,20000,socks5
166.62.36.126,45982,socks4
122.193.251.90,1080,socks4
45.78.227.191,20000,socks5
45.78.229.164,20000,socks5
103.66.233.137,4145,socks4
38.156.72.28,8080,http
125.87.85.162,2324,socks4
45.142.193.234,4064,socks5
113.22.187.102,10010,http
45.78.228.31,20000,socks4
45.78.227.86,20000,socks5
103.112.144.46,9191,http
120.28.168.238,5050,http
45.78.224.111,20000,socks4
45.78.225.236,20000,socks4
38.183.146.170,8090,http
50.63.12.101,27071,socks5
51.75.126.150,59091,socks5
45.78.212.10,20000,socks5
125.234.91.108,1080,socks4
45.78.212.120,20000,socks5
113.22.187.102,20021,socks4
38.159.229.97,999,http
46.105.105.223,55303,socks5
118.113.244.74,2324,socks4
5.189.130.42,23055,http
116.106.106.247,1080,socks4
116.129.250.48,1080,socks5
202.74.77.14,8080,http
45.78.229.65,20000,socks5
103.116.174.125,5678,socks4
51.75.126.150,15816,socks4
5.12.139.156,8080,http
45.128.133.199,1080,socks4
187.210.136.88,4153,socks4
45.78.212.108,20000,socks4
45.78.228.31,20000,socks5
130.255.160.60,39123,socks4
27.77.230.169,1080,socks4
212.103.118.77,5678,socks4
141.94.206.106,1296,socks4
193.38.224.169,8081,http
45.78.229.227,20000,socks4
182.93.69.74,5678,socks4
186.179.103.249,999,http
119.95.253.144,8082,http
45.78.211.229,20000,socks4
45.78.226.100,20000,socks5
163.172.176.95,16379,socks4
116.202.50.179,40001,socks5
45.78.226.242,20000,socks5
45.78.226.137,20000,socks4
172.232.236.34,1080,socks5
45.142.193.24,8088,socks5
45.78.229.172,20000,socks4
160.25.180.35,8080,http
45.78.227.127,20000,socks4
163.172.167.106,16379,socks4
119.252.173.26,8080,http
45.170.102.81,999,http
90.156.194.70,8026,http
43.134.237.131,20000,socks5
45.78.211.36,20000,socks4
45.78.225.118,20000,socks4
178.33.42.161,42141,socks5
45.78.211.250,20000,socks5
45.78.212.29,20000,socks4
45.78.210.14,20000,socks4
190.108.84.168,4145,socks4
103.195.140.177,4153,socks4
45.78.211.85,20000,socks4
188.165.227.67,26530,socks5
190.71.174.227,999,http
103.101.193.78,1111,http
38.191.161.90,999,http
94.247.241.70,51006,socks4
72.10.160.170,15813,http
172.233.155.25,1080,socks5
171.254.3.227,1080,socks4
175.155.3.79,2324,socks5
45.78.224.31,20000,socks5
202.5.52.75,1080,socks4
46.105.105.223,55303,socks4
45.142.193.10,4014,socks5
85.25.117.11,12779,socks4
45.78.209.117,20000,socks5
139.224.225.66,6847,http
27.98.187.152,8080,http
103.154.76.2,8080,http
45.142.193.18,4102,socks5
45.78.227.245,20000,socks5
109.123.254.43,48175,socks4
103.160.57.171,10101,socks4
103.160.205.238,8199,socks5
45.78.212.163,20000,socks5
114.219.102.32,8089,http
45.191.7.250,8080,http
45.78.212.142,20000,socks4
203.177.237.138,8080,http
209.97.150.167,3128,http
171.254.218.20,1080,socks4
5.189.190.187,10808,socks4
105.209.147.168,5678,socks4
103.80.110.190,8080,http
45.78.228.135,20000,socks4
45.142.193.222,4020,socks5
50.63.12.101,61120,socks5
45.78.227.144,20000,socks4
46.105.105.223,43470,socks4
45.78.211.237,20000,socks5
45.78.215.82,20000,socks4
43.153.19.19,13001,http
45.78.227.86,20000,socks4
103.48.69.73,83,http
45.78.211.39,20000,socks4
50.63.12.101,1376,socks4
65.109.89.248,60008,http
200.43.231.17,4145,socks4
45.78.209.206,20000,socks4
43.157.210.25,20000,socks5
47.238.149.53,8888,http
201.131.95.182,4153,socks4
45.78.225.151,20000,socks5
45.78.212.114,20000,socks4
45.78.224.148,20000,socks5
45.78.224.170,20000,socks5
193.181.35.20,8118,http
