dest_ip,dest_port,metadata_comment
67.43.236.20,13131,http
64.202.184.249,62162,socks5
64.202.184.249,23616,socks5
67.43.236.18,2779,http
58.240.211.250,7890,socks5
51.89.21.99,6912,socks4
77.238.245.102,1080,socks4
64.202.184.249,32102,socks5
166.62.35.102,45775,socks4
51.79.166.152,10084,socks5
198.44.191.65,7088,socks5
209.141.45.119,56666,socks5
35.73.28.87,3128,http
72.10.164.178,27347,http
177.234.209.81,999,http
64.202.184.249,46528,socks4
72.10.164.178,9055,http
51.89.21.99,10631,socks4
37.221.202.84,33333,socks4
195.200.28.26,8888,http
198.44.191.255,60088,socks5
64.202.184.249,6282,socks5
67.43.227.227,1439,http
72.10.160.171,3623,http
64.202.184.249,60221,socks4
117.3.249.118,18141,socks4
198.44.171.170,7088,socks5
198.44.188.41,60088,socks5
67.43.236.19,6035,http
64.202.184.249,23616,socks4
177.234.209.85,999,http
18.134.236.231,1080,http
72.10.164.178,1939,http
51.75.126.150,9676,socks4
72.10.164.178,8993,http
72.10.164.178,6325,http
67.43.227.226,4955,http
177.234.209.86,999,http
72.10.164.178,2709,http
64.202.184.249,31239,socks4
64.202.184.249,50615,socks4
177.234.209.82,999,http
177.234.209.80,999,http
98.152.200.61,8081,socks5
67.43.227.226,22563,http
178.32.202.54,12550,socks4
51.89.21.99,17572,socks4
46.105.105.223,40167,socks5
51.75.121.63,59049,socks5
177.234.209.84,999,http
189.125.109.66,3128,http
51.89.21.99,24057,socks4
8.217.195.141,12346,socks5
103.69.20.131,10888,socks4
102.165.125.102,5678,socks4
198.44.191.65,7088,socks4
198.44.191.97,7088,socks4
173.249.28.218,3111,socks5
67.43.227.227,4755,http
67.43.228.253,20899,http
72.10.160.91,6489,http
103.156.74.157,8199,socks5
192.95.33.162,36749,socks4
64.202.184.249,62162,socks4
103.164.112.130,4145,socks4
72.10.160.90,6489,http
51.89.21.99,61693,socks5
101.132.245.14,443,socks5
67.43.236.18,6059,http
64.202.184.249,6282,socks4
198.44.171.12,7088,socks5
172.234.194.248,1080,socks5
72.10.160.173,19227,http
45.142.193.10,11677,socks5
103.105.103.17,3629,socks4
178.33.162.89,56922,socks4
14.97.132.226,5678,socks4
209.14.85.38,8888,http
64.202.184.249,46528,socks5
103.131.104.125,10800,socks5
46.105.105.223,44290,socks5
103.233.103.237,4153,socks4
103.162.30.196,10009,http
103.224.124.93,8080,http
188.209.237.206,1080,socks4
182.93.69.74,5678,socks4
47.110.90.254,1080,socks5
109.195.66.216,1080,socks5
8.154.28.146,9999,http
177.131.113.108,3128,http
180.178.104.109,5678,socks4
47.111.229.63,11003,http
103.95.98.93,1080,socks4
72.10.160.170,19227,http
51.210.111.216,60686,socks4
139.255.86.226,5678,socks4
180.178.104.106,5678,socks4
74.95.1.114,33108,socks4
47.122.132.164,9999,http
180.250.91.50,5678,socks4
51.89.21.99,5501,socks5
213.21.53.119,4153,socks4
114.224.74.224,8089,http
27.147.153.34,10888,socks4
72.10.160.91,2771,http
66.29.138.31,30943,socks4
67.43.227.227,30155,http
185.23.73.1,1080,socks4
81.12.157.98,5678,socks4
51.79.166.152,10084,socks4
72.10.160.171,3861,http
72.10.160.90,7487,http
87.121.77.130,4145,socks4
173.249.33.122,15910,socks4
49.70.190.235,2324,socks4
67.43.227.227,12421,http
202.178.120.30,1080,socks5
121.227.118.172,8089,http
39.103.168.253,5980,http
72.10.164.178,20403,http
152.228.229.209,3805,socks5
178.33.42.161,41548,socks4
185.32.44.1,4153,socks4
186.216.195.1,4153,socks4
46.105.105.223,18579,socks5
51.89.21.99,42757,socks4
192.121.245.103,8118,http
67.43.227.226,24645,http
78.187.15.92,3310,http
116.107.177.64,1080,socks4
116.106.110.80,1080,socks4
139.64.165.22,1080,socks4
190.104.8.142,14888,socks4
202.40.180.22,1088,socks4
187.95.82.53,3629,socks4
72.10.160.170,7189,http
58.209.137.188,8089,http
72.10.164.178,32735,http
45.142.193.22,13433,socks5
222.67.145.227,1080,socks4
185.25.119.34,6128,socks5
192.95.33.162,20624,socks5
118.179.198.226,1088,socks4
45.187.71.208,5678,socks4
103.74.107.215,49759,socks5
95.143.8.182,50285,socks4
64.202.184.249,50615,socks5
188.93.64.242,4153,socks4
110.53.162.12,5678,socks4
51.75.202.177,35840,socks5
67.43.236.20,6059,http
58.209.137.164,8089,http
45.91.92.45,16371,socks4
67.43.227.226,2603,http
171.247.247.177,1080,socks4
46.105.105.223,63425,socks5
72.10.160.90,2001,http
72.167.133.229,10617,socks5
72.10.164.178,8327,http
72.10.164.178,6213,http
51.210.111.216,60686,socks5
46.105.105.223,41448,socks4
121.236.239.129,8089,http
37.58.48.132,5256,socks5
65.94.168.43,5678,socks4
116.202.48.78,56661,socks4
182.53.216.4,4153,socks4
103.189.250.37,8080,socks4
171.248.212.140,1080,socks4
154.193.37.243,808,http
51.75.202.177,35840,socks4
202.29.214.22,4153,socks4
202.123.183.66,5678,socks4
171.248.215.150,1080,socks4
171.248.220.62,1080,socks4
39.107.253.174,8088,http
72.10.160.170,3623,http
125.87.93.174,2324,http
72.10.164.178,19663,http
192.95.33.162,20624,socks4
171.248.223.123,1080,socks4
120.29.156.46,60606,socks4
82.223.165.28,42281,socks5
45.166.26.81,53695,socks4
192.95.33.162,37594,socks4
58.209.137.179,8089,http
118.67.223.4,5678,socks4
51.79.166.151,10084,socks4
27.189.131.107,8089,http
138.0.207.18,38328,socks4
177.234.209.87,999,http
200.71.123.77,60606,socks4
120.50.13.38,40308,socks4
36.67.56.18,60606,socks4
72.10.160.92,14885,http
72.10.160.90,28759,http
45.115.114.57,9090,socks5
190.140.31.195,9900,socks4
177.234.247.6,999,http
58.209.137.177,8089,http
103.131.156.90,6789,socks4
200.41.182.243,4145,socks4
114.218.77.230,8089,http
208.89.96.187,33139,socks5
45.142.193.6,13433,socks5
5.160.103.246,8080,socks4
39.105.136.97,3129,http
177.55.191.22,60606,socks4
171.248.213.220,1080,socks4
184.95.220.42,1080,socks5
178.33.42.161,42141,socks5
27.123.3.139,4145,socks4
67.43.227.226,3407,http
51.75.121.63,21185,socks5
43.138.211.50,3129,http
46.105.105.223,25482,socks4
116.106.111.104,1080,socks4
72.10.160.170,19007,http
47.101.129.162,6020,http
46.105.105.223,34570,socks4
128.140.113.110,3128,http
125.87.90.164,2324,socks4
67.43.228.253,10761,http
67.43.227.226,17353,http
45.6.95.68,4153,socks4
111.72.194.19,2324,socks4
45.142.193.6,11008,socks5
58.209.137.181,8089,http
92.241.92.218,14888,socks4
58.240.211.250,7890,http
58.240.211.250,7890,socks4
51.75.121.63,21185,socks4
45.187.76.2,3629,socks4
118.113.246.4,2324,socks4
41.139.147.86,5678,socks4
113.23.40.80,20015,socks5
177.10.84.192,4145,socks4
67.43.228.250,5393,http
185.80.128.36,3128,http
125.87.93.174,2324,socks4
51.89.21.99,36880,socks4
119.204.64.145,41012,socks5
93.184.7.26,1080,socks4
119.204.64.145,41010,socks5
51.89.21.99,47700,socks5
103.74.107.215,49759,http
45.142.193.6,10975,socks5
45.140.143.77,18080,http
36.37.189.64,5678,socks4
103.245.96.124,6969,socks5
72.10.160.171,19007,http
129.126.99.254,4153,socks4
67.43.228.253,32181,http
45.140.143.77,18080,socks5
109.224.12.170,52015,socks4
46.105.105.223,35749,socks4
138.59.177.117,5678,socks4
190.7.138.78,8080,http
51.89.21.99,37470,socks5
49.73.4.163,8089,http
103.160.41.138,3829,socks4
72.10.164.178,3237,http
66.29.138.31,14023,socks4
95.217.152.184,5165,socks4
121.224.156.160,8089,http
58.209.137.169,8089,http
67.43.227.226,18885,http
177.234.209.83,999,http
154.90.49.55,9090,http
178.33.42.161,49969,socks4
171.221.176.132,10800,socks4
46.105.105.223,4498,socks4
198.12.249.249,48086,socks4
1.212.157.114,4145,socks4
201.150.119.171,999,http
67.43.236.20,22043,http
46.105.105.223,40167,socks4
218.91.158.230,7302,socks5
51.210.111.216,43520,socks5
112.19.241.37,19999,http
58.209.137.168,8089,http
213.156.124.3,33333,socks4
43.157.34.94,1777,socks5
221.158.136.160,41012,socks5
194.164.34.162,1080,socks4
72.10.164.178,27559,http
213.145.137.102,37447,socks4
8.210.232.181,7888,http
162.19.107.54,45790,socks5
117.81.127.216,8089,http
5.182.44.140,8080,http
195.29.122.132,60606,socks4
51.210.111.216,56241,socks5
39.152.180.22,10800,socks4
45.249.79.190,3629,socks4
103.127.23.10,5678,socks4
23.95.247.7,3128,http
188.164.197.178,50760,socks4
200.192.236.242,1080,socks4
198.44.188.98,7088,socks5
72.10.164.178,29067,http
51.89.21.99,38675,socks5
103.172.0.78,8080,http
103.110.10.132,8080,http
110.235.250.77,8080,http
162.19.107.54,53930,socks4
46.105.127.74,60170,socks4
125.87.93.232,2324,socks4
213.149.156.87,5678,socks4
54.36.176.100,12550,socks4
47.95.203.57,8080,socks5
37.131.164.102,59341,socks4
121.227.109.2,8089,http
46.105.105.223,21130,socks5
198.44.171.170,60088,socks4
203.153.125.13,65424,socks4
46.105.105.223,44290,socks4
198.44.171.81,7088,socks5
190.12.95.170,37209,socks4
176.118.232.12,5678,socks4
192.95.33.162,33513,socks5
159.224.187.170,5678,socks4
179.1.110.80,5678,socks4
51.89.21.99,22548,socks4
51.89.21.99,61693,socks4
46.105.105.223,29267,socks4
103.78.25.98,5678,socks4
167.172.159.43,48264,socks4
103.124.139.177,4145,socks4
46.105.105.223,5589,socks4
91.142.222.105,64327,socks4
143.137.116.72,1080,socks4
103.213.218.23,22466,http
159.192.97.129,5678,socks4
173.249.33.122,54670,socks4
27.189.135.240,8089,http
64.202.184.249,25118,socks5
92.45.196.83,3310,http
43.252.106.114,1080,socks4
45.142.193.24,6153,socks5
195.200.29.227,1080,socks5
46.105.105.223,51020,socks4
125.87.90.36,2324,socks4
67.43.228.254,12523,http
176.112.96.2,3629,socks4
72.10.160.90,2771,http
124.158.153.33,1080,socks4
50.96.204.3,18351,socks4
119.148.40.186,9990,socks4
54.36.176.100,26045,socks5
125.87.88.135,2324,socks4
82.137.250.156,4145,socks4
152.53.36.109,38988,socks5
198.44.190.172,60088,socks4
190.14.224.244,3629,socks4
100.1.53.24,5678,socks4
202.12.245.133,8080,http
185.138.120.109,8080,http
115.127.141.154,1088,socks5
46.105.105.223,55303,socks5
212.16.73.229,8888,socks4
190.13.147.241,5678,socks4
168.227.158.81,4145,socks4
54.39.41.20,22236,socks4
178.32.202.54,41611,socks4
121.224.156.141,8089,http
87.229.198.198,3629,socks4
51.210.111.216,43311,socks5
51.89.21.99,6912,socks5
51.89.21.99,30094,socks4
218.83.201.226,10800,socks4
72.10.160.94,14885,http
203.205.34.58,5678,socks4
168.227.158.21,4145,socks4
113.23.40.80,20015,socks4
202.131.246.250,5678,socks4
51.178.68.226,46753,socks5
82.223.165.28,62284,socks5
59.63.205.36,655,http
161.97.74.176,32050,socks4
51.210.111.216,47878,socks5
171.224.79.180,20043,socks4
114.9.24.102,8082,http
95.111.227.164,41308,socks5
51.89.21.99,57867,socks4
51.15.241.236,16379,socks4
54.39.41.20,61155,socks4
72.10.160.170,29375,http
167.172.159.43,62365,socks4
180.112.180.95,8089,http
103.115.31.45,8181,http
116.202.48.78,52497,socks5
46.105.105.223,54030,socks4
103.102.141.39,4145,socks4
180.191.16.9,8085,http
163.172.153.82,16379,socks4
51.75.202.177,8493,socks4
46.105.124.216,64156,socks4
192.95.33.162,51374,socks4
185.35.130.168,64042,socks5
74.56.228.180,4145,socks4
45.142.193.22,31985,socks5
192.95.33.162,10974,socks5
54.39.41.20,64083,socks4
51.75.126.150,14602,socks4
160.25.245.8,8080,http
27.189.128.97,8089,http
167.172.159.43,53666,socks4
103.158.253.186,8199,socks5
46.105.105.223,25482,socks5
14.155.131.214,1070,http
46.105.105.223,32706,socks4
107.172.96.11,24283,socks5
165.140.185.230,39593,socks4
51.15.205.29,16379,socks4
190.220.25.42,4153,socks4
95.111.227.164,35252,socks4
27.66.90.205,8080,http
51.89.21.99,59577,socks4
112.74.173.47,8837,http
51.158.117.213,16379,socks4
175.203.138.160,5678,socks4
51.158.70.181,16379,socks4
130.255.160.60,39123,socks5
163.172.166.240,16379,socks4
91.121.173.38,54233,socks4
54.39.41.20,46832,socks4
72.10.164.178,12501,http
51.89.21.99,64856,socks5
212.47.249.156,16379,socks4
179.125.172.177,4153,socks4
187.95.82.175,3629,socks4
170.187.145.238,1080,socks5
103.166.158.105,8199,socks5
180.191.34.229,8081,http
185.139.155.155,52939,socks5
166.62.121.196,61764,socks5
45.142.193.24,6586,socks5
190.94.213.132,999,http
152.228.229.209,39945,socks5
159.226.72.150,10808,socks4
64.202.184.249,32102,socks4
51.89.21.99,24057,socks5
147.135.228.38,27040,socks4
41.164.30.66,60606,socks4
178.32.202.54,10635,socks4
51.89.21.99,8636,socks5
54.37.95.218,37044,socks4
77.91.66.238,8080,http
103.174.178.131,1020,socks5
51.210.111.216,22302,socks4
103.191.196.79,1080,socks5
178.130.43.7,1023,http
188.165.39.7,24399,socks5
42.123.100.91,3128,http
51.89.21.99,14890,socks4
51.210.111.216,29733,socks4
201.184.239.75,5678,socks4
175.139.201.193,4153,socks4
67.43.227.227,2219,http
139.59.205.148,12040,socks5
1.32.57.85,5678,socks4
103.80.210.116,5678,socks4
72.10.160.90,17293,http
46.105.105.223,35749,socks5
60.248.77.76,3000,socks5
95.111.227.164,20088,socks5
36.253.18.38,8181,http
31.172.186.69,64613,socks5
181.198.53.6,3128,http
178.32.202.54,39188,socks4
103.130.182.85,8080,http
51.89.21.99,30094,socks5
54.39.41.20,43281,socks4
186.190.228.83,4153,socks4
103.146.185.83,1081,socks4
72.10.160.91,14885,http
43.229.127.26,8080,http
58.209.137.173,8089,http
95.111.227.164,3989,socks5
163.44.196.127,50955,socks5
121.227.118.155,8089,http
177.85.205.157,3629,socks4
103.171.255.245,8080,http
190.120.252.113,4145,socks4
195.78.100.186,3629,socks4
54.37.78.53,27606,socks4
82.223.151.8,53347,socks4
51.75.126.150,7635,socks4
91.142.222.105,49410,socks4
72.10.164.178,5649,http
58.209.137.165,8089,http
27.189.131.184,8089,http
51.210.111.216,43520,socks4
54.38.217.92,22929,socks4
212.47.244.254,16379,socks4
111.72.195.188,2324,socks4
192.95.33.162,8296,socks4
103.165.93.65,1080,socks5
103.112.144.46,9191,http
51.75.126.176,4423,socks5
36.89.56.127,5678,socks4
157.20.244.64,12,socks4
47.251.43.115,33333,http
149.78.186.176,32566,socks5
139.59.36.226,26482,socks4
64.202.184.249,15986,socks4
51.75.202.177,8493,socks5
36.152.20.72,12890,http
115.186.185.6,3128,http
208.89.96.187,6948,socks5
51.210.111.216,16490,socks4
131.100.51.143,999,http
82.223.165.28,4836,socks4
27.189.132.99,8089,http
104.193.172.139,53556,socks4
41.164.247.154,1088,socks4
67.210.146.50,11080,socks5
103.169.132.38,8080,http
45.142.193.14,5837,socks5
46.105.105.223,34293,socks4
38.172.130.211,999,http
103.74.107.215,49758,socks5
192.95.33.162,8296,socks5
141.94.190.221,20184,socks4
50.63.12.101,27071,socks5
103.209.38.132,81,http
78.46.225.37,19051,socks5
51.89.21.99,10966,socks5
65.49.82.7,32774,socks4
23.94.0.213,10086,socks5
189.85.118.200,8080,http
103.146.185.179,1083,socks4
58.214.243.92,8080,http
181.129.74.58,30431,socks4
51.75.121.63,33881,socks5
45.142.193.6,5516,socks5
66.29.138.67,61886,socks5
192.95.33.162,10974,socks4
103.169.38.118,8080,http
192.95.33.162,44012,socks4
66.29.138.31,3862,socks4
46.105.127.74,60170,socks5
109.123.254.43,45304,socks4
185.26.232.26,8080,http
103.127.106.209,2024,http
121.224.156.137,8089,http
67.43.228.250,32181,http
103.167.86.234,39231,http
185.215.53.129,3629,socks4
116.129.250.48,1080,socks5
103.74.107.215,49758,http
125.87.95.184,2324,socks5
213.131.85.29,1981,http
180.112.180.87,8089,http
171.221.174.230,10800,socks4
111.72.195.69,2324,socks5
109.123.254.43,58211,socks5
125.87.94.221,2324,http
81.177.224.173,1337,socks5
51.75.126.150,15816,socks4
31.172.186.69,57881,socks5
204.157.251.234,999,http
45.142.193.7,10903,socks5
141.94.195.25,22558,socks5
31.172.186.69,62230,socks5
147.182.182.143,31950,socks5
103.160.57.171,10101,socks4
45.128.133.197,1080,socks4
178.32.202.54,49280,socks5
121.227.44.157,8089,http
159.89.164.144,52342,socks5
124.29.249.56,5678,socks4
103.151.140.124,17171,socks4
192.163.200.82,17071,socks4
95.217.210.142,21173,socks4
196.29.231.1,4145,socks4
66.29.138.67,59377,socks4
103.154.113.243,4153,socks4
103.86.1.9,4145,socks4
51.178.182.200,63172,socks5
191.102.104.163,999,http
125.141.133.46,5566,socks4
14.99.215.106,1111,http
103.184.180.226,4153,socks4
66.29.138.31,26447,socks4
51.89.21.99,17572,socks5
162.19.107.54,33210,socks5
46.105.105.223,18579,socks4
185.32.4.65,4153,socks4
103.14.251.16,4153,socks4
51.158.103.0,16379,socks4
51.89.21.99,47700,socks4
51.210.111.216,26732,socks4
212.126.5.246,42344,socks4
190.120.250.31,4145,socks4
58.209.137.160,8089,http
192.95.33.162,33513,socks4
51.210.111.216,29963,socks5
193.70.32.184,63144,socks4
45.87.68.18,15321,http
179.43.167.195,1080,socks5
202.179.86.185,51951,socks4
45.142.193.10,10000,socks5
38.7.1.248,999,http
103.54.217.81,8199,socks5
51.210.111.216,22302,socks5
51.75.126.150,60821,socks5
120.78.221.2,5900,http
178.254.61.34,32250,socks5
103.169.254.45,6080,http
82.193.103.54,5678,socks4
102.176.178.66,4145,socks4
131.221.140.225,8080,http
58.209.139.174,8089,http
173.249.28.218,62058,socks5
47.113.105.96,3388,http
222.209.81.12,10800,socks4
193.105.62.11,58973,socks4
185.61.169.67,4145,socks4
46.105.124.216,60450,socks4
61.245.27.146,8081,socks4
27.147.148.182,10888,socks4
49.0.87.62,8088,http
183.237.2.243,1080,socks4
31.43.33.56,4153,socks4
88.213.214.254,4145,socks4
46.105.105.223,43853,socks4
103.189.218.76,6969,socks5
179.125.125.243,3128,http
180.250.143.189,9333,http
83.234.147.166,6363,socks4
82.223.165.28,4733,socks4
193.70.32.184,11668,socks4
212.47.250.252,16379,socks5
157.10.67.236,1080,socks4
121.200.48.58,8080,http
103.115.255.225,36331,socks4
110.147.230.122,5678,socks4
45.87.68.8,15321,http
201.77.48.147,8080,http
46.105.105.223,63425,socks4
187.188.169.169,59329,socks5
86.110.189.154,4145,socks4
202.74.243.182,228,socks4
192.95.33.162,44012,socks5
192.141.232.12,33998,socks4
51.89.21.99,10631,socks5
39.108.2.73,3838,http
154.193.40.18,808,http
212.47.253.249,16379,socks5
163.172.134.29,16379,socks4
41.21.182.179,5678,socks4
186.1.181.6,60606,socks4
172.233.14.116,1080,socks5
49.84.134.40,8089,http
177.137.148.191,4153,socks4
95.111.227.164,21632,socks4
75.81.166.118,39593,socks4
58.209.137.131,8089,http
103.146.185.177,1083,socks4
163.44.196.127,49536,socks4
173.249.33.122,15910,socks5
186.215.87.194,30000,http
67.206.213.202,55555,socks4
103.176.97.195,8082,http
92.42.8.23,4153,socks4
115.127.28.19,6969,socks4
212.47.253.40,16379,socks5
70.186.128.126,8080,http
78.38.100.121,8080,http
51.158.70.223,16379,socks4
189.72.85.254,8080,http
103.8.59.12,8080,http
38.52.208.40,999,http
192.95.33.162,55106,socks4
54.36.176.100,49280,socks5
192.95.33.162,51374,socks5
115.127.188.214,1080,socks4
103.247.14.166,9285,http
46.105.105.223,43470,socks4
202.51.196.226,8080,http
125.24.145.52,8080,http
46.105.105.223,34570,socks5
49.73.4.173,8089,http
68.183.83.37,59224,socks4
72.167.133.229,60674,socks4
27.123.254.158,6969,socks4
66.29.138.31,53597,socks4
103.184.54.28,8090,http
172.105.193.238,1080,socks4
46.98.184.203,5678,socks4
82.223.165.28,39998,socks4
107.180.90.88,4756,socks4
103.26.176.65,8080,http
116.202.48.78,58322,socks5
31.172.186.69,16650,socks5
144.76.26.117,57179,socks4
193.34.237.124,3128,http
197.232.65.40,55443,http
46.99.183.154,1234,http
94.68.245.147,8080,http
154.236.177.105,1977,http
31.172.186.69,22776,socks4
45.142.193.7,5637,socks5
51.15.236.150,16379,socks5
45.140.147.86,42792,socks4
31.172.186.69,49235,socks5
49.13.28.157,5567,socks5
146.190.80.158,9090,http
45.87.153.219,3130,http
103.166.158.167,8085,http
103.190.94.114,10801,socks4
111.1.61.47,3128,http
213.131.85.30,1981,http
115.178.49.47,8080,http
116.212.182.74,8081,http
178.33.42.161,53930,socks5
178.32.202.54,12550,socks5
144.76.26.117,34842,socks5
103.48.71.6,83,http
176.32.2.193,8080,http
45.177.17.31,999,http
46.105.105.223,15640,socks5
109.201.13.186,8080,http
36.95.245.81,5678,socks4
54.36.176.100,49280,socks4
187.103.74.137,5678,socks4
95.111.227.164,10016,socks4
102.0.5.152,8080,http
45.142.193.24,11355,socks5
102.214.106.114,8080,http
94.198.211.217,5678,socks4
179.42.72.186,85,http
160.191.180.159,7777,http
103.176.96.220,8082,http
115.75.160.196,5678,socks4
197.242.66.242,41325,socks5
82.117.212.234,5678,socks4
116.76.206.232,923,http
203.115.98.194,60606,socks4
51.75.202.177,3384,socks5
181.115.75.102,5678,socks4
212.47.235.189,16379,socks4
103.48.183.113,4145,socks4
175.47.237.95,6128,http
188.165.220.50,62878,socks5
103.60.136.129,4153,socks4
195.200.29.227,3128,http
66.29.138.67,9758,socks4
103.160.205.38,8181,http
27.189.128.175,8089,http
37.17.53.108,3629,socks4
31.172.186.69,24569,socks4
45.142.193.24,11723,socks5
46.105.105.223,51020,socks5
114.115.158.22,9998,http
180.92.231.220,6969,socks4
103.209.187.98,8080,http
103.158.253.187,8199,socks5
95.163.20.1,4153,socks4
46.105.105.223,5589,socks5
46.161.194.134,3128,http
163.172.162.184,16379,socks5
51.75.121.63,52515,socks4
109.201.13.190,8080,http
51.89.17.109,57279,socks5
103.46.11.190,3000,http
210.22.100.242,1080,socks4
194.44.166.65,1080,socks4
191.81.205.224,8080,http
178.32.202.54,26045,socks5
51.210.111.216,62160,socks5
182.160.124.214,1080,socks4
166.62.121.196,47509,socks4
64.124.191.98,32688,socks4
171.224.49.175,20043,socks4
110.164.175.110,8080,http
119.235.50.246,4153,socks4
27.147.217.102,6969,http
103.79.96.193,4153,socks4
