dest_ip,dest_port,metadata_comment
103.214.102.170,8083,http
171.247.97.42,1080,socks4
193.70.32.184,12855,socks4
46.105.105.223,50160,socks4
221.158.136.160,41010,socks5
66.29.138.31,13162,socks5
51.89.21.99,10966,socks4
196.0.87.98,5678,socks4
217.182.61.189,10725,socks5
114.223.42.99,8089,http
154.38.161.76,18030,socks4
51.89.21.99,47700,socks5
212.47.254.121,16379,socks5
51.89.21.99,58178,socks5
46.105.105.223,51020,socks5
194.44.36.114,6868,http
8.219.97.248,80,http
67.43.227.226,6395,http
103.165.155.161,1111,http
178.33.42.161,45790,socks5
36.67.205.183,5678,socks4
54.36.176.100,53968,socks4
89.19.175.122,8019,http
121.224.156.149,8089,http
47.113.105.96,3388,http
101.47.165.74,20000,socks4
51.89.21.99,14890,socks5
46.105.105.223,55303,socks4
116.97.240.147,4996,socks5
51.75.126.150,22196,socks4
27.147.152.106,10888,socks4
185.35.130.81,60477,socks5
189.127.35.50,60606,socks4
67.43.228.250,11991,http
163.44.196.127,51065,socks4
95.164.117.150,16478,socks5
31.172.186.69,35309,socks5
181.39.12.225,999,http
173.249.28.218,47525,socks4
188.164.196.17,57614,socks4
183.88.224.86,8080,http
103.175.237.45,8085,http
54.39.41.20,48218,socks5
192.95.33.162,10036,socks5
202.152.24.50,8080,http
101.47.177.165,20000,socks4
101.47.167.30,20000,socks5
103.137.218.166,83,http
103.114.105.214,5003,http
178.254.61.34,32250,socks5
185.128.240.77,8080,http
193.70.42.206,61337,socks5
103.217.224.75,8082,http
163.172.146.42,16379,socks5
189.203.181.34,1080,socks4
46.105.105.223,43853,socks5
177.93.36.151,999,http
109.238.219.241,4153,socks4
165.140.184.2,39593,socks4
101.255.150.238,1080,socks4
101.47.167.31,20000,socks5
200.71.123.77,60606,socks4
66.29.138.31,61886,socks5
138.0.207.18,38328,socks4
181.115.74.172,5678,socks4
186.65.107.2,666,http
66.29.138.67,38918,socks4
85.30.215.48,60541,socks4
66.29.138.31,3908,socks5
202.137.122.4,8082,http
66.29.138.31,36607,socks4
66.29.138.31,56438,socks4
46.105.105.223,55303,socks5
51.89.21.99,58178,socks4
119.92.75.252,8181,http
177.55.50.45,8085,http
118.69.186.65,4153,socks4
103.159.225.30,1080,socks4
200.10.29.129,9991,http
212.47.235.189,16379,socks4
194.135.241.52,5678,socks4
183.88.247.52,4153,socks4
189.205.215.202,8080,http
84.52.123.163,4145,socks4
203.175.103.69,8082,http
101.47.183.177,20000,socks4
102.222.173.65,8080,http
202.79.35.143,4153,socks4
46.214.153.223,5678,socks4
101.47.166.41,20000,socks5
51.75.126.150,3307,socks4
31.172.186.69,13972,socks4
103.138.46.11,4145,socks4
163.172.178.154,16379,socks5
91.121.173.38,54233,socks4
103.41.33.246,51951,socks4
103.152.92.134,21080,socks4
8.217.195.141,12346,socks5
101.47.178.0,20000,socks5
103.126.172.245,8080,http
202.61.120.182,8080,http
31.172.186.69,46021,socks5
58.209.137.140,8089,http
103.146.185.3,1083,socks4
46.105.127.74,19939,socks5
118.70.206.161,60606,socks4
103.107.84.191,8080,http
105.214.32.49,5678,socks4
103.146.185.83,1081,socks4
41.203.84.134,8080,http
104.128.103.32,64312,socks4
125.25.184.10,4145,socks4
203.150.128.132,8080,http
198.12.249.249,60093,socks4
141.94.206.106,49548,socks4
89.46.249.170,12345,socks5
210.16.85.42,8080,http
66.29.138.67,58590,socks5
165.22.94.230,41820,http
173.249.28.218,62058,socks5
51.75.126.150,59091,socks4
163.172.163.128,16379,socks4
114.219.174.48,8089,http
138.197.73.150,29344,socks4
51.158.70.223,16379,socks5
173.249.33.122,31123,socks4
181.114.225.186,8080,http
186.96.71.108,999,http
80.73.89.78,8080,http
46.105.105.223,54030,socks4
212.47.243.66,16379,socks4
27.156.0.184,5080,http
46.10.229.243,7777,socks5
51.75.126.150,54612,socks4
183.6.57.161,5678,socks4
27.189.129.75,8089,http
187.63.9.62,63253,socks5
162.240.174.219,26943,socks5
196.204.38.250,8080,http
31.172.186.69,62230,socks5
45.77.41.122,6789,http
101.47.166.233,20000,socks4
82.223.165.28,46137,socks5
185.58.7.209,7258,socks5
89.110.112.141,1080,socks5
160.19.17.33,8181,http
118.173.230.149,1080,socks4
119.123.247.14,9000,http
101.47.183.32,20000,socks4
166.140.44.195,5678,socks4
114.219.174.36,8089,http
45.6.95.69,4153,socks4
203.128.80.178,8099,http
72.167.133.229,30166,socks5
163.172.134.222,16379,socks5
91.214.31.234,8080,http
51.158.68.28,16379,socks5
51.158.71.156,16379,socks5
178.254.62.52,29664,socks5
190.95.202.210,999,http
178.32.202.54,53968,socks5
91.236.156.30,8282,http
67.43.236.18,1141,http
103.127.86.224,8080,http
46.105.127.74,41863,socks4
209.97.169.41,13108,socks4
178.33.42.161,53930,socks5
110.77.149.50,5678,socks4
103.189.218.130,6969,socks5
36.50.115.180,8081,http
54.36.176.100,45704,socks4
191.7.196.128,8080,http
190.119.167.154,5678,socks4
157.66.16.36,8866,http
103.166.159.163,8080,http
101.47.183.207,20000,socks4
192.95.33.162,55106,socks5
36.68.33.235,8080,http
72.10.160.90,12735,http
96.70.52.227,48324,socks4
103.169.41.220,8085,http
46.209.115.130,2022,socks4
46.105.105.223,15640,socks5
46.105.105.223,43853,socks4
31.135.214.29,8026,http
20.27.86.185,8080,http
121.224.156.148,8089,http
200.10.28.185,8083,http
43.231.192.105,4145,socks4
185.32.47.105,4153,socks4
103.242.104.145,1080,http
165.140.185.217,39593,socks4
66.29.138.67,29941,socks5
119.93.64.216,8082,http
210.79.146.178,8085,http
209.97.169.41,13108,socks5
157.10.97.155,1111,http
119.15.89.87,5678,socks4
66.29.138.31,8017,socks4
45.6.95.68,4153,socks4
45.123.142.69,8181,http
178.32.202.54,5330,socks5
171.224.49.175,20007,socks4
171.224.49.175,20031,socks5
91.92.96.210,8080,http
139.159.102.236,3128,http
114.224.79.5,8089,http
103.171.245.111,1080,http
46.105.105.223,21130,socks5
116.202.48.78,60561,socks4
45.234.77.86,4153,socks4
38.83.108.90,5678,socks4
101.47.183.169,20000,socks4
173.249.33.122,15910,socks5
8.210.158.189,9065,socks5
101.47.166.246,20000,socks4
109.123.254.43,18871,socks5
161.97.163.52,49690,socks5
103.146.185.172,1083,socks4
189.50.138.10,5678,socks4
212.47.249.56,16379,socks4
213.169.39.234,31098,socks5
192.95.33.162,36749,socks5
51.89.21.99,36880,socks4
37.44.238.2,53471,socks5
217.160.61.23,50100,socks4
192.95.33.162,10974,socks4
103.112.162.225,8199,socks5
91.247.92.63,5678,socks4
66.29.138.67,28535,socks5
138.3.218.141,54261,socks4
103.146.185.168,1083,socks4
160.22.22.85,5678,socks4
101.47.183.53,20000,socks4
66.29.138.67,36607,socks5
54.38.217.92,22929,socks5
202.163.127.244,5678,socks4
31.172.186.69,57623,socks5
163.172.172.161,16379,socks5
221.202.27.194,10810,http
188.6.164.138,5678,socks4
103.160.57.171,10101,socks4
121.200.60.198,8010,socks4
51.75.121.63,59049,socks5
154.66.110.164,60606,socks4
46.105.105.223,25482,socks4
180.191.39.121,8082,http
46.105.105.223,51020,socks4
195.230.26.231,60606,socks4
182.253.26.196,8080,http
14.224.218.210,8080,http
101.47.183.233,20000,socks4
101.47.183.200,20000,socks4
38.253.88.242,999,http
36.88.253.86,8080,http
201.47.88.20,3128,http
191.102.68.178,999,http
