dest_ip,dest_port,metadata_comment
83.219.1.130,5678,socks4
114.219.174.6,8089,http
103.18.77.23,1111,http
141.94.195.25,25043,socks5
212.47.249.56,16379,socks5
58.18.39.58,10800,socks4
45.12.132.243,51691,socks4
49.0.2.243,5430,socks4
51.89.21.99,59577,socks4
207.180.208.185,63206,socks5
125.87.91.223,2324,socks5
46.105.105.223,63462,socks5
54.36.176.100,52638,socks4
103.187.114.100,8082,http
109.123.254.43,59693,socks5
200.188.246.122,60606,socks4
109.123.254.43,57495,socks5
66.29.138.67,45698,socks4
178.32.202.54,48169,socks5
173.249.28.218,47190,socks4
185.95.0.197,55284,socks4
51.15.226.238,16379,socks5
121.224.170.209,8089,http
67.43.227.228,21911,http
49.88.62.91,1080,http
170.79.181.188,60606,socks4
66.29.138.31,2001,socks5
190.14.5.163,5678,socks4
51.210.111.216,47878,socks4
163.172.145.226,16379,socks4
141.94.206.106,1296,socks5
207.180.208.185,23598,socks4
201.93.159.234,4145,socks4
103.154.117.186,8080,http
27.79.165.197,16000,http
159.89.164.144,55689,socks5
103.156.74.154,8199,socks5
121.66.105.19,51080,socks4
178.32.202.54,5330,socks4
212.47.235.189,16379,socks5
103.187.162.91,8080,http
192.169.233.191,25441,socks5
27.79.77.142,18102,socks4
41.254.63.18,8080,http
209.97.169.41,13108,socks4
64.202.184.249,46528,socks5
51.75.202.177,35840,socks5
64.202.184.249,15986,socks5
41.139.166.117,8080,http
109.236.91.157,24441,socks5
95.46.140.214,1081,socks4
212.69.114.161,8080,http
82.223.165.28,44765,socks4
139.59.36.226,45077,socks5
50.250.205.21,32100,socks4
178.32.202.54,12550,socks5
173.249.33.122,22239,socks5
136.232.116.2,43314,socks4
103.120.76.94,2024,http
27.79.196.73,17000,socks4
193.70.42.206,56358,socks5
117.80.188.30,8089,http
27.79.170.90,17000,socks5
65.49.68.199,3128,http
46.105.105.223,63425,socks5
103.44.19.220,3127,http
139.59.68.143,48722,socks4
147.182.182.143,23241,socks5
68.183.122.221,32890,socks5
88.87.78.95,8080,http
124.29.249.56,5678,socks4
103.69.60.8,8080,http
49.0.87.62,8080,http
58.208.159.240,8089,http
65.49.68.99,3128,http
66.29.138.31,56598,socks4
51.89.21.99,10631,socks4
66.29.138.67,9758,socks4
103.59.163.130,32650,http
163.172.146.42,16379,socks4
202.178.120.30,1080,socks5
173.249.28.218,47890,socks5
103.245.205.33,35158,socks5
46.105.105.223,34570,socks5
103.111.22.65,58563,socks4
31.43.33.55,4153,socks4
103.156.74.157,8199,socks5
66.29.138.67,8970,socks5
49.233.156.20,80,http
185.9.75.195,8080,http
65.49.14.150,3128,http
38.156.73.61,8080,http
139.224.225.66,6847,http
46.105.105.223,15640,socks5
184.95.235.194,1080,socks5
159.89.164.144,52342,socks5
103.139.127.244,8080,http
115.127.67.26,1080,socks5
141.94.206.106,57704,socks4
138.186.166.250,48088,http
89.134.125.5,4153,socks4
125.87.95.18,2324,socks4
67.43.227.226,27061,http
58.209.137.163,8089,http
122.96.62.178,1080,socks4
188.128.86.74,1080,socks4
14.18.126.57,3128,http
45.115.114.57,9090,socks5
67.43.228.253,19221,http
203.76.151.50,49200,http
84.51.33.54,4153,socks4
109.195.113.65,8080,http
87.98.129.151,34356,socks4
45.142.193.37,5725,socks5
178.32.202.54,53968,socks4
192.9.188.22,8443,socks5
125.87.95.18,2324,socks5
31.13.239.4,5678,socks4
190.13.147.93,5678,socks4
187.19.201.217,8080,http
208.89.96.187,33139,socks4
200.71.123.77,60606,socks4
190.94.213.108,999,http
200.108.50.254,4145,socks4
173.249.33.122,31123,socks4
185.206.83.246,8080,http
163.172.163.128,16379,socks5
220.231.146.84,8999,http
14.224.218.210,8080,http
171.4.20.105,5678,socks4
67.43.236.18,22341,http
173.249.28.218,8219,socks5
69.36.63.128,1080,socks4
103.174.237.67,8080,http
122.193.251.90,1080,socks4
122.102.41.226,4153,socks4
45.117.62.33,6250,socks5
180.191.20.10,8081,http
121.224.231.189,8089,http
103.48.71.6,83,http
202.93.245.18,8080,http
103.147.134.85,1111,http
159.89.164.144,53013,socks5
103.247.14.37,8199,socks5
67.43.227.229,5501,http
186.167.80.235,8090,http
182.52.176.99,4145,socks4
38.7.1.198,8080,http
101.37.12.43,8080,socks4
38.9.141.63,8080,http
5.9.98.142,3129,socks5
50.238.47.86,32100,socks4
157.20.218.28,8080,http
114.219.174.43,8089,http
208.89.96.187,16494,socks4
92.51.122.174,8080,http
103.180.123.27,8080,http
51.89.21.99,57274,socks4
59.63.205.36,655,http
58.209.137.94,8089,http
51.75.126.150,9532,socks4
217.218.242.75,5678,socks4
51.89.21.99,10966,socks5
46.173.211.221,12880,http
51.158.125.47,16379,socks4
188.132.222.37,8080,http
44.215.100.135,8118,http
173.249.28.218,3111,socks5
125.234.94.243,1080,socks4
115.85.86.114,5678,socks4
170.245.248.45,60606,socks4
159.89.164.144,52342,socks4
124.158.190.130,64999,http
181.188.238.146,999,http
51.79.248.208,27915,socks5
140.227.176.95,3128,http
51.210.111.216,43311,socks4
51.89.21.99,42757,socks4
67.206.213.202,3120,http
193.70.32.184,35755,socks5
187.102.217.27,999,http
66.29.138.67,30391,socks4
212.47.244.254,16379,socks5
51.210.111.216,60686,socks5
157.66.85.77,8008,http
167.172.159.43,48264,socks5
92.205.60.110,55539,socks5
54.36.176.100,53968,socks4
46.105.124.216,42902,socks5
38.183.146.143,8090,http
67.43.228.254,30301,http
103.151.17.177,8080,http
103.156.248.173,3128,http
121.200.48.58,8080,http
46.105.105.223,55303,socks5
103.139.98.167,8080,http
51.210.111.216,29733,socks4
51.254.220.248,32985,socks5
114.219.174.58,8089,http
103.172.71.25,9090,http
109.123.254.43,18871,socks4
54.36.13.94,63144,socks4
121.227.44.188,8089,http
172.96.169.233,8080,http
118.31.1.154,80,http
202.46.84.186,8080,http
43.252.11.70,8181,http
103.143.214.81,5678,socks4
49.70.190.159,2324,http
103.46.10.206,3000,http
179.49.117.21,999,http
202.12.245.139,8080,http
114.219.174.46,8089,http
51.89.21.99,30094,socks5
54.36.176.100,29077,socks5
191.97.68.42,8080,http
171.4.50.105,8080,http
119.82.242.200,8080,http
103.111.136.110,8081,http
62.84.98.48,7788,http
188.164.196.11,61678,socks4
45.172.176.1,59341,socks4
193.70.42.206,56358,socks4
141.94.206.106,49548,socks4
103.253.18.126,8080,http
213.145.150.77,8080,http
103.149.238.67,8080,http
204.199.140.25,999,http
1.179.148.9,36476,socks4
45.174.249.3,999,http
103.172.42.111,8080,http
41.223.234.116,37259,socks4
177.234.217.44,999,http
51.89.21.99,10631,socks5
197.232.65.40,55443,http
132.148.167.56,18611,socks4
138.59.177.117,5678,socks4
103.112.144.42,8088,http
200.174.198.86,8888,http
37.61.232.132,6667,socks4
131.100.48.81,999,http
27.79.165.197,17000,socks4
202.40.186.66,9090,socks5
164.52.42.6,4145,socks4
54.36.176.100,41611,socks5
178.32.202.54,39188,socks5
105.29.93.193,4145,socks4
89.46.249.252,8765,socks5
217.182.61.189,10725,socks4
103.39.51.20,8090,http
72.10.164.178,18251,http
31.148.174.134,3629,socks4
103.197.46.178,4153,socks4
109.123.254.43,19839,socks5
103.166.124.249,8085,http
114.80.38.120,3081,http
82.223.165.28,44432,socks4
45.120.38.246,1088,socks4
160.22.22.85,5678,socks4
45.12.132.237,51691,socks5
103.110.10.154,4153,socks4
51.210.111.216,47878,socks5
103.73.69.57,5678,socks4
51.210.111.216,26732,socks4
129.146.177.165,8082,http
200.35.34.130,999,http
103.82.37.93,8080,http
177.184.67.73,4145,socks4
68.183.83.37,15585,socks5
190.2.210.115,999,http
103.110.89.74,5678,socks4
113.23.155.110,1231,http
103.189.218.130,6969,socks5
45.91.134.231,3128,http
77.46.138.33,33608,socks4
222.70.16.215,5678,socks4
139.59.234.208,52873,socks4
177.93.51.212,999,http
183.88.240.53,4145,socks4
8.209.200.203,3389,http
103.178.21.92,3125,http
38.252.82.116,9090,http
193.68.17.141,60606,socks4
178.32.202.54,41611,socks5
200.115.120.200,8080,http
46.105.124.216,48481,socks4
45.125.222.125,47239,socks4
187.95.82.38,3629,socks4
114.224.142.226,8089,http
45.234.100.112,1080,socks4
207.177.122.144,8080,http
31.172.186.69,55475,socks4
212.47.251.132,16379,socks5
202.10.40.207,8080,http
104.248.163.184,3128,http
38.199.30.195,999,http
58.136.170.248,8080,http
37.186.66.36,3629,socks4
115.127.180.90,5678,socks4
190.180.34.163,5678,socks4
192.95.33.162,8296,socks4
46.105.105.223,4498,socks5
221.202.27.194,10806,socks5
102.38.29.36,8080,http
212.47.229.46,16379,socks5
46.105.105.223,16480,socks4
193.70.42.206,58070,socks5
188.132.222.167,10820,socks5
110.74.195.152,1080,socks4
180.75.93.74,8080,http
43.252.106.210,3128,http
45.117.28.193,10888,socks4
181.119.93.28,999,http
117.80.188.199,8089,http
103.164.223.54,80,http
51.89.21.99,6912,socks4
212.252.73.23,8080,http
45.87.68.8,15321,http
31.172.186.69,21132,socks5
54.36.176.100,49864,socks5
43.252.236.114,1080,socks4
162.19.107.54,51836,socks4
173.249.33.122,54670,socks5
85.113.43.181,1080,socks5
46.105.105.223,35749,socks4
51.158.105.157,16379,socks4
64.124.191.98,32688,socks4
139.59.36.226,22399,socks5
38.250.119.207,999,http
143.110.217.153,1080,socks5
115.72.14.158,22979,http
203.81.67.22,8080,http
110.232.87.251,8080,http
105.214.10.183,5678,socks4
51.89.21.99,38675,socks4
202.92.6.70,21239,socks4
8.243.163.126,3128,http
103.174.81.1,5678,socks4
27.79.235.137,17000,socks5
167.172.159.43,19361,socks4
103.169.254.155,3127,http
103.245.205.142,35158,socks5
51.75.123.157,3851,socks4
38.255.84.82,999,http
203.190.117.106,8076,http
46.105.105.223,43853,socks4
188.165.39.246,24399,socks4
116.98.49.161,1080,socks5
51.89.21.99,57274,socks5
110.77.145.159,4145,socks4
84.51.15.251,32650,http
38.41.4.165,999,http
163.172.137.227,16379,socks4
51.75.202.177,35840,socks4
66.29.138.67,38918,socks4
54.36.176.100,49280,socks4
87.242.9.167,53281,http
170.81.131.70,3128,http
121.224.170.228,8089,http
180.180.209.34,8080,http
38.66.207.1,999,http
45.128.133.239,1080,socks4
8.140.105.75,8009,http
121.227.44.138,8089,http
156.155.29.118,8080,http
51.75.126.150,9676,socks5
103.160.205.86,8080,http
47.176.213.210,39593,socks4
103.19.130.50,8080,http
51.89.21.99,41112,socks4
38.253.95.59,999,http
198.177.125.109,3949,socks4
208.89.96.187,1673,socks4
47.180.63.37,54321,socks4
46.105.105.223,29489,socks5
51.89.21.99,42757,socks5
102.219.208.86,3346,http
103.245.96.124,6969,socks5
188.72.43.145,47193,http
27.79.196.236,17000,socks4
72.10.164.178,20657,http
51.89.21.99,8636,socks5
54.36.176.100,26045,socks5
125.87.92.43,2324,socks4
45.79.203.254,48388,socks4
39.187.67.226,1080,socks5
192.95.33.162,36308,socks4
177.174.126.203,8080,http
51.89.21.99,64856,socks4
203.150.172.151,8080,http
49.156.44.130,55443,http
192.95.33.162,55106,socks5
67.43.228.250,27921,http
54.36.176.100,49864,socks4
49.232.59.192,1080,socks5
103.153.246.166,8080,http
157.20.252.30,8080,http
31.172.186.69,29913,socks5
103.52.252.18,5678,socks4
31.172.186.69,54718,socks5
51.15.226.238,16379,socks4
5.161.146.73,4310,socks5
192.95.33.162,20624,socks4
139.59.234.208,52873,socks5
27.147.144.230,58080,http
103.166.32.130,11080,socks4
114.230.208.208,3712,http
177.131.113.108,3128,http
103.97.140.157,1080,socks4
46.149.34.206,3629,socks4
24.123.120.100,4228,http
66.29.138.31,38488,socks4
180.178.104.108,5678,socks4
46.105.105.223,18579,socks5
157.20.253.194,1111,http
67.43.236.19,28893,http
176.236.14.2,4153,socks4
72.10.160.90,14099,http
51.75.202.177,8493,socks4
110.43.221.121,7088,http
103.152.92.134,21080,socks4
221.230.77.10,10800,socks4
116.202.48.78,60561,socks4
12.218.209.130,53281,http
114.96.77.222,1024,socks5
105.214.18.192,5678,socks4
103.167.86.234,39231,http
85.248.37.184,8083,http
103.105.76.100,8080,http
177.93.36.151,999,http
72.10.160.90,28791,http
185.32.6.131,8070,http
103.76.109.112,8080,http
38.194.254.30,999,http
198.12.249.249,64999,socks4
54.36.176.100,48169,socks5
192.95.33.162,20624,socks5
45.181.88.146,4153,socks4
159.89.164.144,47023,socks4
212.34.152.172,8081,socks4
