dest_ip,dest_port,metadata_comment
109.172.55.227,1082,socks4
107.181.252.58,1081,socks5
153.135.4.238,8080,http
1.231.81.166,3128,http
47.76.175.249,1080,socks5
179.189.249.61,5432,socks4
186.180.19.122,8080,http
109.172.55.177,1082,socks4
103.147.134.33,8082,http
177.11.49.122,2158,http
202.160.76.221,1080,socks5
93.93.61.153,1080,socks4
8.211.170.91,14680,http
174.138.162.36,55013,http
167.233.89.17,1081,http
103.216.106.119,8080,http
219.142.66.245,9090,http
109.172.55.177,1082,socks5
109.172.55.227,1082,socks5
160.22.134.77,1111,http
160.22.17.4,9988,socks5
112.216.54.226,12121,http
45.95.233.128,1082,socks5
88.213.214.254,4145,socks4
177.193.203.146,8080,http
197.157.192.168,1080,socks4
103.210.161.8,1080,socks5
164.52.11.194,18080,http
77.238.79.111,5678,socks4
180.158.199.56,1087,http
167.233.89.17,1085,http
160.238.65.5,3128,http
197.157.195.154,1080,socks4
113.45.195.147,3128,http
144.126.197.184,3129,http
194.163.175.167,40001,http
129.150.53.35,3128,http
167.233.169.253,1084,http
167.233.169.253,1081,http
149.54.16.170,8080,http
167.233.169.253,1082,http
85.117.32.166,4153,socks4
103.61.234.186,8180,http
167.233.89.17,1084,http
89.43.135.181,1080,socks4
195.91.129.101,1337,socks5
43.106.60.21,1080,socks5
184.75.221.82,3118,http
93.118.135.176,1080,socks4
111.119.162.248,11012,socks4
14.103.200.3,3128,http
47.107.82.96,30051,http
31.168.143.90,1080,socks4
167.233.169.253,1083,http
101.36.104.46,10808,socks5
103.110.64.176,4040,http
147.45.60.136,1082,socks4
88.203.131.197,95,http
114.214.210.163,7898,socks4
39.106.170.168,8080,http
36.111.33.167,13128,http
103.97.141.33,8080,http
43.155.204.231,1080,socks5
45.167.126.128,999,http
184.70.113.34,3128,http
92.100.221.184,9050,socks4
142.112.52.229,8443,socks4
39.106.165.196,8080,http
123.121.209.108,8888,http
202.160.76.221,1080,socks4
43.153.61.90,40000,socks5
165.154.24.75,808,http
114.254.50.97,8888,http
175.143.76.177,8181,http
61.149.134.158,8888,http
123.57.2.231,2020,http
47.121.139.13,3128,http
202.160.76.167,1080,socks5
77.221.136.53,8443,socks4
123.119.178.176,8888,http
77.239.106.24,1080,socks5
82.137.245.41,1080,socks4
181.233.100.100,8080,http
120.232.115.170,17981,http
123.121.211.160,8888,http
117.4.26.246,1080,socks4
61.191.119.134,10800,socks4
123.121.113.161,8888,http
202.87.210.20,57833,socks4
111.192.16.130,8888,http
85.193.65.88,8888,http
51.250.6.232,1080,socks5
123.119.179.101,8888,http
45.94.37.62,3129,http
221.221.150.139,8888,http
111.192.19.39,8888,http
123.121.103.242,8888,http
193.221.203.14,1080,socks5
114.250.195.182,8888,http
160.22.206.37,8082,http
103.193.145.1,8080,http
81.200.154.152,8888,http
88.156.206.14,8282,http
197.224.185.3,3128,http
203.205.49.2,10091,http
122.117.18.15,1080,socks5
103.177.92.227,8080,http
103.162.54.91,8080,http
103.83.28.216,5678,socks4
123.119.176.134,8888,http
103.231.236.133,8182,http
210.211.113.34,80,http
123.57.94.90,8888,http
8.134.133.57,2345,http
113.249.111.67,1080,socks5
114.214.210.163,7898,socks5
190.0.246.213,4040,http
27.147.161.10,1080,socks4
123.57.0.163,8888,http
175.139.255.25,8181,http
45.198.11.177,8080,http
8.242.153.163,999,http
103.103.8.222,8080,http
166.1.61.57,1080,http
101.79.26.53,80,http
136.239.193.140,8080,http
210.87.93.41,8080,http
103.176.187.228,9090,socks5
190.14.5.164,5678,socks4
111.196.31.158,8888,http
45.174.243.160,999,http
27.185.218.213,17981,http
123.121.78.138,8888,http
103.51.46.251,4145,socks4
118.179.136.153,81,http
39.100.103.171,21056,http
217.29.209.22,8865,http
182.253.92.221,5678,socks4
123.60.155.1,3128,http
177.136.124.46,56113,socks4
113.192.1.146,8181,http
92.62.149.82,8080,http
5.157.64.213,1080,socks4
36.94.246.17,8080,http
200.59.191.27,999,http
116.196.150.180,17981,http
14.225.204.32,10800,socks5
36.92.149.235,8080,http
45.175.44.4,8080,http
157.20.27.132,1080,socks4
195.46.172.190,4153,socks4
77.232.151.197,1080,socks5
140.238.32.108,3128,http
180.165.49.4,1088,socks5
111.192.49.201,8888,http
8.148.23.173,21056,http
201.71.2.25,999,http
8.138.217.152,21001,http
202.51.121.59,8080,http
80.72.176.101,8080,http
174.138.162.35,36086,http
188.168.51.56,1080,socks5
123.121.129.198,8888,http
14.225.2.98,808,http
94.156.180.94,40001,socks4
89.105.152.196,3128,http
5.255.123.162,1080,socks5
160.238.65.7,3128,http
152.53.183.107,8082,http
62.148.236.156,10808,socks5
37.49.224.167,1080,socks5
181.209.96.158,999,http
213.27.29.153,51000,socks5
5.255.99.75,1080,socks5
84.54.217.219,1080,socks5
185.200.177.138,445,socks5
123.121.122.28,8888,http
119.93.207.214,8082,http
116.62.202.70,17900,http
126.209.106.104,8080,http
91.92.78.207,4145,socks4
181.129.97.34,999,http
47.107.107.24,80,http
43.160.242.118,3128,http
62.103.186.66,4153,socks4
91.244.106.26,1090,socks4
185.225.42.91,1080,socks5
178.159.52.208,8080,http
94.73.200.55,1080,socks5
103.19.78.133,8090,http
193.164.128.189,7777,http
212.46.215.90,1080,socks5
160.250.54.8,9000,socks5
201.71.2.27,999,http
147.45.60.250,1082,socks4
5.130.50.118,1080,socks5
185.226.194.248,999,http
203.76.123.6,1080,socks5
2.26.68.16,1080,socks5
91.150.189.122,60647,socks4
91.217.33.137,8080,http
96.36.50.99,39593,socks4
5.160.103.246,8080,socks4
185.216.18.138,44550,socks4
43.135.176.121,1080,socks5
95.182.78.5,5678,socks4
103.101.202.147,1080,socks4
141.148.65.110,1081,http
84.247.236.86,48293,socks4
2.26.68.16,80,http
45.184.103.184,999,http
174.138.165.204,31107,http
144.31.255.9,1080,socks5
221.221.153.111,8888,http
103.146.185.81,1081,socks4
103.186.26.110,8080,http
123.119.24.241,8888,http
103.175.238.202,8082,http
103.169.128.154,8080,http
202.1.24.52,8080,http
103.199.117.207,8080,http
193.33.157.135,8080,http
105.27.180.194,1080,socks4
174.138.162.37,36229,http
123.121.132.32,8888,http
167.233.148.141,1083,http
116.147.109.133,7890,socks5
103.54.171.35,8080,http
103.229.255.13,1085,socks4
103.139.98.118,8080,http
81.158.71.182,8888,http
103.166.171.97,8080,http
193.233.139.106,1080,socks5
152.0.251.134,999,http
31.135.214.17,8026,http
49.48.97.12,8080,http
103.4.145.132,1080,socks4
45.229.17.164,999,http
174.138.165.213,36130,http
170.168.101.28,1080,socks4
58.136.100.104,8080,http
124.83.118.156,8081,http
103.161.62.29,1080,socks4
156.245.234.127,3128,http
181.189.132.74,5678,socks4
116.254.118.180,80,http
83.143.24.29,5678,socks4
116.62.81.204,1081,http
120.24.202.132,19000,http
114.130.89.94,1080,socks4
103.157.253.233,8080,http
103.245.97.228,8889,http
185.246.217.234,9080,socks5
203.175.103.169,8080,http
45.61.129.165,9050,socks5
175.100.23.121,8080,http
175.136.239.174,8181,http
119.235.50.78,4153,socks4
118.172.125.214,8080,http
192.147.114.23,3127,http
167.250.137.129,1080,socks4
190.60.48.138,999,http
115.127.105.164,6699,http
120.26.171.55,25125,http
203.205.49.2,10186,http
45.43.60.220,8080,http
45.175.39.64,8080,http
49.213.59.111,8082,http
180.191.122.179,5050,http
174.138.162.35,8254,http
160.250.54.7,9000,socks4
85.113.204.41,8080,socks4
59.152.97.233,1080,socks5
111.230.27.213,3128,http
140.227.61.201,3128,http
103.173.140.145,8080,http
174.138.165.213,30470,http
31.76.111.88,1080,socks5
147.45.221.111,1082,socks5
31.76.28.15,8080,http
160.238.65.8,3128,http
37.221.202.27,8080,http
179.189.245.173,5432,socks4
190.108.57.211,1085,socks4
94.79.152.14,80,http
124.105.110.52,8082,http
185.95.152.38,8080,http
103.173.162.49,8818,http
160.22.198.17,8082,http
160.19.19.102,8080,http
203.205.49.2,10182,http
103.151.17.209,8080,http
45.61.129.165,9050,socks4
160.22.208.64,3125,http
43.153.61.90,40000,http
87.239.251.202,1081,socks5
3.144.143.220,3128,http
103.129.92.138,8082,http
61.247.186.234,1111,http
177.131.119.185,5432,socks4
180.194.78.50,8082,http
152.70.198.2,1080,http
181.209.114.220,8080,http
195.98.82.63,1080,socks5
181.119.107.80,3128,http
124.64.10.233,8888,http
181.209.105.202,1085,socks5
174.138.165.211,35902,http
102.164.251.242,4153,socks4
182.253.143.168,8080,http
123.121.209.61,8888,http
46.17.99.217,1080,socks5
163.128.32.26,8080,http
174.138.162.38,35971,http
64.64.152.248,39593,socks4
103.176.98.229,3088,http
193.43.145.120,8080,http
147.45.187.104,8080,http
213.87.101.134,1080,socks4
185.109.244.69,8080,http
193.168.198.240,1080,socks5
88.215.162.59,1080,socks5
196.1.182.158,1080,socks4
49.167.236.96,1080,socks5
196.1.182.130,1080,socks4
187.223.27.196,8080,http
47.84.84.1,3128,http
107.167.18.122,443,http
174.138.162.37,35943,http
72.56.106.48,1080,socks5
103.106.79.253,2233,http
213.148.6.12,7777,socks5
47.103.30.64,8080,http
45.66.249.187,43,http
103.68.215.57,8181,http
103.167.156.82,1080,socks4
103.248.9.69,80,socks4
186.73.227.202,999,http
103.124.137.69,8080,http
181.57.171.254,8095,http
103.51.44.9,4145,socks4
152.53.183.107,8081,http
84.22.48.28,8080,http
72.56.106.48,443,socks5
45.198.8.10,8080,http
178.130.47.21,1082,socks5
202.160.76.169,1080,socks5
174.138.165.202,39132,http
101.36.104.239,10808,socks5
80.78.128.94,8080,http
102.216.117.18,8080,http
134.175.238.113,1080,socks5
110.240.249.224,1081,socks5
181.78.80.218,999,http
180.190.84.221,8082,http
47.86.233.11,9898,socks5
112.64.135.45,8080,http
138.99.176.139,999,http
89.43.132.231,8080,http
188.166.179.50,3128,http
174.138.162.37,36608,http
170.80.221.192,4153,socks4
190.61.85.225,999,http
122.246.3.12,17981,http
181.78.80.219,999,http
103.191.218.212,3128,http
222.128.172.158,8888,http
123.115.180.136,8888,http
94.247.241.70,51006,socks4
103.156.17.125,8818,http
123.108.103.10,80,http
89.163.206.215,9050,socks5
78.109.200.189,9910,socks4
102.36.127.249,1080,socks5
91.206.92.212,9050,socks5
103.180.126.235,8080,http
202.169.250.149,8111,http
89.237.35.10,51549,socks4
181.78.80.220,999,http
160.238.65.9,3128,http
144.124.251.24,10443,http
186.180.19.132,8080,http
45.232.0.2,8080,http
125.122.35.253,8087,http
45.11.56.70,2080,socks5
223.111.182.16,1021,socks5
117.50.179.251,8081,http
83.56.15.57,5678,socks4
41.139.164.19,8080,http
59.153.83.186,8080,http
118.179.144.142,9090,socks5
123.121.121.123,8888,http
103.184.54.171,8080,http
31.76.59.70,1080,socks5
62.201.212.198,4673,socks4
114.249.220.9,8888,http
160.250.54.5,9000,socks5
202.21.124.132,1010,http
77.239.109.126,1080,socks5
77.85.171.92,4153,socks4
123.119.177.26,8888,http
114.249.219.180,8888,http
103.54.169.71,3125,http
39.103.168.253,5980,http
85.117.248.36,1080,socks5
103.179.252.170,3127,http
88.245.138.87,1080,socks4
37.59.125.131,8888,http
103.234.35.159,8080,http
174.138.165.211,38602,http
160.19.19.239,8080,http
143.208.152.62,3180,http
174.138.162.37,30523,http
77.221.136.53,8080,http
85.209.156.148,1080,http
174.138.162.34,35937,http
121.101.129.97,8181,http
194.31.108.109,2080,http
70.22.254.249,8888,http
49.229.36.213,4153,socks4
103.189.116.6,1111,http
190.0.246.211,4040,http
45.5.116.151,8080,http
103.51.205.114,8082,http
103.122.64.222,8080,http
217.150.43.253,8080,http
200.39.137.34,999,http
87.239.251.202,1081,socks4
221.221.156.154,8888,http
103.147.77.66,8080,http
182.160.124.153,1080,socks4
47.86.231.164,9898,socks4
118.179.195.140,9090,socks5
111.119.162.248,10924,socks4
103.216.50.210,1080,socks4
103.112.123.205,3128,http
174.138.165.202,31948,http
123.121.125.127,8888,http
161.49.223.198,8082,http
180.191.231.19,8082,http
118.99.68.149,8888,http
103.31.235.211,69,socks5
45.174.243.96,5678,socks4
8.140.122.111,23340,http
180.191.228.36,8082,http
146.148.34.56,3128,http
84.244.119.36,23500,http
210.87.92.137,1111,http
47.95.206.224,45130,http
180.191.232.48,5050,http
111.119.162.248,10922,http
113.11.76.233,30226,http
105.30.248.241,1080,socks4
160.250.73.234,8087,http
190.89.104.48,5432,socks4
190.202.13.218,999,http
201.71.2.26,999,http
103.160.205.244,8080,socks4
102.39.133.233,8080,http
45.66.249.187,8080,http
111.119.162.248,10956,socks4
107.173.42.121,7890,http
45.66.249.187,8181,http
174.138.165.211,36481,http
91.144.30.93,8080,http
152.53.183.107,8081,socks4
45.66.249.187,3128,http
