dest_ip,dest_port,metadata_comment
180.127.204.126,8089,http
72.10.160.174,15511,http
38.183.146.155,2222,http
222.189.82.79,8089,http
103.155.198.50,7777,http
103.169.34.245,40000,http
114.229.213.202,8089,http
103.171.90.113,40000,http
49.70.190.86,53128,http
67.43.236.20,25519,http
72.10.160.173,23895,http
103.171.90.116,40000,http
72.10.164.178,5023,http
103.173.226.17,40000,http
103.169.34.244,40000,http
103.171.90.120,40000,http
103.171.90.51,40000,http
217.64.149.146,8118,http
72.10.160.170,25833,http
103.171.90.112,40000,http
67.43.236.20,26881,http
139.224.225.66,6847,http
103.171.90.249,40000,http
72.10.160.90,16697,http
14.188.236.20,1001,http
72.10.164.178,15297,http
103.171.90.115,40001,http
72.10.164.178,19289,http
112.208.170.201,5050,http
103.171.90.107,40000,http
72.10.164.178,32871,http
43.153.4.199,13001,http
43.153.76.230,13001,http
72.10.160.90,31871,http
43.153.74.136,13001,http
67.43.228.251,9653,http
43.159.130.134,13001,http
37.16.75.117,3128,http
72.10.160.90,9491,http
170.106.195.109,13001,http
72.10.160.170,19161,http
27.189.131.146,8089,http
203.150.128.102,8080,http
181.230.40.27,6588,http
5.189.130.42,23055,http
72.10.160.173,16939,http
67.43.236.18,25519,http
72.10.160.90,4249,http
72.10.164.178,10415,http
67.43.236.20,19497,http
103.195.239.57,40000,http
72.10.160.170,29899,http
72.10.160.91,32163,http
72.10.160.90,19539,http
125.87.82.134,2324,http
103.171.90.108,40000,http
103.171.90.121,40000,http
103.171.91.96,40000,http
1.202.174.38,80,http
39.107.249.241,3883,http
172.234.67.180,1080,socks4
114.229.213.252,8089,http
103.171.90.110,40000,http
67.43.228.254,32881,http
43.135.136.212,13001,http
35.154.71.72,1080,http
72.10.164.178,27323,http
47.251.63.1,3128,http
45.128.133.169,1080,socks4
67.43.236.21,30659,http
67.43.236.20,2025,http
5.45.69.230,8129,http
72.10.164.178,22531,http
111.72.195.117,2324,http
45.231.170.137,999,http
72.10.160.90,1353,http
35.73.28.87,3128,http
123.20.29.75,1019,http
67.43.236.20,14219,http
138.68.60.8,80,http
60.174.167.40,4999,http
72.10.160.173,4421,http
103.171.90.115,40000,http
206.189.57.182,1080,socks5
72.10.160.90,26103,http
103.171.90.52,40001,http
67.43.228.253,3721,http
67.43.228.250,2849,http
185.59.100.55,1080,socks5
43.138.211.50,3129,http
72.10.164.178,7621,http
58.214.243.92,443,http
72.10.160.91,26609,http
72.10.160.172,16939,http
103.131.19.170,8083,http
180.105.114.58,8089,http
103.171.90.117,40000,http
72.10.164.178,15329,http
92.42.8.23,4153,socks4
45.12.132.30,51791,socks4
103.171.91.35,40000,http
114.229.213.235,8089,http
103.195.238.185,40000,http
103.171.90.52,40000,http
103.195.239.52,40000,http
72.10.164.178,23885,http
72.10.160.90,12807,http
209.97.166.65,8888,http
120.25.199.3,10001,http
45.150.33.134,49152,http
194.59.205.143,443,socks5
72.10.164.178,27465,http
78.189.169.90,3310,http
45.128.133.205,1080,socks4
49.51.195.196,13001,http
67.43.236.20,30547,http
194.4.57.199,3128,http
103.148.44.125,8080,http
72.10.160.171,25635,http
65.1.244.232,1080,http
72.10.160.171,28541,http
64.181.240.152,3128,http
49.67.128.191,8089,http
202.58.73.246,1111,http
72.10.160.173,31763,http
72.10.164.178,15027,http
180.103.244.52,1080,http
103.171.91.78,40000,http
185.26.201.73,8080,http
103.139.98.67,8080,http
67.43.236.20,8981,http
93.171.62.206,1080,socks5
170.39.119.109,1075,socks5
125.87.81.45,2324,http
38.252.82.60,9090,http
113.22.187.102,10020,http
188.166.230.109,31028,http
89.46.249.253,53018,http
38.183.146.143,8090,http
67.43.236.20,30659,http
170.187.145.238,1080,socks5
182.253.6.236,8080,http
74.82.60.199,3128,http
65.49.2.199,3128,http
115.72.166.63,10006,http
128.59.19.216,7890,socks5
67.43.236.20,6439,http
103.199.18.42,5278,http
43.135.149.110,13001,http
72.10.164.178,23503,http
81.16.9.222,3629,socks4
138.68.60.8,3128,http
162.19.107.54,52529,socks4
178.164.147.64,4145,socks4
201.77.96.160,999,http
72.10.164.178,19565,http
67.43.236.20,28237,http
170.39.119.109,1083,socks5
43.130.113.155,20000,socks5
212.244.235.217,4153,socks4
72.10.160.91,12807,http
46.105.105.223,40167,socks5
72.10.160.171,3517,http
212.34.155.172,21538,socks5
203.190.117.106,8076,http
72.10.160.172,5837,http
218.98.160.110,12798,http
27.189.131.53,8089,http
138.197.135.199,28592,socks4
171.213.209.222,8118,http
49.67.131.201,1080,http
45.78.212.141,20000,socks4
67.43.228.253,23301,http
72.10.160.171,13097,http
113.22.187.102,10045,http
72.10.160.170,28269,http
67.43.236.20,15059,http
45.12.132.25,51791,socks4
72.10.160.170,9219,http
143.110.190.60,1080,socks4
180.127.42.30,8089,http
85.192.41.185,3112,http
2.63.188.78,1080,socks5
103.46.9.133,1212,http
72.10.164.178,19053,http
65.109.89.248,60007,http
46.105.105.223,63462,socks5
185.255.4.172,1128,socks5
111.72.197.78,2324,http
72.10.164.178,21763,http
67.43.236.20,14817,http
184.82.56.193,8080,http
67.43.236.18,4669,http
194.44.74.118,1080,socks4
67.43.228.253,25537,http
103.126.119.191,8080,http
170.39.119.109,1081,socks5
72.10.164.178,15217,http
141.94.206.106,1296,socks5
46.105.105.223,21130,socks5
95.216.208.103,8118,http
183.240.196.53,38080,http
45.78.210.101,20000,socks5
27.68.172.27,1080,socks4
72.10.160.90,10205,http
65.49.68.199,3128,http
72.10.160.90,29569,http
58.209.137.132,8089,http
14.181.42.33,5131,http
192.169.140.98,45739,socks5
45.78.230.161,20000,socks5
125.87.81.109,2324,http
45.140.143.77,18080,socks5
8.138.178.13,8088,http
44.226.167.102,80,http
112.19.241.37,19999,http
45.142.193.9,4103,socks5
37.18.73.60,5566,socks5
91.211.177.33,3629,socks4
79.124.72.23,60606,socks4
171.233.183.98,1080,socks4
72.10.160.171,27209,http
192.169.140.98,45739,socks4
58.209.68.234,8089,http
45.11.229.204,3002,http
136.232.116.2,43314,socks4
103.146.185.135,1212,http
49.51.188.4,13001,http
37.26.86.206,4145,socks4
170.39.119.109,1066,socks5
77.238.79.111,5678,socks4
45.78.227.37,20000,socks5
72.10.160.171,26665,http
212.58.26.203,3310,http
45.78.228.159,20000,socks4
45.78.215.58,20000,socks4
43.157.156.218,20000,socks5
185.255.4.172,1024,socks5
172.233.155.25,1080,socks4
27.77.230.57,1080,socks4
170.39.119.109,1095,socks5
77.50.100.180,8080,http
72.10.164.178,5635,http
185.161.186.82,54321,socks4
14.181.42.33,5103,http
219.135.229.197,7890,http
171.247.247.243,1080,socks4
185.130.28.5,56789,http
45.78.215.241,20000,socks4
72.10.160.90,24009,http
114.219.102.6,8089,http
72.10.164.178,2645,http
45.78.215.2,20000,socks4
186.96.67.42,999,http
132.148.244.30,45157,socks5
37.58.48.171,5256,socks5
45.78.230.136,20000,socks5
172.233.155.25,1080,socks5
43.153.14.194,13001,http
45.142.193.20,4002,socks5
134.209.180.128,1080,socks4
171.247.246.87,1080,socks4
110.188.37.44,2324,http
172.233.254.134,1080,socks5
47.97.169.88,9005,http
181.129.74.58,30431,socks4
181.45.78.113,8080,http
64.62.219.199,3128,http
45.78.211.144,20000,socks4
103.166.39.233,3629,socks4
72.10.160.90,31537,http
185.255.4.172,1214,socks5
45.78.226.93,20000,socks5
58.214.243.91,80,http
103.17.213.102,8080,http
103.143.8.126,51951,socks4
72.10.164.178,4649,http
212.39.114.139,5678,socks4
45.78.212.141,20000,socks5
157.10.97.17,9988,http
103.24.215.126,8080,http
78.24.186.89,8086,http
72.10.160.171,19593,http
115.72.34.193,10024,http
45.78.230.103,20000,socks4
170.39.119.109,1080,socks5
146.56.142.114,1080,http
172.104.209.44,1080,socks5
45.78.229.5,20000,socks4
154.73.28.129,8080,http
105.214.42.116,5678,socks4
27.77.226.73,1080,socks4
45.78.227.235,20000,socks5
170.39.119.109,1027,socks5
72.10.160.172,31763,http
188.166.217.4,33340,socks4
45.142.193.13,4014,socks5
45.78.212.230,20000,socks5
171.248.213.181,1080,socks4
166.62.53.45,45842,socks4
180.94.28.114,6969,socks4
92.42.8.5,4145,socks4
170.106.196.80,13001,http
27.68.171.189,1080,socks4
159.65.128.194,1080,socks5
50.63.12.101,54885,socks4
43.130.120.50,20000,socks4
201.150.119.170,999,http
77.91.66.175,50156,http
175.155.2.64,2324,socks4
190.104.8.142,14888,socks4
45.142.193.18,4007,socks5
148.101.158.142,8080,http
45.142.193.222,4020,socks5
78.187.53.60,8080,http
102.164.252.150,8080,http
27.73.17.240,1080,socks4
170.39.119.109,1111,socks5
103.164.112.130,4145,socks4
45.78.227.238,20000,socks5
213.149.154.213,5678,socks4
172.104.129.235,1080,socks5
45.78.229.195,20000,socks4
116.106.106.89,1080,socks4
43.157.152.177,20000,socks5
154.73.28.241,8080,http
45.78.228.37,20000,socks5
91.199.93.32,4153,socks4
46.105.105.223,34293,socks4
103.188.168.87,1080,socks4
45.78.228.95,20000,socks5
171.254.3.227,1080,socks4
119.148.23.210,9990,socks4
45.142.193.14,4004,socks5
65.49.68.99,3128,http
109.68.189.22,54643,socks4
178.32.202.54,10635,socks5
171.254.218.150,1080,socks4
103.40.121.88,8189,http
45.78.212.145,20000,socks5
46.171.28.162,59311,socks4
31.209.96.173,51688,socks4
45.78.210.93,20000,socks5
72.10.160.90,19151,http
47.108.149.149,8888,socks5
74.82.60.99,3128,http
45.78.215.84,20000,socks5
27.79.11.192,12413,socks4
64.62.219.99,3128,http
170.39.119.109,1058,socks5
185.95.186.177,60606,socks4
45.78.211.64,20000,socks5
162.19.214.213,1080,socks4
46.105.105.223,43853,socks5
23.128.168.2,999,http
103.132.52.196,8080,http
45.78.228.253,20000,socks5
45.78.229.219,20000,socks4
171.253.49.214,1080,socks4
77.239.210.121,1080,socks5
43.166.227.160,20000,socks5
178.214.80.27,1981,http
103.94.5.210,8080,http
83.217.23.34,8090,http
172.233.14.116,1080,socks5
43.156.10.51,20000,socks4
45.12.132.28,51791,socks4
192.95.33.162,10036,socks5
125.234.91.45,1080,socks4
200.43.231.15,4153,socks4
103.213.218.68,22916,http
115.231.181.40,8128,http
51.210.111.216,62160,socks5
212.47.249.156,16379,socks4
134.209.180.128,1080,socks5
170.39.119.109,1038,socks5
150.5.132.129,20000,socks5
116.107.179.175,1080,socks4
179.43.154.91,3130,http
45.78.228.31,20000,socks5
116.106.110.135,1080,socks4
117.80.188.9,8089,http
46.173.175.166,10801,socks4
205.185.113.92,1080,socks5
54.189.137.222,8001,http
45.12.132.25,51791,socks5
182.253.178.112,8080,http
45.78.227.27,20000,socks5
103.148.130.42,8080,http
118.97.107.65,5430,socks4
115.72.166.63,10005,http
45.78.230.155,20000,socks5
45.188.125.49,999,http
128.199.113.85,9090,http
141.94.195.25,22563,socks5
103.59.44.162,8082,http
150.5.135.196,20000,socks5
43.163.121.100,20000,socks5
31.42.6.125,5678,socks4
45.78.228.29,20000,socks4
14.181.42.33,5130,http
197.232.43.224,1080,socks4
91.199.139.246,1111,socks4
58.209.137.142,8089,http
43.156.118.112,20000,socks4
172.105.58.227,1080,socks5
152.231.66.204,5678,socks4
45.142.193.18,4012,socks5
72.10.164.178,29367,http
43.163.85.183,20000,socks5
103.63.26.75,3128,http
45.78.227.137,20000,socks4
45.78.215.178,20000,socks5
159.223.202.0,8080,socks4
45.78.210.101,20000,socks4
45.78.225.232,20000,socks4
177.128.44.126,31337,socks4
212.47.248.107,16379,socks4
111.177.48.18,9501,socks4
171.41.129.35,2324,socks5
45.78.228.159,20000,socks5
103.81.194.17,4444,socks4
101.255.149.202,8080,http
195.168.91.238,4153,socks4
51.210.111.216,43520,socks5
185.255.4.172,1022,socks5
45.87.68.4,15321,http
45.78.212.230,20000,socks4
150.5.135.234,20000,socks5
170.187.145.238,1080,socks4
45.142.193.234,4004,socks5
150.5.135.253,20000,socks5
45.78.227.137,20000,socks5
65.49.14.6,3128,http
39.100.70.103,10800,socks4
150.5.132.168,20000,socks5
46.105.105.223,51020,socks4
185.255.4.172,1000,socks5
45.78.227.248,20000,socks5
150.5.132.150,20000,socks4
45.142.193.224,5397,socks5
45.78.226.251,20000,socks4
45.78.208.49,20000,socks5
91.135.205.125,60606,socks4
45.78.215.118,20000,socks4
166.62.121.127,45248,socks5
45.78.227.238,20000,socks4
51.210.111.216,29733,socks4
45.78.210.126,20000,socks4
38.46.233.246,3127,http
141.94.206.106,57704,socks5
125.87.82.224,2324,socks5
150.5.135.2,20000,socks4
219.154.210.157,9999,socks4
45.78.227.226,20000,socks5
162.223.89.83,1080,socks5
50.63.12.101,59998,socks4
213.226.122.5,7788,socks5
150.5.137.116,20000,socks5
43.157.235.67,20000,socks5
43.157.168.102,20000,socks4
67.43.228.254,5923,http
58.209.68.244,8089,http
45.78.227.83,20000,socks4
141.94.195.25,25043,socks5
200.108.50.254,4145,socks4
195.225.49.138,55774,socks4
43.157.211.114,20000,socks5
45.78.215.166,20000,socks5
49.51.247.169,20000,socks4
46.241.20.54,4145,socks4
45.116.114.37,5678,socks4
72.10.160.90,12027,http
38.172.130.116,999,http
67.43.228.253,18353,http
45.78.215.22,20000,socks5
89.161.88.25,5678,socks4
43.128.252.179,20000,socks5
212.126.5.248,42344,socks4
27.79.11.170,12413,socks4
38.156.75.227,8080,http
125.87.81.123,8089,http
161.49.91.13,1337,http
119.148.39.241,9990,socks5
219.135.229.197,7891,socks5
65.109.89.248,60101,http
45.78.209.25,20000,socks5
172.234.67.180,1080,socks5
45.12.132.28,51791,socks5
178.32.202.54,48169,socks5
27.65.240.236,1080,socks4
45.78.209.117,20000,socks4
116.96.9.2,1080,socks4
113.169.85.193,10002,http
45.78.229.5,20000,socks5
45.78.226.239,20000,socks4
181.205.46.178,4666,socks4
202.40.186.66,9090,socks5
159.203.61.169,3128,http
45.78.210.133,20000,socks4
45.78.226.191,20000,socks4
45.78.228.120,20000,socks4
27.75.157.57,1080,socks4
167.172.159.43,48264,socks5
212.34.152.172,8081,socks4
171.247.96.254,1080,socks4
103.172.42.227,8080,http
45.78.226.27,20000,socks4
179.60.53.28,999,http
45.78.209.28,20000,socks5
45.78.215.20,20000,socks4
129.126.65.78,4153,socks4
45.142.193.9,4121,socks5
180.254.145.22,8080,http
45.78.214.88,20000,socks5
141.94.206.106,49548,socks5
77.239.123.175,1080,socks5
150.5.135.211,20000,socks5
103.147.246.222,8080,http
103.166.39.129,3629,socks4
72.10.164.178,26661,http
103.156.16.193,8818,http
38.7.1.185,999,http
114.216.205.196,8089,http
45.78.215.60,20000,socks5
192.95.33.162,10036,socks4
217.18.210.153,3128,http
125.234.91.108,1080,socks4
103.169.255.195,6080,http
45.78.227.143,20000,socks4
114.231.74.187,8089,http
45.78.212.63,20000,socks5
130.193.123.34,5678,socks4
80.65.80.230,5678,socks4
116.106.104.247,1080,socks4
46.105.105.223,51020,socks5
172.105.193.238,1080,socks4
45.78.208.45,20000,socks5
103.146.185.5,1083,socks4
103.84.178.193,4153,socks4
72.52.87.99,3128,http
45.142.193.224,4002,socks5
47.239.128.79,8081,http
185.130.219.10,4153,socks4
103.81.117.225,4153,socks4
190.95.202.210,999,http
182.53.98.98,5678,socks4
194.195.122.51,1080,socks5
45.142.193.7,8245,socks5
103.126.119.244,8080,http
45.78.209.242,20000,socks4
45.78.211.9,20000,socks4
118.173.106.201,4145,socks4
45.78.228.78,20000,socks5
43.163.2.254,20000,socks5
23.157.216.157,39001,http
190.52.100.248,999,http
43.230.196.98,48200,socks4
79.106.170.126,4145,socks4
190.119.76.148,8080,http
172.233.254.134,1080,socks4
50.63.12.101,47544,socks5
103.176.96.138,8082,http
45.78.210.201,20000,socks4
185.161.186.92,54321,socks4
43.157.250.169,20000,socks4
103.38.104.166,8798,http
45.78.210.114,20000,socks5
45.78.228.51,20000,socks4
27.189.134.4,8089,http
181.204.217.194,4145,socks4
31.148.174.134,3629,socks4
45.142.193.15,4408,socks5
178.153.2.69,8080,http
38.199.30.195,999,http
14.182.208.207,5525,socks4
43.157.157.252,20000,socks5
182.16.175.167,5678,socks4
109.166.210.170,5678,socks4
103.249.117.180,3128,http
202.40.180.22,1088,socks4
194.195.122.51,1080,socks4
49.51.191.151,20000,socks5
114.219.102.42,8089,http
72.10.164.178,11597,http
62.33.53.248,3128,http
185.255.4.172,1066,socks5
83.234.147.166,6363,socks4
97.83.40.67,5678,socks4
24.152.49.250,999,http
45.142.193.224,4063,socks5
183.237.2.243,1080,socks4
171.234.166.229,1080,socks4
141.94.206.106,1296,socks4
150.5.132.144,20000,socks5
8.140.105.75,8009,http
103.48.68.220,83,http
39.175.80.225,1080,socks4
139.159.102.236,3128,http
65.109.89.248,60107,socks5
45.78.227.27,20000,socks4
51.210.111.216,29963,socks4
45.78.230.166,20000,socks5
103.167.156.16,1080,socks4
46.105.105.223,35749,socks5
94.159.106.252,1080,socks5
172.104.129.235,1080,socks4
131.221.140.225,8080,http
103.85.181.82,8080,http
217.15.149.192,8080,socks4
107.172.108.233,53432,socks5
116.107.190.199,1080,socks4
190.97.226.2,999,http
103.106.34.49,4995,http
45.78.227.234,20000,socks4
51.158.70.246,16379,socks5
45.78.228.224,20000,socks4
51.210.111.216,22302,socks5
192.95.33.162,15735,socks4
41.65.71.142,1976,http
177.136.124.45,56113,socks4
49.88.62.100,1080,http
45.78.229.221,20000,socks4
190.120.249.149,4145,socks4
45.78.215.19,20000,socks4
180.191.23.66,8082,http
38.51.48.235,999,http
45.78.228.7,20000,socks5
45.78.215.190,20000,socks4
45.142.193.18,4115,socks5
45.78.225.206,20000,socks5
185.35.130.147,52252,socks5
45.78.210.126,20000,socks5
43.163.108.51,20000,socks5
38.156.23.38,999,http
49.70.190.36,8989,socks4
45.142.193.234,11554,socks5
103.88.91.14,8080,http
109.135.16.145,49879,socks5
1.20.169.50,4145,socks4
27.147.144.230,58080,http
45.78.229.181,20000,socks4
170.39.119.109,1088,socks5
46.105.105.223,25482,socks4
114.219.174.14,8089,http
45.78.225.187,20000,socks5
27.79.10.153,12413,socks4
45.78.210.54,20000,socks4
116.129.250.48,1080,socks5
115.72.34.193,10004,http
51.210.111.216,33123,socks5
115.77.142.218,10001,http
1.2.233.8,4145,socks4
45.78.210.216,20000,socks4
45.78.227.252,20000,socks4
50.63.12.101,1376,socks4
103.166.39.17,3629,socks4
45.78.227.235,20000,socks4
43.163.85.244,20000,socks5
47.100.223.33,12080,http
45.78.225.189,20000,socks5
45.61.188.134,44499,socks4
45.142.193.18,4005,socks5
15.235.131.24,10001,http
67.43.236.18,13499,http
103.164.214.122,8080,http
45.142.193.26,4634,socks5
115.72.166.63,10009,http
45.142.193.18,4025,socks5
105.214.76.64,5678,socks4
172.105.193.238,1080,socks5
8.211.36.153,3128,http
45.78.229.172,20000,socks5
150.5.135.209,20000,socks5
186.145.192.251,5678,socks4
45.78.209.167,20000,socks5
105.214.92.136,5678,socks4
103.151.227.121,12,socks4
178.252.177.40,3128,http
45.78.227.38,20000,socks5
72.10.160.92,22799,http
103.138.26.37,8080,http
45.78.227.165,20000,socks4
45.78.228.163,20000,socks5
45.142.193.234,4005,socks5
45.78.211.51,20000,socks4
45.78.211.40,20000,socks4
45.78.227.229,20000,socks5
38.45.44.109,999,http
45.142.193.9,4007,socks5
45.78.225.52,20000,socks4
45.142.193.222,4390,socks5
103.59.44.171,8080,http
196.202.91.43,8080,http
45.78.209.242,20000,socks5
37.58.48.151,5256,socks5
45.78.227.164,20000,socks5
103.160.205.238,8199,socks5
45.78.225.139,20000,socks4
150.5.135.223,20000,socks5
45.78.230.160,20000,socks5
45.78.208.45,20000,socks4
45.78.211.79,20000,socks4
45.78.212.94,20000,socks5
182.52.66.53,8080,http
186.251.253.53,31337,socks4
116.107.180.223,1080,socks4
72.10.164.178,9641,http
45.78.211.13,20000,socks5
45.78.210.12,20000,socks4
27.79.10.10,12413,socks4
177.234.226.83,1994,http
50.63.12.101,59998,socks5
45.78.212.136,20000,socks4
105.214.46.55,5678,socks4
51.158.105.157,16379,socks4
45.78.215.43,20000,socks4
160.19.18.45,1080,socks4
45.78.226.122,20000,socks4
50.63.12.101,61120,socks5
178.32.202.54,52638,socks5
46.105.105.223,29489,socks5
90.188.58.94,1080,socks4
143.110.239.243,1088,socks5
121.200.50.33,3128,http
103.164.112.133,4145,socks4
217.26.67.57,3180,http
177.244.34.58,999,http
45.78.225.101,20000,socks4
103.112.144.46,9191,http
181.57.225.166,3629,socks4
183.88.247.52,4153,socks4
45.78.226.38,20000,socks5
27.65.31.64,1080,socks4
165.140.184.30,39593,socks4
45.5.116.145,999,http
45.78.225.250,20000,socks5
45.78.225.169,20000,socks4
190.104.143.94,4153,socks4
45.78.229.228,20000,socks4
181.115.75.102,5678,socks4
124.156.227.80,20000,socks4
115.74.152.115,1080,socks4
175.155.2.97,2324,socks5
45.78.228.37,20000,socks4
45.78.226.191,20000,socks5
171.248.208.95,1080,socks4
182.253.10.21,8080,http
45.78.210.65,20000,socks5
150.5.135.227,20000,socks5
43.157.210.227,20000,socks5
45.78.215.104,20000,socks4
51.158.65.148,16379,socks4
51.75.126.150,2184,socks4
45.78.225.54,20000,socks5
27.79.12.232,12413,socks4
45.78.230.156,20000,socks5
60.248.185.247,80,http
45.78.212.252,20000,socks5
200.41.182.243,4145,socks4
45.78.224.97,20000,socks5
45.78.230.172,20000,socks4
179.1.110.87,5678,socks4
206.189.57.182,1080,socks4
45.78.229.110,20000,socks4
116.99.59.102,1080,socks4
105.214.28.184,5678,socks4
168.194.75.98,8888,socks4
46.105.105.223,5589,socks5
125.87.93.217,2324,socks4
91.150.189.122,60647,socks4
45.78.229.22,20000,socks5
122.52.109.3,8081,http
64.202.184.249,50615,socks4
27.147.128.26,58080,http
50.63.12.101,46403,socks5
200.6.176.58,9992,http
103.81.194.160,8888,socks4
150.5.132.125,20000,socks5
218.91.158.230,7302,socks5
45.87.68.3,15321,http
45.162.225.114,59341,socks4
43.157.210.25,20000,socks5
103.46.9.78,1212,http
62.171.171.209,2374,socks5
103.112.162.225,8199,socks5
122.15.255.229,60606,socks4
150.5.135.238,20000,socks5
51.75.126.150,7622,socks5
131.100.48.81,999,http
172.105.58.227,1080,socks4
45.78.210.125,20000,socks4
45.78.215.203,20000,socks4
51.68.180.46,11688,socks5
103.165.238.114,4145,socks4
203.112.223.126,5678,socks4
116.106.105.77,1080,socks4
150.109.252.173,20000,socks4
45.78.224.28,20000,socks4
45.78.231.77,20000,socks5
45.78.227.251,20000,socks4
45.78.209.152,20000,socks5
200.43.231.14,4153,socks4
49.0.156.20,32000,socks4
103.172.120.184,8989,http
103.81.194.166,5555,socks4
58.209.68.201,8089,http
115.178.49.47,8080,http
45.78.209.152,20000,socks4
58.209.137.128,8089,http
103.55.22.247,8199,socks5
172.104.209.44,1080,socks4
38.83.108.88,5678,socks4
50.63.12.101,54885,socks5
111.72.195.252,2324,socks5
12.187.55.1,39593,socks4
49.88.62.102,1080,http
45.142.193.26,4246,socks5
45.78.210.213,20000,socks4
27.189.135.17,8089,http
67.43.236.18,7019,http
171.253.60.2,1080,socks4
27.77.229.245,1080,socks4
119.39.5.93,3128,http
45.78.215.137,20000,socks4
45.78.229.118,20000,socks5
103.101.218.113,8080,socks4
77.245.150.158,1453,http
45.78.227.143,20000,socks5
45.78.210.87,20000,socks4
45.78.225.187,20000,socks4
45.78.228.0,20000,socks4
45.78.226.93,20000,socks4
41.139.147.86,5678,socks4
45.78.230.110,20000,socks4
46.105.105.223,63425,socks5
212.47.229.46,16379,socks5
194.163.183.242,3128,http
103.124.198.118,8080,http
45.78.211.60,20000,socks4
45.78.227.102,20000,socks4
209.74.81.111,1035,socks5
103.81.194.127,5555,socks4
45.78.224.148,20000,socks4
111.177.48.18,9501,socks5
45.78.227.47,20000,socks5
45.78.228.213,20000,socks5
45.78.228.213,20000,socks4
45.78.225.177,20000,socks5
27.77.229.217,1080,socks4
80.71.112.99,55243,socks4
113.169.85.193,10001,http
76.26.114.253,39593,socks4
149.78.186.176,32566,socks5
45.78.211.227,20000,socks5
45.78.227.253,20000,socks4
45.78.225.205,20000,socks4
188.132.200.21,1453,http
45.78.209.31,20000,socks5
150.5.135.245,20000,socks5
45.78.211.207,20000,socks5
91.121.173.38,54233,socks5
150.5.135.195,20000,socks5
103.148.108.37,1080,socks4
45.78.212.120,20000,socks4
45.142.193.20,12873,socks5
45.78.215.150,20000,socks5
103.70.145.139,5678,socks4
154.73.29.205,8080,http
45.78.226.20,20000,socks5
45.78.228.78,20000,socks4
45.78.230.170,20000,socks5
45.78.228.245,20000,socks4
115.74.154.252,1080,socks4
45.78.212.24,20000,socks5
45.78.228.80,20000,socks5
188.166.217.4,33340,socks5
49.0.87.62,1080,socks4
150.5.135.239,20000,socks5
143.110.239.243,1020,socks5
8.219.63.77,8888,socks4
45.78.211.43,20000,socks5
45.78.227.112,20000,socks5
45.78.209.247,20000,socks5
45.78.211.90,20000,socks5
125.87.82.134,2324,socks4
8.243.163.126,3128,http
45.78.224.46,20000,socks4
45.78.212.30,20000,socks4
72.10.160.92,17255,http
45.78.227.200,20000,socks5
45.142.193.233,4246,socks5
202.154.18.23,9192,http
43.133.152.157,20000,socks5
150.5.135.193,20000,socks5
5.9.98.142,3127,socks5
36.89.85.249,5678,socks4
222.174.178.122,4999,http
170.39.119.109,1024,socks5
125.87.93.220,2324,socks5
31.43.33.55,4153,socks4
212.47.248.107,16379,socks5
27.75.156.237,1080,socks4
45.78.209.208,20000,socks5
209.74.81.111,1036,socks5
45.78.211.4,20000,socks5
45.78.228.6,20000,socks5
