dest_ip,dest_port,metadata_comment
13.234.24.116,3128,http
47.254.88.250,13001,http
67.43.228.250,4597,http
43.153.113.33,13001,http
67.43.236.21,26887,http
170.106.75.98,13001,http
67.43.228.250,4607,http
202.12.245.139,8080,http
67.43.228.253,27565,http
116.105.31.152,10029,http
110.188.37.44,2324,http
67.43.236.20,19543,http
67.43.236.20,11907,http
38.180.164.187,8081,http
67.43.236.18,32383,http
72.10.164.178,31221,http
72.10.164.178,23613,http
67.43.236.20,7129,http
72.10.160.90,10337,http
72.10.160.91,24037,http
65.1.244.232,3128,http
103.81.254.138,8080,http
72.10.160.90,29783,http
103.156.17.57,8818,http
67.43.236.18,4279,http
111.132.17.10,3389,http
103.169.254.11,6080,http
72.10.160.94,3947,http
45.142.193.8,4352,socks5
78.187.2.189,19053,http
38.7.3.12,999,http
67.43.228.251,8123,http
67.43.236.20,13495,http
72.10.164.178,25893,http
103.124.137.31,3128,http
67.43.228.250,3047,http
200.10.30.180,999,http
103.171.255.188,8080,http
157.66.16.44,8080,http
67.43.228.253,8123,http
72.10.164.178,6023,http
67.43.228.253,27543,http
72.10.160.92,13229,http
118.113.247.225,2324,http
119.91.200.57,8082,http
67.43.236.20,11571,http
93.190.14.206,8080,http
139.224.225.66,6847,http
112.19.241.37,19999,http
72.10.164.178,18897,http
38.156.74.242,8080,http
120.55.13.183,3128,http
114.229.213.219,8089,http
67.43.236.20,11395,http
188.125.167.12,8080,http
52.74.227.50,3128,http
67.43.228.254,24011,http
103.231.236.82,8070,http
111.72.199.138,2324,http
188.125.167.164,8080,http
67.43.228.254,8123,http
72.10.160.92,2045,http
170.39.119.109,1066,socks5
182.253.193.155,8080,http
47.74.226.8,5001,http
45.12.132.30,51791,socks4
120.76.54.17,3128,http
110.43.221.121,7088,http
103.125.174.85,8080,http
103.67.85.146,3127,http
72.10.160.90,18687,http
72.10.164.178,25923,http
14.181.42.33,5103,http
67.43.228.253,17897,http
72.10.164.178,2603,http
67.43.228.252,8123,http
51.75.126.150,54612,socks5
154.73.28.79,8080,http
197.248.137.129,8080,http
103.22.99.236,8080,http
102.0.9.114,8080,http
180.190.186.166,8085,http
185.215.160.120,65056,http
172.105.58.227,1080,socks5
172.233.155.25,1080,socks5
77.245.150.158,1453,http
198.145.118.51,8080,http
222.189.82.79,8089,http
38.211.25.10,8080,http
171.248.216.32,1080,socks4
45.143.108.10,8080,http
157.245.59.240,3128,http
46.105.105.223,40167,socks4
1.202.174.38,80,http
72.10.160.90,32131,http
131.221.140.225,8080,http
54.186.162.213,3128,http
138.0.143.120,8080,http
78.187.210.24,3310,http
80.194.38.106,3333,http
121.232.181.155,8089,http
103.97.140.247,1111,http
117.80.188.2,8089,http
103.187.86.54,8182,http
110.171.40.132,8080,http
103.227.187.193,6080,http
103.162.63.164,8080,http
171.237.113.127,1007,http
72.10.164.178,32227,http
27.189.129.43,8089,http
50.63.12.101,54885,socks5
45.12.132.25,51791,socks5
45.167.90.25,999,http
103.191.251.54,8080,http
45.12.132.28,51791,socks5
39.107.249.241,3883,http
117.91.61.228,3712,http
83.143.24.66,80,http
206.189.231.227,999,http
116.105.31.152,10010,http
206.189.57.182,1080,socks4
103.151.177.105,80,http
84.52.123.163,4145,socks4
43.138.211.50,3129,http
190.131.254.85,999,http
85.105.154.123,3310,http
103.24.212.250,8082,http
140.227.124.33,3128,http
190.186.1.126,999,http
103.158.121.38,8080,http
51.178.68.226,62202,socks5
103.18.77.23,1111,http
5.23.104.251,1080,socks4
103.156.16.45,8080,http
91.192.2.100,60606,socks4
188.165.220.50,62878,socks5
50.63.12.101,1376,socks5
185.59.100.55,1080,socks4
54.189.137.222,8001,http
219.135.229.196,7890,http
45.128.133.253,1080,socks4
47.90.205.231,33333,http
103.76.108.56,8080,http
38.156.238.67,999,http
38.224.97.12,999,http
103.171.83.199,1111,http
103.115.164.71,8080,http
102.36.152.26,8080,http
122.54.137.5,8082,http
206.189.57.182,1080,socks5
36.95.82.69,8080,http
120.89.91.182,8085,http
202.154.18.23,9192,http
188.163.170.130,35578,socks4
118.113.244.64,2324,http
202.131.153.146,1111,http
51.195.117.127,28003,http
170.39.119.109,1080,socks5
27.68.171.189,1080,socks4
170.39.119.109,1035,socks5
170.39.119.109,1082,socks5
58.214.243.92,443,http
201.77.96.160,999,http
109.230.237.226,60098,socks4
51.178.68.226,62202,socks4
185.191.165.28,1080,socks4
134.199.157.223,30000,http
18.133.16.21,80,http
58.136.170.250,8080,http
58.214.243.92,8080,http
178.32.202.54,49280,socks5
115.147.34.75,8082,http
200.71.123.77,60606,socks4
213.184.242.144,1337,socks5
103.247.15.83,8080,http
212.33.205.55,3128,http
109.194.17.191,8282,http
177.85.205.121,3629,socks4
173.208.246.194,40000,socks5
81.12.157.98,5678,socks4
103.120.76.34,8080,http
45.142.193.13,4721,socks5
46.105.105.223,54030,socks4
115.127.139.106,48134,http
103.174.178.144,2022,socks5
149.34.215.174,3333,http
38.253.86.93,999,http
170.39.119.109,1062,socks5
72.10.160.90,20353,http
72.10.164.178,24367,http
170.39.119.109,1095,socks5
114.216.205.235,8089,http
114.31.15.190,2024,http
170.78.211.161,1080,socks4
203.207.56.57,8080,http
114.219.174.9,8089,http
45.142.193.6,4222,socks5
14.241.121.138,8080,http
103.163.36.228,8081,http
141.136.63.126,8080,http
95.178.108.189,5678,socks4
157.20.222.10,8080,http
223.206.123.42,8080,http
103.155.198.42,1090,http
170.39.119.109,1038,socks5
67.43.228.250,10735,http
50.63.12.101,54885,socks4
37.18.73.60,5566,socks4
37.18.73.60,5566,socks5
180.211.177.206,58080,http
201.150.118.38,999,http
45.142.193.233,4014,socks5
103.85.53.54,1212,http
103.173.164.10,7777,http
62.171.171.209,2374,socks5
103.158.250.118,8787,http
46.105.105.223,44290,socks4
149.34.215.170,3333,http
172.104.129.235,1080,socks4
222.165.205.156,8089,http
203.175.103.69,8082,http
114.9.24.162,8080,http
170.80.242.154,999,http
171.248.219.141,1080,socks4
172.104.129.235,1080,socks5
14.189.202.32,5519,socks4
27.189.133.250,8089,http
103.227.187.19,6080,http
54.36.62.238,25810,socks4
170.80.203.35,999,http
45.12.132.25,51791,socks4
45.12.132.28,51791,socks4
79.133.180.142,10220,socks4
150.136.247.129,1080,socks5
45.140.143.77,18080,socks5
103.156.17.35,8181,http
173.249.28.218,47190,socks5
51.75.126.150,3307,socks4
103.156.15.83,1111,http
72.10.164.178,8083,http
103.80.98.46,8080,http
103.15.140.121,44759,http
182.253.40.49,8080,http
179.1.110.87,5678,socks4
103.127.223.126,1080,socks5
170.39.119.109,1120,socks5
113.53.89.21,8080,http
50.63.12.101,47544,socks4
172.104.164.41,1080,socks4
103.172.71.140,8090,http
103.189.117.142,8080,http
112.198.133.246,8181,http
116.104.70.249,5101,http
172.234.67.180,1080,socks5
172.105.193.238,1080,socks4
193.70.42.206,56358,socks4
162.223.89.83,1080,socks5
103.165.157.239,1080,http
143.110.190.60,1080,socks4
103.39.70.248,8181,http
50.63.12.101,27071,socks4
58.240.211.250,7890,socks5
103.148.108.38,1080,socks4
119.18.149.9,5020,http
143.110.190.60,1080,socks5
172.234.67.180,1080,socks4
181.14.211.72,3128,http
169.239.85.121,8080,http
103.125.18.33,8080,http
43.224.43.42,8080,http
67.43.228.253,24591,http
186.227.119.91,8080,http
103.236.191.101,8082,http
118.113.244.64,2324,socks4
187.245.214.11,999,http
113.172.221.59,20043,socks5
187.94.84.130,4153,socks4
193.105.62.11,58973,socks4
103.160.57.169,10101,socks4
36.152.20.72,12890,http
103.160.207.53,32650,http
172.233.155.25,1080,socks4
83.220.46.106,4145,socks4
134.209.180.128,1080,socks5
173.249.28.218,3111,socks5
172.104.209.44,1080,socks4
185.46.170.253,4145,socks4
170.39.119.109,1060,socks5
47.106.73.57,8118,http
103.97.140.157,1080,socks4
103.224.73.77,3128,http
103.247.14.137,8285,http
117.81.127.204,8089,http
170.39.119.109,1075,socks5
140.227.81.191,3128,http
171.6.167.243,8080,http
85.208.200.185,8081,http
65.49.67.1,48324,socks4
172.232.236.34,1080,socks5
51.210.111.216,29963,socks4
50.63.12.101,46403,socks4
103.83.0.14,8085,http
193.70.42.206,58070,socks4
103.171.244.201,5678,socks4
103.131.19.173,3127,http
125.87.87.53,2324,http
85.117.56.151,8080,http
170.39.119.109,1040,socks5
103.227.186.61,6080,http
5.9.98.142,3629,socks5
46.105.105.223,43470,socks4
91.121.88.53,80,http
114.219.102.14,8089,http
27.75.150.211,1080,socks4
125.87.88.76,8089,http
124.106.53.106,8082,http
213.6.68.210,4145,socks4
80.78.77.195,65530,socks4
171.247.244.139,1080,socks4
45.128.133.205,1080,socks4
103.12.246.57,4145,socks4
190.13.147.93,5678,socks4
103.115.239.14,1111,http
103.230.81.126,8080,http
67.43.236.20,2023,http
217.69.201.247,8181,http
103.215.187.67,3127,http
208.72.109.49,16088,http
117.83.41.93,8089,http
103.13.205.41,8080,http
46.105.105.223,29267,socks5
195.98.77.179,1080,socks5
172.233.254.134,1080,socks4
45.142.193.13,4012,socks5
51.75.126.150,12202,socks4
103.155.198.50,7777,http
27.79.194.13,8080,http
171.250.216.159,1080,socks4
111.72.199.138,2324,socks4
148.222.131.51,8080,http
46.105.105.223,43470,socks5
103.160.205.230,8080,http
82.209.251.53,45678,http
121.1.146.139,9001,socks5
109.123.254.43,18871,socks5
80.78.78.106,65530,socks4
185.32.4.110,4153,socks4
34.203.106.9,80,http
139.59.24.173,1080,socks5
112.5.33.179,999,socks5
45.142.193.222,27478,socks5
51.75.126.150,15816,socks4
212.5.132.74,5678,socks4
116.107.176.108,1080,socks4
38.191.161.116,999,http
45.142.193.224,4036,socks5
125.234.89.6,1080,socks4
45.142.193.13,4011,socks5
82.223.165.28,4733,socks5
37.58.48.142,5256,socks5
195.225.49.138,55774,socks4
31.148.174.134,3629,socks4
113.23.200.85,8081,http
94.231.165.94,60606,socks4
89.46.249.254,5555,socks5
102.207.128.3,8080,http
116.107.177.170,1080,socks4
103.165.64.86,4153,socks4
81.30.177.75,1080,socks4
202.57.25.135,8080,http
38.172.130.223,999,http
