dest_ip,dest_port,metadata_comment
144.124.251.24,10744,http
45.74.31.42,11502,socks5
147.45.60.246,1082,socks4
101.32.65.42,8888,http
178.236.17.195,1080,socks5
184.75.221.82,3118,http
45.144.53.63,6015,http
147.45.60.110,1082,socks4
167.233.169.253,1082,http
192.210.236.118,3128,http
167.233.169.253,1081,http
78.38.67.210,3636,socks4
159.203.61.169,3128,http
144.124.251.24,10555,http
45.74.31.42,11974,socks5
34.69.61.247,80,http
159.255.164.163,1080,socks4
45.194.41.43,8080,http
194.28.162.12,1080,socks5
162.120.16.210,1080,socks5
83.138.13.51,4080,socks5
70.60.132.130,5678,socks4
45.194.41.141,8080,http
34.43.46.91,80,http
45.194.41.231,8080,http
64.64.152.248,39593,socks4
45.74.31.42,11835,socks5
45.74.31.42,11486,socks5
45.74.31.30,5490,socks5
147.45.60.110,1082,socks5
152.53.183.107,8081,socks4
109.191.10.98,1080,socks5
176.222.53.103,88,http
49.229.100.235,8080,http
185.238.238.137,58080,http
103.146.185.81,1081,socks4
113.161.6.170,1080,socks4
167.86.111.116,3128,http
47.251.127.154,1080,socks4
138.68.60.8,3128,http
206.135.56.50,8080,http
45.74.31.42,11096,socks5
103.51.44.9,4145,socks4
190.0.246.213,4040,http
193.233.139.106,1080,socks5
59.153.81.234,5678,socks4
45.194.41.155,8080,http
190.0.246.211,4040,http
195.98.82.62,1080,socks5
34.43.46.91,443,http
89.34.219.146,1081,socks5
103.194.46.99,8082,http
43.156.228.168,80,http
103.149.75.82,1080,socks4
103.83.28.216,5678,socks4
118.179.213.183,81,http
185.191.239.248,3128,http
109.191.114.251,1080,socks5
85.175.219.236,1080,socks5
85.174.84.22,1080,socks5
117.102.101.52,5678,socks4
38.58.182.147,1080,socks5
103.177.118.145,8118,http
160.19.146.89,2022,http
43.109.48.180,9999,http
176.119.244.20,81,http
103.167.156.88,1080,socks4
152.53.183.107,8081,socks5
202.28.194.139,31280,http
43.156.227.68,80,http
103.167.156.82,1080,socks4
202.5.50.151,1080,socks4
45.74.31.42,11059,socks5
103.218.122.183,8080,http
141.136.63.66,465,http
103.147.134.117,8082,http
190.97.236.128,999,http
170.80.221.192,4153,socks4
203.177.217.222,8082,http
144.172.100.209,1081,socks5
176.88.191.150,1080,socks4
103.211.103.170,3128,http
163.181.207.215,9999,http
181.78.74.252,999,http
144.172.106.172,1081,socks5
181.78.23.187,999,http
47.251.127.154,1080,socks5
181.78.74.253,999,http
43.99.60.244,8089,http
181.233.94.101,1080,socks4
103.154.76.52,8080,socks4
24.55.20.6,3030,http
163.181.207.170,9999,http
195.245.238.86,1080,socks5
114.130.89.94,1080,socks4
94.136.185.35,30970,http
144.124.251.24,10997,http
103.31.232.84,69,socks5
217.25.228.102,9053,socks5
193.104.179.115,3128,http
196.1.182.158,1080,socks4
205.172.56.239,3128,http
115.74.153.224,1080,socks4
102.0.36.166,3128,http
103.88.204.70,1080,socks4
175.100.23.121,8080,http
177.136.124.45,56113,socks4
49.229.36.172,4153,socks4
187.147.251.214,3128,http
142.93.216.52,3129,http
103.147.135.33,8082,http
174.138.162.34,30002,http
190.104.35.30,8081,http
103.66.46.54,69,socks5
45.74.31.42,4287,socks5
130.110.103.245,3128,http
179.189.253.193,5432,socks4
171.250.220.198,1080,socks4
94.247.241.70,51006,socks4
94.136.185.35,30218,http
45.144.53.63,6014,http
109.197.55.234,1080,socks4
109.232.106.150,52435,socks4
14.139.235.82,3128,http
217.12.215.163,10808,http
1.231.81.166,3128,http
128.127.144.111,1080,socks5
124.198.131.164,3128,http
8.219.97.248,80,http
103.149.177.29,1080,socks4
129.226.89.151,80,http
5.8.204.148,7080,socks5
43.153.195.69,80,http
116.104.54.38,1085,socks4
37.195.116.105,1080,socks4
185.238.238.29,58080,http
94.198.211.217,5678,socks4
221.157.45.249,80,socks4
88.87.79.18,3629,socks4
92.42.8.5,4145,socks4
36.88.242.103,1080,socks4
37.195.116.105,1080,socks5
45.74.31.30,35142,socks5
91.150.189.122,60647,socks4
217.29.209.22,8865,http
43.106.60.21,1080,socks5
160.238.65.9,3128,http
111.95.55.210,8080,http
213.21.53.119,4153,socks4
119.93.30.233,8080,http
5.255.123.162,1080,socks5
45.172.218.67,3028,http
95.46.105.163,4145,socks4
49.148.14.222,9999,http
191.223.220.23,1080,socks5
31.220.163.133,1080,socks5
103.158.210.62,8080,http
116.104.54.38,1085,socks5
62.182.138.3,2080,socks5
43.128.63.68,7890,socks5
138.124.137.82,1080,socks4
210.211.113.37,80,http
212.34.230.102,4153,socks4
185.185.40.118,3128,http
37.187.109.70,10111,http
167.233.169.253,1083,http
194.177.28.66,10808,socks5
103.181.254.41,8080,http
144.124.251.24,10443,http
95.81.96.158,3128,http
167.233.169.253,1084,http
93.118.135.176,1080,socks4
62.201.212.198,4673,socks4
107.181.155.43,8080,http
45.74.31.30,4137,socks5
47.242.254.69,50001,http
123.57.2.231,2020,http
185.178.185.100,1080,socks4
45.74.31.30,41228,socks5
47.107.82.96,30051,http
109.195.215.208,1080,socks5
187.251.130.143,80,http
47.86.233.15,9898,socks5
103.76.120.216,1080,socks5
5.255.103.55,1080,socks5
39.106.170.168,8080,http
115.147.58.42,5050,http
103.179.218.90,8080,http
123.121.113.161,8888,http
114.245.165.34,8888,http
115.231.181.40,8128,http
123.119.178.176,8888,http
45.74.31.42,11516,socks5
123.113.148.188,8888,http
119.188.131.55,17981,http
45.74.31.42,4280,socks5
202.87.210.20,57833,socks4
175.138.75.83,8080,http
45.74.31.30,4188,socks5
45.133.251.223,1080,socks5
123.119.177.72,8888,http
123.121.210.208,8888,http
116.196.150.180,17981,http
123.121.121.123,8888,http
109.248.236.150,60606,socks4
123.121.78.138,8888,http
103.210.161.8,1080,socks5
49.207.177.65,5678,socks4
203.205.49.2,10039,http
178.130.47.21,1082,socks4
194.87.79.243,2333,socks4
195.190.121.154,1080,socks5
191.44.125.13,8080,http
160.22.207.95,8082,http
111.192.16.130,8888,http
103.26.209.206,1080,socks4
123.121.123.216,8888,http
116.104.54.38,1081,socks4
123.121.132.32,8888,http
46.245.164.253,3128,http
111.192.45.151,8888,http
122.246.3.12,17981,http
123.121.120.130,8888,http
109.224.242.211,8080,http
157.66.37.90,8082,http
78.140.229.98,1080,socks5
103.116.82.142,8080,http
221.221.163.120,8888,http
116.104.54.38,1082,socks5
103.203.234.5,1083,socks4
1.20.254.32,4153,socks4
223.206.49.162,8080,http
43.128.63.68,7890,socks4
103.177.11.107,8080,http
115.178.49.115,8787,http
103.161.131.110,8080,http
77.225.206.99,8118,http
114.252.12.37,8888,http
194.190.80.36,1080,socks5
45.74.31.42,12049,socks5
123.121.122.28,8888,http
182.160.124.153,1080,socks4
87.107.68.231,1081,socks4
103.176.96.225,8082,http
120.0.23.171,1083,socks5
185.216.18.138,44550,socks4
113.11.183.201,4145,socks4
49.213.59.7,8082,http
103.147.134.65,8082,http
114.252.13.224,8888,http
174.138.165.204,30906,http
103.176.96.158,8082,http
110.34.3.144,1080,socks4
91.84.98.74,12546,socks4
222.128.173.38,8888,http
121.41.109.117,8888,http
187.85.150.54,5432,socks4
189.252.95.240,8080,http
85.104.3.232,3310,http
49.48.64.187,8080,http
210.211.113.35,80,http
179.189.242.5,5432,socks4
148.230.4.233,999,http
102.164.207.160,8080,http
108.181.246.55,9898,http
94.79.152.14,80,http
175.100.37.171,1080,socks4
202.91.41.102,1080,socks5
103.130.63.13,1080,http
218.60.175.168,22222,http
8.130.52.254,21056,http
201.139.180.44,999,http
103.130.61.61,8081,http
24.152.53.68,999,http
189.183.108.195,8080,http
116.104.54.38,1082,socks4
197.224.185.3,3128,http
49.156.20.86,8082,http
47.86.236.11,9898,socks5
103.151.88.5,8080,http
195.158.8.123,3128,http
144.124.251.24,10001,http
45.74.31.30,5942,socks5
113.45.195.147,3128,http
160.238.65.3,3128,http
177.131.119.185,5432,socks4
45.74.31.42,4105,socks5
188.143.129.133,1080,socks5
45.74.31.42,11698,socks5
160.238.65.4,3128,http
5.255.113.177,1080,socks5
45.61.129.165,9050,socks4
157.15.40.250,7777,http
103.187.86.6,8183,http
115.127.181.114,6969,http
189.51.168.164,999,http
37.193.125.68,1090,socks4
45.74.31.42,4296,socks5
31.47.102.40,80,http
103.147.134.114,8082,http
45.169.169.41,1085,socks4
200.10.31.45,8081,http
81.12.157.98,5678,socks4
79.110.118.15,1080,socks4
45.74.31.41,10811,socks5
69.164.244.200,1080,socks5
185.144.60.130,8095,http
177.23.148.2,3129,http
174.138.162.36,8254,http
195.46.183.181,1080,socks5
49.213.59.111,8082,http
103.175.236.180,8382,http
31.59.170.18,1080,socks5
18.163.182.106,8889,http
47.84.84.1,3128,http
58.254.153.146,17981,http
142.112.52.229,8443,socks4
39.106.165.196,8080,http
37.59.125.131,8888,http
45.74.31.25,10685,socks5
45.74.31.42,4306,socks5
111.200.188.89,8888,http
103.3.59.208,8080,http
89.191.226.51,1080,socks4
45.74.31.42,11707,socks5
46.32.70.62,30088,http
185.247.224.99,39997,socks5
8.141.121.115,13126,http
45.74.31.30,4612,socks5
190.202.13.218,999,http
102.164.255.155,8080,http
61.149.135.125,8888,http
45.74.31.42,10940,socks5
221.221.144.75,8888,http
221.221.162.189,8888,http
111.196.31.158,8888,http
152.0.77.253,999,http
160.22.207.13,8082,http
103.49.229.254,8080,http
103.191.171.18,8080,http
45.74.31.30,10287,socks5
103.168.149.43,8181,http
203.205.49.2,10183,http
201.71.2.27,999,http
103.176.96.123,8082,http
123.60.155.1,3128,http
45.74.31.30,6584,socks5
103.247.23.244,1111,http
45.74.31.30,40855,socks5
47.86.235.254,9898,socks4
157.10.90.65,8080,http
190.97.241.106,999,http
123.121.208.55,8888,http
123.121.129.198,8888,http
181.57.178.146,1080,socks4
185.238.238.21,58080,http
116.104.54.38,1081,socks5
103.147.134.116,8082,http
45.74.31.42,4537,socks5
45.74.31.30,34307,socks5
167.250.137.129,1080,socks4
180.191.231.149,8082,http
181.225.75.99,4040,http
85.189.13.94,8080,http
24.119.238.146,10000,http
190.97.229.118,999,http
103.167.116.195,8087,http
92.205.162.33,3128,http
14.251.13.20,8080,http
179.189.243.245,5432,socks4
144.124.227.191,1080,socks5
157.85.111.64,3128,http
160.22.200.60,69,socks5
179.189.249.61,5432,socks4
45.74.31.30,33656,socks5
120.24.22.233,1080,socks5
221.221.157.102,8888,http
46.32.187.29,3128,http
45.61.129.165,9050,socks5
45.74.31.30,4243,socks5
87.229.14.66,8080,http
103.167.116.166,8087,http
103.172.71.125,8080,http
45.74.31.42,12050,socks5
45.74.31.42,9195,socks5
118.179.199.74,9090,socks5
120.24.202.132,19000,http
179.1.203.122,999,http
190.181.45.6,3128,http
103.176.96.32,8082,http
45.74.31.42,11333,socks5
210.211.113.34,80,http
45.128.184.25,80,http
45.74.31.30,5439,socks5
49.87.198.108,8989,socks4
45.95.233.128,1082,socks4
39.103.168.253,5980,http
103.141.174.12,8080,http
181.94.197.37,8080,http
165.154.162.73,8888,http
103.160.205.51,8080,http
78.31.93.76,1080,socks4
167.250.23.13,9090,http
219.148.171.178,9445,http
27.185.218.213,17981,http
181.78.195.137,999,http
212.48.134.145,1080,socks5
195.226.213.251,8888,http
186.219.210.255,7080,socks5
45.74.31.42,4257,socks5
160.22.17.4,9988,socks5
45.74.31.42,11210,socks5
161.248.191.116,8080,http
170.83.242.77,999,http
114.250.192.17,8888,http
31.7.65.54,8080,http
103.3.59.209,8080,http
103.174.122.79,8080,http
170.80.203.21,999,http
103.159.96.29,8089,http
18.163.182.106,8008,http
45.74.31.30,34482,socks5
43.252.236.215,8080,http
103.189.249.152,1111,http
104.218.199.159,16062,http
45.179.145.12,6080,socks5
94.73.200.55,1080,socks5
94.228.204.203,8080,http
103.165.155.210,2016,http
112.203.55.98,8082,http
174.138.162.34,8001,http
45.74.31.42,11437,socks5
84.2.239.42,4153,socks4
45.74.31.42,11647,socks5
45.174.243.232,999,http
220.154.128.91,21033,http
191.209.13.252,8085,http
104.251.93.55,16062,http
50.238.47.86,32100,socks4
45.74.31.42,11046,socks5
112.201.179.242,5050,http
119.94.187.31,8082,http
174.138.165.204,32488,http
185.158.94.163,3128,http
72.56.106.48,443,socks4
96.9.77.71,51080,socks4
113.192.30.9,8080,http
130.17.13.182,8080,socks4
165.99.71.195,3125,http
180.191.234.166,8080,http
143.246.197.187,1080,socks5
103.18.79.173,1080,socks4
107.167.18.122,443,socks4
174.138.165.211,39133,http
45.74.31.42,11846,socks5
218.102.111.110,1080,socks5
114.254.48.165,8888,http
201.20.42.46,3127,http
45.74.31.42,4254,socks5
190.14.231.137,999,http
64.188.64.135,1080,socks5
103.18.79.197,8085,http
61.7.147.227,4145,socks4
47.86.234.29,9898,socks5
103.229.255.13,1085,socks4
185.32.4.210,8070,http
111.192.25.85,8888,http
112.209.7.33,8082,http
213.150.221.198,4153,socks4
103.161.62.29,1080,socks4
103.117.193.216,8080,http
103.162.54.171,8080,http
45.74.31.30,34497,socks5
194.150.232.194,1060,socks4
67.206.213.202,55555,socks4
45.74.31.42,11677,socks5
47.238.236.151,5555,socks5
103.129.92.138,8082,http
174.138.165.204,38412,http
174.138.165.204,36000,http
179.1.221.26,3128,http
103.176.97.74,8082,http
45.74.31.30,39852,socks5
103.216.50.210,1080,socks4
180.191.229.218,8080,http
159.223.41.216,9090,http
184.70.113.34,3128,http
96.9.88.130,4153,socks4
123.119.179.101,8888,http
43.229.79.160,8080,http
47.95.206.224,45090,http
112.209.38.87,8081,http
174.138.165.211,32537,http
91.144.30.93,8080,http
82.26.171.189,1081,socks4
143.255.87.206,999,http
103.176.97.206,8082,http
45.74.31.42,4252,socks5
144.124.251.24,10261,http
49.149.208.160,8082,http
160.19.146.99,2022,http
182.160.124.54,1080,socks4
187.102.211.202,3128,http
185.226.194.24,999,http
190.89.4.182,1080,socks4
45.74.31.30,5455,socks5
103.230.150.58,8080,http
45.74.31.42,5152,socks5
103.71.162.25,8181,http
41.33.173.85,8080,http
45.74.31.30,35975,socks5
180.191.14.210,8081,http
124.83.100.128,8082,http
174.138.162.37,36960,http
174.138.165.213,36706,http
59.152.97.233,1080,socks5
85.143.254.38,1080,socks5
45.74.31.30,41620,socks5
45.74.31.30,34569,socks5
102.208.166.30,8082,http
45.74.31.42,4403,socks5
201.165.172.3,1080,socks5
140.227.61.201,3128,http
101.255.209.250,3128,http
43.160.255.142,7890,socks4
45.74.31.42,10806,socks5
162.4.38.23,8080,http
174.138.165.211,32650,http
188.168.51.56,1080,socks5
180.191.234.194,5050,http
24.153.226.234,8056,http
45.11.56.70,2080,socks5
43.248.212.29,8080,http
177.247.249.5,3128,http
125.160.249.179,8080,http
111.67.103.162,1080,socks5
103.142.255.121,8081,http
201.71.2.26,999,http
103.191.72.10,8082,http
45.74.31.30,4459,socks5
79.137.196.250,1080,socks5
103.89.27.32,8080,http
125.99.248.210,8080,http
45.74.31.30,4157,socks5
191.44.71.136,8080,http
103.39.50.42,8082,http
85.163.43.208,48293,socks4
193.124.15.177,60001,socks4
157.20.207.129,8083,http
213.165.43.73,46650,socks4
45.74.31.30,34216,socks5
202.136.82.219,8080,http
45.195.249.150,8080,http
45.74.31.30,32720,socks5
45.74.31.30,4248,socks5
163.61.244.42,3125,http
180.211.93.111,8080,http
45.74.31.25,34795,socks5
147.45.72.212,44816,socks5
89.132.170.211,4145,socks4
46.146.242.142,1080,socks5
35.178.71.54,3128,http
47.103.30.64,8080,http
165.101.231.153,8080,http
144.124.251.24,10526,http
203.189.155.68,1080,socks5
45.74.31.42,11461,socks5
103.124.138.149,8080,http
64.49.67.166,5678,socks4
202.138.242.31,9090,http
103.106.218.173,8081,http
103.174.122.89,3128,http
174.138.165.213,38434,http
218.102.111.110,1080,socks4
45.74.31.42,10723,socks5
3.144.143.220,3128,http
43.251.205.146,8080,http
45.74.31.30,4005,socks5
103.122.66.167,7777,http
79.106.231.17,8080,http
181.78.208.227,999,http
85.112.65.130,8080,http
165.101.230.76,8080,http
182.160.124.153,12331,http
174.138.165.211,36062,http
128.0.7.11,8080,http
174.138.165.211,39111,http
144.31.255.9,1080,http
201.7.31.182,8080,http
45.74.31.30,41309,socks5
148.224.47.189,999,http
223.207.98.219,8080,http
45.229.17.145,999,http
174.138.165.204,33950,http
103.251.232.12,8090,http
169.155.50.87,1080,socks5
111.230.27.213,3128,http
160.20.39.23,8090,http
103.176.97.192,8082,http
188.132.222.148,8080,http
45.74.31.30,6490,socks5
181.78.1.226,999,http
103.126.86.98,7777,http
103.178.21.104,3125,http
77.240.97.77,8080,http
113.57.120.47,5200,http
45.174.248.46,999,http
45.74.31.42,11712,socks5
134.175.238.113,1080,socks5
85.14.247.185,3128,http
103.156.16.236,8818,http
103.155.42.38,1080,socks4
163.128.32.26,8080,http
122.52.157.170,8082,http
163.47.25.10,8080,http
62.68.48.22,8080,http
99.119.10.197,8888,http
45.178.74.52,999,http
46.209.30.11,8080,http
45.74.31.30,40116,socks5
178.130.47.21,1082,socks5
45.74.31.42,11407,socks5
177.234.217.85,999,http
113.249.111.67,1080,socks5
103.106.79.253,2233,http
187.249.112.221,999,http
123.57.0.163,8888,http
60.217.64.237,35292,socks4
105.30.248.241,1080,socks4
45.74.31.30,35228,socks5
118.99.68.149,8888,http
111.119.162.248,10971,http
174.138.165.202,34314,http
45.74.31.30,34923,socks5
64.76.73.131,999,http
49.146.135.45,9999,http
125.122.35.253,8087,http
92.100.221.184,9050,socks4
45.74.31.42,4919,socks5
41.216.186.68,80,socks4
45.74.31.42,4643,socks5
14.185.228.161,8080,http
110.38.234.74,1080,socks4
103.96.233.10,1080,socks5
45.74.31.30,36287,socks5
186.235.255.220,8080,http
202.6.193.11,12345,http
167.233.169.253,1085,http
121.41.77.15,7890,http
111.206.4.163,18888,http
45.74.31.25,5394,socks5
61.247.186.234,1111,http
45.74.31.42,11755,socks5
45.74.31.30,4028,socks5
45.74.31.30,34294,socks5
123.200.28.149,1080,socks4
106.14.104.209,8080,http
110.240.249.224,1081,socks4
45.74.31.30,4251,socks5
14.225.204.32,10800,socks5
111.119.162.248,10949,http
185.204.170.179,1123,http
81.158.71.182,8888,http
