dest_ip,dest_port,metadata_comment
13.53.139.178,4572,http
84.54.217.219,1080,socks5
31.220.163.133,1080,socks4
144.124.251.24,10117,http
95.3.69.222,8080,http
185.190.154.121,4145,socks4
91.229.151.118,8080,http
92.101.193.58,1080,socks5
31.76.111.88,1080,socks5
18.134.208.86,16495,http
92.86.92.126,42740,socks4
185.191.239.248,3128,http
159.223.139.31,10000,http
95.182.107.210,1080,socks4
46.32.187.29,3128,http
62.171.168.211,3128,http
5.160.103.246,8080,socks4
101.32.65.42,8888,http
91.215.189.234,1080,socks5
198.199.86.11,3128,http
184.75.221.82,3118,http
209.97.150.167,3128,http
52.21.158.119,3128,http
91.150.189.122,60647,socks4
147.45.60.250,1082,socks4
45.94.37.62,3129,http
201.7.31.55,8080,http
108.131.152.118,8254,http
193.233.199.21,1080,socks4
3.137.204.9,3128,http
87.76.1.80,8080,http
50.147.51.218,3128,http
64.49.67.166,5678,socks4
3.137.193.95,3128,http
34.148.25.49,8080,http
50.238.47.86,32100,socks4
178.236.17.195,1080,socks5
50.147.51.218,8080,http
15.161.131.175,28126,http
84.247.236.86,48293,socks4
45.194.41.43,8080,http
45.194.41.70,8080,http
109.248.236.150,60606,socks4
173.212.240.48,8888,http
159.255.164.163,1080,socks4
37.59.125.131,8888,http
45.194.41.16,8080,http
94.130.177.190,9999,http
103.231.172.117,1080,socks5
45.194.41.231,8080,http
65.108.159.129,4145,http
205.209.66.105,1080,socks4
147.45.60.110,1082,socks5
167.233.169.253,1081,http
167.233.169.253,1082,http
185.99.98.65,40001,socks5
144.124.251.24,10610,http
115.178.50.73,8080,http
171.238.158.78,8080,http
203.205.49.2,10000,http
45.194.41.103,8080,http
203.205.49.2,10101,http
45.194.41.142,8080,http
165.154.7.156,8888,http
15.217.107.97,11981,http
16.18.22.211,6194,http
160.22.206.37,8082,http
104.129.192.156,12043,http
210.211.113.35,80,http
103.169.232.138,8080,http
85.30.215.48,60541,socks4
103.173.140.181,8080,http
103.49.229.254,8080,http
201.7.31.238,8080,http
103.122.66.167,7777,http
103.144.54.71,8082,http
104.129.192.156,12728,http
193.104.179.115,3128,http
59.153.81.234,5678,socks4
138.68.60.8,3128,http
89.148.196.156,1080,socks5
103.139.99.246,8080,http
191.44.125.5,8080,http
163.181.207.214,9999,http
172.237.90.118,3128,http
160.22.24.74,8082,http
163.223.117.201,8080,http
49.229.36.170,4153,socks4
167.103.6.24,11836,http
160.22.217.93,8082,http
103.211.103.170,3128,http
13.60.181.61,49830,http
103.178.3.243,8818,http
118.173.223.39,8081,http
104.129.192.156,12415,http
13.140.170.132,3128,http
181.225.71.90,999,http
217.219.45.50,3128,http
144.124.251.24,10453,http
103.4.76.233,1111,http
8.215.25.3,2080,socks4
43.153.195.69,80,http
160.187.174.121,8080,http
51.94.221.175,58715,http
103.80.1.1,1081,socks4
43.156.114.4,80,http
181.57.178.146,1080,socks4
159.203.61.169,3128,http
177.234.193.150,999,http
102.215.245.6,4153,socks4
103.156.75.49,8282,http
43.128.112.151,80,http
104.129.192.156,12475,http
103.147.134.116,8082,http
202.5.50.151,1080,socks4
103.177.118.145,8118,http
202.28.194.139,31280,http
34.65.99.32,3128,http
212.46.245.189,1080,socks5
51.17.84.111,5739,http
151.185.59.41,8080,http
45.194.41.141,8080,http
27.147.153.179,1080,socks4
147.161.162.17,10101,http
34.43.46.91,80,http
151.185.59.36,8080,http
190.97.236.128,999,http
167.250.137.129,1080,socks4
8.215.25.3,2081,http
51.85.44.149,47202,http
49.229.100.235,8080,http
103.147.135.28,8082,http
45.194.41.84,8080,http
2.27.63.250,8118,http
103.218.122.183,8080,http
206.135.12.150,999,http
103.86.116.193,1080,socks4
189.202.204.53,1080,socks4
103.113.26.7,8080,http
74.62.23.242,39593,socks4
94.156.114.45,1080,socks4
160.19.19.193,8080,http
103.156.15.73,8080,http
163.181.207.170,9999,http
144.124.251.24,10333,http
45.74.31.30,5164,socks5
160.22.198.17,8082,http
35.177.213.153,21041,http
180.191.252.107,8082,http
181.78.74.253,999,http
102.0.25.184,8080,http
185.196.61.251,1080,socks5
179.189.248.121,5432,socks4
137.131.173.3,3128,http
181.78.23.187,999,http
189.252.95.240,8080,http
43.99.60.244,8089,http
116.204.182.120,80,http
203.150.128.6,8080,http
102.0.36.166,3128,http
179.189.248.129,5432,socks4
181.78.1.226,999,http
103.134.221.52,1111,http
114.130.89.94,1080,socks4
179.189.249.61,5432,socks4
179.189.248.109,5432,socks4
190.89.104.88,5432,socks4
109.195.215.208,1080,socks5
180.191.51.69,8082,http
94.136.185.35,31057,http
150.129.170.65,5678,socks4
45.168.239.58,999,http
124.83.100.128,8082,http
103.68.215.46,8080,http
130.110.103.245,3128,http
143.208.152.62,3180,http
181.78.74.252,999,http
83.218.186.22,5678,socks4
43.129.31.69,9055,http
168.144.84.188,3129,http
142.93.216.52,3129,http
190.216.163.198,999,http
8.242.153.166,999,http
168.144.68.176,3129,http
103.87.169.37,32650,http
210.211.113.36,80,http
142.93.217.232,3129,http
64.227.162.18,3129,http
190.181.45.6,3128,http
168.144.121.183,3129,http
190.235.208.15,8080,http
118.179.213.183,81,http
168.144.117.43,3129,http
116.104.54.38,2080,http
115.127.182.38,6969,socks4
85.237.62.189,3629,socks4
41.78.184.38,8080,http
167.71.233.240,3129,http
14.251.13.20,8080,http
144.124.251.24,10187,http
143.255.109.76,1080,socks4
196.61.42.26,3128,http
103.164.55.81,3128,http
8.215.25.3,2080,socks5
190.109.126.44,1010,http
85.175.219.236,1080,socks5
103.183.58.230,8080,http
95.81.96.158,1080,socks5
152.42.177.32,8888,http
124.105.3.173,5051,http
14.139.235.82,3128,http
94.136.185.35,30215,http
207.244.69.164,50005,socks5
205.177.85.130,39593,socks4
2.56.108.184,1080,socks5
154.18.255.112,1080,http
93.90.231.101,1080,socks5
8.211.170.91,14680,http
159.65.152.239,3129,http
103.161.104.96,1080,socks5
195.91.129.101,1337,socks5
176.118.232.12,5678,socks4
152.69.211.50,40001,http
43.134.141.85,80,http
15.188.238.238,5542,http
45.74.31.30,34497,socks5
1.231.81.166,3128,http
129.226.89.151,80,http
94.136.185.35,31257,http
45.74.31.42,5197,socks5
3.134.245.77,14008,http
43.156.228.168,80,http
153.135.4.238,8080,http
64.112.184.210,3128,http
8.219.97.248,80,http
47.76.175.249,1080,socks5
195.98.82.62,1080,socks5
51.17.130.167,30002,http
103.210.161.8,1080,socks5
115.74.200.4,1080,socks5
124.105.40.93,1080,socks4
217.150.43.253,1080,socks4
157.85.111.64,3128,http
94.136.185.35,30001,http
92.247.31.130,1080,socks4
44.200.234.67,17046,http
31.163.200.63,4153,socks4
180.191.124.149,8081,http
3.134.245.77,8998,http
83.147.216.208,1080,socks5
186.219.210.255,7080,socks5
176.88.166.170,8080,http
35.182.12.78,7774,http
45.74.31.42,4863,socks5
77.238.79.111,5678,socks4
5.255.99.75,1080,socks5
18.191.191.74,56593,http
118.179.144.142,9090,socks5
47.81.56.193,8888,http
14.224.168.18,8080,http
34.246.183.20,10000,http
85.114.45.210,4153,socks4
92.255.190.64,4153,socks4
200.107.205.200,999,http
95.165.97.185,8080,http
185.157.111.3,5678,socks4
35.183.29.62,1234,http
109.172.55.177,1082,socks5
191.223.220.23,1080,socks5
93.91.162.222,1080,socks5
150.241.70.126,1080,http
103.118.85.75,1080,socks5
77.221.158.175,3128,http
51.20.109.37,12621,http
44.200.234.67,15436,http
193.168.198.240,1080,socks4
103.183.58.250,8082,http
46.146.242.142,1080,socks5
58.69.182.53,8085,http
51.94.221.175,10088,http
18.61.3.91,33531,http
13.51.196.44,9002,http
16.62.123.236,2179,http
71.168.71.12,8888,http
43.198.22.151,39383,http
190.0.246.213,4040,http
195.245.238.86,1080,socks5
167.233.169.253,1083,http
67.207.92.87,3129,http
16.52.81.236,34682,http
104.156.151.10,1080,socks5
185.238.238.37,58080,http
144.124.251.24,10810,http
167.233.169.253,1085,http
45.8.88.236,1080,socks5
2.56.178.63,3128,http
103.124.139.197,8181,http
79.111.118.99,1080,socks5
103.158.210.27,8090,http
45.198.20.223,8080,http
18.188.168.99,19289,http
18.191.191.74,32963,http
190.97.241.106,999,http
5.10.230.93,8080,http
103.90.67.44,8087,http
39.106.170.168,8080,http
45.144.54.40,1080,socks5
79.154.2.246,8080,http
120.28.139.19,8082,http
85.104.3.232,3310,http
110.74.195.34,25,http
52.207.237.127,47151,http
103.134.85.167,3128,http
15.188.238.238,43745,http
94.136.185.35,30716,http
95.188.83.253,1080,socks4
103.160.205.51,8080,http
178.214.80.43,8080,http
45.74.31.30,43025,socks5
116.104.54.38,1081,socks5
51.34.28.236,14764,http
165.154.162.73,8888,http
103.171.233.130,8080,http
108.131.152.118,17806,http
103.165.157.154,3125,http
152.53.183.107,8081,http
3.231.160.150,17032,http
63.181.83.210,9600,http
125.160.249.179,8080,http
114.252.13.224,8888,http
111.192.16.130,8888,http
123.121.122.28,8888,http
39.106.165.196,8080,http
120.232.115.170,17981,http
111.192.48.129,8888,http
123.121.113.161,8888,http
116.109.130.228,8080,http
18.166.56.240,50862,http
194.31.108.109,2080,socks4
51.94.221.175,50523,http
64.64.152.248,39593,socks4
77.221.152.210,36219,socks5
111.196.31.158,8888,http
116.196.150.180,17981,http
108.131.152.118,6666,http
178.218.105.99,3128,http
123.119.179.161,8888,http
193.23.200.64,3128,http
5.45.119.70,1080,socks5
144.124.251.24,10058,http
147.45.60.246,1082,socks5
45.189.60.69,999,http
76.26.114.253,39593,socks4
147.45.60.139,1082,socks5
114.252.15.106,8888,http
114.252.13.139,8888,http
120.28.167.251,8082,http
43.199.29.225,8085,http
123.121.114.234,8888,http
192.232.48.18,8181,http
60.217.64.237,35292,socks4
191.44.125.66,8080,http
197.224.185.3,3128,http
82.41.42.243,8080,http
222.128.172.158,8888,http
16.174.6.134,3128,http
114.246.196.30,8888,http
103.7.120.141,8080,http
103.53.79.198,8050,http
58.254.153.146,17981,http
116.12.85.67,2525,http
103.172.42.123,1111,http
34.220.80.147,51064,http
134.175.238.113,1080,socks5
18.163.33.4,7751,http
123.115.227.124,8888,http
197.248.18.97,8080,http
190.60.60.138,999,http
103.3.59.209,8080,http
49.229.36.214,4153,socks4
184.57.87.36,80,http
195.19.50.114,1080,socks5
202.58.77.195,8080,http
114.244.223.68,8888,http
103.154.231.61,8090,http
222.128.173.231,8888,http
143.105.208.94,8080,http
123.115.226.82,8888,http
167.233.169.253,1084,http
203.82.36.163,8082,http
31.25.139.82,21,socks5
103.194.47.53,8082,http
47.176.213.210,39593,socks4
108.131.152.118,58141,http
45.74.31.42,5537,socks5
180.148.25.190,3128,http
102.209.0.138,8080,http
101.36.104.239,10808,socks5
103.255.132.159,1080,http
103.174.122.75,3128,http
221.221.150.127,8888,http
27.147.218.182,1080,socks4
123.119.178.176,8888,http
103.173.139.214,8080,socks4
160.20.39.93,3125,http
108.137.124.195,47014,http
13.245.183.150,3629,http
95.154.72.56,1080,socks5
40.176.175.23,25367,http
123.121.121.123,8888,http
222.128.173.38,8888,http
49.145.53.184,5050,http
123.200.28.149,1080,socks4
51.84.101.19,13310,http
114.254.48.165,8888,http
51.68.199.41,8118,http
118.172.125.37,8080,http
203.177.217.222,8082,http
111.119.162.248,10913,socks5
103.147.134.75,8082,http
114.252.12.211,8888,http
213.150.221.198,4153,socks4
157.85.97.204,3128,http
104.129.192.156,12872,http
61.149.134.158,8888,http
221.221.150.139,8888,http
103.169.135.41,8080,http
119.188.131.55,17981,http
91.223.224.238,48293,socks4
103.41.247.36,8080,http
103.120.76.158,8080,http
120.28.70.72,8082,http
103.55.104.57,8080,http
157.66.2.5,1111,http
123.121.129.198,8888,http
84.242.58.9,8080,http
117.102.101.52,5678,socks4
190.97.226.226,999,http
110.34.3.144,1080,socks4
180.195.83.30,8082,http
103.169.130.150,8080,http
114.249.220.157,8888,http
116.90.234.106,1080,socks4
114.250.192.17,8888,http
35.152.37.123,10437,http
103.160.205.244,8080,socks4
114.250.195.77,8888,http
123.58.219.171,10808,socks5
103.177.8.111,1111,http
163.223.118.73,8085,http
111.192.48.10,8888,http
45.177.53.157,999,http
123.113.148.188,8888,http
116.62.81.204,1081,http
103.135.139.89,8080,http
203.175.102.97,8080,http
111.192.25.85,8888,http
44.200.234.67,12110,http
104.129.192.156,12199,http
163.227.248.119,8818,http
92.100.221.184,9050,socks5
27.185.218.213,17981,http
105.30.248.241,1080,socks4
108.136.169.204,24682,http
62.148.236.156,10808,socks5
15.161.59.54,5691,http
103.147.230.177,8090,http
83.143.24.29,5678,socks4
43.135.176.121,1080,socks5
120.24.202.132,19000,http
18.166.56.240,24566,http
114.246.205.76,8888,http
103.189.250.47,8080,http
120.28.139.2,8082,http
49.149.86.213,8082,http
182.253.223.141,8080,http
120.28.189.133,8100,http
103.88.204.70,1080,socks4
14.241.242.177,1080,socks4
193.33.157.144,8080,http
47.110.226.74,19991,http
37.187.92.9,1033,http
18.163.33.4,59759,http
101.109.77.90,8080,http
56.68.116.64,5555,http
103.172.71.172,1111,http
43.216.197.62,8091,http
94.141.178.190,3128,http
194.28.162.12,1080,socks5
111.119.162.248,10919,http
118.179.93.24,9090,socks5
77.232.151.197,1080,socks5
1.116.47.171,7777,http
201.20.42.46,3127,http
27.131.14.9,1088,socks5
18.163.182.106,8008,http
192.42.85.6,8080,http
16.18.22.211,1256,http
3.96.59.229,53281,http
89.43.132.250,8080,http
188.127.224.164,2080,http
43.218.124.29,13863,http
191.44.125.14,8080,http
123.121.123.216,8888,http
8.130.52.254,21056,http
113.11.110.65,2505,http
147.45.221.112,1082,socks4
200.56.129.234,8080,http
44.200.234.67,9213,http
46.8.60.34,1080,socks4
45.74.31.42,5108,socks5
103.118.224.19,5678,http
157.20.128.119,8080,http
144.79.241.243,3128,http
42.116.10.198,443,http
77.50.235.130,1080,socks5
3.96.59.229,56314,http
18.231.214.206,24389,http
158.180.19.230,1080,http
45.198.20.166,8080,http
122.246.3.12,17981,http
201.7.31.37,8080,http
194.163.175.167,40001,http
43.198.78.37,36637,http
45.123.143.8,8080,http
43.208.134.144,58737,http
138.99.176.26,999,http
102.164.251.242,4153,socks4
188.132.249.157,8080,http
213.210.67.186,3629,socks4
196.251.221.38,8080,http
103.76.108.249,3125,http
40.176.90.140,1111,http
79.137.196.250,1080,socks5
123.57.0.163,8888,http
15.152.38.117,23680,http
80.78.78.106,65530,socks4
185.238.238.49,58080,http
15.152.38.117,36939,http
184.70.113.34,3128,http
113.45.195.147,3128,http
45.74.31.42,4324,socks5
45.61.129.165,9050,socks5
117.244.114.54,1080,socks5
15.232.45.244,51806,http
38.46.214.193,1080,http
193.33.157.19,8080,http
98.130.142.218,50771,http
196.216.132.35,8080,http
43.208.237.116,6666,http
160.250.54.6,9000,socks4
5.249.165.195,20000,socks5
190.0.246.210,4040,http
195.158.8.123,3128,http
103.179.252.229,1111,http
18.188.53.175,7919,http
194.113.38.196,3128,http
103.154.77.19,8085,http
185.212.88.243,8080,http
45.74.31.30,5166,socks5
62.201.212.198,4673,socks4
201.7.31.171,8080,http
212.67.31.235,8080,http
93.184.72.130,8080,http
82.117.211.42,8085,http
119.93.207.214,8082,http
59.98.151.237,8080,http
185.144.60.130,8095,http
111.119.162.248,10910,socks4
47.107.82.96,30051,http
3.110.68.130,39593,http
103.175.202.190,8090,http
98.103.88.158,46104,socks4
91.149.142.139,8080,http
80.191.46.62,1090,http
14.225.204.32,10800,socks5
121.101.131.159,8080,http
111.119.162.248,10918,http
5.95.121.180,4153,socks4
4.240.96.243,3128,http
140.245.255.83,3128,http
123.112.214.167,9000,http
108.137.124.195,8213,http
43.208.248.110,3128,http
191.36.128.69,8080,http
165.154.20.187,10808,socks5
43.217.201.189,32258,http
43.207.132.28,13145,http
195.19.50.120,1080,socks5
45.183.236.181,8085,http
18.145.194.21,14547,http
51.85.44.149,18360,http
54.117.6.131,5651,http
108.137.124.195,9358,http
192.135.210.14,8080,http
103.81.65.77,8080,http
217.118.188.122,1080,socks5
139.196.95.28,7890,socks5
43.209.173.229,27145,http
38.253.240.175,3128,http
185.144.96.138,8081,http
221.221.160.159,8888,http
109.69.211.18,1080,socks4
185.200.37.66,8080,http
16.208.77.160,25798,http
103.162.54.78,8181,http
51.94.221.175,37161,http
113.249.111.67,1080,socks5
54.215.41.74,6060,http
160.19.146.82,2022,http
111.119.162.248,10919,socks5
92.39.69.134,11200,socks4
203.205.49.2,10179,http
38.54.116.154,3128,http
115.231.181.40,8128,http
43.218.124.29,1498,http
72.255.38.180,1080,socks5
203.205.49.2,10035,http
163.227.248.81,8818,http
92.39.69.134,11200,socks5
56.112.93.245,5555,http
43.207.113.167,38684,http
122.52.107.138,8082,http
49.229.36.213,4153,socks4
89.43.133.165,8080,http
47.84.84.1,3128,http
103.80.215.98,8080,http
160.22.207.13,8082,http
46.229.187.39,80,http
45.86.229.39,11000,socks5
103.177.199.25,1111,http
104.161.23.122,5024,http
171.242.14.54,1080,socks4
188.191.164.55,4890,socks5
183.6.88.12,18181,http
43.199.29.225,23782,http
180.183.149.236,5678,socks4
192.188.80.42,1000,http
103.183.8.135,8080,http
103.145.34.112,1111,http
18.144.86.139,23337,http
185.238.238.113,58080,http
103.162.54.91,8080,http
223.25.110.76,3125,http
13.212.163.219,8008,http
36.50.56.105,8818,http
177.131.119.185,5432,socks4
202.142.169.142,1080,socks4
221.221.144.75,8888,http
190.43.231.101,999,http
58.27.206.37,8080,http
47.121.139.13,3128,http
180.190.84.213,8082,http
191.160.36.7,8080,http
103.41.247.34,8080,http
103.39.50.42,8082,http
161.49.223.198,8082,http
103.169.135.43,8080,http
206.135.12.153,999,http
81.158.71.182,8888,http
163.223.37.71,7777,http
58.65.142.254,8080,http
103.151.155.22,11080,socks4
160.19.145.101,3127,http
157.15.212.38,8080,http
16.174.83.123,3128,http
186.146.183.8,999,http
89.221.51.116,3128,http
180.74.108.17,8080,http
163.227.248.71,8181,http
144.31.189.114,1080,socks4
103.147.134.114,8082,http
103.156.14.35,8080,http
103.178.194.95,8181,http
18.61.230.250,17088,http
192.141.165.131,999,http
190.113.249.14,50000,socks4
34.220.80.147,53440,http
46.173.211.221,12880,http
114.249.219.180,8888,http
104.251.93.232,16062,http
43.208.243.207,32673,http
103.97.140.64,8080,http
75.109.189.86,8080,http
213.6.240.211,19000,http
154.19.39.151,8090,http
103.127.94.137,3030,http
86.125.19.21,8080,http
103.119.229.140,8080,http
178.130.47.21,1082,socks5
180.190.24.218,8080,http
2.26.82.104,8443,http
203.8.223.254,3000,http
45.74.31.42,5397,socks5
8.242.153.163,999,http
116.204.166.40,8080,http
103.191.72.10,8082,http
177.139.174.81,8080,http
16.26.143.154,9002,http
103.156.75.109,8080,http
200.110.173.240,999,http
103.248.204.40,8090,http
102.204.14.8,8080,http
188.235.21.247,8080,http
200.107.239.218,999,http
103.129.95.61,8080,http
54.253.183.151,8663,http
3.19.213.118,8382,http
78.12.136.220,7890,http
45.74.31.30,32972,socks5
111.119.162.248,10929,socks4
13.246.6.135,51282,http
196.1.182.158,1080,socks4
193.124.15.177,60001,socks5
202.1.24.52,8080,http
160.20.38.58,3125,http
16.51.148.102,32323,http
103.129.92.138,8082,http
45.74.31.30,36687,socks5
15.229.231.89,17992,http
78.128.124.108,5678,socks4
203.143.19.137,5050,http
180.191.59.10,8081,http
163.61.187.34,1515,http
160.20.38.34,3125,http
46.188.2.42,5678,socks4
43.203.146.136,27665,http
109.232.106.150,52435,socks4
45.74.31.42,4865,socks5
103.183.8.139,8080,http
13.245.183.150,3129,http
104.161.23.122,5075,http
177.234.212.132,999,http
1.15.53.214,8888,http
15.160.132.166,56249,http
103.18.79.108,8080,http
43.198.94.82,8010,http
85.189.13.18,8080,http
43.207.132.28,44717,http
103.234.35.159,8080,http
175.158.44.21,3125,http
54.255.249.161,10086,http
54.250.239.34,3128,http
16.51.5.77,5473,http
118.179.102.168,9090,socks5
45.74.31.30,5120,socks5
177.131.118.123,5432,socks4
110.38.234.74,1080,socks4
157.20.100.194,8080,http
103.108.146.142,8080,http
78.14.19.3,35355,http
64.112.40.20,1080,http
213.21.53.119,4153,socks4
171.245.53.209,50001,http
16.51.5.77,23453,http
13.208.166.217,8079,http
103.229.85.221,8080,http
217.25.229.244,2080,socks5
103.126.86.124,1080,http
103.247.82.36,8085,http
165.101.102.239,8080,http
103.3.59.251,8080,http
103.162.63.106,8082,http
91.218.244.153,8989,http
144.79.241.253,3128,http
111.119.162.248,10912,http
108.137.70.33,6080,http
79.137.196.250,1080,socks4
45.168.244.255,9090,http
121.101.129.97,8181,http
94.198.213.252,5678,socks4
45.175.44.4,8080,http
185.178.185.100,1080,socks4
200.71.111.156,999,http
18.191.191.74,17888,http
182.163.96.66,1080,socks5
191.44.125.8,8080,http
109.172.55.227,1082,socks5
78.14.19.3,8689,http
112.203.102.88,8082,http
201.165.172.3,1080,socks5
103.142.255.227,8080,http
103.120.76.34,8085,http
8.148.23.173,21056,http
163.61.55.243,8081,http
193.233.74.146,1080,http
51.85.44.149,55322,http
45.74.31.42,4934,socks5
62.103.186.66,4153,socks4
58.8.255.54,8080,http
174.138.165.202,33247,http
54.117.6.131,46510,http
189.51.168.164,999,http
43.218.124.29,36540,http
202.58.64.29,8080,http
56.155.73.215,20726,http
104.161.23.122,5044,http
185.95.152.38,8080,http
109.245.110.145,4145,socks4
13.53.139.178,34039,http
78.12.136.220,14803,http
111.199.234.107,9000,http
171.247.161.189,8080,http
150.241.70.126,1080,socks5
78.13.202.170,46614,http
18.60.247.31,35765,http
108.181.115.254,7245,socks5
198.15.30.206,8080,http
45.74.31.30,33110,socks5
113.192.3.106,8567,http
165.154.24.75,808,http
47.107.107.24,80,http
181.78.198.150,999,http
213.87.10.138,10808,http
103.26.176.25,8080,http
102.38.21.2,19000,http
192.188.80.38,3128,http
18.175.218.194,10086,http
192.241.137.170,3128,http
188.132.150.52,8080,http
43.203.146.136,28686,http
111.119.162.248,10930,socks4
103.158.210.12,8090,http
111.119.162.248,10926,http
35.152.37.123,40223,http
103.142.255.32,8080,http
43.252.236.215,8080,http
147.45.60.110,1082,socks4
103.174.237.128,8080,http
101.36.104.46,10808,socks5
160.22.26.22,7777,http
49.148.17.137,9999,http
194.124.36.132,8080,http
147.45.60.246,1082,socks4
185.146.138.151,8080,http
45.74.31.30,35228,socks5
45.74.31.30,5210,socks5
18.170.25.193,5443,http
103.172.42.39,1111,http
157.15.172.40,8090,http
122.52.185.85,8082,http
190.0.246.211,4040,http
163.128.32.26,8080,http
182.160.124.54,12331,http
165.99.30.34,7777,http
103.172.71.151,1111,http
185.238.238.21,58080,http
138.118.203.152,999,http
111.230.27.213,3128,http
210.87.92.212,8080,http
123.112.120.208,1080,socks5
104.161.23.122,5044,socks5
103.130.82.13,8636,http
195.114.7.6,1080,socks5
16.208.77.160,32005,http
16.18.22.211,42300,http
49.0.156.20,32000,socks4
91.223.52.141,5678,socks4
15.152.38.117,33439,http
161.97.88.191,3128,http
116.204.166.46,8080,http
160.22.206.83,8082,http
105.27.160.254,8080,http
103.147.134.117,8082,http
94.243.32.44,1080,socks5
43.198.209.12,4000,http
124.107.182.184,8088,http
147.45.60.136,1082,socks5
178.130.47.21,1082,socks4
103.173.162.85,8818,http
195.46.183.181,1080,socks5
180.191.230.53,8082,http
123.0.24.154,9090,socks5
190.94.102.251,999,http
163.223.150.21,8080,http
95.3.38.90,8088,http
34.246.183.20,27801,http
125.33.195.27,8888,http
116.204.166.148,8080,http
103.162.54.150,8080,http
103.174.122.210,8080,http
116.12.47.82,9595,http
160.20.37.109,80,socks4
45.74.31.42,4176,socks5
103.159.194.169,8085,http
160.22.234.10,8080,http
181.189.132.74,5678,socks4
103.184.181.103,8181,http
45.174.242.144,999,http
52.254.114.3,8443,http
185.115.75.65,8080,http
157.66.39.233,1111,http
47.86.231.27,9898,socks5
51.77.148.27,3128,http
49.156.44.115,8080,http
181.129.192.138,5678,socks4
195.211.124.50,1080,socks5
103.122.66.221,8080,http
185.174.80.7,3128,http
16.26.208.68,56194,http
118.175.133.94,8080,http
193.19.145.194,8080,http
105.27.180.194,1080,socks4
202.10.55.50,3128,http
56.155.73.215,59167,http
58.18.39.58,10800,socks4
192.147.114.23,3127,http
43.164.129.36,3128,http
103.112.123.205,3128,http
116.204.166.45,8080,http
203.175.103.45,3125,http
45.61.129.165,9050,socks4
77.50.183.34,8080,http
