dest_ip,dest_port,metadata_comment
159.195.194.242,8080,http
185.118.51.230,3128,http
34.43.46.91,80,http
199.7.149.96,3128,http
144.124.251.24,10555,http
173.212.240.48,8888,http
212.33.248.45,1080,socks5
81.12.70.98,8080,http
79.127.30.250,8080,http
159.203.61.169,3128,http
20.118.221.52,3128,http
5.255.103.55,1080,socks5
103.211.103.170,3128,http
94.233.120.194,1080,socks5
104.154.186.48,80,http
34.43.46.91,443,http
185.191.239.248,3128,http
34.69.61.247,80,http
37.59.125.131,8888,http
91.107.232.169,10801,http
144.124.251.24,10082,http
203.205.49.2,10087,http
203.205.49.2,10005,http
217.64.30.216,3128,http
185.216.18.138,44550,socks4
203.175.103.173,3125,http
193.84.2.57,8080,http
171.245.11.176,18080,http
147.45.60.139,1082,socks5
203.205.49.2,10097,http
203.205.49.2,10251,http
203.205.49.2,10112,http
69.87.216.54,7989,http
103.176.97.44,8082,http
140.99.255.67,3128,http
84.54.217.219,1080,socks5
144.79.75.222,8080,http
103.255.146.238,8080,http
49.229.100.235,8080,http
163.223.116.209,8080,http
109.94.1.23,4050,http
43.153.28.68,3128,http
107.181.252.58,1082,http
202.28.194.139,31280,http
102.203.101.169,8080,http
144.124.251.24,10372,http
103.176.97.221,8082,http
138.68.60.8,3128,http
62.76.103.121,8010,http
103.146.38.107,1111,http
103.26.209.206,1080,socks4
103.149.75.82,1080,socks4
157.10.88.180,8080,http
103.51.205.189,8097,http
103.194.47.53,8082,http
62.115.200.99,8081,http
8.215.112.214,7777,http
49.213.59.105,8082,http
193.104.179.115,3128,http
8.215.25.3,2081,http
58.187.162.191,1083,socks5
103.218.122.183,8081,http
103.218.122.183,8080,http
35.92.177.209,3128,http
14.251.13.20,8080,http
157.85.97.204,3128,http
202.136.82.219,8080,http
140.99.255.67,8181,http
45.115.114.41,2379,http
103.148.83.110,8889,http
103.147.134.209,8082,http
163.181.207.169,9999,http
130.110.103.245,3128,http
45.115.217.237,80,http
123.58.219.171,10808,socks5
203.205.49.2,10117,http
117.102.101.52,5678,socks4
103.147.135.33,8082,http
202.5.50.151,1080,socks4
144.172.108.71,1080,socks5
147.45.72.212,44816,socks4
181.78.208.227,999,http
144.172.108.71,1081,socks5
190.97.236.128,999,http
163.181.207.214,9999,http
202.160.76.169,1080,socks4
181.78.74.252,999,http
43.99.60.244,8089,http
151.185.59.41,8080,http
43.109.48.179,9999,http
103.155.42.38,1080,socks4
116.204.182.120,80,http
202.160.76.221,1080,socks4
45.229.17.74,999,http
107.181.252.58,1081,socks5
47.57.69.227,3128,http
43.207.239.56,3128,http
181.78.74.253,999,http
181.78.23.187,999,http
103.125.36.120,8080,http
159.223.182.82,10000,http
187.85.150.54,5432,socks4
142.93.217.232,3129,http
223.205.98.101,8080,http
194.163.175.167,40000,http
42.96.18.62,1311,http
203.205.49.2,10168,http
151.185.59.40,8080,http
45.168.244.10,9090,http
196.1.182.130,1080,socks4
64.227.162.18,3129,http
190.235.208.44,8080,http
210.211.113.36,80,http
203.76.123.6,1080,socks5
103.88.204.70,1080,socks4
168.144.84.188,3129,http
167.233.89.17,1083,http
167.71.233.240,3129,http
118.179.102.168,9090,socks5
103.166.1.116,1111,http
14.224.194.181,2080,socks5
31.148.13.96,1080,socks4
103.82.20.76,8080,http
68.178.174.239,8888,http
195.9.146.246,3629,socks4
68.178.174.239,3128,http
59.152.97.233,1080,socks5
102.0.28.78,8083,http
43.160.242.118,3128,http
144.124.251.24,10101,http
152.42.177.32,8888,http
202.160.76.169,1080,socks5
202.160.76.221,1080,socks5
202.160.76.167,1080,socks5
34.96.238.40,8080,http
14.139.235.82,3128,http
1.231.81.166,3128,http
171.245.255.164,8080,http
47.238.236.151,5555,socks5
203.205.49.2,10140,http
47.238.126.208,1080,socks5
47.76.175.249,1080,socks5
101.79.26.53,80,http
12.199.82.226,8080,http
103.183.13.94,8080,http
195.135.255.98,1080,socks5
45.144.54.40,1080,socks5
83.147.216.208,1080,socks5
167.233.148.141,1085,http
167.233.89.17,1081,http
167.233.89.17,1084,http
109.172.55.227,1082,socks5
43.156.237.221,80,http
167.233.89.17,1085,http
197.157.195.154,1080,socks4
113.45.195.147,3128,http
165.154.162.73,8888,http
46.191.182.87,1080,socks5
115.187.29.25,89,http
167.233.169.253,1085,http
47.76.157.216,8118,http
84.236.185.247,61710,socks4
167.233.169.253,1083,http
144.79.241.254,3128,http
167.233.169.253,1082,http
2.56.178.88,808,http
103.55.63.14,1080,socks5
210.211.113.37,80,http
219.142.66.245,9090,http
103.53.79.198,8050,http
78.38.67.210,3636,socks4
154.90.48.209,9090,http
101.36.104.46,10808,socks5
132.145.89.15,6688,http
167.233.148.141,1084,http
123.115.226.82,8888,http
102.36.231.77,1080,socks4
114.244.223.68,8888,http
120.26.171.55,25125,http
123.119.179.161,8888,http
47.107.82.96,30051,http
101.96.122.196,8080,http
43.135.176.121,1080,socks5
147.45.60.250,1082,socks4
221.221.154.122,8888,http
123.121.113.161,8888,http
178.156.147.172,40001,http
123.119.176.120,8888,http
123.121.125.127,8888,http
39.106.170.168,8080,http
47.84.84.1,3128,http
222.128.168.101,8888,http
123.115.180.136,8888,http
149.210.1.78,18080,http
123.115.227.124,8888,http
221.221.156.154,8888,http
129.226.89.151,80,http
174.138.165.206,8220,http
222.128.172.158,8888,http
62.148.236.156,10808,socks4
114.252.15.106,8888,http
61.149.135.125,8888,http
193.233.218.121,1080,socks5
123.121.129.198,8888,http
89.189.132.154,1080,socks5
197.224.185.3,3128,http
111.192.49.201,8888,http
221.221.159.97,8888,http
221.221.157.49,8888,http
111.192.25.85,8888,http
36.111.33.167,13128,http
89.17.35.213,8080,http
103.231.236.133,8182,http
101.36.104.239,10808,socks5
221.221.163.120,8888,http
114.245.160.242,8888,http
171.242.14.54,1080,socks4
88.247.49.47,19053,http
103.3.59.209,8080,http
202.160.76.167,1080,socks4
47.107.107.24,80,http
123.119.178.176,8888,http
85.193.65.88,8888,http
111.192.19.39,8888,http
8.134.133.57,2345,http
123.121.114.234,8888,http
111.192.16.130,8888,http
222.128.173.38,8888,http
221.221.162.189,8888,http
223.206.49.162,8080,http
182.252.89.130,8080,http
39.106.165.196,8080,http
210.87.92.207,8080,http
123.121.120.130,8888,http
114.254.50.97,8888,http
123.121.122.28,8888,http
49.0.26.151,8080,http
125.122.35.253,8087,http
152.69.211.50,40001,http
161.49.223.198,8082,http
167.233.148.141,1083,http
123.113.148.188,8888,http
114.254.48.165,8888,http
181.232.190.121,999,http
47.95.206.224,45084,http
103.177.118.145,8118,http
123.121.123.216,8888,http
60.217.64.237,35292,socks4
185.108.76.197,9050,socks4
174.138.162.36,8080,http
45.130.201.172,1080,socks4
103.31.235.211,69,socks5
182.253.228.17,3128,http
154.79.251.168,1080,socks4
103.234.35.147,3128,http
190.113.249.14,50000,socks4
102.208.166.30,8082,http
181.57.178.146,1080,socks4
123.121.210.208,8888,http
85.174.84.22,1080,socks5
103.82.246.93,6080,http
222.127.53.47,8082,http
85.30.215.48,60541,socks4
114.249.210.133,8888,http
111.196.31.158,8888,http
45.133.251.223,1080,socks4
102.0.25.8,8080,http
175.136.239.174,8181,http
152.53.183.107,8081,socks5
45.236.107.106,808,http
221.221.144.75,8888,http
163.223.117.201,8080,http
190.0.246.213,4040,http
103.154.12.17,8088,http
134.185.126.136,18080,http
5.160.103.246,8080,socks4
185.191.76.23,2080,http
165.99.160.111,8082,http
206.42.12.58,3132,http
177.53.155.24,999,http
203.205.49.2,10017,http
31.57.178.211,8080,http
165.101.25.186,8080,http
126.209.17.226,8080,http
174.138.165.212,8254,http
47.95.206.224,45138,http
167.233.169.253,1081,http
8.130.52.254,21056,http
47.95.206.224,45003,http
119.188.131.55,17981,http
212.48.134.145,1080,socks5
202.62.54.146,1080,socks5
47.104.170.144,21056,http
103.122.66.221,8080,http
125.24.145.164,8080,http
118.31.168.1,3128,http
91.234.96.45,9001,http
176.32.33.164,1080,socks4
118.179.93.216,9090,socks5
190.0.246.211,4040,http
92.42.8.5,4145,socks4
188.143.129.133,1080,socks5
58.254.153.146,17981,http
115.74.200.4,1080,socks5
27.147.155.42,8128,http
47.252.51.6,1080,socks4
45.93.170.251,888,socks5
190.18.170.230,5678,socks4
197.157.192.168,1080,socks4
218.207.164.174,7890,http
165.16.45.200,1080,socks4
125.33.195.27,8888,http
180.191.231.149,8082,http
47.121.139.13,3128,http
169.155.50.87,1080,socks5
43.128.63.68,7890,socks4
91.92.242.21,40275,http
188.246.226.175,1080,socks5
221.221.153.111,8888,http
37.49.224.243,1080,socks5
160.250.54.5,9000,socks4
178.244.225.106,3310,http
152.53.183.107,8081,socks4
102.39.133.233,8080,http
160.238.65.5,3128,http
85.104.3.232,3310,http
103.211.82.92,8080,http
202.169.250.149,8111,http
114.249.237.87,8888,http
45.61.129.165,9050,socks5
58.69.208.243,8081,http
144.79.241.243,3128,http
94.73.251.19,1080,socks5
112.203.207.131,8082,http
111.230.27.213,3128,http
103.130.61.61,8081,http
194.150.232.104,1060,socks5
113.192.30.27,7777,http
114.248.179.223,8888,http
45.174.168.28,999,http
177.11.49.122,2158,http
195.19.52.187,1080,socks5
185.238.238.49,58080,http
114.249.209.219,8888,http
103.178.3.139,8818,http
123.119.176.134,8888,http
210.211.113.34,80,http
123.200.8.170,10000,http
124.64.57.186,8888,http
171.221.240.100,10800,socks4
185.248.179.99,8080,http
37.211.47.228,8080,http
113.249.111.67,1080,socks5
170.81.211.79,8080,http
103.129.92.138,8082,http
115.231.181.40,8128,http
47.95.206.224,45178,http
89.251.9.135,1080,socks5
147.45.60.124,1082,socks5
147.45.60.110,1082,socks5
115.85.88.18,8080,http
202.169.250.148,8111,http
114.246.192.158,8888,http
102.203.101.134,8080,http
138.252.158.7,8080,http
185.226.194.8,999,http
159.223.139.31,10000,http
157.66.36.75,8080,http
103.151.155.22,11080,socks4
43.153.61.90,40000,http
45.192.98.52,18080,http
175.45.182.48,1090,socks5
103.135.189.129,83,http
103.166.11.26,2021,http
111.200.188.89,8888,http
114.250.195.182,8888,http
45.130.201.172,1080,socks5
103.158.210.80,8082,http
157.85.111.64,3128,http
123.200.28.222,1080,socks4
190.14.231.137,999,http
180.190.84.221,8082,http
103.171.245.124,8090,http
175.136.239.173,8181,http
103.239.41.25,8080,http
50.250.205.21,32100,socks4
122.246.3.12,17981,http
103.203.234.5,1083,socks4
103.152.21.59,3128,http
174.138.165.202,31723,http
45.133.243.228,8080,http
213.148.6.12,7777,socks5
43.153.61.90,40000,socks5
77.221.152.210,36219,socks5
187.85.152.42,5432,socks4
202.154.19.50,3125,http
159.194.228.40,8888,http
126.209.105.227,5050,http
103.146.38.25,1111,http
180.190.186.161,8082,http
103.154.12.63,8088,http
104.239.83.248,9050,socks5
118.69.32.171,8080,http
174.138.162.37,34960,http
160.250.54.4,9000,socks4
58.84.16.214,1231,http
152.231.27.29,8087,http
1.116.47.171,7777,http
190.89.4.182,1080,socks4
27.185.218.213,17981,http
185.97.200.14,1080,http
139.255.36.82,2080,socks4
103.167.156.22,8085,http
160.19.18.219,8080,http
167.233.169.253,1084,http
101.2.166.73,1080,socks5
112.64.135.45,8080,http
5.104.206.191,1080,socks5
94.183.6.226,9090,http
203.205.49.2,10231,http
203.205.49.2,10235,http
103.172.42.43,1111,http
165.101.231.153,8080,http
193.19.145.194,8080,http
157.20.182.240,1080,socks5
43.98.172.166,3128,http
185.238.238.21,58080,http
172.245.168.179,21241,http
103.162.54.150,8080,http
85.143.254.38,1080,socks5
88.218.206.170,22,socks4
165.99.192.105,1111,http
36.25.247.27,6256,http
47.95.206.224,45001,http
81.162.249.129,4153,socks4
217.177.33.53,1080,socks4
102.0.25.36,8080,http
206.135.56.50,8080,http
83.218.186.22,5678,socks4
213.6.249.37,18000,http
213.232.192.215,4567,http
14.225.204.32,10800,socks5
101.206.186.99,8080,http
116.62.81.204,1081,http
5.255.117.127,1080,socks5
58.218.169.186,10800,socks4
47.92.152.165,7890,socks5
77.73.132.138,8443,http
89.175.174.213,8080,http
120.24.202.132,19000,http
152.231.27.27,8087,http
114.249.220.9,8888,http
110.232.85.86,6060,http
202.149.90.181,8080,http
103.189.223.38,8080,http
54.164.14.17,8181,http
163.227.67.174,8080,http
114.250.195.77,8888,http
47.95.206.224,45002,http
85.133.190.40,8097,http
37.221.100.75,1080,socks5
103.155.198.138,3125,http
45.198.10.82,8080,http
160.22.35.91,8080,http
79.134.4.192,1080,socks5
45.70.52.248,8080,http
185.197.74.126,2080,socks4
202.87.210.20,57833,socks4
174.138.165.211,36195,http
103.151.88.5,8080,http
174.138.165.210,8178,http
147.45.60.246,1082,socks5
95.46.148.11,8080,http
210.87.92.82,8080,http
103.162.61.54,8181,http
123.121.78.138,8888,http
111.206.4.163,18888,socks5
123.112.223.136,8888,http
174.138.165.203,50405,http
144.79.37.99,8080,http
47.86.229.114,9898,socks4
103.176.187.228,9090,socks5
103.162.106.48,8080,http
38.183.146.183,1717,http
102.164.251.242,4153,socks4
103.31.232.84,69,socks5
175.143.76.177,8181,http
221.221.150.127,8888,http
185.228.89.74,1080,socks4
174.138.162.37,8001,http
8.141.121.115,13126,http
168.194.34.196,9001,http
181.78.80.220,999,http
124.128.149.84,8090,http
160.22.134.77,1111,http
91.84.98.74,12546,socks5
103.189.119.87,8080,http
192.92.193.18,999,http
14.102.154.205,8080,http
103.56.80.39,3125,http
103.66.74.61,1080,socks4
47.103.30.64,8080,http
52.254.114.3,8443,http
116.204.166.48,8080,http
61.247.186.234,1111,http
2.26.112.72,1080,socks4
86.102.255.179,3128,http
157.20.144.179,8080,http
118.179.93.24,9090,socks5
174.138.165.211,38773,http
140.238.32.108,3128,http
89.175.174.212,8080,http
181.78.86.252,999,http
103.147.134.114,8082,http
34.84.162.206,38081,socks5
124.106.152.86,8081,http
36.66.180.186,8080,http
180.191.124.188,5555,http
89.213.106.98,999,http
160.19.146.82,2022,http
180.191.125.28,8081,http
190.113.249.14,88,http
103.80.214.14,8181,http
160.22.200.70,69,socks5
201.20.42.46,3127,http
194.28.162.12,1080,socks5
179.48.8.1,8088,http
180.194.249.89,8080,http
102.66.8.18,9999,http
213.27.29.153,51000,socks5
182.160.124.153,12331,http
47.86.235.198,9898,socks5
213.184.149.74,1080,socks5
195.19.51.20,1080,socks5
174.138.162.37,37015,http
72.56.72.131,5050,http
109.172.55.177,1082,socks5
168.121.242.91,999,http
186.219.210.255,7080,socks5
174.138.165.212,8751,http
49.233.205.10,3128,http
134.175.238.113,1080,socks5
84.22.42.41,8080,http
174.138.165.211,30060,http
103.175.84.2,80,http
91.92.242.21,40447,http
95.38.63.255,3128,http
112.78.141.79,9091,http
85.117.56.147,8080,http
79.111.118.99,1080,socks5
160.19.19.102,8080,http
45.174.175.27,999,http
49.213.59.7,8082,http
174.138.165.202,35527,http
190.0.246.210,4040,http
43.160.255.142,7890,socks4
196.251.221.38,8080,http
195.19.50.79,1080,socks5
103.171.255.110,8080,http
45.5.116.151,8080,http
116.204.166.148,8080,http
91.92.242.21,40241,socks5
103.160.205.244,8181,http
103.153.69.111,3128,http
64.49.67.166,5678,socks4
103.173.162.61,8080,http
195.226.213.254,8888,http
91.192.25.158,4145,socks4
103.176.97.34,8082,http
148.230.4.236,999,http
177.53.155.28,999,http
91.92.242.21,40437,socks4
113.192.1.162,8181,http
174.138.165.211,32459,http
38.145.218.142,3128,http
117.4.26.246,1080,socks4
157.15.172.72,8090,http
5.249.165.195,20000,socks5
112.201.254.221,5050,http
38.252.34.16,19000,http
91.92.242.21,40291,socks5
174.138.165.204,33673,http
103.68.215.101,8181,http
188.113.174.12,3629,socks4
91.149.233.129,9080,http
174.138.162.37,31423,http
151.158.133.129,8080,http
41.216.186.74,8080,http
58.136.86.181,8080,http
174.138.162.38,32549,http
42.116.10.198,443,http
212.115.17.196,9090,http
174.138.165.213,32792,http
91.92.242.21,40483,http
103.147.134.65,8082,http
154.18.255.121,1111,http
51.178.49.241,3129,http
49.149.124.200,8081,http
181.209.96.157,999,http
91.92.242.21,40345,socks4
49.148.14.222,9999,http
91.92.242.21,40241,http
174.138.165.213,36176,http
185.226.195.249,2222,http
111.206.4.163,18888,http
91.92.242.21,40189,http
91.92.242.21,40557,socks4
91.92.242.21,40311,http
91.92.242.21,40437,http
91.92.242.21,40419,socks5
123.60.155.1,3128,http
103.134.56.148,8080,http
91.92.242.21,40009,socks5
91.92.242.21,40967,socks5
91.92.242.21,40301,socks5
180.211.93.108,8080,http
91.92.242.21,40905,socks5
91.92.242.21,40295,socks4
185.204.170.179,1108,http
91.92.242.21,40967,socks4
185.204.170.179,1119,socks4
91.92.242.21,40323,socks4
185.204.170.179,1110,socks4
185.204.170.179,1119,http
91.92.242.21,40895,http
91.92.242.21,40457,socks5
91.92.242.21,40129,socks5
8.140.104.98,3128,http
91.92.242.21,40483,socks4
