dest_ip,dest_port,metadata_comment
72.10.160.90,15813,http
67.43.227.226,25659,http
67.43.236.20,16613,http
125.87.81.242,2324,http
72.10.160.170,32681,http
67.43.227.228,15273,http
117.93.210.21,8989,socks5
67.43.236.18,13285,http
72.10.164.178,20871,http
67.43.228.250,4741,http
125.87.92.23,2324,socks5
67.43.227.228,13037,http
178.32.202.54,26045,socks4
72.10.160.172,24511,http
67.43.227.227,13501,http
43.153.107.74,13001,http
14.229.249.242,8080,http
72.10.160.93,9199,http
67.43.227.226,12155,http
72.10.160.172,5633,http
67.43.227.226,15781,http
67.43.236.18,15955,http
72.10.160.90,7121,http
72.10.160.91,19425,http
111.72.129.100,2324,socks5
67.43.227.227,11937,http
72.10.160.94,1849,http
67.43.227.228,4687,http
125.87.90.247,2324,socks4
72.10.164.178,12739,http
72.10.164.178,28803,http
27.189.132.2,8089,http
43.135.164.2,13001,http
120.76.54.17,3128,http
193.70.42.206,56358,socks4
72.10.164.178,17803,http
47.243.120.15,5001,http
46.105.105.223,4498,socks5
45.12.132.243,51691,socks4
67.43.227.230,32505,http
67.43.228.250,21113,http
45.142.193.33,4169,socks5
163.172.164.115,16379,socks4
72.10.160.90,21519,http
125.87.81.242,2324,socks4
72.10.164.178,16551,http
72.10.160.174,20931,http
103.99.136.66,8080,http
67.43.228.252,23263,http
146.190.16.167,3129,socks5
72.10.160.90,31051,http
72.10.160.90,14993,http
172.233.14.116,1080,socks5
67.43.236.20,33055,http
178.32.202.54,52638,socks4
125.87.86.184,2324,socks5
72.10.164.178,26181,http
162.19.107.54,45790,socks5
23.81.207.122,5256,socks5
72.10.160.90,4997,http
190.175.20.18,1080,socks4
49.70.190.146,2324,http
119.92.69.184,8080,http
72.10.160.170,23799,http
72.10.160.90,29897,http
46.105.105.223,43470,socks5
77.91.70.115,36748,http
45.12.132.243,51791,socks4
72.10.160.91,31741,http
72.10.160.90,4155,http
148.251.194.247,1080,socks5
3.35.133.36,7188,http
72.10.160.90,6495,http
41.223.232.34,4145,socks4
186.167.80.235,8090,http
67.43.227.228,26111,http
67.222.110.88,33803,socks5
121.232.178.180,8089,http
171.4.84.252,4153,socks4
67.43.228.250,16607,http
38.83.108.16,5678,socks4
67.43.236.19,5233,http
67.43.227.227,21347,http
67.43.236.18,9183,http
67.43.227.228,15749,http
188.125.167.12,8080,http
103.169.254.75,6080,http
67.43.228.250,25159,http
72.10.160.173,4923,http
187.94.84.130,4153,socks4
67.43.227.227,15749,http
67.43.236.20,13285,http
72.10.160.92,1525,http
67.43.227.226,23277,http
2.189.106.114,5678,socks5
45.140.143.77,18080,http
72.10.160.173,20687,http
212.47.235.205,16379,socks4
193.122.105.251,65535,socks5
67.43.227.227,20661,http
72.10.164.178,15295,http
72.10.160.91,4155,http
109.123.254.43,63756,socks4
111.72.198.4,2324,socks5
72.10.160.91,17435,http
67.43.227.227,5059,http
103.37.82.134,39873,socks4
67.43.236.22,6293,http
67.43.236.19,7091,http
67.43.227.228,7567,http
5.78.124.240,40000,socks4
67.43.227.227,16439,http
45.140.143.77,18080,socks5
118.113.244.28,2324,socks4
192.95.33.162,1129,socks4
45.128.133.153,1080,socks4
72.10.164.178,16297,http
72.10.160.170,18517,http
72.10.160.173,4235,http
67.222.106.44,33803,socks5
125.87.81.79,2324,socks5
103.165.156.171,8090,http
45.12.132.243,51691,socks5
37.58.62.52,5256,socks5
111.72.196.144,2324,socks4
177.234.194.226,999,http
72.10.160.170,21587,http
2.180.31.98,8035,http
45.142.193.37,6291,socks5
46.105.105.223,5589,socks4
72.10.160.171,9195,http
23.81.207.123,5256,socks5
111.72.196.184,2324,socks4
141.94.206.106,21875,socks5
49.51.197.116,13001,http
38.242.215.226,8888,http
72.10.160.172,19243,http
178.32.202.54,12550,socks4
67.43.227.230,11555,http
190.119.160.29,56160,socks5
91.121.173.38,54233,socks5
77.91.70.115,12977,http
67.43.227.227,29177,http
200.115.100.33,8080,http
72.10.160.93,9345,http
67.43.227.226,22731,http
103.46.11.92,8080,http
72.10.160.170,4987,http
27.75.146.247,1080,socks4
181.204.4.74,5678,socks4
111.72.197.42,2324,socks5
67.43.227.227,22525,http
43.153.26.163,13001,http
45.142.193.8,5992,socks5
125.87.86.71,2324,socks5
54.36.176.100,10231,socks4
67.43.227.226,4245,http
67.43.236.21,24373,http
67.43.228.251,20165,http
72.10.160.171,29771,http
27.75.147.231,1080,socks4
72.10.160.171,20141,http
45.142.193.35,5050,socks5
118.113.247.162,2324,socks5
77.68.17.178,34171,socks4
67.43.236.21,16109,http
67.43.236.18,24373,http
200.114.81.219,8080,http
67.43.227.226,22525,http
141.94.206.106,1296,socks5
122.53.43.11,8080,http
173.212.193.214,3131,http
36.134.113.190,8081,socks5
178.32.202.54,49864,socks4
103.36.11.18,8199,socks5
5.75.199.188,1080,socks5
45.142.193.33,4274,socks5
102.68.128.211,8080,http
14.63.49.131,4145,socks4
72.10.160.90,19327,http
181.78.64.171,999,http
117.90.238.213,8089,http
66.94.108.138,3128,http
54.36.176.100,49280,socks4
181.48.217.158,5678,socks4
72.10.164.178,13837,http
79.106.36.85,8989,http
72.10.160.90,29221,http
46.105.127.74,25489,socks5
121.224.231.128,8089,http
23.81.207.109,5256,socks5
103.179.156.62,1080,socks5
103.159.225.30,1080,socks4
67.43.228.250,7343,http
27.147.169.66,1080,socks4
72.10.160.172,4923,http
178.32.202.54,49280,socks5
49.236.212.134,8888,http
140.82.29.208,9547,socks4
46.105.105.223,15640,socks4
162.19.107.54,51836,socks5
117.85.72.84,8089,http
209.14.98.5,8080,http
112.19.241.37,19999,http
72.10.160.92,29897,http
139.255.86.226,5678,socks4
185.32.4.102,4153,socks4
218.98.160.110,12798,http
67.43.228.250,15139,http
43.153.92.75,13001,http
67.43.227.227,8335,http
103.217.224.75,8082,http
185.191.165.28,1080,socks4
54.36.176.100,49864,socks5
203.206.235.153,50042,socks4
54.36.176.100,41611,socks4
72.10.160.91,23293,http
105.214.6.140,5678,socks4
72.10.160.92,19425,http
54.36.176.100,39188,socks5
178.32.202.54,49864,socks5
72.10.160.170,16765,http
121.227.118.137,8089,http
38.159.223.18,999,http
187.202.210.3,3128,http
190.220.1.173,35376,socks4
72.10.164.178,12903,http
125.87.84.205,2324,socks5
87.121.49.238,4145,socks4
72.10.164.178,17813,http
67.43.227.226,15749,http
43.153.111.175,13001,http
103.227.107.4,1111,http
212.47.243.66,16379,socks5
38.156.75.40,8080,http
208.98.45.103,20011,socks5
77.68.17.178,34171,socks5
72.10.164.178,28667,http
1.94.132.72,8000,socks5
72.10.160.92,31471,http
43.153.39.191,13001,http
72.10.160.174,29513,http
204.199.140.23,999,http
178.32.202.54,26045,socks5
198.12.249.249,58711,socks5
123.253.124.28,5678,socks4
125.87.88.244,2324,socks5
121.200.60.198,8010,socks4
35.178.104.4,80,http
67.43.236.19,17695,http
183.6.34.36,3128,http
49.48.64.212,8080,http
159.192.97.129,5678,socks4
43.153.61.52,13001,http
103.173.72.34,1111,http
38.156.75.143,8080,http
89.46.249.148,9969,socks4
118.179.198.226,1088,socks4
54.36.176.100,12550,socks4
67.43.227.227,23277,http
38.156.75.233,10820,socks4
178.32.202.54,39188,socks4
109.127.82.4,8085,http
60.174.167.40,4999,http
111.132.17.146,3389,http
125.25.57.57,4153,socks4
5.75.197.16,30455,http
72.52.87.199,3128,http
46.105.105.223,16480,socks5
221.202.27.194,10807,socks5
72.10.160.93,15759,http
103.245.205.26,6969,socks5
51.210.111.216,16490,socks5
84.52.125.113,8082,http
45.142.193.35,4274,socks5
78.24.186.193,8086,http
178.32.202.54,29077,socks5
67.43.228.250,31911,http
67.43.227.228,27065,http
72.10.160.173,2943,http
103.155.168.89,8299,http
34.124.190.108,8080,socks5
83.143.24.29,5678,socks4
118.113.244.51,2324,socks5
200.27.110.30,57702,socks4
45.181.12.10,999,http
51.210.111.216,62160,socks4
31.25.24.67,1080,socks5
89.110.112.141,1080,socks4
46.105.105.223,5589,socks5
212.47.235.205,16379,socks5
67.43.228.251,6037,http
67.43.227.226,26111,http
181.129.252.123,999,http
178.32.202.54,52638,socks5
125.87.81.242,2324,socks5
159.89.164.144,49012,socks5
118.113.247.253,2324,socks5
72.10.160.170,2285,http
41.87.77.34,32650,http
72.10.160.173,9647,http
80.73.89.78,8080,http
200.123.109.166,4153,socks4
49.51.193.30,13001,http
45.5.116.145,999,http
72.10.160.172,28267,http
125.87.86.184,2324,http
156.67.214.169,3128,http
