dest_ip,dest_port,metadata_comment
74.82.60.199,3128,http
201.93.159.234,4145,socks4
43.156.145.109,1080,socks5
38.156.75.142,8080,http
121.227.179.133,8089,http
51.89.21.99,10631,socks5
157.66.85.37,8080,http
117.80.188.27,8089,http
66.29.138.31,2001,socks5
103.189.116.107,8080,http
177.55.191.22,60606,socks4
113.161.59.136,8080,http
42.123.100.91,3128,http
45.6.101.98,4153,socks4
161.97.163.52,54450,socks5
101.128.78.202,32650,http
185.82.126.227,8590,socks4
51.89.21.99,58178,socks4
177.131.29.214,4153,socks4
178.33.42.161,33210,socks4
91.227.239.2,8080,http
161.97.163.52,58253,socks4
92.205.60.110,55539,socks5
113.53.29.228,13629,socks4
163.172.164.115,16379,socks4
172.104.209.44,1080,socks4
188.165.39.160,24399,socks4
202.40.177.94,5678,socks4
58.65.167.165,4145,socks4
103.209.36.58,81,http
185.35.130.23,60982,http
34.124.190.108,8080,socks5
49.229.36.211,4153,socks4
46.105.105.223,54030,socks5
12.158.87.26,39593,socks4
65.49.82.7,39744,socks5
54.36.13.94,37368,socks5
109.224.22.34,51372,socks4
103.97.140.76,8080,http
66.231.71.38,999,http
77.65.50.118,34159,socks4
218.83.201.226,10800,socks4
66.29.138.67,28535,socks4
85.143.249.88,3128,http
125.87.81.202,2324,socks4
23.81.207.110,5256,socks5
190.220.1.173,35376,socks4
66.29.138.67,40528,socks5
163.172.176.95,16379,socks5
72.10.160.91,19917,http
103.127.106.209,2024,http
213.159.67.176,3128,http
188.165.39.7,24399,socks4
67.43.228.250,3755,http
46.105.105.223,21130,socks5
5.161.146.73,24299,socks4
154.113.172.58,5678,socks4
115.127.188.214,1080,socks4
27.74.251.99,8080,http
67.43.227.227,11429,http
51.75.126.150,7635,socks5
66.29.138.31,38589,socks5
103.245.159.52,8080,http
103.189.249.138,1111,http
114.108.177.104,60984,socks4
85.239.149.117,1080,socks4
203.138.145.205,3128,http
103.171.244.201,5678,socks4
67.43.227.227,29321,http
125.87.88.142,2324,socks5
138.197.73.150,44855,socks5
180.190.200.107,8082,http
190.93.99.22,999,http
101.255.210.2,1111,http
64.202.184.249,31239,socks4
8.42.68.93,39593,socks4
163.44.196.127,55070,socks5
167.172.159.43,62365,socks5
203.138.145.212,3128,http
51.89.21.99,57867,socks4
188.165.227.67,26530,socks4
78.189.169.90,3310,http
192.95.33.162,36308,socks4
51.75.126.150,6424,socks4
8.209.201.125,3389,http
109.194.17.191,8282,http
51.89.21.99,36880,socks5
103.165.155.68,1111,http
31.172.186.69,13972,socks5
103.242.104.233,8080,http
51.89.21.99,18284,socks5
5.161.146.73,34246,socks4
103.55.22.247,8199,socks5
156.155.29.117,8080,http
202.21.114.134,4153,socks4
45.236.112.9,60399,http
159.89.164.144,55689,socks5
208.89.96.187,33139,socks5
103.245.96.124,6969,socks5
50.63.12.101,54885,socks4
38.9.141.63,8080,http
31.172.186.69,24569,socks4
72.10.160.170,26811,http
103.4.118.130,5678,socks4
45.12.132.243,51691,socks4
160.20.247.34,8888,http
192.95.33.162,1129,socks4
181.48.193.42,2580,socks4
200.116.230.212,8080,http
190.242.60.118,60606,socks4
103.179.252.75,8181,http
104.244.74.206,38118,socks4
103.165.157.79,8090,http
51.210.111.216,22302,socks4
192.9.188.22,8227,http
103.87.81.86,5678,socks4
36.94.39.146,8080,http
66.29.138.67,39336,socks4
51.89.21.99,47700,socks5
45.227.195.121,8082,http
176.194.189.40,80,http
218.85.5.108,597,http
181.48.217.158,5678,socks4
45.163.72.29,8080,http
180.211.158.90,6080,socks4
51.75.126.150,14602,socks4
67.43.227.226,3621,http
46.105.105.223,25482,socks4
194.104.233.80,1080,socks5
118.91.175.146,5678,socks4
163.172.132.115,16379,socks4
46.105.105.223,16480,socks5
192.95.33.162,55106,socks5
218.91.158.230,7302,socks5
51.89.21.99,38675,socks4
103.152.92.23,21080,socks4
51.89.21.99,42757,socks4
186.248.87.172,5678,socks4
185.79.243.153,38431,socks4
157.66.50.73,1111,http
51.210.111.216,60686,socks5
167.172.159.43,48264,socks5
212.47.249.56,16379,socks5
51.89.21.99,57274,socks4
165.16.27.36,1981,http
50.63.12.101,61120,socks5
103.120.146.32,5678,socks4
91.150.189.122,60647,socks4
157.66.50.95,8080,http
159.89.164.144,53013,socks5
27.189.133.188,8089,http
51.89.21.99,64856,socks5
141.94.70.195,46797,socks4
190.97.233.22,999,http
65.49.2.199,3128,http
216.229.112.25,8080,http
12.146.127.33,9080,http
45.79.189.110,6437,socks5
103.59.203.209,4145,socks4
8.211.137.26,3389,http
46.147.65.44,61986,socks5
37.44.238.2,53471,socks4
103.41.33.169,58080,http
103.95.97.43,4153,socks4
65.49.82.7,55079,socks4
160.20.165.230,8587,http
31.172.186.69,23448,socks5
159.89.164.144,57557,socks5
45.174.249.4,999,http
118.113.247.5,2324,socks4
79.106.36.85,8989,http
58.136.170.248,8080,http
51.158.70.181,16379,socks4
43.157.34.94,1777,socks5
109.236.91.157,24441,socks4
46.214.153.223,5678,socks4
118.113.247.185,2324,socks4
180.191.22.27,8082,http
54.36.176.100,52638,socks4
93.187.188.30,1080,socks5
91.201.115.137,33456,socks4
103.133.26.119,8080,http
168.194.226.178,4153,socks4
207.180.208.185,63206,socks5
185.170.233.102,47574,socks4
38.156.74.242,8080,http
31.172.186.69,35562,socks4
51.89.21.99,61693,socks4
208.89.96.187,12963,socks5
121.139.218.165,43295,socks4
179.107.130.43,8080,http
218.26.101.226,53813,socks4
31.43.63.70,4145,socks4
65.49.68.99,3128,http
182.52.70.117,4145,socks4
154.236.177.101,1976,http
45.233.169.25,999,http
103.196.7.38,4153,socks4
51.89.17.109,57279,socks5
188.165.34.159,24399,socks4
66.29.138.31,5394,socks5
51.210.111.216,16466,socks5
45.115.115.37,9090,socks4
103.112.55.166,1088,socks4
139.59.1.14,3128,http
188.235.6.210,1080,socks5
38.52.212.113,999,http
167.172.159.43,53666,socks4
61.164.204.130,4999,http
190.180.34.164,5678,socks4
95.216.38.78,1080,socks5
45.226.83.146,4153,socks4
177.73.248.26,55290,socks4
66.29.138.67,56438,socks4
186.216.195.1,4153,socks4
151.80.24.32,26392,socks5
181.114.43.74,5678,socks4
51.210.111.216,29963,socks4
109.248.236.150,60606,socks4
184.95.235.194,1080,socks5
51.75.126.150,8177,socks4
112.19.241.37,19999,http
66.29.138.31,31425,socks4
161.97.163.52,49690,socks4
82.223.165.28,64094,socks4
82.223.165.28,18757,socks5
81.199.14.17,1088,socks4
51.210.111.216,26732,socks5
186.121.214.210,57775,socks4
64.229.99.171,5678,socks4
23.81.207.32,5256,socks5
103.247.13.98,8080,http
91.142.222.105,59089,socks5
54.36.176.100,45704,socks5
173.249.33.122,7497,socks4
180.180.209.34,8080,http
189.39.118.210,5678,socks4
5.160.247.48,8443,socks4
193.34.161.137,44436,socks4
89.22.254.160,60606,socks4
186.189.66.18,4153,socks4
36.92.140.113,80,http
200.56.120.198,999,http
103.122.1.62,8181,http
192.95.33.162,10036,socks4
46.241.20.54,4145,socks4
121.224.156.150,8089,http
110.147.230.122,5678,socks4
103.118.175.229,8080,http
162.19.107.54,49969,socks4
157.20.218.40,7777,http
66.29.138.67,30391,socks4
58.11.14.161,8080,http
103.48.68.124,83,http
116.97.240.147,4996,socks5
14.241.182.44,5678,socks4
67.43.227.226,29229,http
118.113.247.56,2324,socks4
138.197.73.150,29344,socks4
103.101.218.113,8080,socks4
23.95.215.26,8080,socks5
96.36.50.99,39593,socks4
72.10.160.90,4909,http
31.172.186.69,21132,socks4
47.107.237.46,4780,http
157.66.50.100,1111,http
163.172.140.107,16379,socks4
110.232.83.27,8080,http
46.105.124.216,42902,socks5
103.172.17.51,8080,http
103.172.71.140,8080,http
188.191.164.55,4890,socks5
51.89.21.99,18284,socks4
46.8.33.220,1080,socks5
111.1.61.52,3128,http
172.105.58.227,1080,socks4
51.75.126.150,3639,socks4
182.253.68.150,8080,http
46.105.105.223,51020,socks5
115.76.207.76,30094,socks4
51.89.21.99,14890,socks5
1.179.172.45,31225,socks4
46.105.105.223,55303,socks5
36.64.181.82,8080,http
64.202.184.249,18087,socks5
65.49.68.199,3128,http
89.46.249.248,25585,http
46.36.70.104,46964,socks5
46.98.184.203,5678,socks4
188.165.220.50,62878,socks5
202.74.48.66,1088,socks4
70.60.132.130,5678,socks4
188.125.169.241,8080,http
103.215.187.68,8080,http
103.156.16.245,8080,http
54.36.176.100,12550,socks5
173.249.33.122,54670,socks5
191.243.46.2,18283,http
217.15.149.192,8080,socks4
89.110.105.167,47120,socks4
51.158.70.223,16379,socks4
207.154.230.54,14273,socks5
14.224.181.172,8080,http
193.70.32.184,12921,socks5
51.89.21.99,37470,socks4
202.70.80.153,5678,socks4
103.180.118.184,8080,http
51.158.68.28,16379,socks4
138.197.73.150,44855,socks4
38.52.135.65,8080,http
45.233.169.9,999,http
37.44.238.2,57167,socks4
1.212.157.114,4145,socks4
141.94.195.25,22558,socks4
147.182.182.143,23241,socks4
162.19.107.54,49062,socks4
54.36.13.94,35755,socks5
45.239.30.1,999,http
81.177.224.173,1337,socks5
103.18.77.86,8080,http
67.43.227.227,1699,http
193.107.229.122,60606,socks4
103.176.96.136,8080,http
197.232.43.224,1080,socks4
185.30.43.65,60606,socks4
103.143.168.58,84,http
131.100.50.149,999,http
103.147.134.59,8080,http
51.89.21.99,10966,socks5
208.87.243.199,7878,http
51.210.111.216,43520,socks4
118.113.247.199,2324,http
181.78.75.85,999,http
163.172.144.96,16379,socks4
185.130.219.11,4153,socks4
41.170.80.74,60606,socks4
103.57.80.154,10888,socks4
212.47.250.36,16379,socks5
41.223.246.148,8080,http
161.97.163.52,64710,socks5
212.47.226.225,16379,socks4
162.19.107.54,33210,socks4
117.103.70.9,8715,http
103.224.54.233,31433,socks4
113.23.200.85,8081,http
51.89.21.99,22548,socks4
66.29.138.31,13162,socks4
202.154.18.1,4996,socks4
27.254.67.114,37328,socks5
103.69.20.131,10888,socks4
116.202.48.78,56661,socks5
36.94.100.114,1080,socks4
103.55.22.246,8199,socks5
163.44.196.127,49536,socks4
140.227.176.95,3128,http
38.44.243.32,999,http
89.46.249.252,8765,socks4
51.210.111.216,26732,socks4
103.151.155.20,11080,socks4
51.89.21.99,36880,socks4
212.47.254.121,16379,socks5
67.43.227.227,20189,http
72.10.160.172,14067,http
5.9.98.142,2700,socks5
180.178.104.109,5678,socks4
203.160.56.1,5678,socks4
103.172.42.81,8080,http
103.123.64.234,3128,http
103.234.31.0,8080,http
103.48.69.129,84,http
163.172.166.240,16379,socks4
103.82.8.237,4153,socks4
72.167.133.229,2399,socks5
120.28.201.51,8082,http
212.34.152.172,8081,socks5
154.73.29.65,8080,http
202.51.212.146,8080,http
152.228.134.142,44284,socks5
202.74.243.182,228,socks4
36.92.140.113,8080,http
181.204.4.74,5678,socks4
193.70.42.206,61337,socks5
185.170.233.105,47574,socks4
170.244.0.179,4145,socks4
109.123.254.43,41005,socks4
208.89.96.187,47303,socks5
65.49.14.150,3128,http
200.71.123.77,60606,socks4
116.118.98.25,5678,socks4
139.59.68.143,48722,socks5
177.93.59.246,999,http
45.79.189.110,6437,socks4
46.105.105.223,55303,socks4
45.225.25.192,8080,http
102.64.116.100,4145,socks4
67.43.228.250,11125,http
103.176.97.96,8082,http
103.97.140.157,1080,socks4
27.189.133.172,8089,http
103.138.46.11,4145,socks4
72.52.87.99,3128,http
193.70.42.206,55076,socks4
103.189.250.89,8090,http
41.169.151.154,4153,socks4
41.180.96.110,4153,socks4
103.169.187.101,6080,http
212.47.250.252,16379,socks4
177.101.135.89,5678,socks4
66.29.138.31,56438,socks4
49.229.36.171,4153,socks4
54.36.176.100,41611,socks4
140.245.220.37,1080,socks4
43.228.95.138,5678,socks4
170.245.248.45,60606,socks4
125.87.95.128,2324,socks5
43.252.236.114,1080,socks4
41.57.6.30,6060,http
109.109.166.176,8104,http
216.234.204.109,999,http
38.65.172.81,999,http
54.36.176.100,49864,socks4
31.172.186.69,55475,socks4
200.217.126.217,4145,socks4
178.33.42.161,42141,socks5
72.10.164.178,11239,http
181.115.74.172,5678,socks4
27.124.80.58,82,http
51.15.226.238,16379,socks4
212.47.232.161,16379,socks5
51.89.21.99,23563,socks5
51.210.111.216,16490,socks4
193.70.42.206,55076,socks5
5.9.98.142,3629,socks5
138.204.20.160,8080,http
186.96.31.46,7070,http
58.147.187.20,8080,http
213.16.81.147,5678,socks4
177.81.25.226,8080,http
51.75.126.150,15816,socks4
38.41.4.136,999,http
103.230.81.109,8080,http
202.154.18.24,6969,http
187.137.36.210,999,http
183.81.157.65,5678,socks4
82.223.165.28,18356,socks4
202.154.19.16,1080,socks4
5.160.103.246,8080,socks4
27.50.29.82,8080,http
212.47.232.249,16379,socks4
118.172.47.97,51327,socks4
45.65.233.226,4145,socks4
212.252.73.29,8080,http
51.89.21.99,47700,socks4
103.81.254.138,8080,http
51.89.21.99,8636,socks5
103.217.216.71,1111,http
36.136.27.2,4999,http
59.173.29.168,8118,http
103.105.57.64,2022,http
66.29.138.31,61883,socks5
121.236.236.14,8089,http
154.113.170.145,5678,socks4
103.155.198.141,1080,http
202.62.62.29,8080,http
102.221.40.114,8080,http
212.174.44.2,8080,http
176.124.215.226,1080,socks5
115.69.218.118,65432,http
103.48.71.138,83,http
222.128.18.60,8081,socks4
163.172.153.82,16379,socks4
51.89.21.99,41112,socks4
178.33.42.161,51836,socks4
212.47.240.97,16379,socks4
50.192.195.69,39792,socks4
103.155.199.57,8080,http
194.150.71.39,7060,http
182.52.71.60,4145,socks4
124.109.44.126,4145,socks4
46.105.105.223,34293,socks4
38.51.236.37,999,http
103.227.186.61,6080,http
159.89.164.144,52133,socks4
5.161.146.73,43101,socks4
115.178.49.117,8080,http
80.242.86.42,1080,socks5
51.178.68.226,18522,socks4
171.4.88.214,8081,http
51.89.21.99,41112,socks5
103.155.169.68,8299,http
158.181.204.159,8080,http
212.47.251.132,16379,socks5
202.93.244.242,8080,http
103.150.196.146,8080,http
125.87.80.203,2324,socks4
51.89.21.99,24057,socks5
31.172.186.69,50244,socks5
162.19.107.54,49062,socks5
31.172.186.69,57623,socks5
212.47.235.205,16379,socks4
103.87.148.16,8085,http
95.217.152.184,32831,socks5
51.210.111.216,62160,socks5
119.148.39.241,9990,socks5
103.227.186.68,6080,http
79.137.70.208,60443,socks4
157.15.41.142,8082,http
178.33.162.89,51156,socks4
213.250.198.146,8080,http
113.53.60.189,4153,socks4
88.214.25.246,5095,socks5
190.211.250.139,999,http
181.78.105.156,999,http
50.96.204.50,18351,socks4
86.31.174.139,8888,http
194.44.166.65,1080,socks4
49.232.59.192,1080,socks5
114.219.102.5,8089,http
173.249.28.218,62058,socks5
51.75.126.150,6053,socks5
46.105.105.223,15640,socks5
81.223.55.43,8080,http
66.29.138.31,28340,socks5
103.54.217.81,8199,socks5
51.75.126.150,7622,socks4
38.7.3.20,999,http
146.120.160.148,5678,socks4
193.200.151.69,32777,socks4
51.89.21.99,64856,socks4
39.107.249.241,3883,http
103.127.223.126,1080,socks5
200.233.147.14,3128,http
198.12.249.249,14083,socks4
51.89.21.99,59577,socks4
202.166.197.177,2121,http
159.89.164.144,43740,socks4
103.166.32.130,11080,socks4
88.87.72.134,4145,socks4
67.43.236.20,22533,http
64.202.184.249,31239,socks5
5.9.98.142,2324,socks5
88.213.214.254,4145,socks4
181.129.182.138,5678,socks4
197.48.32.254,8080,http
89.46.249.248,5432,socks4
217.182.61.189,10725,socks5
197.232.47.122,5678,socks4
109.123.254.43,37290,socks5
202.51.112.169,5430,socks4
103.179.218.7,8080,http
147.75.34.103,10003,http
49.13.28.157,5567,socks4
187.190.127.212,8081,http
163.172.87.130,17572,socks5
67.43.228.253,3375,http
122.54.119.79,8080,http
62.201.233.59,4145,socks4
182.253.140.250,5678,socks4
213.169.39.234,31098,socks5
103.51.205.168,8080,http
27.254.67.114,39835,socks5
72.167.133.229,1321,socks4
