dest_ip,dest_port,metadata_comment
61.143.2.14,8118,http
103.120.146.32,5678,socks4
178.215.163.218,4145,socks4
195.78.100.162,3629,socks4
66.29.154.103,1080,socks5
182.105.82.38,655,http
167.172.159.43,48264,socks4
72.167.133.229,63317,socks5
15.235.215.10,1080,socks4
117.80.188.232,8089,http
114.219.174.32,8089,http
64.202.184.249,23616,socks4
49.70.190.147,2324,socks5
20.40.91.188,3128,http
66.29.138.67,59377,socks4
67.43.228.250,18389,http
103.80.210.116,5678,socks4
91.202.133.37,4153,socks4
67.43.228.250,2857,http
87.126.64.193,4145,socks4
54.36.176.100,39188,socks5
72.10.164.178,16231,http
103.146.185.182,1083,socks4
121.224.231.134,8089,http
67.43.236.19,28895,http
51.89.17.109,38514,socks5
72.10.160.90,25451,http
121.227.109.44,8089,http
114.231.74.55,1080,http
94.41.84.187,1080,socks5
203.74.125.18,8888,http
103.146.185.161,1083,socks4
49.84.134.7,8089,http
103.146.185.3,1083,socks4
60.217.64.237,35292,socks4
198.0.198.132,54321,socks4
68.183.122.221,32890,socks4
221.158.136.160,41014,socks5
132.148.167.56,14593,socks5
182.253.71.122,5678,socks4
54.36.13.94,54923,socks4
198.12.249.249,10705,socks4
121.228.255.229,1080,http
121.224.156.142,8089,http
172.105.193.238,1080,socks4
67.43.227.228,11613,http
42.123.100.91,3128,http
171.234.167.227,1080,socks4
39.102.210.12,443,http
77.246.102.182,1080,socks4
27.189.133.197,8089,http
186.211.1.37,60606,socks4
67.43.227.230,10849,http
103.187.100.198,3129,http
72.10.160.90,9999,http
67.43.227.226,8615,http
222.127.55.214,5050,http
27.189.135.17,8089,http
143.110.217.153,1080,socks4
67.43.227.227,1581,http
119.148.23.210,9990,socks4
103.60.187.1,52195,socks4
95.169.197.204,5678,socks4
179.96.28.58,80,http
121.224.156.140,8089,http
121.227.179.189,8089,http
39.98.68.73,12902,http
23.81.207.111,5257,socks5
185.139.155.155,39123,socks5
103.66.233.153,4145,socks4
64.202.184.249,25118,socks5
180.250.91.50,5678,socks4
47.122.132.164,9999,http
66.29.138.67,38589,socks5
54.36.13.94,12921,socks4
103.121.195.12,61221,socks4
121.224.156.138,8089,http
67.43.227.227,15141,http
45.127.120.178,5678,socks4
177.104.87.23,5678,socks4
171.248.209.166,1080,socks4
146.190.16.167,3129,socks5
176.112.96.2,3629,socks4
67.43.227.227,5015,http
111.72.195.184,2324,socks5
54.36.176.100,53968,socks4
125.87.88.251,2324,socks4
125.87.86.13,2324,socks5
114.224.141.172,8089,http
45.4.144.232,4153,socks4
64.202.184.249,32102,socks5
117.80.188.52,8089,http
27.77.234.142,1080,socks4
111.72.199.153,2324,http
103.82.8.201,4153,socks4
72.10.160.90,15015,http
200.43.231.14,4153,socks4
88.99.171.90,7003,http
61.177.11.6,1080,http
67.43.228.250,1639,http
41.93.78.218,1088,socks4
103.146.185.169,1083,socks4
27.77.224.105,1080,socks4
36.67.147.220,4153,socks4
186.224.225.82,42648,socks4
180.92.231.126,6969,socks4
103.14.251.16,4153,socks4
23.81.207.113,5257,socks5
111.72.193.138,2324,socks4
23.81.207.114,5257,socks5
46.105.105.223,43470,socks4
67.43.236.20,29043,http
67.43.227.226,6931,http
65.21.169.137,1080,socks4
58.240.211.250,7890,socks5
171.250.219.123,1080,socks4
67.43.227.230,6931,http
27.77.226.124,1080,socks4
27.65.242.237,1080,socks4
58.209.137.140,8089,http
121.224.170.218,8089,http
67.43.228.250,20493,http
67.43.236.18,28453,http
66.29.138.31,15906,socks4
125.87.91.164,8089,http
117.80.188.242,8089,http
58.209.71.125,8089,http
177.128.44.131,31337,socks4
173.249.33.122,51726,socks5
67.43.227.229,1581,http
116.104.2.112,1080,socks4
200.105.192.6,5678,socks4
67.43.227.227,10849,http
51.89.17.109,57279,socks5
45.87.68.7,15321,http
111.72.195.184,2324,socks4
125.87.95.112,2324,socks5
67.43.228.250,15867,http
66.29.138.31,38589,socks5
85.117.56.90,8080,http
27.65.30.162,1080,socks4
67.43.227.226,16335,http
121.224.156.182,8089,http
121.224.156.158,8089,http
118.113.244.242,2324,socks4
51.210.111.216,39811,socks4
72.10.160.90,29691,http
97.83.40.67,5678,socks4
188.132.150.247,1080,socks4
114.220.155.230,8089,http
67.43.236.20,23671,http
51.210.111.216,22302,socks5
67.43.236.20,10221,http
103.165.93.65,1080,socks5
23.81.207.32,5257,socks5
67.43.228.250,24273,http
51.89.21.99,36880,socks5
118.113.246.83,2324,socks5
72.10.164.178,4327,http
103.234.27.221,9990,socks5
121.224.231.178,8089,http
128.199.202.122,1080,socks5
187.94.84.130,4153,socks4
67.43.227.230,16335,http
58.240.211.250,7890,http
96.70.52.227,48324,socks4
72.10.160.170,28449,http
77.238.245.102,1080,socks5
14.161.17.4,4153,socks4
67.43.236.20,20851,http
36.90.222.179,4153,socks4
125.87.86.101,2324,http
111.72.194.240,2324,socks4
114.224.140.230,8089,http
111.72.198.24,2324,socks4
115.72.173.13,10001,http
111.72.198.24,2324,socks5
121.224.170.254,8089,http
125.87.84.236,2324,socks4
121.224.170.205,8089,http
203.160.61.103,4145,socks4
118.113.245.31,2324,socks4
122.102.41.226,4153,socks4
78.109.139.51,5678,socks4
170.78.211.161,1080,socks4
27.185.27.44,10020,http
49.70.190.147,2324,socks4
67.43.227.228,32967,http
212.47.253.40,16379,socks5
72.10.164.178,3377,http
67.43.228.253,30197,http
35.154.78.253,1080,http
202.74.243.182,228,socks4
67.43.227.227,12777,http
141.94.206.106,57704,socks5
179.108.181.73,4153,socks4
66.29.138.31,38589,socks4
45.191.7.249,8080,http
67.43.236.20,11033,http
118.113.244.184,2324,socks4
221.158.136.160,41016,socks5
67.43.227.226,22367,http
67.43.236.21,32099,http
72.10.164.178,22361,http
72.10.164.178,33047,http
54.36.176.100,49864,socks4
67.43.236.18,2713,http
49.67.131.219,1080,http
182.52.215.232,4145,socks4
196.204.83.229,1976,http
111.72.198.248,2324,socks4
70.80.75.236,5678,socks4
181.13.142.45,5678,socks4
118.113.247.46,2324,socks4
64.49.67.166,5678,socks4
27.254.67.114,37328,socks5
188.240.113.93,1080,socks4
72.10.164.178,4425,http
67.43.227.226,15689,http
103.194.46.34,8082,http
198.12.249.249,60093,socks5
74.56.228.180,4145,socks4
64.202.184.249,18087,socks5
118.113.244.252,2324,socks4
200.41.182.243,4145,socks4
221.230.77.10,10800,socks4
202.131.159.60,5678,socks4
114.219.174.35,8089,http
202.154.18.56,8080,http
111.132.17.49,3389,http
51.89.21.99,61693,socks4
42.113.34.221,20033,socks5
66.29.138.31,61886,socks5
66.29.138.67,38589,socks4
113.23.40.129,20007,socks5
119.93.148.191,8080,http
72.10.160.92,28107,http
171.248.223.215,1080,socks4
103.153.62.245,8181,http
72.10.160.170,8025,http
102.222.173.33,8080,http
154.113.172.58,5678,socks4
114.224.221.49,8089,http
111.132.16.208,3389,http
14.153.170.95,57114,socks4
117.80.188.46,8089,http
118.113.245.231,2324,socks4
72.10.160.91,12307,http
193.8.87.57,4444,socks4
42.113.34.221,20041,socks5
58.209.137.189,8089,http
121.227.109.41,8089,http
190.60.41.26,999,http
128.199.253.195,9090,http
121.224.156.165,8089,http
193.70.32.184,35755,socks5
72.10.160.90,9077,http
41.33.14.237,1976,http
42.113.34.221,20050,socks5
34.124.190.108,8080,socks5
171.221.174.230,10800,socks4
72.10.160.172,24975,http
36.92.186.59,1080,socks4
50.63.12.101,47544,socks5
42.113.34.221,20031,socks5
27.68.173.123,1080,socks4
46.105.105.223,4498,socks5
5.78.124.240,40000,socks5
103.83.179.78,2016,http
125.87.87.10,2324,socks4
91.142.222.105,61406,socks5
169.239.236.201,10801,socks4
72.10.160.174,6055,http
151.80.24.32,26392,socks5
49.67.131.238,1080,http
125.87.81.145,2324,socks4
12.89.124.138,4145,socks4
116.98.196.218,20055,socks4
213.249.123.18,1080,socks4
14.63.49.131,4145,socks4
67.43.228.250,2571,http
92.207.253.226,4145,socks4
46.105.105.223,43470,socks5
110.43.221.121,7088,http
67.43.227.227,16739,http
198.12.249.249,14083,socks5
72.10.160.90,15475,http
67.43.228.253,1563,http
42.113.34.221,20016,socks5
37.187.73.7,64415,socks4
165.140.185.10,39593,socks4
8.42.71.226,39593,socks4
45.234.77.86,4153,socks4
121.224.156.132,8089,http
27.116.53.13,5678,socks4
51.89.21.99,8636,socks5
114.218.150.3,8089,http
188.113.134.208,1080,socks5
64.202.184.249,50615,socks5
112.19.241.37,19999,http
67.43.227.226,3331,http
103.86.1.255,4145,socks4
67.43.227.226,1581,http
58.209.137.188,8089,http
202.173.220.50,1122,http
119.10.177.107,1080,socks4
91.201.115.137,33456,socks5
195.189.190.252,9090,http
43.248.101.232,9999,http
193.8.87.85,4444,socks4
12.187.55.1,39593,socks4
67.43.236.18,5791,http
158.140.191.185,8080,http
64.202.184.249,31239,socks5
46.161.196.144,8080,http
36.95.189.165,5678,socks4
27.79.212.174,16000,http
109.107.187.49,8080,socks4
220.167.89.46,1080,socks5
23.81.207.109,5257,socks5
50.63.12.101,47544,socks4
72.10.160.94,11233,http
113.23.40.129,20007,socks4
41.164.247.154,1088,socks4
67.43.227.226,9073,http
178.220.148.82,10801,socks4
113.23.40.129,20017,socks4
72.10.160.91,15571,http
1.179.151.165,31948,socks4
113.23.40.129,20017,socks5
49.74.230.22,1080,http
125.87.86.13,2324,socks4
54.36.176.100,52638,socks4
68.183.122.221,21537,socks4
106.15.57.186,7890,http
218.1.197.62,2324,http
66.29.138.67,61886,socks5
46.105.105.223,43853,socks4
118.113.244.142,2324,socks5
43.157.34.94,1777,socks5
83.1.213.1,8080,http
67.43.228.254,11945,http
77.46.138.1,33608,socks4
121.224.170.193,8089,http
82.223.165.28,46137,socks5
91.247.92.63,5678,socks4
36.67.56.18,60606,socks4
171.248.222.25,1080,socks4
170.79.181.188,60606,socks4
216.155.93.238,5678,socks4
122.3.139.85,1080,socks4
188.125.169.92,8080,http
42.113.34.221,20030,socks5
72.10.164.178,29435,http
67.43.228.250,4843,http
72.167.133.229,50499,socks5
117.54.113.35,4145,socks4
72.10.164.178,32973,http
191.102.82.83,4153,socks4
130.255.160.60,52939,socks4
103.203.232.73,8080,http
72.10.160.173,26223,http
58.209.71.118,8089,http
72.10.160.171,18953,http
67.43.236.19,5667,http
118.113.246.49,2324,socks4
185.79.243.153,38431,socks4
31.172.186.69,53163,socks5
66.29.138.31,28340,socks5
103.146.185.34,1083,socks4
51.210.111.216,56241,socks5
103.86.135.34,5678,socks4
66.29.138.67,3862,socks4
210.22.100.242,1080,socks4
49.156.44.116,8080,http
66.29.138.67,38097,socks5
117.80.188.21,8089,http
120.25.199.3,10001,http
114.219.174.43,8089,http
116.98.196.218,20042,socks4
198.12.249.249,24929,socks5
185.190.90.2,4145,socks4
79.106.170.126,4145,socks4
103.217.224.129,1080,socks4
203.174.26.129,4153,socks4
190.52.104.214,999,http
171.224.79.180,20005,socks5
111.72.195.55,2324,socks4
222.252.194.204,8080,http
103.247.23.53,4317,http
51.210.111.216,43311,socks5
111.72.199.225,2324,http
67.43.227.226,29065,http
125.87.94.201,2324,socks4
171.224.49.175,20029,socks5
58.209.137.184,8089,http
94.231.165.94,60606,socks4
66.29.138.31,8751,socks5
67.43.227.227,17423,http
103.125.17.22,8080,http
211.174.99.161,4153,socks4
171.224.79.180,20003,socks5
72.10.160.170,26223,http
51.89.21.99,61693,socks5
103.138.46.11,4145,socks4
103.160.205.38,8080,socks4
89.46.249.252,5080,http
60.174.167.40,4999,http
141.94.206.106,49548,socks5
85.172.5.74,3629,socks4
51.15.236.150,16379,socks4
117.80.188.249,8089,http
121.224.156.152,8089,http
23.81.207.112,5257,socks5
42.113.34.221,20004,socks5
103.141.106.142,6969,socks5
115.72.9.214,20004,socks4
188.128.86.74,1080,socks5
42.113.34.221,20045,socks5
67.43.228.250,9707,http
89.46.249.253,9876,socks4
70.35.213.226,4153,socks4
121.236.239.155,8089,http
66.29.138.67,53597,socks4
222.70.16.215,5678,socks4
67.43.228.250,15625,http
160.22.22.85,5678,socks4
198.12.249.249,64999,socks5
43.230.196.98,48200,socks4
51.68.165.65,35146,socks4
186.233.25.112,5678,socks4
64.181.240.152,3128,http
66.29.138.31,38918,socks5
103.164.112.132,4145,socks4
123.253.124.28,5678,socks4
103.161.199.66,1080,socks5
185.82.126.227,8590,socks5
114.32.176.158,4145,socks4
103.131.219.26,8080,http
185.35.130.144,55210,socks5
203.188.245.98,52837,socks4
67.43.228.251,26059,http
185.35.130.168,64042,socks5
130.255.160.60,52939,socks5
150.129.115.253,6667,socks4
58.209.137.235,8089,http
67.43.228.250,4317,http
82.223.165.28,13238,socks5
51.15.139.14,16379,socks4
95.188.83.216,1080,socks4
5.9.98.142,2324,socks5
121.224.170.219,8089,http
212.112.125.44,4145,socks4
72.10.160.90,16709,http
186.10.102.218,5678,socks4
46.10.229.243,7777,socks5
116.202.48.78,56661,socks5
14.19.133.104,1080,socks5
42.113.34.221,20007,socks4
218.98.160.110,12798,http
82.223.165.28,39998,socks5
103.88.169.6,3629,socks4
203.205.34.58,5678,socks4
103.205.128.81,4145,socks4
150.220.8.228,64312,socks4
58.209.137.200,8089,http
139.84.135.239,1080,socks4
82.76.88.173,5380,socks5
118.103.140.114,8080,http
117.102.115.154,4153,socks4
51.158.71.156,16379,socks5
194.44.166.65,1080,socks4
110.77.149.50,5678,socks4
121.224.156.139,8089,http
72.10.160.90,26859,http
46.101.118.157,10402,socks5
66.29.138.31,14023,socks5
66.29.138.67,39336,socks4
171.224.79.180,20055,socks5
185.139.155.155,43448,socks4
103.133.61.160,8080,http
221.225.66.5,8089,http
184.105.134.166,48324,socks4
118.113.245.175,2324,socks5
103.18.77.23,1111,http
68.183.122.221,25208,socks5
51.210.111.216,29733,socks5
179.107.50.10,4153,socks4
103.47.13.37,8080,http
179.127.154.3,4153,socks4
173.249.33.122,22239,socks4
50.63.12.101,46403,socks4
45.130.8.198,3128,http
121.227.44.148,8089,http
81.16.248.246,25566,socks4
103.184.54.244,3128,http
54.36.13.94,11668,socks5
117.102.81.6,53281,http
72.10.160.91,26873,http
194.44.36.114,6868,http
45.128.133.169,1080,socks4
109.248.235.46,4890,socks5
42.113.34.221,20031,socks4
163.172.144.96,16379,socks5
103.229.47.120,4153,socks4
163.172.166.240,16379,socks5
116.98.196.218,20002,socks5
43.156.246.213,3128,http
67.43.228.253,26109,http
181.198.53.6,3128,http
189.127.35.50,60606,socks4
187.249.20.153,8081,http
188.164.199.35,27572,socks5
38.224.223.248,9991,http
31.172.186.69,64613,socks5
213.156.124.3,33333,socks4
138.186.222.129,5678,socks4
116.98.196.218,20046,socks4
5.35.45.121,8080,socks4
194.1.188.8,60606,socks4
27.189.132.107,8089,http
66.29.138.67,5394,socks4
41.186.174.167,1088,socks4
103.70.147.233,8080,http
102.132.76.29,5678,socks4
219.92.203.20,8080,http
80.92.224.141,5678,socks4
42.113.34.221,20007,socks5
61.76.95.217,40088,http
198.12.249.249,7971,socks4
200.29.109.112,14888,socks4
125.87.94.69,2324,socks4
46.188.2.42,5678,socks4
27.147.218.18,63680,http
194.183.189.253,49847,socks5
45.87.68.6,15321,http
114.224.142.98,8089,http
163.172.164.115,16379,socks5
218.1.197.62,2324,socks4
163.172.190.59,16379,socks4
5.189.140.148,17416,socks4
51.89.21.99,36880,socks4
163.53.180.115,60606,socks4
116.98.196.218,20047,socks4
51.89.17.109,57279,socks4
141.94.195.25,25043,socks4
125.25.43.129,8080,http
67.43.227.228,5015,http
119.148.39.241,9990,socks5
67.43.236.18,33153,http
146.190.80.158,9090,http
46.105.105.223,63425,socks4
51.89.21.99,10631,socks5
38.51.233.146,60606,socks4
122.96.62.178,1080,socks4
51.68.199.120,3128,http
72.167.133.229,44065,socks5
202.58.199.229,5678,socks4
45.123.142.42,8181,http
213.21.48.24,1080,socks5
121.224.156.149,8089,http
51.75.202.177,35840,socks5
221.202.27.194,10806,socks5
163.172.167.106,16379,socks4
51.210.111.216,47878,socks5
51.89.21.99,17572,socks4
117.81.127.237,8089,http
118.113.247.252,2324,socks4
51.210.111.216,39811,socks5
51.210.111.216,16490,socks4
46.105.105.223,18579,socks5
189.50.138.10,5678,socks4
80.78.64.70,4145,socks4
45.87.68.18,15321,http
221.202.27.194,10810,http
103.155.184.122,1088,socks5
5.9.98.142,3129,socks5
88.87.78.94,3629,socks4
188.164.196.31,62023,socks5
51.210.111.216,22302,socks4
5.8.240.90,4153,socks4
47.90.210.134,10002,socks4
192.95.33.162,20624,socks5
46.105.105.223,35749,socks5
103.156.86.161,8080,http
177.137.148.191,4153,socks4
141.94.206.106,1296,socks5
103.76.151.114,8080,http
202.91.186.177,4145,socks4
46.219.1.5,5678,socks4
212.47.249.56,16379,socks4
31.172.186.69,50244,socks5
139.84.135.239,1080,socks5
83.234.147.166,6363,socks4
111.72.199.153,2324,socks5
66.29.138.67,58590,socks4
46.105.105.223,15640,socks5
202.97.173.152,5678,socks4
192.163.200.93,17071,socks4
72.10.160.170,24907,http
27.254.67.114,19902,socks5
38.191.43.95,999,http
111.68.31.134,40385,socks4
68.183.122.221,25208,socks4
82.114.68.42,5678,socks4
177.85.205.121,3629,socks4
45.133.39.1,1080,socks4
117.82.227.187,8089,http
64.202.184.249,7652,socks4
51.210.111.216,26732,socks5
203.156.190.5,5678,socks4
117.80.188.57,8089,http
123.201.140.154,5678,socks4
102.39.232.252,1080,socks4
67.43.227.229,29065,http
109.123.254.43,41005,socks4
51.89.21.99,10631,socks4
190.108.84.168,4145,socks4
121.227.44.164,8089,http
182.16.171.65,51459,socks4
103.176.96.140,8082,http
103.51.205.92,5678,socks4
94.155.175.135,8080,http
103.67.85.146,3127,http
223.25.109.146,1080,socks5
45.115.113.126,9090,socks5
103.243.82.174,100,http
119.39.5.93,3128,http
114.224.221.13,8089,http
212.34.152.172,8081,socks5
51.89.21.99,6912,socks4
42.113.34.221,20005,socks5
41.254.63.18,8080,http
77.246.100.210,8080,socks5
147.182.182.143,23241,socks4
178.33.42.161,42141,socks5
58.209.137.104,8089,http
103.122.66.220,8080,http
102.222.173.65,8080,http
152.42.170.187,9090,http
139.159.102.236,3128,http
117.81.238.100,8089,http
66.29.138.31,32271,socks4
103.186.184.116,30037,socks4
38.252.213.35,999,http
163.44.196.127,51065,socks4
203.176.129.85,8080,http
185.35.130.81,60477,socks5
152.32.68.171,65535,http
14.153.170.95,57114,http
38.191.202.100,999,http
64.202.184.249,6282,socks5
24.37.245.42,51056,socks4
123.112.211.187,9000,http
38.224.97.12,999,http
185.78.148.189,5678,socks4
43.231.192.105,4145,socks4
70.186.128.126,8080,http
72.10.164.178,25937,http
51.75.126.150,54612,socks4
46.160.90.81,5678,socks4
72.10.160.170,11867,http
161.97.163.52,54450,socks4
27.254.67.114,37328,socks4
163.172.148.186,16379,socks5
117.81.238.69,8089,http
51.210.156.30,12721,socks5
171.224.49.175,20001,socks5
39.107.253.174,8088,http
72.10.160.170,26181,http
212.47.253.40,16379,socks4
208.89.96.187,35709,socks5
95.217.152.184,32831,socks5
72.10.160.172,18297,http
202.178.120.30,1080,socks5
114.80.37.200,3081,http
114.224.142.82,8089,http
27.147.169.66,1080,socks4
222.67.145.227,1080,socks4
103.242.105.251,8181,http
190.202.60.89,80,socks4
51.89.21.99,6912,socks5
212.47.248.107,16379,socks4
198.12.249.249,30563,socks5
164.163.134.227,999,http
116.98.196.218,20033,socks4
91.226.79.220,5678,socks4
191.102.250.2,8085,http
203.115.98.194,60606,socks4
51.89.21.99,57274,socks4
103.156.233.63,8080,http
42.113.34.221,20033,socks4
82.137.250.156,4145,socks4
36.92.166.197,1080,socks4
164.70.72.23,3128,http
46.105.105.223,15640,socks4
192.95.33.162,1129,socks5
51.89.21.99,8636,socks4
31.170.19.5,4153,socks4
51.89.21.99,59577,socks4
51.89.21.99,42757,socks4
51.210.111.216,33123,socks4
45.184.155.3,999,http
5.35.45.121,8080,socks5
103.138.71.167,8183,http
190.7.138.78,8080,http
49.233.156.20,80,http
188.165.220.50,10434,socks5
8.209.211.108,3389,http
72.10.160.92,8007,http
156.200.116.67,1981,http
90.161.186.147,3128,http
103.38.183.18,1088,socks4
192.95.33.162,10036,socks5
188.164.199.35,27572,socks4
118.113.245.54,2324,http
109.123.254.43,59693,socks5
