dest_ip,dest_port,metadata_comment
49.51.72.228,13001,http
118.113.246.254,2324,socks5
43.153.103.45,13001,http
72.10.164.178,3247,http
49.51.41.61,13001,http
121.224.170.233,8089,http
185.191.236.162,3128,http
131.108.112.222,4153,socks4
43.135.172.243,13001,http
27.75.147.231,1080,socks4
105.234.156.105,60606,socks4
5.172.24.68,1080,socks5
170.106.196.118,13001,http
170.106.181.226,13001,http
110.74.195.152,1080,socks4
45.91.92.45,36157,socks5
103.105.78.230,8080,http
27.65.242.32,1080,socks4
5.79.247.87,8888,socks5
43.130.0.130,13001,http
36.134.112.249,8081,socks5
43.130.39.127,13001,http
78.189.169.90,3310,http
46.105.105.223,63425,socks4
27.78.243.186,12411,socks4
170.106.64.187,13001,http
51.79.166.152,10084,socks5
113.176.118.150,1080,socks5
129.146.177.165,8081,http
43.135.130.88,13001,http
37.58.48.132,5256,socks5
67.43.236.18,25411,http
89.36.65.133,3128,http
67.43.227.226,27705,http
111.177.48.18,9501,socks5
51.75.126.150,6960,socks4
170.106.107.197,13001,http
116.99.6.166,4001,http
103.234.27.221,9990,socks5
58.209.137.145,8089,http
206.189.57.182,1080,socks5
121.227.179.157,8089,http
64.202.184.249,18087,socks5
103.151.75.17,6969,socks5
27.78.243.186,12411,socks5
45.142.193.15,19721,socks5
219.135.229.203,7890,http
46.105.105.223,35749,socks4
43.135.131.121,13001,http
212.237.125.216,6969,socks5
43.153.103.58,13001,http
43.153.92.210,13001,http
43.153.79.15,13001,http
67.43.228.250,27787,http
216.229.112.25,8080,http
221.158.136.130,41012,socks5
72.10.160.90,3183,http
43.135.177.23,13001,http
138.117.116.30,44009,socks4
170.106.173.254,13001,http
64.202.184.249,62162,socks4
185.35.130.147,52252,socks5
121.227.109.31,8089,http
171.251.41.6,12411,socks4
170.106.141.8,13001,http
49.51.198.134,13001,http
34.215.74.117,80,http
27.79.201.121,16000,http
125.87.88.35,2324,socks4
1.202.174.38,80,http
113.45.53.67,3128,http
103.102.141.40,4145,socks4
45.91.92.45,26718,socks5
43.153.102.53,13001,http
43.159.149.150,13001,http
188.125.169.195,8080,http
170.106.192.157,13001,http
64.202.184.249,32102,socks4
171.217.69.113,10800,socks4
37.53.90.82,12542,socks5
72.10.160.171,1379,http
43.153.48.105,13001,http
190.12.0.66,8080,http
43.130.38.18,13001,http
187.95.82.57,3629,socks4
202.179.16.2,443,http
164.90.154.111,6074,socks5
202.40.178.166,1088,socks4
64.202.184.249,62162,socks5
46.105.105.223,5589,socks4
112.221.46.117,4153,socks4
200.41.182.243,4145,socks4
45.142.193.10,6644,socks5
177.128.44.130,31337,socks4
49.51.184.182,13001,http
111.72.193.185,2324,socks4
43.153.36.97,13001,http
67.43.227.227,22543,http
170.106.140.154,13001,http
188.117.108.66,80,http
178.32.202.54,23155,socks5
51.210.156.30,12721,socks4
201.186.41.103,999,http
45.142.193.37,10801,socks5
43.153.32.146,13001,http
125.87.83.125,2324,socks5
200.174.198.86,8888,http
43.153.98.107,13001,http
46.105.105.223,34570,socks5
43.130.2.30,13001,http
64.202.184.249,6282,socks4
36.134.119.13,8081,socks5
43.130.37.196,13001,http
51.210.111.216,43520,socks4
43.135.162.60,13001,http
204.199.140.18,999,http
72.240.9.63,80,http
95.182.78.11,5678,socks4
64.202.184.249,50615,socks5
49.51.202.75,13001,http
49.51.203.88,13001,http
72.10.160.171,25103,http
43.153.26.163,13001,http
180.118.239.130,8089,http
115.231.181.40,8128,http
79.133.180.142,10220,socks5
111.72.195.244,2324,socks4
64.202.184.249,31239,socks5
64.202.184.249,7652,socks4
43.153.42.39,13001,http
125.230.193.156,1080,http
195.230.26.231,60606,socks4
95.217.152.184,5165,socks5
43.135.130.124,13001,http
72.10.160.90,22673,http
64.202.184.249,25118,socks4
103.176.96.138,8082,http
129.146.177.165,8082,http
103.86.117.228,8080,http
142.93.211.107,3128,http
141.94.206.106,21875,socks5
121.227.118.136,8089,http
202.154.19.16,1080,socks4
89.179.112.252,5678,socks4
103.174.178.131,1020,socks5
152.136.169.95,1111,socks4
103.51.205.92,5678,socks4
51.75.126.150,8177,socks4
45.130.8.198,3128,http
179.107.50.193,4153,socks4
43.153.78.185,13001,http
43.135.129.111,13001,http
171.247.243.193,1080,socks4
62.33.53.248,3128,http
170.106.198.32,13001,http
36.89.56.127,5678,socks4
45.142.193.6,5095,socks5
139.59.24.173,1080,socks4
83.167.73.125,3128,http
111.177.48.18,9501,socks4
118.113.246.29,2324,http
117.80.188.6,8089,http
43.153.100.6,13001,http
14.229.249.242,8080,http
43.153.46.52,13001,http
43.130.16.92,13001,http
121.227.109.2,8089,http
125.87.83.125,2324,socks4
37.52.50.28,5678,socks4
194.164.63.54,3128,http
51.210.111.216,56241,socks5
67.43.227.226,26531,http
51.75.202.177,3384,socks4
181.129.178.188,999,http
141.94.206.106,57704,socks4
49.51.73.74,13001,http
106.14.251.34,7897,socks5
45.91.92.45,11311,socks4
123.253.108.40,8999,socks5
116.104.161.119,1080,socks4
5.8.240.93,4153,socks4
81.16.248.246,25566,socks4
138.0.207.18,38328,socks4
121.227.109.40,8089,http
190.52.97.30,999,http
51.210.111.216,29733,socks4
163.172.166.240,16379,socks5
43.153.4.125,13001,http
43.230.129.54,3333,http
72.10.164.178,1091,http
202.74.243.182,228,socks4
121.227.118.130,8089,http
187.86.153.254,30660,socks4
43.153.58.73,13001,http
120.77.179.38,33080,http
43.130.62.137,13001,http
49.84.134.54,8089,http
103.245.96.124,6969,socks5
45.207.198.12,5555,socks5
121.224.170.240,8089,http
171.243.184.168,12411,socks4
76.81.6.107,31008,socks4
101.255.167.242,8090,http
64.202.184.249,60221,socks5
185.35.130.147,58904,http
120.50.13.38,40308,socks4
45.125.222.125,47239,socks4
1.94.132.72,8000,socks5
187.95.136.46,5678,socks4
43.153.106.210,13001,http
121.233.144.198,3712,http
49.74.230.22,1080,http
223.25.100.235,8080,http
27.79.245.82,16000,http
218.90.167.205,1080,socks4
49.51.179.77,13001,http
198.199.86.11,3128,http
41.190.232.195,8080,http
121.224.170.208,8089,http
45.207.198.46,5555,socks5
171.237.122.99,1004,http
83.218.186.22,5678,socks4
114.224.142.74,8089,http
69.36.63.128,1080,socks4
43.154.134.238,50001,http
27.189.128.130,8089,http
43.153.11.82,13001,http
183.91.80.194,8089,http
190.119.90.114,8080,http
139.224.225.66,6847,http
103.171.255.188,8080,http
27.78.242.39,12411,socks5
14.255.18.12,8080,http
67.222.110.74,18049,socks5
47.252.29.28,11222,http
221.158.136.160,41012,socks5
140.227.61.201,3128,http
43.135.172.149,13001,http
51.75.126.150,54612,socks5
177.234.217.84,999,http
43.135.134.152,13001,http
103.126.86.192,8080,http
121.234.46.222,8089,http
79.133.180.142,10220,socks4
117.20.64.44,56981,socks5
112.19.241.37,19999,http
51.158.70.223,16379,socks4
117.80.190.161,8089,http
92.42.8.20,4145,socks4
72.10.164.178,14319,http
193.70.32.184,35755,socks5
45.140.143.77,18080,http
45.142.193.33,4770,socks5
171.237.122.99,1008,http
5.35.45.121,8080,socks4
103.176.97.96,8082,http
170.106.83.149,13001,http
51.75.126.150,14602,socks5
121.227.109.28,8089,http
45.142.193.32,4007,socks5
51.210.111.216,26732,socks5
178.33.42.161,42141,socks4
157.20.253.208,1111,http
103.151.22.26,8082,http
51.210.111.216,16490,socks5
177.234.217.82,999,http
148.251.194.247,1080,socks5
103.200.135.227,4145,socks4
101.109.122.22,4153,socks4
118.113.245.237,2324,socks4
103.165.93.65,1080,socks5
27.189.129.202,8089,http
45.91.92.45,35353,socks5
103.254.106.156,8010,http
114.31.15.190,2024,http
103.72.137.241,8080,http
202.162.213.180,8080,http
202.57.25.134,8080,http
109.123.254.43,8808,socks4
43.154.134.238,50001,socks4
115.127.95.81,8080,http
170.106.143.168,13001,http
125.87.92.189,2324,socks5
121.227.109.29,8089,http
121.227.109.63,8089,http
109.72.100.118,60606,socks4
103.232.20.162,3127,http
43.135.136.84,13001,http
162.19.107.54,53930,socks5
45.174.249.3,999,http
121.224.170.223,8089,http
186.148.180.131,999,http
188.132.150.68,8080,http
162.19.107.54,42141,socks4
2.59.213.124,1080,socks5
67.43.236.18,1033,http
170.106.140.86,13001,http
117.80.190.168,8089,http
45.81.146.7,8080,http
188.132.221.26,8080,http
103.133.26.117,8080,http
213.21.48.24,1080,socks5
2.188.229.150,7020,http
163.172.185.252,16379,socks4
87.107.146.53,59319,http
160.202.42.156,8080,http
118.113.245.17,2324,socks4
185.252.234.80,8116,socks4
58.209.137.191,8089,http
89.161.88.25,5678,socks4
170.106.100.130,13001,http
46.8.48.143,1080,socks4
115.85.86.114,5678,socks4
163.172.178.154,16379,socks5
83.220.46.106,4145,socks4
137.175.66.66,24741,socks5
103.171.255.189,8080,http
171.243.189.206,12411,socks4
68.225.17.237,4228,http
45.142.193.35,14666,socks5
90.77.1.45,999,http
103.160.57.171,10101,socks4
221.158.136.130,41010,socks5
2.194.65.232,8080,http
117.80.190.170,8089,http
51.75.126.150,3639,socks4
45.5.4.223,8080,http
176.194.189.40,80,http
46.105.105.223,63462,socks4
54.36.13.94,12921,socks5
5.160.103.246,8080,socks4
141.94.206.106,57704,socks5
89.189.158.250,8080,http
189.195.139.178,999,http
103.217.213.124,32650,http
103.68.214.113,8080,http
157.10.97.155,1111,http
178.215.163.218,4145,socks4
78.109.139.51,5678,socks4
43.153.48.129,13001,http
103.9.188.73,8080,http
43.153.23.65,13001,http
103.41.32.182,58080,http
200.125.40.38,5678,socks4
160.25.245.9,8090,http
124.105.17.195,8082,http
170.245.132.89,999,http
46.105.105.223,29267,socks4
112.78.39.252,8080,http
27.189.131.35,8089,http
143.110.190.60,1080,socks5
38.41.4.129,999,http
121.227.109.47,8089,http
141.94.206.106,1296,socks4
54.36.176.100,10635,socks5
27.189.134.76,8089,http
178.32.202.54,10635,socks5
72.10.164.178,17089,http
81.143.236.200,443,socks5
45.184.111.205,999,http
36.95.39.18,8080,http
67.43.228.250,5291,http
210.61.207.92,3128,http
81.177.224.173,1337,socks5
118.113.246.254,2324,socks4
43.153.107.74,13001,http
176.105.220.74,3129,http
201.91.82.155,3128,http
49.84.134.5,8089,http
103.165.156.171,8090,http
157.15.166.74,8090,http
203.190.44.225,8088,http
143.47.59.115,8118,socks5
144.76.98.208,13214,socks5
202.141.161.54,7890,socks4
117.80.190.145,8089,http
221.202.27.194,10811,http
103.125.174.83,7777,http
103.76.12.226,8080,http
103.160.202.198,8080,http
46.105.105.223,29267,socks5
51.210.156.30,12721,socks5
103.139.126.234,8080,http
82.114.68.42,5678,socks4
103.115.20.114,8182,http
31.173.247.205,8081,http
67.43.236.20,7095,http
103.112.144.46,9191,http
27.154.32.94,10800,socks4
114.80.38.120,3081,http
89.46.249.253,9876,socks5
45.142.193.24,16519,socks5
27.189.132.8,8089,http
27.147.144.230,58080,http
51.210.111.216,43311,socks5
46.245.69.171,8080,http
67.43.227.227,17741,http
185.236.182.114,999,http
27.189.128.215,8089,http
49.0.87.62,8080,http
46.105.105.223,29489,socks4
51.158.68.28,16379,socks5
177.93.39.73,999,http
67.204.3.193,13135,socks4
75.81.166.118,39593,socks4
193.70.42.206,55076,socks5
61.164.204.130,4999,http
45.127.49.24,8080,http
67.43.228.250,19827,http
114.218.150.32,8089,http
45.117.62.33,6250,socks5
45.142.193.14,10089,socks5
170.106.64.217,13001,http
187.157.30.202,4153,socks4
8.242.184.213,9992,http
103.169.254.11,6080,http
46.105.105.223,43470,socks5
109.123.254.43,30513,socks4
82.223.165.28,18757,socks4
14.18.126.57,3128,http
61.143.2.14,8118,http
114.214.165.78,10810,socks5
91.230.111.48,25983,socks5
203.190.8.59,1088,socks4
5.189.140.148,20091,socks5
117.80.188.14,8089,http
157.15.66.92,9290,http
124.158.153.218,8180,http
46.146.239.193,8080,http
37.26.86.206,4145,socks4
103.160.57.175,10101,socks4
77.68.17.178,34171,socks5
125.87.88.35,2324,socks5
103.69.20.57,10888,socks4
115.127.67.26,1080,socks5
91.239.17.22,8080,http
59.152.104.193,8080,http
59.173.28.192,8118,http
187.16.255.69,4153,socks4
104.238.232.210,999,http
179.125.172.177,4153,socks4
49.76.17.183,8089,http
102.209.18.82,8080,http
38.65.172.199,999,http
58.214.243.92,8080,http
36.134.119.173,8081,socks5
177.12.176.250,4153,socks4
103.156.113.156,1111,http
114.224.141.190,8089,http
103.160.40.253,8080,http
43.153.5.109,13001,http
190.119.235.210,4153,socks4
190.97.226.2,999,http
103.245.205.142,35158,socks5
177.85.157.25,4153,socks4
124.90.45.58,10800,socks4
103.171.245.137,1080,http
51.75.126.150,3217,socks4
45.188.125.49,999,http
103.163.244.52,83,http
46.105.105.223,51020,socks5
223.25.109.146,1080,socks5
46.105.105.223,40167,socks4
125.87.88.78,2324,http
178.32.202.54,53968,socks5
116.118.98.21,5678,socks4
64.202.184.249,25118,socks5
103.18.77.110,1111,http
157.15.80.32,7777,http
114.9.27.54,1080,socks4
43.157.34.94,1777,socks5
123.202.99.111,8081,http
43.153.94.60,13001,http
103.189.218.130,6969,socks5
121.224.170.218,8089,http
117.80.190.178,8089,http
45.117.62.37,6250,socks5
109.127.82.18,8080,http
187.250.166.30,8080,http
111.119.239.23,3128,http
103.153.62.243,8181,http
117.81.127.242,8089,http
131.0.245.82,60606,socks4
121.232.181.154,8089,http
202.79.35.143,4153,socks4
185.200.38.215,8080,http
160.22.92.10,8080,http
14.241.241.185,4145,socks4
66.210.33.34,8080,http
117.81.127.194,8089,http
152.136.169.95,1111,socks5
125.87.92.189,2324,socks4
202.52.48.46,4444,http
51.75.86.68,3128,http
46.105.105.223,50160,socks4
103.169.254.155,3127,http
58.209.137.185,8089,http
46.105.105.223,50160,socks5
51.75.126.150,54612,socks4
185.68.109.63,40878,socks5
45.91.92.45,11311,socks5
46.105.105.223,63462,socks5
154.16.214.14,3128,http
66.29.138.31,14023,socks5
27.79.56.98,12411,socks4
138.121.15.230,999,http
198.145.118.8,1080,http
66.94.108.138,3128,http
67.43.227.228,17103,http
46.105.105.223,4498,socks5
190.52.100.170,999,http
51.75.126.150,22196,socks5
41.47.182.155,8080,http
14.102.155.233,3128,http
43.153.2.3,13001,http
109.123.254.43,22963,socks4
110.77.149.227,4153,socks4
51.68.180.46,26338,socks4
161.97.163.52,58253,socks5
51.210.111.216,47878,socks4
103.78.52.130,4153,socks4
134.209.18.96,59358,socks4
64.202.184.249,6282,socks5
82.223.165.28,42281,socks5
113.192.48.53,8080,http
193.70.42.206,64191,socks4
103.151.227.219,8080,http
202.57.37.197,35846,socks4
194.195.122.51,1080,socks4
36.67.88.77,4153,socks4
31.172.186.69,64613,socks5
50.63.12.101,54885,socks5
109.230.237.226,60098,socks4
46.105.105.223,51020,socks4
221.225.66.45,8089,http
88.27.254.232,8080,http
83.169.255.92,1080,socks5
103.15.214.210,8081,http
46.105.127.74,19755,socks4
38.41.4.207,999,http
121.227.109.24,8089,http
43.135.179.180,13001,http
1.33.111.12,8080,http
67.43.228.250,6837,http
186.96.68.62,999,http
45.142.193.24,10087,socks5
186.180.22.196,8080,http
212.47.226.206,16379,socks4
197.156.240.66,5678,socks4
212.47.229.46,16379,socks5
51.79.248.208,27915,socks4
202.183.236.220,8080,http
103.172.71.204,1080,socks4
190.97.239.25,999,http
181.45.78.113,8080,http
91.150.77.57,56921,socks4
168.196.115.18,56000,http
193.106.57.96,5678,socks4
85.228.42.157,4153,socks4
103.156.141.55,1080,socks5
72.10.164.178,17311,http
45.171.145.31,8080,http
193.70.42.206,56358,socks5
222.212.85.149,5678,socks4
46.105.105.223,55303,socks4
103.238.232.130,8080,http
101.255.164.213,8090,http
46.146.202.102,8080,http
141.94.206.106,1296,socks5
221.202.27.194,10807,socks5
103.154.76.2,8080,http
103.179.156.62,1080,socks5
114.80.40.130,3081,http
94.247.241.70,51006,socks4
80.73.89.78,8080,http
128.199.5.121,20043,socks5
103.66.233.141,4145,socks4
31.172.186.69,48867,socks4
103.180.223.7,1080,socks4
46.105.105.223,55303,socks5
43.130.9.70,13001,http
192.95.33.162,55106,socks5
103.247.22.169,8080,http
36.93.73.154,8080,http
119.148.39.241,9990,socks5
43.224.116.125,8080,http
181.78.3.170,999,http
204.157.185.2,999,http
103.253.18.126,8080,http
94.185.122.254,8880,http
103.151.227.166,8080,http
45.177.16.129,999,http
113.160.155.121,19132,http
4.155.2.13,80,http
118.113.245.226,2324,socks4
45.154.116.20,34858,socks4
103.210.29.201,31433,socks4
51.210.111.216,62160,socks4
43.135.186.145,13001,http
45.142.193.36,5631,socks5
124.248.190.213,8080,http
156.67.214.169,3128,http
43.159.139.58,13001,http
105.209.147.168,5678,socks4
