dest_ip,dest_port,metadata_comment
103.97.140.120,9090,http
114.219.174.59,8089,http
200.39.152.193,999,http
191.243.46.2,18283,http
114.219.102.55,8089,http
154.73.28.129,8080,http
172.104.129.235,1080,socks4
78.63.115.20,8899,socks5
149.86.159.4,8080,http
149.86.203.217,8080,http
201.150.118.26,999,http
154.90.48.152,9090,http
186.121.234.93,8080,http
38.172.131.64,999,http
175.140.234.25,8123,http
38.45.247.139,999,http
200.174.198.86,8888,http
185.89.156.2,44224,http
47.76.31.106,1080,socks5
45.12.132.30,51791,socks4
173.208.246.194,40000,socks4
80.78.74.243,65530,socks4
103.78.1.209,39206,http
75.128.125.149,8080,http
178.33.156.199,50011,http
120.28.194.248,8282,http
79.106.36.85,8989,http
46.105.105.223,16480,socks5
1.2.218.3,8080,http
46.105.105.223,40167,socks4
177.125.208.126,8080,http
103.175.46.218,3125,http
191.243.46.33,43241,http
157.66.16.52,8080,http
51.210.111.216,26732,socks5
45.142.193.18,4105,socks5
65.108.100.60,34599,http
200.205.60.2,8080,http
51.75.126.150,14602,socks5
5.9.98.142,2496,socks5
170.39.119.109,1100,socks5
27.65.31.64,1080,socks4
103.46.11.190,3000,http
51.75.126.150,1964,socks4
51.210.111.216,16490,socks5
103.146.185.94,8080,http
72.10.160.90,9011,http
61.149.134.61,8000,http
27.77.230.57,1080,socks4
45.142.193.18,4020,socks5
116.104.40.27,1080,socks4
105.214.75.137,5678,socks4
103.41.33.246,51951,socks4
51.75.126.150,3639,socks4
134.209.29.120,8080,http
179.1.147.133,999,http
8.155.50.34,8082,http
200.201.134.184,8787,http
46.161.194.211,8077,http
111.72.195.35,2324,socks4
103.165.155.67,1111,http
182.253.217.42,8008,http
102.217.139.31,8180,http
103.146.185.141,1212,http
193.70.42.206,58070,socks4
181.205.203.202,4153,socks4
185.88.154.247,8585,http
159.69.57.20,8880,http
141.94.206.106,1296,socks4
138.118.200.49,999,http
208.89.96.187,35709,socks5
27.147.136.69,10888,socks4
102.0.9.114,8080,http
170.39.119.109,1120,socks5
82.222.194.204,1453,http
47.238.149.53,30006,socks5
103.220.23.211,8080,http
50.63.12.101,61120,socks4
24.172.82.94,53281,http
51.210.111.216,26732,socks4
45.142.193.26,37004,socks5
46.105.105.223,55303,socks4
188.127.231.160,49160,http
45.142.193.7,6062,socks5
177.244.34.58,999,http
212.5.132.74,5678,socks4
170.187.145.238,1080,socks4
160.19.18.55,7777,http
45.142.193.15,4450,socks5
170.39.119.109,1082,socks5
45.123.143.6,8080,http
59.36.239.108,21133,http
103.245.205.26,6969,socks5
103.80.230.26,8090,http
117.80.188.37,8089,http
157.20.144.195,8081,http
51.210.111.216,29733,socks5
83.217.23.35,8090,http
45.6.95.66,4153,socks4
178.47.140.26,1080,socks5
171.247.245.25,1080,socks4
103.170.64.200,1111,http
170.39.119.109,1062,socks5
103.179.246.30,8080,http
170.39.119.109,1081,socks5
198.23.143.41,443,socks5
200.41.182.243,4145,socks4
102.68.128.212,8080,http
190.97.252.18,999,http
140.227.81.191,3128,http
51.75.126.150,3307,socks5
103.141.152.107,8989,http
178.222.7.69,8080,http
170.39.119.109,1058,socks5
160.22.74.110,39106,http
207.166.179.160,20000,socks4
103.156.248.13,8080,http
51.210.111.216,56241,socks5
103.176.96.114,8085,http
116.171.20.136,3128,http
51.210.111.216,16466,socks4
46.34.165.86,443,http
51.210.111.216,33123,socks4
96.93.124.209,31060,http
185.200.37.242,8080,http
172.234.67.180,1080,socks5
110.188.37.44,2324,socks4
5.187.9.10,8080,http
167.172.159.43,19361,socks4
58.214.243.92,8080,http
103.220.23.213,7777,http
149.78.186.176,32566,socks4
78.60.65.112,7777,socks5
116.0.53.34,8080,http
116.212.149.218,8080,http
194.124.37.5,8080,http
193.70.42.206,56358,socks5
188.132.150.67,8080,http
45.128.133.241,1080,socks4
194.59.205.143,443,socks5
38.45.43.6,999,http
121.232.181.187,8089,http
52.74.227.50,3128,http
103.156.75.130,1111,http
114.231.73.99,8989,socks5
103.118.175.186,1080,http
38.52.182.72,999,http
187.210.136.88,4153,socks4
178.140.42.182,1080,socks5
102.176.178.66,4145,socks4
171.247.244.217,1080,socks4
72.10.160.93,23093,http
14.97.132.226,5678,socks4
104.248.184.91,1088,socks5
190.61.43.117,8080,http
103.147.73.35,3088,http
103.56.206.65,4996,socks4
103.81.194.164,4444,socks4
46.105.105.223,32706,socks5
206.189.157.82,17171,socks4
134.209.29.120,3128,http
103.166.32.226,1111,http
190.184.144.222,5678,socks4
123.253.37.209,8080,http
89.218.73.142,21,http
103.169.187.221,8080,http
67.222.110.79,43667,socks4
183.96.222.70,18572,http
77.242.24.49,8089,http
50.63.12.101,47544,socks4
103.105.55.243,8082,http
103.166.32.221,1111,http
89.46.249.254,5555,socks5
46.105.105.223,18579,socks4
103.199.214.48,1009,http
202.162.212.165,4153,socks4
14.181.42.33,5110,http
122.53.59.191,5050,http
171.5.8.155,4145,socks4
46.161.196.10,8077,http
82.137.250.156,4145,socks4
46.105.105.223,4498,socks4
27.68.175.129,1080,socks4
