dest_ip,dest_port,metadata_comment
67.43.236.18,18005,http
72.10.160.90,22265,http
67.43.236.20,28927,http
212.237.125.216,6969,socks5
114.219.102.49,8089,http
67.43.228.251,16067,http
141.94.206.106,1296,socks5
103.174.238.105,8090,http
50.63.12.101,27071,socks5
67.43.228.251,2537,http
125.87.84.175,2324,socks5
72.10.160.92,11383,http
27.75.159.35,1080,socks4
51.89.21.99,10966,socks5
209.97.150.167,80,http
67.43.228.253,9863,http
67.43.227.226,14387,http
72.10.160.92,25011,http
72.10.164.178,8119,http
72.10.160.170,14069,http
200.41.182.243,4145,socks4
72.10.160.170,28651,http
198.12.249.249,48086,socks4
67.43.228.254,14533,http
67.43.228.250,17447,http
72.10.160.173,29359,http
125.87.93.201,2324,socks4
72.10.164.178,26067,http
67.43.228.254,29843,http
67.43.236.18,7657,http
72.10.164.178,31039,http
188.132.221.188,8080,http
205.177.85.130,39593,socks4
67.43.227.227,28259,http
188.125.169.93,8080,http
67.43.236.18,31703,http
193.70.42.206,55076,socks5
111.1.61.53,3128,http
171.254.1.144,1080,socks4
72.10.164.178,11679,http
46.105.105.223,51869,socks5
45.172.176.1,59341,socks4
64.202.184.249,32102,socks4
72.10.160.90,15261,http
115.76.207.76,30174,socks4
103.97.140.157,1080,socks4
67.43.227.227,2921,http
50.63.12.101,1376,socks5
27.189.128.136,8089,http
72.10.160.90,16163,http
67.43.228.251,15713,http
118.113.246.70,2324,socks4
67.43.227.227,19899,http
125.87.91.234,2324,http
67.222.106.44,43667,socks5
75.41.145.46,5678,socks4
54.36.176.100,23155,socks4
31.172.186.69,46021,socks5
221.202.27.194,10806,socks5
43.156.246.213,3128,http
67.43.228.253,20223,http
45.140.143.77,18080,socks5
45.140.143.77,18080,http
39.107.112.115,10057,socks5
67.43.227.226,14391,http
141.94.206.106,1296,socks4
50.63.12.101,27071,socks4
5.8.240.91,4153,socks4
39.105.206.118,10057,socks5
52.26.114.229,3128,http
72.10.160.90,11383,http
165.140.185.230,39593,socks4
81.28.169.246,1080,socks5
121.224.170.253,8089,http
201.186.41.108,999,http
51.89.21.99,36880,socks5
54.36.176.100,41611,socks4
67.43.227.230,4315,http
118.113.245.212,2324,socks4
67.43.227.226,4381,http
178.32.202.54,29077,socks4
54.36.13.94,54923,socks4
67.43.228.253,1831,http
67.43.228.253,2365,http
222.68.37.202,2324,http
113.195.172.194,655,http
51.89.21.99,57274,socks4
164.70.72.25,3128,http
23.81.207.32,5256,socks5
178.33.42.161,51836,socks5
67.43.236.19,28661,http
8.209.200.203,3389,http
103.83.178.222,8080,http
95.216.38.78,1080,socks5
118.113.247.125,2324,socks5
50.63.12.101,47544,socks4
72.10.164.178,8879,http
47.102.148.5,7890,http
121.101.131.67,1111,http
67.43.228.253,23195,http
66.29.138.67,35531,socks4
51.89.21.99,58178,socks5
46.105.105.223,18579,socks4
117.80.188.27,8089,http
72.10.160.173,26425,http
190.131.216.58,4145,socks4
213.147.107.178,4153,socks4
50.63.12.101,46403,socks5
202.40.186.66,9090,socks5
67.43.236.20,18005,http
67.43.227.228,19577,http
72.10.160.173,3857,http
67.43.227.226,19899,http
27.189.129.129,8089,http
125.87.93.201,2324,socks5
47.121.192.50,1080,socks5
72.10.160.171,10383,http
103.191.196.79,1080,socks5
103.146.137.5,1081,socks4
178.33.42.161,52529,socks4
103.176.96.140,8082,http
185.186.17.57,5678,socks4
67.43.227.227,7051,http
172.233.254.134,1080,socks4
134.35.3.134,1080,socks4
125.87.91.253,2324,http
51.89.21.99,47700,socks5
103.245.205.26,6969,socks5
84.52.123.163,4145,socks4
103.174.178.131,1020,socks5
202.44.237.78,4153,socks4
67.43.228.253,4033,http
125.87.94.223,2324,socks5
46.105.127.74,45108,socks4
72.10.164.178,22067,http
81.12.169.254,4153,socks4
202.181.16.45,52929,socks5
179.124.136.135,1080,socks4
139.159.102.236,3128,http
111.132.16.58,3389,http
125.87.84.45,2324,socks5
54.36.176.100,49280,socks4
72.10.160.174,23821,http
125.87.82.168,2324,http
67.43.228.250,4817,http
72.10.164.178,27129,http
67.43.228.254,2537,http
67.43.228.251,23275,http
178.254.62.52,29664,socks4
72.10.160.171,10991,http
51.210.111.216,29733,socks5
103.105.76.214,9090,http
64.202.184.249,50615,socks5
129.146.177.165,8082,http
179.1.110.88,5678,socks4
112.19.241.37,19999,http
51.89.21.99,8636,socks5
54.36.176.100,26045,socks4
125.87.87.53,2324,socks4
67.43.228.250,22171,http
103.160.205.230,8080,http
51.75.126.150,22196,socks4
46.105.105.223,54030,socks5
83.234.147.166,6363,socks4
168.228.71.254,4153,socks4
119.148.39.241,9990,socks5
180.107.218.46,8089,http
60.217.64.237,35292,socks4
117.80.188.52,8089,http
27.112.66.122,8181,http
1.202.174.38,80,http
72.10.164.178,22869,http
115.127.5.146,8674,http
208.89.96.187,56312,socks5
114.224.143.221,8089,http
125.87.91.253,2324,socks4
115.76.207.76,30350,socks4
180.107.218.49,8089,http
45.133.107.238,81,http
103.155.65.71,8080,http
85.237.62.189,3629,socks4
72.10.160.173,12881,http
143.255.140.28,5678,socks4
72.10.160.170,27557,http
72.10.160.90,12267,http
60.248.77.76,3000,socks5
67.43.236.22,14997,http
172.104.129.235,1080,socks4
91.121.173.38,62630,socks4
157.20.244.64,12,socks4
187.62.194.226,5678,socks4
67.43.227.228,15327,http
118.113.245.212,2324,socks5
72.10.160.173,15627,http
49.232.59.192,1080,socks5
85.172.5.74,3629,socks4
177.53.155.204,999,http
51.15.139.14,16379,socks4
27.189.128.99,8089,http
147.75.34.103,10003,http
103.124.251.12,8081,http
163.172.163.128,16379,socks4
118.70.212.110,60606,socks4
89.148.196.156,1080,socks5
36.232.140.106,4145,socks4
125.87.93.243,2324,socks4
72.10.160.171,2697,http
208.87.243.199,7878,http
180.107.218.38,8089,http
178.32.202.54,52638,socks5
67.43.228.253,4817,http
161.97.163.52,64710,socks5
114.219.174.15,8089,http
61.245.27.146,8081,socks4
212.47.250.252,16379,socks5
46.105.105.223,63462,socks4
49.0.87.62,8080,http
45.125.222.125,47239,socks4
44.215.100.135,8118,http
182.48.93.129,8080,socks4
121.224.156.146,8089,http
175.100.70.72,1080,socks4
42.123.100.91,3128,http
39.175.80.225,1080,socks4
141.94.206.106,49548,socks4
72.10.164.178,2945,http
94.159.106.39,50000,http
67.43.228.250,29143,http
36.64.40.173,5678,socks4
103.78.1.209,39206,http
45.6.95.69,4153,socks4
67.43.227.227,2225,http
141.94.195.25,25043,socks5
67.43.236.18,28705,http
220.167.89.46,1080,socks4
72.10.160.91,10745,http
51.75.126.150,3639,socks4
72.10.164.178,32489,http
101.255.167.50,8080,http
46.105.105.223,25482,socks5
186.211.6.137,4145,socks4
200.108.190.110,9800,socks4
186.211.1.37,60606,socks4
218.98.160.110,12798,http
203.138.145.211,3128,http
188.132.222.247,8080,http
192.248.95.98,54126,socks4
95.217.152.184,28908,socks4
103.160.41.54,1080,http
51.89.21.99,38675,socks5
38.156.72.201,8080,http
138.68.21.132,40467,socks4
115.76.207.76,30094,socks4
117.80.188.41,8089,http
172.105.193.238,1080,socks5
38.52.135.65,8080,http
122.52.213.79,64147,socks4
198.12.249.249,58711,socks5
103.209.36.58,81,http
78.189.169.90,3310,http
78.61.27.207,5678,socks4
64.202.184.249,23616,socks5
89.161.90.203,5678,socks4
190.53.46.11,45535,socks4
45.70.113.20,8080,http
72.10.164.178,14541,http
72.10.164.178,4507,http
202.79.47.159,10800,socks4
41.33.14.234,1976,http
102.39.232.252,1080,socks4
46.105.127.74,25489,socks5
58.214.243.92,80,http
177.92.78.138,1080,socks4
103.245.109.51,8542,http
103.180.223.7,1080,socks4
31.172.186.69,22776,socks5
203.150.113.24,8080,http
38.253.126.18,8080,http
103.96.68.193,10800,socks4
72.10.164.178,6209,http
121.139.218.165,43295,socks4
81.162.195.35,4153,socks4
182.16.175.161,5678,socks4
105.214.10.183,5678,socks4
54.36.176.100,29077,socks4
31.172.186.69,21132,socks4
13.234.24.116,1080,http
212.47.235.189,16379,socks5
67.43.227.227,16209,http
188.165.236.42,35353,socks4
36.94.110.49,5678,socks4
38.224.223.248,9991,http
179.125.172.210,4153,socks4
103.39.51.93,8099,http
58.84.31.62,5678,socks4
51.89.21.99,13070,socks4
221.202.27.194,10811,http
200.188.246.122,60606,socks4
89.151.134.157,3629,socks4
8.209.202.251,3389,http
72.10.160.171,19023,http
103.160.57.175,10101,socks4
185.35.130.81,60477,socks5
213.7.196.26,4153,socks4
110.77.145.159,4145,socks4
217.219.173.237,8080,http
64.139.79.35,54321,socks4
103.59.44.171,8080,http
185.54.178.193,1080,socks5
51.89.21.99,13070,socks5
202.97.173.152,5678,socks4
197.232.47.122,8080,http
114.224.140.249,8089,http
213.149.154.213,5678,socks4
121.224.170.205,8089,http
49.70.190.146,2324,socks5
121.224.170.240,8089,http
111.72.197.211,2324,socks4
91.239.17.22,8080,http
72.10.164.178,16813,http
103.189.116.109,8080,http
221.202.27.194,10810,http
190.13.85.82,999,http
95.43.244.15,4153,socks4
118.113.246.177,2324,http
46.105.105.223,29267,socks4
196.204.38.253,8080,http
194.44.208.62,80,socks5
51.210.111.216,43520,socks4
45.190.78.47,999,http
103.216.48.124,8080,http
62.201.212.198,4673,socks4
218.91.230.253,1080,socks4
36.66.170.25,4153,socks4
5.58.47.25,3629,socks4
222.67.145.227,1080,socks4
45.231.223.250,999,http
185.139.155.155,39123,socks5
152.228.215.163,21809,socks5
67.43.228.254,22715,http
51.158.68.28,16379,socks5
222.174.178.122,4999,http
45.12.132.243,51691,socks5
116.98.49.161,1080,socks5
103.183.10.189,1111,http
104.244.74.206,38118,socks4
76.26.114.253,39593,socks4
47.106.73.57,8118,http
193.34.161.137,44436,socks4
200.217.126.217,4145,socks4
118.113.244.94,2324,socks5
212.47.232.249,16379,socks5
197.48.32.254,8080,http
72.167.133.229,10617,socks4
188.136.208.253,8080,http
72.10.160.170,25861,http
191.81.205.110,8080,http
38.183.146.25,3333,http
222.127.248.78,8082,http
23.81.207.114,5257,socks5
221.202.27.194,10807,socks5
103.181.255.143,3128,http
103.48.68.67,83,http
36.64.62.111,5678,socks4
66.29.138.67,56438,socks4
51.89.21.99,57867,socks4
208.89.96.187,35677,socks5
193.70.42.206,58070,socks5
154.159.243.94,4673,socks4
103.127.106.209,2024,http
51.89.21.99,64856,socks4
51.210.111.216,47878,socks4
72.10.160.90,12059,http
85.30.215.48,60541,socks4
157.20.238.247,8080,http
45.230.170.30,999,http
170.254.92.199,30420,http
102.165.58.199,8080,http
67.43.228.251,13693,http
163.172.132.115,16379,socks4
51.75.126.150,54612,socks4
51.75.126.150,14602,socks5
51.75.126.150,3639,socks5
72.10.160.173,26411,http
115.127.124.234,1080,socks5
51.89.21.99,18284,socks4
138.117.63.102,3629,socks4
27.79.79.209,18102,socks4
80.242.86.42,1080,socks5
204.157.250.16,999,http
46.105.105.223,4498,socks4
103.163.134.95,8090,http
78.128.124.108,5678,socks4
190.14.5.163,5678,socks4
124.248.190.213,8080,http
192.95.33.162,10036,socks5
177.93.59.70,999,http
51.75.126.150,3217,socks4
139.59.36.226,48951,socks5
51.75.123.157,3851,socks4
192.95.33.162,36749,socks4
72.10.160.93,32367,http
125.209.108.106,3128,http
182.253.158.140,1080,socks5
51.89.21.99,59577,socks4
54.36.176.100,12550,socks4
182.53.96.56,4145,socks4
67.43.227.226,27799,http
45.252.183.240,5619,http
51.89.21.99,5501,socks4
103.146.197.78,8080,http
103.99.110.222,5678,socks4
45.115.115.37,9090,socks4
24.152.49.251,999,http
31.172.186.69,60890,socks4
38.188.100.17,999,http
190.202.60.89,80,socks4
23.95.215.26,8080,http
51.75.126.150,12202,socks4
49.0.33.131,27039,http
172.105.193.238,1080,socks4
103.156.141.55,1080,socks5
103.42.161.9,8080,http
195.158.8.123,3128,http
51.75.126.150,9532,socks4
122.52.185.72,8080,http
103.234.31.0,8080,http
51.75.126.150,59091,socks4
49.74.230.22,1080,http
103.41.90.49,83,http
51.75.126.150,15816,socks4
27.189.133.29,8089,http
37.128.107.102,4145,socks4
170.239.18.106,1830,http
89.26.83.25,8080,http
51.158.68.28,16379,socks4
114.224.142.88,8089,http
67.43.227.228,29897,http
103.227.24.194,3128,http
179.60.53.28,999,http
46.105.105.223,43470,socks4
114.224.140.239,8089,http
117.80.188.201,8089,http
131.196.219.128,8080,http
27.189.135.99,8089,http
95.169.197.204,5678,socks4
114.219.174.48,8089,http
171.221.174.230,10800,socks4
38.183.146.83,8080,http
38.224.237.150,999,http
103.174.238.67,8080,http
67.43.227.226,28061,http
50.96.204.48,18351,socks4
45.12.132.237,51691,socks4
91.147.235.99,4145,socks4
103.124.139.184,8080,http
91.203.165.23,5678,socks4
45.12.132.243,51691,socks4
46.105.105.223,55303,socks4
216.229.112.25,8080,http
51.89.21.99,38675,socks4
187.62.241.136,8080,http
51.75.123.157,33999,socks5
59.173.29.168,8118,http
46.105.105.223,18579,socks5
27.189.129.12,8089,http
95.217.152.184,32831,socks4
154.79.248.156,5678,socks4
109.69.0.179,5678,socks4
51.210.111.216,29963,socks4
103.245.16.133,8080,http
147.182.182.143,31950,socks5
200.69.92.98,999,http
45.79.189.110,6437,socks5
125.87.87.53,2324,socks5
185.208.102.157,8080,http
212.47.235.189,16379,socks4
5.9.98.142,2324,socks5
67.43.236.19,21215,http
134.122.43.203,56442,socks5
163.172.87.130,17572,socks5
81.12.157.98,5678,socks4
51.75.126.150,12202,socks5
72.10.160.90,13171,http
51.89.21.99,37470,socks4
49.13.28.157,5567,socks4
202.137.141.183,5678,socks4
67.43.236.19,2009,http
72.10.160.171,2597,http
166.62.121.196,47509,socks4
37.61.232.132,6667,socks4
118.113.245.89,2324,socks4
67.43.228.252,17447,http
51.89.21.99,61693,socks4
51.75.126.150,56270,socks4
103.157.79.82,1111,http
190.5.234.34,5678,socks4
102.64.116.254,4145,socks4
159.89.164.144,52342,socks5
212.47.250.36,16379,socks4
103.173.138.252,8080,http
77.238.245.102,1080,socks5
168.181.196.76,8080,http
85.248.37.184,8083,http
81.30.196.146,8080,http
51.15.210.52,16379,socks5
51.210.156.30,12721,socks5
45.117.62.33,6250,socks5
103.81.158.137,8080,http
170.245.132.86,999,http
189.125.109.66,3128,http
103.162.54.117,2233,http
192.95.33.162,33513,socks5
125.25.57.57,4153,socks4
1.179.148.33,1080,socks4
103.217.224.75,8082,http
222.128.18.60,8081,socks4
103.95.98.93,1080,socks4
45.12.132.237,51691,socks5
116.103.19.82,8080,http
117.80.188.203,8089,http
103.104.142.165,8080,http
46.105.105.223,55303,socks5
50.96.204.253,18351,socks4
103.155.198.161,8037,http
114.224.142.77,8089,http
50.96.204.50,18351,socks4
121.236.239.183,8089,http
163.172.166.240,16379,socks5
103.112.234.65,5678,socks4
222.68.38.206,2324,socks4
202.10.40.207,8080,http
46.105.105.223,25482,socks4
67.43.227.226,9151,http
182.253.10.21,8080,http
212.47.244.254,16379,socks5
212.69.114.161,8080,http
103.13.193.247,8080,http
182.253.178.185,3128,http
171.6.133.9,4153,socks4
51.75.126.150,6053,socks5
193.70.42.206,58070,socks4
186.123.26.79,8080,http
51.89.21.99,57274,socks5
103.99.27.146,8181,http
103.180.118.174,6789,http
51.75.126.150,6053,socks4
180.75.93.74,8080,http
172.104.209.44,1080,socks5
72.10.160.90,19911,http
212.47.254.121,16379,socks4
190.94.213.58,999,http
103.112.234.33,5678,socks4
141.94.206.106,49548,socks5
72.10.164.178,7769,http
51.89.21.99,42757,socks4
103.131.19.45,8080,http
181.78.84.79,999,http
31.172.186.69,23448,socks4
72.10.164.178,4855,http
46.105.105.223,50160,socks4
85.196.179.34,8080,http
51.210.111.216,29963,socks5
94.41.84.187,1080,socks5
27.147.235.238,58080,http
94.198.211.217,5678,socks4
69.167.30.130,8118,http
46.105.105.223,35749,socks4
51.89.21.99,41112,socks4
138.197.73.150,29344,socks5
23.138.88.65,999,http
103.146.185.161,1083,socks4
102.164.252.150,8080,http
72.167.133.229,7507,socks5
103.153.247.118,8387,http
193.70.42.206,64191,socks4
121.235.202.106,8089,http
92.42.8.20,4145,socks4
66.29.138.31,42576,socks4
213.197.136.218,5678,socks4
38.45.45.61,999,http
93.91.162.222,1080,socks5
116.68.170.117,8080,http
67.43.227.226,27517,http
103.133.24.5,8080,http
103.13.205.41,8080,http
67.43.227.228,13217,http
46.105.105.223,50160,socks5
58.214.243.92,443,http
121.66.105.19,51080,socks4
103.154.53.230,1080,socks4
181.209.111.149,999,http
117.80.188.55,8089,http
175.106.11.172,8080,http
188.132.222.4,8080,http
159.89.164.144,52342,socks4
125.27.10.84,4153,socks4
112.78.131.2,8080,http
103.48.69.57,83,http
72.10.164.178,28201,http
103.227.187.3,6080,http
180.211.158.90,6080,socks4
31.148.174.134,3629,socks4
143.110.217.153,1080,socks5
51.89.21.99,64856,socks5
103.152.238.115,1080,http
118.70.151.55,1080,socks5
115.72.32.172,10001,http
72.10.160.90,7897,http
186.203.163.53,5678,socks4
202.92.6.70,25029,socks4
67.43.227.227,28341,http
109.197.55.234,1080,socks4
154.66.159.34,800,http
103.154.230.78,8080,http
124.158.186.254,8080,http
200.71.109.102,999,http
187.189.18.86,999,http
38.9.141.63,8080,http
103.158.121.74,1080,http
182.93.75.162,8080,http
103.151.177.221,8080,http
125.141.133.48,5566,socks4
190.60.36.210,999,http
212.47.232.197,16379,socks5
193.70.42.206,56358,socks5
157.66.16.48,8181,http
31.209.98.18,51688,socks4
64.229.99.171,5678,socks4
51.210.111.216,47878,socks5
165.16.27.42,1981,http
94.247.241.70,51006,socks4
51.89.21.99,24057,socks5
182.52.176.99,4145,socks4
154.73.108.206,1981,http
145.239.254.55,58488,socks5
186.167.80.235,8090,http
46.29.116.6,4145,socks4
112.78.39.91,4153,socks4
