dest_ip,dest_port,metadata_comment
103.127.38.46,7070,http
187.94.84.130,4153,socks4
43.130.2.135,13001,http
43.153.23.65,13001,http
185.79.243.74,5678,socks4
49.51.41.61,13001,http
43.135.130.198,13001,http
27.189.132.228,8089,http
43.138.211.50,3129,http
116.105.23.20,10001,http
39.102.210.12,443,http
198.12.249.249,30563,socks4
91.147.235.99,4145,socks4
43.153.103.58,13001,http
37.131.164.102,59341,socks4
46.105.105.223,55303,socks4
43.153.113.17,13001,http
198.12.249.249,59709,socks4
43.153.27.172,13001,http
49.51.203.51,13001,http
103.11.193.67,8080,http
222.68.32.220,8118,http
120.25.209.50,10101,http
170.106.173.197,13001,http
124.158.149.66,4153,socks4
43.135.154.71,13001,http
170.106.181.190,13001,http
170.106.196.118,13001,http
82.223.165.28,38245,socks4
103.12.246.45,4145,socks4
43.153.100.212,13001,http
159.223.202.0,8080,socks5
43.135.132.181,13001,http
171.236.91.109,1080,socks4
197.96.157.93,8080,http
198.199.86.11,1080,socks5
78.46.212.196,1174,http
83.167.73.125,3128,http
49.51.245.200,13001,http
128.199.202.122,1080,socks5
43.153.78.185,13001,http
128.199.202.122,3128,http
72.10.160.170,8485,http
123.253.124.28,5678,socks4
43.153.94.8,13001,http
103.160.205.230,8080,http
45.142.193.36,4007,socks5
203.74.125.18,8888,http
43.135.134.152,13001,http
16.24.171.118,80,http
147.45.170.65,1080,socks5
113.163.23.113,10003,http
103.151.247.246,8081,http
47.96.104.159,880,http
49.51.73.61,13001,http
109.68.189.22,54643,socks4
49.51.75.54,13001,http
65.108.203.36,28080,http
77.68.17.178,34171,socks5
18.163.90.139,8001,http
103.112.162.225,8199,socks5
51.15.206.101,16379,socks4
143.47.59.115,8118,socks4
27.65.116.124,1080,socks4
195.39.233.14,44567,socks5
180.191.34.229,8081,http
171.248.210.96,1080,socks4
172.105.193.238,1080,socks4
77.246.100.210,8080,socks4
46.105.105.223,44290,socks5
149.78.186.176,32566,socks5
78.46.212.196,1461,http
43.135.136.84,13001,http
111.177.48.18,9501,socks4
78.46.212.196,1366,http
27.75.158.78,1080,socks4
58.209.137.145,8089,http
27.77.227.210,1080,socks4
125.87.90.248,2324,socks5
222.127.241.158,5050,http
103.88.169.6,3629,socks4
47.111.229.63,11003,http
170.106.74.95,13001,http
27.77.232.198,1080,socks4
170.106.82.224,13001,http
164.90.154.111,6074,socks5
171.250.217.203,1080,socks4
43.153.22.230,13001,http
116.104.5.171,1080,socks4
171.248.215.74,1080,socks4
103.151.30.49,1080,socks5
183.89.250.246,1080,socks4
38.188.52.210,1080,socks4
27.75.153.169,1080,socks4
60.248.77.86,3000,socks5
103.146.137.65,1081,socks4
92.113.42.171,1080,socks4
43.153.92.210,13001,http
213.6.68.210,4145,socks4
163.53.204.178,9813,socks5
180.114.62.203,8089,http
43.159.139.58,13001,http
43.153.94.60,13001,http
49.88.62.79,1080,http
170.106.83.149,13001,http
43.135.177.23,13001,http
37.58.62.52,5256,socks5
43.135.185.22,13001,http
67.43.227.226,16211,http
103.112.234.113,5678,socks4
43.153.107.10,13001,http
27.77.228.239,1080,socks4
103.112.144.46,9191,http
27.65.242.32,1080,socks4
43.135.138.21,13001,http
43.153.7.172,13001,http
12.7.109.1,8899,socks4
177.53.155.204,999,http
121.232.218.93,8089,http
43.159.149.62,13001,http
43.153.117.40,13001,http
203.160.59.249,4145,socks4
167.172.159.43,19361,socks5
171.248.216.202,1080,socks4
103.81.194.161,5555,socks4
118.68.3.92,1001,http
78.46.212.196,1465,http
78.46.212.196,1387,http
43.153.69.199,13001,http
38.47.37.215,1080,socks5
27.77.224.5,1080,socks4
50.63.12.101,46403,socks4
221.158.136.160,41014,socks5
78.85.152.105,1080,socks5
113.160.132.195,8080,http
3.91.23.232,3128,http
43.159.138.46,13001,http
72.10.160.170,9483,http
67.222.110.80,54666,socks5
185.215.53.217,3629,socks4
111.72.196.174,2324,socks4
42.114.226.95,10001,http
115.127.28.10,8674,http
46.105.124.216,64156,socks4
192.169.140.98,45739,socks4
115.74.2.141,10002,http
43.153.8.196,13001,http
170.106.80.237,13001,http
46.105.105.223,35749,socks5
72.10.160.170,19553,http
27.75.153.36,1080,socks4
43.130.0.130,13001,http
170.106.64.187,13001,http
178.236.112.175,5678,socks4
43.153.48.105,13001,http
187.1.166.211,4145,socks4
43.153.16.149,13001,http
103.131.19.45,8080,http
49.51.201.67,13001,http
46.105.105.223,63462,socks5
209.97.150.167,80,http
178.32.202.54,49864,socks4
42.114.226.95,10008,http
198.12.249.249,36988,socks4
69.202.164.128,1080,socks5
45.65.137.218,999,http
5.78.124.240,40001,socks4
118.113.244.151,2324,socks4
220.167.89.46,1080,socks4
72.10.164.178,13597,http
43.153.112.164,13001,http
200.41.182.243,4145,socks4
117.102.115.158,4153,socks4
198.12.249.249,62529,socks5
64.202.184.249,31239,socks5
31.172.186.69,21513,socks4
168.228.44.66,999,http
38.105.27.237,5555,socks5
178.33.42.161,49969,socks5
172.188.122.92,80,http
118.99.96.170,8080,http
117.80.190.141,8089,http
121.227.179.179,8089,http
62.33.53.248,3128,http
46.105.105.223,43470,socks5
149.86.137.246,10820,socks5
171.41.130.55,2324,socks4
159.65.157.30,35711,socks4
43.153.43.169,13001,http
64.202.184.249,32102,socks4
45.91.92.45,14273,socks4
23.81.207.123,5256,socks5
51.15.226.238,16379,socks5
43.153.42.39,13001,http
78.85.164.215,1080,socks5
117.85.72.94,8089,http
171.41.128.50,2324,socks5
64.202.184.249,6282,socks4
194.164.125.208,57422,socks4
78.46.212.196,1163,http
49.51.72.228,13001,http
184.168.124.233,5402,http
103.138.46.11,4145,socks4
35.73.28.87,3128,http
185.87.121.5,8975,socks4
67.43.227.230,7267,http
170.106.140.154,13001,http
49.51.178.207,13001,http
43.153.16.223,13001,http
111.177.48.18,9501,socks5
221.202.27.194,10808,socks5
49.70.190.75,8989,socks5
23.81.207.114,5256,socks5
170.106.141.8,13001,http
125.87.85.110,2324,socks4
184.168.124.233,5402,socks5
198.12.249.249,58711,socks5
192.95.33.162,10974,socks4
74.122.101.11,25340,socks5
200.43.231.16,4153,socks4
27.75.153.200,1080,socks4
37.18.73.60,5566,socks5
201.148.125.126,4153,socks4
125.87.84.178,2324,socks4
37.58.62.51,5256,socks5
193.70.42.206,56358,socks4
125.87.83.74,2324,socks5
205.177.85.130,39593,socks4
198.12.249.249,36988,socks5
125.87.89.14,2324,socks4
103.54.80.194,8082,http
103.169.254.45,6080,http
49.51.198.134,13001,http
103.125.174.5,8080,http
198.199.86.11,3128,http
78.46.212.196,1485,http
43.153.100.6,13001,http
113.22.172.139,10007,http
38.183.146.153,8787,http
113.173.161.245,20050,socks5
34.48.171.130,33080,http
170.106.99.182,13001,http
43.153.21.33,13001,http
123.112.240.180,7893,socks5
50.63.12.101,54885,socks5
43.130.16.131,13001,http
193.70.42.206,61337,socks4
89.19.175.122,8008,http
103.165.156.171,8090,http
64.202.184.249,25118,socks4
50.63.12.101,47544,socks5
101.109.245.200,4153,socks4
170.106.100.130,13001,http
84.53.245.42,41258,http
220.167.89.10,10800,socks4
103.171.255.59,8080,http
23.81.207.32,5256,socks5
67.222.110.81,18049,socks4
103.155.169.68,8299,http
134.209.18.96,40584,socks5
27.189.133.74,8089,http
190.14.5.163,5678,socks4
46.105.105.223,43853,socks4
72.10.160.172,20543,http
134.209.29.120,1080,socks5
43.135.166.82,13001,http
43.135.172.149,13001,http
67.43.227.229,32623,http
67.43.228.250,17257,http
104.244.78.150,5555,http
117.5.58.130,30549,http
49.51.34.18,13001,http
195.168.91.238,4153,socks4
67.43.228.250,8387,http
218.91.158.230,7302,socks5
43.159.132.190,13001,http
185.139.56.133,4145,socks4
43.153.14.2,13001,http
49.51.73.74,13001,http
45.128.133.199,1080,socks4
31.172.186.69,53163,socks5
31.172.186.69,21513,socks5
78.46.212.196,1222,http
146.120.174.235,8080,http
112.19.241.37,19999,http
49.48.45.218,8080,http
114.80.40.130,3081,http
45.142.193.18,4052,socks5
121.200.50.33,3128,http
171.228.113.106,5101,http
46.105.124.216,18586,socks5
67.43.228.250,3735,http
103.112.55.166,1088,socks4
67.43.228.250,23025,http
67.43.227.227,13061,http
110.77.149.227,4153,socks4
82.223.165.28,39998,socks5
180.191.20.208,8082,http
109.194.17.191,8282,http
42.114.226.95,20027,socks5
83.217.23.35,8090,http
43.153.11.118,13001,http
197.232.43.224,1080,socks4
43.153.39.191,13001,http
200.174.198.86,8888,http
46.105.105.223,25482,socks4
109.123.254.43,12373,socks4
67.43.227.227,22517,http
113.160.133.32,8080,http
46.105.105.223,29489,socks5
222.212.85.149,5678,socks4
125.87.81.83,2324,socks5
61.164.204.130,4999,http
78.46.212.196,1253,http
43.153.32.146,13001,http
112.78.134.133,7777,http
93.94.90.179,4145,socks4
103.132.54.18,8080,http
178.214.80.12,1981,http
121.200.60.198,8010,socks4
46.105.105.223,51869,socks4
1.94.132.72,8000,socks5
149.78.186.176,32566,socks4
178.72.89.106,8080,http
157.15.40.250,8080,http
78.46.212.196,1023,http
192.95.33.162,8296,socks5
67.222.106.44,27642,socks5
66.29.138.67,56438,socks4
103.126.87.123,2799,http
58.214.243.92,443,http
170.106.184.19,13001,http
105.214.7.19,5678,socks4
46.105.105.223,55303,socks5
43.130.58.21,13001,http
186.250.29.225,8080,http
43.153.107.74,13001,http
43.130.39.127,13001,http
113.173.161.245,20050,socks4
167.172.159.43,62365,socks5
103.189.250.67,1452,http
103.68.214.123,8080,http
198.12.249.249,64999,socks5
67.43.236.20,26639,http
23.81.207.113,5256,socks5
114.80.37.200,3081,http
103.151.226.11,12,socks4
125.87.86.195,2324,socks5
134.35.131.209,1080,socks4
170.106.107.197,13001,http
23.81.207.112,5256,socks5
177.67.136.221,4153,socks4
43.130.17.84,13001,http
103.189.250.37,8080,socks4
101.2.165.177,1088,socks4
125.87.85.106,2324,socks4
46.105.105.223,51020,socks4
103.179.124.10,1080,socks5
78.46.212.196,1286,http
103.18.204.181,56715,http
115.85.72.204,5678,socks4
192.203.0.78,999,http
43.153.66.252,13001,http
171.41.129.213,2324,socks4
103.146.185.177,1083,socks4
78.46.212.196,1112,http
101.128.78.202,32650,http
103.245.205.142,35158,socks5
105.214.79.117,5678,socks4
64.202.184.249,62162,socks4
190.104.8.142,14888,socks4
200.215.160.210,5678,socks4
116.118.98.26,5678,socks4
46.105.105.223,43853,socks5
23.81.45.202,5257,socks5
115.74.7.238,10002,http
177.125.212.244,4145,socks4
103.14.251.16,4153,socks4
47.224.228.131,4228,http
43.130.29.139,13001,http
122.3.77.27,8082,http
51.158.71.156,16379,socks4
125.87.91.10,2324,socks4
180.92.231.126,6969,socks4
67.222.106.44,18049,socks4
163.172.163.128,16379,socks4
212.47.243.66,16379,socks4
43.153.14.194,13001,http
67.222.106.44,33803,socks5
51.210.111.216,16490,socks4
134.209.18.96,40584,socks4
140.82.29.208,57952,socks4
46.105.105.223,63425,socks4
195.91.129.101,1337,socks5
163.172.145.226,16379,socks4
103.122.65.105,8282,http
67.43.227.227,5211,http
43.130.47.163,13001,http
111.1.61.53,3128,http
43.155.196.88,9090,http
154.90.49.84,9090,http
72.10.160.170,2515,http
188.165.39.7,24399,socks4
31.172.186.69,51816,socks5
49.51.179.77,13001,http
154.90.48.152,9090,http
163.172.162.184,16379,socks5
78.46.212.196,1128,http
181.168.88.76,8080,http
72.10.160.170,20423,http
78.109.139.51,5678,socks4
45.142.193.201,4320,socks5
163.172.178.154,16379,socks5
192.81.129.252,3133,http
43.156.145.109,1080,socks4
170.106.73.178,13001,http
14.187.222.93,3913,http
45.87.68.4,15321,http
72.10.160.90,27215,http
212.47.232.161,16379,socks4
117.44.64.85,655,http
103.125.17.22,8080,http
5.189.140.148,12259,socks4
125.87.83.63,2324,socks4
103.187.165.6,8080,http
46.105.105.223,34570,socks4
36.134.116.226,8081,socks5
103.141.106.142,6969,socks5
103.171.83.199,1111,http
46.105.105.223,18579,socks4
85.116.120.106,3629,socks4
189.222.67.12,8080,http
64.202.184.249,7652,socks4
176.124.215.226,1080,socks4
46.20.146.41,23754,socks5
178.32.202.54,45704,socks4
94.159.106.39,50001,socks4
78.46.212.196,1083,http
158.255.249.68,3128,http
64.202.184.249,25118,socks5
212.182.119.149,8080,http
54.36.176.100,26045,socks4
181.49.177.198,8080,http
161.97.163.52,54450,socks4
103.105.55.243,8082,http
140.82.29.208,9547,socks4
102.211.216.18,8080,http
188.165.227.67,37484,socks4
37.152.163.87,3128,http
51.75.202.177,8493,socks5
66.29.138.31,12617,socks5
58.11.14.161,8080,http
12.89.124.138,4145,socks4
103.146.185.180,1083,socks4
115.74.2.49,10002,http
139.59.234.208,52873,socks5
193.70.42.206,64191,socks4
49.51.184.182,13001,http
202.12.245.139,8080,http
170.106.106.138,13001,http
54.36.176.100,23155,socks5
208.89.96.187,16494,socks4
103.199.139.17,83,http
51.75.126.150,7622,socks4
188.138.56.215,32098,socks4
103.26.176.161,8080,http
103.227.187.3,6080,http
46.105.105.223,50160,socks4
120.76.54.17,3128,http
181.129.74.58,30431,socks4
46.105.105.223,51020,socks5
67.43.236.18,28621,http
189.203.181.34,1080,socks4
45.181.168.6,4153,socks4
46.105.105.223,43470,socks4
171.228.145.18,5103,http
31.172.186.69,35562,socks4
103.188.173.55,8082,http
103.126.119.252,8181,http
58.209.137.132,8089,http
64.202.184.249,32102,socks5
103.162.54.121,8080,http
103.36.11.18,8199,socks5
171.41.128.152,2324,socks4
13.228.125.72,8888,http
49.48.112.14,8080,http
159.89.164.144,52133,socks5
58.209.137.144,8089,http
78.46.212.196,1276,http
103.153.190.218,8081,http
157.10.97.17,9988,http
192.9.188.22,10158,http
198.12.249.249,64999,socks4
105.214.28.184,5678,socks4
152.228.134.142,34860,socks4
49.236.212.134,8888,http
117.80.190.153,8089,http
91.185.236.239,4145,socks4
45.5.94.178,3128,http
190.97.243.20,999,http
78.46.212.196,1078,http
202.93.244.242,8080,http
187.103.74.137,5678,socks4
109.135.16.145,49879,socks4
103.156.74.186,8080,http
190.95.202.210,999,http
103.180.118.99,8044,http
167.172.159.43,62365,socks4
167.172.159.43,48264,socks4
110.77.145.159,4145,socks4
203.190.44.114,2202,http
190.40.234.18,999,http
197.232.47.122,5678,socks4
190.104.143.94,4153,socks4
178.33.162.89,56922,socks4
188.117.108.71,9480,http
78.46.212.196,1171,http
103.155.65.71,8080,http
45.224.117.75,999,http
61.143.2.14,8118,http
45.236.215.111,60955,http
163.172.178.154,16379,socks4
85.89.184.87,5678,socks4
43.135.166.98,13001,http
113.200.168.238,1070,socks5
9.163.145.93,3128,http
31.44.91.218,8080,http
67.222.106.44,54666,socks4
51.210.111.216,29733,socks5
82.223.165.28,13238,socks4
78.46.212.196,1030,http
67.43.227.228,2227,http
112.124.34.196,9081,http
27.116.53.13,5678,socks4
27.64.218.85,4004,http
14.97.132.226,5678,socks4
67.222.110.74,18049,socks5
84.32.6.251,49146,http
91.192.33.52,43801,http
171.41.129.213,2324,http
161.49.94.215,8095,http
117.80.188.34,8089,http
82.114.68.42,5678,socks4
176.214.78.230,5678,socks4
186.145.192.251,5678,socks4
185.157.160.159,8118,http
116.212.182.74,8081,http
103.167.156.102,1080,socks4
103.184.67.37,1080,socks4
103.67.80.126,8199,socks5
88.214.25.251,8090,socks5
103.139.242.117,83,http
38.152.72.232,2335,http
79.133.180.142,10221,http
103.213.218.63,10617,http
64.202.184.249,62162,socks5
113.161.59.136,8080,http
27.66.8.178,8080,http
217.169.211.82,6666,http
77.246.102.182,1080,socks5
181.10.235.27,56034,socks4
46.60.15.62,8080,http
124.122.137.243,4153,socks4
161.35.70.249,1080,socks5
208.89.96.187,8346,socks5
202.154.18.1,4996,socks4
103.191.254.134,8080,http
103.43.128.123,5678,socks4
134.209.18.96,59358,socks4
64.202.184.249,50615,socks4
38.152.72.173,2335,http
42.114.226.95,10006,http
85.237.51.73,4145,socks4
217.15.166.95,80,http
78.46.212.196,40107,socks5
50.63.12.101,54885,socks4
27.131.250.240,8097,http
94.247.241.70,51006,socks4
82.223.165.28,16883,socks4
177.253.227.22,999,http
181.129.62.2,47377,socks4
117.252.95.60,80,http
31.172.186.69,50244,socks5
171.41.128.50,2324,socks4
185.170.233.109,47574,socks4
181.78.95.99,999,http
38.152.72.175,2335,http
117.80.188.48,8089,http
198.12.249.249,62529,socks4
103.70.145.139,5678,socks4
171.248.218.124,1080,socks4
94.24.236.42,8080,http
46.147.65.44,61986,socks5
67.222.106.44,18049,socks5
178.63.237.145,8080,http
157.66.251.227,8080,http
115.74.2.141,10001,http
36.67.125.137,5678,socks4
212.47.243.66,16379,socks5
95.164.117.150,47745,http
38.152.72.135,2335,http
103.122.1.62,8181,http
45.142.193.24,16806,socks5
85.117.56.41,8080,http
200.122.92.211,5678,socks4
52.23.165.15,3128,http
45.142.193.15,5045,socks5
125.87.84.14,2324,socks4
210.87.125.58,1080,http
129.205.244.185,5678,socks4
103.127.220.186,1080,socks4
43.252.106.210,3128,http
43.153.18.13,13001,http
103.81.194.164,5555,socks4
103.181.255.149,8080,http
51.75.126.150,9676,socks5
46.8.252.9,8123,http
111.1.61.47,3128,http
103.158.126.65,3888,http
60.174.167.40,4999,http
159.69.73.200,44183,socks5
51.75.126.150,12202,socks5
46.241.20.54,4145,socks4
110.76.145.59,89,http
203.190.44.121,2202,http
2.49.92.56,8080,http
102.68.128.210,8080,http
189.50.138.10,5678,socks4
190.94.213.234,999,http
125.87.84.14,2324,socks5
171.228.112.151,5101,http
185.35.130.168,64042,socks5
194.124.36.29,8080,http
64.202.184.249,6282,socks5
82.223.165.28,5527,socks4
50.238.47.86,32100,socks4
118.113.244.143,2324,socks5
76.26.114.253,39593,socks4
186.167.80.235,8090,http
159.65.157.30,8668,socks4
67.225.137.109,61891,socks5
46.105.105.223,41448,socks4
103.83.0.14,8085,http
49.151.67.26,8080,http
103.230.81.109,8080,http
39.107.253.174,8088,http
181.13.142.45,5678,socks4
202.131.159.222,80,http
45.91.92.45,14273,socks5
140.82.29.208,44925,socks4
49.146.225.108,8082,http
125.87.91.10,2324,socks5
152.42.170.187,9090,http
103.213.218.17,31326,http
168.227.158.5,4145,socks4
49.67.131.219,1080,http
167.172.159.43,48264,socks5
114.46.167.146,4145,socks4
159.65.157.30,62873,socks4
177.55.191.22,60606,socks4
103.132.41.244,8780,http
117.80.188.14,8089,http
103.162.54.243,1111,http
103.102.12.105,8080,http
181.78.64.171,999,http
49.51.203.88,13001,http
202.154.18.40,1112,http
103.80.230.26,8090,http
109.123.254.43,59693,socks4
103.156.16.245,8080,http
1.4.173.73,8080,http
185.35.130.23,60982,http
38.51.243.81,999,http
178.33.42.161,33210,socks5
51.158.117.213,16379,socks5
177.87.126.35,31288,http
114.219.174.57,8089,http
103.160.182.169,1080,http
138.255.240.66,40736,socks4
38.156.74.242,8080,http
102.0.16.252,8080,http
103.176.97.96,8082,http
45.142.193.36,5897,socks5
103.173.139.22,8080,http
38.156.14.182,999,http
217.182.61.189,13975,socks5
95.159.105.21,8080,http
67.43.236.20,11295,http
45.229.9.146,8402,http
171.4.51.89,8080,http
38.191.202.195,999,http
94.130.69.253,51296,socks5
188.125.169.144,8080,http
88.214.25.251,8040,socks5
183.80.130.10,4145,socks4
38.152.72.217,2335,http
62.171.171.209,1424,socks5
163.172.137.227,16379,socks4
46.105.105.223,35749,socks4
78.46.212.196,1359,http
64.202.184.249,46528,socks4
202.40.188.2,1088,socks4
103.139.98.159,8080,http
103.22.99.12,2020,http
103.209.38.133,81,http
201.222.83.146,999,http
115.77.143.111,10001,http
179.107.130.43,8080,http
103.163.244.106,1080,socks5
51.75.202.177,35840,socks5
181.57.184.46,1080,socks4
95.178.108.189,5678,socks4
192.163.200.82,17071,socks4
121.232.178.150,8089,http
59.36.239.108,21133,http
94.103.92.163,3128,http
178.32.202.54,12550,socks5
103.141.200.189,8080,http
45.142.193.36,6311,socks5
203.174.15.50,60606,socks4
125.87.94.59,2324,socks4
45.169.178.38,8081,http
45.171.145.31,8080,http
109.123.254.43,12373,socks5
103.155.169.69,8299,http
