dest_ip,dest_port,metadata_comment
202.154.18.1,4996,socks4
160.22.118.150,39030,http
213.74.223.85,4153,socks4
54.36.176.100,10635,socks5
118.113.245.101,2324,http
152.42.170.187,9090,http
171.228.148.196,5102,http
181.129.62.2,47377,socks4
201.204.47.66,5678,socks4
103.166.39.9,3629,socks4
67.43.227.228,28275,http
114.91.26.128,2324,socks4
187.157.30.202,4153,socks4
182.43.36.2,6014,http
185.186.17.57,5678,socks4
67.43.228.252,28481,http
218.91.158.230,7302,socks5
45.125.222.125,47239,socks4
202.179.88.233,51951,socks4
117.80.188.50,8089,http
178.32.202.54,12550,socks4
134.35.182.166,1080,socks4
67.43.236.19,31359,http
67.43.228.251,3347,http
121.224.170.212,8089,http
82.114.68.42,5678,socks4
67.43.227.226,2235,http
178.32.202.54,41611,socks5
121.236.239.142,8089,http
195.230.26.231,60606,socks4
67.43.236.18,28819,http
103.41.33.246,51951,socks4
118.113.244.241,2324,socks5
118.113.246.233,2324,socks5
103.148.108.38,1080,socks4
125.209.110.83,1981,socks4
103.164.190.221,5430,socks4
51.178.68.226,62202,socks4
124.41.213.174,5678,socks4
109.238.219.241,4153,socks4
67.43.227.227,25069,http
51.178.68.226,18522,socks5
58.209.137.129,8089,http
45.249.101.65,56457,socks4
113.160.133.32,8080,http
47.122.132.164,9999,http
114.91.25.182,2324,socks4
67.43.227.226,24045,http
14.188.53.121,10001,http
39.107.253.174,8088,http
203.130.22.115,1080,socks4
103.86.135.34,5678,socks4
27.189.129.153,8089,http
67.43.227.226,20077,http
72.10.160.171,1305,http
103.120.202.53,5678,socks4
41.170.80.74,60606,socks4
27.79.235.85,16000,http
103.176.96.134,8082,http
65.21.169.142,43260,socks5
47.95.202.129,1991,http
196.204.83.229,1976,http
114.219.174.35,8089,http
187.94.84.130,4153,socks4
172.105.193.238,1080,socks4
103.160.57.175,10101,socks4
72.10.160.172,1817,http
103.96.106.230,1080,socks4
171.250.220.176,1080,socks4
45.117.228.97,4145,socks4
116.106.110.172,1080,socks4
222.165.231.202,41541,socks4
93.117.72.27,55770,socks4
171.248.219.134,1080,socks4
114.219.174.52,8089,http
14.188.53.121,20005,socks5
103.74.107.215,52850,http
187.95.82.109,3629,socks4
111.72.196.218,2324,socks4
171.248.216.210,1080,socks4
88.87.72.134,4145,socks4
91.247.92.63,5678,socks4
190.94.212.150,999,http
95.217.152.184,28908,socks4
51.75.121.63,33881,socks5
67.43.228.251,20617,http
190.144.224.182,44550,socks4
117.80.188.25,8089,http
171.41.128.116,2324,socks4
72.10.160.171,31385,http
115.187.50.40,5678,socks4
106.14.251.34,7897,socks5
171.248.221.113,1080,socks4
124.158.149.66,4153,socks4
36.94.81.111,8080,http
114.218.150.28,8089,http
85.102.10.94,4153,socks4
27.68.175.155,1080,socks4
201.174.239.22,4153,socks4
116.106.104.9,1080,socks4
72.10.164.178,27185,http
178.32.202.54,5330,socks5
106.14.251.34,7897,http
115.74.155.168,1080,socks4
38.22.17.50,3128,http
115.74.155.227,1080,socks4
171.250.221.201,1080,socks4
67.43.228.250,25683,http
118.113.247.34,2324,socks4
125.87.88.185,2324,socks5
171.228.146.173,10089,http
118.113.247.226,2324,socks4
125.25.184.10,4145,socks4
72.10.160.170,24553,http
103.76.149.162,8080,http
67.43.227.226,26943,http
45.6.192.192,5678,socks4
45.228.151.157,1088,socks4
103.160.41.138,3829,socks4
118.113.247.47,2324,http
72.10.160.174,8157,http
115.74.153.148,1080,socks4
103.156.74.156,8083,http
45.181.88.146,4153,socks4
94.130.69.253,51296,socks5
186.10.102.218,5678,socks4
185.32.6.121,4153,socks4
123.112.211.187,9000,http
114.219.174.9,8089,http
171.248.213.148,1080,socks4
121.224.170.196,8089,http
58.209.137.137,8089,http
47.90.210.134,10002,socks4
187.102.16.66,51327,socks4
118.113.244.142,2324,socks4
45.6.101.98,4153,socks4
72.10.160.171,24551,http
77.104.75.97,5678,socks4
117.80.188.17,8089,http
171.248.208.177,1080,socks4
72.10.164.178,12651,http
118.113.247.34,2324,socks5
51.75.202.177,35840,socks4
171.248.218.1,1080,socks4
220.132.41.160,1088,socks4
177.128.44.130,31337,socks4
114.96.77.222,1024,socks5
58.84.31.62,5678,socks4
67.43.227.227,16063,http
181.115.207.114,1080,socks4
125.87.84.154,2324,socks4
103.125.160.178,83,http
36.67.88.77,4153,socks4
111.72.198.165,2324,socks4
67.204.3.193,13135,socks4
111.1.61.47,3128,http
103.51.205.92,5678,socks4
118.113.246.233,2324,socks4
177.184.199.36,80,http
103.74.107.215,52849,http
98.152.200.61,8081,socks5
118.113.244.172,2324,socks4
117.80.188.32,8089,http
171.247.97.110,1080,socks4
51.75.126.150,6424,socks4
72.10.164.178,22905,http
95.128.142.76,1080,socks4
70.60.132.130,5678,socks4
72.10.164.178,6465,http
39.98.68.73,12902,http
201.91.248.67,20183,http
189.39.118.210,5678,socks4
27.65.118.52,1080,socks4
27.185.27.44,10020,http
66.29.138.31,40528,socks4
118.113.245.23,2324,socks4
164.126.135.99,5678,socks5
103.184.67.25,1080,socks4
8.209.200.237,3389,http
51.178.68.226,46753,socks5
125.87.88.217,2324,socks5
103.191.196.79,1080,socks5
51.89.21.99,22548,socks5
171.250.220.217,1080,socks4
54.36.176.100,29077,socks4
72.10.160.90,3999,http
66.29.138.67,39336,socks5
72.10.160.170,31385,http
72.10.160.170,8157,http
172.105.193.238,1080,socks5
125.87.95.110,2324,socks4
202.92.6.70,21239,socks5
200.41.182.243,4145,socks4
166.140.44.195,5678,socks4
77.246.100.210,8080,socks4
116.99.59.102,1080,socks4
103.147.246.222,8080,http
72.10.160.170,20235,http
103.172.121.29,1111,http
47.100.223.33,12080,http
178.236.112.175,5678,socks4
125.87.92.65,2324,socks4
178.32.202.54,39188,socks4
171.217.69.113,10800,socks4
125.87.88.75,2324,socks4
125.87.88.217,2324,http
103.154.77.33,9090,http
72.10.164.178,23777,http
103.242.104.185,8090,http
44.226.29.99,3128,http
103.165.64.86,4153,socks4
67.43.236.19,10685,http
171.41.128.116,2324,socks5
118.113.244.40,2324,socks4
183.6.7.103,4145,socks4
111.72.197.142,2324,socks5
202.92.6.70,11686,socks4
201.159.97.109,8081,http
49.84.134.6,8089,http
50.250.56.129,9898,socks4
82.223.165.28,8352,socks5
60.174.167.40,4999,http
89.169.55.200,1080,socks5
103.234.27.221,9990,socks5
72.10.160.93,28713,http
125.87.92.246,2324,socks4
67.43.227.228,32323,http
103.97.140.157,1080,socks4
118.113.245.83,2324,socks4
103.74.107.215,52850,socks5
112.124.34.196,9081,http
72.10.164.178,17847,http
171.247.96.6,1080,socks4
45.79.189.110,55222,socks5
47.110.90.254,1080,socks5
66.29.138.31,8970,socks4
67.43.227.227,30981,http
103.179.84.126,3127,http
46.105.105.223,25482,socks4
72.10.164.178,16945,http
8.209.248.36,3389,http
163.47.174.47,1080,socks4
170.247.224.222,4153,socks4
205.177.85.130,39593,socks4
94.181.33.149,40840,socks4
72.10.160.170,8457,http
38.253.95.59,999,http
46.105.105.223,25482,socks5
46.105.105.223,21130,socks5
152.228.206.96,14561,http
121.227.109.32,8089,http
67.43.227.227,32323,http
51.75.126.150,15816,socks4
43.156.145.109,1080,socks4
51.210.111.216,51550,socks4
46.105.105.223,40167,socks5
157.66.16.40,8787,http
5.58.33.187,5678,socks4
67.43.227.228,17949,http
47.252.29.28,11222,http
172.105.58.227,1080,socks5
85.248.57.129,4153,socks4
72.10.160.92,22719,http
186.97.144.98,5678,socks4
163.172.147.188,16379,socks5
103.179.218.7,8080,http
190.53.46.11,45535,socks4
114.91.24.142,2324,socks5
72.10.160.171,13975,http
1.212.157.114,4145,socks4
114.80.36.171,3081,http
173.249.28.218,3111,socks4
221.158.136.160,41010,socks5
5.252.224.41,58071,socks4
5.9.98.142,3865,socks5
46.105.105.223,51869,socks4
111.72.198.241,2324,socks4
14.241.241.185,4145,socks4
23.81.207.114,5257,socks5
50.92.154.24,5678,socks4
58.209.32.114,8089,http
190.94.213.204,999,http
118.71.99.233,5678,socks4
202.70.80.153,5678,socks4
118.113.246.94,2324,socks4
27.68.171.143,1080,socks4
45.177.16.136,999,http
72.10.160.171,12673,http
118.113.245.101,2324,socks5
37.187.73.7,56115,socks5
112.19.241.37,19999,http
5.252.224.41,30206,socks4
67.43.236.21,31359,http
115.72.7.54,20012,socks4
91.201.115.137,25217,http
190.83.15.2,999,http
46.105.127.74,25489,socks5
67.43.236.18,19691,http
120.24.174.172,12121,http
181.114.43.74,5678,socks4
54.36.13.94,12921,socks5
141.94.195.25,22563,socks5
46.105.105.223,16480,socks4
103.195.140.18,9096,socks5
103.150.196.146,8080,http
103.169.254.101,6080,http
51.210.111.216,29733,socks5
121.227.109.38,8089,http
201.144.8.115,5678,socks4
58.209.137.174,8089,http
67.43.227.226,11101,http
159.89.239.166,18098,http
49.0.87.62,8088,http
46.252.35.91,8080,http
185.161.186.82,54321,socks4
195.78.100.162,3629,socks4
118.113.245.83,2324,http
77.238.79.111,5678,socks4
105.214.32.49,5678,socks4
58.208.159.238,8089,http
213.159.67.176,3128,http
202.74.48.66,1088,socks4
125.87.87.91,2324,http
163.172.185.252,16379,socks4
103.125.50.234,8080,http
72.10.160.93,10075,http
109.86.228.165,5678,socks4
111.72.199.48,2324,socks5
118.70.211.121,60606,socks4
179.125.172.177,4153,socks4
103.140.74.200,5678,socks4
58.247.113.130,5678,socks4
116.202.48.78,60561,socks5
118.113.247.47,2324,socks4
94.103.86.110,13485,socks5
105.214.81.147,5678,socks4
46.105.105.223,41448,socks5
72.10.160.90,18491,http
103.65.234.102,7001,http
222.165.223.139,41541,socks4
149.78.186.176,32566,socks5
118.113.246.44,2324,socks5
67.43.236.18,28547,http
192.95.33.162,20624,socks4
193.70.42.206,56358,socks5
72.10.164.178,28223,http
67.43.236.18,29941,http
122.52.213.79,64147,socks4
193.70.32.184,12921,socks5
45.65.233.226,4145,socks4
141.94.195.25,22563,socks4
125.26.4.197,4145,socks4
198.12.249.249,58711,socks4
115.72.7.54,10001,http
103.146.185.172,1083,socks4
203.205.34.58,5678,socks4
178.32.202.54,49280,socks4
103.159.196.149,8080,http
89.110.112.141,1080,socks4
72.10.160.171,1817,http
37.61.232.132,6667,socks5
84.52.125.113,8082,http
125.87.84.154,2324,socks5
195.175.22.194,5678,socks4
115.72.7.54,20012,socks5
187.95.80.141,3629,socks4
117.54.231.22,5678,socks4
103.41.250.97,8080,http
67.43.236.19,22815,http
177.131.29.211,4153,socks4
193.70.32.184,63144,socks4
103.39.51.93,8099,http
151.237.86.78,8080,http
121.224.170.206,8089,http
82.137.245.41,1080,socks4
202.29.214.22,4153,socks4
115.72.174.96,20018,socks5
203.173.94.2,60606,socks4
121.227.183.152,8089,http
188.164.197.178,64520,socks5
14.188.53.121,20005,socks4
171.224.79.180,20003,socks5
103.48.69.57,83,http
36.64.238.82,1080,socks4
37.58.62.51,5256,socks5
104.128.103.32,64312,socks4
103.63.26.75,3128,http
117.95.7.82,8989,socks4
103.186.184.116,23996,socks5
182.16.175.169,5678,socks4
202.46.145.57,3417,http
31.43.63.70,4145,socks4
117.80.188.24,8089,http
67.206.213.202,55555,socks4
192.95.33.162,38793,socks4
189.50.138.10,5678,socks4
111.72.198.165,2324,socks5
103.189.218.130,6969,socks5
41.254.48.66,1981,http
190.140.31.195,9900,socks4
162.19.107.54,51836,socks4
116.118.98.10,5678,socks4
51.89.21.99,38675,socks4
49.229.36.172,4153,socks4
41.186.174.167,1088,socks4
181.48.243.194,4153,socks4
45.6.95.67,4153,socks4
72.10.160.171,27113,http
103.116.174.125,5678,socks4
111.72.197.126,2324,socks5
103.231.236.27,8182,http
179.108.181.73,4153,socks4
185.35.130.144,55210,socks5
202.138.242.6,38373,socks4
67.43.227.226,22089,http
111.132.17.242,3389,http
111.90.169.178,5678,socks4
193.70.32.184,35755,socks5
103.159.225.30,1080,socks4
58.214.243.92,8080,http
27.189.133.181,8089,http
207.244.254.27,7000,socks5
201.234.24.89,4153,socks4
66.29.138.67,3908,socks5
41.242.69.196,5678,socks4
115.74.155.19,1080,socks4
72.10.160.174,10823,http
72.10.160.170,27113,http
193.70.42.206,61337,socks5
103.87.170.82,32650,http
118.113.246.44,2324,socks4
95.31.35.210,3629,socks4
45.184.152.97,999,http
31.148.174.134,3629,socks4
24.37.245.42,51056,socks4
103.191.58.114,1080,socks4
103.151.177.105,80,http
116.202.48.78,52497,socks5
51.89.17.109,57279,socks5
169.239.45.51,4153,socks4
1.179.151.165,31948,socks4
185.216.18.138,44550,socks4
45.87.68.4,15321,http
61.191.119.134,10800,socks4
208.72.109.49,16088,http
103.145.34.170,1111,http
72.10.164.178,14993,http
36.64.10.162,8080,http
203.174.26.129,4153,socks4
93.91.148.34,9898,socks4
8.42.71.226,39593,socks4
103.189.197.83,8181,http
67.43.227.226,12479,http
140.245.220.37,1080,socks5
51.75.121.63,33881,socks4
51.210.111.216,43311,socks5
103.156.17.196,8181,http
88.214.25.251,7827,socks5
118.113.244.241,2324,socks4
103.75.84.237,8080,http
51.89.21.99,57274,socks5
116.202.48.78,56661,socks4
46.105.105.223,64464,socks5
113.53.29.228,13629,socks4
61.83.47.89,3105,http
154.66.110.164,60606,socks4
115.75.160.196,5678,socks4
51.75.126.150,3217,socks4
200.111.158.234,5678,socks4
64.64.152.248,39593,socks4
171.224.49.175,20009,socks4
103.191.196.155,8080,http
138.117.63.102,3629,socks4
47.121.192.50,1080,socks5
47.97.65.22,8081,http
103.76.149.67,8080,http
179.96.28.58,80,http
157.20.244.77,8080,http
47.90.210.134,10002,socks5
180.250.159.49,4153,socks4
67.43.228.250,27947,http
46.105.105.223,50160,socks4
103.60.136.129,4153,socks4
66.29.138.67,28340,socks4
115.72.174.96,20018,socks4
103.95.98.93,1080,socks4
46.105.105.223,43470,socks5
159.203.61.169,3128,http
103.174.237.67,8080,http
27.98.187.152,8080,http
185.103.134.4,8080,http
114.219.174.55,8089,http
103.74.107.215,52848,http
51.89.21.99,17572,socks4
181.114.224.181,8080,http
36.50.115.180,8081,http
185.134.99.61,4153,socks4
177.242.44.52,3030,http
203.150.113.207,8080,http
103.112.144.46,9191,http
103.214.22.79,12151,socks5
203.153.125.14,65424,socks4
188.165.34.159,35353,socks4
103.160.205.230,8080,http
198.12.249.249,58711,socks5
89.46.249.254,5555,socks5
164.70.72.23,3128,http
103.177.199.61,1111,http
188.165.34.159,35353,socks5
193.70.42.206,55076,socks5
114.91.24.142,2324,socks4
111.72.197.126,2324,socks4
46.105.124.216,18586,socks4
46.105.124.216,12515,socks5
103.169.254.9,6080,http
51.89.21.99,41112,socks5
125.87.87.91,2324,socks5
109.123.254.43,57495,socks4
51.210.111.216,33123,socks4
111.72.197.142,2324,socks4
88.42.237.102,8080,http
125.87.84.132,2324,http
109.236.91.157,24441,socks4
94.155.175.135,8080,http
223.206.193.76,8080,http
160.22.92.24,8080,http
159.89.164.144,53013,socks5
197.234.13.12,4145,socks4
204.157.250.16,999,http
27.189.133.98,8089,http
220.247.162.70,8080,http
94.68.245.147,8080,http
190.57.131.158,1080,socks4
14.63.49.131,4145,socks4
103.141.106.142,6969,socks5
103.184.67.37,1080,socks4
46.105.105.223,15640,socks5
67.43.227.226,19381,http
103.60.138.2,4153,socks4
51.89.21.99,57274,socks4
51.75.126.150,2184,socks5
67.43.236.18,12215,http
66.29.138.31,22746,socks4
190.104.143.94,4153,socks4
103.174.81.1,5678,socks4
51.210.111.216,43520,socks5
124.105.55.176,30906,socks4
177.131.113.108,3128,http
27.189.134.233,8089,http
193.70.42.206,58070,socks5
49.84.134.22,8089,http
163.172.185.252,16379,socks5
46.105.105.223,34293,socks5
67.43.228.254,12697,http
66.29.138.31,19757,socks4
38.156.238.67,999,http
43.231.192.105,4145,socks4
103.138.71.167,8183,http
66.29.138.67,15951,socks4
51.75.126.150,7622,socks4
221.202.27.194,10806,socks5
110.147.230.122,5678,socks4
112.78.39.94,4153,socks4
72.10.164.178,10591,http
152.228.215.163,21809,socks5
31.211.69.52,3128,http
103.217.224.129,1080,socks4
182.253.140.250,5678,socks4
149.202.80.220,29768,socks5
171.224.49.175,20045,socks4
51.89.21.99,64856,socks4
118.113.246.43,2324,socks4
200.125.44.242,4145,socks4
35.161.172.205,1080,http
45.191.7.249,8080,http
67.43.236.19,12779,http
162.19.107.54,49969,socks5
91.199.93.32,4153,socks4
66.29.138.31,46308,socks4
103.191.115.252,83,http
178.32.202.54,48169,socks4
103.82.39.122,8080,http
202.58.199.229,5678,socks4
178.33.42.161,41548,socks4
82.137.250.156,4145,socks4
5.161.146.73,43101,socks5
193.70.42.206,56358,socks4
110.188.37.93,2324,socks4
182.253.40.33,4153,socks4
128.199.202.122,1080,socks5
171.224.49.175,20031,socks5
66.29.138.31,8970,socks5
206.81.31.215,80,http
120.25.199.3,10001,http
121.200.60.122,4153,socks4
27.189.132.60,8089,http
103.65.214.166,4145,socks4
182.105.82.38,655,http
103.175.127.230,60606,socks4
92.114.157.221,4145,socks4
111.72.195.134,2324,socks5
43.228.92.6,8080,http
5.9.98.142,3629,socks5
66.29.138.31,14023,socks5
183.89.250.246,1080,socks4
67.43.228.254,13995,http
218.62.17.130,8787,socks4
45.224.153.55,999,http
178.32.202.54,52638,socks5
61.164.204.130,4999,http
109.107.187.49,8080,socks4
115.74.153.98,1080,socks4
202.84.76.190,5678,socks4
51.210.111.216,64861,socks4
218.24.16.198,36180,socks4
31.209.96.173,51688,socks4
115.72.174.96,20007,socks5
182.93.75.77,8080,http
221.225.67.204,8089,http
103.160.202.125,89,http
193.123.252.70,35973,socks4
103.87.81.86,5678,socks4
67.43.228.252,8107,http
154.38.161.76,32456,socks5
45.116.230.79,4673,socks4
51.15.232.175,16379,socks5
36.66.203.163,5678,socks4
218.98.160.110,12798,http
49.156.23.217,8077,http
45.191.7.250,8080,http
66.29.138.67,35531,socks4
201.150.119.170,999,http
115.72.174.96,20032,socks5
47.96.104.159,880,http
195.91.129.101,1337,socks5
103.153.155.249,8082,http
194.150.71.39,7060,http
46.146.202.102,8080,http
180.191.36.250,8081,http
195.189.190.252,9090,http
121.236.236.13,8089,http
190.220.25.42,4153,socks4
146.120.174.235,8080,http
121.227.109.36,8089,http
54.36.176.100,52638,socks4
178.33.42.161,49062,socks4
103.112.234.65,5678,socks4
103.164.223.51,8080,http
121.227.109.28,8089,http
64.181.240.152,3128,http
51.89.21.99,59577,socks5
72.167.133.229,63317,socks5
203.190.117.106,8076,http
192.95.33.162,1129,socks5
51.158.70.181,16379,socks5
163.172.87.130,32962,socks5
51.210.111.216,26732,socks4
192.95.33.162,24716,socks4
163.172.190.59,16379,socks4
5.161.146.73,26653,socks5
109.123.254.43,58211,socks5
51.89.21.99,58178,socks4
115.127.188.214,1080,socks4
115.72.174.96,20032,socks4
116.202.48.78,58322,socks4
46.105.105.223,29267,socks4
66.29.138.67,42576,socks5
23.81.207.108,5257,socks5
103.197.47.42,8080,http
46.105.105.223,64464,socks4
201.159.99.37,8081,http
51.158.71.156,16379,socks4
190.104.26.227,33638,socks4
50.235.117.234,39593,socks4
101.255.164.213,8090,http
212.47.249.156,16379,socks4
117.80.188.30,8089,http
92.119.126.229,8118,http
58.240.211.250,7890,socks5
1.4.195.114,4145,socks4
188.165.39.7,61944,socks4
171.244.129.3,3128,http
111.90.177.100,60606,socks4
38.191.43.95,999,http
45.249.101.1,56457,socks4
76.26.114.253,39593,socks4
50.238.47.86,32100,socks4
113.160.204.229,8080,http
37.187.73.7,56115,socks4
171.224.79.180,20013,socks4
103.106.219.204,8585,http
200.105.192.6,5678,socks4
177.184.67.109,4145,socks4
120.50.13.38,40308,socks4
192.145.205.110,8080,http
18.133.16.21,80,http
209.14.98.5,8080,http
14.18.126.57,3128,http
77.235.31.24,8080,http
116.98.196.218,20016,socks4
120.28.201.51,8082,http
189.124.91.145,7171,http
181.188.238.145,999,http
171.224.79.180,20043,socks5
51.158.117.213,16379,socks5
177.85.205.169,3629,socks4
188.132.150.247,1080,socks4
117.80.188.47,8089,http
72.10.160.170,13325,http
103.191.196.96,8080,http
103.148.130.107,8080,http
141.94.206.106,57704,socks5
186.215.87.194,30011,http
201.234.196.106,9443,http
103.125.17.22,8080,http
8.209.210.222,3389,http
103.133.61.230,8080,http
115.127.124.234,1080,socks5
115.72.174.96,20007,socks4
178.33.42.161,33210,socks4
36.136.27.2,4999,http
172.104.209.44,1080,socks4
95.188.83.216,1080,socks5
163.172.146.42,16379,socks5
103.242.105.111,8080,http
115.31.160.91,1419,http
144.48.162.102,8080,http
64.202.184.249,23616,socks4
51.89.17.109,38514,socks5
200.122.92.211,5678,socks4
190.216.69.229,4153,socks4
117.81.238.93,8089,http
46.105.105.223,43470,socks4
181.204.83.115,41890,http
103.184.54.244,3128,http
41.70.12.206,8080,http
166.62.121.196,47509,socks4
103.18.47.79,4145,socks4
208.89.96.187,1673,socks5
83.143.24.29,5678,socks4
222.212.85.149,5678,socks4
144.137.217.187,80,http
185.78.148.189,5678,socks4
169.239.236.201,10801,socks4
171.221.240.17,10800,socks4
46.105.105.223,54030,socks5
192.141.232.12,33998,socks4
51.89.21.99,42757,socks5
103.191.254.2,8080,http
103.60.138.65,4153,socks4
47.101.129.162,6020,http
51.89.21.99,10966,socks5
144.76.98.208,26088,socks4
103.39.51.20,8090,http
109.123.254.43,45304,socks4
149.202.80.220,29768,socks4
51.75.121.63,52515,socks5
121.227.44.156,8089,http
39.152.180.22,10800,socks4
182.71.12.186,8080,http
118.113.246.43,2324,socks5
103.153.96.147,8181,http
192.95.33.162,33513,socks5
103.218.24.67,58080,http
103.163.80.70,8090,http
103.74.107.215,52848,socks5
186.96.74.140,999,http
117.80.188.37,8089,http
122.15.255.229,60606,socks4
178.33.42.161,53930,socks5
181.10.160.156,8080,http
103.189.231.210,8181,http
192.95.33.162,33513,socks4
46.105.105.223,51869,socks5
103.230.81.126,8080,http
125.87.84.132,2324,socks4
163.172.137.227,16379,socks4
115.42.67.186,8080,http
111.1.61.50,3128,http
51.210.111.216,11926,socks5
51.89.21.99,22548,socks4
45.188.125.49,999,http
103.87.171.67,32650,http
31.172.186.69,41080,socks4
27.147.144.230,58080,http
46.105.105.223,51020,socks4
183.88.224.86,8080,http
209.97.169.41,13108,socks5
185.79.243.153,38431,socks4
93.190.14.199,8080,http
103.171.245.111,1080,http
170.81.141.254,61437,socks4
37.187.73.7,59841,socks4
187.216.144.170,5678,socks4
161.49.97.9,8095,http
51.75.126.150,2184,socks4
167.172.86.46,10471,socks5
103.127.223.126,1080,socks5
200.30.165.2,60606,socks4
171.224.79.180,20047,socks5
