dest_ip,dest_port,metadata_comment
43.163.214.171,3128,http
128.199.202.122,1080,socks5
198.12.249.249,60093,socks5
72.10.160.170,12227,http
198.12.249.249,30546,socks5
198.12.249.249,10705,socks5
198.12.249.249,26829,socks5
189.125.109.66,3128,http
67.43.236.20,30147,http
198.12.249.249,62529,socks5
198.12.249.249,48086,socks5
43.135.164.2,13001,http
72.10.160.170,31779,http
198.12.249.249,24929,socks5
182.66.207.139,1888,http
72.10.164.178,8045,http
198.12.249.249,7971,socks5
77.91.70.115,36748,http
201.174.239.22,4153,socks4
72.10.160.90,30191,http
193.70.42.206,64191,socks5
67.43.228.252,26467,http
72.10.160.90,26835,http
43.135.177.23,13001,http
72.10.160.171,11535,http
45.142.193.17,10583,socks5
121.237.165.71,1080,http
35.73.28.87,3128,http
72.10.164.178,31167,http
97.74.229.3,45644,socks4
47.74.1.255,5555,socks5
67.43.236.19,21873,http
198.12.249.249,30546,socks4
72.10.164.178,5187,http
198.12.249.249,48086,socks4
43.135.179.240,13001,http
170.106.173.254,13001,http
198.12.249.249,62529,socks4
43.153.69.25,13001,http
114.231.73.30,1080,http
198.12.249.249,10705,socks4
43.130.11.212,13001,http
170.106.106.9,13001,http
103.165.64.86,4153,socks4
197.96.157.93,8080,http
64.202.184.249,46528,socks4
184.168.124.233,5402,socks5
5.78.124.240,40000,socks4
56.124.116.111,5050,http
43.130.61.237,13001,http
45.142.193.10,4823,socks5
45.142.193.34,4244,socks5
77.91.70.115,12977,http
43.153.85.209,13001,http
198.12.249.249,24929,socks4
43.153.25.185,13001,http
94.130.69.253,51296,socks5
115.76.198.167,30374,socks4
159.223.45.119,17171,socks4
60.248.77.86,555,http
94.130.69.253,51296,socks4
124.41.213.174,5678,socks4
172.105.193.238,1080,socks5
104.129.194.38,11034,http
95.215.8.225,3128,http
198.12.249.249,36988,socks5
51.75.126.150,9532,socks4
67.43.228.250,15889,http
89.46.249.170,12345,socks5
111.72.193.166,2324,http
188.113.168.37,3629,socks4
45.142.193.36,20841,socks5
72.10.160.170,5285,http
49.67.129.16,1080,http
49.88.254.17,3328,http
49.67.128.152,1080,http
72.10.160.90,25105,http
121.232.181.169,8089,http
147.75.34.103,10006,http
45.142.193.6,8220,socks5
43.159.136.60,13001,http
72.10.164.178,26005,http
1.202.174.38,80,http
182.66.207.139,1888,socks5
182.253.109.197,8080,http
67.43.227.227,30701,http
72.10.164.178,18663,http
43.135.160.237,13001,http
43.135.178.216,13001,http
67.43.227.228,22029,http
45.142.193.17,4072,socks5
47.121.221.251,3128,http
49.51.179.77,13001,http
43.135.172.170,13001,http
103.82.193.29,5555,socks5
169.56.21.242,3128,http
182.66.207.139,1888,socks4
43.130.17.84,13001,http
43.154.134.238,50001,socks5
77.91.70.115,59620,http
172.212.68.37,3128,http
72.10.160.170,29411,http
67.43.228.250,20489,http
27.189.134.222,8089,http
72.10.160.170,20131,http
27.189.133.222,8089,http
176.48.34.225,1080,socks5
116.97.19.89,1080,socks4
67.43.227.227,3329,http
67.43.236.20,12755,http
67.43.228.253,26641,http
37.58.48.151,5256,socks5
27.79.201.121,16000,http
114.224.143.250,8089,http
179.125.172.177,4153,socks4
175.139.201.193,4153,socks4
170.106.64.187,13001,http
67.43.236.20,22035,http
27.189.135.168,8089,http
185.78.148.189,5678,socks4
72.10.160.94,17115,http
72.10.164.178,24909,http
147.75.34.103,10002,http
202.162.198.252,5678,socks4
72.10.160.90,1783,http
109.238.208.130,4153,socks4
67.43.228.250,21905,http
109.160.97.49,4145,socks4
67.43.228.250,26641,http
125.87.90.253,2324,http
171.250.217.203,1080,socks4
203.57.51.165,2310,http
103.245.205.142,35158,socks5
186.233.25.112,5678,socks4
193.95.53.131,7777,http
171.237.121.209,1011,http
67.43.228.251,8837,http
67.43.228.253,31557,http
27.65.112.194,1080,socks4
43.153.22.138,13001,http
171.247.242.31,1080,socks4
125.234.88.126,1080,socks4
121.200.60.198,8010,socks4
116.118.98.21,5678,socks4
27.77.230.201,1080,socks4
116.104.6.200,1080,socks4
125.87.87.220,2324,http
43.153.4.125,13001,http
45.142.193.14,11201,socks5
219.154.210.157,9999,socks5
116.100.223.64,1080,socks4
45.142.193.32,5678,socks5
67.43.236.18,22369,http
67.43.227.228,26637,http
171.248.216.38,1080,socks4
115.74.153.134,1080,socks4
170.106.184.19,13001,http
111.72.199.57,2324,socks4
171.233.183.224,1080,socks4
54.36.62.238,25810,socks4
51.210.111.216,47878,socks4
180.103.244.52,1080,http
27.75.147.231,1080,socks4
171.247.99.147,1080,socks4
67.43.227.229,30091,http
125.234.95.85,1080,socks4
45.142.193.13,8472,socks5
51.210.111.216,29733,socks5
51.210.111.216,22302,socks5
72.10.164.178,10187,http
116.104.161.210,1080,socks4
27.68.169.93,1080,socks4
125.87.81.41,2324,socks5
115.74.155.67,1080,socks4
27.65.116.82,1080,socks4
198.12.249.249,7971,socks4
72.10.164.178,12237,http
45.142.193.35,6234,socks5
27.65.31.164,1080,socks4
27.65.118.78,1080,socks4
116.97.80.158,1080,socks4
111.72.194.244,2324,socks4
101.251.204.174,8080,http
114.219.174.44,8089,http
198.12.249.249,60093,socks4
111.90.177.100,60606,socks4
111.177.48.18,9501,socks5
45.142.193.20,4153,socks5
45.81.144.238,8085,http
101.108.89.224,4145,socks4
67.43.228.253,2743,http
221.158.136.160,41012,socks5
64.202.184.249,7652,socks4
72.10.160.90,22485,http
67.43.227.226,7785,http
198.12.249.249,36988,socks4
51.75.202.177,35840,socks5
172.105.58.227,1080,socks4
193.70.42.206,55076,socks5
111.72.197.204,2324,socks4
190.220.1.173,35376,socks4
103.18.77.23,1111,http
23.81.207.109,5256,socks5
67.43.236.20,11333,http
112.19.241.37,19999,http
121.227.179.133,8089,http
67.43.227.227,28399,http
42.114.226.95,10001,http
43.153.100.212,13001,http
85.239.149.117,1080,socks5
49.229.36.172,4153,socks4
46.245.69.171,8080,http
67.43.236.19,3177,http
72.10.160.173,15357,http
67.43.228.250,23769,http
37.139.102.170,50080,socks5
67.43.228.250,26309,http
67.43.227.227,10905,http
72.10.164.178,9097,http
125.87.92.102,2324,socks5
171.247.245.25,1080,socks4
104.129.194.45,11197,http
67.43.236.20,22735,http
67.43.228.253,17879,http
179.127.140.148,60606,socks4
67.43.228.250,21243,http
67.43.236.18,6129,http
49.84.175.122,8089,http
125.87.88.46,2324,socks5
78.109.139.51,5678,socks4
117.80.190.140,8089,http
42.114.226.95,10009,http
121.232.181.180,8089,http
23.81.207.113,5256,socks5
111.72.198.242,2324,socks4
111.72.199.78,2324,socks4
67.43.227.230,10905,http
180.103.244.14,1080,http
67.43.227.226,30091,http
125.234.88.194,1080,socks4
170.106.117.195,13001,http
38.137.252.10,999,http
177.85.205.157,3629,socks4
34.143.143.61,7777,http
67.43.228.253,15889,http
125.87.90.251,2324,http
72.10.160.170,31747,http
67.43.227.226,22895,http
117.80.188.6,8089,http
125.87.93.196,2324,socks4
67.43.228.253,25757,http
23.81.207.122,5256,socks5
67.43.228.250,10183,http
42.114.226.95,10007,http
200.41.182.243,4145,socks4
198.12.249.249,26829,socks4
125.87.90.251,2324,socks4
125.87.80.180,2324,http
103.125.116.54,8222,http
171.233.179.149,1080,socks4
168.228.71.251,4153,socks4
178.32.202.54,45704,socks4
67.43.236.20,23063,http
36.134.119.173,8081,socks5
45.234.77.86,4153,socks4
43.153.94.60,13001,http
67.43.227.227,17873,http
27.254.67.114,50729,socks5
111.72.197.157,2324,socks4
125.87.80.196,2324,socks4
72.10.164.178,28243,http
72.10.164.178,10603,http
67.43.227.228,1707,http
218.98.160.110,12798,http
114.218.165.38,8089,http
72.10.164.178,28819,http
97.105.12.186,4153,socks4
113.22.172.134,10008,http
67.43.227.226,6599,http
36.134.119.13,8081,socks5
67.43.236.19,18251,http
46.209.199.145,8090,http
72.10.164.178,27607,http
49.13.28.157,5567,socks5
43.153.99.175,13001,http
72.10.160.90,17485,http
178.32.202.54,39188,socks4
103.121.195.12,61221,socks4
43.153.113.17,13001,http
46.105.105.223,4498,socks4
51.210.111.216,60686,socks4
221.158.136.160,41010,socks5
64.202.184.249,60221,socks4
103.197.46.178,4153,socks4
45.128.133.239,1080,socks4
45.87.153.219,3129,socks5
45.123.143.18,8080,http
45.142.193.24,15871,socks5
67.43.236.21,18251,http
45.142.193.20,4244,socks5
194.195.122.51,1080,socks4
103.176.97.223,3127,http
173.249.28.218,42702,socks4
64.202.184.249,6282,socks4
1.94.65.197,8080,http
72.10.160.90,4197,http
66.29.138.31,3862,socks5
180.114.169.194,8089,http
46.105.105.223,63462,socks4
91.121.173.38,23881,socks4
190.53.46.11,45535,socks4
111.177.48.18,9501,socks4
187.216.229.150,8080,http
67.43.236.20,20559,http
91.121.173.38,54233,socks4
67.43.228.250,29169,http
51.75.126.150,14602,socks5
45.191.12.6,4153,socks4
70.39.116.229,20004,socks5
67.43.227.226,19755,http
198.12.249.249,58711,socks4
109.123.254.43,22963,socks4
125.87.84.103,2324,socks4
67.43.228.254,19167,http
160.25.196.17,8090,http
46.105.105.223,5589,socks5
41.65.160.171,1976,http
37.58.62.59,5256,socks5
104.129.194.45,9480,http
38.156.74.39,8080,http
45.224.31.13,1080,socks4
125.87.84.172,2324,socks5
171.250.223.174,1080,socks4
46.105.105.223,50160,socks5
72.10.160.92,4197,http
64.202.184.249,50615,socks4
173.212.216.227,8118,http
45.142.193.6,5992,socks5
27.147.219.198,58080,http
178.220.148.82,10801,socks4
198.12.249.249,30563,socks5
72.10.160.91,21593,http
198.12.249.249,58711,socks5
51.210.111.216,16466,socks5
160.19.17.5,8181,http
103.19.78.145,8085,http
72.10.160.171,12111,http
162.19.107.54,52529,socks5
54.36.176.100,29077,socks5
92.249.219.47,59587,socks4
185.26.201.73,8080,http
72.10.160.170,4593,http
82.223.165.28,62284,socks4
125.87.80.196,2324,socks5
125.87.82.221,2324,socks5
103.138.46.11,4145,socks4
171.247.243.193,1080,socks4
158.69.118.135,38080,http
58.209.137.170,8089,http
123.200.5.146,57775,socks4
154.16.214.14,3128,http
202.21.114.134,4153,socks4
64.202.184.249,18087,socks4
193.70.42.206,55076,socks4
180.211.158.90,6080,socks4
103.75.96.142,1111,http
104.129.194.45,11308,http
67.43.227.227,16231,http
67.43.236.18,8461,http
83.234.76.155,4145,socks4
129.146.177.165,8082,http
72.10.164.178,17183,http
46.105.105.223,63425,socks5
72.10.164.178,33031,http
45.142.193.9,10900,socks5
178.72.89.106,8080,http
27.189.132.64,8089,http
51.15.210.190,16379,socks4
64.202.184.249,23616,socks4
115.75.163.225,5678,socks4
117.80.188.37,8089,http
51.75.126.150,3639,socks4
121.232.181.32,8089,http
64.202.184.249,31239,socks4
103.167.156.51,1080,socks4
212.47.253.24,16379,socks4
23.81.45.202,5257,socks5
125.87.94.219,2324,socks5
111.72.197.90,2324,socks4
51.210.111.216,56241,socks4
173.249.28.218,62058,socks5
43.153.91.13,13001,http
109.86.228.165,5678,socks4
64.202.184.249,50615,socks5
45.142.193.7,48867,socks5
51.75.126.150,7622,socks5
202.162.198.86,5678,socks4
212.47.243.66,16379,socks5
186.96.68.62,999,http
38.123.220.173,999,http
103.189.250.37,8080,socks4
45.142.193.34,5837,socks5
49.70.172.59,8089,http
198.12.249.249,59709,socks5
103.82.37.93,8888,http
77.68.17.178,34171,socks5
67.43.227.230,23245,http
64.202.184.249,32102,socks5
178.32.202.54,10231,socks4
125.87.84.172,2324,socks4
31.43.63.70,4145,socks4
27.189.131.250,8089,http
170.80.78.211,8088,http
51.15.241.236,16379,socks5
51.210.111.216,29733,socks4
27.189.132.218,8089,http
114.216.224.190,8089,http
67.43.236.22,21873,http
46.105.105.223,40167,socks4
117.80.190.168,8089,http
188.132.150.247,1080,socks4
27.123.3.139,4145,socks4
43.248.101.232,9999,http
80.191.105.13,8080,http
187.102.16.66,51327,socks4
206.189.157.82,17171,socks4
49.207.177.65,5678,socks4
170.106.194.126,13001,http
67.43.228.251,3649,http
31.28.253.63,10810,socks5
15.206.25.41,1080,http
61.9.34.118,1,http
149.78.186.176,32566,socks4
125.87.90.253,2324,socks4
125.87.94.104,2324,socks5
190.215.109.74,8080,http
67.43.236.19,20217,http
72.10.164.178,8813,http
45.142.193.37,8393,socks5
67.222.110.88,33803,socks5
213.239.221.24,8888,http
45.174.176.161,8088,http
172.233.155.25,1080,socks4
177.92.78.138,1080,socks4
47.251.43.115,33333,http
67.43.236.18,10497,http
192.95.33.162,33513,socks5
125.87.94.219,2324,socks4
37.114.37.82,2019,http
38.52.158.76,999,http
212.47.254.121,16379,socks4
45.87.68.3,15321,http
103.247.14.166,9285,http
103.213.218.81,14152,http
123.25.116.228,1080,socks4
43.248.25.6,4145,socks4
178.32.202.54,5330,socks5
95.188.79.3,1080,socks5
103.12.246.113,4145,socks4
67.43.236.22,3091,http
167.172.159.43,19361,socks4
72.10.160.91,1783,http
98.152.200.61,8081,socks5
58.209.71.109,8089,http
51.210.111.216,11926,socks5
72.10.164.178,11699,http
66.29.138.67,43767,socks5
45.142.193.36,5563,socks5
187.86.153.254,30660,socks4
82.223.165.28,5527,socks4
112.86.204.233,7890,socks4
121.235.202.125,8089,http
111.72.197.93,2324,socks4
156.67.214.169,3128,http
51.158.113.139,16379,socks4
186.215.87.194,30011,http
85.30.215.48,60541,socks4
115.76.198.167,24530,socks4
111.72.199.78,2324,http
163.172.140.107,16379,socks4
39.102.210.12,443,http
66.29.138.31,16272,socks4
67.43.227.227,11749,http
121.232.181.136,8089,http
141.94.206.106,1296,socks5
45.174.191.135,8080,http
125.87.82.221,2324,socks4
82.223.165.28,18356,socks4
45.207.198.46,5555,socks5
38.3.162.129,999,http
103.130.82.42,8080,http
170.81.77.132,2222,http
64.202.184.249,7652,socks5
12.89.124.138,4145,socks4
46.105.105.223,43470,socks4
46.105.124.216,42902,socks4
46.105.105.223,21130,socks4
141.94.206.106,57704,socks4
171.237.119.11,1011,http
13.212.200.59,5555,socks5
67.43.227.227,30091,http
1.94.132.72,8000,socks5
67.43.227.226,1707,http
34.215.74.117,3128,http
103.126.119.246,8080,http
163.172.176.95,16379,socks4
77.65.50.118,34159,socks4
46.10.229.243,7777,socks5
150.95.104.109,8080,http
163.172.137.227,16379,socks5
46.105.105.223,29267,socks4
45.87.68.8,15321,http
67.43.228.253,19627,http
5.75.197.16,30455,http
54.36.176.100,48169,socks4
141.94.206.106,49548,socks5
45.87.68.7,15321,http
67.43.227.226,28429,http
202.84.76.190,5678,socks4
54.36.176.100,5330,socks4
117.3.170.197,8080,http
88.214.25.251,8080,socks5
157.15.63.230,8090,http
67.43.236.18,22035,http
103.39.51.156,8089,http
27.189.129.93,8089,http
103.171.240.82,1000,http
179.60.53.28,999,http
64.202.184.249,15986,socks5
72.10.160.170,13793,http
161.97.136.251,3128,http
72.10.160.170,19347,http
51.210.111.216,43520,socks5
67.43.228.252,19627,http
172.105.193.238,1080,socks4
90.161.186.147,3128,http
198.12.249.249,14083,socks5
116.203.139.209,4145,http
67.43.227.227,28429,http
202.40.181.220,31247,socks4
113.160.132.195,8080,http
67.43.228.252,21067,http
103.144.90.72,8082,http
178.32.202.54,48169,socks4
51.210.111.216,62160,socks4
222.174.178.122,4999,http
95.31.35.210,3629,socks4
45.142.193.36,42373,socks5
163.172.164.115,16379,socks5
103.140.35.11,4145,socks4
110.74.195.152,1080,socks4
168.196.246.114,8080,http
210.77.19.127,7897,socks4
67.43.228.250,8837,http
124.158.149.66,4153,socks4
102.68.128.218,8080,http
46.105.105.223,18579,socks5
195.35.3.190,48865,socks5
103.13.193.247,8080,http
114.216.205.196,8089,http
181.204.83.115,41890,http
161.248.190.98,8080,http
72.10.164.178,9123,http
103.167.87.157,39154,http
51.210.111.216,26732,socks5
45.142.193.24,36056,socks5
192.95.33.162,10036,socks4
103.156.74.157,8199,socks5
193.70.42.206,61337,socks4
103.41.33.169,51951,socks4
185.216.18.138,44550,socks4
115.127.124.234,1080,socks5
47.51.51.190,8080,http
115.127.141.154,1088,socks5
103.151.227.166,12,socks4
54.36.176.100,23155,socks4
72.10.164.178,21857,http
41.216.232.213,4153,socks4
91.192.25.158,4145,socks4
187.95.80.141,3629,socks4
189.91.85.133,31337,socks4
192.95.33.162,1129,socks4
67.43.227.229,6599,http
64.202.184.249,25118,socks4
103.159.225.30,1080,socks4
51.158.65.148,16379,socks4
203.202.249.2,8080,http
67.43.236.20,20217,http
38.65.172.3,999,http
51.15.210.52,16379,socks5
31.172.186.69,60890,socks5
210.77.19.127,7897,socks5
5.83.248.1,8080,http
149.62.193.91,4153,socks4
72.10.164.178,5239,http
111.132.16.45,3389,http
89.110.112.141,1080,socks4
216.122.181.210,999,http
82.202.138.242,1080,socks4
178.32.202.54,52638,socks5
103.99.136.66,8080,http
5.75.199.188,1080,socks5
103.156.249.86,8080,http
51.75.126.150,54612,socks5
38.183.212.14,999,http
181.205.203.202,4153,socks4
114.229.213.210,8089,http
72.10.160.170,16353,http
103.166.159.97,7777,http
23.122.184.9,8888,http
185.139.155.155,11813,socks4
38.7.1.198,8080,http
2.138.49.5,3128,http
45.142.193.13,10938,socks5
72.10.160.90,33131,http
59.36.239.108,21133,http
180.191.20.5,8081,http
221.202.27.194,10808,socks5
27.49.68.66,8082,http
221.202.27.194,10807,socks5
103.148.130.37,8090,http
202.162.194.221,5678,socks4
212.47.240.97,16379,socks4
51.15.210.52,16379,socks4
198.12.249.249,59709,socks4
103.165.238.114,4145,socks4
46.105.105.223,41448,socks5
72.10.164.178,31777,http
202.154.19.165,8080,http
51.158.68.28,16379,socks5
36.95.39.18,8080,http
51.75.126.150,6424,socks4
171.7.117.234,4153,socks4
188.235.139.93,1080,socks5
64.202.184.249,31239,socks5
190.109.72.17,33633,socks4
67.43.227.226,1065,http
121.224.156.161,8089,http
51.83.70.247,7330,socks5
45.181.168.6,4153,socks4
43.252.236.114,1080,socks4
190.15.192.169,8080,http
46.105.105.223,34570,socks4
110.76.145.59,89,http
45.142.193.10,4742,socks5
51.210.111.216,16490,socks5
103.52.16.91,8081,http
121.227.44.154,8089,http
172.99.187.33,4145,socks4
128.199.62.86,1080,socks5
104.129.194.43,10631,http
212.47.248.107,16379,socks4
103.76.91.148,8080,http
175.139.200.17,4153,socks4
170.78.210.123,999,http
104.129.194.43,11197,http
149.34.215.173,3333,http
27.147.28.73,8080,http
178.32.202.54,29077,socks4
51.75.126.150,9676,socks5
181.209.82.154,14888,socks4
103.187.86.27,8182,http
36.89.56.127,5678,socks4
167.172.159.43,62365,socks4
125.87.90.251,2324,socks5
5.134.48.59,8080,http
141.94.195.25,22558,socks5
117.80.190.157,8089,http
27.147.137.90,2005,socks4
173.249.28.218,8219,socks5
195.8.52.207,8080,http
45.142.193.14,4557,socks5
195.219.98.27,5678,socks4
103.166.241.2,1080,socks4
188.165.227.67,37484,socks4
103.184.54.62,3128,http
43.155.196.88,9090,http
147.45.154.181,8080,http
103.96.68.193,10800,socks4
91.185.236.24,4145,socks4
103.149.195.161,32650,http
54.36.176.100,49280,socks5
121.236.236.31,8089,http
216.229.112.25,8080,http
45.142.193.26,4634,socks5
140.227.61.201,3128,http
188.136.162.151,5678,socks5
54.36.176.100,39188,socks4
103.160.41.54,1080,http
121.200.50.33,3128,http
167.172.159.43,19361,socks5
178.32.202.54,53968,socks5
64.202.184.249,6282,socks5
103.227.187.13,6080,http
114.80.40.130,3081,http
114.108.177.104,60984,socks4
188.164.199.35,27572,socks5
36.91.220.131,8080,http
213.97.139.20,3128,http
192.95.33.162,36308,socks5
83.220.46.106,4145,socks4
81.43.68.47,8080,http
125.87.94.104,2324,socks4
212.220.13.98,4153,socks4
192.95.33.162,10974,socks4
103.105.55.243,8082,http
45.142.193.7,4206,socks5
41.70.106.1,5678,socks4
171.244.129.3,3128,http
27.189.135.39,8089,http
103.9.188.228,8080,http
102.0.16.252,8080,http
89.110.105.167,47120,socks4
115.85.74.114,5678,socks4
51.75.126.150,3217,socks4
173.249.28.218,3111,socks5
45.171.216.12,3629,socks4
54.36.62.238,25810,socks5
163.172.146.42,16379,socks4
51.210.111.216,51550,socks4
163.172.145.226,16379,socks5
72.167.133.229,63317,socks4
138.0.143.120,8080,http
82.223.165.28,13238,socks5
149.78.186.176,32566,socks5
103.46.11.92,8080,http
23.81.207.108,5256,socks5
51.158.70.223,16379,socks5
103.172.70.138,1111,http
45.249.101.97,56457,socks4
45.7.65.253,999,http
58.248.175.134,80,http
45.169.84.21,8080,http
163.172.185.252,16379,socks5
103.155.196.144,8080,http
93.177.126.79,8088,http
125.87.89.71,2324,socks5
45.142.193.6,4734,socks5
206.189.57.182,1080,socks4
103.163.103.238,8080,http
27.147.144.230,58080,http
5.255.107.93,3128,http
197.234.13.46,4145,socks4
51.75.126.150,8177,socks4
45.191.4.253,8080,http
1.32.49.144,8080,http
202.29.214.22,4153,socks4
103.176.96.134,8082,http
36.37.163.254,8080,http
67.43.227.226,8027,http
103.39.51.20,8090,http
39.107.249.241,3883,http
45.142.193.34,13061,socks5
95.159.105.21,8080,http
204.157.185.2,999,http
103.102.141.40,4145,socks4
117.80.190.184,8089,http
203.76.98.21,45958,http
31.7.65.18,443,socks4
103.189.218.130,6969,socks5
212.47.251.132,16379,socks5
110.173.190.206,60606,socks4
66.29.138.31,12617,socks4
80.75.7.58,8080,http
66.94.108.138,3128,http
67.43.228.253,19167,http
66.29.138.31,1171,socks5
177.93.36.46,999,http
110.78.82.233,5678,socks4
131.100.49.109,999,http
113.176.118.150,1080,socks5
185.138.120.109,8080,http
45.185.204.124,999,http
65.108.203.36,28080,http
51.15.236.150,16379,socks5
190.144.238.66,8080,http
38.183.146.45,8080,http
38.51.207.184,999,http
66.29.138.67,3862,socks4
45.142.193.18,9927,socks5
178.32.202.54,23155,socks4
103.154.77.52,54,http
180.114.27.122,8089,http
159.89.164.144,58237,socks4
31.57.156.166,8888,socks4
46.105.105.223,43470,socks5
104.129.194.46,80,http
125.87.91.109,2324,socks5
110.44.126.27,8080,http
14.224.181.172,8080,http
157.20.253.195,1111,http
190.211.161.212,32410,socks4
66.29.138.31,22216,socks5
182.253.159.7,5678,socks4
188.132.222.46,8080,http
197.232.43.224,1080,socks4
124.90.45.58,10800,socks4
103.157.117.116,8080,http
139.59.36.226,48951,socks5
34.124.190.108,8080,socks4
192.95.33.162,31572,socks4
45.70.113.20,8080,http
72.10.160.94,4787,http
103.156.16.81,8080,http
103.184.180.21,8080,http
192.95.33.162,33513,socks4
67.222.110.81,18049,socks4
45.207.198.12,5555,socks5
175.106.11.172,8080,http
49.67.129.17,8089,http
201.204.47.66,5678,socks4
192.95.33.162,20624,socks5
58.214.243.92,8080,http
189.124.85.77,33333,http
54.36.176.100,29077,socks4
125.87.83.238,2324,socks4
45.142.193.34,5778,socks5
45.128.133.137,1080,socks4
120.28.194.248,8282,http
180.114.169.248,8089,http
64.64.152.248,39593,socks4
54.36.176.100,49280,socks4
91.236.156.30,8282,http
103.239.147.250,55438,socks4
45.81.146.7,8080,http
109.122.242.82,8080,http
54.36.176.100,26045,socks5
51.210.111.216,16466,socks4
103.230.81.22,8080,http
192.95.33.162,24716,socks5
51.15.205.29,16379,socks5
72.10.160.93,1093,http
43.248.27.11,54730,socks4
67.43.228.250,3649,http
151.237.86.78,8080,http
51.210.111.216,47878,socks5
195.34.91.67,8080,http
46.105.105.223,34570,socks5
38.156.233.131,999,http
103.133.27.239,8080,http
104.247.51.75,8080,http
140.82.29.208,44925,socks5
110.77.236.180,4145,socks4
190.14.239.58,999,http
114.219.174.48,8089,http
208.89.96.187,16494,socks5
160.20.165.231,8586,http
41.223.108.13,1080,socks4
117.102.81.6,53281,http
79.106.36.85,8989,http
51.210.111.216,43520,socks4
124.109.44.126,4145,socks4
45.142.193.14,4317,socks5
115.127.139.90,58080,http
213.250.198.66,4145,socks4
54.36.176.100,41611,socks5
103.243.82.174,100,http
171.228.142.76,4001,http
212.47.240.97,16379,socks5
36.93.214.253,8080,http
31.169.65.90,1080,socks4
118.70.211.121,60606,socks4
164.215.127.146,8080,http
62.4.37.104,60606,socks4
87.121.49.238,4145,socks4
46.105.105.223,29267,socks5
66.29.138.67,31425,socks5
38.156.23.12,999,http
46.105.105.223,54030,socks5
80.78.65.230,8080,http
192.95.33.162,2887,socks5
115.69.218.118,65432,http
51.15.232.175,16379,socks5
87.98.129.151,34356,socks5
183.80.130.10,4145,socks4
46.105.105.223,44290,socks4
81.12.157.98,5678,socks4
110.76.145.4,89,http
64.202.184.249,46528,socks5
182.253.69.95,8080,http
170.244.64.198,31476,socks4
46.105.105.223,43853,socks4
77.222.58.239,14541,socks4
157.66.50.95,8080,http
82.114.92.222,4145,socks4
180.191.40.160,8082,http
192.95.33.162,51374,socks4
103.189.96.96,2022,http
46.161.196.10,8077,http
202.181.16.45,52929,socks5
181.78.17.78,999,http
60.28.38.131,10304,http
192.95.33.162,55106,socks4
192.95.33.162,36749,socks5
67.43.227.227,1065,http
51.75.202.177,3384,socks4
103.93.193.141,51951,socks4
85.112.71.208,8080,http
125.87.91.109,2324,socks4
72.10.160.91,2479,http
