dest_ip,dest_port,dest_country,metadata_file
109.195.113.65,8080,Russia,http.txt
95.214.123.53,8080,Hungary,http.txt
212.108.135.215,9090,Cyprus,http.txt
188.132.221.52,8080,T�rkiye,http.txt
36.95.22.27,8080,Indonesia,http.txt
150.109.37.211,3128,Hong Kong,http.txt
172.188.122.92,80,Singapore,http.txt
14.248.84.131,8080,Vietnam,http.txt
77.238.103.98,8080,Russia,http.txt
197.164.101.13,1981,Egypt,http.txt
96.227.245.221,999,United States,http.txt
103.154.77.35,9090,Indonesia,http.txt
113.192.2.23,7777,Indonesia,http.txt
41.254.47.66,19000,Libya,http.txt
103.126.86.91,7777,Indonesia,http.txt
181.188.238.144,999,Ecuador,http.txt
177.234.217.82,999,Ecuador,http.txt
221.6.139.190,9002,China,http.txt
114.141.54.100,1111,Indonesia,http.txt
8.213.151.128,3128,Singapore,http.txt
47.243.92.199,3128,Hong Kong,http.txt
47.91.104.88,3128,United Arab Emirates,http.txt
160.19.17.33,8181,Indonesia,http.txt
196.251.223.29,8101,South Africa,http.txt
103.126.29.225,9797,Indonesia,http.txt
41.59.90.168,80,Tanzania,http.txt
188.132.221.143,8080,T�rkiye,http.txt
179.1.147.133,999,Peru,http.txt
201.77.96.160,999,Mexico,http.txt
178.63.237.156,80,Germany,http.txt
15.204.151.142,31158,United States,http.txt
103.158.27.86,1212,Indonesia,http.txt
103.94.5.210,8080,Indonesia,http.txt
103.165.157.32,8080,Indonesia,http.txt
201.150.118.26,999,Mexico,http.txt
106.107.183.19,80,Taiwan,http.txt
186.96.70.57,999,Venezuela,http.txt
47.89.184.18,3128,United States,http.txt
185.191.236.162,3128,Switzerland,http.txt
38.7.16.81,999,Mexico,http.txt
201.77.96.145,999,Mexico,http.txt
79.106.170.34,8989,Albania,http.txt
82.209.219.244,8080,Belarus,http.txt
121.101.134.236,8080,Indonesia,http.txt
198.145.118.51,8080,T�rkiye,http.txt
103.191.250.133,8083,Indonesia,http.txt
103.102.128.112,1186,Vietnam,http.txt
162.223.90.150,80,United States,http.txt
103.39.70.250,8181,Indonesia,http.txt
103.39.70.226,8181,Indonesia,http.txt
190.223.60.131,3128,Peru,http.txt
38.191.90.80,999,Dominican Republic,http.txt
190.123.83.137,999,Argentina,http.txt
143.208.57.165,999,Guatemala,http.txt
103.247.23.242,1111,Indonesia,http.txt
185.41.152.110,3128,France,http.txt
44.196.210.220,3128,United States,http.txt
34.102.48.89,8080,United States,http.txt
103.157.83.231,8080,Indonesia,http.txt
103.176.97.228,7777,Indonesia,http.txt
45.123.143.4,8080,Indonesia,http.txt
103.166.158.107,8080,Indonesia,http.txt
99.20.24.9,8888,United States,http.txt
79.106.108.150,8079,Albania,http.txt
130.193.56.133,3128,Russia,http.txt
103.155.167.26,1111,Indonesia,http.txt
217.52.247.71,1981,Egypt,http.txt
160.19.16.29,8181,Indonesia,http.txt
38.159.229.51,999,Ecuador,http.txt
149.86.142.62,8080,T�rkiye,http.txt
103.25.210.102,33382,Indonesia,http.txt
198.145.118.52,8080,T�rkiye,http.txt
91.233.169.23,8081,Russia,http.txt
203.95.196.88,8080,Cambodia,http.txt
103.81.194.163,8080,Indonesia,http.txt
201.150.119.170,999,Mexico,http.txt
41.216.186.200,8080,Indonesia,http.txt
148.206.32.3,8080,Mexico,http.txt
103.18.79.181,8080,Indonesia,http.txt
103.129.40.150,8090,Indonesia,http.txt
122.54.198.112,3128,Philippines,http.txt
109.111.166.40,8080,Russia,http.txt
142.93.51.31,3128,United States,http.txt
190.0.244.159,8080,Colombia,http.txt
181.189.24.196,999,Colombia,http.txt
38.123.220.79,999,Argentina,http.txt
103.126.87.220,8080,Indonesia,http.txt
91.230.65.202,8080,Russia,http.txt
41.89.22.100,3128,Kenya,http.txt
154.27.196.213,999,Mexico,http.txt
45.170.226.250,999,Nicaragua,http.txt
104.129.196.34,12035,United States,http.txt
103.154.52.4,1111,Indonesia,http.txt
89.58.57.45,80,Germany,http.txt
77.52.187.196,18080,Ukraine,http.txt
103.18.79.192,8080,Indonesia,http.txt
185.250.180.238,8080,Spain,http.txt
197.164.101.18,1981,Egypt,http.txt
140.238.30.184,8080,South Korea,http.txt
200.208.96.194,425,Brazil,http.txt
89.117.145.245,3128,United States,http.txt
193.95.53.131,8077,Tunisia,http.txt
91.227.248.40,80,Norway,http.txt
103.42.118.29,8080,Indonesia,http.txt
103.131.19.27,8247,Indonesia,http.txt
49.12.216.1,80,Germany,http.txt
198.145.118.252,8080,T�rkiye,http.txt
200.52.156.116,999,Honduras,http.txt
103.217.224.36,3127,Indonesia,http.txt
45.12.150.82,8080,United States,http.txt
103.153.38.60,8083,Pakistan,http.txt
103.153.149.31,8080,Indonesia,http.txt
183.80.16.76,8080,Vietnam,http.txt
38.250.126.201,999,Chile,http.txt
23.237.210.82,80,United States,http.txt
38.7.16.82,999,Mexico,http.txt
197.164.101.18,1976,Egypt,http.txt
103.137.110.251,8080,Indonesia,http.txt
202.162.174.164,8080,Philippines,http.txt
38.65.175.68,3128,Mexico,http.txt
94.243.6.47,3128,Russia,http.txt
8.210.88.48,13128,Hong Kong,http.txt
87.106.122.120,3128,France,http.txt
159.138.9.58,2221,Hong Kong,http.txt
182.52.66.110,8080,Thailand,http.txt
125.87.80.103,2324,China,http.txt
222.127.206.145,8085,Philippines,http.txt
110.188.37.16,2324,China,http.txt
171.41.129.225,2324,China,http.txt
91.103.120.55,80,Hong Kong,http.txt
88.135.72.7,80,United States,http.txt
57.129.81.201,8080,France,http.txt
57.129.81.201,3128,France,http.txt
57.129.81.201,8081,France,http.txt
120.92.61.56,5020,China,http.txt
161.29.202.179,1080,New Zealand,http.txt
103.171.163.68,8080,Indonesia,http.txt
1.10.228.165,8080,Thailand,http.txt
103.31.235.203,8080,Indonesia,http.txt
202.150.71.162,8080,Indonesia,http.txt
57.129.81.201,999,France,http.txt
38.51.235.216,999,Colombia,http.txt
204.199.139.72,999,Chile,http.txt
103.230.81.27,8080,Indonesia,http.txt
14.239.52.73,8080,Vietnam,http.txt
181.198.53.6,3128,Ecuador,http.txt
185.133.213.86,8074,Myanmar,http.txt
185.19.4.22,3128,Ukraine,http.txt
117.250.3.58,8080,India,http.txt
186.67.47.230,999,Chile,http.txt
182.253.40.49,8080,Indonesia,http.txt
103.85.53.62,8082,Indonesia,http.txt
103.14.225.158,3128,Vietnam,http.txt
45.189.252.240,999,Mexico,http.txt
27.79.131.79,16000,Vietnam,http.txt
86.180.158.25,8080,United Kingdom,http.txt
187.249.114.252,8080,Mexico,http.txt
109.93.250.88,8080,Serbia,http.txt
134.0.119.251,3128,Russia,http.txt
203.150.128.132,8080,Thailand,http.txt
121.177.104.201,3004,South Korea,http.txt
182.253.234.105,8080,Indonesia,http.txt
186.96.69.136,999,Venezuela,http.txt
45.132.255.39,3128,Seychelles,http.txt
45.136.198.40,3128,Bulgaria,http.txt
103.203.232.73,8080,Indonesia,http.txt
179.1.110.88,8080,Colombia,http.txt
112.234.201.119,9981,China,http.txt
180.103.19.246,1080,China,http.txt
182.253.109.12,8080,Indonesia,http.txt
161.34.66.94,4649,Japan,http.txt
27.79.182.172,16000,Vietnam,http.txt
49.48.97.109,8080,Thailand,http.txt
103.151.236.69,8082,Pakistan,http.txt
102.23.237.25,8080,South Africa,http.txt
121.233.233.40,3712,China,http.txt
118.113.246.233,3328,China,http.txt
49.49.62.106,8080,Thailand,http.txt
61.198.80.236,8080,Japan,http.txt
203.95.198.166,8080,Cambodia,http.txt
103.35.108.186,5020,Bangladesh,http.txt
94.247.129.244,3128,Kazakhstan,http.txt
122.252.180.250,8080,Cambodia,http.txt
111.72.197.191,2324,China,http.txt
72.10.160.170,20307,Indonesia,http.txt
123.21.24.130,1001,Vietnam,http.txt
67.43.236.18,7829,Indonesia,http.txt
72.10.160.170,27977,United States,http.txt
185.139.56.133,4145,Georgia,socks4.txt
41.223.234.116,37259,Burkina Faso,socks4.txt
72.49.49.11,31034,United States,socks4.txt
72.195.114.184,4145,United States,socks4.txt
24.249.199.4,4145,United States,socks4.txt
24.249.199.12,4145,United States,socks4.txt
174.77.111.196,4145,United States,socks4.txt
174.64.199.82,4145,United States,socks4.txt
174.77.111.197,4145,United States,socks4.txt
174.64.199.79,4145,United States,socks4.txt
72.195.34.58,4145,United States,socks4.txt
98.170.57.231,4145,United States,socks4.txt
212.31.100.138,4153,Cyprus,socks4.txt
193.158.12.138,4153,Germany,socks4.txt
176.120.32.135,5678,Ukraine,socks4.txt
184.181.217.210,4145,United States,socks4.txt
184.178.172.14,4145,United States,socks4.txt
138.59.177.117,5678,Honduras,socks4.txt
45.187.76.2,3629,Argentina,socks4.txt
98.175.31.195,4145,United States,socks4.txt
64.124.191.98,32688,United States,socks4.txt
189.201.187.3,4145,Mexico,socks4.txt
72.195.114.169,4145,United States,socks4.txt
98.188.47.150,4145,United States,socks4.txt
72.195.34.59,4145,United States,socks4.txt
72.195.34.42,4145,United States,socks4.txt
184.178.172.3,4145,United States,socks4.txt
184.178.172.11,4145,United States,socks4.txt
184.178.172.17,4145,United States,socks4.txt
184.181.217.201,4145,United States,socks4.txt
184.181.217.194,4145,United States,socks4.txt
192.111.138.29,4145,Canada,socks4.txt
192.111.139.165,4145,Canada,socks4.txt
192.111.137.35,4145,Canada,socks4.txt
192.111.135.18,18301,United States,socks4.txt
192.111.130.2,4145,Canada,socks4.txt
98.170.57.249,4145,United States,socks4.txt
201.93.159.234,4145,Brazil,socks4.txt
184.178.172.28,15294,United States,socks4.txt
72.195.34.41,4145,United States,socks4.txt
45.65.65.18,4145,Spain,socks4.txt
184.178.172.23,4145,United States,socks4.txt
198.8.94.170,4145,Canada,socks4.txt
76.81.6.107,31008,United States,socks4.txt
184.178.172.26,4145,United States,socks4.txt
181.236.221.138,4145,Colombia,socks4.txt
170.254.92.198,4153,Argentina,socks4.txt
184.185.2.12,4145,United States,socks4.txt
192.252.216.81,4145,United States,socks4.txt
201.174.239.22,4153,Mexico,socks4.txt
98.181.137.83,4145,United States,socks4.txt
68.1.210.163,4145,United States,socks4.txt
98.181.137.80,4145,United States,socks4.txt
74.119.147.209,4145,United States,socks4.txt
74.119.144.60,4145,United States,socks4.txt
184.170.245.148,4145,United States,socks4.txt
184.170.248.5,4145,United States,socks4.txt
184.170.249.65,4145,United States,socks4.txt
199.58.185.9,4145,United States,socks4.txt
199.58.184.97,4145,United States,socks4.txt
199.229.254.129,4145,United States,socks4.txt
185.132.1.221,4145,Ukraine,socks4.txt
185.79.243.153,38431,Poland,socks4.txt
186.145.192.251,5678,Colombia,socks4.txt
122.252.179.66,5678,Cambodia,socks4.txt
115.85.86.114,5678,Indonesia,socks4.txt
103.141.148.62,5678,Indonesia,socks4.txt
200.29.109.112,14888,Colombia,socks4.txt
119.15.89.87,5678,Cambodia,socks4.txt
50.238.47.86,32100,United States,socks4.txt
45.6.101.98,4153,Brazil,socks4.txt
79.106.170.126,4145,Albania,socks4.txt
190.2.104.201,4153,Argentina,socks4.txt
103.18.47.79,4145,Indonesia,socks4.txt
68.1.210.189,4145,United States,socks4.txt
195.78.100.186,3629,Ukraine,socks4.txt
185.32.4.102,4153,Poland,socks4.txt
201.148.125.126,4153,Brazil,socks4.txt
179.1.110.87,5678,Colombia,socks4.txt
193.105.62.11,58973,Ukraine,socks4.txt
46.214.153.223,5678,Romania,socks4.txt
202.5.54.70,4145,Bangladesh,socks4.txt
129.205.244.185,5678,Botswana,socks4.txt
187.210.136.88,4153,Mexico,socks4.txt
181.143.59.140,4153,Colombia,socks4.txt
103.127.23.10,5678,India,socks4.txt
159.192.97.129,5678,Thailand,socks4.txt
190.104.26.227,33638,Bolivia,socks4.txt
183.80.130.10,4145,Vietnam,socks4.txt
91.200.115.49,1080,Ukraine,socks4.txt
189.50.138.10,5678,Brazil,socks4.txt
201.184.239.75,5678,Colombia,socks4.txt
103.95.97.43,4153,Bangladesh,socks4.txt
124.41.213.174,5678,Nepal,socks4.txt
154.79.248.156,5678,Kenya,socks4.txt
177.101.135.89,5678,Brazil,socks4.txt
36.64.62.111,5678,Indonesia,socks4.txt
174.75.211.222,4145,United States,socks4.txt
109.160.97.49,4145,Bulgaria,socks4.txt
182.53.216.73,4145,Thailand,socks4.txt
103.87.81.86,5678,Indonesia,socks4.txt
189.203.181.34,1080,Mexico,socks4.txt
45.117.228.97,4145,Malaysia,socks4.txt
36.94.110.49,5678,Indonesia,socks4.txt
72.195.101.99,4145,United States,socks4.txt
37.52.50.28,5678,Ukraine,socks4.txt
181.204.4.74,5678,Colombia,socks4.txt
103.120.202.53,5678,Bangladesh,socks4.txt
200.125.40.38,5678,Uruguay,socks4.txt
213.149.156.87,5678,Bulgaria,socks4.txt
190.57.131.158,1080,Ecuador,socks4.txt
216.155.93.238,5678,Chile,socks4.txt
103.53.110.45,10801,India,socks4.txt
110.77.145.159,4145,Thailand,socks4.txt
80.65.80.230,5678,Bosnia and Herzegovina,socks4.txt
37.186.66.36,3629,Armenia,socks4.txt
183.89.250.246,1080,Thailand,socks4.txt
138.186.222.129,5678,Brazil,socks4.txt
103.51.205.92,5678,Indonesia,socks4.txt
116.118.98.25,5678,Vietnam,socks4.txt
80.92.224.141,5678,Ukraine,socks4.txt
116.118.98.10,5678,Vietnam,socks4.txt
186.97.144.98,5678,Colombia,socks4.txt
64.49.67.164,5678,United States,socks4.txt
186.251.253.53,31337,Brazil,socks4.txt
195.78.100.162,3629,Ukraine,socks4.txt
1.20.227.66,4145,Thailand,socks4.txt
202.40.177.94,5678,Bangladesh,socks4.txt
190.220.25.42,4153,Argentina,socks4.txt
36.89.56.127,5678,Indonesia,socks4.txt
217.197.151.182,5678,Czechia,socks4.txt
190.13.147.93,5678,Chile,socks4.txt
45.238.57.1,3629,Ecuador,socks4.txt
201.204.47.66,5678,Costa Rica,socks4.txt
201.204.47.67,5678,Costa Rica,socks4.txt
190.211.161.211,32410,Chile,socks4.txt
170.78.211.161,1080,Mexico,socks4.txt
103.102.141.40,4145,Indonesia,socks4.txt
64.49.67.166,5678,United States,socks4.txt
89.46.249.148,9969,United Kingdom,socks4.txt
109.248.236.150,60606,Kazakhstan,socks4.txt
103.140.35.11,4145,Indonesia,socks4.txt
200.111.158.234,5678,Chile,socks4.txt
41.21.182.179,5678,South Africa,socks4.txt
82.223.165.28,18356,Spain,socks4.txt
109.166.210.170,5678,Romania,socks4.txt
46.105.105.223,18579,France,socks4.txt
46.105.105.223,51869,France,socks4.txt
170.245.248.45,60606,Brazil,socks4.txt
103.95.97.179,60606,Bangladesh,socks4.txt
36.67.56.18,60606,Indonesia,socks4.txt
98.191.0.37,4145,United States,socks4.txt
154.73.45.58,60606,Somalia,socks4.txt
177.55.191.22,60606,Brazil,socks4.txt
41.164.247.154,1088,South Africa,socks4.txt
46.47.82.16,4153,Bulgaria,socks4.txt
45.128.133.177,1080,Italy,socks4.txt
91.192.2.100,60606,Poland,socks4.txt
194.44.74.118,1080,Ukraine,socks4.txt
125.25.57.57,4153,Thailand,socks4.txt
98.170.57.241,4145,United States,socks4.txt
103.81.117.122,4153,India,socks4.txt
172.99.187.33,4145,United States,socks4.txt
163.172.172.161,16379,The Netherlands,socks4.txt
163.172.190.59,16379,France,socks4.txt
163.172.140.107,16379,United States,socks4.txt
125.27.10.84,4153,Thailand,socks4.txt
208.65.90.21,4145,United States,socks4.txt
193.200.151.69,32777,Ukraine,socks4.txt
196.0.111.194,48009,Uganda,socks4.txt
113.53.29.228,13629,Thailand,socks4.txt
103.14.251.16,4153,Cambodia,socks4.txt
182.253.71.122,5678,Indonesia,socks4.txt
138.255.240.66,40736,Brazil,socks4.txt
14.241.182.44,5678,Vietnam,socks4.txt
45.166.26.81,53695,Brazil,socks4.txt
43.252.236.114,1080,Indonesia,socks4.txt
199.116.112.6,4145,United States,socks4.txt
129.205.244.158,1080,Botswana,socks4.txt
1.179.148.9,36476,Thailand,socks4.txt
203.170.146.146,4153,Thailand,socks4.txt
50.250.205.21,32100,United States,socks4.txt
27.147.169.66,1080,Bangladesh,socks4.txt
181.129.74.58,30431,Colombia,socks4.txt
82.130.202.219,43429,Spain,socks4.txt
203.188.245.98,52837,Bangladesh,socks4.txt
122.3.139.85,1080,Philippines,socks4.txt
187.95.34.36,4145,Brazil,socks4.txt
157.10.67.236,1080,Indonesia,socks4.txt
36.95.189.165,5678,Indonesia,socks4.txt
45.128.133.199,1080,Italy,socks4.txt
170.150.154.98,5678,Argentina,socks4.txt
183.88.219.206,34676,Thailand,socks4.txt
181.115.74.172,5678,Honduras,socks4.txt
103.115.255.225,36331,Bangladesh,socks4.txt
201.220.140.6,30575,Honduras,socks4.txt
109.224.12.170,52015,Iraq,socks4.txt
103.138.46.11,4145,Indonesia,socks4.txt
180.92.231.220,6969,Bangladesh,socks4.txt
192.252.216.86,4145,United States,socks4.txt
192.252.211.193,4145,United States,socks4.txt
208.65.90.3,4145,United States,socks4.txt
192.252.210.233,4145,United States,socks4.txt
75.81.166.118,39593,United States,socks4.txt
213.197.136.218,5678,Lithuania,socks4.txt
94.232.125.200,5678,Lithuania,socks4.txt
177.91.35.202,4153,Brazil,socks4.txt
192.252.209.158,4145,United States,socks4.txt
98.175.31.222,4145,United States,socks4.txt
212.47.240.97,16379,United Arab Emirates,socks4.txt
212.47.251.132,16379,The Netherlands,socks4.txt
212.47.253.24,16379,United Arab Emirates,socks4.txt
212.47.254.121,16379,Sweden,socks4.txt
212.47.229.46,16379,Germany,socks4.txt
202.40.188.2,1088,Bangladesh,socks4.txt
192.252.215.2,4145,United States,socks4.txt
95.46.140.214,1081,Ukraine,socks4.txt
185.78.16.76,5678,Italy,socks4.txt
192.111.129.150,4145,Canada,socks4.txt
138.117.63.102,3629,Brazil,socks4.txt
194.44.166.65,1080,Ukraine,socks4.txt
45.128.133.141,1080,Italy,socks4.txt
187.95.136.46,5678,Brazil,socks4.txt
175.139.200.17,4153,Malaysia,socks4.txt
103.134.180.185,4153,India,socks4.txt
212.47.232.161,16379,The Netherlands,socks4.txt
200.105.252.170,5678,Ecuador,socks4.txt
89.134.125.5,4153,Hungary,socks4.txt
103.180.223.7,1080,India,socks4.txt
103.148.108.38,1080,Bangladesh,socks4.txt
72.205.0.67,4145,United States,socks4.txt
163.172.163.128,16379,Denmark,socks4.txt
212.47.249.156,16379,France,socks4.txt
212.47.227.134,16379,Luxembourg,socks4.txt
212.47.232.249,16379,The Netherlands,socks4.txt
68.71.252.38,4145,United States,socks4.txt
68.71.251.134,4145,United States,socks4.txt
192.111.134.10,4145,United States,socks4.txt
67.201.35.145,4145,United States,socks4.txt
68.71.245.206,4145,United States,socks4.txt
68.71.249.158,4145,United States,socks4.txt
206.220.175.2,4145,United States,socks4.txt
68.71.242.118,4145,United States,socks4.txt
199.102.107.145,4145,United States,socks4.txt
68.71.243.14,4145,United States,socks4.txt
192.252.220.89,4145,United States,socks4.txt
162.253.68.97,4145,United States,socks4.txt
199.102.104.70,4145,United States,socks4.txt
199.116.114.11,4145,United States,socks4.txt
68.71.247.130,4145,United States,socks4.txt
142.54.235.9,4145,United States,socks4.txt
72.37.217.3,4145,United States,socks4.txt
187.1.166.213,4145,Brazil,socks4.txt
199.102.105.242,4145,United States,socks4.txt
104.200.152.30,4145,United States,socks4.txt
198.8.84.3,4145,Canada,socks4.txt
199.187.210.54,4145,United States,socks4.txt
104.37.135.145,4145,United States,socks4.txt
67.201.59.70,4145,United States,socks4.txt
107.181.168.145,4145,United States,socks4.txt
142.54.226.214,4145,United States,socks4.txt
107.152.98.5,4145,United States,socks4.txt
142.54.228.193,4145,United States,socks4.txt
107.181.161.81,4145,United States,socks4.txt
68.71.241.33,4145,United States,socks4.txt
31.209.98.18,51688,T�rkiye,socks4.txt
72.37.216.68,4145,United States,socks4.txt
142.54.229.249,4145,United States,socks4.txt
67.201.39.14,4145,United States,socks4.txt
142.54.237.38,4145,United States,socks4.txt
217.27.149.190,4153,Ukraine,socks4.txt
80.58.149.246,4145,Spain,socks4.txt
67.201.58.190,4145,United States,socks4.txt
118.91.175.146,5678,Nepal,socks4.txt
45.128.133.1,1080,Italy,socks4.txt
46.105.105.223,29489,France,socks4.txt
124.105.55.176,30906,Philippines,socks4.txt
51.15.210.190,16379,France,socks4.txt
51.158.70.223,16379,Germany,socks4.txt
51.158.68.28,16379,Sweden,socks4.txt
103.70.145.139,5678,India,socks4.txt
190.85.34.202,3629,Colombia,socks4.txt
51.210.111.216,33123,France,socks4.txt
213.249.123.18,1080,Italy,socks4.txt
45.128.133.197,1080,Italy,socks4.txt
8.42.68.249,39593,United States,socks4.txt
51.75.126.150,54612,France,socks4.txt
51.210.111.216,47878,France,socks4.txt
51.210.111.216,26732,France,socks4.txt
46.105.105.223,43470,France,socks4.txt
51.210.111.216,56241,France,socks4.txt
51.210.111.216,29733,France,socks4.txt
51.210.111.216,43520,France,socks4.txt
103.184.67.25,1080,Indonesia,socks4.txt
182.253.40.33,4153,Indonesia,socks4.txt
115.85.72.204,5678,Indonesia,socks4.txt
68.185.253.190,5678,United States,socks4.txt
173.249.28.218,63338,Germany,socks4.txt
172.233.14.116,1080,Brazil,socks4.txt
83.234.147.166,6363,Russia,socks4.txt
190.13.147.241,5678,Chile,socks4.txt
77.246.100.210,8080,The Netherlands,socks4.txt
186.10.102.218,5678,Chile,socks4.txt
159.148.146.65,5678,Latvia,socks4.txt
38.51.233.146,60606,Colombia,socks4.txt
45.128.133.241,1080,Italy,socks4.txt
181.129.182.138,5678,Colombia,socks4.txt
36.91.139.82,5678,Indonesia,socks4.txt
37.128.107.102,4145,Poland,socks4.txt
78.109.139.51,5678,Russia,socks4.txt
83.219.1.130,5678,Russia,socks4.txt
84.52.123.163,4145,Russia,socks4.txt
94.253.95.241,3629,Russia,socks4.txt
91.185.236.24,4145,Russia,socks4.txt
159.224.66.253,5678,Ukraine,socks4.txt
78.128.124.108,5678,Bulgaria,socks4.txt
36.37.189.64,5678,Cambodia,socks4.txt
103.154.2.37,1088,India,socks4.txt
51.75.126.150,3307,France,socks4.txt
95.31.42.199,3629,Russia,socks4.txt
85.237.62.189,3629,Russia,socks4.txt
195.9.146.246,3629,Russia,socks4.txt
64.139.79.35,54321,United States,socks4.txt
81.16.248.246,25566,Georgia,socks4.txt
109.123.254.43,19839,Germany,socks4.txt
192.95.33.162,44012,Canada,socks4.txt
203.190.8.59,1088,Bangladesh,socks4.txt
46.105.105.223,43853,France,socks4.txt
192.95.33.162,15735,Canada,socks4.txt
103.160.41.138,3829,Indonesia,socks4.txt
5.58.33.187,5678,Ukraine,socks4.txt
103.40.122.194,1080,Indonesia,socks4.txt
186.224.225.26,42648,Brazil,socks4.txt
171.221.176.132,10800,China,socks4.txt
192.95.33.162,10974,Canada,socks4.txt
103.88.169.106,33149,Indonesia,socks4.txt
103.205.128.109,4145,India,socks4.txt
205.177.85.130,39593,Japan,socks4.txt
96.36.50.99,39593,United States,socks4.txt
119.18.158.130,4153,Indonesia,socks4.txt
103.134.180.10,4153,India,socks4.txt
27.147.136.69,10888,Bangladesh,socks4.txt
77.65.50.118,34159,Poland,socks4.txt
180.180.124.248,49992,Thailand,socks4.txt
150.107.207.137,57230,Nepal,socks4.txt
103.83.252.61,1080,India,socks4.txt
202.97.173.152,5678,China,socks4.txt
14.97.132.226,5678,India,socks4.txt
89.179.112.252,5678,Russia,socks4.txt
103.112.234.65,5678,India,socks4.txt
185.23.73.1,1080,T�rkiye,socks4.txt
111.68.31.134,40385,Indonesia,socks4.txt
195.140.226.32,5678,Ukraine,socks4.txt
103.172.71.204,1080,Indonesia,socks4.txt
202.40.180.22,1088,Bangladesh,socks4.txt
91.192.25.158,4145,Italy,socks4.txt
51.75.126.150,8177,France,socks4.txt
202.131.246.250,5678,Mongolia,socks4.txt
202.131.235.138,4153,Mongolia,socks4.txt
202.58.199.229,5678,Indonesia,socks4.txt
187.157.30.202,4153,Mexico,socks4.txt
186.47.213.158,5678,Ecuador,socks4.txt
190.15.216.237,4153,Argentina,socks4.txt
192.95.33.162,1129,Canada,socks4.txt
