metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789078739.7742,elite,94.832499268857,1789002223.724,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,London,Europe,EU,United Kingdom,GB,,False,Global Connectivity Solutions LLP,51.5081,-0.1278,False,Global Connectivity Solutions LLP,False,England,success,Europe/London,EC1A,1789002342,1789078739.7742,1082,socks4,87.120.219.126:1082,True,87.630987167358,3593,1680,68.139578987294,87.120.219.126
True,1789078596.3458,elite,9765.1534724772,1786783886.8055,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788595520,1789078739.5727,10918,socks4,111.119.162.248:10918,True,1535.6583595276,46613,51017,47.744545733893,111.119.162.248
True,1789078721.061,elite,2585.0665822669,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788824632,1789078739.5467,4145,socks4,184.178.172.14:4145,True,1812.9911422729,854982,890899,48.971378919869,184.178.172.14
True,1789078690.3294,elite,1233.6502711978,1776081917.7027,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,False,Total Server Solutions L.L.C.,34.0549,-118.243,False,Wonderwall.com,True,California,success,America/Los_Angeles,90009,1788991313,1789078739.4638,4145,socks5,68.71.247.130:4145,True,990.60344696045,77118,74328,50.92112039935,68.71.247.130
True,1789077104.7043,elite,793.48057380269,1786440415.7358,"AS20473 The Constant Company, LLC",AS-VULTR,Miami,North America,,United States,US,,True,The Constant Company,25.8119,-80.2318,False,"Vultr Holdings, LLC",True,Florida,success,America/New_York,33142,1788625701,1789078739.3886,1088,socks5,45.32.160.61:1088,True,795.94421386719,29019,242,99.172960596015,45.32.160.61
True,1789076799.1032,elite,962.04968831719,1781058435.9784,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788692328,1789078739.3554,1080,socks5,213.199.47.140:1080,True,1696.4347362518,153625,5118,96.775920828005,213.199.47.140
True,1788749637.5435,elite,415.97989258566,1786460672.8638,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1788877270,1789078739.2808,8085,http,162.214.159.94:8085,False,523.10466766357,48040,164,99.65977927143,162.214.159.94
True,1789078739.2572,elite,3823.7849187607,1776823600.6135,AS267595 MILANIN NET,MILANIN NET,Penápolis,South America,SA,Brazil,BR,,False,Milanin NET,-21.3902,-50.1186,False,MILANIN,True,São Paulo,success,America/Sao_Paulo,16300,1788918918,1789078739.2572,1080,socks4,45.71.15.2:1080,True,2138.1866931915,41867,326896,11.35336245773,45.71.15.2
True,1788914573.0506,elite,2158.6494904422,1770199771.1831,"AS397966 ReadyDedis, LLC",READYDEDISLLC,Los Angeles,North America,,United States,US,,False,"ReadyDedis, LLC",34.0549,-118.243,False,Readydedis,True,California,success,America/Los_Angeles,90009,1788927575,1789078739.2572,22222,socks5,193.25.215.182:22222,True,1017.0946121216,299907,5095,98.329519150694,193.25.215.182
True,1789078140.9286,elite,1216.4853958509,1776081965.5113,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1789000185,1789078739.1963,4145,socks5,142.54.229.249:4145,True,962.34750747681,77853,73935,51.290615858961,142.54.229.249
True,1789078122.9446,anonymous,879.79844378546,1787884133.9014,AS29091 ipNX Nigeria Limited,IPNXng,Asokoro,Africa,AF,Nigeria,NG,,False,ipNX Nigeria Limited,9.0559,7.5302,False,ipNX NIGERIA LIMITED,True,FCT,success,Africa/Lagos,,1788488262,1789078739.1284,80,http,41.184.92.221:80,False,644.92392539978,10416,3735,73.606105575578,41.184.92.221
True,1789078649.963,elite,2710.0789064038,1782769879.8219,AS13188 CONTENT DELIVERY NETWORK LTD,TRIOLAN,Kyiv,Europe,EU,Ukraine,UA,,False,Triolan,50.458,30.5303,False,,True,Kyiv City,success,Europe/Kyiv,01001,1788815326,1789078738.9601,10801,socks5,178.150.77.204:10801,True,277.35567092896,63187,77232,44.998896160776,178.150.77.204
True,1789078689.4585,elite,3560.0121455158,1788347363.2744,AS23694 PT Iconmedia Lintas Nusantara,IDNIC-ICONMEDIANETWORK-AS-ID,Bogor,Asia,AS,Indonesia,ID,,False,PT Iconmedia Lintas Nusantara,-6.55932,106.787,False,PT Iconmedia Lintas Nusantara,False,West Java,success,Asia/Jakarta,,1788951967,1789078738.9018,69,socks5,103.66.46.54:69,True,2033.8587760925,8698,10279,45.834431153502,103.66.46.54
True,1789078738.9017,elite,2250.2867950136,1789044879.0561,AS141995 Contabo Asia Private Limited,CAPL-AS-AP,Mumbai,Asia,AS,India,IN,,True,Contabo Asia Private Limited,19.0748,72.8856,False,Contabo GmbH,True,Maharashtra,success,Asia/Kolkata,400710,1789043248,1789078738.9017,31231,http,94.136.185.35:31231,True,424.9746799469,201,137,59.467455621302,94.136.185.35
True,1789078738.8833,elite,2646.1071067142,1787941830.7453,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Manbij,Asia,AS,Syria,SY,,False,High Speed For Internet Services L.L.C,36.5281,37.9549,False,,True,Aleppo Governorate,success,Asia/Damascus,,1788544109,1789078738.8833,1080,socks4,89.43.135.181:1080,True,1297.8904247284,42517,28031,60.26676872484,89.43.135.181
True,1789078738.8772,elite,2709.6232007088,1696985323.2094,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7449,-117.165,False,Cox Communications,True,California,success,America/Los_Angeles,92103,1788700573,1789078738.8772,4145,socks4,24.249.199.4:4145,True,1810.1332187653,565063,1107926,33.775655428697,24.249.199.4
True,1789078738.7508,elite,8304.4628786865,1785073775.3478,AS17552 True Online,TRUEONLINE-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,True Internet Corporation CO. Ltd.,13.7749,100.5197,False,Truebb,True,Bangkok,success,Asia/Bangkok,10310,1788773990,1789078738.7508,4080,http,124.120.105.41:4080,True,640.83075523376,2170,23612,8.4167248467923,124.120.105.41
True,1789078738.6196,elite,7034.9147244528,1788868016.398,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788867503,1789078738.6196,33223,socks5,45.74.31.30:33223,True,2436.7218017578,2060,2832,42.109566639411,45.74.31.30
True,1789078738.604,elite,9668.6572734883,1788842178.8166,AS216246 Aeza Group LLC,RU-AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,Aeza Group LLC,55.7487,37.6187,False,Aeza Network Moscow,True,Moscow,success,Europe/Moscow,101000,1788840499,1789078738.604,1081,socks5,45.151.101.55:1081,True,420.71604728699,1512,2738,35.576470588235,45.151.101.55
True,1789078687.5771,elite,3628.38313861,1783182031.6347,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1788621923,1789078738.5337,5678,socks4,113.166.93.239:5678,True,2147.8338241577,161580,138346,53.873288744557,113.166.93.239
True,1789020666.9987,elite,1749.6286240573,1776081445.3312,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1788780777,1789078738.5114,36181,socks5,69.61.200.104:36181,True,1937.1294975281,307096,318,99.896556435296,69.61.200.104
True,1789078738.4953,elite,1995.0595704381,1786722944.9439,AS8434 Telenor Sverige AB,TELENOR-SE,Upplands Vasby,Europe,EU,Sweden,SE,,False,Bredbandsbolaget,59.5227,17.9009,False,,True,Stockholm County,success,Europe/Stockholm,194 35,1788536864,1789078738.4953,4153,socks4,85.228.42.180:4153,True,153.88298034668,38012,64037,37.248772648434,85.228.42.180
True,1789078738.4911,elite,4112.0194402759,1786205554.5876,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1788624452,1789078738.4911,1080,socks5,203.189.155.68:1080,True,2222.1641540527,34667,44039,44.046197240363,203.189.155.68
True,1789078705.9079,elite,2727.6462376996,1776080232.8633,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788780312,1789078738.4173,4145,socks5,174.75.211.222:4145,True,1976.0634899139,122635,76844,61.477649276365,174.75.211.222
True,1789078194.8648,elite,1886.6026470075,1789025392.6166,AS141995 Contabo Asia Private Limited,CAPL-AS-AP,Mumbai,Asia,AS,India,IN,,True,Contabo Asia Private Limited,19.0748,72.8856,False,Contabo GmbH,False,Maharashtra,success,Asia/Kolkata,400710,1789021686,1789078738.3398,31330,http,94.136.185.35:31330,False,1417.6244735718,313,226,58.070500927644,94.136.185.35
True,1789078738.3174,elite,2541.1815452715,1788851260.5604,AS20804 Exatel S.A.,ASN-TELENERGO,Warsaw,Europe,EU,Poland,PL,,False,Exatel S.A,52.1642,21.0325,False,Connected by EXATEL S.A.,False,Mazovia,success,Europe/Warsaw,02-787,1788850614,1789078738.3174,4153,socks4,88.220.133.87:4153,True,1201.812505722,5480,6906,44.243500726627,88.220.133.87
True,1789078732.4821,elite,2941.6804628602,1780089624.8136,AS42610 OJSC National Cable Networks,NCNET-AS,Moscow,Europe,EU,Russia,RU,,False,NCNET,55.7487,37.6187,False,,True,Moscow,success,Europe/Moscow,101000,1788903984,1789078738.2661,1080,socks5,37.204.230.182:1080,True,3272.7255821228,31375,76301,29.138340948772,37.204.230.182
True,1789078726.3125,elite,4139.439334048,1786140341.7847,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,True,Grand Est,success,Europe/Paris,67000,1788557400,1789078738.1821,48080,socks5,152.228.134.176:48080,True,1041.8198108673,49704,40083,55.357679842293,152.228.134.176
True,1789035587.1036,anonymous,1166.3813649746,1742442731.8536,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Batu Caves,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.238,101.682,False,,True,Selangor,success,Asia/Kuala_Lumpur,68100,1788776217,1789078738.0643,80,http,219.93.101.63:80,False,649.50013160706,271484,38863,87.47756543482,219.93.101.63
True,1788812706.0302,elite,1750.2213368026,1776085195.0863,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1788786597,1789078738.0613,4145,socks5,216.68.128.121:4145,True,2100.9867191315,306081,708,99.76922249494,216.68.128.121
True,1789078731.8843,elite,2413.9926969513,1710563717.7142,AS41733 JSC ER-Telecom Holding,ZTELECOM-AS,St Petersburg,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",59.9417,30.3096,False,"JSC ""ER-Telecom Holding"" Saint-Petersburg Branch",True,St.-Petersburg,success,Europe/Moscow,195213,1788552484,1789078738.0456,51006,socks4,94.247.241.70:51006,True,216.26210212708,297333,950004,23.837423246484,94.247.241.70
True,1789078371.8689,elite,4937.5139619863,1788115149.613,AS209783 Avaye Segal Net Co. PJS,segalnet,Tehran,Asia,AS,Iran,IR,,False,Avaye Segal Net Co. PJS,35.7219,51.3347,False,Pardazesh Argham Yasna Co,True,Tehran,success,Asia/Tehran,,1788718666,1789078737.8936,2080,socks4,194.31.108.109:2080,True,805.96923828125,67899,7919,89.555250732016,194.31.108.109
True,1789077763.3495,elite,3115.7833921501,1786895734.5471,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00221,1788707460,1789078737.8867,10811,socks5,65.21.252.66:10811,True,567.14868545532,72464,9412,88.50456788314,65.21.252.66
True,1789078714.7032,elite,2685.8596194178,1776081851.6248,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788780461,1789078737.84,4145,socks5,174.77.111.197:4145,True,1973.6878871918,134600,73100,64.805007221955,174.77.111.197
True,1788413348.5827,elite,1261.7947619485,1750609509.8836,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,Jinshui Qu,False,CNC Group CHINA169 Henan Province Network,34.8283,113.677,False,,True,Henan,success,Asia/Shanghai,450000,1789068733,1789078737.6414,9002,http,61.158.175.38:9002,False,853.05714607239,515970,9277,98.233783343836,61.158.175.38
True,1789078727.0449,elite,3350.1061952581,1787581752.1272,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.7891,90.4126,False,Link3 Technologies Ltd,True,Dhaka Division,success,Asia/Dhaka,1212,1788789967,1789078737.5129,1080,socks4,123.200.28.149:1080,True,1836.177110672,32473,41011,44.190572097327,123.200.28.149
True,1788986285.9291,elite,1717.5159973873,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.2607,-84.4111,False,Altafiber,True,Ohio,success,America/New_York,45241,1788785717,1789078737.5061,41679,socks4,66.42.224.229:41679,True,890.82837104797,1146974,661550,63.420446728935,66.42.224.229
True,1789078636.5521,elite,3687.6819194177,1785697869.4751,AS17501 WorldLink Communications Pvt Ltd,WLINK-NEPAL-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,False,WorldLink Communications,27.7108,85.3251,False,Wlink Static ENT Birgunj V285,True,Bagmati Province,success,Asia/Kathmandu,,1788720052,1789078737.4108,1080,socks5,124.41.225.101:1080,True,1103.7621498108,39359,53079,42.578809580476,124.41.225.101
True,1789078737.3971,elite,2186.4092554757,1710573367.1681,AS8717 A1 Bulgaria EAD,A1BG,Sofia,Europe,EU,Bulgaria,BG,,False,Spectrum NET,42.6951,23.325,False,,True,Sofia-Capital,success,Europe/Sofia,1000,1788716182,1789078737.3971,4153,socks4,212.50.19.150:4153,True,3172.7247238159,249512,1010882,19.796349395506,212.50.19.150
True,1789078612.0607,elite,2573.2573958816,1776081653.7169,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788781072,1789078737.372,4145,socks5,184.178.172.17:4145,True,1987.9512786865,162029,64510,71.523667006564,184.178.172.17
True,1789078596.1751,elite,3056.7718315494,1786518375.0744,AS206996 ZAP-Hosting GmbH,zap-hosting,Reston,North America,,United States,US,,True,ZAP-Hosting GmbH,38.9586,-77.357,False,ZAP-Hosting GmbH,True,Virginia,success,America/New_York,20190,1788934507,1789078737.3597,20000,socks5,5.249.165.195:20000,True,1069.2055225372,91404,22528,80.226801952042,5.249.165.195
True,1789078737.3489,elite,2010.0842047706,1776088482.6825,AS21183 Vodafone Albania Sh.A.,VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,False,Vodafone Albania Sh.A.,41.3253,19.8184,False,Enterprise,True,Tirana,success,Europe/Tirane,,1788786910,1789078737.3489,65530,socks4,80.78.74.8:65530,True,1186.7575645447,201005,312628,39.133973089735,80.78.74.8
True,1789078716.4861,elite,3299.161213562,1786330370.4794,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Ibague,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,4.43573,-75.2029,False,Telmex Colombia S.A.,True,Tolima Department,success,America/Bogota,730001,1788746910,1789078737.3136,1080,socks4,181.57.178.146:1080,True,835.79301834106,75332,66802,53.000689490199,181.57.178.146
True,1789036024.7815,elite,1723.296590643,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1788779179,1789078737.3119,4145,socks4,184.182.240.12:4145,True,1941.9190883636,984206,3322,99.663604475012,184.182.240.12
True,1789078737.289,elite,3035.2095951693,1710540276.2608,AS5769 Videotron Ltee,VIDEOTRON,Montreal,North America,,Canada,CA,,False,Videotron Ltee,45.518,-73.6048,False,Videotron Ltee,True,Quebec,success,America/Toronto,H2V,1788913728,1789078737.289,5678,socks4,45.73.0.118:5678,True,543.58887672424,389531,1052686,27.009181003968,45.73.0.118
True,1789078737.1669,elite,1122.3527317948,1776079633.1067,AS46562 Performive LLC,PERFORMIVE,Seattle,North America,,United States,US,,True,Performive LLC,47.6061,-122.333,False,Performive LLC,True,Washington,success,America/Los_Angeles,98111,1788524120,1789078737.1669,39078,socks5,198.8.94.174:39078,True,889.25528526306,89079,77687,53.415564323663,198.8.94.174
True,1789077845.9583,elite,3917.948560932,1788300094.2861,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom Beijing Province Network,39.9236,116.36,False,,False,Beijing,success,Asia/Shanghai,,1788903481,1789078736.852,18888,socks5,111.206.4.163:18888,True,2654.1793346405,37279,898,97.647798412657,111.206.4.163
True,1789078736.7896,elite,1266.2440498494,1788384520.0657,AS24086 Viettel Corporation,VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,,1788987859,1789078736.7896,1080,socks4,116.100.218.65:1080,True,1372.5183010101,4960,21217,18.947931390152,116.100.218.65
True,1789077574.6928,elite,4372.8132260536,1710545864.1563,AS57286 GIGAS HOSTING S.A.,ASGIGAS,Alcobendas,Europe,EU,Spain,ES,,True,Gigas Hosting SL,40.525,-3.65578,False,Gigas Hosting S.L.,True,Madrid,success,Europe/Madrid,28108,1788950672,1789078736.6741,80,http,195.114.209.50:80,False,2240.7429218292,710786,320201,68.942285402241,195.114.209.50
True,1789078720.418,elite,3754.7094025598,1776079329.7146,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VNPT,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1788779238,1789078736.6617,5678,socks4,14.241.182.44:5678,True,4123.5299110413,248875,311510,44.411431426608,14.241.182.44
True,1789078390.9452,elite,3538.2296574357,1784841196.4412,AS31898 Oracle Corporation,ORACLE-BMC-31898,Phoenix,North America,,United States,US,,True,Oracle Corporation,33.4656,-111.9956,False,Oracle Cloud Infrastructure (us-phoenix-1),True,Arizona,success,America/Phoenix,85008,1789074042,1789078736.6301,1080,socks5,144.24.47.42:1080,True,1705.543756485,120342,41479,74.367356523566,144.24.47.42
True,1789078175.9725,anonymous,2947.4584186474,1788589129.2256,AS37654 Rwanda Ministry of Education,RwEdNet-AS,Butare,Africa,AF,Rwanda,RW,,False,Rwanda Ministry of Education,-2.59667,29.7394,False,RWEDNET-IP4,False,Southern Province,success,Africa/Kigali,,1788587367,1789078736.5359,80,http,154.68.64.6:80,False,1317.6634311676,7292,862,89.428501349031,154.68.64.6
True,1789078366.6086,elite,3985.4257665166,1786300720.9587,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1788716461,1789078736.5232,1082,socks5,161.35.90.93:1082,True,4295.4180240631,93485,20689,81.879412125353,161.35.90.93
True,1789078718.9981,elite,4296.657607685,1710540204.3067,AS6429 Telmex Chile Internet S.A.,Telmex Chile Internet S.A.,Santiago,South America,SA,Chile,CL,,False,Telmex Chile Internet S.A.,-33.4521,-70.6536,False,Subcentro Las Condes S.A,True,Santiago Metropolitan,success,America/Santiago,34033,1788566966,1789078736.5209,5678,socks4,190.54.100.74:5678,True,2039.4072532654,271818,761633,26.301972710849,190.54.100.74
True,1789078736.4967,elite,3602.4300604597,1783339330.7141,AS45899 VNPT Corp,VNPT-AS-VN,Bien Hoa,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.9413,106.8221,False,Vietnam Posts and Telecommunications Group,True,Đồng Nai Province,success,Asia/Ho_Chi_Minh,810000,1788779178,1789078736.4967,1080,socks4,113.161.134.128:1080,True,1075.4678249359,152932,137861,52.591362240494,113.161.134.128
True,1789078694.749,elite,3368.7870941503,1786681263.4924,AS150554 PT Jaringan Tiang Indonesia Group,IDNIC-JTIG-AS-ID,Pemalang,Asia,AS,Indonesia,ID,,False,PT Jaringan Tiang Indonesia Group,-7.0362,109.3951,False,PT Jaringan Tiang Indonesia Group,True,Central Java,success,Asia/Jakarta,52315,1788495236,1789078736.4752,1080,socks4,103.167.156.92:1080,True,1916.2065982819,44582,64587,40.837600417701,103.167.156.92
True,1789078738.1897,elite,2472.0311930086,1783234636.3652,AS44613 Ogmios centras AS number,OGMIOS-AS,Vilnius,Europe,EU,Lithuania,LT,,False,"AB ""Ogmios Centras""",54.6876,25.2806,False,Intesta,True,Vilnius,success,Europe/Vilnius,01001,1788676694,1789078736.4556,1080,socks4,93.93.61.153:1080,True,3511.4028453827,164410,133334,55.218577032619,93.93.61.153
True,1789077743.3402,elite,5916.0711428649,1786782725.5379,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788594573,1789078736.4489,10953,socks5,111.119.162.248:10953,True,2265.2423381805,4562,24941,15.462834288039,111.119.162.248
