metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788898837.045,elite,2887.05422665,1785117571.3284,AS21559 OSNET,OSNET,Humacao,North America,,Puerto Rico,PR,,False,OSNET Wireless,18.1524,-65.8207,False,OSNet Wireless,True,Humacao,success,America/Puerto_Rico,00791,1788745143,1788898933.9048,5555,socks4,154.64.219.4:5555,True,660.17484664917,67243,103560,39.368746450589,154.64.219.4
True,1788898816.8741,elite,1964.8294583277,1776088175.2854,AS41682 JSC ER-Telecom Holding,ERTH-TMN-AS,Tyumen,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",57.1533,65.5418,False,"JSC ""ER-Telecom Holding"" Tyumen' branch",True,Tyumen Oblast,success,Asia/Yekaterinburg,625000,1788786855,1788898933.829,1080,socks4,89.250.148.158:1080,True,1385.4510784149,190136,308673,38.117997069018,89.250.148.158
True,1788898933.7775,elite,1740.8026806953,1776089349.6288,"AS10109 Topica LLC, Internet Service Provider,Ulaanbaatar, Mongolia",TOPNET-AS-MN-AP,Ulan Bator,Asia,AS,Mongolia,MN,,False,"Topica Co., Ltd",47.9077,106.883,False,"Topica Co., Ltd",True,Ulaanbaatar,success,Asia/Ulaanbaatar,,1788787033,1788898933.7775,8069,socks4,119.40.98.29:8069,True,901.65305137634,80727,317793,20.25669978922,119.40.98.29
True,1788898933.777,elite,4894.3998735675,1788012055.9754,AS12389 PJSC Rostelecom,ROSTELECOM-AS,St Petersburg,Europe,EU,Russia,RU,,False,Rostelecom networks,59.8983,30.2618,False,JSC North-West Telecom,False,St.-Petersburg,success,Europe/Moscow,190000,1788616119,1788898933.777,9050,socks4,92.100.221.184:9050,True,672.26004600525,5082,23750,17.626248612653,92.100.221.184
True,1788898867.2121,elite,3051.9814697824,1788740862.9816,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1788740551,1788898933.7602,10801,socks5,91.107.232.169:10801,True,1789.092540741,5133,1114,82.167440371378,91.107.232.169
True,1788877009.0868,transparent,250.91257506674,1780373059.267,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Istanbul,Asia,AS,Türkiye,TR,,False,Turk Telekomunikasyon Anonim Sirketi,41.0108,28.9482,False,TurkTelekom,True,Istanbul,success,Europe/Istanbul,34096,1788838232,1788898933.7309,8080,http,95.3.69.222:8080,True,217.44179725647,145083,1535,98.953061697745,95.3.69.222
True,1788898288.1409,elite,4999.9108068671,1785281218.5676,AS27895 Núcleo S.A.,Nucleo S.A.,Asunción,South America,SA,Paraguay,PY,,False,Núcleo S.A.,-25.2869,-57.6511,False,Núcleo S.A,True,Asuncion,success,America/Asuncion,,1788303210,1788898933.7304,80,http,190.104.168.27:80,False,1004.3513774872,33154,12357,72.8483223836,190.104.168.27
True,1788898929.568,elite,2568.7952261836,1776079728.6092,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788780959,1788898933.7202,15280,socks5,184.178.172.18:15280,True,948.45056533813,158570,62246,71.810919498587,184.178.172.18
True,1788898880.2029,elite,105.15637780809,1785872825.3151,AS206264 Amarutu Technology Ltd,AMARUTU-TECHNOLOGY,Amsterdam,Europe,EU,The Netherlands,NL,,True,Amarutu Technology Ltd. Network,52.3676,4.90414,False,Amarutu Technology Ltd,True,North Holland,success,Europe/Amsterdam,1012,1788896877,1788898933.5425,5080,socks4,31.220.40.59:5080,True,95.754861831665,62448,71434,46.644059694358,31.220.40.59
True,1788898933.3943,elite,1204.517774276,1786605964.4451,AS3786 LG DACOM Corporation,LGDACOM,Yongin-si,Asia,AS,South Korea,KR,,False,LG DACOM Corporation,37.2728,127.1118,False,Boranet,True,Gyeonggi-do,success,Asia/Seoul,170,1788417563,1788898933.3943,12121,http,112.216.54.226:12121,False,718.52159500122,15134,11651,56.501773380623,112.216.54.226
True,1788898933.3083,elite,4088.8494970876,1777029989.1633,"AS20473 The Constant Company, LLC",AS-VULTR,Elk Grove Village,North America,,United States,US,,True,The Constant Company,42.0048,-87.9954,False,"Vultr Holdings, LLC",True,Illinois,success,America/Chicago,60007,1788782432,1788898933.3083,1080,socks5,104.207.139.62:1080,True,1690.0634765625,66479,38961,63.049127465857,104.207.139.62
True,1788898765.6664,anonymous,4432.5091202819,1752332521.2734,AS31590 Rackhosting.com ApS,RACKHOSTING-AS,Taastrup,Europe,EU,Denmark,DK,,True,Modulweb ApS,55.6624,12.3072,False,,True,Capital Region,success,Europe/Copenhagen,2630,1788793655,1788898933.2918,80,http,194.150.110.134:80,False,53.678035736084,125916,50746,71.275090285404,194.150.110.134
True,1788885030.4052,elite,1769.0178940597,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1788395688,1788898933.2275,31034,socks4,72.49.49.11:31034,True,932.1141242981,1169748,702530,62.477260321384,72.49.49.11
True,1788897993.0802,elite,501.90229150906,1782747579.4413,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,True,Grand Est,success,Europe/Paris,67000,1788366857,1788898933.1515,1088,socks5,51.210.5.144:1088,True,1786.0052585602,23628,2032,92.081060015588,51.210.5.144
True,1788898900.7946,elite,8937.9574430925,1788008266.0852,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00221,1788612879,1788898933.0151,9089,socks4,65.109.219.215:9089,True,421.98610305786,13722,24188,36.196254286468,65.109.219.215
True,1788898553.1361,elite,4002.2406917049,1786300720.9587,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1788716461,1788898932.98,1082,socks5,161.35.90.93:1082,True,1908.5066318512,87764,19834,81.566571869366,161.35.90.93
True,1788885460.5709,elite,1177.2251991097,1785069160.8456,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Atlanta,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.7838,-84.4455,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30318,1788694618,1788898932.9232,4145,socks5,199.66.182.243:4145,True,1363.2259368896,200084,173,99.913611009852,199.66.182.243
True,1788898837.3333,elite,2712.4494049635,1776079938.4628,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.5799,-117.0694,False,Cox Communications,True,California,success,America/Los_Angeles,92154,1788780837,1788898932.9096,4145,socks5,68.1.210.163:4145,True,1957.6091766357,120610,74343,61.866193390202,68.1.210.163
True,1788898932.8012,elite,3240.4084585272,1786572221.2043,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Servi?os de Telecomuni,-8.0009,-34.8687,False,WorldNet Telecom Comercio e Serviços de Telecomuni,True,Pernambuco,success,America/Recife,53000,1788384507,1788898932.8012,5432,socks4,179.189.253.193:5432,True,957.78131484985,36954,62420,37.186789301024,179.189.253.193
True,1788898623.9119,elite,960.22876964519,1782247797.7398,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Atlanta,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.7838,-84.4455,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30318,1788897282,1788898932.7381,4145,socks4,199.66.183.226:4145,True,748.122215271,517888,4795,99.082617953903,199.66.183.226
True,1788898817.9651,elite,3403.4695320251,1786310501.3193,"AS135375 Today Communication Co.,Ltd",TCC-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,Today Communication Co,11.5448,104.8921,False,,True,Phnom Penh,success,Asia/Phnom_Penh,12308,1788726870,1788898932.7122,1080,socks4,103.216.50.210:1080,True,975.08382797241,65361,62953,50.938323175959,103.216.50.210
True,1788898932.7107,elite,4070.0006471707,1710566304.415,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,Shushan Qu,False,Chinanet,31.851,117.245,False,Chinanet AH,True,Anhui,success,Asia/Shanghai,230000,1788756925,1788898932.7107,10800,socks4,61.191.119.134:10800,True,2378.7851333618,295998,944808,23.855300506284,61.191.119.134
True,1788898932.7058,elite,3572.3761048191,1786324348.6935,AS154177 LIGHT NODE LIMITED,LIGHT4-AS-AP,Johannesburg,Africa,AF,South Africa,ZA,,True,Kaopu Cloud HK Limited,-26.2309,28.0583,False,LightNode-ZA,True,Gauteng,success,Africa/Johannesburg,2001,1788741315,1788898932.7058,1080,socks4,38.54.63.7:1080,True,2163.0718708038,25538,72271,26.110071670296,38.54.63.7
True,1788898765.5427,elite,2701.6695369628,1778936776.5628,AS25521 Industrial Media Network LLC,AS-IPNET,Kyiv,Europe,EU,Ukraine,UA,,False,IPNETUA,50.458,30.5303,False,,True,Kyiv City,success,Europe/Kyiv,01001,1788610977,1788898932.6744,21003,socks5,82.193.116.160:21003,True,187.2673034668,91980,80606,53.295168785417,82.193.116.160
True,1788898868.3855,elite,3110.687964286,1776082008.4585,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,True,BrainStorm Network,35.6893,139.6899,False,Oneprovider.com,True,Tokyo,success,Asia/Tokyo,102-0082,1788782302,1788898932.5026,1080,socks5,103.75.118.84:1080,True,1346.2762832642,218397,15571,93.344816385147,103.75.118.84
True,1788898920.1889,elite,6166.9990863913,1776090143.8928,AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED,SSTCL-AS-AP,Quận Một,Asia,AS,Vietnam,VN,,False,Sandclock Service Trading Company Limited,10.7748,106.704,False,Toan MY Service Business LLC,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1788788957,1788898932.4561,9000,socks4,160.250.54.6:9000,True,2240.0903701782,253419,305942,45.305089199998,160.250.54.6
True,1788898915.7787,elite,2757.8848406685,1753100267.6565,AS21100 ROUTE 95 LLC,ITLDC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,True,Route 95 LLC,52.3716,4.8883,False,Green Floid LLC,True,North Holland,success,Europe/Amsterdam,1012,1788691993,1788898932.2062,1080,socks5,217.12.209.4:1080,True,3098.5763072968,55226,101520,35.232797009174,217.12.209.4
True,1788898762.589,elite,3203.1622170809,1783184079.7226,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Medellín,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.2529,-75.5646,False,Colombia Móvil,True,Antioquia,success,America/Bogota,050033,1788627246,1788898932.1661,5678,socks4,177.253.136.162:5678,True,806.84494972229,118963,143957,45.246843146204,177.253.136.162
True,1788898932.1563,elite,3565.5857019405,1697008078.3361,AS131293 TOT Public Company Limited,TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7499,100.517,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10200,1788785745,1788898932.1563,31225,socks4,1.179.172.45:31225,True,2546.3991165161,354241,1066699,24.930046307374,1.179.172.45
True,1788898932.1422,elite,2716.5928969883,1776079800.5185,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1788707850,1788898932.1422,27360,socks5,72.195.34.35:27360,True,977.07104682922,115027,73337,61.066339640271,72.195.34.35
True,1788812706.0302,elite,1755.9937299283,1776085195.0863,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1788786597,1788898932.065,4145,socks5,216.68.128.121:4145,True,1008.1424713135,297842,708,99.762853793334,216.68.128.121
True,1788898784.9931,elite,3176.2127806904,1787498584.371,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Frankfurt am Main,Europe,EU,Germany,DE,Innenstadt I,True,U1 DIGITAL SERVICES LTD,50.1154,8.68058,False,u1host ltd,True,Hesse,success,Europe/Berlin,60313,1788704983,1788898931.9448,1080,socks5,150.241.105.252:1080,True,1189.4347667694,6496,20465,24.09406179296,150.241.105.252
True,1788898931.9087,elite,1114.1317749376,1760292614.6078,AS24086 Viettel Corporation,VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,True,Hanoi,success,Asia/Bangkok,,1788701746,1788898931.9087,1080,socks4,116.100.219.110:1080,True,1111.3379001617,8661,24627,26.018385003605,116.100.219.110
True,1788455901.1983,elite,1756.9931567052,1776078868.475,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Alexandria,North America,,United States,US,,False,Fuse Internet Access,38.9595,-84.388,False,Fuse Internet Access - MH2+,True,Kentucky,success,America/New_York,41001,1788779917,1788898931.8992,58208,socks5,208.102.51.6:58208,True,971.04549407959,296506,1054,99.645785723888,208.102.51.6
True,1788898887.3445,elite,3114.5004677693,1786404675.3707,AS197882 Tarin General Trading and Setting Up Internet Device LTD,Tarin,Erbil,Asia,AS,Iraq,IQ,,False,Tarin General Trading and Setting Up Internet Device LTD,36.1898,44.0157,False,,True,Erbil Governorate,success,Asia/Baghdad,,1788821771,1788898931.8269,1080,socks4,159.255.164.163:1080,True,399.36232566833,48977,64010,43.347464752582,159.255.164.163
True,1788890793.2986,elite,2911.3830549904,1787572462.6608,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1788780423,1788898931.8128,10808,socks5,49.13.22.249:10808,True,537.30654716492,43575,5336,89.090388665126,49.13.22.249
True,1788898907.4556,elite,5310.0295796377,1781588405.5917,AS31898 Oracle Corporation,ORACLE-BMC-31898,Phoenix,North America,,United States,US,,True,Oracle Corporation,33.4656,-111.9956,False,Oracle Cloud Infrastructure (us-phoenix-1),True,Arizona,success,America/Phoenix,85008,1788513651,1788898931.7367,443,socks5,158.101.15.1:443,True,1955.1162719727,20460,37882,35.069075451647,158.101.15.1
True,1788898900.4989,elite,869.01264273253,1697003807.841,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788309785,1788898931.6801,14282,socks4,192.252.208.70:14282,True,748.73018264771,435417,975893,30.851974406757,192.252.208.70
True,1788898874.4242,elite,3560.0909008613,1788709312.3065,AS140443 PT Herza Digital Indonesia,IDNIC-HERZA-AS-ID,East Jakarta,Asia,AS,Indonesia,ID,,False,PT Herza Digital Indonesia,-6.2495,106.864,False,PT SASANA TEKNOLOGI INDONESIA,False,Jakarta,success,Asia/Jakarta,13630,1788706129,1788898931.5876,1080,socks5,103.149.177.29:1080,True,1390.754699707,3251,2007,61.829593001141,103.149.177.29
True,1788883418.3736,elite,2411.3694664442,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1788312322,1788898931.5512,3128,http,47.91.65.23:3128,True,14.991760253906,892485,280377,76.094630058779,47.91.65.23
True,1788898720.3359,elite,4841.2795639211,1780575001.3051,AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,VIETTELCAMBODIA-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,BUCT,11.5563,104.9282,True,"VIETTEL (CAMBODIA) PTE., LTD",True,Phnom Penh,success,Asia/Phnom_Penh,1000,1788434883,1788898931.4836,1080,socks5,220.158.232.118:1080,True,2698.3771324158,265721,3245,98.793527806489,220.158.232.118
True,1788898931.4169,elite,3339.4851135379,1787558837.6402,AS58504 TECHMINDS NETWORKS PVT. LTD.,TECHMINDS-NP,Kathmandu,Asia,AS,Nepal,NP,Thamel,False,Techminds Network Pvt. Ltd.,27.715,85.3115,False,Smart Link Network Pvt Ltd,True,Bagmati Province,success,Asia/Kathmandu,,1788766154,1788898931.4169,1080,socks4,103.167.187.4:1080,True,1106.493473053,43432,32639,57.094030576698,103.167.187.4
True,1788898855.3069,elite,2753.6981118564,1776086046.2566,AS31163 PJSC MegaFon,MF-KAVKAZ-AS,Moscow,Europe,EU,Russia,RU,,False,PJSC MegaFon,55.7558,37.6173,False,,True,Moscow,success,Europe/Moscow,144700,1788787111,1788898931.4129,4145,socks4,109.106.196.250:4145,True,266.35456085205,99822,328461,23.307485938036,109.106.196.250
True,1788898931.4009,elite,2313.736594523,1783731464.234,AS9125 Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun,ORIONTELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,False,Orion Telekom Network,44.8046,20.4637,False,,True,Belgrade,success,Europe/Belgrade,11000,1788567460,1788898931.4009,1080,socks4,95.140.118.34:1080,True,367.39778518677,89188,134460,39.878738016884,95.140.118.34
True,1788435730.5441,elite,266.79468138362,1788400177.7123,AS208286 Max tv SH. P. K,MAXTV,Srbica,Europe,EU,Kosovo,XK,,True,Max tv SH. P. K,42.7467,20.7886,False,Max tv SH. P. K,False,Mitrovica,success,Europe/Belgrade,,1788398587,1788898931.3812,1080,socks5,185.222.138.237:1080,True,220.64614295959,25943,1,99.996145544249,185.222.138.237
True,1788898931.3688,elite,3028.6205089787,1788745003.0194,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1788742023,1788898931.3688,10801,http,91.107.232.169:10801,True,1669.5735454559,1648,502,76.651162790698,91.107.232.169
True,1788898931.3045,elite,4955.8685962377,1776588228.1842,AS8359 MTS PJSC,MTS,Kirov,Europe,EU,Russia,RU,,False,Mobile Telesystems OJSC,58.5903,49.6543,True,Mobile Telesystems OJSC,True,Kirov Oblast,success,Europe/Kirov,610000,1788685502,1788898931.3045,11200,socks5,92.39.69.134:11200,True,1673.6328601837,15269,102135,13.005519403087,92.39.69.134
True,1788898717.3516,elite,2114.9545732073,1783243647.0484,AS203028 PRYMAS INWESTYCJE SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA SPOLKA KOMANDYTOWA,PRYMAS-NET,Rewal,Europe,EU,Poland,PL,,False,Prymas Inwestycje Spolka Z Ograniczona Odpowiedzialnoscia Spolka Komandytowa,54.0851,15.0191,False,Prymas,True,West Pomerania,success,Europe/Warsaw,72-344,1788684133,1788898931.3028,1080,socks4,185.147.69.48:1080,True,134.38987731934,107841,143059,42.981666002391,185.147.69.48
True,1788898872.9461,elite,1396.1018575981,1783187702.8313,AS265144 MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,Águas Lindas de Goiás,South America,SA,Brazil,BR,,False,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,-15.7623,-48.2873,False,Linkplanet Servicos De Comunicacao Multimidia Ltda,True,Goiás,success,America/Sao_Paulo,72910,1788629426,1788898931.2792,1080,socks4,143.255.109.76:1080,True,1045.1939105988,132901,127993,50.940611896019,143.255.109.76
True,1788896695.6266,elite,1725.2912253002,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1788779179,1788898931.2236,4145,socks4,184.182.240.12:4145,True,1470.8180427551,967814,3315,99.658644732059,184.182.240.12
True,1788898820.3448,elite,1065.6391365091,1788460717.9747,AS46844 Sharktech,SHARKTECH,Los Angeles,North America,,United States,US,,True,Sharktech,34.0515,-118.2707,False,Sharktech,True,California,success,America/Los_Angeles,90017,1788460461,1788898931.2185,443,http,107.167.18.122:443,True,299.54314231873,5986,758,88.760379596679,107.167.18.122
True,1788898866.162,elite,1624.3709902667,1777407722.831,AS47232 ISP Alliance a.s.,ISPAlliance,Jirkov,Europe,EU,Czechia,CZ,,False,ISP Alliance a.s.,50.5001,13.4524,False,GRAPE SC,True,Ústí nad Labem Region,success,Europe/Prague,431 11,1788896875,1788898931.2107,4145,socks4,78.111.112.118:4145,True,1085.2527618408,170347,285689,37.353849257515,78.111.112.118
True,1788898822.547,elite,6799.227187637,1788863399.6202,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788862092,1788898931.1922,4818,socks5,45.74.31.42:4818,True,3753.0348300934,681,449,60.265486725664,45.74.31.42
True,1788898845.6321,elite,10058.142375529,1784596435.776,AS214639 TAKEHOST OU,TAKEHOST-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,TAKEHOST OU,52.3676,4.90414,False,TakeHost.Biz,True,North Holland,success,Europe/Amsterdam,1012,1788829741,1788898931.1183,9050,socks5,178.18.147.109:9050,True,2371.7501163483,23323,70572,24.839448319932,178.18.147.109
True,1788898837.2641,elite,3694.1492303411,1776086485.4748,AS149930 PT Replay Inti Media,IDNIC-REPLAY-AS-ID,Kuningan,Asia,AS,Indonesia,ID,,False,PT Replay Inti Media,-6.9227,108.1588,False,PT Replay Inti Media,True,West Java,success,Asia/Jakarta,45559,1788583430,1788898931.1007,69,socks5,103.191.218.119:69,True,1056.1351776123,66225,53707,55.218790648034,103.191.218.119
