metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789088081.6529,elite,3334.1323523456,1787473006.3799,AS262241 COOPERATIVA DE ELECTRIFICACION RURAL DE ALFARO RUIZ R.L.,COOPERATIVA DE ELECTRIFICACION RURAL DE ALFARO RUIZ R.L.,Zarcero,North America,,Costa Rica,CR,,False,Cooperativa De Electrificacion Rural De Alfaro Ruiz R.L.,10.1863,-84.382,False,Cooperativa De Electrificacion Rural De Alfaro Ruiz R.L,True,Alajuela Province,success,America/Costa_Rica,21101,1788680617,1789088081.6529,50000,socks4,190.113.249.14:50000,True,889.01519775391,34464,45754,42.962926026578,190.113.249.14
True,1789088070.9865,elite,4670.7641450411,1776583306.5716,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,True,Aeza International LTD,59.3287,18.0717,False,Aeza International LTD,True,Stockholm County,success,Europe/Stockholm,100 04,1788677432,1789088081.6105,44816,socks5,147.45.72.212:44816,True,1792.0763492584,47205,107239,30.564476444537,147.45.72.212
True,1789088080.4104,elite,4038.5921292352,1771061910.6756,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,True,Shanghai,success,Asia/Shanghai,,1788513704,1789088081.5827,4145,socks4,180.158.166.144:4145,True,1331.7978382111,224628,308151,42.161571683569,180.158.166.144
True,1789088037.2983,elite,10753.382719478,1780494058.3072,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Dich Vong,Asia,AS,Vietnam,VN,,False,INETSOLUTION,21.0341,105.796,False,INET Solution Corporation,True,Hanoi,success,Asia/Bangkok,,1788958036,1789088081.5433,9191,socks4,103.179.189.64:9191,True,1641.0186290741,80738,232064,25.811216040818,103.179.189.64
True,1789088061.0374,elite,2750.3140866397,1783186400.8563,AS49571 CELLNET Company for Internet Services Ltd.,CELLNET-AS,Sulaymaniyah,Asia,AS,Iraq,IQ,,False,CELLNET - Garden City,35.565,45.4329,False,CellNet ltd,True,Sulaymaniyah Governorate,success,Asia/Baghdad,,1788629313,1789088081.4731,1080,socks4,188.72.16.74:1080,True,1413.3524894714,165760,136059,54.92033304729,188.72.16.74
True,1789088067.6848,elite,3791.5693672523,1697036554.4359,AS53066 VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,Bagé,South America,SA,Brazil,BR,,False,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,-31.2628,-53.9683,False,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,True,Rio Grande do Sul,success,America/Sao_Paulo,96400,1788659470,1789088081.389,30660,socks4,187.86.153.254:30660,True,1146.9705104828,316104,1127460,21.897470427359,187.86.153.254
True,1789036024.7815,elite,1723.0775050911,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1788779179,1789088081.0631,4145,socks4,184.182.240.12:4145,True,911.6952419281,985063,3322,99.663896153827,184.182.240.12
True,1789088068.7683,elite,2575.6319340439,1776081519.8652,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788522587,1789088081.0618,4145,socks5,184.181.217.220:4145,True,961.87829971313,157749,63961,71.151053177574,184.181.217.220
True,1789087455.5202,elite,2519.5964715919,1789075536.7253,AS213459 Snowd Security OU,SNOWD,Helsinki,Europe,EU,Finland,FI,,False,Snowd Security OU,60.1719,24.9347,False,Snowd Security OU,True,Uusimaa,success,Europe/Helsinki,00221,1789072432,1789088081.0064,8080,socks5,78.17.7.251:8080,True,1587.167263031,490,25,95.145631067961,78.17.7.251
True,1789086149.5505,elite,1749.628976284,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1788779172,1789088080.9129,4145,socks4,184.182.240.211:4145,True,863.04235458374,992365,1117,99.887567162767,184.182.240.211
True,1789035587.1036,anonymous,1166.0956487381,1742442731.8536,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Batu Caves,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.238,101.682,False,,True,Selangor,success,Asia/Kuala_Lumpur,68100,1788776217,1789088080.8806,80,http,219.93.101.63:80,False,641.70598983765,271629,38863,87.48341342128,219.93.101.63
True,1789084346.9872,elite,1238.4786492475,1776081455.2256,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,False,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1789015172,1789088080.8801,4145,socks5,67.201.35.145:4145,True,985.03375053406,76396,74249,50.71260247602,67.201.35.145
True,1789040006.556,elite,1756.0411126801,1776079438.2458,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.2607,-84.4111,False,Altafiber,True,Ohio,success,America/New_York,45241,1788781487,1789088080.8568,41679,socks5,66.42.224.229:41679,True,1073.7428665161,305805,786,99.743632396254,66.42.224.229
True,1789087813.9568,elite,1698.8874881697,1788614421.7633,AS31898 Oracle Corporation,ORACLE-BMC-31898,El Pozole,North America,,Mexico,MX,,True,Oracle Corporation,22.9147,-105.913,False,Oracle Corporation,False,Sinaloa,success,America/Mazatlan,,1788614423,1789088080.8459,1080,socks4,108.174.152.80:1080,True,688.36307525635,39098,2052,95.013365735115,108.174.152.80
True,1789088080.8407,elite,3359.5931870352,1710540162.7866,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Yumbo,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,3.58234,-76.4915,False,Telmex Colombia S.A.,True,Valle del Cauca Department,success,America/Bogota,760501,1788839298,1789088080.8407,44550,socks4,190.144.224.182:44550,True,1717.1587944031,285036,1029204,21.688276113952,190.144.224.182
True,1789088080.8153,elite,3193.32394097,1696966444.466,"AS14754 TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",San Pedro Sula,North America,,Honduras,HN,,False,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",15.4967,-88.0338,True,SERCOM de Honduras,True,Cortés Department,success,America/Tegucigalpa,,1788568119,1789088080.8153,5678,socks4,181.115.75.102:5678,True,741.01185798645,269457,1030807,20.723253123981,181.115.75.102
True,1789088080.7524,elite,2635.8961184317,1776642170.1471,AS202234 Semantic LLC,SemanticNetwork,Krasnogorsk,Europe,EU,Russia,RU,,False,Semantic,55.8225,37.3267,False,"""Semantic"" LLC",True,Moscow Oblast,success,Europe/Moscow,143400,1788739219,1789088080.7524,1080,socks5,185.49.110.155:1080,True,301.13554000854,57760,105752,35.324624492392,185.49.110.155
True,1789087988.8605,elite,6245.9658264696,1788895801.052,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788894470,1789088080.6283,35737,socks5,45.74.31.30:35737,True,2003.8213729858,1427,2344,37.841421373641,45.74.31.30
True,1789083753.5823,elite,1360.154250544,1787506812.7398,AS138995 Antbox Networks Limited,ANTBOX1-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Antbox Network Limited,22.3193,114.169,False,Antbox Network Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1788715849,1789088080.6063,30002,socks5,45.194.33.12:30002,True,1975.5725860596,73563,30,99.959235253353,45.194.33.12
True,1789088032.1749,elite,2940.7791221773,1783170004.0515,AS4766 Korea Telecom,KIXS-AS-KR,Seo-gu,Asia,AS,South Korea,KR,,False,Korea Telecom,35.8731,128.5435,False,Korea Telecom,True,Daegu,success,Asia/Seoul,418,1788613154,1789088080.5285,80,socks4,221.157.45.249:80,True,2243.2639598846,80593,157107,33.905342869163,221.157.45.249
True,1789088049.0752,elite,1132.3776400156,1784092775.0845,AS31898 Oracle Corporation,ORACLE-BMC-31898,Stockholm,Europe,EU,Sweden,SE,,True,Oracle Corporation,59.3294,18.0687,False,Oracle Cloud Infrastructure (eu-stockholm-1),True,Stockholm,success,Europe/Stockholm,,1788928180,1789088080.5219,1080,socks4,79.76.59.115:1080,True,134.64260101318,125736,117287,51.738312834588,79.76.59.115
True,1789087908.2481,elite,4997.2237092883,1788997011.4177,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788994349,1789088080.5121,5144,socks5,45.74.31.25:5144,True,2937.9935264587,1134,1064,51.592356687898,45.74.31.25
True,1789087915.6774,elite,2707.0102783173,1776078675.4191,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1788780140,1789088080.4661,4145,socks5,98.170.57.249:4145,True,976.47547721863,134993,73607,64.7138063279,98.170.57.249
True,1789088080.3902,elite,3300.3519465932,1786330370.4794,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Ibague,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,4.43573,-75.2029,False,Telmex Colombia S.A.,True,Tolima Department,success,America/Bogota,730001,1788746910,1789088080.3902,1080,socks4,181.57.178.146:1080,True,840.88397026062,75751,67029,53.054349348648,181.57.178.146
True,1789088080.3667,elite,978.67393493652,1789088080.3667,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789086726,1789088080.3667,7179,socks5,45.74.31.30:7179,True,978.67393493652,1,0,100.0,45.74.31.30
True,1789088080.2522,elite,4177.25405771,1776084129.6273,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1788787366,1789088080.2522,1080,socks5,124.248.191.83:1080,True,2099.0927219391,83089,95604,46.498184036308,124.248.191.83
True,1789087943.0556,elite,4227.1652311211,1788588940.955,AS36352 HostPapa,AS-COLOCROSSING,Marietta,North America,,United States,US,,True,HostPapa,33.9521,-84.5475,False,RackNerd LLC,False,Georgia,success,America/New_York,30006,1788587367,1789088080.2391,80,http,23.95.91.167:80,False,314.4736289978,6977,1154,85.807403763375,23.95.91.167
True,1789086354.3726,elite,9608.8260442934,1779448217.2642,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1788520159,1789088080.2313,1080,socks4,47.251.127.154:1080,True,602.00333595276,536647,102950,83.903927004035,47.251.127.154
True,1789088080.1994,elite,1440.7776372507,1786267595.4079,AS27988 Servicios y Telecomunicaciones S.A.,Servicios y Telecomunicaciones S.A.,Resistencia,South America,SA,Argentina,AR,,False,Servicios y Telecomunicaciones S.A,-27.4519,-58.9856,False,Onsys,True,Chaco,success,America/Argentina/Cordoba,3500,1788684186,1789088080.1994,1080,socks4,198.12.37.25:1080,True,1416.9433116913,40881,70389,36.740361283365,198.12.37.25
True,1789088080.1547,elite,3216.9601160731,1783606600.8062,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Lak Si,Asia,AS,Thailand,TH,Tambon Ban Mai,False,Triple T Broadband Public Company Limited,13.9112,100.552,False,Triple T Broadband Public Company Limited,True,Bangkok,success,Asia/Bangkok,10210,1789048913,1789088080.1547,4153,socks4,183.89.217.91:4153,True,2019.0317630768,97695,142788,40.62449320742,183.89.217.91
True,1789084365.4967,elite,1226.0304297719,1776085014.2612,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,False,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1788986729,1789088080.0619,4145,socks5,67.201.39.14:4145,True,968.34850311279,78000,74363,51.193531237899,67.201.39.14
True,1789082980.1686,elite,408.42156500001,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1788636927,1789088080.0287,80,http,34.44.49.215:80,False,303.43890190125,459855,7047,98.490689695054,34.44.49.215
True,1789088079.9893,elite,2652.7709774648,1696965082.3759,AS205352 KABELNET LTD,kblnet,Opaka,Europe,EU,Bulgaria,BG,,False,Kabelnet LTD,43.45,26.1667,False,Global Communication Net Plc,True,Targovishte,success,Europe/Sofia,7840,1788744014,1789088079.9893,4145,socks4,109.160.97.49:4145,True,1263.1077766418,278471,1145346,19.558061183425,109.160.97.49
True,1789087934.4641,elite,3314.3339347839,1789086664.8852,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789083903,1789088079.9689,10753,socks5,45.74.31.42:10753,True,459.16080474854,25,8,75.757575757576,45.74.31.42
True,1789088015.1041,elite,4812.9853259322,1788978112.0723,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788976555,1789088079.9683,4944,socks5,45.74.31.42:4944,True,1523.3755111694,1069,1084,49.651648862053,45.74.31.42
True,1789088039.1708,elite,1178.4048579741,1696974344.2054,AS17501 WorldLink Communications Pvt Ltd,WLINK-NEPAL-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,False,WorldLink Communications,27.7108,85.3251,False,,True,Bagmati Province,success,Asia/Kathmandu,,1788567027,1789088079.8989,4153,socks4,202.166.219.80:4153,True,924.29852485657,166841,987829,14.449236578416,202.166.219.80
True,1789087237.2968,transparent,2094.2383539459,1781040998.614,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.273,114.1498,False,Hong Kong,True,Central and Western District,success,Asia/Hong_Kong,999077,1788903280,1789088079.8703,8213,http,8.210.93.183:8213,True,959.8650932312,45271,34815,56.5279824189,8.210.93.183
True,1789088079.7329,elite,3638.4191843217,1696989639.914,AS18229 CtrlS,CTRLS-AS-IN,Mārkāpur,Asia,AS,India,IN,,True,Tejasri Communications,15.7353,79.2685,False,,True,Andhra Pradesh,success,Asia/Kolkata,523329,1788567313,1789088079.7329,3629,socks4,45.249.79.190:3629,True,1756.0958862305,95895,952840,9.1438733331108,45.249.79.190
True,1789086942.4869,elite,5133.5869124189,1786782314.3908,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788595407,1789088079.6864,10951,socks5,111.119.162.248:10951,True,1292.494058609,6585,25548,20.492951171693,111.119.162.248
True,1789087814.1857,elite,754.50978062047,1788533370.4505,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,False,Uusimaa,success,Europe/Helsinki,00221,1788530764,1789088079.6377,40001,socks4,135.181.79.187:40001,True,186.34486198425,10761,15155,41.522611514123,135.181.79.187
True,1789088041.4983,elite,3078.7908836078,1786478766.2814,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Cartagena,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,10.3956,-75.5117,False,EPM Telecomunicaciones S.A. E.S.P,True,Departamento de Bolívar,success,America/Bogota,130006,1788896880,1789088079.5982,5678,socks4,181.129.192.138:5678,True,789.18671607971,45702,69348,39.723598435463,181.129.192.138
True,1789088079.5925,elite,3251.3769088014,1776318314.228,AS12997 OJSC Kyrgyztelecom,KTNET,Bishkek,Asia,AS,Kyrgyzstan,KG,,False,OJSC Kyrgyztelecom,42.8696,74.5932,False,,True,Bishkek,success,Asia/Bishkek,,1789016182,1789088079.5925,1080,socks5,80.72.180.122:1080,True,589.21670913696,71162,100662,41.415634602849,80.72.180.122
True,1789087981.8024,elite,3394.8611685131,1776079862.7041,AS23991 Ranks ITT Ltd.,RANKS-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Ranks ITT,23.7571,90.404,False,Ranks ITT Ltd.,True,Dhaka Division,success,Asia/Dhaka,1208,1788779312,1789088079.553,5678,socks4,202.40.177.94:5678,True,914.61205482483,267109,309055,46.359890586708,202.40.177.94
True,1789087998.429,elite,6707.6060429954,1788424677.6286,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789058034,1789088079.4752,4198,socks5,45.74.31.30:4198,True,3698.7977027893,1715,5093,25.190951821387,45.74.31.30
True,1789088079.4685,elite,2565.1925913771,1696983860.3329,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788912907,1789088079.4685,4145,socks4,184.181.217.210:4145,True,783.03241729736,856519,889052,49.06812727755,184.181.217.210
True,1789088003.4254,elite,3884.4499512221,1776081463.2404,AS136873 MEGADATA-ISP,MEGADATA-AS-ID,Krajan Dua,Asia,AS,Indonesia,ID,,False,SinergiNet,-8.244,113.145,False,,True,East Java,success,Asia/Jakarta,,1788782101,1789088079.4465,8199,socks5,223.25.110.37:8199,True,1152.2176265717,75412,100283,42.922109337204,223.25.110.37
True,1789088049.0361,elite,3548.2445271439,1710563672.3808,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.7278,90.4135,False,Corporate Subscriber,True,Dhaka Division,success,Asia/Dhaka,1000,1788561953,1789088079.3476,5678,socks4,123.200.6.58:5678,True,2107.8059673309,331043,822096,28.70798750194,123.200.6.58
True,1789088027.9373,elite,3285.5794400545,1786748131.4025,AS18002 AS Number for Interdomain Routing,WORLDPHONE-IN,Karnāl,Asia,AS,India,IN,,False,World Phone Internet Services Pvt Ltd,29.6923,76.986,False,,True,Haryana,success,Asia/Kolkata,132001,1788560741,1789088079.3329,1080,socks4,14.102.70.65:1080,True,3801.3110160828,27901,67744,29.171415128862,14.102.70.65
True,1789087970.6051,elite,2774.0566211898,1776088687.9255,AS206091 Planet Digital Lichtwellenleiternetz Errichtungs- und Betrieb GmbH & Co KG,planet-digital,Längenfeld,Europe,EU,Austria,AT,,False,Planet Digital Lichtwellenleiternetz Errichtungs- und Betrieb GmbH & Co KG,47.0715,10.9651,False,,True,Tyrol,success,Europe/Vienna,6444,1788787080,1789088079.2741,60606,socks4,185.196.178.238:60606,True,60.213565826416,50458,325375,13.425643836491,185.196.178.238
True,1789088079.2561,elite,6771.4325372427,1788545320.3356,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788543023,1789088079.2561,4346,socks5,45.74.31.30:4346,True,4079.2243480682,3265,5589,36.875988253897,45.74.31.30
True,1789087457.1609,elite,3093.0579314701,1788844374.655,AS138524 Triple T Broadband Public Company Limited,TTBP-AS-AP,Lak Si,Asia,AS,Thailand,TH,Tambon Ban Mai,False,Triple T Broadband Public Company Limited,13.9112,100.552,False,Triple T Broadband Public Company Limited,False,Bangkok,success,Asia/Bangkok,10210,1788843507,1789088079.2518,5678,socks4,180.183.149.236:5678,True,4007.9066753387,14722,4012,78.584392014519,180.183.149.236
True,1789088079.145,elite,2704.5508650631,1696982686.2662,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1788913454,1789088079.145,4145,socks4,72.195.114.184:4145,True,3914.2634868622,541290,959957,36.056025424197,72.195.114.184
True,1789083230.9235,elite,1215.3337088237,1776081965.5113,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1789000185,1789088079.1379,4145,socks5,142.54.229.249:4145,True,998.57926368713,78236,73940,51.411523499106,142.54.229.249
True,1789088030.1448,elite,3717.4044152491,1776088042.8772,AS14117 Telefonica del Sur S.A.,Telefonica del Sur S.A.,Osorno,South America,SA,Chile,CL,,False,Telefonica del Sur S.A,-40.5743,-73.139,False,SERV. AGRICOLA Y GANADERO,True,Los Lagos Region,success,America/Santiago,5290000,1788785003,1789088079.111,5678,socks4,190.13.147.241:5678,True,1186.7892742157,277737,303827,47.756910675351,190.13.147.241
True,1789088079.1065,elite,2886.5576873834,1783625452.9744,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1789065419,1789088079.1065,1082,socks4,147.45.60.250:1082,True,508.99767875671,196692,105981,64.984983794392,147.45.60.250
True,1789087918.4922,elite,5433.7469734429,1788162795.1115,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788917951,1789088078.9817,4347,socks5,45.74.31.42:4347,True,3544.3651676178,1725,3818,31.120331950207,45.74.31.42
