metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788877524.6501,elite,2382.3419646662,1783244009.9091,AS8926 Moldtelecom SA,MOLDTELECOM-AS,Chisinau,Europe,EU,Moldova,MD,,False,"JSC ""Moldtelecom"" S.A",47.0042,28.8574,False,JSC Moldtelecom S.A.,True,Chișinău Municipality,success,Europe/Chisinau,MD-2000,1788684250,1788877527.7349,4145,socks4,46.55.3.113:4145,True,211.90166473389,89983,145972,38.135661460872,46.55.3.113
True,1788877522.6684,elite,845.81075667452,1788501660.1733,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07047,1788498749,1788877527.6609,10000,socks4,159.223.139.31:10000,True,1037.7862453461,9723,10410,48.293845924601,159.223.139.31
True,1788545593.9678,elite,1763.472996431,1776079438.2458,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.2607,-84.4111,False,Altafiber,True,Ohio,success,America/New_York,45241,1788781487,1788877527.5587,41679,socks5,66.42.224.229:41679,True,1172.2481250763,296150,784,99.735968262307,66.42.224.229
True,1788877527.5228,elite,1025.9401316344,1788496446.8302,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07047,1788495539,1788877527.5228,10000,socks5,159.223.139.31:10000,True,1844.0191745758,4706,4927,48.85290148448,159.223.139.31
True,1788849313.4324,elite,2395.2020956445,1785989871.5395,AS46177 White Sky Hosting,WHITE-SKY-HOSTING,Morehead City,North America,,United States,US,,True,White Sky Hosting,34.7143,-76.7298,False,White Sky Hosting,True,North Carolina,success,America/New_York,28557,1788408414,1788877527.3142,80,http,31.56.65.108:80,False,223.32692146301,30693,9148,77.038728947567,31.56.65.108
True,1788877507.6075,elite,2601.0264051757,1710545082.433,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1788390829,1788877527.2769,4145,socks4,98.170.57.249:4145,True,801.99599266052,589978,1041616,36.159608333936,98.170.57.249
True,1788877527.1959,elite,3229.52193531,1786817650.4229,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,False,Aamra Networks Limited,23.7938,90.4042,False,,True,Dhaka Division,success,Asia/Dhaka,1212,1788630265,1788877527.1959,1080,socks4,182.160.124.54:1080,True,811.8999004364,42892,54964,43.831752779595,182.160.124.54
True,1788877474.1263,elite,2532.4076974457,1769020419.8555,AS31200 Novotelecom Ltd,NTK,Novosibirsk,Europe,EU,Russia,RU,,False,Novotelecom Ltd,55.0386,82.9425,False,Novotelecom ltd.,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1788765924,1788877527.013,1090,socks4,37.193.125.68:1090,True,2539.4129753113,341093,268515,55.952841826223,37.193.125.68
True,1788877526.9679,elite,1134.1762390597,1788314761.8563,AS24086 Viettel Corporation,VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,,1788313907,1788877526.9679,1080,socks4,116.100.217.114:1080,True,1106.3747406006,6506,16082,28.802904196919,116.100.217.114
True,1788798870.9404,elite,1769.7215366521,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1788395688,1788877526.9422,31034,socks4,72.49.49.11:31034,True,962.79168128967,1167818,702529,62.438574232482,72.49.49.11
True,1788877522.4751,elite,3130.837253993,1786585766.9211,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Servi?os de Telecomuni,-8.0091,-34.9498,False,WorldNet Telecom Comercio e Serviços de Telecomuni,True,Pernambuco,success,America/Recife,50000,1788396645,1788877526.8895,5432,socks4,179.189.245.173:5432,True,991.55640602112,39788,60398,39.71413171501,179.189.245.173
True,1788877526.6204,elite,2124.0975186452,1784775556.6993,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,True,North Holland,success,Europe/Amsterdam,1012,1788403409,1788877526.6204,1080,socks5,79.137.196.250:1080,True,1080.9636116028,22042,63981,25.623379793776,79.137.196.250
True,1788877513.9947,elite,2987.9369237352,1788072550.4959,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Saint Joseph,North America,,United States,US,,False,"AT&T Enterprises, LLC",39.7678,-94.8462,False,Home 2 Suites,True,Missouri,success,America/Chicago,64501,1788674199,1788877526.4837,5678,socks4,12.154.48.194:5678,True,727.28705406189,35926,17074,67.784905660377,12.154.48.194
True,1788877526.408,elite,885.77292112388,1710540267.3579,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,North America,,United States,US,,True,"GoDaddy.com, LLC",33.4292,-111.941,False,"GoDaddy.com, LLC",True,Arizona,success,America/Phoenix,85284,1788576036,1788877526.408,45157,socks4,132.148.244.30:45157,True,745.88680267334,58329,943372,5.8229950853598,132.148.244.30
True,1788877526.3891,elite,8854.3424017168,1788566990.9224,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788564670,1788877526.3891,39188,socks5,45.74.31.30:39188,True,1482.9092025757,1392,2825,33.009248280768,45.74.31.30
True,1788877489.1613,elite,2566.8556968952,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788361847,1788877526.3808,4145,socks4,184.181.217.194:4145,True,1802.3774623871,842444,859328,49.503928845932,184.181.217.194
True,1788877520.2222,elite,1123.3532566807,1776086420.4045,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,North America,,United States,US,,True,"GoDaddy.com, LLC",33.4292,-111.941,False,"GoDaddy.com, LLC",True,Arizona,success,America/Phoenix,85284,1788786564,1788877526.2479,45157,socks5,132.148.244.30:45157,True,888.29374313354,13316,105734,11.185216295674,132.148.244.30
True,1788837748.6858,elite,982.57803421229,1787583487.5638,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1788791995,1788877526.2402,8080,http,14.251.13.20:8080,True,650.93612670898,23279,99,99.576524937976,14.251.13.20
True,1788877383.493,elite,3563.234610576,1788417193.0643,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Simpsonville,North America,,United States,US,,False,NET2ATLANTA.COM LLC,34.7518,-82.2556,False,NET2ATLANTA.COM LLC,False,South Carolina,success,America/New_York,29681,1788416248,1788877526.2269,4145,socks4,216.105.128.144:4145,True,3018.7947750092,32383,4495,87.811161125875,216.105.128.144
True,1788877457.7043,elite,1126.5841186823,1776079633.1067,AS46562 Performive LLC,PERFORMIVE,Seattle,North America,,United States,US,,True,Performive LLC,47.6061,-122.333,False,Performive LLC,True,Washington,success,America/Los_Angeles,98111,1788524120,1788877526.1932,39078,socks5,198.8.94.174:39078,True,902.44007110596,87337,75122,53.75941006654,198.8.94.174
True,1788877526.103,elite,4085.0606825108,1788378155.6577,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,False,Phnom Penh,success,Asia/Phnom_Penh,,1788376347,1788877526.103,1080,socks5,202.62.54.146:1080,True,1360.9886169434,5080,7057,41.855483233089,202.62.54.146
True,1788877526.027,elite,2712.3039194424,1776081778.4444,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1788781253,1788877526.027,27391,socks5,72.195.34.60:27391,True,949.31554794312,120256,74084,61.879180817125,72.195.34.60
True,1788877517.4365,elite,5228.6791436045,1784677995.2806,AS9123 JSC TIMEWEB,TimeWeb-AS,St Petersburg,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",59.9417,30.3096,False,"JSC ""TIMEWEB""",True,St.-Petersburg,success,Europe/Moscow,195213,1788305721,1788877525.9932,1080,socks4,89.191.229.141:1080,True,446.0883140564,54622,117280,31.775081150888,89.191.229.141
True,1788877425.0127,elite,3179.021951564,1782956850.4679,AS14956 RouterHosting LLC,ROUTERHOSTING,Las Vegas,North America,,United States,US,,True,RouterHosting LLC,36.102,-115.1447,False,FranTech Solutions,True,Nevada,success,America/Los_Angeles,89119,1788400656,1788877525.9888,9050,socks5,45.61.129.165:9050,True,1728.1529903412,102152,34449,74.781297355071,45.61.129.165
True,1788877427.9681,elite,5197.6870951125,1788705509.7388,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788704918,1788877525.9238,5621,socks5,45.74.31.30:5621,True,2369.6901798248,390,1148,25.357607282185,45.74.31.30
True,1788877517.0651,elite,9432.113075052,1785790573.7844,AS399629 BL Networks,BLNWX,Amsterdam,Europe,EU,The Netherlands,NL,,False,BL Networks,52.3676,4.90414,False,BL Networks,True,North Holland,success,Europe/Amsterdam,1012,1788814624,1788877525.9208,10101,socks4,64.111.92.171:10101,True,2588.6702537537,23037,85336,21.257139693466,64.111.92.171
True,1788877374.8847,elite,769.80233299665,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,22902,1788858027,1788877525.9002,3128,http,47.89.184.18:3128,True,524.17802810669,825532,164551,83.380080255898,47.89.184.18
True,1788875563.0308,elite,2412.5069941706,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1788312322,1788877525.8607,3128,http,47.91.65.23:3128,True,11.529445648193,892039,280376,76.085601088352,47.91.65.23
True,1788877330.8519,elite,2344.2348605993,1788749737.3337,AS205463 Pembe Gul Isguzar Karagoz,VDSGLOBAL,Bursa,Asia,AS,Türkiye,TR,,False,Pembe Gul Isguzar Karagoz,40.1925,29.0587,False,VDS GLOBAL YAZILIM ARGE GELISTIRME LIMITED SIRKETI,False,Bursa Province,success,Europe/Istanbul,16100,1788749133,1788877525.7574,1080,socks5,2.56.108.184:1080,True,316.98966026306,4676,590,88.796050132928,2.56.108.184
True,1788877525.6894,elite,2603.7786534378,1776078982.9563,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788435974,1788877525.6894,4145,socks5,184.178.172.26:4145,True,985.69941520691,147232,61498,70.537057442629,184.178.172.26
True,1788877528.5774,elite,5075.7401197166,1782138239.3187,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,Baykov Ilya Sergeevich,True,Uusimaa,success,Europe/Helsinki,,1788789773,1788877525.672,1080,socks4,93.123.30.53:1080,True,3167.8819656372,112835,178780,38.693139927644,93.123.30.53
True,1788877525.6009,elite,3304.745147645,1776087839.957,AS263224 EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA,EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA,Lima,South America,SA,Peru,PE,,False,Empresa De Telecomunicaciones Multimedia Alfa,-12.046,-77.0305,False,Antenas Cable Vision,True,Lima Province,success,America/Lima,,1788786820,1788877525.6009,5678,socks4,177.91.255.35:5678,True,3957.9701423645,256218,302539,45.85499600005,177.91.255.35
True,1788877493.5691,elite,2685.8644738524,1710603077.0642,AS44963 Stavtelecom LLC,POTOK-AS,Zheleznovodsk,Europe,EU,Russia,RU,,False,KMVtelecom,44.0816,43.1349,False,JSC PP Potok,True,Stavropol Kray,success,Europe/Moscow,357430,1788431864,1788877525.5809,4145,socks4,92.42.8.20:4145,True,3376.5413761139,132903,875391,13.180976976953,92.42.8.20
True,1788877009.0868,transparent,250.89310580396,1780373059.267,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Istanbul,Asia,AS,Türkiye,TR,,False,Turk Telekomunikasyon Anonim Sirketi,41.0108,28.9482,False,TurkTelekom,True,Istanbul,success,Europe/Istanbul,34096,1788838232,1788877525.4962,8080,http,95.3.69.222:8080,True,240.54336547852,144634,1535,98.949845726522,95.3.69.222
True,1788877425.6812,elite,5541.2015363096,1776117687.4727,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,Baykov Ilya Sergeevich,True,Uusimaa,success,Europe/Helsinki,,1788475206,1788877525.4841,1080,socks5,193.221.203.14:1080,True,3972.4571704865,39080,100807,27.93683473089,193.221.203.14
True,1788875848.6528,elite,209.69179860536,1751045092.0026,AS51167 Contabo GmbH,CONTABO,Karlsruhe,Europe,EU,Germany,DE,,True,Contabo GmbH,48.9999,8.3732,False,Contabo GmbH,True,Baden-Wurttemberg,success,Europe/Berlin,76229,1788858499,1788877525.4555,80,http,141.98.153.86:80,False,72.932481765747,441871,70975,86.160562820028,141.98.153.86
True,1788877525.372,elite,2683.8358376581,1787941830.7453,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Manbij,Asia,AS,Syria,SY,,False,High Speed For Internet Services L.L.C,36.5281,37.9549,False,,True,Aleppo Governorate,success,Asia/Damascus,,1788544109,1788877525.372,1080,socks4,89.43.135.181:1080,True,1289.4654273987,33959,23237,59.373033079236,89.43.135.181
True,1788877257.228,elite,1857.0709719414,1788291417.6546,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,"DigitalOcean, LLC",True,England,success,Europe/London,SL1,1788290509,1788877525.3162,1088,socks5,144.126.197.184:1088,True,2163.165807724,28565,1053,96.444729556351,144.126.197.184
True,1788877525.3053,elite,3402.9508281483,1783368818.9044,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,VIETTEL,21.0184,105.8461,False,,True,Hanoi,success,Asia/Bangkok,100000,1788811404,1788877525.3053,1080,socks4,117.4.26.246:1080,True,4105.3631305695,132842,133372,49.900456024101,117.4.26.246
True,1788876238.0843,elite,729.29496378644,1782845607.6327,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza International LTD,True,North Holland,success,Europe/Amsterdam,1012,1788293148,1788877525.305,1080,socks5,213.165.38.49:1080,True,1546.4117527008,63428,2501,96.206525201353,213.165.38.49
True,1788877492.9009,elite,3892.9080233355,1784486573.8806,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt Am Main,Europe,EU,Germany,DE,,True,PLAY2GO LTD,50.1109,8.6821,False,PLAY2GO LTD,True,Hesse,success,Europe/Berlin,,1788717684,1788877525.2559,1080,socks4,45.133.251.223:1080,True,3719.7787761688,69923,120083,36.800416828942,45.133.251.223
True,1788877509.3845,elite,2279.7566099919,1784093010.009,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788324977,1788877524.986,1082,socks4,147.45.60.136:1082,True,3542.4933433533,183658,87601,67.705771974386,147.45.60.136
True,1788857964.3566,elite,2353.5584410988,1787772077.7482,AS134420 Chongqing Telecom,CHINATELECOM-Chongqing-IDC,Chongqing,Asia,AS,China,CN,,False,Chongqing Telecom,29.5657,106.551,False,Chinanet CQ,True,Chongqing,success,Asia/Shanghai,,1788373900,1788877524.8915,1080,socks5,113.249.111.67:1080,True,2646.689414978,50285,721,98.586440810885,113.249.111.67
True,1788877524.8718,elite,3192.890202124,1786783291.8619,AS47586 Business Svyaz,Business-Svyaz,Sochi,Europe,EU,Russia,RU,,False,Dmitriy V. Kozmenko,43.5986,39.7277,False,Business-Svyaz LTD,True,Krasnodar Krai,success,Europe/Moscow,354000,1788596097,1788877524.8718,10080,socks5,109.235.189.4:10080,True,1715.1970863342,6214,32607,16.006800443059,109.235.189.4
True,1788877524.7114,elite,3259.8482611829,1787830674.9591,AS215305 Mastersoft S.R.L.,retzor-as,Amsterdam,Europe,EU,The Netherlands,NL,,False,Mastersoft S.R.L.,52.3716,4.8883,False,"Retzor, Inc.",True,North Holland,success,Europe/Amsterdam,1012,1788432438,1788877524.7114,1080,socks4,103.112.68.25:1080,True,3689.6705627441,25008,34446,42.062771218085,103.112.68.25
True,1788877524.6072,elite,2994.1147895569,1788752350.9092,AS45903 CMC Telecom Infrastructure Company,CMCTELECOM-VN,Mai Dich,Asia,AS,Vietnam,VN,,False,CMC Telecom Infrastructure Company,21.0304,105.784,False,CMC Telecom Infrastructure Company,False,Hanoi,success,Asia/Bangkok,,1788749411,1788877524.6072,10112,http,203.205.49.2:10112,False,1103.9206981659,188,699,21.19503945885,203.205.49.2
True,1788877484.4215,elite,2975.1059234606,1696980358.1909,AS20115 Charter Communications LLC,CHARTER-20115,Bay City,North America,,United States,US,,False,Spectrum,43.5945,-83.8889,False,Americinn - Bay City / Sleep Inn - Midla,True,Michigan,success,America/Detroit,48706,1788653990,1788877524.5314,39593,socks4,96.36.50.99:39593,True,1628.4334659576,311367,963895,24.415923943472,96.36.50.99
True,1788877381.7634,elite,2458.3166872649,1788447438.8247,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90403,1788445409,1788877524.5268,8081,socks5,152.53.183.107:8081,True,4509.2957019806,21660,537,97.580754155967,152.53.183.107
True,1788877524.5263,elite,1456.0330786488,1785287045.3779,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,True,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1788309570,1788877524.5263,10333,http,144.124.251.24:10333,False,1038.9935970306,440,17902,2.3988659906226,144.124.251.24
True,1788877220.4426,elite,1972.0951792951,1776088553.7468,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,35.6893,139.6899,False,Ucloud Information Technology,True,Tokyo,success,Asia/Tokyo,151-0053,1788610446,1788877524.4958,10808,socks5,101.36.104.239:10808,True,4504.1983127594,207244,11009,94.95585398597,101.36.104.239
True,1788877482.7332,elite,1681.8123871757,1788595112.8926,AS31898 Oracle Corporation,ORACLE-BMC-31898,El Pozole,North America,,Mexico,MX,,True,Oracle Corporation,22.9147,-105.913,False,Oracle Corporation,False,Sinaloa,success,America/Mazatlan,,1788592683,1788877524.4513,1080,socks5,108.174.152.80:1080,True,1442.4107074738,13372,821,94.215458324526,108.174.152.80
True,1788877524.4248,elite,3067.9773482142,1756495709.0218,AS8359 MTS PJSC,MTS,Belaya Kalitva,Europe,EU,Russia,RU,,False,Rostov-GSPD,48.1703,40.7821,True,,True,Rostov Oblast,success,Europe/Moscow,347040,1788655002,1788877524.4248,51000,socks5,213.27.29.153:51000,True,3449.4371414185,61330,95872,39.013498555998,213.27.29.153
True,1788877524.4237,elite,2376.4870749275,1705258737.898,AS3352 TELEFONICA DE ESPANA S.A.U.,Telefonica_de_EspaNa,Ciempozuelos,Europe,EU,Spain,ES,,False,Telefonica de Espana SAU,40.1591,-3.62103,False,RIMA (Red IP Multi Acceso),True,Madrid,success,Europe/Madrid,28350,1788817036,1788877524.4237,5678,socks4,83.56.15.57:5678,True,1428.8048744202,390919,739241,34.589704112692,83.56.15.57
True,1788877524.4156,elite,3395.2703631927,1788553495.8718,AS701 Verizon Business,UUNET,Schenectady,North America,,United States,US,,False,Verizon Business,42.781,-73.9115,False,Verizon Business,False,New York,success,America/New_York,12304,1788550122,1788877524.4156,8888,http,70.22.254.249:8888,True,3323.9631652832,428,1802,19.192825112108,70.22.254.249
True,1788877389.6999,elite,2590.2072563507,1710540232.2685,AS42673 Skyware Sp. z o.o.,SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,False,Skyware Sp. z o.o.,50.0439,21.9587,False,Skyware Sp. z o.o,True,Subcarpathia,success,Europe/Warsaw,35-505,1788583508,1788877524.4006,60647,socks4,91.150.189.122:60647,True,1210.0133895874,367524,1000122,26.87274338535,91.150.189.122
True,1788877470.9054,elite,2710.2634187919,1776079637.6528,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788466870,1788877524.359,57745,socks5,70.166.167.55:57745,True,1979.9399375916,122878,68929,64.063355351994,70.166.167.55
True,1788877501.5758,elite,4399.9087280558,1787157217.1342,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,True,xorek.cloud International LTD,60.1698,24.9383,False,xorek.cloud International LTD,True,Uusimaa,success,Europe/Helsinki,00191,1788364030,1788877524.3529,1080,socks5,150.241.70.126:1080,True,2180.4525852203,26577,22574,54.072145022482,150.241.70.126
