metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788962326.7869,elite,1927.0030288809,1788576624.7361,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0184,105.8461,False,Vietnam Internet Network Information Center,False,Hanoi,success,Asia/Bangkok,100000,1788574174,1788963767.9232,1083,socks5,58.187.162.191:1083,True,1342.2272205353,17648,846,95.425543419487,58.187.162.191
True,1788963674.0955,elite,3116.1987184603,1786585766.9211,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Servi?os de Telecomuni,-8.0091,-34.9498,False,WorldNet Telecom Comercio e Serviços de Telecomuni,True,Pernambuco,success,America/Recife,50000,1788396645,1788963767.86,5432,socks4,179.189.245.173:5432,True,979.86531257629,41580,62970,39.770444763271,179.189.245.173
True,1788963767.6843,elite,3585.5841538826,1710540044.8243,AS27882 Telefónica Celular de Bolivia S.A.,Telefonica Celular de Bolivia S.A.,La Paz,South America,SA,Bolivia,BO,,False,Telefónica Celular de Bolivia S.A.,-16.5002,-68.1493,True,Telefónica Celular de Bolivia S.A,True,La Paz Department,success,America/La_Paz,,1788559887,1788963767.6843,33638,socks4,190.104.26.227:33638,True,2010.9570026398,320410,954551,25.130964790296,190.104.26.227
True,1788963133.6848,elite,1733.9202165438,1788575333.0329,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1788571879,1788963767.6822,1082,http,167.233.169.253:1082,True,1222.470998764,7180,90,98.762035763411,167.233.169.253
True,1788963767.6785,elite,2292.8969768358,1784093010.009,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788929778,1788963767.6785,1082,socks4,147.45.60.136:1082,True,509.14716720581,187480,89676,67.644214810432,147.45.60.136
True,1788963106.5037,elite,9344.2660944397,1786786513.4054,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788597632,1788963767.6772,10915,socks4,111.119.162.248:10915,True,1473.8955497742,57214,44420,56.294153531299,111.119.162.248
True,1788963569.8348,elite,3409.9922295845,1783236738.1133,AS17806 Tire-1 IP Transit Provider of Bangladesh,MANGOTELESERVICE-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Mango Teleservices Limited,23.7806,90.4038,False,Mango Teleservices Limited,True,Dhaka Division,success,Asia/Dhaka,1208,1788676699,1788963767.6713,1080,socks4,114.130.89.94:1080,True,1059.4072341919,159244,132026,54.672297181309,114.130.89.94
True,1788963767.6694,elite,822.60973775786,1776082204.7704,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788779392,1788963767.6694,4145,socks4,184.170.245.148:4145,True,833.03475379944,259769,300644,46.353135990778,184.170.245.148
True,1788963734.9047,elite,3588.1082307547,1786347957.4158,AS38235 ANGKOR DATA COMMUNICATION,MEKONGNET-ADC-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,MekongNet,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1788763822,1788963767.5291,1080,socks4,116.212.156.72:1080,True,985.50963401794,58327,66731,46.639959058997,116.212.156.72
True,1788963677.9649,elite,3555.1498227078,1787621513.359,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.7891,90.4126,False,Link3 Technologies Ltd,True,Dhaka Division,success,Asia/Dhaka,1212,1788829029,1788963767.5272,1080,socks4,123.200.28.222:1080,True,976.15003585815,23216,37601,38.173537004456,123.200.28.222
True,1788963735.9712,elite,2580.4373563319,1696986733.4953,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788425178,1788963767.4548,15291,socks4,184.178.172.25:15291,True,1800.3504276276,845447,917028,47.969304529142,184.178.172.25
True,1788963676.6851,elite,105.08838705351,1785872825.3151,AS206264 Amarutu Technology Ltd,AMARUTU-TECHNOLOGY,Amsterdam,Europe,EU,The Netherlands,NL,,True,Amarutu Technology Ltd. Network,52.3676,4.90414,False,Amarutu Technology Ltd,True,North Holland,success,Europe/Amsterdam,1012,1788896877,1788963767.4287,5080,socks4,31.220.40.59:5080,True,57.673692703247,64767,73020,47.005160138475,31.220.40.59
True,1788963668.4882,elite,2262.1973273382,1784094964.7082,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788930182,1788963767.4078,1082,socks5,147.45.60.136:1082,True,755.51509857178,85587,52330,62.056889288485,147.45.60.136
True,1788963767.3544,elite,3509.8581559964,1788417193.0643,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Simpsonville,North America,,United States,US,,False,NET2ATLANTA.COM LLC,34.7518,-82.2556,False,NET2ATLANTA.COM LLC,False,South Carolina,success,America/New_York,29681,1788416248,1788963767.3544,4145,socks4,216.105.128.144:4145,True,1444.5722103119,38466,5537,87.416767038611,216.105.128.144
True,1788963669.0399,elite,6162.7642081703,1788414615.1634,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1788413994,1788963767.3129,9898,socks4,47.86.231.27:9898,True,2203.946352005,8260,15128,35.317256712844,47.86.231.27
True,1788963753.7649,elite,3408.2618269235,1786332525.6069,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Serviços de Telecomuni,-8.0009,-34.8687,False,WorldNet Telecom Comercio e Serviços de Telecomuni,True,Pernambuco,success,America/Recife,53000,1788751575,1788963767.3015,5432,socks4,179.189.249.130:5432,True,1990.5624389648,44384,69129,39.100367358805,179.189.249.130
True,1788963726.133,elite,3422.9403748936,1776084316.3025,AS9228 PT. Total Info Kharisma,CENTRALONLINE-ID-AS-AP,Curug,Asia,AS,Indonesia,ID,,False,PT. Total Info Kharisma,-5.9813,106.019,False,Centralonline,True,Banten,success,Asia/Jakarta,,1788784910,1788963767.2911,50574,socks4,203.77.239.219:50574,True,2016.0748958588,227528,316148,41.84992532317,203.77.239.219
True,1788963767.2879,elite,2890.7850640014,1783684576.4766,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788522096,1788963767.2879,1082,socks5,147.45.60.246:1082,True,601.59111022949,80298,56362,58.757500365872,147.45.60.246
True,1788963767.1122,elite,10443.740469325,1777235730.623,AS17970 SKYBroadband SKYCable Corporation,SKYBB-AS-AP,San Juan,Asia,AS,Philippines,PH,,False,Sky Cable Corporation,14.5996,121.037,False,Sky Cable Corporation,True,Metro Manila,success,Asia/Manila,1500,1788726730,1788963767.1122,58765,socks5,61.9.34.222:58765,True,1178.8768768311,21133,97173,17.862999340693,61.9.34.222
True,1788963767.0961,elite,2718.6516543482,1776081817.5985,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.5799,-117.0694,False,Cox Communications,True,California,success,America/Los_Angeles,92154,1788780351,1788963767.0961,4145,socks5,68.1.210.189:4145,True,969.36225891113,121068,75283,61.658967868766,68.1.210.189
True,1788963612.1969,elite,2764.9231353501,1784094521.9084,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788929833,1788963767.0817,1082,socks4,147.45.60.110:1082,True,1629.5828819275,159974,90833,63.783706196398,147.45.60.110
True,1788963695.0531,elite,3095.5452132342,1786404675.3707,AS197882 Tarin General Trading and Setting Up Internet Device LTD,Tarin,Erbil,Asia,AS,Iraq,IQ,,False,Tarin General Trading and Setting Up Internet Device LTD,36.1898,44.0157,False,,True,Erbil Governorate,success,Asia/Baghdad,,1788821771,1788963767.057,1080,socks4,159.255.164.163:1080,True,541.9921875,50405,65847,43.358393834085,159.255.164.163
True,1788963767.0371,elite,9497.3762126357,1776088907.3126,AS31898 Oracle Corporation,ORACLE-BMC-31898,Melbourne,Oceania,OC,Australia,AU,,True,Oracle Corporation,-37.7512,144.7508,False,Oracle Cloud Infrastructure (ap-melbourne-1),True,Victoria,success,Australia/Melbourne,3023,1788786865,1788963767.0371,1080,socks4,168.138.9.147:1080,True,1481.5320968628,163085,317952,33.902797497906,168.138.9.147
True,1788904061.6716,elite,2743.6380410554,1788418494.0135,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Simpsonville,North America,,United States,US,,False,NET2ATLANTA.COM LLC,34.7518,-82.2556,False,NET2ATLANTA.COM LLC,False,South Carolina,success,America/New_York,29681,1788415932,1788963767.0316,4145,socks5,216.105.128.144:4145,True,1427.4215698242,27882,59,99.788840771626,216.105.128.144
True,1788938768.9616,elite,1163.8867034913,1784986909.574,AS17252 Colocation America Corporation,AS2-COLOAM,Los Angeles,North America,,United States,US,,True,Colocation America Corporation,34.0549,-118.243,False,T3 Web Hosting,True,California,success,America/Los_Angeles,90009,1788613346,1788963767.0097,8081,http,67.203.23.79:8081,False,319.89192962646,70290,47,99.933178839018,67.203.23.79
True,1788885335.8377,elite,1747.2597101286,1776079348.3614,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1788781642,1788963766.9196,31034,socks5,72.49.49.11:31034,True,1090.0382995605,301401,580,99.807934936304,72.49.49.11
True,1788963583.6885,elite,2118.405911719,1776088072.4399,AS207952 Evro Telecom OOO,ET-AS,St Petersburg,Europe,EU,Russia,RU,,True,Evro Telecom OOO,59.9291,30.1943,False,Evro Telecom OOO,True,St.-Petersburg,success,Europe/Moscow,195298,1788786893,1788963766.8687,1080,socks4,46.8.104.176:1080,True,193.36986541748,337240,272333,55.323972682517,46.8.104.176
True,1788963766.7211,elite,3029.55327585,1788405518.7525,AS138296 Juweriyah Networks Private Limited,STARNET7-AS,Mumbai,Asia,AS,India,IN,,False,Juweriyah Networks Private Limited,19.0748,72.8856,False,Ankhnet Informations Pvt Ltd,False,Maharashtra,success,Asia/Kolkata,400017,1788404730,1788963766.7211,51951,socks4,202.179.76.105:51951,True,1625.598192215,8010,16745,32.357099575843,202.179.76.105
True,1788963766.6545,elite,3514.0014106605,1696977260.1562,AS131090 National Telecom Public Company Limited,NTPCL-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,National Telecom Public Company Limited,13.8177,100.7465,False,CAT BB,True,Bangkok,success,Asia/Bangkok,10510,1788899397,1788963766.6545,4145,socks4,159.192.121.240:4145,True,977.40387916565,300274,994982,23.182598652313,159.192.121.240
True,1788963737.797,elite,3148.2907740921,1787877166.881,AS24550 Websurfer Nepal Internet Service Provider,WEBSURFERNP-AS-NP,Kathmandu,Asia,AS,Nepal,NP,Koteshwor,False,Websurfer Nepal Communication System Pvt. Ltd,27.6856,85.346,False,Websurfer Nepal Communication System Pvt. Ltd,True,Bagmati Province,success,Asia/Kathmandu,,1788478548,1788963766.5827,1080,socks4,116.90.234.106:1080,True,882.47537612915,35425,27683,56.133929137352,116.90.234.106
True,1788962165.191,elite,1469.2093270519,1788614421.7633,AS31898 Oracle Corporation,ORACLE-BMC-31898,El Pozole,North America,,Mexico,MX,,True,Oracle Corporation,22.9147,-105.913,False,Oracle Corporation,False,Sinaloa,success,America/Mazatlan,,1788614423,1788963766.5794,1080,socks4,108.174.152.80:1080,True,1697.939157486,28440,1547,94.841097809051,108.174.152.80
True,1788946803.4025,elite,1751.0464910665,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1788779172,1788963766.4657,4145,socks4,184.182.240.211:4145,True,1517.9781913757,980959,1115,99.886464767421,184.182.240.211
True,1788963766.4556,elite,1070.6536809458,1710603928.0138,AS9341 PT INDONESIA COMNETS PLUS,ICONPLN-ID-AP-ISP,Pamulang,Asia,AS,Indonesia,ID,,False,PT Indonesia Comnets Plus,-6.33751,106.796,False,,True,West Java,success,Asia/Jakarta,15417,1788448461,1788963766.4556,1080,socks4,202.162.219.12:1080,True,947.63875007629,91431,832152,9.8995975456456,202.162.219.12
True,1788963766.3853,elite,3865.4309188997,1788961234.0355,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788960596,1788963766.3853,5197,socks5,45.74.31.42:5197,True,1060.63580513,75,16,82.417582417582,45.74.31.42
True,1788963766.3155,elite,5512.0469312512,1776085865.3966,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1788784949,1788963766.3155,1080,socks4,128.199.37.92:1080,True,2097.0242023468,444190,253408,63.674207781559,128.199.37.92
True,1788963747.6264,elite,2211.8399750086,1786558919.7898,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,Scaleway SAS,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1788370087,1788963766.2946,1080,socks5,163.172.80.153:1080,True,1153.6934375763,2537,37089,6.4023620854994,163.172.80.153
True,1788963766.2554,elite,1772.6537058386,1784907483.1361,AS274029 KAZAV LATAM E.I.R.L.,KAZAV LATAM E.I.R.L.,Ayacucho,South America,SA,Peru,PE,,False,Kazav Latam E.I.R.L.,-13.1603,-74.2257,False,,True,Ayacucho,success,America/Lima,,1788532884,1788963766.2554,1080,socks4,38.226.49.123:1080,True,885.502576828,14927,111007,11.853034128988,38.226.49.123
True,1788963766.164,elite,1976.773704561,1786722944.9439,AS8434 Telenor Sverige AB,TELENOR-SE,Upplands Vasby,Europe,EU,Sweden,SE,,False,Bredbandsbolaget,59.5227,17.9009,False,,True,Stockholm County,success,Europe/Stockholm,194 35,1788536864,1788963766.164,4153,socks4,85.228.42.180:4153,True,1171.2038516998,34314,60844,36.060026482272,85.228.42.180
True,1788963766.1543,elite,2668.975057368,1776080998.8019,AS44963 Stavtelecom LLC,POTOK-AS,Zheleznovodsk,Europe,EU,Russia,RU,,False,KMVtelecom,44.0816,43.1349,False,JSC PP Potok,True,Stavropol Kray,success,Europe/Moscow,357430,1788779648,1788963766.1543,4145,socks4,92.42.8.5:4145,True,390.37919044495,126192,316790,28.486936263776,92.42.8.5
True,1788963502.7771,elite,1672.1963937976,1787031260.9397,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,Oracle Corporation,1.2897,103.8501,False,Oracle Cloud Infrastructure (ap-singapore-1),True,Central Singapore,success,Asia/Singapore,757695,1788845685,1788963766.0139,40001,socks4,152.69.211.50:40001,True,1680.6046962738,75565,39893,65.448041712138,152.69.211.50
True,1788963379.5871,elite,3991.8582437431,1786300720.9587,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1788716461,1788963765.9393,1082,socks5,161.35.90.93:1082,True,1830.1990032196,89948,20170,81.683285203146,161.35.90.93
True,1788963717.6335,elite,3136.260207068,1779836626.1873,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,District 6,False,Iran Telecommunication Company PJS,35.7373,51.4157,False,Information Technology Company,True,Tehran,success,Asia/Tehran,,1788907423,1788963765.9162,4153,socks4,78.38.67.95:4153,True,1681.1256408691,33472,246762,11.94430368906,78.38.67.95
True,1788963765.8417,elite,3944.5794292681,1780104384.1766,AS327792 Computer Sales & Services,Computer-Sales-Services,Dar es Salaam,Africa,AF,Tanzania,TZ,,False,"Computer Sales & Services, single-ip-customers",-6.82349,39.2695,False,Computer Sales & Services,True,Dar es Salaam Region,success,Africa/Dar_es_Salaam,,1788916738,1788963765.8417,1080,socks5,165.16.192.57:1080,True,2713.7279510498,10433,90235,10.363770016291,165.16.192.57
True,1788963765.2969,elite,2119.0230122654,1785399470.2,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1788423192,1788963765.7483,1082,socks5,109.172.55.177:1082,True,3077.5792598724,72662,50655,58.922938443199,109.172.55.177
True,1788963765.7395,elite,4681.4263466674,1788576343.9447,AS62005 BlueVPS OU,BV-EU-AS,Limburg,Europe,EU,Germany,DE,,True,BlueVPS OU,50.3986,8.0795,False,BlueVPS OU,False,Hesse,success,Europe/Berlin,,1788575605,1788963765.7395,1080,socks5,193.43.104.110:1080,True,2414.8004055023,5546,5288,51.190695957172,193.43.104.110
True,1788962312.0845,elite,781.00171724526,1782845607.6327,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza International LTD,True,North Holland,success,Europe/Amsterdam,1012,1788897967,1788963765.6196,1080,socks5,213.165.38.49:1080,True,286.79800033569,67341,2524,96.387318399771,213.165.38.49
True,1788963710.6266,elite,2580.8202881544,1786776113.9961,AS207371 GEC BG Ltd.,gec-bg,Asenovgrad,Europe,EU,Bulgaria,BG,,False,GEC,42.0167,24.8667,False,,True,Plovdiv,success,Europe/Sofia,4230,1788589630,1788963765.5774,4153,socks4,77.85.171.92:4153,True,235.55564880371,32651,58510,35.816851504481,77.85.171.92
True,1788961892.8101,elite,2561.7354200625,1787517388.0987,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1788726999,1788963765.5086,10811,socks5,49.13.22.249:10811,True,1489.6204471588,47389,5519,89.568685264988,49.13.22.249
True,1788963757.4358,elite,4026.8194277272,1788925967.8203,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,True,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,False,North Holland,success,Europe/Amsterdam,1012,1788924488,1788963765.4718,18080,socks5,212.34.144.13:18080,True,2102.0259857178,491,465,51.359832635983,212.34.144.13
True,1788963649.1567,elite,3690.8193726076,1785697869.4751,AS17501 WorldLink Communications Pvt Ltd,WLINK-NEPAL-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,False,WorldLink Communications,27.7108,85.3251,False,Wlink Static ENT Birgunj V285,True,Bagmati Province,success,Asia/Kathmandu,,1788720052,1788963765.4482,1080,socks5,124.41.225.101:1080,True,4152.6279449463,37047,51787,41.703626989666,124.41.225.101
True,1788963610.892,elite,2799.8175864415,1777717508.8389,AS35807 SkyNet Ltd.,AS-SKYNET-SPB,St Petersburg,Europe,EU,Russia,RU,,False,SkyNet LLC,59.8983,30.2618,False,SkyNet Networks,True,St.-Petersburg,success,Europe/Moscow,190000,1788938708,1788963765.3682,21,socks5,188.242.163.28:21,True,1636.7838382721,60827,71236,46.059077864353,188.242.163.28
True,1788963508.1661,elite,4339.8495751348,1786140230.5685,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1788557359,1788963765.3235,1081,socks5,161.35.90.93:1081,True,1514.3558979034,92942,24947,78.838568483913,161.35.90.93
