metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788834414.1427,elite,1296.7346538889,1788726043.3538,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,True,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1788723060,1788834669.5209,10443,http,144.124.251.24:10443,False,1074.4540691376,188,564,25.0,144.124.251.24
True,1788834669.4973,elite,74.159554027951,1787563084.6527,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3716,4.8883,False,Neterra Ltd,True,North Holland,success,Europe/Amsterdam,1012,1788769180,1788834669.4973,1082,socks4,5.253.59.150:1082,True,62.201261520386,42549,31523,57.442758397235,5.253.59.150
True,1788834663.5338,elite,1624.81737827,1777407722.831,AS47232 ISP Alliance a.s.,ISPAlliance,Jirkov,Europe,EU,Czechia,CZ,,False,ISP Alliance a.s.,50.5001,13.4524,False,GRAPE SC,True,Ústí nad Labem Region,success,Europe/Prague,431 11,1788292054,1788834669.4178,4145,socks4,78.111.112.118:4145,True,78.647613525391,168980,283823,37.318657341051,78.111.112.118
True,1788834666.759,elite,3219.1424054069,1776081358.1851,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788779341,1788834669.385,4145,socks4,72.207.109.5:4145,True,775.47407150269,404744,278819,59.210928619601,72.207.109.5
True,1788834669.3793,elite,136.39524384299,1786540594.6125,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1788351654,1788834669.3793,1082,socks5,62.133.62.27:1082,True,58.113098144531,27999,31062,47.40691827094,62.133.62.27
True,1788833484.0492,elite,2568.4617715252,1777714475.096,AS35100 Patrik Lagerman,PatrikWeb-Core,Vaxjo,Europe,EU,Sweden,SE,,False,Patrik Lagerman,56.8746,14.8124,False,Kronnet,True,Kronoberg County,success,Europe/Stockholm,352 29,1788606054,1788834669.3124,1080,socks5,171.25.158.95:1080,True,1470.1774120331,196387,11217,94.596924914742,171.25.158.95
True,1788607332.1809,anonymous,900.11317324843,1783205314.9095,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700001,1788645155,1788834669.2128,80,http,219.65.73.80:80,False,449.88059997559,93625,1305,98.625302854735,219.65.73.80
True,1788834404.1741,transparent,6099.421728225,1788602377.6518,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Quezon City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.6475,121.0494,False,Philippine Long Distance Telephone Co,False,Metro Manila,success,Asia/Manila,1100,1788598907,1788834669.2114,8082,http,124.83.100.128:8082,True,619.14324760437,378,1277,22.839879154079,124.83.100.128
True,1788834669.097,elite,3056.1011548782,1710540224.6077,AS50648 PE UAinet,UAINET-AS,Liuboml,Europe,EU,Ukraine,UA,,False,PE UAinet,51.229,24.0337,False,PE UAinet,True,Volyn,success,Europe/Kyiv,44300,1788567993,1788834669.097,5678,socks4,95.182.78.9:5678,True,1210.3395462036,28823,701740,3.9453134089736,95.182.78.9
True,1788834516.3292,elite,6000.6914288011,1742157947.4445,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0184,105.8461,False,Vietnam Internet Network Information Center,True,Hanoi,success,Asia/Bangkok,100000,1788810300,1788834669.0967,41857,http,118.70.13.38:41857,True,640.65456390381,39964,458849,8.0118200608244,118.70.13.38
True,1788834669.0961,elite,3687.8660364356,1786910957.3242,AS138810 PT Global Media Pratama Solusindo,GLOSINDO-AS-ID,Depok,Asia,AS,Indonesia,ID,,False,PT GLOBAL MEDIA PRATAMA SOLUSINDO,-7.7625,110.432,False,,True,Yogyakarta,success,Asia/Jakarta,,1788722786,1788834669.0961,1080,socks5,103.134.220.143:1080,True,2124.4657039642,12638,27314,31.632959551462,103.134.220.143
True,1788834669.0765,elite,2680.2451149398,1770570471.1289,AS139879 Galaxy Broadband,GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,False,Galaxy Broadband (pvt.) Ltd.,24.9239,67.1423,False,Clickbb,True,Sindh,success,Asia/Karachi,75290,1788625742,1788834669.0765,1081,socks4,103.146.137.217:1081,True,621.41704559326,10681,189373,5.3390584542174,103.146.137.217
True,1788834643.7807,transparent,5636.6642367194,1775689451.6451,AS20771 Caucasus Online Ltd.,CAUCASUS-CABLE-SYSTEM,Tbilisi,Asia,AS,Georgia,GE,,False,Caucasus Online Ltd.,41.6959,44.832,False,Caucasus,True,Tbilisi,success,Asia/Tbilisi,,1788393164,1788834669.0641,8080,http,85.117.56.104:8080,True,285.85839271545,24180,95547,20.195945776642,85.117.56.104
True,1788834628.704,elite,5579.797614664,1786931719.1996,AS9123 JSC TIMEWEB,TimeWeb-AS,Almaty,Asia,AS,Kazakhstan,KZ,,True,"JSC ""TIMEWEB""",43.2525,76.9115,False,TW Cloud,True,Almaty,success,Asia/Almaty,,1788746176,1788834669.0063,9055,socks4,217.151.230.186:9055,True,2106.9602966309,11314,48404,18.945711510767,217.151.230.186
True,1788783201.9442,anonymous,2721.3593244625,1757616696.5698,AS60294 Deutsche Glasfaser Wholesale GmbH,DE-DGW,Krefeld,Europe,EU,Germany,DE,,False,Deutsche Glasfaser Wholesale GmbH,51.3575,6.5456,False,inexio Informationstechnologie und Telekommunikation Gmbh,True,North Rhine-Westphalia,success,Europe/Berlin,47803,1788776151,1788834668.9974,3128,http,80.74.54.148:3128,False,32.032251358032,258125,37412,87.341009755124,80.74.54.148
True,1788834558.6185,elite,1781.5272264813,1788291417.6546,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,"DigitalOcean, LLC",True,England,success,Europe/London,SL1,1788290509,1788834668.9936,1088,socks5,144.126.197.184:1088,True,1615.2102947235,26378,945,96.541375398016,144.126.197.184
True,1788834668.8914,elite,5306.9412490065,1784678284.2529,AS9123 JSC TIMEWEB,TimeWeb-AS,St Petersburg,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",59.9417,30.3096,False,"JSC ""TIMEWEB""",True,St.-Petersburg,success,Europe/Moscow,195213,1788306507,1788834668.8914,1080,socks5,89.191.229.141:1080,True,541.07236862183,26345,65398,28.716087330914,89.191.229.141
True,1788833996.8669,elite,1658.9888947089,1788595112.8926,AS31898 Oracle Corporation,ORACLE-BMC-31898,El Pozole,North America,,Mexico,MX,,True,Oracle Corporation,22.9147,-105.913,False,Oracle Corporation,False,Sinaloa,success,America/Mazatlan,,1788592683,1788834668.8823,1080,socks5,108.174.152.80:1080,True,949.7811794281,11340,661,94.492125656195,108.174.152.80
True,1788834567.6456,elite,3046.2591422929,1787939056.1957,AS151538 PT Flashnet Inovasi Teknologi,IDNIC-FLASHNETID-AS-ID,Garut,Asia,AS,Indonesia,ID,,False,PT Flashnet Inovasi Teknologi,-7.2174,107.897,False,PT Flashnet Inovasi Teknologi,True,West Java,success,Asia/Jakarta,44163,1788540860,1788834668.8569,80,socks4,103.248.9.69:80,True,892.91143417358,33966,21432,61.312682768331,103.248.9.69
True,1788834668.8531,elite,3086.5334221183,1788405518.7525,AS138296 Juweriyah Networks Private Limited,STARNET7-AS,Mumbai,Asia,AS,India,IN,,False,Juweriyah Networks Private Limited,19.0748,72.8856,False,Ankhnet Informations Pvt Ltd,False,Maharashtra,success,Asia/Kolkata,400017,1788404730,1788834668.8531,51951,socks4,202.179.76.105:51951,True,1637.0282173157,6267,12694,33.05205421655,202.179.76.105
True,1788834645.5478,elite,4645.341476704,1785034984.6392,"AS40004 CONRADIT, LLC",CONRAD,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,"CONRADIT, LLC",22.3638,114.1091,False,The Media Network Ltd,True,Tsuen Wan District,success,Asia/Hong_Kong,,1788663781,1788834668.849,6648,socks4,223.254.141.102:6648,True,2271.2364196777,10871,95226,10.246284060812,223.254.141.102
True,1788834668.7912,transparent,5407.5126988547,1788588992.4153,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Istanbul,Asia,AS,Türkiye,TR,,False,High Speed For Internet Services L.L.C,41.0146,28.9532,False,High Speed,False,Istanbul,success,Europe/Istanbul,34000,1788587236,1788834668.7912,8080,http,116.204.166.148:8080,True,322.7276802063,469,1335,25.9977827051,116.204.166.148
True,1788834602.8607,elite,1360.3487747575,1787334822.7243,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Atlanta,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.7838,-84.4455,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30318,1788541637,1788834668.7891,4145,socks4,199.66.182.232:4145,True,1462.8095626831,129090,3948,97.032426825418,199.66.182.232
True,1788834612.1281,elite,3239.2507072055,1786817650.4229,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,False,Aamra Networks Limited,23.7938,90.4042,False,,True,Dhaka Division,success,Asia/Dhaka,1212,1788630265,1788834668.7849,1080,socks4,182.160.124.54:1080,True,809.24892425537,41034,53959,43.196867137579,182.160.124.54
True,1788834668.7167,elite,7161.3555310875,1787814835.3797,AS43801 Comrise AS,Comrise-AS,Volgograd,Europe,EU,Russia,RU,,False,LLC Modern Communication Technologies,48.7144,44.5029,False,LLC Modern Communication Technologies,True,Volgograd Oblast,success,Europe/Volgograd,400000,1788417146,1788834668.7167,3128,http,79.170.161.138:3128,True,901.26633644104,1860,5853,24.115130299494,79.170.161.138
True,1788834446.2847,transparent,5813.6101631695,1775755804.3327,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Istanbul,Asia,AS,Turkey,TR,,False,High Speed For Internet Services L.L.C,41.0082,28.9784,False,hiperonline iletisim hizmetleri san. tic. ltd. sti,True,Istanbul,success,Europe/Istanbul,34122,1788458545,1788834668.6928,8080,http,195.62.50.30:8080,True,296.38886451721,27265,92717,22.724241969629,195.62.50.30
True,1788834521.1902,transparent,6161.3743895059,1757820589.1613,AS262145 Cooperativa de Electrificación Rural de San Carlos R.L. (Coopelesca R.L.),Cooperativa de Electrificacion Rural de San Carlos R.L. (Coopelesca R.L.),Quesada,North America,,Costa Rica,CR,,False,Cooperativa de Electrificación Rural de San Carlos R.L. (Coopelesca R.L.),10.328,-84.4099,False,Cooperativa de Electrificación Rural de San Carlos R.L. (Coopelesca R.L.),True,Alajuela Province,success,America/Costa_Rica,21001,1788553812,1788834668.5728,8080,http,168.228.49.15:8080,True,546.90384864807,32528,122605,20.967814713826,168.228.49.15
True,1788834612.393,elite,8735.9143968365,1787713390.9806,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Amsterdam,Europe,EU,The Netherlands,NL,,True,"Akamai Technologies, Inc.",52.3716,4.8883,False,"Akamai Technologies, Inc.",False,North Holland,success,Europe/Amsterdam,1012,1788317428,1788834668.5693,9122,socks4,172.235.163.80:9122,True,1994.2972660065,5254,27034,16.272299306244,172.235.163.80
True,1788834668.5269,elite,6574.9717295825,1787762681.8528,AS63023 GTHost,AS-GLOBALTELEHOST,Amsterdam,Europe,EU,The Netherlands,NL,,True,GTHost,52.3716,4.8883,False,InterLIR Marketplace,True,North Holland,success,Europe/Amsterdam,1012,1788367011,1788834668.5269,8888,socks5,103.136.70.198:8888,True,1672.461271286,5642,15204,27.06514439221,103.136.70.198
True,1788834622.6946,elite,2166.7237016468,1776078030.5051,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,35.6893,139.6899,False,Ucloud Information Technology,True,Tokyo,success,Asia/Tokyo,151-0053,1788610692,1788834668.4339,10808,socks5,101.36.104.46:10808,True,1440.2775764465,209837,13730,93.858664293031,101.36.104.46
True,1788834629.4355,elite,2559.5736779851,1696983860.3329,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788308084,1788834668.3925,4145,socks4,184.181.217.210:4145,True,1796.6306209564,842592,883952,48.802231509883,184.181.217.210
True,1788834614.2605,elite,2106.3922031861,1785399470.2,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1788423192,1788834668.3882,1082,socks5,109.172.55.177:1082,True,59.90195274353,69869,49119,58.719366658823,109.172.55.177
True,1788834668.3405,elite,3633.432549421,1783339330.7141,AS45899 VNPT Corp,VNPT-AS-VN,Bien Hoa,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.9413,106.8221,False,Vietnam Posts and Telecommunications Group,True,Đồng Nai Province,success,Asia/Ho_Chi_Minh,810000,1788779178,1788834668.3405,1080,socks4,113.161.134.128:1080,True,2147.4752426147,139615,133120,51.190716263039,113.161.134.128
True,1788834668.2783,transparent,6239.9488710876,1771962233.4892,AS271967 TURBONET S.A.,TURBONET S.A.,Baba,South America,SA,Ecuador,EC,,False,Turbonet S.A.,-1.7854,-79.6744,False,,True,Los Ríos,success,America/Guayaquil,,1788778027,1788834668.2783,999,http,45.229.17.17:999,True,1670.9742546082,27762,108060,20.43998763087,45.229.17.17
True,1788834668.2503,elite,4678.1918214266,1788477926.0636,AS42546 UKRANIAN OPTICAL SYSTEMS AND TECHNOLOGIES LLC,UOS,Kyiv,Europe,EU,Ukraine,UA,,False,Homelink LLC,50.4219,30.3982,False,Pavel Primak,False,Kyiv City,success,Europe/Kiev,31500,1788477406,1788834668.2503,1060,socks4,194.150.232.194:1060,True,2353.3825874329,1476,10271,12.564910189836,194.150.232.194
True,1788819706.662,elite,2356.9341815479,1787772077.7482,AS134420 Chongqing Telecom,CHINATELECOM-Chongqing-IDC,Chongqing,Asia,AS,China,CN,,False,Chongqing Telecom,29.5657,106.551,False,Chinanet CQ,True,Chongqing,success,Asia/Shanghai,,1788373900,1788834668.2378,1080,socks5,113.249.111.67:1080,True,1853.8100719452,47959,707,98.547240373156,113.249.111.67
True,1788834668.2276,elite,1128.5945865569,1776078832.8797,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788435458,1788834668.2276,4145,socks5,199.58.185.9:4145,True,891.67547225952,82375,73339,52.901473213712,199.58.185.9
True,1788834668.2067,elite,2369.4134448799,1785049167.2015,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,Yangpu Qu,True,UCLOUD,31.2999,121.508,False,Shanghai UCloud Information Technology Company Limited,True,Shanghai,success,Asia/Shanghai,,1788677484,1788834668.2067,7890,socks4,117.50.194.130:7890,True,3374.5763301849,241588,39865,85.836001037473,117.50.194.130
True,1788834031.8734,elite,1139.8570553337,1787031260.9397,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Pasir Ris,True,Oracle Corporation,1.36945,103.969,False,Oracle Corporation,False,South East,success,Asia/Singapore,,1788240875,1788834668.2032,40001,socks4,152.69.211.50:40001,True,1310.0624084473,65349,39174,62.521167589908,152.69.211.50
True,1788834523.3688,transparent,5861.1836822097,1776757914.3146,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,,False,STE Public Data Network Backbone and LIR,33.5102,36.2913,False,,True,Damascus Governorate,success,Asia/Damascus,,1788248641,1788834668.1555,8080,http,91.144.30.93:8080,True,1308.3522319794,22071,80220,21.576678300144,91.144.30.93
True,1788834520.9168,transparent,6183.426326526,1787592470.802,AS45899 VNPT Corp,VNPT-AS-VN,Huế,Asia,AS,Vietnam,VN,,False,VNPT,16.4704,107.6009,False,Vietnam Posts and Telecommunications Group,True,Thừa Thiên Huế Province,success,Asia/Bangkok,530000,1788802182,1788834668.1253,8080,http,14.185.228.161:8080,True,580.64699172974,2814,7399,27.553118574366,14.185.228.161
