metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789015224.4015,elite,1744.8131063662,1776079348.3614,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1788781642,1789071644.065,31034,socks5,72.49.49.11:31034,True,1152.6718139648,306378,581,99.810723907753,72.49.49.11
True,1789071644.0249,elite,2164.6067300098,1710540274.7832,AS203447 Miratel Ltd,CENTERTPA-AS,Odesa,Europe,EU,Ukraine,UA,,False,Miratel Ltd,46.4752,30.7338,False,Miratel Ltd,True,Odesa,success,Europe/Kyiv,65000,1788645877,1789071644.0249,4145,socks4,185.132.1.221:4145,True,183.73012542725,254450,1013482,20.068110908156,185.132.1.221
True,1789035836.3817,anonymous,1191.7421225231,1756034724.8045,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Batu Caves,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.238,101.682,False,,True,Selangor,success,Asia/Kuala_Lumpur,68100,1788858591,1789071643.9501,80,http,219.93.101.62:80,False,619.18210983276,470817,40213,92.130990352817,219.93.101.62
True,1789071643.92,elite,205.80958285237,1788934380.5597,AS3301 Telia Company AB,TELIANET-SWEDEN,Stockholm,Europe,EU,Sweden,SE,,False,Telia Company AB,59.3327,18.0656,False,Telia Network Services,False,Stockholm County,success,Europe/Stockholm,100 04,1788931384,1789071643.92,1080,socks5,81.236.184.63:1080,True,154.44731712341,2927,1286,69.475433183005,81.236.184.63
True,1789071643.8954,elite,1135.1144857507,1776078775.4371,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788780904,1789071643.8954,4145,socks5,199.229.254.129:4145,True,879.99725341797,92221,78567,53.997353444036,199.229.254.129
True,1789071643.8562,elite,2953.9239515097,1787615820.7968,AS197882 Tarin General Trading and Setting Up Internet Device LTD,Tarin,Erbil,Asia,AS,Iraq,IQ,,False,Tarin General Trading and Setting Up Internet Device LTD,36.2167,44.0047,False,Tarin General Trading and Setting Up Internet Device LTD,True,Erbil Governorate,success,Asia/Baghdad,,1789006847,1789071643.8562,5080,socks5,130.255.94.32:5080,True,414.85595703125,6222,7200,46.356727760393,130.255.94.32
True,1789071643.7159,elite,6437.1082154294,1776589791.733,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1788683342,1789071643.7159,30000,http,217.182.195.221:30000,False,1188.4205341339,51817,72628,41.638474828237,217.182.195.221
True,1789002972.0748,elite,2958.7320281314,1710578604.3561,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1788858193,1789071643.5984,3128,http,47.91.104.88:3128,False,637.01701164246,550801,118584,82.284634403221,47.91.104.88
True,1788891507.0119,anonymous,443.41798433367,1787586426.8271,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Santa Clara,North America,,United States,US,,True,Google LLC,37.3834,-121.983,False,"Palo Alto Networks, Inc",False,California,success,America/Los_Angeles,95054,1788795374,1789071643.4589,8081,http,153.72.68.0:8081,False,445.9114074707,26956,7,99.9740384972,153.72.68.0
True,1789071049.2841,elite,5492.118899285,1787581507.3175,AS59441 Hostiran Network,Hostiran-Network,Tehran,Asia,AS,Iran,IR,,True,NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.),35.6824,51.4158,False,NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.),True,Tehran,success,Asia/Tehran,,1788790118,1789071643.3042,1080,socks5,62.60.210.173:1080,True,2221.3802337646,62804,4068,93.916736451729,62.60.210.173
True,1789071643.2198,elite,7718.1628880154,1785341218.977,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1788967090,1789071643.2198,22222,socks5,146.56.158.84:22222,True,1502.845287323,16108,47754,25.223137389997,146.56.158.84
True,1789062688.0969,elite,1885.8640234771,1783551804.6905,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,"China Mobile Communications Group Co., Ltd",True,Guangdong,success,Asia/Shanghai,510000,1788991840,1789071643.1875,17981,http,120.232.115.170:17981,True,973.67453575134,93191,686,99.269256580419,120.232.115.170
True,1789041750.7263,elite,65.382409385915,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1788635045,1789071643.1654,80,http,178.212.144.7:80,False,55.26328086853,460112,4387,99.055541561984,178.212.144.7
True,1789071643.1608,elite,818.12231817777,1776078777.7408,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788779126,1789071643.1608,4145,socks4,192.111.129.150:4145,True,735.74542999268,260949,301649,46.382852409714,192.111.129.150
True,1789071635.5972,elite,3372.7398943899,1786310501.3193,"AS135375 Today Communication Co.,Ltd",TCC-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,Today Communication Co,11.5448,104.8921,False,,True,Phnom Penh,success,Asia/Phnom_Penh,12308,1788726870,1789071643.1373,1080,socks4,103.216.50.210:1080,True,2009.3488693237,74891,66271,53.053229622703,103.216.50.210
True,1789066290.6698,elite,983.07161755977,1782744933.5652,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1789054572,1789071643.1013,1088,socks5,144.91.121.61:1088,True,471.66061401367,191842,4785,97.566458319559,144.91.121.61
True,1789071574.4884,elite,3194.6626820385,1786673353.2466,"AS45582 VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",VAINAVIINDUSTRIESLTD-IN,Nandyāl,Asia,AS,India,IN,,False,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",15.478,78.4836,False,Vainavi Industries Ltd,True,Andhra Pradesh,success,Asia/Kolkata,518501,1788485950,1789071643.097,4153,socks4,119.235.50.78:4153,True,864.06755447388,46403,63666,42.158100827663,119.235.50.78
True,1789071643.0493,elite,3408.1152674877,1783368818.9044,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,VIETTEL,21.0184,105.8461,False,,True,Hanoi,success,Asia/Bangkok,100000,1788811404,1789071643.0493,1080,socks4,117.4.26.246:1080,True,2028.5103321075,140398,138380,50.361936738193,117.4.26.246
True,1789070415.1653,elite,3013.3096211872,1788993233.1842,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1788992265,1789071643.0144,1081,socks5,116.104.54.38:1081,True,2071.3930130005,3517,62,98.267672534227,116.104.54.38
True,1789071614.3647,elite,1573.4549780921,1788908684.5026,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Hostkey,52.3716,4.8883,False,,False,North Holland,success,Europe/Amsterdam,1012,1788905752,1789071642.9581,1080,socks5,31.207.44.151:1080,True,53.219795227051,2373,1939,55.032467532468,31.207.44.151
True,1789071569.8601,elite,3954.5987824956,1788498734.4078,AS23956 AmberIT Limited,AMBERIT-BD-AS,Madaripur,Asia,AS,Bangladesh,BD,,False,Tiger Telecommunication Company,23.166,90.2079,False,Dhakacom Limited,False,Dhaka Division,success,Asia/Dhaka,7900,1788496382,1789071642.9543,9090,socks5,118.179.144.113:9090,True,2236.3228797913,11064,7170,60.67785455742,118.179.144.113
True,1789065845.4992,elite,2253.283530895,1776079665.9548,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1788780908,1789071642.9519,4145,socks5,184.182.240.12:4145,True,1085.9994888306,303335,1479,99.514786066257,184.182.240.12
True,1789071642.9404,elite,106.73571414731,1785872825.3151,AS206264 Amarutu Technology Ltd,AMARUTU-TECHNOLOGY,Amsterdam,Europe,EU,The Netherlands,NL,,True,Amarutu Technology Ltd. Network,52.3676,4.90414,False,Amarutu Technology Ltd,True,North Holland,success,Europe/Amsterdam,1012,1788896877,1789071642.9404,5080,socks4,31.220.40.59:5080,True,59.475421905518,68970,75698,47.67467580944,31.220.40.59
True,1789071536.2096,elite,2564.9089575587,1697036938.6316,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788785791,1789071642.9183,4145,socks4,184.181.217.201:4145,True,789.75224494934,841962,750827,52.860862298773,184.181.217.201
True,1789071607.8706,elite,5664.6728240989,1785714697.3184,AS57271 BitWeb LLC,BITWEB-AS,Paris,Europe,EU,France,FR,,False,BitWeb LLC,48.8558,2.3494,False,BitWeb LLC,True,Île-de-France,success,Europe/Paris,75001,1788735761,1789071642.8202,1080,socks5,31.24.251.15:1080,True,1186.9575977325,16456,54656,23.140960737991,31.24.251.15
True,1789071563.8563,elite,5714.2700134097,1788927296.0804,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788923647,1789071642.7961,4004,socks5,45.74.31.42:4004,True,3242.6106929779,1333,1869,41.630231105559,45.74.31.42
True,1789071481.4451,elite,2712.823554385,1785601346.3671,AS39608 Lanet Network Ltd,LANETUA-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Lanet Network,50.458,30.5303,False,Lanet Network Ltd,True,Kyiv City,success,Europe/Kyiv,01054,1788624902,1789071642.7169,11111,socks5,176.37.107.86:11111,True,298.87008666992,44685,54244,45.168757391665,176.37.107.86
True,1789071594.5801,elite,7275.4835915797,1789044019.895,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789043129,1789071642.6997,10723,socks5,45.74.31.42:10723,True,2814.2373561859,515,284,64.455569461827,45.74.31.42
True,1789071642.6438,elite,1826.7048442254,1787189184.147,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,True,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1789003295,1789071642.6438,10086,http,144.124.251.24:10086,False,222.27692604065,761,9466,7.441087317884,144.124.251.24
True,1789034558.7988,elite,408.43838761349,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1788636927,1789071642.4969,80,http,34.44.49.215:80,False,307.43718147278,459601,7044,98.490501344705,34.44.49.215
True,1789071642.4293,elite,2991.1414709239,1788405518.7525,AS138296 Juweriyah Networks Private Limited,STARNET7-AS,Mumbai,Asia,AS,India,IN,,False,Juweriyah Networks Private Limited,19.0748,72.8856,False,Ankhnet Informations Pvt Ltd,False,Maharashtra,success,Asia/Kolkata,400017,1789009539,1789071642.4293,51951,socks4,202.179.76.105:51951,True,610.24498939514,10550,20123,34.395070583249,202.179.76.105
True,1789071642.4228,elite,837.23089391046,1788510010.8676,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,False,Uusimaa,success,Europe/Helsinki,00221,1788509476,1789071642.4228,40001,socks5,135.181.79.187:40001,True,268.80955696106,5504,6741,44.948958758677,135.181.79.187
True,1789023200.1739,anonymous,89.953858368829,1788660730.1005,AS16276 OVH SAS,OVH,Limburg an der Lahn,Europe,EU,Germany,DE,,True,OVH SAS,50.3986,8.07958,False,OVH GmbH,False,Hesse,success,Europe/Berlin,65550,1788660409,1789071642.4015,3128,http,135.125.179.41:3128,False,6.3633918762207,6528,233,96.55376423606,135.125.179.41
True,1789071642.3739,elite,1128.8232964433,1776079877.9121,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.9381,-84.4633,False,Performive LLC,True,Georgia,success,America/New_York,30067,1788780954,1789071642.3739,18301,socks5,192.111.135.18:18301,True,873.71158599854,92130,78342,54.044065887653,192.111.135.18
True,1789071605.2653,elite,4000.2049579598,1710638856.2731,AS6568 EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA,EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA,Santa Cruz de la Sierra,South America,SA,Bolivia,BO,,False,Entel S.A. - EntelNet,-17.7834,-63.1822,False,Empresa Nacional De Telecomunicaciones Sociedad Anonima,True,Santa Cruz Department,success,America/La_Paz,,1788525941,1789071642.1816,1080,socks4,181.115.207.114:1080,True,1375.1630783081,133132,941770,12.385501189876,181.115.207.114
True,1789071308.7861,elite,1213.1719989734,1776080415.877,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.046,-118.259,False,Total Server Solutions,True,California,success,America/Los_Angeles,90017,1789014516,1789071642.1652,4145,socks5,206.220.175.2:4145,True,959.59806442261,71736,71621,50.040109656313,206.220.175.2
True,1789020081.0267,transparent,628.99002212479,1786015491.4161,AS31898 Oracle Corporation,ORACLE-BMC-31898,Jeddah,Asia,AS,Saudi Arabia,SA,,True,Oracle Corporation,21.5168,39.2192,False,Oracle Cloud Infrastructure (me-jeddah-1),True,Mecca Region,success,Asia/Riyadh,,1789037300,1789071642.1266,3128,http,130.110.103.245:3128,True,295.52745819092,52582,1555,97.127657609398,130.110.103.245
True,1789071445.6216,elite,3328.8249561738,1786410183.0142,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1788829037,1789071642.0682,1083,socks5,161.35.90.93:1083,True,2645.2608108521,90951,19707,82.191075204685,161.35.90.93
True,1789071608.7488,elite,1133.7208218634,1784092775.0845,AS31898 Oracle Corporation,ORACLE-BMC-31898,Stockholm,Europe,EU,Sweden,SE,,True,Oracle Corporation,59.3294,18.0687,False,Oracle Cloud Infrastructure (eu-stockholm-1),True,Stockholm,success,Europe/Stockholm,,1788928180,1789071642.0145,1080,socks4,79.76.59.115:1080,True,133.84413719177,125500,116796,51.796150163436,79.76.59.115
True,1789071641.8759,elite,3148.0225511439,1781199727.8907,AS42337 Respina Networks & Beyond PJSC,RESPINA-AS,Tehran,Asia,AS,Iran,IR,District 6,False,Respina Networks & Beyond PJSC,35.7446,51.4082,False,Respina,True,Tehran,success,Asia/Tehran,,1789060116,1789071641.8759,1543,socks4,87.107.78.242:1543,True,479.03847694397,35161,216231,13.986523039715,87.107.78.242
True,1789071558.4811,elite,4059.2477224406,1710635328.7256,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Bekasi,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.2808,106.9835,False,Telekomunikasi Indonesia,True,West Java,success,Asia/Jakarta,17426,1788827663,1789071641.837,5678,socks4,36.95.189.165:5678,True,2017.0412063599,238949,1017312,19.020649371428,36.95.189.165
True,1789071047.1058,elite,7132.3479171691,1788847695.3138,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1788845279,1789071641.7571,7890,socks5,114.218.59.11:7890,True,1268.7819004059,1968,2867,40.703205791107,114.218.59.11
True,1789071642.873,elite,3243.7042933938,1776088344.5239,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7101,100.4543,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10110,1788786880,1789071641.7383,4153,socks4,125.25.57.57:4153,True,3891.0129070282,271491,302593,47.291162965698,125.25.57.57
True,1789071641.7306,elite,3363.8231494474,1788502758.6283,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc,32.7994,-117.1686,False,"Cox Communications, Inc",False,California,success,America/Los_Angeles,92111,1788502130,1789071641.7306,4145,socks4,72.194.42.131:4145,True,3857.8650951385,13462,17302,43.758939019633,72.194.42.131
True,1789071134.3076,elite,2753.7164650065,1788950465.2995,AS141995 Contabo Asia Private Limited,CAPL-AS-AP,Mumbai,Asia,AS,India,IN,,True,Contabo Asia Private Limited,19.0748,72.8856,False,Contabo GmbH,False,Maharashtra,success,Asia/Kolkata,400710,1788949712,1789071641.6855,30215,http,94.136.185.35:30215,False,874.72319602966,564,558,50.267379679144,94.136.185.35
True,1789071444.9594,elite,3079.4057290721,1780702974.8037,AS31898 Oracle Corporation,ORACLE-BMC-31898,Phoenix,North America,,United States,US,,True,Oracle Corporation,33.4656,-111.9956,False,Oracle Cloud Infrastructure (us-phoenix-1),True,Arizona,success,America/Phoenix,85008,1788561808,1789071641.6601,1080,socks5,141.148.158.143:1080,True,4167.9925918579,161673,47150,77.421069518204,141.148.158.143
True,1789071641.409,elite,3526.5804923319,1783220824.8118,AS4750 CS LOXINFO PUBLIC COMPANY LIMITED,CSLOXINFO-AS-AP,Huai Khwang,Asia,AS,Thailand,TH,Khwaeng Huai Khwang,False,sinokor1,13.7697,100.574,False,"Sinokor Merchant Marine (Thailand) Co., Ltd.",True,Bangkok,success,Asia/Bangkok,10320,1788661143,1789071641.409,1080,socks4,203.172.120.179:1080,True,4122.3199367523,153862,139100,52.519439381217,203.172.120.179
True,1789071622.696,elite,2666.2458849178,1783795808.8493,AS15704 XTRA TELECOM S.A.,AS15704,Jaca,Europe,EU,Spain,ES,,False,MasMovil Access Network,42.569,-0.54987,False,"Masmovil Ibercom, SA",True,Aragon,success,Europe/Madrid,22700,1788632373,1789071641.3895,18500,socks5,81.0.49.104:18500,True,3286.9207859039,60507,68540,46.887568095345,81.0.49.104
True,1789071465.8655,elite,7941.5215636367,1788905140.3092,AS58262 Nrp Network,Nrp-Network,Rasht,Asia,AS,Iran,IR,,False,Negah Roshan Pars - ParsDev Iran Network,37.2773,49.5808,False,,False,Gilan Province,success,Asia/Tehran,,1788901620,1789071641.3706,8080,socks4,5.61.30.94:8080,True,2152.3778438568,806,4172,16.191241462435,5.61.30.94
True,1789071641.2809,elite,2602.9646313995,1696984547.9976,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788508009,1789071641.2809,4145,socks4,98.188.47.132:4145,True,1783.5607528687,615300,996581,38.172793152844,98.188.47.132
True,1789071622.4811,elite,6420.2445407139,1788410182.7621,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1789013255,1789071641.257,9898,socks4,47.86.234.71:9898,True,3499.694108963,9015,18545,32.710449927431,47.86.234.71
True,1789071641.102,elite,2389.4985271321,1783244009.9091,AS8926 Moldtelecom SA,MOLDTELECOM-AS,Chisinau,Europe,EU,Moldova,MD,,False,"JSC ""Moldtelecom"" S.A",47.0042,28.8574,False,JSC Moldtelecom S.A.,True,Chișinău Municipality,success,Europe/Chisinau,MD-2000,1788684250,1789071641.102,4145,socks4,46.55.3.113:4145,True,208.88686180115,95770,151035,38.803914021191,46.55.3.113
True,1789071602.2588,elite,1127.8420230843,1776078697.7615,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788780362,1789071641.0032,15864,socks5,192.252.214.20:15864,True,895.56407928467,92258,78710,53.9621449628,192.252.214.20
True,1789071589.1104,elite,2085.7426615519,1783243647.0484,AS203028 PRYMAS INWESTYCJE SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA SPOLKA KOMANDYTOWA,PRYMAS-NET,Rewal,Europe,EU,Poland,PL,,False,Prymas Inwestycje Spolka Z Ograniczona Odpowiedzialnoscia Spolka Komandytowa,54.0851,15.0191,False,Prymas,True,West Pomerania,success,Europe/Warsaw,72-344,1788684133,1789071640.98,1080,socks4,185.147.69.48:1080,True,3196.489572525,111280,147969,42.923984277664,185.147.69.48
True,1789071518.0615,elite,1767.3261575276,1788457169.7199,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1789059324,1789071640.9786,1083,http,167.233.169.253:1083,True,2243.3664798737,10736,139,98.72183908046,167.233.169.253
True,1789071367.6522,elite,3545.8839387445,1786890859.9338,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00221,1788705535,1789071640.9306,10801,socks5,65.21.252.66:10801,True,4705.0189971924,59780,12525,82.677546504391,65.21.252.66
