metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789115396.2013,elite,1210.9408863397,1776081965.5113,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1789000185,1789129975.3606,4145,socks5,142.54.229.249:4145,True,959.24472808838,79877,73941,51.929553108219,142.54.229.249
True,1789035587.1036,anonymous,1164.7508616668,1742442731.8536,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Batu Caves,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.238,101.682,False,,True,Selangor,success,Asia/Kuala_Lumpur,68100,1788776217,1789129975.3589,80,http,219.93.101.63:80,False,632.26056098938,272329,38863,87.511568420782,219.93.101.63
True,1789081518.1746,elite,1775.3453474874,1787331488.8366,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Atlanta,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.7838,-84.4455,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30318,1788541119,1789129975.2326,4145,socks5,199.66.182.232:4145,True,890.48838615417,81530,494,99.397737247635,199.66.182.232
True,1789047579.0989,elite,1425.1637211171,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1788779142,1789129975.2315,4145,socks4,216.68.128.121:4145,True,834.44142341614,992499,2254,99.773411087979,216.68.128.121
True,1789129569.5961,transparent,1201.4580954449,1780410058.8262,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1788874334,1789129975.1835,80,http,104.154.186.48:80,True,613.52229118347,50312,45686,52.409425196358,104.154.186.48
True,1789084365.4967,elite,1221.5125463367,1776085014.2612,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,False,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1788986729,1789129975.1816,4145,socks5,67.201.39.14:4145,True,960.84761619568,79642,74363,51.713905392682,67.201.39.14
True,1789129822.2501,elite,10109.834027713,1789008415.0008,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,Digital Ocean,False,Hesse,success,Europe/Berlin,60313,1789005869,1789129975.1514,9081,socks4,209.38.232.60:9081,True,1530.9143066406,2822,3110,47.572488199595,209.38.232.60
True,1789129920.8585,elite,194.3328802559,1788934380.5597,AS3301 Telia Company AB,TELIANET-SWEDEN,Stockholm,Europe,EU,Sweden,SE,,False,Telia Company AB,59.3327,18.0656,False,Telia Network Services,False,Stockholm County,success,Europe/Stockholm,100 04,1788931384,1789129975.133,1080,socks5,81.236.184.63:1080,True,166.51916503906,3860,1825,67.897977132806,81.236.184.63
True,1789129970.6835,elite,8611.5760662768,1788892605.5953,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),False,Seoul,success,Asia/Seoul,02878,1788892607,1789129975.097,8082,socks4,140.238.14.161:8082,True,1694.7536468506,6788,6845,49.790948433947,140.238.14.161
True,1789129975.0441,elite,1522.7935910225,1789125974.532,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,True,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1789124446,1789129975.0441,10123,http,144.124.251.24:10123,False,1438.2381439209,4,17,19.047619047619,144.124.251.24
True,1789095676.6491,elite,2836.7345304739,1754167525.9775,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Haikou,Asia,AS,China,CN,,False,China Unicom Hainan Province Network,20.0442,110.2,False,,True,Hainan,success,Asia/Shanghai,570000,1788858109,1789129974.9227,8085,http,153.0.171.163:8085,False,1284.5406532288,528389,9295,98.271289456261,153.0.171.163
True,1789129915.1178,elite,3261.0926268844,1776089471.73,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Babahoyo,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-1.7984,-79.5359,False,UFINET,True,Los Ríos,success,America/Guayaquil,,1788786821,1789129974.9138,8080,socks4,160.20.165.242:8080,True,864.97712135315,280832,304770,47.956120368441,160.20.165.242
True,1789129790.3571,elite,495.33674828963,1781071962.1297,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,True,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,True,Uusimaa,success,Europe/Helsinki,00221,1788934122,1789129974.8974,1080,socks5,193.233.139.106:1080,True,289.43943977356,200331,32272,86.125716349316,193.233.139.106
True,1789124965.9684,elite,459.64909924401,1789124965.9684,AS202053 UpCloud Ltd,UPCLOUD,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,UpCloud Ltd,1.35208,103.82,False,Upcloud SG Sin1,False,North West,success,Asia/Singapore,858877,1789121474,1789129974.7451,80,http,213.163.196.45:80,True,434.17644500732,90,0,100.0,213.163.196.45
True,1789129974.6731,elite,2262.3783277845,1710543661.2451,AS42510 FOP Makurin Stanislav Volodimirovich,WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Magic Line,50.458,30.5303,False,"PE ""Magic-line""",True,Kyiv City,success,Europe/Kyiv,02095,1788567501,1789129974.6731,5678,socks4,193.106.57.96:5678,True,1235.0697517395,255780,894697,22.232517468841,193.106.57.96
True,1789129974.6669,elite,4393.9317156442,1783830731.8687,AS39347 STYLISH BY A&L SRL,SELL-AS,Năvodari,Europe,EU,Romania,RO,,False,STYLISH BY A&L SRL,44.3192,28.5956,False,SC Urban Network Solutions SRL,True,Constanța County,success,Europe/Bucharest,905700,1788668532,1789129974.6669,30000,socks5,85.122.120.46:30000,True,200.82402229309,12572,74824,14.385097716143,85.122.120.46
True,1789129926.6401,elite,3798.4512964172,1789112197.9426,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789108484,1789129974.6407,11935,socks5,45.74.31.42:11935,True,1877.1162033081,224,162,58.031088082902,45.74.31.42
True,1789129916.249,elite,3573.296932084,1782542418.4541,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788588975,1789129974.6042,1080,socks5,158.220.101.43:1080,True,1057.2490692139,96765,66943,59.10829037066,158.220.101.43
True,1789129893.4626,elite,4368.3277450548,1776086687.456,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1788787577,1789129974.6002,1080,socks5,110.235.247.206:1080,True,1340.3584957123,66802,101527,39.685378039435,110.235.247.206
True,1789127180.0242,elite,2920.3703982987,1787572462.6608,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1788780423,1789129974.5596,10808,socks5,49.13.22.249:10808,True,300.45056343079,50293,6333,88.816091548052,49.13.22.249
True,1789111815.339,elite,1212.3501746672,1776078375.3703,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total server solutions LLC,34.0544,-118.244,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90060,1788976927,1789129974.5455,4145,socks5,199.187.210.54:4145,True,1002.8054714203,80282,74418,51.895281189399,199.187.210.54
True,1789129974.5369,elite,3317.1956612338,1787473006.3799,AS262241 COOPERATIVA DE ELECTRIFICACION RURAL DE ALFARO RUIZ R.L.,COOPERATIVA DE ELECTRIFICACION RURAL DE ALFARO RUIZ R.L.,Zarcero,North America,,Costa Rica,CR,,False,Cooperativa De Electrificacion Rural De Alfaro Ruiz R.L.,10.1863,-84.382,False,Cooperativa De Electrificacion Rural De Alfaro Ruiz R.L,True,Alajuela Province,success,America/Costa_Rica,21101,1788680617,1789129974.5369,50000,socks4,190.113.249.14:50000,True,865.4956817627,36088,46820,43.527765716216,190.113.249.14
True,1789082630.1753,elite,3943.0222219325,1788503603.066,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Simpsonville,North America,,United States,US,,False,NET2ATLANTA.COM LLC,34.7518,-82.2556,False,NET2ATLANTA.COM LLC,True,South Carolina,success,America/New_York,29681,1789106925,1789129974.5138,4145,socks4,216.105.130.131:4145,True,1801.0876178741,44443,6554,87.14826362335,216.105.130.131
True,1789129387.2029,elite,6291.3269250324,1788160246.836,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788761888,1789129974.2763,5599,socks5,45.74.31.30:5599,True,1704.1485309601,591,4259,12.185567010309,45.74.31.30
True,1789129908.0496,elite,2888.738876507,1783684576.4766,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1789126917,1789129974.0887,1082,socks5,147.45.60.246:1082,True,638.34881782532,84125,57979,59.199600292743,147.45.60.246
True,1789115367.4642,elite,1373.6268166286,1787506812.7398,AS138995 Antbox Networks Limited,ANTBOX1-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Antbox Network Limited,22.3193,114.169,False,Antbox Network Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1788715849,1789129974.0864,30002,socks5,45.194.33.12:30002,True,1097.993850708,75200,33,99.956136269988,45.194.33.12
True,1789129963.6851,elite,2960.0038224969,1710540142.2041,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Istanbul,Asia,AS,Turkey,TR,,False,Superonline Iletisim Hizmetleri A.S.,41.0082,28.9784,False,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,True,Istanbul,success,Europe/Istanbul,34122,1788568246,1789129974.0631,5678,socks4,176.88.166.190:5678,True,278.2883644104,96214,811855,10.595450345734,176.88.166.190
True,1789129227.3818,elite,2146.3176390008,1787030477.528,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,Oracle Corporation,1.2897,103.8501,False,Oracle Cloud Infrastructure (ap-singapore-1),True,Central Singapore,success,Asia/Singapore,757695,1788844629,1789129974.0509,40001,socks5,152.69.211.50:40001,True,1069.8578357697,39838,22410,63.998843336332,152.69.211.50
True,1789128282.962,elite,3146.8258525333,1786895734.5471,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00221,1788707460,1789129974.0453,10811,socks5,65.21.252.66:10811,True,1046.8683242798,74353,9477,88.694977931528,65.21.252.66
True,1789129836.5127,elite,13606.320485969,1787411106.5581,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788886142,1789129974.0364,12867,socks5,45.74.31.42:12867,True,2028.3935070038,480,5621,7.8675626946402,45.74.31.42
True,1789129884.9682,elite,9428.625383781,1788884173.504,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788882678,1789129973.9745,34755,socks5,45.74.31.30:34755,True,2026.3321399689,2719,2920,48.217769107998,45.74.31.30
True,1789129956.6581,elite,80.087540576894,1788905937.1073,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,London,Europe,EU,United Kingdom,GB,,False,Global Connectivity Solutions LLP,51.5081,-0.1278,False,Global Connectivity Solutions LLP,False,England,success,Europe/London,EC1A,1788906102,1789129973.8598,1082,socks4,87.120.219.117:1082,True,72.766065597534,8591,5438,61.237436738185,87.120.219.117
True,1789129945.9598,elite,1121.5688790968,1787817066.8783,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1789025625,1789129973.8466,1080,socks4,171.248.217.139:1080,True,1086.8835449219,15372,39189,28.173970418431,171.248.217.139
True,1789129973.7738,elite,3360.4537699978,1786310501.3193,"AS135375 Today Communication Co.,Ltd",TCC-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,Today Communication Co,11.5448,104.8921,False,,True,Phnom Penh,success,Asia/Phnom_Penh,12308,1788726870,1789129973.7738,1080,socks4,103.216.50.210:1080,True,1056.1180114746,78448,67275,53.833643282117,103.216.50.210
True,1789129394.9344,elite,3094.9704834578,1780702974.8037,AS31898 Oracle Corporation,ORACLE-BMC-31898,Phoenix,North America,,United States,US,,True,Oracle Corporation,33.4656,-111.9956,False,Oracle Cloud Infrastructure (us-phoenix-1),True,Arizona,success,America/Phoenix,85008,1788561808,1789129973.6074,1080,socks5,141.148.158.143:1080,True,2986.056804657,163346,47513,77.466932879317,141.148.158.143
True,1789129916.8341,elite,4008.2745077984,1710575832.5007,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,False,Chinanet,30.6667,104.0667,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,,1788886627,1789129973.479,5678,socks4,222.212.85.149:5678,True,2431.1606884003,283663,979737,22.45235079943,222.212.85.149
True,1789129973.4257,elite,1177.5526134545,1696974344.2054,AS17501 WorldLink Communications Pvt Ltd,WLINK-NEPAL-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,False,WorldLink Communications,27.7108,85.3251,False,,True,Bagmati Province,success,Asia/Kathmandu,,1788567027,1789129973.4257,4153,socks4,202.166.219.80:4153,True,1024.5537757874,167421,989086,14.476436372629,202.166.219.80
True,1789126903.3021,elite,796.78375259644,1786440415.7358,"AS20473 The Constant Company, LLC",AS-VULTR,Miami,North America,,United States,US,,True,The Constant Company,25.8119,-80.2318,False,"Vultr Holdings, LLC",True,Florida,success,America/New_York,33142,1788625701,1789129973.4235,1088,socks5,45.32.160.61:1088,True,1738.5988235474,31011,257,99.178073429704,45.32.160.61
True,1789035836.3817,anonymous,1190.6244795876,1756034724.8045,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Batu Caves,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.238,101.682,False,,True,Selangor,success,Asia/Kuala_Lumpur,68100,1788858591,1789129973.4201,80,http,219.93.101.62:80,False,663.37203979492,471778,40213,92.145760374694,219.93.101.62
True,1789127331.9729,elite,9950.3248229873,1788097689.4585,AS25184 Afranet,AFRANET,Tehran,Asia,AS,Iran,IR,,False,Afranet,35.7331,51.4422,False,Afranet,True,Tehran,success,Asia/Tehran,,1788700201,1789129973.339,9910,socks4,78.109.200.189:9910,True,3443.9496994019,62174,14770,80.80422125182,78.109.200.189
True,1789129943.6629,elite,1134.0982613109,1776078775.4371,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788780904,1789129973.1721,4145,socks5,199.229.254.129:4145,True,1119.6970939636,92719,79254,53.914858727824,199.229.254.129
True,1789129973.1534,elite,1129.7538590583,1776081502.3819,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788781393,1789129973.1534,14287,socks5,192.252.208.67:14287,True,939.49747085571,93258,78822,54.194560669456,192.252.208.67
True,1789129943.1794,elite,6795.2800689767,1789120060.9896,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789119218,1789129973.036,11932,socks5,45.74.31.42:11932,True,2588.146686554,219,86,71.803278688525,45.74.31.42
True,1789129973.0005,elite,6163.1658392707,1788930109.7082,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788927985,1789129973.0005,4302,socks5,45.74.31.42:4302,True,1320.8417892456,2820,2385,54.178674351585,45.74.31.42
True,1789129972.9757,elite,3577.2544525848,1710540044.8243,AS27882 Telefónica Celular de Bolivia S.A.,Telefonica Celular de Bolivia S.A.,La Paz,South America,SA,Bolivia,BO,,False,Telefónica Celular de Bolivia S.A.,-16.5002,-68.1493,True,Telefónica Celular de Bolivia S.A,True,La Paz Department,success,America/La_Paz,,1788559887,1789129972.9757,33638,socks4,190.104.26.227:33638,True,2025.6214141846,329255,957920,25.579660885272,190.104.26.227
True,1789118557.788,elite,218.42635154972,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1788916829,1789129972.9161,3128,http,142.93.202.130:3128,False,170.82619667053,584345,240185,70.870071434635,142.93.202.130
True,1789129959.2251,elite,3160.3292086003,1711865704.237,AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd,HulumTele,Baghdad,Asia,AS,Iraq,IQ,,False,Hulum,33.3406,44.4009,False,EarthLink Ltd. Communications&,True,Baghdad,success,Asia/Baghdad,,1788704196,1789129972.9132,51372,socks4,109.224.22.34:51372,True,3433.8729381561,105503,893469,10.561156869262,109.224.22.34
True,1789129930.4015,elite,89.745907925886,1789002223.724,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,London,Europe,EU,United Kingdom,GB,,False,Global Connectivity Solutions LLP,51.5081,-0.1278,False,Global Connectivity Solutions LLP,False,England,success,Europe/London,EC1A,1789002342,1789129972.9116,1082,socks4,87.120.219.126:1082,True,67.533016204834,5595,2942,65.538245285229,87.120.219.126
True,1789129972.8622,elite,103.1344448548,1788901134.4429,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,London,Europe,EU,United Kingdom,GB,,False,Global Connectivity Solutions LLP,51.5081,-0.1278,False,Global Connectivity Solutions LLP,False,England,success,Europe/London,EC1A,1788898510,1789129972.8622,1082,socks5,87.120.219.117:1082,True,98.562955856323,3262,2448,57.127845884413,87.120.219.117
True,1789129911.9225,elite,3248.2474951609,1786584707.5087,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Serviços de Telecomuni,-8.0009,-34.8687,False,WorldNet Telecom Comercio e Serviços de Telecomuni,True,Pernambuco,success,America/Recife,53000,1789001443,1789129972.8208,5432,socks4,179.189.243.245:5432,True,994.42338943481,46958,67912,40.879254809785,179.189.243.245
True,1789036024.7815,elite,1722.1433072113,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1788779179,1789129972.7695,4145,socks4,184.182.240.12:4145,True,2114.2785549164,988858,3322,99.665181721059,184.182.240.12
True,1789129972.7649,elite,3090.6776781333,1783547800.5684,AS23969 TOT Public Company Limited,TOT-NET,Khwaeng Thung Song Hong,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.8983,100.582,False,TOT Mobile Co LTD,True,Bangkok,success,Asia/Bangkok,10210,1788990949,1789129972.7649,4153,socks4,1.20.254.32:4153,True,902.18353271484,107570,145297,42.540149564791,1.20.254.32
True,1789129972.7482,elite,5584.7958593859,1788337967.8502,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788939884,1789129972.7482,4495,socks5,45.74.31.42:4495,True,1312.1657371521,2082,5908,26.057571964956,45.74.31.42
True,1789129873.4169,elite,4510.4255897754,1776620090.3729,AS12683 PJSC Rostelecom,STATEL-AS,Malgobek,Europe,EU,Russia,RU,,False,AS8342 and AS20485,43.6179,44.449,False,OJSC Rostelecom Macroregional Branch South,True,North Ossetia–Alania,success,Europe/Moscow,,1788646450,1789129972.7164,1080,socks5,88.215.162.59:1080,True,813.6568069458,4802,41804,10.303394412737,88.215.162.59
True,1789084335.3053,elite,1206.4842034588,1776080415.877,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.046,-118.259,False,Total Server Solutions,True,California,success,America/Los_Angeles,90017,1789014516,1789129972.6955,4145,socks5,206.220.175.2:4145,True,1295.8221435547,74073,71637,50.835906938439,206.220.175.2
True,1789129972.6449,elite,2572.5708330456,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788966658,1789129972.6449,4145,socks4,184.181.217.194:4145,True,799.81303215027,856494,864424,49.769599713641,184.181.217.194
True,1789129972.6027,elite,3562.6607488668,1786324348.6935,AS154177 LIGHT NODE LIMITED,LIGHT4-AS-AP,Johannesburg,Africa,AF,South Africa,ZA,,True,Kaopu Cloud HK Limited,-26.2309,28.0583,False,LightNode-ZA,True,Gauteng,success,Africa/Johannesburg,2001,1788741315,1789129972.6027,1080,socks4,38.54.63.7:1080,True,907.91130065918,28593,79901,26.354452780799,38.54.63.7
