metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788804065.93,elite,2181.3041825596,1770199771.1831,"AS397966 ReadyDedis, LLC",READYDEDISLLC,Los Angeles,North America,,United States,US,,False,"ReadyDedis, LLC",34.0549,-118.243,False,Readydedis,True,California,success,America/Los_Angeles,90009,1788322757,1788884780.4482,22222,socks5,193.25.215.182:22222,True,1618.2336807251,291020,5094,98.279716595635,193.25.215.182
True,1788884724.7768,elite,4262.6638813938,1788503603.066,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Simpsonville,North America,,United States,US,,False,NET2ATLANTA.COM LLC,34.7518,-82.2556,False,NET2ATLANTA.COM LLC,False,South Carolina,success,America/New_York,29681,1788502124,1788884780.3208,4145,socks4,216.105.130.131:4145,True,1759.0844631195,25996,4486,85.283117905649,216.105.130.131
True,1788849889.4925,elite,1756.0748882679,1776081445.3312,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1788780777,1788884780.2189,36181,socks5,69.61.200.104:36181,True,2151.1950492859,298210,316,99.894146573498,69.61.200.104
True,1788715897.8301,elite,1751.1680071301,1776079348.3614,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1788781642,1788884780.0004,31034,socks5,72.49.49.11:31034,True,1090.1403427124,297823,577,99.80663538874,72.49.49.11
True,1788883980.1197,elite,2069.4950440375,1765106004.8046,AS212552 BitCommand LLC,BitCommand,Paris,Europe,EU,France,FR,,False,BitCommand LLC,48.8558,2.3494,False,Deployish Limited,True,Île-de-France,success,Europe/Paris,75001,1788782366,1788884779.8024,80,http,202.133.88.173:80,False,1212.3222351074,303663,76196,79.940978099769,202.133.88.173
True,1788884639.9264,elite,1066.669266882,1785068506.2894,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Atlanta,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.7838,-84.4455,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30318,1788695174,1788884779.7771,4145,socks4,199.66.182.243:4145,True,1378.4213066101,312101,4803,98.484399060914,199.66.182.243
True,1788884779.7265,elite,2667.0233885675,1776079918.4381,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1788780435,1788884779.7265,4145,socks5,98.170.57.231:4145,True,936.70892715454,132109,70404,65.234824431024,98.170.57.231
True,1788884737.9247,elite,889.52974686806,1696985656.7541,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.9381,-84.4633,False,Performive LLC,True,Georgia,success,America/New_York,30067,1788557581,1788884779.7131,18301,socks4,192.111.135.18:18301,True,725.95548629761,445046,1002799,30.7385113738,192.111.135.18
True,1788798870.9404,elite,1769.4699508223,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1788395688,1788884779.6922,31034,socks4,72.49.49.11:31034,True,1026.9954204559,1168506,702529,62.452385978883,72.49.49.11
True,1788883067.9626,elite,1177.1310745145,1783659209.9102,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH SAS,True,Hauts-de-France,success,Europe/Paris,59100,1788494037,1788884779.5547,8888,http,37.59.125.131:8888,True,567.91138648987,84861,2128,97.553713687938,37.59.125.131
True,1788875595.0089,elite,924.58356762465,1781058435.9784,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788692328,1788884779.5439,1080,socks5,213.199.47.140:1080,True,3721.2419509888,144767,5098,96.598271777933,213.199.47.140
True,1787800701.3328,anonymous,443.69445133783,1787586426.8271,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Santa Clara,North America,,United States,US,,True,Google LLC,37.3834,-121.983,False,"Palo Alto Networks, Inc",False,California,success,America/Los_Angeles,95054,1788795374,1788884779.4263,8081,http,153.72.68.0:8081,False,412.43481636047,23589,6,99.974570883662,153.72.68.0
True,1788884779.407,elite,2118.6049769862,1783243647.0484,AS203028 PRYMAS INWESTYCJE SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA SPOLKA KOMANDYTOWA,PRYMAS-NET,Rewal,Europe,EU,Poland,PL,,False,Prymas Inwestycje Spolka Z Ograniczona Odpowiedzialnoscia Spolka Komandytowa,54.0851,15.0191,False,Prymas,True,West Pomerania,success,Europe/Warsaw,72-344,1788684133,1788884779.407,1080,socks4,185.147.69.48:1080,True,3152.2946357727,107325,142723,42.921759022268,185.147.69.48
True,1788881394.9619,elite,1173.8677482629,1785069160.8456,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Atlanta,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.7838,-84.4455,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30318,1788694618,1788884779.3623,4145,socks5,199.66.182.243:4145,True,1075.9329795837,199461,162,99.918847026645,199.66.182.243
True,1788884779.3312,elite,3203.2254592276,1786582703.8462,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Servi?os de Telecomuni,-8.0009,-34.8687,False,WorldNet Telecom Comercio e Serviços de Telecomuni,True,Pernambuco,success,America/Recife,53000,1788395711,1788884779.3312,5432,socks4,179.189.248.125:5432,True,965.72828292847,39745,62017,39.056818851831,179.189.248.125
True,1788884779.3253,elite,2715.6497650251,1776080232.8633,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788780312,1788884779.3253,4145,socks5,174.75.211.222:4145,True,2014.6732330322,120343,74176,61.866964152602,174.75.211.222
True,1788884779.324,elite,2135.9766470938,1776087353.535,AS12695 LLC Digital Network,DINET-AS,Reutov,Europe,EU,Russia,RU,,False,Digital Network JSC,55.7576,37.8674,False,Meridian LTD,True,Moscow Oblast,success,Europe/Moscow,143960,1788786977,1788884779.324,4153,socks4,95.163.20.1:4153,True,3266.1957740784,126404,320681,28.272923493295,95.163.20.1
True,1788884708.9367,elite,1242.884209858,1787031260.9397,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,Oracle Corporation,1.2897,103.8501,False,Oracle Cloud Infrastructure (ap-singapore-1),True,Central Singapore,success,Asia/Singapore,757695,1788845685,1788884779.3142,40001,socks4,152.69.211.50:40001,True,2358.9398860931,69090,39569,63.584240605932,152.69.211.50
True,1788884645.0149,elite,3195.9930524783,1765045855.6162,AS329407 Universite Cheikh Anta DIOP de DAKAR,UCAD1,Dakar,Africa,AF,Senegal,SN,Fann-Point E-Amitié,False,Universite Cheikh Anta DIOP de DAKAR,14.6911,-17.4706,False,ENSUT-LPA,True,Dakar,success,Africa/Dakar,,1788635777,1788884779.2865,80,http,196.1.97.198:80,False,391.05772972107,272005,148363,64.706400106573,196.1.97.198
True,1788884771.319,elite,3916.6291550484,1786949620.8207,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00221,1788763567,1788884779.154,10809,socks5,65.21.252.66:10809,True,2856.7585945129,13748,29354,31.896431720106,65.21.252.66
True,1788884779.1241,elite,5172.559263745,1784814103.104,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,London,Europe,EU,United Kingdom,GB,,False,Global Connectivity Solutions LLP,51.5081,-0.1278,False,Global Connectivity Solutions LLP,True,England,success,Europe/London,EC1A,1788441579,1788884779.1241,1080,socks4,193.32.176.109:1080,True,1607.5451374054,32204,115873,21.748144546418,193.32.176.109
True,1788884778.8987,elite,3909.4748601121,1783270970.1997,AS18403 FPT Telecom Company,FPT-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,10.822,106.6257,False,Vietnam Internet Network Information Center,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1788714073,1788884778.8987,20000,socks5,118.69.134.153:20000,True,2267.4746513367,9183,74129,11.022421739965,118.69.134.153
True,1788884682.7756,elite,2556.5904812231,1776081519.8652,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788522587,1788884778.6027,4145,socks5,184.181.217.220:4145,True,2003.6597251892,153818,61527,71.428637767304,184.181.217.220
True,1788884741.7294,elite,1514.7108198691,1788614421.7633,AS31898 Oracle Corporation,ORACLE-BMC-31898,El Pozole,North America,,Mexico,MX,,True,Oracle Corporation,22.9147,-105.913,False,Oracle Corporation,False,Sinaloa,success,America/Mazatlan,,1788614423,1788884778.5653,1080,socks4,108.174.152.80:1080,True,3787.4851226807,21532,1436,93.747823058168,108.174.152.80
True,1788884762.5771,elite,2810.693507923,1697055682.8489,AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd,HulumTele,Baghdad,Asia,AS,Iraq,IQ,,False,Hulum,33.3152,44.3661,False,EarthLink Ltd. Communications&,True,Baghdad,success,Asia/Baghdad,,1788409529,1788884778.5615,52015,socks4,109.224.12.170:52015,True,509.76467132568,250536,1044058,19.352476529321,109.224.12.170
True,1788884358.7835,transparent,1734.3684236831,1787586531.3297,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1788795322,1788884778.5529,3128,http,47.57.69.227:3128,True,595.83950042725,22027,688,96.971164428792,47.57.69.227
True,1788884773.9559,elite,3515.4679341635,1710540185.4969,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Bogor,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.4751,107.0682,False,,True,West Java,success,Asia/Jakarta,16830,1788786108,1788884778.218,5678,socks4,36.64.27.123:5678,True,2018.0344581604,223932,995406,18.365047263351,36.64.27.123
True,1788884730.4413,elite,2456.5824457606,1783234636.3652,AS44613 Ogmios centras AS number,OGMIOS-AS,Vilnius,Europe,EU,Lithuania,LT,,False,"AB ""Ogmios Centras""",54.6876,25.2806,False,Intesta,True,Vilnius,success,Europe/Vilnius,01001,1788676694,1788884778.1498,1080,socks4,93.93.61.153:1080,True,1166.6736602783,156759,128292,54.993316985382,93.93.61.153
True,1788884778.1246,elite,4236.158727799,1776089068.4563,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1788787610,1788884778.1246,3128,socks4,152.70.237.238:3128,True,1171.3447570801,282559,298324,48.643014169807,152.70.237.238
True,1788884710.9777,elite,5960.3735215219,1787860692.8536,AS200019 ALEXHOST SRL,AlexHost,Stockholm,Europe,EU,Sweden,SE,,True,Alexhost SRL,59.3287,18.0717,False,,True,Stockholm County,success,Europe/Stockholm,100 04,1788462459,1788884778.0863,1082,socks4,143.246.197.187:1082,True,4693.4802532196,9424,30901,23.370117792932,143.246.197.187
True,1788884768.6231,elite,2853.775130126,1787615381.5948,AS51765 Oy Creanova Hosting Solutions Ltd.,CREANOVA-AS,Los Angeles,North America,,United States,US,,True,Oy Crea Nova Hosting Solution Ltd,34.0544,-118.244,False,Beafort Limited,True,California,success,America/Los_Angeles,90009,1788823967,1788884777.9578,1080,socks4,85.209.156.148:1080,True,4498.2795715332,109760,3426,96.973123884579,85.209.156.148
True,1788884772.2335,elite,3958.5716858014,1776089263.1484,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,San Salvador de Jujuy,South America,SA,Argentina,AR,,False,Telecom Argentina S.A.,-24.1815,-65.2938,False,Telecom Argentina S.A,True,Jujuy,success,America/Argentina/Jujuy,4600,1788787875,1788884777.9572,1085,socks4,190.228.33.44:1085,True,2251.7967224121,119814,331931,26.522485030272,190.228.33.44
True,1788884734.7982,elite,5955.3692335756,1788116843.0945,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788719575,1788884777.957,4537,socks5,45.74.31.42:4537,True,1503.4432411194,1873,4996,27.267433396419,45.74.31.42
True,1788884565.5924,anonymous,60.654295281364,1788660730.1005,AS16276 OVH SAS,OVH,Limburg an der Lahn,Europe,EU,Germany,DE,,True,OVH SAS,50.3986,8.07958,False,OVH GmbH,False,Hesse,success,Europe/Berlin,65550,1788660409,1788884777.8609,3128,http,135.125.179.41:3128,False,272.34673500061,3423,160,95.534468322635,135.125.179.41
True,1788884733.6903,elite,2191.7326517822,1710573367.1681,AS8717 A1 Bulgaria EAD,A1BG,Sofia,Europe,EU,Bulgaria,BG,,False,Spectrum NET,42.6951,23.325,False,,True,Sofia-Capital,success,Europe/Sofia,1000,1788716182,1788884777.8107,4153,socks4,212.50.19.150:4153,True,1158.5321426392,242900,1006096,19.447620328648,212.50.19.150
True,1788775898.7209,elite,1724.3341434362,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.2607,-84.4111,False,Altafiber,True,Ohio,success,America/New_York,45241,1788785717,1788884777.7087,41679,socks4,66.42.224.229:41679,True,3817.8813457489,1129339,661548,63.060315921663,66.42.224.229
True,1788884777.7027,elite,3592.1807423325,1783350047.0503,AS5713 Telkom SA Ltd.,SAIX-NET,Emalahleni,Africa,AF,South Africa,ZA,,False,Telkom SA Ltd.,-25.8713,29.2332,False,Telkom SA Limited,True,Mpumalanga,success,Africa/Johannesburg,1032,1788791816,1788884777.7027,4153,socks4,165.165.178.142:4153,True,976.99904441833,65929,151474,30.325708476884,165.165.178.142
True,1788884777.6164,elite,4326.4275409793,1779467777.0414,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1788539094,1788884777.6164,1080,socks5,202.62.37.63:1080,True,2310.9812736511,7505,91898,7.5500739414303,202.62.37.63
True,1788884777.5722,elite,1128.0871488647,1776088321.3247,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788398402,1788884777.5722,4145,socks5,192.252.215.2:4145,True,912.06288337708,82926,75908,52.209224725185,192.252.215.2
True,1788877009.0868,transparent,250.86880316565,1780373059.267,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Istanbul,Asia,AS,Türkiye,TR,,False,Turk Telekomunikasyon Anonim Sirketi,41.0108,28.9482,False,TurkTelekom,True,Istanbul,success,Europe/Istanbul,34096,1788838232,1788884777.5256,8080,http,95.3.69.222:8080,True,224.20239448547,144814,1535,98.95113734976,95.3.69.222
True,1788884777.503,elite,2844.2409844515,1788417489.8448,AS36352 HostPapa,AS-COLOCROSSING,Santa Clara,North America,,United States,US,,True,HostPapa,37.353,-121.9544,False,RackNerd LLC,False,California,success,America/Los_Angeles,95052,1788413833,1788884777.503,40000,socks5,107.175.194.203:40000,True,1543.2572364807,7498,6354,54.129367600347,107.175.194.203
True,1788884777.4953,elite,5140.6278414663,1784807729.4889,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,False,"Timeweb, LLP",50.1169,8.6837,False,Quasar LLC,True,Hesse,success,Europe/Berlin,60313,1788323363,1788884777.4953,1080,socks5,89.191.226.51:1080,True,1589.608669281,17415,46372,27.301801307476,89.191.226.51
True,1788884706.1457,elite,2567.135803613,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788361847,1788884777.4607,4145,socks4,184.181.217.194:4145,True,1831.2633037567,842859,859481,49.511789654241,184.181.217.194
True,1788884777.4089,elite,3338.2919292376,1785405865.0093,AS38511 PT Remala Abadi,TACHYON-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Remala Abadi,-6.2808,106.9835,False,,True,West Java,success,Asia/Jakarta,17510,1788429271,1788884777.4089,1080,socks4,101.255.150.238:1080,True,3904.4044017792,64542,95186,40.407442652509,101.255.150.238
True,1788884765.4462,elite,3923.8323940323,1771524826.9794,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Comal,Asia,AS,Indonesia,ID,,False,LDP,-6.9053,109.535,False,,True,Central Java,success,Asia/Jakarta,,1788347486,1788884777.4025,1080,socks4,103.175.240.64:1080,True,1064.7201538086,58037,266202,17.899450713825,103.175.240.64
True,1788884767.137,elite,3582.0306084883,1710564039.9443,AS27843 ON EMPRESAS S.A.C.,ON EMPRESAS S.A.C.,Lima,South America,SA,Peru,PE,,False,ON EMPRESAS S.A.C,-12.046,-77.0305,False,Miraflores De Turismo S.A.C,True,Lima Province,success,America/Lima,,1788744652,1788884777.1609,37209,socks4,190.12.95.170:37209,True,895.44486999512,322169,1150206,21.880906698361,190.12.95.170
True,1788884777.1609,elite,2875.1728561873,1710540132.3149,"AS50772 Ukrtranstelecom tc, ltd",UTT-AS,Kharkiv,Europe,EU,Ukraine,UA,,False,"Ukrtranstelecom tc, ltd",49.982,36.2566,False,UTT,True,Kharkiv Oblast,success,Europe/Kyiv,61000,1788378227,1788884777.1609,3629,socks4,195.78.100.186:3629,True,3276.8023014069,195443,1009662,16.21792291958,195.78.100.186
True,1788884680.9181,elite,4691.8636244563,1788858078.8595,AS40065 CNSERVERS LLC,CNSERVERS,Los Angeles,North America,,United States,US,,True,Cnservers LLC,34.0515,-118.2707,False,Hostsymbol Pte. Ltd,False,California,success,America/Los_Angeles,90017,1788855330,1788884777.0952,1080,socks5,31.40.214.142:1080,True,1967.4317836761,868,251,77.569258266309,31.40.214.142
True,1788884776.915,elite,1850.6741050333,1780179311.7504,AS57529 JSC GTNT,GTNT-AS,Moscow,Europe,EU,Russia,RU,,False,ZAO GTNT,55.7569,37.6151,False,JSC GTNT,True,Moscow,success,Europe/Moscow,144700,1788422428,1788884776.915,1080,socks5,195.19.51.20:1080,True,842.05484390259,14330,56518,20.226400180668,195.19.51.20
True,1788884776.843,elite,887.61333232877,1696987042.8523,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788827848,1788884776.843,4145,socks4,192.111.137.35:4145,True,744.42505836487,455499,1021345,30.842729496142,192.111.137.35
True,1788876250.4831,elite,2916.4860665766,1788418494.0135,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Simpsonville,North America,,United States,US,,False,NET2ATLANTA.COM LLC,34.7518,-82.2556,False,NET2ATLANTA.COM LLC,False,South Carolina,success,America/New_York,29681,1788415932,1788884776.8115,4145,socks5,216.105.128.144:4145,True,2336.4539146423,24302,58,99.761904761905,216.105.128.144
True,1788884620.2558,elite,5724.7237959573,1788370534.7408,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788367346,1788884776.6456,4104,socks5,45.74.31.42:4104,True,4816.0905838013,431,2311,15.718453683443,45.74.31.42
True,1788848507.3898,elite,585.00730734194,1787295615.9746,AS400859 EXO BROADBAND,EXO-BROADBAND,Queens,North America,,United States,US,,False,EXO BROADBAND,40.723,-73.8483,False,EXO BROADBAND,True,New York,success,America/New_York,11427,1788502879,1788884776.5522,3128,http,199.7.149.96:3128,True,246.70076370239,27999,730,97.459013540325,199.7.149.96
True,1788884776.3554,elite,2894.5529803167,1783684576.4766,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788522096,1788884776.3554,1082,socks5,147.45.60.246:1082,True,3653.9168357849,78511,55575,58.552719896186,147.45.60.246
