metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789023282.873,elite,1427.4241180253,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1788779142,1789028978.999,4145,socks4,216.68.128.121:4145,True,1950.1693248749,983189,2252,99.771472873566,216.68.128.121
True,1788882964.2667,elite,1758.1857268858,1776079438.2458,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.2607,-84.4111,False,Altafiber,True,Ohio,success,America/New_York,45241,1788781487,1789028978.9705,41679,socks5,66.42.224.229:41679,True,1042.4392223358,303123,785,99.741698145491,66.42.224.229
True,1789028881.2024,elite,11051.803110835,1788593598.8777,AS215391 CAFER ESER,HOSTABIL,Yildirim,Asia,AS,Turkey,TR,,True,Cafer Eser,40.1869,29.1537,False,Hostabil Bilisim Teknolojileri,False,Bursa Province,success,Europe/Istanbul,16350,1788592653,1789028978.921,9050,socks5,104.239.83.248:9050,True,697.57461547852,2007,6066,24.860646599777,104.239.83.248
True,1789028425.6395,elite,3115.6978334593,1776082008.4585,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,True,BrainStorm Network,35.6893,139.6899,False,Oneprovider.com,True,Tokyo,success,Asia/Tokyo,102-0082,1788782302,1789028978.9156,1080,socks5,103.75.118.84:1080,True,2691.7867660522,223989,15699,93.450235305898,103.75.118.84
True,1789028978.9023,elite,4174.4065967748,1776088033.382,AS135341 Orange Communication,ORANGE2-AS-AP,Chittagong,Asia,AS,Bangladesh,BD,Kotwali,False,Md Kamrul Islam,22.3305,91.8177,False,,True,Chittagong,success,Asia/Dhaka,4000,1788557326,1789028978.9023,2025,socks5,103.151.74.5:2025,True,1077.2502422333,33441,108628,23.538562247922,103.151.74.5
True,1789028978.8802,elite,4198.6460260823,1781664201.6682,AS38592 Chittagong Online Limited AS38592 AP,CTGONLINE-AS-AP,Chittagong,Asia,AS,Bangladesh,BD,Double Moorings,False,Chittagong Online Limited.,22.3229,91.8116,False,Chittagong Online Limited,True,Chittagong,success,Asia/Dhaka,4000,1788921458,1789028978.8802,1080,socks5,101.2.166.73:1080,True,1305.9477806091,18240,89065,16.998275942407,101.2.166.73
True,1789028978.7021,elite,3066.7339646999,1756495709.0218,AS8359 MTS PJSC,MTS,Belaya Kalitva,Europe,EU,Russia,RU,,False,Rostov-GSPD,48.1703,40.7821,True,,True,Rostov Oblast,success,Europe/Moscow,347040,1788655002,1789028978.7021,51000,socks5,213.27.29.153:51000,True,1414.6869182587,62813,97934,39.075690370582,213.27.29.153
True,1789028855.2331,elite,3183.8495757324,1784114707.7293,"AS18734 Operbes, S.A. de C.V.","Operbes, S.A. de C.V.",Ramos Arizpe,North America,,Mexico,MX,,False,"Operbes, S.A. de C.V.",25.5393,-100.947,False,"Operbes, S.A. de C.V",True,Coahuila,success,America/Monterrey,25280,1788951074,1789028978.6979,1080,socks4,189.202.204.53:1080,True,755.31911849976,141736,114525,55.309235505988,189.202.204.53
True,1789026865.3928,elite,1683.8330991162,1787031260.9397,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,Oracle Corporation,1.2897,103.8501,False,Oracle Cloud Infrastructure (ap-singapore-1),True,Central Singapore,success,Asia/Singapore,757695,1788845685,1789028978.6249,40001,socks4,152.69.211.50:40001,True,1985.1217269897,79152,41041,65.854084680472,152.69.211.50
True,1789028127.2844,elite,3916.1603827734,1783329591.4473,AS42532 SIA VEESP,VEESP-LV-AS,Riga,Europe,EU,Latvia,LV,,True,SIA VEESP,56.9728,24.1657,False,SIA VEESP,True,Rīga,success,Europe/Riga,LV-1011,1788770679,1789028978.5294,1080,socks5,195.135.255.98:1080,True,730.99637031555,127879,50835,71.555110399857,195.135.255.98
True,1789028978.4477,elite,693.85248230264,1781079592.2418,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Play2go International Limited,50.1169,8.6837,False,Play2go International Limited,True,Hesse,success,Europe/Berlin,60313,1788939202,1789028978.4477,1080,socks4,94.156.114.45:1080,True,601.0537147522,44756,211896,17.43839907735,94.156.114.45
True,1789028957.9369,elite,3356.9027739745,1696990892.3317,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Medellín,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.2529,-75.5646,False,EPM Telecomunicaciones S.A. E.S.P,True,Antioquia,success,America/Bogota,050001,1788568122,1789028978.4372,4153,socks4,181.143.59.140:4153,True,1908.4708690643,247335,1066798,18.821154327606,181.143.59.140
True,1788946803.4025,elite,1750.5727434416,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1788779172,1789028978.4232,4145,socks4,184.182.240.211:4145,True,1468.4076309204,986847,1115,99.887141408273,184.182.240.211
True,1789028970.2815,elite,3386.0490088796,1783446961.3398,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,True,Hanoi,success,Asia/Bangkok,100000,1788887846,1789028978.3061,1080,socks4,171.242.14.54:1080,True,2060.9452724457,142083,131547,51.925227496985,171.242.14.54
True,1789028578.1527,elite,2646.0091869754,1776642170.1471,AS202234 Semantic LLC,SemanticNetwork,Krasnogorsk,Europe,EU,Russia,RU,,False,Semantic,55.8225,37.3267,False,"""Semantic"" LLC",True,Moscow Oblast,success,Europe/Moscow,143400,1788739219,1789028978.2847,1080,socks5,185.49.110.155:1080,True,1374.3584156036,55652,105459,34.542644512169,185.49.110.155
True,1789028954.416,elite,1392.2236833799,1783187702.8313,AS265144 MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,Águas Lindas de Goiás,South America,SA,Brazil,BR,,False,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,-15.7623,-48.2873,False,Linkplanet Servicos De Comunicacao Multimidia Ltda,True,Goiás,success,America/Sao_Paulo,72910,1788629426,1789028978.2695,1080,socks4,143.255.109.76:1080,True,1042.0861244202,137191,131107,51.133813893506,143.255.109.76
True,1789028978.2607,elite,5236.4849276462,1789011964.319,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789010728,1789028978.2607,37244,socks5,45.74.31.30:37244,True,3037.8642082214,295,194,60.327198364008,45.74.31.30
True,1789028439.7053,elite,3145.9032726556,1786965283.4621,AS134756 CHINANET Nanjing Jishan IDC network,ChinaNet-NANJING-JISHAN-IDC,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0589,118.7738,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,,1788525870,1789028978.2139,54919,socks5,117.88.244.241:54919,True,2038.4120941162,1067,3539,23.165436387321,117.88.244.241
True,1789028909.7409,elite,3224.9485494129,1786572221.2043,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Servi?os de Telecomuni,-8.0009,-34.8687,False,WorldNet Telecom Comercio e Serviços de Telecomuni,True,Pernambuco,success,America/Recife,53000,1788989317,1789028978.0931,5432,socks4,179.189.253.193:5432,True,995.79286575317,40580,66079,38.04648459108,179.189.253.193
True,1789028825.8763,transparent,6342.3034740809,1783244114.4323,AS20207 Gigared S.A.,Gigared S.A.,Buenos Aires,South America,SA,Argentina,AR,,False,Gigared S.A.,-34.6037,-58.3821,False,Gigared S.A,True,Buenos Aires F.D.,success,America/Argentina/Buenos_Aires,1871,1788684797,1789028977.9094,3129,http,190.7.24.103:3129,True,835.9317779541,13782,38186,26.520166256158,190.7.24.103
True,1789028871.8092,elite,4220.2440299853,1788503603.066,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Simpsonville,North America,,United States,US,,False,NET2ATLANTA.COM LLC,34.7518,-82.2556,False,NET2ATLANTA.COM LLC,False,South Carolina,success,America/New_York,29681,1788502124,1789028977.9072,4145,socks4,216.105.130.131:4145,True,2490.0107383728,35261,6462,84.512139587278,216.105.130.131
True,1789028950.1355,elite,75.676842097423,1787563084.6527,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3716,4.8883,False,Neterra Ltd,True,North Holland,success,Europe/Amsterdam,1012,1788769180,1789028977.8905,1082,socks4,5.253.59.150:1082,True,65.492868423462,48542,36732,56.924736731008,5.253.59.150
True,1789028975.7209,elite,4103.9229278377,1787573420.056,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Frankfurt am Main,Europe,EU,Germany,DE,Innenstadt I,True,U1 DIGITAL SERVICES LTD,50.1154,8.68058,False,u1host ltd,True,Hesse,success,Europe/Berlin,60313,1788781349,1789028977.8249,1080,socks4,2.26.112.72:1080,True,2350.9464263916,14087,44124,24.199893490921,2.26.112.72
True,1789028977.6939,elite,2539.020116335,1783176860.0614,AS61254 ESTOXY OU,ESTOXY-OU,Amsterdam,Europe,EU,The Netherlands,NL,,False,ESTOXY OU,52.3676,4.90414,False,ESTOXY OU,True,North Holland,success,Europe/Amsterdam,1012,1788620206,1789028977.6939,8118,http,117.55.202.206:8118,False,834.97166633606,2478,38583,6.034923650179,117.55.202.206
True,1789028926.4131,elite,2757.6343339998,1784094521.9084,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788929833,1789028977.5969,1082,socks4,147.45.60.110:1082,True,3558.9926242828,164500,91610,64.230213580102,147.45.60.110
True,1789028977.5969,elite,3082.7831528048,1777291989.3215,AS210086 CONNECTA 1876 SLU,NEXIA,Sant Joan les Fonts,Europe,EU,Spain,ES,,False,Connecta 1876 SLU,42.2153,2.5104,False,1 NEXIATEL,True,Catalonia,success,Europe/Madrid,17857,1788605366,1789028977.5969,1080,socks5,85.117.248.36:1080,True,3409.547328949,44116,92678,32.249952483296,85.117.248.36
True,1789028939.4002,elite,2702.7173379997,1696982686.2662,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1788913454,1789028977.5731,4145,socks4,72.195.114.184:4145,True,1796.5924739838,539801,958055,36.038243996753,72.195.114.184
True,1789028955.7083,elite,3963.6399415604,1788498734.4078,AS23956 AmberIT Limited,AMBERIT-BD-AS,Madaripur,Asia,AS,Bangladesh,BD,,False,Tiger Telecommunication Company,23.166,90.2079,False,Dhakacom Limited,False,Dhaka Division,success,Asia/Dhaka,7900,1788496382,1789028977.5704,9090,socks5,118.179.144.113:9090,True,2247.9314804077,10196,6700,60.345643939394,118.179.144.113
True,1789028977.5547,elite,4085.6899869843,1710788069.7655,AS52898 Multipla Serviços Inteligentes,Multipla Serviços Inteligentes,Barra do Piraí,South America,SA,Brazil,BR,,False,Multipla Serviços Inteligentes,-22.4706,-43.8278,False,Multipla Serviços Inteligentes,True,Rio de Janeiro,success,America/Sao_Paulo,27163,1788675106,1789028977.5547,4145,socks4,177.184.72.22:4145,True,3948.0340480804,25108,677411,3.5739958634571,177.184.72.22
True,1789028932.9905,transparent,6202.3387676807,1786844731.6835,AS147113 PT Eyza Kausa Sinergi Abadi,IDNIC-NETEKSA-AS-ID,Cikarang,Asia,AS,Indonesia,ID,,False,PT Eyza Kausa Sinergi Abadi,-6.26111,107.153,False,PT Eyza Kausa Sinergi Abadi,True,West Java,success,Asia/Jakarta,,1788657704,1789028977.5342,8080,http,103.177.199.37:8080,True,601.86529159546,3943,14353,21.551158723218,103.177.199.37
True,1789028977.459,elite,824.02112604696,1697020771.486,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1788876352,1789028977.459,4145,socks4,74.119.147.209:4145,True,739.91537094116,430870,990549,30.312666427,74.119.147.209
True,1789028973.2092,elite,5469.4049577615,1776088966.5792,AS135983 Tino Group Joint Stock Company,TINO-AS-VN,Phù Mỹ,Asia,AS,Vietnam,VN,,False,Tino Group Joint Stock Company,14.2197,109.069,False,Le Gia Technology Company Limited,True,Gia Lai,success,Asia/Ho_Chi_Minh,,1788787033,1789028977.4408,59118,socks4,163.223.231.121:59118,True,1090.1272296906,18193,329063,5.2390743428479,163.223.231.121
True,1789028788.9654,elite,5200.4795476329,1776078373.1929,AS8560 IONOS SE,IONOS-AS,Worcester,Europe,EU,United Kingdom,GB,,True,IONOS SE,52.1941,-2.21905,False,IONOS SE,True,England,success,Europe/London,WR1,1788748594,1789028977.4083,57422,socks5,194.164.125.208:57422,True,3201.6530036926,45926,103534,30.727953967617,194.164.125.208
True,1789028740.8397,transparent,5333.2149269742,1788589383.796,AS8781 Ooredoo Q.S.C.,QA-ISP,Doha,Asia,AS,Qatar,QA,,False,Ooredoo-MBB,25.2925,51.5321,False,,False,Baladiyat ad Dawhah,success,Asia/Qatar,,1788586333,1789028977.24,8080,http,178.153.202.195:8080,True,475.18920898438,843,2385,26.115241635688,178.153.202.195
True,1789028587.4523,elite,3165.0750908227,1788641950.4303,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Tangail,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,24.2522,89.9165,False,Corporate Subscriber,False,Dhaka Division,success,Asia/Dhaka,1900,1788639606,1789028977.2238,1080,socks5,203.76.123.6:1080,True,4076.7848491669,10495,3924,72.785907483182,203.76.123.6
True,1789028973.4288,elite,3414.8958950352,1786312573.2656,AS24186 RailTel Corporation of India Ltd,RAILTEL-AS-IN,Gurugram,Asia,AS,India,IN,Sector 44,False,RailTel Corporation of India Ltd.,28.4498,77.0761,False,RailTel Corporation,True,Haryana,success,Asia/Kolkata,,1788730646,1789028977.1741,1080,socks4,103.66.74.61:1080,True,4071.4044570923,72882,64937,52.882403732432,103.66.74.61
True,1789028977.0682,elite,3458.1651449959,1787941858.1513,AS152761 PT AJI RAFASYA ROSO ANTENG  BERKAH,IDNIC-ARRABNETWORK-ID,Koroyo,Asia,AS,Indonesia,ID,,False,PT AJI RAFASYA ROSO ANTENG  BERKAH,-6.6893,111.067,False,PT AJI RAFASYA ROSO ANTENG  BERKAH,True,Central Java,success,Asia/Jakarta,,1788544117,1789028977.0682,80,socks4,160.20.36.109:80,True,3953.293800354,10420,33913,23.50393611982,160.20.36.109
True,1789028970.4414,elite,3207.4072251526,1783226648.445,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,ACESSOLINE TELECOMUNICACOES LTDA,Chapecó,South America,SA,Brazil,BR,,False,Acessoline Telecomunicacoes Ltda,-27.1214,-52.6604,False,Acessoline Telecomunicacoes Ltda,True,Santa Catarina,success,America/Sao_Paulo,89800,1788668950,1789028977.065,5432,socks4,190.89.104.88:5432,True,2019.1705226898,113778,148321,43.410314423176,190.89.104.88
True,1789028976.9803,elite,2569.4966481202,1776081860.8143,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788781289,1789028976.9803,4145,socks5,184.181.217.210:4145,True,2103.7108898163,160025,63864,71.47515063268,184.181.217.210
True,1789025615.6997,elite,1707.310425834,1788977759.7781,AS39134 EDINAYA SET LIMITED LIABILITY COMPANY,UNITEDNET,Moscow,Europe,EU,Russia,RU,,True,Edinaya SET Limited Liability Company,55.7487,37.6187,False,SERVERS.RU MOW3,False,Moscow,success,Europe/Moscow,101000,1788974872,1789028976.9616,1080,socks4,23.111.50.69:1080,True,229.22706604004,832,953,46.610644257703,23.111.50.69
