metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787962272.4324,elite,160.2472198936,1785094794.4636,AS44558 Netonline Bilisim Sirketi LTD,NETONLINE,Kyrenia,Europe,EU,Cyprus,CY,,False,Netonline Bilisim Sirketi LTD,35.3456,33.316,False,Netonline Bilisim Sirketi LTD,True,Keryneia,success,Asia/Famagusta,9930,1788723412,1788942567.0042,80,http,94.78.67.171:80,False,156.78238868713,68556,4,99.994165694282,94.78.67.171
True,1788942563.3987,elite,3347.01123458,1696968343.2518,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,San Francisco,North America,,United States,US,,False,"Comcast Cable Communications, LLC",37.7797,-122.4159,False,"Comcast Cable Communications, LLC",True,California,success,America/Los_Angeles,94103,1788827472,1788942566.7975,32100,socks4,50.250.205.21:32100,True,832.47518539429,371144,1088499,25.427039351403,50.250.205.21
True,1788942309.3884,elite,1474.6754863143,1785569825.701,AS33934 OJSC Volgogradelectrosviaz,VolgogradEC-AS,Volgograd,Europe,EU,Russia,RU,,False,Volgograd Electro Svyaz,48.7097,44.516,False,OJSC Rostelecom Macroregional Branch South,True,Volgograd Oblast,success,Europe/Volgograd,400000,1788591562,1788942566.661,1080,socks5,85.174.84.22:1080,True,700.16431808472,51767,31230,62.372133932552,85.174.84.22
True,1788942566.6346,elite,3215.3687776663,1788844374.655,AS138524 Triple T Broadband Public Company Limited,TTBP-AS-AP,Lak Si,Asia,AS,Thailand,TH,Tambon Ban Mai,False,Triple T Broadband Public Company Limited,13.9112,100.552,False,Triple T Broadband Public Company Limited,False,Bangkok,success,Asia/Bangkok,10210,1788843507,1788942566.6346,5678,socks4,180.183.149.236:5678,True,2000.8342266083,5853,1562,78.934592043156,180.183.149.236
True,1788942525.129,elite,2378.0217454891,1785049167.2015,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,Yangpu Qu,True,UCLOUD,31.2999,121.508,False,Shanghai UCloud Information Technology Company Limited,True,Shanghai,success,Asia/Shanghai,,1788677484,1788942566.4881,7890,socks4,117.50.194.130:7890,True,2015.2933597565,248389,41446,85.700139734677,117.50.194.130
True,1788883076.3702,elite,3049.5383032995,1788502584.5513,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Simpsonville,North America,,United States,US,,False,NET2ATLANTA.COM LLC,34.7518,-82.2556,False,NET2ATLANTA.COM LLC,False,South Carolina,success,America/New_York,29681,1788501719,1788942566.4304,4145,socks5,216.105.130.131:4145,True,1383.6960792542,22544,82,99.637585079113,216.105.130.131
True,1788942548.781,elite,2581.9223109958,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788824632,1788942566.4038,4145,socks4,184.178.172.14:4145,True,1794.1439151764,847352,888100,48.826011897765,184.178.172.14
True,1788942562.9475,elite,2424.6409149568,1788927721.2166,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Amsterdam,Europe,EU,The Netherlands,NL,,False,Play2go International Limited,52.3716,4.8883,False,Play2go International Limited,True,North Holland,success,Europe/Amsterdam,1012,1788927722,1788942566.3699,1080,socks5,144.31.30.222:1080,True,114.92156982422,431,114,79.082568807339,144.31.30.222
True,1788895287.9588,elite,2789.8100615122,1788416435.5993,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Simpsonville,North America,,United States,US,,False,NET2ATLANTA.COM LLC,34.7518,-82.2556,False,NET2ATLANTA.COM LLC,False,South Carolina,success,America/New_York,29681,1788415932,1788942566.2902,4145,socks5,216.105.143.146:4145,True,1495.952129364,26977,77,99.715384046721,216.105.143.146
True,1788942563.5651,elite,2588.7218289052,1710540232.2685,AS42673 Skyware Sp. z o.o.,SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,False,Skyware Sp. z o.o.,50.0439,21.9587,False,Skyware Sp. z o.o,True,Subcarpathia,success,Europe/Warsaw,35-505,1788583508,1788942566.289,60647,socks4,91.150.189.122:60647,True,317.45791435242,370439,1001580,26.999553213184,91.150.189.122
True,1788941894.7774,elite,2560.8482166507,1787517388.0987,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1788726999,1788942566.1382,10811,socks5,49.13.22.249:10811,True,728.67703437805,46437,5510,89.393035208963,49.13.22.249
True,1788942565.9754,elite,1118.5929923682,1776086759.4001,AS46562 Performive LLC,PERFORMIVE,London,Europe,EU,United Kingdom,GB,,True,Performive LLC,51.5072,-0.127586,False,Performive LLC,True,England,success,Europe/London,W1B,1788572177,1788942565.9754,4145,socks5,192.252.210.233:4145,True,908.14661979675,87690,75463,53.747096283856,192.252.210.233
True,1788435730.5441,elite,264.90396007042,1788400177.7123,AS208286 Max tv SH. P. K,MAXTV,Srbica,Europe,EU,Kosovo,XK,,True,Max tv SH. P. K,42.7467,20.7886,False,Max tv SH. P. K,False,Mitrovica,success,Europe/Belgrade,,1788398587,1788942565.9395,1080,socks5,185.222.138.237:1080,True,227.42176055908,27911,1,99.996417311551,185.222.138.237
True,1788941623.3649,elite,2851.6239496577,1782251443.7862,AS139021 West263 International Limited,WEST263GO-HK,Kwai Chung,Asia,AS,Hong Kong,HK,,False,West263 International Limited,22.3698,114.13,False,Zhongya PTE LTD,True,Kwai Tsing District,success,Asia/Hong_Kong,,1788903605,1788942565.8661,8888,http,103.43.191.71:8888,False,604.67934608459,106110,6341,94.361099501116,103.43.191.71
True,1788905136.4532,elite,968.73546812849,1782744933.5652,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788449749,1788942565.8228,1088,socks5,144.91.121.61:1088,True,631.59704208374,185927,4772,97.497627150641,144.91.121.61
True,1788942420.8561,elite,3784.010301719,1788870760.5666,AS23956 AmberIT Limited,AMBERIT-BD-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,Amber IT Limited,23.7729,90.3657,False,Dhakacom Limited,False,Dhaka Division,success,Asia/Dhaka,1207,1788868155,1788942565.7212,9090,socks5,118.179.202.230:9090,True,1282.0272445679,1493,823,64.464594127807,118.179.202.230
True,1788942477.3948,elite,2349.9686518564,1788812750.354,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,South Korea,KR,,True,Shenzhen Tencent Computer Systems Company Limited,37.5658,126.978,False,Tencent Cloud Computing,False,Seoul,success,Asia/Seoul,04524,1788812168,1788942565.6705,1080,socks5,43.155.204.231:1080,True,2287.8565788269,5634,534,91.342412451362,43.155.204.231
True,1788942541.1451,elite,3183.6546869861,1784114707.7293,"AS18734 Operbes, S.A. de C.V.","Operbes, S.A. de C.V.",Ramos Arizpe,North America,,Mexico,MX,,False,"Operbes, S.A. de C.V.",25.5393,-100.947,False,"Operbes, S.A. de C.V",True,Coahuila,success,America/Monterrey,25280,1788346260,1788942565.6609,1080,socks4,189.202.204.53:1080,True,768.03922653198,137924,112499,55.076410713073,189.202.204.53
True,1788942565.5586,elite,4147.4549333476,1767174391.9504,AS135341 Orange Communication,ORANGE2-AS-AP,Shibganj,Asia,AS,Bangladesh,BD,,False,Md Kamrul Islam,25.0015,89.3227,False,,True,Rajshahi Division,success,Asia/Dhaka,5810,1788602102,1788942565.5586,2025,socks5,103.151.75.21:2025,True,1041.6262149811,33882,122913,21.609107433273,103.151.75.21
True,1788942550.8129,elite,4311.691391401,1787515803.0875,AS208951 ITGLOBAL.COM,AS-ITGLOBALCOM,Amsterdam,Europe,EU,The Netherlands,NL,,False,ITGLOBAL.COM NL B.V.,52.3716,4.8883,False,ITGLOBAL.COM NL B.V,True,North Holland,success,Europe/Amsterdam,1012,1788722778,1788942565.5074,1080,socks4,109.207.169.33:1080,True,2139.0056610107,21344,42225,33.576114143686,109.207.169.33
True,1788942552.753,elite,2494.3460514635,1783269364.3709,AS196815 LAN servis s.r.o.,LANSERVIS-AS,Přerov,Europe,EU,Czechia,CZ,,False,LAN servis s.r.o,49.4137,17.5032,False,LANservis s.r.o,True,Olomouc Region,success,Europe/Prague,750 02,1788712933,1788942565.5058,1080,socks4,109.69.211.18:1080,True,1452.6407718658,153757,132270,53.7561139333,109.69.211.18
True,1788926373.8468,elite,1753.2233384617,1776081445.3312,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1788780777,1788942565.4275,36181,socks5,69.61.200.104:36181,True,2370.1288700104,300828,317,99.89473509439,69.61.200.104
True,1788942565.3579,elite,4113.7157579769,1787849356.7861,AS45090 Shenzhen Tencent Computer Systems Company Limited,TENCENT-NET-AP,Shanghai,Asia,AS,China,CN,,True,Shenzhen Tencent Computer Systems Company Limited,31.2222,121.4581,False,"Tencent cloud computing (Beijing) Co., Ltd.",True,Shanghai,success,Asia/Shanghai,,1788453374,1788942565.3579,80,socks5,49.234.4.115:80,True,3160.6731414795,8048,9112,46.899766899767,49.234.4.115
True,1788942485.4308,elite,1097.70154953,1788942485.4308,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3676,4.90414,False,Aeza Network Amsterdam,False,North Holland,success,Europe/Amsterdam,1012,1788941598,1788942565.3483,9081,socks4,178.236.252.11:9081,True,560.96053123474,6,0,100.0,178.236.252.11
True,1788942565.1771,elite,2822.0349991487,1783685860.8252,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788523241,1788942565.1771,1082,socks4,147.45.60.246:1082,True,1634.0651512146,183547,104578,63.703947939262,147.45.60.246
True,1788942565.0374,elite,3591.4604805857,1776089321.4358,AS26599 TELEFÔNICA BRASIL S.A,TELEFÔNICA BRASIL S.A,São Paulo,South America,SA,Brazil,BR,,False,Vivo,-23.6293,-46.6351,False,TELEF�NICA BRASIL S.A,True,São Paulo,success,America/Sao_Paulo,01000,1788788890,1788942565.0374,5678,socks4,177.26.112.65:5678,True,1045.0377464294,246240,299699,45.103940183793,177.26.112.65
True,1788942466.7489,transparent,4585.6963558794,1710560956.0848,AS31214 TIS Dialog LLC,TIS-DIALOG-AS,Kaliningrad,Europe,EU,Russia,RU,,False,TIS-DIALOG,54.7065,20.511,False,,True,Kaliningrad Oblast,success,Europe/Kaliningrad,236000,1788553637,1788942565.0291,3128,http,83.219.145.108:3128,False,1210.6680870056,90419,643327,12.32292918803,83.219.145.108
True,1788942559.1535,elite,3424.3055312197,1786312573.2656,AS24186 RailTel Corporation of India Ltd,RAILTEL-AS-IN,Gurugram,Asia,AS,India,IN,Sector 44,False,RailTel Corporation of India Ltd.,28.4498,77.0761,False,RailTel Corporation,True,Haryana,success,Asia/Kolkata,,1788730646,1788942564.9821,1080,socks4,103.66.74.61:1080,True,1046.808719635,68279,63181,51.938992849536,103.66.74.61
True,1788942564.9809,elite,2381.6235113714,1783244009.9091,AS8926 Moldtelecom SA,MOLDTELECOM-AS,Chisinau,Europe,EU,Moldova,MD,,False,"JSC ""Moldtelecom"" S.A",47.0042,28.8574,False,JSC Moldtelecom S.A.,True,Chișinău Municipality,success,Europe/Chisinau,MD-2000,1788684250,1788942564.9809,4145,socks4,46.55.3.113:4145,True,1223.0143547058,90912,147722,38.096834482932,46.55.3.113
True,1788942512.6079,elite,2156.5649469093,1776078274.1852,AS60404 Liteserver,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1788587908,1788942564.9406,1080,socks5,5.255.99.75:1080,True,81.60662651062,160850,37041,81.282119954925,5.255.99.75
True,1788796624.7342,elite,2253.4700110602,1776081986.5473,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1788779953,1788942564.8945,4145,socks5,184.185.2.12:4145,True,1016.3595676422,300516,456,99.848490889518,184.185.2.12
True,1788942564.8649,elite,3051.9199319595,1784016788.426,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,True,Arizona,success,America/Phoenix,85001,1788853890,1788942564.8649,1082,socks5,178.130.47.21:1082,True,845.09968757629,73115,57132,56.135649957389,178.130.47.21
True,1788942414.3534,elite,1821.8825915281,1788941231.3765,AS7497 Computer Network Information Center of Chinese Academy of Sciences (CNIC-CAS),CSTNET-AS-AP,Babaoshan,Asia,AS,China,CN,,False,Chinese Science & Technology Network,39.9007,116.231,False,,False,Beijing,success,Asia/Shanghai,,1788938200,1788942564.6931,7890,socks4,210.76.201.49:7890,True,2584.7027301788,102,13,88.695652173913,210.76.201.49
True,1788942564.6587,elite,3233.8710571448,1786572221.2043,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Servi?os de Telecomuni,-8.0009,-34.8687,False,WorldNet Telecom Comercio e Serviços de Telecomuni,True,Pernambuco,success,America/Recife,53000,1788384507,1788942564.6587,5432,socks4,179.189.253.193:5432,True,1978.812456131,38199,63577,37.532424147147,179.189.253.193
True,1788942521.0387,elite,75.749187884123,1788905937.1073,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,London,Europe,EU,United Kingdom,GB,,False,Global Connectivity Solutions LLP,51.5081,-0.1278,False,Global Connectivity Solutions LLP,False,England,success,Europe/London,EC1A,1788906102,1788942564.5949,1082,socks4,87.120.219.117:1082,True,79.615592956543,921,966,48.807631160572,87.120.219.117
True,1788765647.7884,elite,2968.8536592235,1710578604.3561,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1788858193,1788942564.496,3128,http,47.91.104.88:3128,False,560.85276603699,548445,118583,82.222185575418,47.91.104.88
True,1788941419.5078,elite,988.31366445157,1787030840.4908,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,True,"Timeweb, LLP",52.3716,4.8883,False,"JSC ""TIMEWEB""",True,North Holland,success,Europe/Amsterdam,1012,1788844438,1788942564.4403,443,http,5.129.228.92:443,False,2116.8649196625,25355,4802,84.076665450807,5.129.228.92
True,1788942476.7331,elite,6710.0247919255,1787330890.3658,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788538189,1788942564.3105,4080,socks5,45.74.31.30:4080,True,3219.32721138,5088,17474,22.551192270189,45.74.31.30
True,1788942553.0147,elite,2134.7137469494,1710542439.0405,AS20875 JP HT d.d. Mostar,HPTNET-AS,Mostar,Europe,EU,Bosnia and Herzegovina,BA,,False,JP HT d.d. Mostar,43.3426,17.811,True,Htnet,True,Federation of Bosnia and Herzegovina,success,Europe/Sarajevo,,1788735508,1788942564.2686,5678,socks4,212.39.114.139:5678,True,1133.3425045013,274522,1054433,20.656982365844,212.39.114.139
True,1788942564.2529,elite,855.5297960097,1788501660.1733,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07047,1788498749,1788942564.2529,10000,socks4,159.223.139.31:10000,True,418.08819770813,10682,12515,46.049058067854,159.223.139.31
True,1788942564.2342,elite,2914.2484475293,1783113469.003,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",True,Virginia,success,America/New_York,22902,1788556859,1788942564.2342,1080,socks4,47.85.37.60:1080,True,1108.9327335358,87572,147782,37.208630403562,47.85.37.60
True,1788775898.7209,elite,1721.9208509682,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.2607,-84.4111,False,Altafiber,True,Ohio,success,America/New_York,45241,1788785717,1788942564.1417,41679,socks4,66.42.224.229:41679,True,1521.3623046875,1134438,661548,63.165191710849,66.42.224.229
True,1788942564.137,elite,6597.7944953204,1788608876.396,"AS197695 Domain names registrar REG.RU, Ltd",AS-REGRU,Moscow,Europe,EU,Russia,RU,,True,Reg.Ru,55.7558,37.6173,False,,False,Moscow,success,Europe/Moscow,144700,1788606948,1788942564.137,1087,socks4,194.58.95.16:1087,True,1821.010351181,2655,10674,19.918973666442,194.58.95.16
True,1788942364.2498,elite,3180.4189761486,1782956850.4679,AS14956 RouterHosting LLC,ROUTERHOSTING,Las Vegas,North America,,United States,US,,True,RouterHosting LLC,36.102,-115.1447,False,FranTech Solutions,True,Nevada,success,America/Los_Angeles,89119,1788400656,1788942564.1343,9050,socks5,45.61.129.165:9050,True,3748.6186027527,104318,34862,74.951860899555,45.61.129.165
True,1788942479.7117,elite,3068.113503952,1756495709.0218,AS8359 MTS PJSC,MTS,Belaya Kalitva,Europe,EU,Russia,RU,,False,Rostov-GSPD,48.1703,40.7821,True,,True,Rostov Oblast,success,Europe/Moscow,347040,1788655002,1788942563.9836,51000,socks5,213.27.29.153:51000,True,855.72600364685,62080,96766,39.081878045402,213.27.29.153
True,1788942507.7378,elite,2628.9496739729,1696968113.9701,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788740002,1788942563.6971,4145,socks4,98.188.47.150:4145,True,1810.5716705322,601784,896598,40.162255019081,98.188.47.150
True,1788812706.0302,elite,1753.6247538576,1776085195.0863,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1788786597,1788942563.6927,4145,socks5,216.68.128.121:4145,True,1400.7468223572,299809,708,99.764406006981,216.68.128.121
True,1788939942.9935,elite,1996.196066373,1750834440.9922,AS135450 PT Berkah Solusi Teknologi Informasi,IDNIC-BSTI-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Berkah Solusi Teknologi Informasi,-6.22805,106.799,False,,True,Jakarta,success,Asia/Jakarta,,1788782395,1788942563.6926,5678,http,103.65.237.92:5678,False,454.24103736877,225555,40005,84.935607772255,103.65.237.92
True,1788942563.6331,elite,3742.7931060944,1776086890.3015,AS45458 SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX,SBN-AWN-AS-02-AP,Bangkok,Asia,AS,Thailand,TH,,False,Advanced Wireless Network Company Limited,13.7159,100.417,True,Advanced Wireless Network Company Limited,True,Bangkok,success,Asia/Bangkok,10160,1788786650,1788942563.6331,4153,socks4,49.229.36.214:4153,True,1009.4084739685,72582,334941,17.810528485509,49.229.36.214
True,1788942486.6462,elite,4077.5648592591,1765045935.2473,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00221,1788635720,1788942563.6233,80,http,65.108.103.19:80,False,2900.0837802887,206657,184724,52.802001119114,65.108.103.19
True,1788921551.7918,elite,1631.9674881368,1787838588.3423,AS132420 E2E NETWORKS,E2E-NETWORKS-IN,New Delhi,Asia,AS,India,IN,Mohan Cooperative Industrial Estate,False,E2E Networks Limited,28.5265,77.289,False,E2E Networks Limited,True,National Capital Territory of Delhi,success,Asia/Kolkata,110049,1788443474,1788942563.5883,80,http,151.185.58.17:80,False,445.23191452026,18169,796,95.802794621672,151.185.58.17
True,1788942482.7473,elite,6120.8117681521,1788934431.6361,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788931461,1788942563.5761,4318,socks5,45.74.31.30:4318,True,2625.0638961792,216,69,75.789473684211,45.74.31.30
True,1788942563.5121,elite,3390.4307735098,1776079815.1177,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1788779233,1788942563.5121,4145,socks4,72.195.34.59:4145,True,796.51618003845,347195,301837,53.494280713432,72.195.34.59
True,1788942523.9686,elite,2257.7067193441,1784094964.7082,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788930182,1788942563.3953,1082,socks5,147.45.60.136:1082,True,3636.5122795105,85134,52108,62.032031010915,147.45.60.136
True,1788942557.5404,elite,1669.4349743772,1787031260.9397,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,Oracle Corporation,1.2897,103.8501,False,Oracle Cloud Infrastructure (ap-singapore-1),True,Central Singapore,success,Asia/Singapore,757695,1788845685,1788942563.3179,40001,socks4,152.69.211.50:40001,True,1151.6172885895,73932,39722,65.050064230031,152.69.211.50
True,1788942563.3118,elite,606.84112974437,1786327086.8876,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,True,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,False,Alibaba.com LLC,True,Hanoi,success,Asia/Bangkok,,1788746032,1788942563.3118,9999,http,43.109.48.179:9999,False,724.43342208862,12996,14391,47.453171212619,43.109.48.179
