metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788770030.8008,elite,2558.4360317595,1697036938.6316,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788180945,1788770034.3553,4145,socks4,184.181.217.201:4145,True,842.6353931427,825233,744808,52.561238846629,184.181.217.201
True,1788770034.1641,elite,4692.9302312808,1769020045.9784,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Aeza International LTD,50.1169,8.6837,False,Aeza International LTD,True,Hesse,success,Europe/Berlin,60313,1788704014,1788770034.1641,46650,socks5,213.165.43.73:46650,True,1135.3466510773,56589,105485,34.915532411121,213.165.43.73
True,1788759630.31,elite,1141.4452630899,1788626835.0656,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digitalocean,False,South West,success,Asia/Singapore,627753,1788625675,1788770034.159,1080,socks5,178.128.82.41:1080,True,998.13914299011,5634,656,89.570747217806,178.128.82.41
True,1788770034.1548,elite,2858.8876768747,1787306328.3305,AS205090 FIRST SERVER LIMITED,FIRST-SERVER-EUROPE,Moscow,Europe,EU,Russia,RU,,True,First Server Limited,55.7487,37.6187,False,"FIRST SERVER, SOCIEDAD LIMITADA",True,Moscow,success,Europe/Moscow,101000,1788512968,1788770034.1548,10808,socks5,45.95.202.92:10808,True,534.2276096344,9164,19075,32.451574064237,45.95.202.92
True,1788763463.4517,elite,1460.2178451808,1788763463.4517,AS148996 GLOBAL COMMUNICATION NETWORK LIMITED,GCNL-AS-AP,Neihu District,Asia,AS,Taiwan,TW,,False,SILKERA,25.0649,121.579,False,New Silkera Network Corp.,False,Taiwan,success,Asia/Taipei,,1788761936,1788770034.0819,1080,socks5,202.160.76.169:1080,True,1876.9760131836,369,0,100.0,202.160.76.169
True,1788769942.3663,elite,2096.9259223685,1785399470.2,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1788423192,1788770034.0698,1082,socks5,109.172.55.177:1082,True,1107.3648929596,68151,48308,58.519307224002,109.172.55.177
True,1788769971.4045,elite,4286.520066246,1776078831.209,AS137961 MD. Mokhlesur Rahman,ABUZZITLIMITED-AS-AP,Sātkhira,Asia,AS,Bangladesh,BD,,False,Abuzz IT Limited,22.7082,89.0719,False,ABUZZITLIMITED,True,Khulna Division,success,Asia/Dhaka,,1788176234,1788770034.0555,1080,socks5,103.118.85.144:1080,True,2389.0495300293,33996,105733,24.329952980412,103.118.85.144
True,1788770034.0412,elite,5170.6785741522,1784814103.104,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,London,Europe,EU,United Kingdom,GB,,False,Global Connectivity Solutions LLP,51.5081,-0.1278,False,Global Connectivity Solutions LLP,True,England,success,Europe/London,EC1A,1788441579,1788770034.0412,1080,socks4,193.32.176.109:1080,True,1298.0399131775,31434,112318,21.866826200679,193.32.176.109
True,1788770034.0191,elite,3464.1803406411,1780623167.6115,AS48988 Modern Server Solutions LLP,KZ-MSS,Almaty,Asia,AS,Kazakhstan,KZ,,True,Modern Server Solutions LLP,43.2525,76.9115,False,Modern Server Solutions LLP,True,Almaty,success,Asia/Almaty,,1788483088,1788770034.0191,7777,socks5,213.148.6.12:7777,True,594.61975097656,40175,87320,31.511039648614,213.148.6.12
True,1788759844.4823,elite,1103.988613534,1788561912.9934,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1788560647,1788770033.9954,1080,socks5,167.172.85.172:1080,True,981.06503486633,8206,956,89.565597031216,167.172.85.172
True,1788765523.0704,elite,1567.9047511319,1788765523.0704,AS148996 GLOBAL COMMUNICATION NETWORK LIMITED,GCNL-AS-AP,Neihu District,Asia,AS,Taiwan,TW,,False,SILKERA,25.0649,121.579,False,New Silkera Network Corp.,False,Taiwan,success,Asia/Taipei,,1788761936,1788770033.8204,1080,socks5,202.160.76.221:1080,True,1238.7225627899,254,0,100.0,202.160.76.221
True,1788677760.6483,elite,1185.0717539497,1788374788.1902,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1788372925,1788770033.8046,1080,socks5,159.223.88.58:1080,True,977.19264030457,14057,2728,83.747393506107,159.223.88.58
True,1788767560.7186,elite,2002.1655371846,1750834440.9922,AS135450 PT Berkah Solusi Teknologi Informasi,IDNIC-BSTI-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Berkah Solusi Teknologi Informasi,-6.22805,106.799,False,,True,Jakarta,success,Asia/Jakarta,,1788177533,1788770033.8022,5678,http,103.65.237.92:5678,False,473.59681129456,222320,39941,84.770514868776,103.65.237.92
True,1788770003.1201,elite,831.74934391172,1778477464.1168,AS8427 Joint Stock Company TransTeleCom,MAGINFO-AS,Magnitogorsk,Europe,EU,Russia,RU,,False,MAGINFO,53.4305,59.0031,False,,True,Chelyabinsk Oblast,success,Asia/Yekaterinburg,455038,1788759125,1788770033.7682,1080,socks5,79.134.4.192:1080,True,1755.2571296692,40900,48339,45.831979291565,79.134.4.192
True,1788759543.0981,elite,2305.7886516449,1788418494.0135,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Simpsonville,North America,,United States,US,,False,NET2ATLANTA.COM LLC,34.7518,-82.2556,False,NET2ATLANTA.COM LLC,False,South Carolina,success,America/New_York,29681,1788415932,1788770033.7448,4145,socks5,216.105.128.144:4145,True,2463.0017280579,17733,19,99.892969806219,216.105.128.144
True,1788768695.0948,elite,1443.9402410752,1788709889.1186,"AS16509 Amazon.com, Inc.",AMAZON-02,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,Amazon Technologies Inc.,1.28967,103.85007,False,AWS EC2 (ap-southeast-1),False,Central Singapore,success,Asia/Singapore,757695,1788709612,1788770033.7382,1090,socks5,18.138.10.216:1090,True,1432.4367046356,3235,17,99.477244772448,18.138.10.216
True,1788769771.8595,elite,4133.1044638391,1776086778.8963,AS31257 Orion Telecom LLC,ORIONNET-KRK,Krasnoyarsk,Europe,EU,Russia,RU,,False,Orion Telecom LLC,56.0374,92.9314,False,Orion Telecom LLC,True,Krasnoyarsk Krai,success,Asia/Krasnoyarsk,660020,1788355332,1788770033.4669,1080,socks5,94.73.251.19:1080,True,579.97632026672,19132,69213,21.656007697097,94.73.251.19
True,1788764173.4343,elite,821.57956865421,1788764173.4343,AS14956 RouterHosting LLC,ROUTERHOSTING,Las Vegas,North America,,United States,US,,True,RouterHosting LLC,36.102,-115.1447,False,FranTech Solutions,False,Nevada,success,America/Los_Angeles,89119,1788761936,1788770033.4466,1080,socks5,144.172.108.71:1080,True,818.27640533447,329,0,100.0,144.172.108.71
True,1788770033.4149,elite,2487.0050880928,1785886739.9084,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,False,Global Internet Solutions LLC,True,Île-de-France,success,Europe/Paris,75000,1788306062,1788770033.4149,1082,socks4,45.95.233.128:1082,True,1056.3745498657,107812,63037,63.103676345779,45.95.233.128
True,1788769733.7419,anonymous,2591.1985197386,1764154431.725,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1788349118,1788770033.3502,8091,http,183.110.216.128:8091,False,1078.7761211395,272917,162804,62.635723318362,183.110.216.128
True,1788732294.6988,elite,952.57560096655,1782744933.5652,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788449749,1788770033.2792,1088,socks5,144.91.121.61:1088,True,1850.7578372955,176842,4708,97.406774993115,144.91.121.61
True,1788759596.4299,elite,1026.8961166066,1788721973.9088,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digitalocean,False,South West,success,Asia/Singapore,627753,1788718718,1788770033.2683,1080,socks5,178.128.210.9:1080,True,1005.2824020386,2612,7,99.732722413135,178.128.210.9
True,1788769239.7396,elite,1883.8852142408,1788576624.7361,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0184,105.8461,False,Vietnam Internet Network Information Center,False,Hanoi,success,Asia/Bangkok,100000,1788574174,1788770033.2343,1083,socks5,58.187.162.191:1083,True,1262.6874446869,8872,327,96.44526578976,58.187.162.191
True,1788769964.5907,elite,1140.8090838794,1776081905.9687,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788175196,1788770033.223,11288,socks5,184.170.251.30:11288,True,894.35648918152,89603,74525,54.593366153246,184.170.251.30
True,1788770033.1772,elite,2975.3808896712,1696980358.1909,AS20115 Charter Communications LLC,CHARTER-20115,Bay City,North America,,United States,US,,False,Spectrum,43.5945,-83.8889,False,Americinn - Bay City / Sleep Inn - Midla,True,Michigan,success,America/Detroit,48706,1788653990,1788770033.1772,39593,socks4,96.36.50.99:39593,True,588.8512134552,307291,961285,24.22330234846,96.36.50.99
True,1788769986.2485,elite,675.3679957252,1788735672.1833,AS213230 Hetzner Online GmbH,HETZNER-CLOUD2-AS,Ashburn,North America,,United States,US,,True,Hetzner Online GmbH,39.0469,-77.4903,False,Hetzner Online GmbH,False,Virginia,success,America/New_York,20149,1788733254,1788770033.1665,40001,socks5,178.156.147.172:40001,True,575.28281211853,1003,254,79.793158313445,178.156.147.172
True,1788770033.1452,elite,2656.5672887198,1697036960.5893,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.5799,-117.0694,False,Cox Communications,True,California,success,America/Los_Angeles,92154,1788481535,1788770033.1452,4145,socks4,68.1.210.189:4145,True,1850.7297039032,555399,1068587,34.199740638158,68.1.210.189
True,1788769910.6929,elite,2983.8710970963,1785519992.1794,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1788543722,1788770033.1282,9052,socks5,157.90.113.23:9052,True,131.33764266968,53774,38564,58.236045831619,157.90.113.23
True,1788769837.1283,elite,2549.6686301525,1776079296.0536,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788175418,1788770032.9505,4145,socks5,184.181.217.206:4145,True,991.74833297729,155368,60617,71.934625089705,184.181.217.206
True,1788770032.8718,elite,3079.8682481908,1788417193.0643,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Simpsonville,North America,,United States,US,,False,NET2ATLANTA.COM LLC,34.7518,-82.2556,False,NET2ATLANTA.COM LLC,False,South Carolina,success,America/New_York,29681,1788416248,1788770032.8718,4145,socks4,216.105.128.144:4145,True,2696.9356536865,25248,3068,89.165136318689,216.105.128.144
True,1788770023.5441,elite,1141.0723456237,1788716076.3902,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1788715189,1788770032.652,1080,socks5,68.183.236.168:1080,True,976.25541687012,2205,269,89.126919967664,68.183.236.168
True,1788770032.6186,elite,865.04747298422,1696967518.628,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788482029,1788770032.6186,16137,socks4,192.252.215.5:16137,True,747.70259857178,435046,1040699,29.479754293594,192.252.215.5
True,1788718171.7761,elite,1365.167816205,1787506812.7398,AS138995 Antbox Networks Limited,ANTBOX1-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Antbox Network Limited,22.3193,114.169,False,Antbox Network Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1788715849,1788770032.6182,30002,socks5,45.194.33.12:30002,True,1090.5385017395,57661,27,99.953196505339,45.194.33.12
True,1788747770.2705,elite,4395.6711416502,1710545864.1563,AS57286 GIGAS HOSTING S.A.,ASGIGAS,Alcobendas,Europe,EU,Spain,ES,,True,Gigas Hosting SL,40.525,-3.65578,False,Gigas Hosting S.L.,True,Madrid,success,Europe/Madrid,28108,1788345808,1788770032.5932,80,http,195.114.209.50:80,False,118.56150627136,705156,320085,68.779535738426,195.114.209.50
True,1788581935.6047,elite,2273.9865323413,1776079665.9548,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1788176097,1788770032.5393,4145,socks5,184.182.240.12:4145,True,1029.4816493988,288862,1255,99.567415904618,184.182.240.12
True,1788770032.5324,elite,3432.0111259027,1786310501.3193,"AS135375 Today Communication Co.,Ltd",TCC-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,Today Communication Co,11.5448,104.8921,False,,True,Phnom Penh,success,Asia/Phnom_Penh,12308,1788726870,1788770032.5324,1080,socks4,103.216.50.210:1080,True,2029.1764736176,58840,60384,49.35247936657,103.216.50.210
True,1788769429.2819,elite,1060.2367958441,1784845535.7574,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Atlanta,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.7838,-84.4455,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30318,1788471672,1788770032.4516,4145,socks5,199.66.183.251:4145,True,3006.7086219788,200585,96,99.952162885375,199.66.183.251
True,1788765647.7884,elite,2983.642931073,1710578604.3561,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1788253383,1788770032.3797,3128,http,47.91.104.88:3128,False,588.83452415466,545078,118583,82.131992086321,47.91.104.88
True,1788766412.1111,elite,1758.5294565093,1776081445.3312,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1788175954,1788770032.359,36181,socks5,69.61.200.104:36181,True,1357.649564743,291589,314,99.892430019561,69.61.200.104
True,1788619726.2466,elite,696.68838115948,1788492785.9992,AS63023 GTHost,AS-GLOBALTELEHOST,Los Angeles,North America,,United States,US,,True,Ipxo LLC,34.0544,-118.244,False,Ipxo LLC,False,California,success,America/Los_Angeles,90060,1788491906,1788770032.3294,43,http,140.99.255.67:43,True,312.04390525818,4877,2,99.959007993441,140.99.255.67
True,1788770032.171,elite,204.71000206597,1785845294.0373,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,Baykov Ilya Sergeevich,True,Uusimaa,success,Europe/Helsinki,,1788263513,1788770032.171,1080,socks5,141.98.85.49:1080,True,197.16715812683,92205,20741,81.636357197245,141.98.85.49
True,1788770032.1602,elite,3992.3274755602,1785720359.8274,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1788743209,1788770032.1602,5555,socks5,47.238.236.151:5555,True,937.61277198792,86842,34919,71.321687568269,47.238.236.151
True,1788770031.9076,elite,2712.4691807587,1776077962.4145,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,El Cajon,North America,,United States,US,,False,Cox Communications Inc.,32.8123,-116.9172,False,Cox Communications,True,California,success,America/Los_Angeles,92021,1788175143,1788770031.9076,4145,socks5,24.249.199.4:4145,True,1989.2947673798,119085,72656,62.107217548672,24.249.199.4
True,1788770031.8959,elite,4877.7816514013,1776771760.4094,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,True,Aeza International LTD,59.3287,18.0717,False,NetCrafters OU,True,Stockholm County,success,Europe/Stockholm,100 04,1788262183,1788770031.8959,1080,socks5,62.60.230.196:1080,True,3921.3445186615,25572,106157,19.412581891611,62.60.230.196
True,1788770031.7856,elite,2370.4556296256,1785049167.2015,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,Yangpu Qu,True,UCLOUD,31.2999,121.508,False,Shanghai UCloud Information Technology Company Limited,True,Shanghai,success,Asia/Shanghai,,1788677484,1788770031.7856,7890,socks4,117.50.194.130:7890,True,1261.4760398865,238097,38790,85.990674896257,117.50.194.130
True,1788753993.317,elite,253.41137496439,1765038929.4143,AS205889 Giga Nineveh for internet services Ltd,giganineveh,Al Mansour,Asia,AS,Iraq,IQ,,False,Giganet Telecom,33.3125,44.3502,False,,True,Baghdad,success,Asia/Baghdad,10013,1788178144,1788770031.7205,80,http,185.135.69.34:80,False,142.59576797485,326062,8814,97.367980984006,185.135.69.34
True,1788770031.6131,elite,3958.872831205,1776089263.1484,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,San Salvador de Jujuy,South America,SA,Argentina,AR,,False,Telecom Argentina S.A.,-24.1815,-65.2938,False,Telecom Argentina S.A,True,Jujuy,success,America/Argentina/Jujuy,4600,1788183069,1788770031.6131,1085,socks4,190.228.33.44:1085,True,1203.61328125,118276,328378,26.480452430741,190.228.33.44
True,1788770031.5609,elite,3567.3933417095,1710540124.3578,AS137868 Star Internet Service,SIS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Star Internet Service,23.7278,90.4135,False,Md. Murad Hossain Ripon,True,Dhaka Division,success,Asia/Dhaka,1000,1788396018,1788770031.5609,36331,socks4,103.115.255.225:36331,True,1022.9296684265,300404,952196,23.982436532013,103.115.255.225
True,1788768814.4142,elite,4929.0210768322,1784789370.306,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,True,Zenlayer Inc,35.6791,139.709,False,UCLOUD,True,Tokyo,success,Asia/Tokyo,151-0051,1788416873,1788770031.5066,8080,http,45.43.60.220:8080,True,1080.6436538696,47055,11370,80.539152759949,45.43.60.220
True,1788770031.4912,elite,825.44057372384,1776079842.9186,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788174554,1788770031.4912,4145,socks4,192.252.209.158:4145,True,751.93095207214,258775,294910,46.736863017781,192.252.209.158
True,1788765119.0674,elite,1308.1124754015,1788765119.0674,AS148996 GLOBAL COMMUNICATION NETWORK LIMITED,GCNL-AS-AP,Neihu District,Asia,AS,Taiwan,TW,,False,SILKERA,25.0649,121.579,False,New Silkera Network Corp.,False,Taiwan,success,Asia/Taipei,,1788764639,1788770031.4622,1080,socks4,202.160.76.167:1080,True,1025.1669883728,451,0,100.0,202.160.76.167
True,1788769960.401,elite,4252.6133551771,1776080488.4276,AS23923 Agni Systems Limited,AGNI-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,Agni Systems Limited,23.7891,90.4126,False,Agni Systems Ltd.,True,Dhaka Division,success,Asia/Dhaka,1212,1788263594,1788770031.432,22122,socks5,119.148.7.10:22122,True,2853.1885147095,96442,76407,55.795520946028,119.148.7.10
True,1788770031.4025,elite,830.48828826913,1788501660.1733,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07047,1788498749,1788770031.4025,10000,socks4,159.223.139.31:10000,True,2048.3646392822,7329,7335,49.979541734861,159.223.139.31
True,1788690980.8402,elite,1532.9589627074,1788595333.4574,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1788593537,1788770031.398,1085,http,167.233.169.253:1085,True,956.30788803101,3191,9,99.71875,167.233.169.253
True,1788709827.6469,elite,1075.9810406944,1788628187.725,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digitalocean,False,South West,success,Asia/Singapore,627753,1788625675,1788770031.3855,1080,socks5,178.128.220.224:1080,True,978.08003425598,5894,554,91.408188585608,178.128.220.224
True,1788769986.9322,elite,5520.7752110844,1785111925.4605,AS62240 Clouvider,Clouvider,Amsterdam,Europe,EU,The Netherlands,NL,,True,Clouvider Limited,52.3716,4.8883,False,Clouvider Limited,True,North Holland,success,Europe/Amsterdam,1012,1788739684,1788770031.385,10806,socks5,194.127.179.9:10806,True,2439.8283958435,90255,46357,66.066670570667,194.127.179.9
True,1788769796.9073,elite,1147.9529896709,1788512564.3558,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1788509476,1788770031.3452,1080,socks5,47.76.175.249:1080,True,1077.3823261261,11209,706,94.074695761645,47.76.175.249
