metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789050143.1946,elite,5077.2727839202,1776773139.9055,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,True,Aeza International LTD,59.3287,18.0717,False,NetCrafters OU,True,Stockholm County,success,Europe/Stockholm,100 04,1788867571,1789050143.1946,1080,socks4,62.60.230.196:1080,True,595.19243240356,96015,326413,22.729317185414,62.60.230.196
True,1789050143.1919,elite,2736.1314640614,1776081778.77,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1788952937,1789050143.1919,4145,socks5,72.195.34.41:4145,True,950.03294944763,114197,75053,60.341875825627,72.195.34.41
True,1789050098.5044,elite,1887.018249017,1788461314.4266,AS46844 Sharktech,SHARKTECH,Los Angeles,North America,,United States,US,,True,Sharktech,34.0515,-118.2707,False,Sharktech,True,California,success,America/Los_Angeles,90017,1788460941,1789050143.079,443,socks4,107.167.18.122:443,True,695.87421417236,38293,6734,85.044528838253,107.167.18.122
True,1789050122.7775,elite,1391.881555348,1783187702.8313,AS265144 MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,Águas Lindas de Goiás,South America,SA,Brazil,BR,,False,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,-15.7623,-48.2873,False,Linkplanet Servicos De Comunicacao Multimidia Ltda,True,Goiás,success,America/Sao_Paulo,72910,1788629426,1789050143.063,1080,socks4,143.255.109.76:1080,True,1054.5837879181,137862,131657,51.151124781555,143.255.109.76
True,1789050143.0614,elite,3795.4068747586,1710545655.2756,AS131111 PT Mora Telematika Indonesia,CEPATNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Mora Telematika Indonesia,-6.203,106.845,False,Cepatnet,True,Jakarta,success,Asia/Jakarta,,1788448425,1789050143.0614,5678,socks4,103.123.249.15:5678,True,912.99200057983,73417,812521,8.2869230126713,103.123.249.15
True,1789050143.0568,elite,863.51443953944,1696985355.6803,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788480231,1789050143.0568,18762,socks4,192.111.137.37:18762,True,750.48232078552,432733,921955,31.943369986299,192.111.137.37
True,1789050102.4547,elite,2812.4143651571,1783262867.6432,AS265641 TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND),TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND),Maturín,South America,SA,Venezuela,VE,,False,TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND),9.74569,-63.1832,False,CIX Broadband,True,Monagas,success,America/Caracas,,1788703809,1789050143.0391,1080,socks4,170.254.173.6:1080,True,757.23505020142,120163,140932,46.022712039679,170.254.173.6
True,1789050118.9648,elite,2009.6971627486,1783253735.638,AS15958 CETINdoo-NET,CETIN_doo_AS,Belgrade,Europe,EU,Serbia,RS,,False,CETIN Ltd. Belgrade,44.8046,20.4637,False,CETIN Ltd. Belgrade,True,Belgrade,success,Europe/Belgrade,,1788695247,1789050142.9577,4145,socks4,109.245.110.145:4145,True,172.18160629272,103950,148911,41.109542396811,109.245.110.145
True,1789050142.8961,elite,2775.0912478217,1786784225.9016,AS42610 OJSC National Cable Networks,NCNET-AS,Moscow,Europe,EU,Russia,RU,,False,NCNET,55.7487,37.6187,False,,True,Moscow,success,Europe/Moscow,101000,1788598399,1789050142.8961,1081,socks5,77.37.209.86:1081,True,1228.5006046295,14722,35380,29.38405652469,77.37.209.86
True,1789050142.7607,elite,3139.3407118421,1779836626.1873,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,District 6,False,Iran Telecommunication Company PJS,35.7373,51.4157,False,Information Technology Company,True,Tehran,success,Asia/Tehran,,1788907423,1789050142.7607,4153,socks4,78.38.67.95:4153,True,505.97810745239,33825,249618,11.933616282639,78.38.67.95
True,1789050142.7532,elite,2008.4007843825,1788460255.4513,AS46844 Sharktech,SHARKTECH,Los Angeles,North America,,United States,US,,True,Sharktech,34.0515,-118.2707,False,Sharktech,True,California,success,America/Los_Angeles,90017,1788458909,1789050142.7532,443,socks5,107.167.18.122:443,True,1861.346244812,21842,3265,86.995658581272,107.167.18.122
True,1789049699.1934,elite,1754.0158623585,1788595112.8926,AS31898 Oracle Corporation,ORACLE-BMC-31898,El Pozole,North America,,Mexico,MX,,True,Oracle Corporation,22.9147,-105.913,False,Oracle Corporation,False,Sinaloa,success,America/Mazatlan,,1788592683,1789050142.7432,1080,socks5,108.174.152.80:1080,True,806.41222000122,20851,1054,95.188313170509,108.174.152.80
True,1789050017.5147,elite,3056.2084519642,1783658213.9776,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Aceville Pte.ltd,1.35208,103.82,False,,True,North West,success,Asia/Singapore,858877,1788494473,1789050142.5294,7890,socks4,43.160.255.142:7890,True,1703.0718326569,364676,40102,90.092841014087,43.160.255.142
True,1789050142.5162,elite,3558.7469551722,1697008078.3361,AS131293 TOT Public Company Limited,TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7499,100.517,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10200,1788785745,1789050142.5162,31225,socks4,1.179.172.45:31225,True,941.40410423279,361332,1070056,25.243469974598,1.179.172.45
True,1789050142.4826,elite,2426.6696526412,1785808888.7698,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1788832244,1789050142.4826,1082,socks4,109.172.55.227:1082,True,51.660537719727,127029,70511,64.305457122608,109.172.55.227
True,1789050142.4802,elite,2708.8560156799,1696985323.2094,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7449,-117.165,False,Cox Communications,True,California,success,America/Los_Angeles,92103,1788700573,1789050142.4802,4145,socks4,24.249.199.4:4145,True,1818.4020519257,564390,1106993,33.76784375574,24.249.199.4
True,1789050133.3115,elite,6697.9378573141,1788361584.231,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.273,114.1498,False,Hong Kong,False,Central and Western District,success,Asia/Hong_Kong,999077,1788964577,1789050142.3527,9898,socks4,47.242.207.71:9898,True,2344.8867797852,6215,19786,23.902926810507,47.242.207.71
True,1789033218.3169,anonymous,1476.3172733026,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700001,1788782523,1789050142.32,80,http,219.65.73.81:80,False,439.18466567993,492123,97147,83.514008858418,219.65.73.81
True,1789050142.289,elite,3490.3965122017,1786262473.2376,AS270399 Itaconect Serviços de Comunicação e Multimidia,Itaconect Serviços de Comunicação e Multimidia,Itanhém,South America,SA,Brazil,BR,,False,Itaconect Serviços de Comunicação e Multimidia,-17.083,-40.3633,False,Itaconect Serviços de Comunicação e Multimidia,True,Bahia,success,America/Bahia,45970,1788678629,1789050142.289,1080,socks4,190.89.4.182:1080,True,2218.3032035828,53154,72639,42.255133433498,190.89.4.182
True,1788853119.5256,elite,1362.6018593908,1778939367.6251,AS138995 Antbox Networks Limited,ANTBOX1-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Antbox Network Limited,22.3193,114.169,False,Antbox Network Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1788614322,1789050142.2424,30001,socks5,45.194.33.12:30001,True,1289.5951271057,284802,964,99.662661058348,45.194.33.12
True,1789049971.525,elite,1219.9694452434,1776081965.5113,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1789000185,1789050142.225,4145,socks5,142.54.229.249:4145,True,977.76651382446,76665,73887,50.922604814283,142.54.229.249
True,1789050142.1967,elite,148.18063453693,1788379673.4524,AS210457 Kyonix Networks Limited,KYONIX,Frankfurt am Main,Europe,EU,Germany,DE,,True,Kyonix Networks Limited,50.1109,8.68213,False,Kyonix Networks Limited,False,Hesse,success,Europe/Berlin,60313,1788981194,1789050142.1967,8888,http,2.27.63.250:8888,True,90.826749801636,3757,2759,57.658072437078,2.27.63.250
True,1789050142.1208,elite,3701.0005048257,1782168788.7851,AS28310 ALGAR TELECOM S/A,ALGAR TELECOM S/A,Jaboatão dos Guararapes,South America,SA,Brazil,BR,,False,ALGAR TELECOM S/A,-8.144,-34.9775,False,Ferreira Pinto & Cia LTDA,True,Pernambuco,success,America/Recife,54000,1788821872,1789050142.1208,5678,socks4,189.39.118.210:5678,True,2193.8621997833,174282,159335,52.240143637764,189.39.118.210
True,1788720014.6561,elite,2282.6511398906,1776081958.7435,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1788780256,1789050142.1009,4145,socks5,184.182.240.211:4145,True,1087.6259803772,305403,526,99.828064681675,184.182.240.211
True,1789050141.501,elite,3551.578070331,1696969618.3766,AS131293 TOT Public Company Limited,TOT-LLI-AS-AP,Li,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,17.7822,98.9797,False,TOT Public Company Limited,True,Lamphun,success,Asia/Bangkok,51110,1788936884,1789050142.0809,31948,socks4,1.179.151.165:31948,True,951.3852596283,297324,1077901,21.620025813958,1.179.151.165
True,1789050142.0769,elite,2980.5174206314,1780209433.9299,AS42337 Respina Networks & Beyond PJSC,RESPINA-AS,Tehran,Asia,AS,Iran,IR,District 6,False,Respina Networks & Beyond PJSC,35.7446,51.4082,False,Respina,True,Tehran,success,Asia/Tehran,,1788675722,1789050142.0769,8443,socks4,5.160.247.48:8443,True,374.04942512512,39579,242100,14.051100721034,5.160.247.48
True,1789049861.6485,elite,6050.8879186078,1788915339.9921,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788914010,1789050142.0564,4821,socks5,45.74.31.42:4821,True,2610.2340221405,1763,1540,53.375719043294,45.74.31.42
True,1788986285.9291,elite,1718.4667175178,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.2607,-84.4111,False,Altafiber,True,Ohio,success,America/New_York,45241,1788785717,1789050142.0168,41679,socks4,66.42.224.229:41679,True,1420.5236434937,1144275,661550,63.365774645937,66.42.224.229
True,1789050055.5201,elite,2535.7788920403,1788128985.3393,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Beijing,Asia,AS,China,CN,,True,Hangzhou Alibaba Advertising Co,39.911,116.395,False,"Aliyun Computing Co., LTD",True,Beijing,success,Asia/Shanghai,,1788732222,1789050141.9748,45004,http,47.95.206.224:45004,False,1329.2372226715,280,4517,5.8369814467375,47.95.206.224
True,1789050141.9375,elite,2991.4342671555,1783626164.4789,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788460790,1789050141.9375,1082,socks5,147.45.60.250:1082,True,604.86388206482,90010,55372,61.912753986051,147.45.60.250
True,1789050006.8018,elite,3040.8948438284,1788418494.0135,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Simpsonville,North America,,United States,US,,False,NET2ATLANTA.COM LLC,34.7518,-82.2556,False,NET2ATLANTA.COM LLC,False,South Carolina,success,America/New_York,29681,1789020890,1789050141.7397,4145,socks5,216.105.128.144:4145,True,2056.2388896942,31299,246,99.220161673799,216.105.128.144
True,1789050044.0679,elite,3630.3148352315,1783182031.6347,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1788621923,1789050141.7141,5678,socks4,113.166.93.239:5678,True,1197.4759101868,160169,137676,53.775957293223,113.166.93.239
True,1787962272.4324,elite,160.04278443506,1785094794.4636,AS44558 Netonline Bilisim Sirketi LTD,NETONLINE,Kyrenia,Europe,EU,Cyprus,CY,,False,Netonline Bilisim Sirketi LTD,35.3456,33.316,False,Netonline Bilisim Sirketi LTD,True,Keryneia,success,Asia/Famagusta,9930,1788723412,1789050141.691,80,http,94.78.67.171:80,False,132.16018676758,70566,4,99.994331869066,94.78.67.171
True,1789050111.6913,elite,80.137152460261,1789002223.724,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,London,Europe,EU,United Kingdom,GB,,False,Global Connectivity Solutions LLP,51.5081,-0.1278,False,Global Connectivity Solutions LLP,False,England,success,Europe/London,EC1A,1789002342,1789050141.6116,1082,socks4,87.120.219.126:1082,True,70.83797454834,2548,925,73.365966023611,87.120.219.126
True,1789050080.9655,elite,3177.5113805837,1783194168.8903,AS38264 National WiMAX/IMS environment,WATEEN-IMS-PK-AS-AP,Lahore,Asia,AS,Pakistan,PK,,False,Wateen Telecom (Pvt.) Ltd,31.5826,74.3276,False,Wateen Telecom Limited,True,Punjab,success,Asia/Karachi,54000,1788636007,1789050141.6099,1080,socks4,110.38.234.74:1080,True,765.27404785156,172935,130321,57.026076977867,110.38.234.74
True,1789050140.0933,elite,3864.1184073514,1788318650.5936,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,San Salvador de Jujuy,South America,SA,Argentina,AR,,False,Telecom Argentina S.A.,-24.1815,-65.2938,False,Telecom Argentina S.A,False,Jujuy,success,America/Argentina/Jujuy,4600,1788921529,1789050141.4299,1085,socks4,190.228.33.45:1085,True,1195.4464912415,8218,22712,26.569673456191,190.228.33.45
True,1789050132.3131,elite,3169.3391753129,1787877166.881,AS24550 Websurfer Nepal Internet Service Provider,WEBSURFERNP-AS-NP,Kathmandu,Asia,AS,Nepal,NP,Koteshwor,False,Websurfer Nepal Communication System Pvt. Ltd,27.6856,85.346,False,Websurfer Nepal Communication System Pvt. Ltd,True,Bagmati Province,success,Asia/Kathmandu,,1788478548,1789050141.4249,1080,socks4,116.90.234.106:1080,True,915.73357582092,39361,29719,56.978865083961,116.90.234.106
True,1789047616.8599,elite,501.51123767008,1789015120.8869,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,True,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,False,Uusimaa,success,Europe/Helsinki,00221,1789013310,1789050141.3891,10808,socks5,77.110.98.87:10808,True,2090.8393859863,1614,2,99.876237623762,77.110.98.87
True,1789050075.7029,elite,3705.5806304679,1776088752.0146,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0278,105.834,False,Vietnam Internet Network Information Center,True,Hanoi,success,Asia/Bangkok,,1788786860,1789050141.325,60606,socks4,118.70.211.121:60606,True,2083.1446647644,186806,326026,36.426354049669,118.70.211.121
True,1789050141.2604,elite,9181.0956578128,1786112826.5596,AS138152 YISU CLOUD LTD,YISUCLOUDLTD-HK,Los Angeles,North America,,United States,US,,True,Yisu Cloud LTD,34.0549,-118.243,False,"Hong Kong Acemob Technology Co., Limited",True,California,success,America/Los_Angeles,90009,1788531114,1789050141.2604,9005,socks5,103.143.11.246:9005,True,3602.9434204102,10130,48199,17.367004406042,103.143.11.246
True,1789050141.237,elite,4306.4842978537,1776084643.687,AS328451 IP Express Ltd,IP-Express-Ltd-AS,Lagos,Africa,AF,Nigeria,NG,,False,IP Express Ltd,6.4474,3.3903,False,,True,Lagos,success,Africa/Lagos,,1788699264,1789050141.237,7080,socks5,102.69.146.59:7080,True,2260.2860927582,37029,41637,47.071161620014,102.69.146.59
True,1789050029.7729,elite,213.95368601491,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1788917640,1789050141.1799,8888,http,159.65.230.46:8888,False,215.29459953308,445566,303842,59.455730389854,159.65.230.46
True,1789050099.3934,elite,3194.6535229418,1780348536.0672,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Telecommunication Company of Iran,35.7477,51.4021,False,Telecommunication Company,True,Tehran,success,Asia/Tehran,,1788815163,1789050141.0846,5678,socks4,80.191.40.133:5678,True,1419.2280769348,49043,244739,16.693670817137,80.191.40.133
True,1789050141.0669,elite,987.13935756793,1788443013.8857,AS210135 Yug-Telecom-K Ltd.,YUG-TELECOM-K-AS,Rostov-on-Don,Europe,EU,Russia,RU,,False,Yug-Telecom-K Ltd.,47.22,39.7077,False,Yug-Telecom-K LLC,True,Rostov Oblast,success,Europe/Moscow,344000,1789046227,1789050141.0669,1080,socks5,5.180.19.241:1080,True,515.4709815979,1732,6321,21.507512728176,5.180.19.241
True,1789050141.0455,elite,6943.6317915892,1788248505.6286,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1788850237,1789050141.0455,9898,socks4,47.86.94.69:9898,True,2646.3255882263,5974,23256,20.437906260691,47.86.94.69
True,1789050102.023,elite,3341.5995060765,1783346064.4204,AS262462 Aranet Play,Aranet Play,Araguaína,South America,SA,Brazil,BR,,False,Aranet Comunicacao Ltda,-7.1873,-48.2005,False,Aranet Comunicacao Ltda,True,Tocantins,success,America/Araguaina,77824,1788788049,1789050140.9853,4145,socks4,177.54.239.13:4145,True,3961.6627693176,129873,141286,47.895515177442,177.54.239.13
True,1789050032.1023,elite,3946.0539529899,1787829873.9538,AS31898 Oracle Corporation,ORACLE-BMC-31898,Phoenix,North America,,United States,US,,True,Oracle Corporation,33.4656,-111.9956,False,Oracle Cloud Infrastructure (us-phoenix-1),True,Arizona,success,America/Phoenix,85008,1789036091,1789050140.9353,1080,socks5,129.146.30.123:1080,True,3998.5721111298,3745,14247,20.814806580703,129.146.30.123
True,1789050140.8659,elite,3898.9798061211,1710640624.1838,AS37215 Malawi Research and Education Network - MAREN,MAREN,Zomba,Africa,AF,Malawi,MW,,False,Malawi Research and Education Network - MAREN,-15.3733,35.3145,False,Malawi College of Accountancy - Mzuzu Campus,True,Southern Region,success,Africa/Blantyre,,1788818402,1789050140.8659,5678,socks4,41.70.106.1:5678,True,1248.5721111298,236979,817369,22.476355055447,41.70.106.1
True,1789050087.3454,elite,5167.9514250318,1788900440.0185,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788899842,1789050140.8232,5216,socks5,45.74.31.30:5216,True,885.21528244019,2071,1854,52.764331210191,45.74.31.30
True,1789042480.5585,elite,2702.1154328702,1750611108.5246,AS142403 YISU CLOUD LTD,YISUCLOUDLTD-HK,Kwai Chung,Asia,AS,Hong Kong,HK,,True,Yisu Cloud LTD,22.3692,114.132,False,Yisu Cloud LTD,True,Tsuen Wan District,success,Asia/Hong_Kong,,1788794463,1789050140.8176,4090,http,39.109.113.97:4090,False,892.52400398254,318153,96570,76.71457816422,39.109.113.97
True,1789050140.6993,elite,4099.0337904814,1776086013.8555,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,False,Chinanet,30.6667,104.0667,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,,1788786958,1789050140.6993,10800,socks4,171.221.176.137:10800,True,3552.4480342865,244087,314954,43.661735006914,171.221.176.137
True,1789050140.685,elite,3488.9244117098,1783300290.4959,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,ACESSOLINE TELECOMUNICACOES LTDA,Chapecó,South America,SA,Brazil,BR,,False,Acessoline Telecomunicacoes Ltda,-27.1214,-52.6604,False,Acessoline Telecomunicacoes Ltda,True,Santa Catarina,success,America/Sao_Paulo,89800,1788740323,1789050140.685,5432,socks4,177.131.125.144:5432,True,4112.3704910278,114908,146399,43.974329045912,177.131.125.144
True,1789050140.6798,elite,3218.2334771443,1776081358.1851,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788779341,1789050140.6798,4145,socks4,72.207.109.5:4145,True,1808.2382678986,411903,285029,59.102322751718,72.207.109.5
True,1789049948.2307,elite,3577.5389516755,1787609913.4192,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1788819046,1789050140.6713,10809,socks5,49.13.22.249:10809,True,1949.6829509735,14235,19411,42.308149557154,49.13.22.249
True,1789050105.1931,elite,4009.9126067673,1710575832.5007,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,False,Chinanet,30.6667,104.0667,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,,1788886627,1789050140.5796,5678,socks4,222.212.85.149:5678,True,1427.8249740601,280042,977887,22.262146750731,222.212.85.149
True,1789050125.5768,elite,5444.9824846593,1788999678.5003,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788997101,1789050140.5488,37078,socks5,45.74.31.30:37078,True,2422.7321147919,641,654,49.498069498069,45.74.31.30
