metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788957166.4499,elite,6568.4067396746,1776088138.6306,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1788787081,1788957166.4499,17071,socks4,192.163.200.82:17071,True,2634.2027187347,144994,331567,30.425066255946,192.163.200.82
True,1788957166.2742,elite,2878.4341368247,1785117571.3284,AS21559 OSNET,OSNET,Humacao,North America,,Puerto Rico,PR,,False,OSNET Wireless,18.1524,-65.8207,False,OSNet Wireless,True,Humacao,success,America/Puerto_Rico,00791,1788745143,1788957166.2742,5555,socks4,154.64.219.4:5555,True,1662.969827652,68857,105217,39.556165768581,154.64.219.4
True,1788957166.1322,elite,3557.796494644,1710565982.0211,AS3786 LG DACOM Corporation,LGDACOM,Daejeon,Asia,AS,South Korea,KR,Gyeryong-ro,False,LG DACOM KIDC,36.3461,127.375,False,plannix,True,Daejeon,success,Asia/Seoul,34178,1788817845,1788957166.1322,60984,socks4,114.108.177.104:60984,True,2165.908575058,410260,942107,30.336439738621,114.108.177.104
True,1788957136.4946,elite,1879.2248565257,1776088340.3423,AS21183 Vodafone Albania Sh.A.,VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,False,Vodafone Albania Sh.A.,41.3253,19.8184,False,Vodafone Albania Public,True,Tirana,success,Europe/Tirane,,1788787000,1788957166.1289,65530,socks4,80.78.73.120:65530,True,199.51033592224,237717,300349,44.179896146569,80.78.73.120
True,1788951242.0074,elite,932.35712799634,1781058435.9784,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788692328,1788957166.0864,1080,socks5,213.199.47.140:1080,True,278.84125709534,148051,5103,96.668059600141,213.199.47.140
True,1788957101.2241,elite,2157.364076915,1776078274.1852,AS60404 Liteserver,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1788587908,1788957166.0746,1080,socks5,5.255.99.75:1080,True,1121.659040451,161426,37089,81.316777069743,5.255.99.75
True,1788957108.6782,elite,5143.1708320379,1781190330.0707,AS31898 Oracle Corporation,ORACLE-BMC-31898,Tokyo,Asia,AS,Japan,JP,,True,Oracle Corporation,35.798,140.1803,False,Oracle Cloud Infrastructure (ap-tokyo-1),True,Tokyo,success,Asia/Tokyo,270-1351,1788446629,1788957166.0569,1080,socks5,152.70.107.226:1080,True,1443.9127445221,56170,79490,41.40498304585,152.70.107.226
True,1788957138.8289,elite,3290.166009739,1786582466.8984,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Servi?os de Telecomuni,-8.0009,-34.8687,False,WorldNet Telecom Comercio e Serviços de Telecomuni,True,Pernambuco,success,America/Recife,53000,1788396704,1788957166.0514,5432,socks4,179.189.242.5:5432,True,1991.1327362061,48749,62297,43.899825297624,179.189.242.5
True,1788957003.1778,elite,4518.8534138695,1788942485.4308,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3676,4.90414,False,Aeza Network Amsterdam,False,North Holland,success,Europe/Amsterdam,1012,1788941598,1788957166.0285,9081,socks4,178.236.252.11:9081,True,1163.1109714508,315,364,46.39175257732,178.236.252.11
True,1788955033.0967,elite,3830.0305830767,1788300094.2861,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom Beijing Province Network,39.9236,116.36,False,,False,Beijing,success,Asia/Shanghai,,1788903481,1788957165.8848,18888,socks5,111.206.4.163:18888,True,3127.0816326141,31906,766,97.655484818805,111.206.4.163
True,1788957151.389,elite,2249.8678385476,1788385261.1917,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8558,2.3494,False,ONLINE,False,Île-de-France,success,Europe/Paris,75001,1788382522,1788957165.8277,80,socks4,51.159.149.245:80,True,98.469257354736,18524,12319,60.059008527056,51.159.149.245
True,1788955449.2471,elite,2408.7883427297,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1788917155,1788957165.7735,3128,http,47.91.65.23:3128,True,13.977527618408,893529,280384,76.115436152424,47.91.65.23
True,1788957165.7613,elite,7338.9888092623,1788848283.4066,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788851424,1788957165.7613,30695,socks5,174.138.162.34:30695,True,3595.1681137085,177,1442,10.932674490426,174.138.162.34
True,1788957165.7298,elite,5585.8922045076,1787866640.852,AS200019 ALEXHOST SRL,AlexHost,Stockholm,Europe,EU,Sweden,SE,,True,Alexhost SRL,59.3287,18.0717,False,,True,Stockholm County,success,Europe/Stockholm,100 04,1788467930,1788957165.7298,1080,socks4,143.246.197.187:1080,True,2869.7056770325,15656,32862,32.268436456573,143.246.197.187
True,1788956942.1963,elite,2994.2777729591,1783626164.4789,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788460790,1788957165.6754,1082,socks5,147.45.60.250:1082,True,1630.3768157959,87542,54519,61.622823998142,147.45.60.250
True,1788957063.709,elite,3346.8509567453,1696968343.2518,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,San Francisco,North America,,United States,US,,False,"Comcast Cable Communications, LLC",37.7797,-122.4159,False,"Comcast Cable Communications, LLC",True,California,success,America/Los_Angeles,94103,1788827472,1788957165.6729,32100,socks4,50.250.205.21:32100,True,827.17251777649,371745,1088895,25.45082977325,50.250.205.21
True,1788946803.4025,elite,1751.1331603547,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1788779172,1788957165.6252,4145,socks4,184.182.240.211:4145,True,1452.216386795,980358,1115,99.886395244699,184.182.240.211
True,1788957061.4126,elite,4938.0545440473,1788954101.7085,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788952512,1788957165.6122,6121,socks5,45.74.31.30:6121,True,2393.6409950256,95,23,80.508474576271,45.74.31.30
True,1788956968.0402,elite,2678.2145766152,1776079259.5176,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1788780098,1788957165.4522,4145,socks5,72.223.188.92:4145,True,2002.6683807373,133102,71725,64.982643889722,72.223.188.92
True,1788957038.6869,elite,2845.6466366117,1776094365.6336,AS3216 PJSC Vimpelcom,SOVAM-AS,Moscow,Europe,EU,Russia,RU,,False,"PJSC ""Vimpelcom""",55.7565,37.6997,False,CITY LINE Interface,True,Moscow,success,Europe/Moscow,,1788882772,1788957165.4116,1080,socks5,195.46.183.181:1080,True,3822.5266933441,33299,49128,40.398170502384,195.46.183.181
True,1788957130.189,elite,8950.0042516633,1788938441.1861,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3676,4.90414,False,Aeza Network Amsterdam,False,North Holland,success,Europe/Amsterdam,1012,1788937108,1788957165.391,9080,socks4,178.236.252.11:9080,True,454.33902740479,179,533,25.140449438202,178.236.252.11
True,1788955377.8643,elite,2566.7410865841,1787517388.0987,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1788726999,1788957165.3643,10811,socks5,49.13.22.249:10811,True,1855.0477027893,47099,5518,89.512895071935,49.13.22.249
True,1788956846.3977,elite,3222.5419238762,1788950119.9909,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788948858,1788957165.3602,4637,socks5,45.74.31.42:4637,True,1200.5684375763,27,56,32.530120481928,45.74.31.42
True,1788957165.3211,elite,2769.7607016449,1788927721.2166,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Amsterdam,Europe,EU,The Netherlands,NL,,False,Play2go International Limited,52.3716,4.8883,False,Play2go International Limited,True,North Holland,success,Europe/Amsterdam,1012,1788927722,1788957165.3211,1080,socks5,144.31.30.222:1080,True,1388.968706131,836,245,77.335800185014,144.31.30.222
True,1788885030.4052,elite,1766.2994220372,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1788395688,1788957165.3004,31034,socks4,72.49.49.11:31034,True,1919.1060066223,1174987,702530,62.581963305792,72.49.49.11
True,1788957165.281,elite,4299.2806336423,1710540204.3067,AS6429 Telmex Chile Internet S.A.,Telmex Chile Internet S.A.,Santiago,South America,SA,Chile,CL,,False,Telmex Chile Internet S.A.,-33.4521,-70.6536,False,Subcentro Las Condes S.A,True,Santiago Metropolitan,success,America/Santiago,34033,1788566966,1788957165.281,5678,socks4,190.54.100.74:5678,True,4073.8480091095,268751,757883,26.17787838704,190.54.100.74
True,1788957123.0091,elite,3316.7817659702,1783198949.6971,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,ACESSOLINE TELECOMUNICACOES LTDA,Chapecó,South America,SA,Brazil,BR,,False,Acessoline Telecomunicacoes Ltda,-27.1214,-52.6604,False,Acessoline Telecomunicacoes Ltda,True,Santa Catarina,success,America/Sao_Paulo,89800,1788638723,1788957165.1929,5432,socks4,190.89.104.48:5432,True,1037.7140045166,109058,147776,42.462446560814,190.89.104.48
True,1788812706.0302,elite,1752.8818132118,1776085195.0863,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1788786597,1788957165.1546,4145,socks5,216.68.128.121:4145,True,1766.7870521545,300484,708,99.764933995591,216.68.128.121
True,1788957131.5851,elite,887.20493517831,1696987042.8523,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788827848,1788957165.1028,4145,socks4,192.111.137.35:4145,True,757.17425346375,456925,1023537,30.863676338873,192.111.137.35
True,1788957135.7975,elite,3919.501169648,1788590032.0139,AS23956 AmberIT Limited,AMBERIT-BD-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,AmberIT Limited,23.7278,90.4135,False,Dhakacom Limited,False,Dhaka Division,success,Asia/Dhaka,1000,1788588367,1788957165.044,9090,socks5,118.179.199.74:9090,True,1258.3165168762,7161,4752,60.1108033241,118.179.199.74
True,1788957039.0566,elite,2562.3175338421,1696983860.3329,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788912907,1788957164.9249,4145,socks4,184.181.217.210:4145,True,1798.2630729675,849299,886345,48.932788060224,184.181.217.210
True,1788853119.5256,elite,1361.2027940863,1778939367.6251,AS138995 Antbox Networks Limited,ANTBOX1-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Antbox Network Limited,22.3193,114.169,False,Antbox Network Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1788614322,1788957164.9063,30001,socks5,45.194.33.12:30001,True,1208.6126804352,280522,964,99.657531813305,45.194.33.12
True,1788876362.6064,elite,1179.9787233524,1784845535.7574,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Atlanta,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.7838,-84.4455,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30318,1788471672,1788957164.784,4145,socks5,199.66.183.251:4145,True,1796.3855266571,210421,148,99.929714250436,199.66.183.251
True,1788957164.6769,elite,4126.3487844898,1769018681.5779,AS210644 AEZA GROUP LLC,AEZA-AS,Paris,Europe,EU,France,FR,,True,Aeza International LTD,48.8558,2.3494,False,Aeza International LTD,True,Île-de-France,success,Europe/Paris,75001,1788589716,1788957164.6769,36219,socks5,77.221.152.210:36219,True,4642.2390937805,50405,104792,32.478076251474,77.221.152.210
True,1788954543.7142,elite,546.7770064985,1782747579.4413,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,True,Grand Est,success,Europe/Paris,67000,1788366857,1788957164.6177,1088,socks5,51.210.5.144:1088,True,4028.8667678833,26214,2052,92.740394820633,51.210.5.144
True,1788957164.568,elite,1128.7430759206,1776078019.5507,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788780571,1788957164.568,14282,socks5,192.252.208.70:14282,True,914.47710990906,91156,77203,54.143823615013,192.252.208.70
True,1788956597.9368,elite,2345.4780126219,1788812750.354,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,South Korea,KR,,True,Shenzhen Tencent Computer Systems Company Limited,37.5658,126.978,False,Tencent Cloud Computing,False,Seoul,success,Asia/Seoul,04524,1788812168,1788957164.5195,1080,socks5,43.155.204.231:1080,True,1487.8144264221,6148,602,91.081481481481,43.155.204.231
True,1788956019.7197,elite,2483.9264508257,1787704309.6108,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1788912666,1788957164.4618,10801,socks5,5.75.133.113:10801,True,3937.5336170197,40162,5231,88.476196770427,5.75.133.113
True,1788957108.3951,elite,2676.1665652337,1784093111.0758,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788930450,1788957164.406,1082,socks5,147.45.60.124:1082,True,3633.0456733704,88870,50529,63.752250733506,147.45.60.124
