metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788935687.9463,elite,5507.8404809676,1787581507.3175,AS59441 Hostiran Network,Hostiran-Network,Tehran,Asia,AS,Iran,IR,,True,NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.),35.6824,51.4158,False,NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.),True,Tehran,success,Asia/Tehran,,1788790118,1788935816.5514,1080,socks5,62.60.210.173:1080,True,1199.2297172546,57310,3640,94.02789171452,62.60.210.173
True,1788926373.8468,elite,1753.2924782911,1776081445.3312,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1788780777,1788935816.3937,36181,socks5,69.61.200.104:36181,True,1974.8282432556,300512,317,99.894624520907,69.61.200.104
True,1788935761.2485,elite,3912.5422804125,1776084897.9306,AS58898 Rainbow communications India Pvt Ltd,RAINBOWISP-AS,Madurai,Asia,AS,India,IN,,False,Rainbow communications India Pvt Ltd,9.919,78.1195,False,Rainbow communications India Pvt Ltd,True,Tamil Nadu,success,Asia/Kolkata,625014,1788610289,1788935816.3692,9813,socks5,163.53.204.178:9813,True,2197.6952552795,33583,54126,38.289115142118,163.53.204.178
True,1788935795.1682,elite,2569.8445173922,1696986761.991,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1788785794,1788935816.3591,10919,socks4,98.178.72.21:10919,True,1876.296043396,617878,978013,38.716804593797,98.178.72.21
True,1788933285.5332,elite,2388.4102566738,1776156813.3848,AS12714 PJSC MegaFon,MEGAFON-AS,Moscow,Europe,EU,Russia,RU,,False,PJSC MegaFon,55.7705,37.6062,False,PJSC MegaFon,True,Moscow,success,Europe/Moscow,144700,1788851240,1788935816.1279,1080,socks5,212.48.134.145:1080,True,1429.5811653137,31717,84688,27.247111378377,212.48.134.145
True,1788935727.185,elite,3968.6232981475,1788892211.8505,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Riga,Europe,EU,Latvia,LV,,True,Baykov Ilya Sergeevich,56.9728,24.1657,False,Baykov Ilya Sergeevich,False,Rīga,success,Europe/Riga,,1788892098,1788935815.965,1080,socks4,45.140.146.129:1080,True,143.73874664307,805,931,46.370967741935,45.140.146.129
True,1788935686.5738,elite,2737.9344426638,1710563460.288,AS49800 GNC-Alfa CJSC,GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,False,GNC,40.1814,44.5102,False,Hamynqneri_Miutyun_Sisian,True,Yerevan,success,Asia/Yerevan,,1788493248,1788935815.8938,5678,socks4,130.193.123.34:5678,True,316.95675849915,333963,986902,25.283658814489,130.193.123.34
True,1788935792.121,elite,3423.9442390218,1786312573.2656,AS24186 RailTel Corporation of India Ltd,RAILTEL-AS-IN,Gurugram,Asia,AS,India,IN,Sector 44,False,RailTel Corporation of India Ltd.,28.4498,77.0761,False,RailTel Corporation,True,Haryana,success,Asia/Kolkata,,1788730646,1788935815.8462,1080,socks4,103.66.74.61:1080,True,2087.6672267914,68016,63009,51.91070406411,103.66.74.61
True,1788935768.0187,elite,2724.5990003979,1776088370.1083,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Herndon,North America,,United States,US,,False,Cox Communications Inc.,38.9251,-77.392,False,Cox Communications,True,Virginia,success,America/New_York,20171,1788786597,1788935815.8431,4145,socks5,72.205.0.67:4145,True,1064.8198127747,120961,74546,61.870418961981,72.205.0.67
True,1788935815.8243,elite,3622.9346752262,1783339330.7141,AS45899 VNPT Corp,VNPT-AS-VN,Bien Hoa,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.9413,106.8221,False,Vietnam Posts and Telecommunications Group,True,Đồng Nai Province,success,Asia/Ho_Chi_Minh,810000,1788779178,1788935815.8243,1080,socks4,113.161.134.128:1080,True,1105.7415008545,144881,135092,51.748204291128,113.161.134.128
True,1788935279.8781,elite,7069.2371864156,1787891357.6883,AS56971 AS56971 Cloud,AS56971,Kansas City,North America,,United States,US,,True,CGI GLOBAL LIMITED,39.1027,-94.5778,False,CGI GLOBAL LIMITED,True,Missouri,success,America/Chicago,64121,1788495956,1788935815.7269,1080,socks5,94.183.233.251:1080,True,1124.2053508759,46296,1759,96.339610862553,94.183.233.251
True,1788935759.868,elite,2119.7131438073,1776088072.4399,AS207952 Evro Telecom OOO,ET-AS,St Petersburg,Europe,EU,Russia,RU,,True,Evro Telecom OOO,59.9291,30.1943,False,Evro Telecom OOO,True,St.-Petersburg,success,Europe/Moscow,195298,1788786893,1788935815.5705,1080,socks4,46.8.104.176:1080,True,188.99178504944,336539,271528,55.345710258902,46.8.104.176
True,1788935541.5294,elite,2198.5380292609,1778976423.0382,AS12683 PJSC Rostelecom,STATEL-AS,Stavropol,Europe,EU,Russia,RU,,False,Stavropol branch of OJSC Rostelecom,45.0404,42.0022,False,OJSC Rostelecom Macroregional Branch South,True,Stavropol Kray,success,Europe/Moscow,355000,1788827349,1788935815.5424,1080,socks5,84.54.217.219:1080,True,479.50649261475,45523,21328,68.096213968377,84.54.217.219
True,1788935815.4705,elite,1707.6117185188,1788501431.7282,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052,1788501005,1788935815.4705,1080,socks4,49.51.250.24:1080,True,2446.3880062103,6113,11679,34.358138489209,49.51.250.24
True,1788935630.7958,elite,2910.8878449796,1787572462.6608,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1788780423,1788935815.3389,10808,socks5,49.13.22.249:10808,True,111.38534545898,44600,5527,88.974006024697,49.13.22.249
True,1788720014.6561,elite,2288.1611894044,1776081958.7435,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1788780256,1788935815.3299,4145,socks5,184.182.240.211:4145,True,1178.9338588715,300130,526,99.825049225693,184.182.240.211
True,1788926285.4114,elite,1656.6822980188,1786252124.6469,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Aeza International LTD,50.1169,8.6837,False,Aeza International LTD,True,Hesse,success,Europe/Berlin,60313,1788668231,1788935815.2577,1080,socks5,45.144.54.40:1080,True,2895.1368331909,106229,5788,94.832927144987,45.144.54.40
True,1788935777.7093,elite,6111.192105228,1788414615.1634,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1788413994,1788935815.1513,9898,socks4,47.86.231.27:9898,True,2727.0610332489,7441,14291,34.239830664458,47.86.231.27
True,1788935815.1373,elite,1140.033217128,1776079085.641,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1788780682,1788935815.1373,4145,socks5,74.119.144.60:4145,True,897.42612838745,90804,77133,54.070276353633,74.119.144.60
True,1788935815.125,elite,677.15420663207,1788749523.7748,AS205516 NLS ASTANA LLP,NLS-ASTANA,Astana,Asia,AS,Kazakhstan,KZ,,False,NLS ASTANA LLP,51.1876,71.4491,False,Beget LLC,False,Astana,success,Asia/Almaty,010000,1788749133,1788935815.125,1080,socks5,178.236.17.195:1080,True,424.22413825989,1995,2262,46.863988724454,178.236.17.195
True,1788935815.1036,elite,2750.9321518277,1783292528.2814,AS6866 Cyprus Telecommunications Authority,CYTA-NETWORK,Limassol,Europe,EU,Cyprus,CY,,False,CYTANET - Cyprus Telecommunications Authority,34.6874,33.0366,False,,True,Limassol District,success,Asia/Nicosia,,1788732720,1788935815.1036,4145,socks4,87.228.228.101:4145,True,366.78624153137,80248,150680,34.750225178411,87.228.228.101
True,1788935667.7342,elite,2715.0063693652,1776079637.6528,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788466870,1788935815.0923,57745,socks5,70.166.167.55:57745,True,2182.2843551636,123786,69757,63.957880160998,70.166.167.55
True,1788935814.9898,elite,3559.1092226267,1787621513.359,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.7891,90.4126,False,Link3 Technologies Ltd,True,Dhaka Division,success,Asia/Dhaka,1212,1788829029,1788935814.9898,1080,socks4,123.200.28.222:1080,True,893.84508132935,22653,36767,38.123527431841,123.200.28.222
True,1788935745.5642,elite,4262.3803558163,1776081506.0398,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1788434979,1788935814.9321,1080,socks5,202.62.52.20:1080,True,1379.0197372437,74540,93356,44.396531185972,202.62.52.20
True,1788935791.325,elite,3008.8175355101,1786207025.4544,AS26617 Navega.com S.A.,Navega.com S.A.,Guatemala City,North America,,Guatemala,GT,,False,Comcel Guatemala S.A,14.5649,-90.5258,False,Municipalidad de Mixco,True,Guatemala,success,America/Guatemala,01051,1788624541,1788935814.788,5678,socks4,181.189.132.74:5678,True,755.74111938477,55175,69935,44.101190951962,181.189.132.74
True,1788917210.6079,elite,1751.1817164391,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1788779172,1788935814.683,4145,socks4,184.182.240.211:4145,True,1641.8831348419,978341,1113,99.886365260645,184.182.240.211
True,1788935814.6122,elite,4581.9103656356,1788927430.3469,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788926447,1788935814.6122,38127,socks5,45.74.31.30:38127,True,1038.8834476471,194,86,69.285714285714,45.74.31.30
True,1788935780.2563,elite,1951.1229654652,1784385018.6109,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Labinot-Fushë,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,,1788616379,1788935814.583,1082,socks4,147.45.221.112:1082,True,72.017192840576,155432,101177,60.571531006317,147.45.221.112
True,1788935783.9201,elite,3462.3042451501,1780623167.6115,AS48988 Modern Server Solutions LLP,KZ-MSS,Almaty,Asia,AS,Kazakhstan,KZ,,True,Modern Server Solutions LLP,43.2525,76.9115,False,Modern Server Solutions LLP,True,Almaty,success,Asia/Almaty,,1788483088,1788935814.5721,7777,socks5,213.148.6.12:7777,True,656.14581108093,41595,89837,31.647543977114,213.148.6.12
True,1788935805.269,elite,2134.6764895552,1710542439.0405,AS20875 JP HT d.d. Mostar,HPTNET-AS,Mostar,Europe,EU,Bosnia and Herzegovina,BA,,False,JP HT d.d. Mostar,43.3426,17.811,True,Htnet,True,Federation of Bosnia and Herzegovina,success,Europe/Sarajevo,,1788735508,1788935814.545,5678,socks4,212.39.114.139:5678,True,3175.7192611694,274424,1054220,20.654441671358,212.39.114.139
True,1788935704.525,elite,2975.9522363552,1784186340.37,AS41275 Lovitel LLC,LEALTA-AS,Moscow,Europe,EU,Russia,RU,,False,Lovitel LLC,55.7469,37.6448,False,Lovitel LLC,True,Moscow,success,Europe/Moscow,101194,1788474702,1788935814.5178,1080,socks5,84.22.132.84:1080,True,230.71599006653,18217,24495,42.65077729912,84.22.132.84
True,1788935814.4838,elite,7974.9266909886,1787485054.4124,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788694745,1788935814.4838,4508,socks5,45.74.31.30:4508,True,4143.86677742,2431,8835,21.578199893485,45.74.31.30
True,1788935814.4743,elite,3279.648639945,1776089313.2753,AS264091 LANSERVI TECNOLOGIA,LANSERVI TECNOLOGIA,Paulista,South America,SA,Brazil,BR,,False,Lanservi Tecnologia,-7.9251,-34.9175,False,Lanservi Tecnologia,True,Pernambuco,success,America/Recife,53400,1788787010,1788935814.4743,5678,socks4,143.208.130.155:5678,True,888.44895362854,269396,299959,47.315997927479,143.208.130.155
True,1788935814.4739,elite,4057.0851584676,1710602671.0091,AS6568 EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA,EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA,Santa Cruz de la Sierra,South America,SA,Bolivia,BO,,False,Entel S.A. - EntelNet,-17.7834,-63.1822,False,Empresa Nacional De Telecomunicaciones Sociedad Anonima,True,Santa Cruz Department,success,America/La_Paz,,1788490980,1788935814.4739,1080,socks4,181.115.207.115:1080,True,4291.3725376129,132479,929150,12.47884147852,181.115.207.115
True,1788935788.1545,elite,2500.0616556159,1710635667.3594,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,False,Superonline Iletisim Hizmetleri A.S.,41.0108,28.9482,False,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,True,Istanbul,success,Europe/Istanbul,34096,1788567794,1788935814.4691,1080,socks4,176.236.37.132:1080,True,290.07267951965,314492,926619,25.339554640963,176.236.37.132
True,1788935814.2881,elite,2448.9952557493,1776088676.4914,AS51669 Home Computer Networks ltd.,HCN-NET,Tver,Europe,EU,Russia,RU,,False,Home Computer Networks ltd,56.8649,35.8942,False,HCN-MNT,True,Tver Oblast,success,Europe/Moscow,170023,1788790193,1788935814.2881,1080,socks5,31.129.147.102:1080,True,1523.152589798,16847,82974,16.877210206269,31.129.147.102
True,1788935814.201,elite,3410.767069882,1783236738.1133,AS17806 Tire-1 IP Transit Provider of Bangladesh,MANGOTELESERVICE-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Mango Teleservices Limited,23.7806,90.4038,False,Mango Teleservices Limited,True,Dhaka Division,success,Asia/Dhaka,1208,1788676699,1788935814.201,1080,socks4,114.130.89.94:1080,True,4070.4135894775,157786,131431,54.556267439328,114.130.89.94
True,1788935791.9715,elite,2796.2894660268,1783262867.6432,AS265641 TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND),TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND),Maturín,South America,SA,Venezuela,VE,,False,TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND),9.74569,-63.1832,False,CIX Broadband,True,Monagas,success,America/Caracas,,1788703809,1788935814.1399,1080,socks4,170.254.173.6:1080,True,3798.3012199402,116003,137817,45.702860294697,170.254.173.6
True,1788896661.7402,elite,2259.951293626,1776079665.9548,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1788780908,1788935814.1198,4145,socks5,184.182.240.12:4145,True,1192.0189857483,297077,1478,99.504948836898,184.182.240.12
True,1788935814.0968,elite,3486.8423630253,1780178920.8645,AS57529 JSC GTNT,GTNT-AS,Moscow,Europe,EU,Russia,RU,,False,ZAO GTNT,55.7569,37.6151,False,JSC GTNT,True,Moscow,success,Europe/Moscow,144700,1788420668,1788935814.0968,1080,socks5,195.19.52.187:1080,True,2287.9693508148,46983,46513,50.251347651236,195.19.52.187
True,1788935704.4783,elite,4959.5758364751,1788931453.4039,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788928566,1788935814.0544,4614,socks5,45.74.31.42:4614,True,2220.4003334045,65,41,61.320754716981,45.74.31.42
True,1788935814.026,elite,4790.8855469574,1788923597.2783,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788920163,1788935814.026,35718,socks5,45.74.31.30:35718,True,3926.9874095917,213,128,62.463343108504,45.74.31.30
True,1788935812.7853,elite,2396.4051990099,1788378527.2661,AS48347 JSC Mediasoft ekspert,MTW-AS,Korolyov,Europe,EU,Russia,RU,,False,JSC Mediasoft ekspert,55.9155,37.8263,False,MT FINANCE LLC,False,Moscow Oblast,success,Europe/Moscow,141070,1788377974,1788935813.973,1080,socks4,195.133.197.14:1080,True,2209.0859413147,8864,16181,35.392293871032,195.133.197.14
True,1788903642.5828,elite,930.43329189784,1781058435.9784,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788692328,1788935813.7714,1080,socks5,213.199.47.140:1080,True,1499.6016025543,147059,5102,96.646972614533,213.199.47.140
True,1788935783.9484,elite,3056.1963538502,1787939056.1957,AS151538 PT Flashnet Inovasi Teknologi,IDNIC-FLASHNETID-AS-ID,Garut,Asia,AS,Indonesia,ID,,False,PT Flashnet Inovasi Teknologi,-7.2174,107.897,False,PT Flashnet Inovasi Teknologi,True,West Java,success,Asia/Jakarta,44163,1788540860,1788935813.5708,80,socks4,103.248.9.69:80,True,955.98173141479,38131,23764,61.605945552953,103.248.9.69
True,1788935813.4303,elite,5364.7094837016,1788915417.4873,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788914008,1788935813.4303,34467,socks5,45.74.31.30:34467,True,3313.1356239319,531,165,76.293103448276,45.74.31.30
True,1788935809.5114,elite,4615.4594813308,1788932697.2608,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788931460,1788935813.4249,4788,socks5,45.74.31.42:4788,True,4445.1932907104,73,28,72.277227722772,45.74.31.42
True,1788935813.4094,elite,2215.8920990994,1754672143.8454,AS139879 Galaxy Broadband,GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,False,Galaxy Broadband (pvt.) Ltd.,24.9239,67.1423,False,Clickbb,True,Sindh,success,Asia/Karachi,75290,1788866780,1788935813.4094,1081,socks4,103.146.137.233:1081,True,2032.7670574188,17360,288063,5.6839203334392,103.146.137.233
True,1788935778.3398,elite,3212.7373307624,1776080924.3358,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.3441,-79.8974,False,Cox Communications Inc,True,Virginia,success,America/New_York,24019,1788779353,1788935813.3649,4145,socks4,98.191.0.47:4145,True,1947.1361637115,409973,280699,59.358566729214,98.191.0.47
