metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789120737.6126,elite,3678.6706861349,1776088596.8316,AS53667 FranTech Solutions,PONYNET,Miami,North America,,United States,US,,True,FranTech Solutions,25.7838,-80.1823,False,FranTech Solutions,True,Florida,success,America/New_York,33132,1788975169,1789122204.4281,44499,socks5,45.61.188.134:44499,True,949.15843009949,211975,13589,93.975545743115,45.61.188.134
True,1789119889.1402,elite,796.42244010955,1786440415.7358,"AS20473 The Constant Company, LLC",AS-VULTR,Miami,North America,,United States,US,,True,The Constant Company,25.8119,-80.2318,False,"Vultr Holdings, LLC",True,Florida,success,America/New_York,33142,1788625701,1789122204.4,1088,socks5,45.32.160.61:1088,True,781.35108947754,30723,255,99.176835173349,45.32.160.61
True,1789121706.2857,elite,702.54269700301,1789095280.1657,AS216246 Aeza Group LLC,RU-AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,Aeza Group LLC,55.7487,37.6187,False,Aeza International LTD,False,Moscow,success,Europe/Moscow,101000,1789094003,1789122204.3841,10808,socks5,77.110.105.123:10808,True,2308.7372779846,950,54,94.621513944223,77.110.105.123
True,1789122169.7922,elite,3985.0418965839,1788497745.9077,AS23956 AmberIT Limited,AMBERIT-BD-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,Tiger Telecommunication Company,23.7278,90.4135,False,Dhakacom Limited,True,Dhaka Division,success,Asia/Dhaka,1000,1789101213,1789122204.3753,9090,socks5,118.179.144.142:9090,True,2248.1973171234,11187,7993,58.32638164755,118.179.144.142
True,1789122117.0256,elite,2191.8384102351,1785763099.2937,AS198610 Beget LLC,BEGET-AS,St Petersburg,Europe,EU,Russia,RU,,False,Beget LLC,59.9417,30.3096,False,Beget LLC,True,St.-Petersburg,success,Europe/Moscow,195213,1788784534,1789122204.0874,1080,socks5,46.173.26.104:1080,True,1530.9627056122,40008,43558,47.875930402317,46.173.26.104
True,1789121988.8971,elite,5802.1982088956,1789109649.2904,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789108584,1789122204.0873,11822,socks5,45.74.31.42:11822,True,1862.7467155457,275,99,73.529411764706,45.74.31.42
True,1789122135.2409,elite,1841.5911131111,1788889737.9509,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,True,"Timeweb, LLP",52.3716,4.8883,False,"Timeweb, LLP",False,North Holland,success,Europe/Amsterdam,1012,1788887800,1789122203.999,80,http,194.87.208.22:80,False,1099.6134281158,1433,901,61.396743787489,194.87.208.22
True,1789122181.4531,elite,2672.5499761654,1776080998.8019,AS44963 Stavtelecom LLC,POTOK-AS,Zheleznovodsk,Europe,EU,Russia,RU,,False,KMVtelecom,44.0816,43.1349,False,JSC PP Potok,True,Stavropol Kray,success,Europe/Moscow,357430,1788779648,1789122203.921,4145,socks4,92.42.8.5:4145,True,1400.4797935486,129589,321721,28.71396601006,92.42.8.5
True,1789122100.9481,elite,4356.8366320181,1776082322.3967,"AS139628 Mega Truenet Communication Co., Ltd.",MEGATRUENET-AS-AP,Mean Chey,Asia,AS,Cambodia,KH,,False,"Mega Truenet Communication Co., Ltd.",11.5326,104.937,False,"Mega Truenet Communication Co., Ltd",True,Phnom Penh,success,Asia/Phnom_Penh,,1788897177,1789122203.7942,1080,socks5,111.67.103.162:1080,True,1456.5682411194,20682,28718,41.866396761134,111.67.103.162
True,1789122003.4842,elite,3825.3153979396,1784124984.3638,AS36352 HostPapa,AS-COLOCROSSING,Buffalo,North America,,United States,US,,True,HostPapa,42.8864,-78.8784,False,ColoCrossing,True,New York,success,America/New_York,14205,1788962467,1789122203.7063,40000,socks5,107.173.230.93:40000,True,1529.1240215302,66670,62232,51.721462816713,107.173.230.93
True,1789122172.7555,elite,2555.103421266,1788851260.5604,AS20804 Exatel S.A.,ASN-TELENERGO,Warsaw,Europe,EU,Poland,PL,,False,Exatel S.A,52.1642,21.0325,False,Connected by EXATEL S.A.,False,Mazovia,success,Europe/Warsaw,02-787,1788850614,1789122203.6484,4153,socks4,88.220.133.87:4153,True,189.15867805481,6537,8224,44.285617505589,88.220.133.87
True,1789122203.5083,elite,1125.4546810296,1776078019.5507,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788780571,1789122203.5083,14282,socks5,192.252.208.70:14282,True,908.98752212524,92616,79177,53.911393362943,192.252.208.70
True,1789106622.9735,elite,802.44732293606,1789088541.7883,AS14956 RouterHosting LLC,ROUTERHOSTING,Las Vegas,North America,,United States,US,,True,RouterHosting LLC,36.102,-115.1447,False,FranTech Solutions,False,Nevada,success,America/Los_Angeles,89119,1789088120,1789122203.4125,1081,socks5,144.172.106.172:1081,True,955.7089805603,1221,36,97.136038186158,144.172.106.172
True,1789122203.3998,elite,823.24673269606,1776080716.8354,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788779328,1789122203.3998,11288,socks4,184.170.251.30:11288,True,761.64221763611,264616,305982,46.375206362448,184.170.251.30
True,1789122203.3296,elite,2430.2603634079,1788749737.3337,AS205463 Pembe Gul Isguzar Karagoz,VDSGLOBAL,Bursa,Asia,AS,Türkiye,TR,,False,Pembe Gul Isguzar Karagoz,40.1925,29.0587,False,VDS GLOBAL YAZILIM ARGE GELISTIRME LIMITED SIRKETI,False,Bursa Province,success,Europe/Istanbul,16100,1788749133,1789122203.3296,1080,socks5,2.56.108.184:1080,True,3360.1117134094,11549,2310,83.332130745364,2.56.108.184
True,1789122150.691,elite,3194.7907536952,1779898922.6508,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,International Hosting Company Limited,50.1169,8.6837,False,nuxt.cloud hosting provider,True,Hesse,success,Europe/Berlin,60313,1788874146,1789122203.2389,1080,socks5,144.31.189.114:1080,True,3220.9270000458,27196,90678,23.072093930807,144.31.189.114
True,1789122203.1731,elite,1980.698346643,1786722944.9439,AS8434 Telenor Sverige AB,TELENOR-SE,Upplands Vasby,Europe,EU,Sweden,SE,,False,Bredbandsbolaget,59.5227,17.9009,False,,True,Stockholm County,success,Europe/Stockholm,194 35,1788536864,1789122203.1731,4153,socks4,85.228.42.180:4153,True,3174.7198104858,38806,65314,37.27045716481,85.228.42.180
True,1789122203.1341,elite,3400.814812364,1776080823.2875,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788780394,1789122203.1341,4145,socks4,72.207.113.97:4145,True,1823.3613967896,351803,307530,53.357408168558,72.207.113.97
True,1789122197.1672,elite,2009.4661655615,1783253735.638,AS15958 CETINdoo-NET,CETIN_doo_AS,Belgrade,Europe,EU,Serbia,RS,,False,CETIN Ltd. Belgrade,44.8046,20.4637,False,CETIN Ltd. Belgrade,True,Belgrade,success,Europe/Belgrade,,1788695247,1789122203.0772,4145,socks4,109.245.110.145:4145,True,139.27340507507,105652,151058,41.156168439095,109.245.110.145
True,1789121563.8811,transparent,1781.345271051,1780631332.6925,AS131353 NhanHoa Software company,NHANHOA-AS-VN,Đống Đa,Asia,AS,Vietnam,VN,,False,NhanHoa Software Company,21.0144,105.814,False,NHANHOA,True,Hanoi,success,Asia/Bangkok,,1789098521,1789122203.0546,3128,http,103.28.37.131:3128,True,656.98504447937,29288,45009,39.420165013392,103.28.37.131
True,1789122203.0269,elite,195.1233019235,1788934380.5597,AS3301 Telia Company AB,TELIANET-SWEDEN,Stockholm,Europe,EU,Sweden,SE,,False,Telia Company AB,59.3327,18.0656,False,Telia Network Services,False,Stockholm County,success,Europe/Stockholm,100 04,1788931384,1789122203.0269,1080,socks5,81.236.184.63:1080,True,146.55375480652,3743,1757,68.054545454545,81.236.184.63
True,1789122203.0248,elite,2810.4480217472,1697055682.8489,AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd,HulumTele,Baghdad,Asia,AS,Iraq,IQ,,False,Hulum,33.3152,44.3661,False,EarthLink Ltd. Communications&,True,Baghdad,success,Asia/Baghdad,,1789014331,1789122203.0248,52015,socks4,109.224.12.170:52015,True,1432.8677654266,256023,1050984,19.588494935375,109.224.12.170
True,1789122181.8593,elite,2995.1134086143,1783305363.8753,AS44395 Ucom CJSC,ORG-UL31-RIPE,Yerevan,Asia,AS,Armenia,AM,,False,Ucom CJSC,40.1814,44.5102,True,Ucom CJSC,True,Yerevan,success,Asia/Yerevan,,1788745195,1789122203.0049,4153,socks4,212.34.230.102:4153,True,3423.4759807587,81497,155590,34.374301416779,212.34.230.102
True,1789122202.9681,elite,4612.4763960062,1789089717.6352,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789086818,1789122202.9681,4105,socks5,45.74.31.42:4105,True,2428.0514717102,258,306,45.744680851064,45.74.31.42
True,1789122071.344,elite,3227.7017037074,1789122018.5522,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789120580,1789122202.9087,5227,socks5,45.74.31.30:5227,True,1599.3778705597,6,1,85.714285714286,45.74.31.30
True,1789121827.2159,elite,6515.4104698663,1789119531.3945,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789119218,1789122202.8551,12219,socks5,45.74.31.42:12219,True,2677.5317192078,87,13,87.0,45.74.31.42
True,1789122202.8272,elite,2741.8715057294,1776081778.77,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1788952937,1789122202.8272,4145,socks5,72.195.34.41:4145,True,3988.3241653442,115093,75965,60.239822462289,72.195.34.41
True,1789122138.1105,elite,3695.7037255361,1783292980.644,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,Córdoba,South America,SA,Argentina,AR,,False,Telecom Argentina S.A,-31.4057,-64.1849,False,Fibertel,True,Cordoba,success,America/Argentina/Cordoba,5000,1788732826,1789122202.8184,4145,socks4,186.138.177.33:4145,True,1344.6238040924,113882,152351,42.775313353341,186.138.177.33
True,1789122202.6613,elite,3305.5562538442,1776087839.957,AS263224 EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA,EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA,Lima,South America,SA,Peru,PE,,False,Empresa De Telecomunicaciones Multimedia Alfa,-12.046,-77.0305,False,Antenas Cable Vision,True,Lima Province,success,America/Lima,,1788786820,1789122202.6613,5678,socks4,177.91.255.35:5678,True,1898.7557888031,265959,308730,46.278769908594,177.91.255.35
True,1789122127.2154,elite,1937.4754015341,1776087983.292,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1788616331,1789122202.5303,10808,socks5,123.58.219.171:10808,True,1132.7738761902,206048,23811,89.641040811976,123.58.219.171
True,1789122202.5254,elite,3166.3214907502,1789097775.7375,AS9318 SK Broadband Co Ltd,SKB-AS,Seoul,Asia,AS,South Korea,KR,Toegye-ro,False,SK Broadband Co Ltd,37.5614,126.996,False,broadNnet,False,Seoul,success,Asia/Seoul,04625,1789097252,1789122202.5254,1080,socks4,1.227.171.67:1080,True,2634.9475383759,1386,436,76.070252469813,1.227.171.67
True,1789122202.5242,elite,2034.5238706699,1786276864.7783,AS12768 JSC ER-Telecom Holding,ER-TELECOM-AS,Perm,Europe,EU,Russia,RU,,False,"OJSC ""ER-Telecom"" Perm'",58.0047,56.2514,False,"CJSC ""ER-Telecom Holding""",True,Perm Krai,success,Asia/Yekaterinburg,614000,1788695677,1789122202.5242,1080,socks5,46.146.242.142:1080,True,831.76946640015,29486,27189,52.026466696074,46.146.242.142
True,1789121936.4297,elite,9596.776998508,1779448217.2642,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1788520159,1789122202.52,1080,socks4,47.251.127.154:1080,True,3238.6710643768,539261,103193,83.937682697905,47.251.127.154
True,1789122202.4842,elite,3353.7036039061,1789101630.493,AS4760 HKT Limited,HKTIMS-AP,Central,Asia,AS,Hong Kong,HK,,False,Hong Kong Telecommunications (HKT) Limited Mass Internet,22.2836,114.16,False,Hong Kong Telecommunications (HKT) Limited,False,Central and Western,success,Asia/Hong_Kong,96521,1789102001,1789122202.4842,1080,socks4,218.102.111.110:1080,True,727.14376449585,413,652,38.779342723005,218.102.111.110
True,1789122142.5852,elite,2501.0586721624,1710635667.3594,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,False,Superonline Iletisim Hizmetleri A.S.,41.0108,28.9482,False,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,True,Istanbul,success,Europe/Istanbul,34096,1788567794,1789122202.18,1080,socks4,176.236.37.132:1080,True,3317.1317577362,323215,930977,25.770775128529,176.236.37.132
True,1788357317.5092,elite,1115.268434556,1785885117.5884,AS17252 Colocation America Corporation,AS2-COLOAM,Los Angeles,North America,,United States,US,,True,Colocation America Corporation,34.0549,-118.243,False,T3 Web Hosting,True,California,success,America/Los_Angeles,90009,1788906624,1789122202.1514,8081,http,67.203.23.88:8081,False,335.07943153381,59370,38,99.936035550768,67.203.23.88
True,1789117601.3842,elite,762.62959327487,1789117601.3842,AS8560 IONOS SE,IONOS-AS,Sulphur Springs,North America,,United States,US,,True,IONOS SE,33.1384,-95.6011,False,IONOS Inc,False,Texas,success,America/Chicago,75483,1789114665,1789122202.091,1080,socks5,66.179.191.39:1080,True,693.28427314758,181,0,100.0,66.179.191.39
True,1789122202.0523,elite,2717.7842813785,1776079230.7007,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1788779982,1789122202.0523,4145,socks5,72.195.34.59:4145,True,1956.4452171326,122835,77637,61.272895965521,72.195.34.59
True,1789122202.0441,elite,4470.2846598536,1777944204.7073,AS135983 Tino Group Joint Stock Company,TINO-AS-VN,Phù Mỹ,Asia,AS,Vietnam,VN,,False,Tino Group Joint Stock Company,14.2197,109.069,False,Le Gia Technology Company Limited,True,Gia Lai,success,Asia/Ho_Chi_Minh,,1788831907,1789122202.0441,59108,socks5,163.223.230.111:59108,True,2667.9952144623,2670,98313,2.6440093877187,163.223.230.111
True,1789122168.6896,elite,3192.6023130913,1696966444.466,"AS14754 TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",San Pedro Sula,North America,,Honduras,HN,,False,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",15.4967,-88.0338,True,SERCOM de Honduras,True,Cortés Department,success,America/Tegucigalpa,,1788568119,1789122201.945,5678,socks4,181.115.75.102:5678,True,3783.9388847351,270583,1031746,20.776854389329,181.115.75.102
True,1789122188.7708,elite,3751.1698304953,1776079329.7146,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VNPT,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1788779238,1789122201.8113,5678,socks4,14.241.182.44:5678,True,1198.4617710114,251125,312382,44.564663792996,14.241.182.44
True,1789121908.8079,elite,1301.1322375387,1788989344.6836,AS215730 H2NEXUS CLOUD SERVICES - FZCO,H2NEXUS-AS,Helsinki,Europe,EU,Finland,FI,,True,H2nexus Cloud Services - Fzco,60.1719,24.9347,False,H2nexus LTD,True,Uusimaa,success,Europe/Helsinki,00221,1789024914,1789122201.7662,6014,http,45.144.53.63:6014,True,243.72458457947,512,473,51.979695431472,45.144.53.63
True,1789122171.5388,elite,3246.8975279303,1787808061.815,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Serviços de Telecomuni,-8.0009,-34.8687,False,WorldNet Telecom Comercio e Serviços de Telecomuni,True,Pernambuco,success,America/Recife,53000,1789016052,1789122201.5922,5432,socks4,179.189.249.137:5432,True,4025.0291824341,30479,36485,45.515500866137,179.189.249.137
True,1789122177.6841,elite,3218.7545774385,1776081358.1851,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788779341,1789122201.5243,4145,socks4,72.207.109.5:4145,True,3830.3084373474,414302,287142,59.06415907756,72.207.109.5
True,1789122201.4851,elite,3840.1397885503,1789098751.1279,AS141995 Contabo Asia Private Limited,CAPL-AS-AP,Mumbai,Asia,AS,India,IN,,True,Contabo Asia Private Limited,19.0748,72.8856,False,Contabo GmbH,True,Maharashtra,success,Asia/Kolkata,400710,1789097225,1789122201.4851,30547,http,94.136.185.35:30547,False,345.38197517395,37,119,23.717948717949,94.136.185.35
True,1789121997.108,elite,6301.0371018339,1787629146.367,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789096559,1789122201.4821,12102,socks5,45.74.31.42:12102,True,2299.103975296,216,3238,6.2536189924725,45.74.31.42
True,1789122144.0956,elite,3241.9820643185,1788141838.9527,AS62005 BlueVPS OU,BV-EU-AS,Tallinn,Europe,EU,Estonia,EE,,True,BlueVPS OU,59.4369,24.7535,False,BV Na41,True,Harjumaa,success,Europe/Tallinn,,1788746027,1789122201.4534,9150,socks4,132.243.168.30:9150,True,552.98471450806,25980,22861,53.193014066051,132.243.168.30
True,1789122139.298,elite,5652.5220631154,1788997883.9984,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788996463,1789122201.4522,4772,socks5,45.74.31.42:4772,True,4712.7153873444,1194,1464,44.920993227991,45.74.31.42
True,1789122138.3831,anonymous,2600.6970565154,1764154431.725,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1788953925,1789122201.4056,8091,http,183.110.216.128:8091,False,1078.7870883942,277312,163826,62.862868308783,183.110.216.128
True,1789121472.3788,elite,1750.4607534604,1788457169.7199,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1789059324,1789122201.3893,1083,http,167.233.169.253:1083,True,1358.2491874695,11494,165,98.584784286817,167.233.169.253
True,1789122156.2409,elite,2942.1586686439,1783170004.0515,AS4766 Korea Telecom,KIXS-AS-KR,Seo-gu,Asia,AS,South Korea,KR,,False,Korea Telecom,35.8731,128.5435,False,Korea Telecom,True,Daegu,success,Asia/Seoul,418,1788613154,1789122201.3747,80,socks4,221.157.45.249:80,True,2232.9630851746,81637,157997,34.067369405009,221.157.45.249
True,1789122159.4211,elite,2144.8059788535,1710542439.0405,AS20875 JP HT d.d. Mostar,HPTNET-AS,Mostar,Europe,EU,Bosnia and Herzegovina,BA,,False,JP HT d.d. Mostar,43.3426,17.811,True,Htnet,True,Federation of Bosnia and Herzegovina,success,Europe/Sarajevo,,1788735508,1789122201.3724,5678,socks4,212.39.114.139:5678,True,147.05991744995,281403,1059091,20.992484860059,212.39.114.139
True,1789122198.0512,elite,2586.0836475456,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788824632,1789122201.37,4145,socks4,184.178.172.14:4145,True,808.78782272339,857369,891751,49.017162916209,184.178.172.14
True,1789122096.6193,elite,2729.4277929739,1776079637.6528,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1789071687,1789122201.3692,57745,socks5,70.166.167.55:57745,True,2007.0536136627,126737,72138,63.726964173476,70.166.167.55
True,1789122201.3658,elite,5376.4679663021,1784039505.5639,AS21341 Soroush Rasanheh Company Ltd,SINET-AS,Tehran,Asia,AS,Iran,IR,District 3,False,Soroush Rasanheh Company Ltd,35.7779,51.3946,False,Soroush Rasanheh Company Ltd,True,Tehran,success,Asia/Tehran,,1788875097,1789122201.3658,1081,socks4,87.107.68.231:1081,True,4438.6072158813,60889,142920,29.875520708114,87.107.68.231
True,1789122193.761,elite,3456.2148454164,1786306458.5588,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1109,8.68213,False,Global Connectivity Solutions LLP,True,Hesse,success,Europe/Berlin,60313,1788725145,1789122201.3457,8080,socks4,153.80.242.105:8080,True,4610.8520030975,48878,76760,38.903834827043,153.80.242.105
True,1789121358.4538,elite,10017.41263409,1788097689.4585,AS25184 Afranet,AFRANET,Tehran,Asia,AS,Iran,IR,,False,Afranet,35.7331,51.4422,False,Afranet,True,Tehran,success,Asia/Tehran,,1788700201,1789122201.3185,9910,socks4,78.109.200.189:9910,True,2514.9064064026,61497,14755,80.649687877039,78.109.200.189
