metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789022111.9701,elite,3066.9920236872,1756495709.0218,AS8359 MTS PJSC,MTS,Belaya Kalitva,Europe,EU,Russia,RU,,False,Rostov-GSPD,48.1703,40.7821,True,,True,Rostov Oblast,success,Europe/Moscow,347040,1788655002,1789022178.5966,51000,socks5,213.27.29.153:51000,True,454.93960380554,62780,97844,39.085068233888,213.27.29.153
True,1789022178.577,elite,2611.8789970339,1776079453.118,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788435833,1789022178.577,4145,socks5,184.181.217.201:4145,True,2100.8319854736,149358,63082,70.305968744116,184.181.217.201
True,1789022178.4891,elite,3574.760351084,1783240510.3427,AS5713 Telkom SA Ltd.,SAIX-NET,Parys,Africa,AF,South Africa,ZA,,False,Telkom SA Ltd,-26.8986,27.449,False,SABERTEX,True,Free State,success,Africa/Johannesburg,9585,1788680978,1789022178.4891,4153,socks4,196.15.250.17:4153,True,967.92483329773,71370,157454,31.189910149285,196.15.250.17
True,1789022037.1238,elite,4933.7353772131,1788991036.1781,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788988823,1789022178.3881,4848,socks5,45.74.31.42:4848,True,1046.1773872375,290,349,45.383411580595,45.74.31.42
True,1789022004.0626,elite,2662.2235661159,1784094019.6463,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788929730,1789022178.3377,1082,socks4,147.45.60.124:1082,True,502.24757194519,184525,87598,67.80940971546,147.45.60.124
True,1789022146.3653,elite,3614.1356966468,1783339330.7141,AS45899 VNPT Corp,VNPT-AS-VN,Bien Hoa,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.9413,106.8221,False,Vietnam Posts and Telecommunications Group,True,Đồng Nai Province,success,Asia/Ho_Chi_Minh,810000,1788779178,1789022178.3358,1080,socks4,113.161.134.128:1080,True,1111.1447811127,149657,136781,52.247606811945,113.161.134.128
True,1789021870.3692,elite,7448.6621890197,1786781607.2617,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788595539,1789022178.2656,10933,socks4,111.119.162.248:10933,True,1645.4164981842,24262,51301,32.108306975636,111.119.162.248
True,1789022178.2636,elite,3170.9342969931,1786479973.4316,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Servi?os de Telecomuni,-8.0009,-34.8687,False,WorldNet Telecom Comercio e Serviços de Telecomuni,True,Pernambuco,success,America/Recife,53000,1788896127,1789022178.2636,5432,socks4,179.189.248.129:5432,True,1013.7507915497,44808,68190,39.653799182286,179.189.248.129
True,1789020901.2482,elite,2551.1358783234,1787517388.0987,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1788726999,1789022178.2356,10811,socks5,49.13.22.249:10811,True,567.77882575989,48942,5778,89.440789473684,49.13.22.249
True,1789022113.9314,elite,5503.8956125228,1788125706.898,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00221,1788729942,1789022178.2301,9094,socks5,65.109.219.215:9094,True,1416.7807102203,9144,10870,45.688018387129,65.109.219.215
True,1789022178.2258,elite,620.57111476906,1786025540.7975,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,True,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,False,Alibaba.com LLC,True,Hanoi,success,Asia/Bangkok,,1788443376,1789022178.2258,9999,http,163.181.207.169:9999,True,673.11263084412,12535,16697,42.881089217296,163.181.207.169
True,1789022178.1685,elite,2201.0801950715,1788023529.8199,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Chelyabinsk,Europe,EU,Russia,RU,,False,"JSC ""Uralsvyazinform"" Chelyabinsk",55.1643,61.4012,False,Chelyabinsk Network Informational Center,True,Chelyabinsk Oblast,success,Asia/Yekaterinburg,454082,1788626930,1789022178.1685,10808,socks4,62.148.236.156:10808,True,2736.7992401123,26691,27597,49.165561450044,62.148.236.156
True,1788914573.0506,elite,2162.721163372,1770199771.1831,"AS397966 ReadyDedis, LLC",READYDEDISLLC,Los Angeles,North America,,United States,US,,False,"ReadyDedis, LLC",34.0549,-118.243,False,Readydedis,True,California,success,America/Los_Angeles,90009,1788927575,1789022178.1584,22222,socks5,193.25.215.182:22222,True,1004.8568248749,297304,5095,98.315139931018,193.25.215.182
True,1789022178.0782,elite,3511.0678066201,1710540185.4969,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Bogor,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.4751,107.0682,False,,True,West Java,success,Asia/Jakarta,16830,1788786108,1789022178.0782,5678,socks4,36.64.27.123:5678,True,2150.7947444916,228179,999316,18.588996289191,36.64.27.123
True,1789022151.9174,elite,9149.3424272921,1786782818.5312,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788595529,1789022178.075,10901,socks4,111.119.162.248:10901,True,802.3636341095,47061,49704,48.634320260425,111.119.162.248
True,1789022178.0546,elite,558.33307987723,1776088980.3812,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),True,Virginia,success,America/New_York,23917,1788787127,1789022178.0546,7070,socks4,20.83.154.79:7070,True,462.30673789978,35891,317446,10.157724778328,20.83.154.79
True,1788978810.1363,elite,978.12138931861,1782744933.5652,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788449749,1789022178.0462,1088,socks5,144.91.121.61:1088,True,610.94307899475,189586,4778,97.541725834002,144.91.121.61
True,1789021499.1522,elite,7947.0941783195,1786784225.0897,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788596946,1789022177.9725,10930,socks5,111.119.162.248:10930,True,1257.0428848267,19731,27470,41.802080464397,111.119.162.248
True,1789022095.6681,elite,3658.5980895027,1785092435.913,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT iForte Global Internet,-6.2208,106.8403,False,Solusinet,True,Jakarta,success,Asia/Jakarta,12850,1788719089,1789022177.7751,1080,socks5,103.165.128.75:1080,True,1070.9371566772,36707,62472,37.010859153651,103.165.128.75
True,1789022112.9942,elite,3213.3183790685,1776081958.7945,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0954,-95.9223,False,Cox Communications Inc,True,Oklahoma,success,America/Chicago,74135,1788779284,1789022177.7708,4145,socks4,98.190.239.3:4145,True,1938.6923313141,412766,283099,59.316965215954,98.190.239.3
True,1789022177.633,elite,3001.2756855372,1788405518.7525,AS138296 Juweriyah Networks Private Limited,STARNET7-AS,Mumbai,Asia,AS,India,IN,,False,Juweriyah Networks Private Limited,19.0748,72.8856,False,Ankhnet Informations Pvt Ltd,False,Maharashtra,success,Asia/Kolkata,400017,1789009539,1789022177.633,51951,socks4,202.179.76.105:51951,True,1631.1225891113,9396,18533,33.642450499481,202.179.76.105
True,1789022177.4723,elite,2684.909476395,1710603077.0642,AS44963 Stavtelecom LLC,POTOK-AS,Zheleznovodsk,Europe,EU,Russia,RU,,False,KMVtelecom,44.0816,43.1349,False,JSC PP Potok,True,Stavropol Kray,success,Europe/Moscow,357430,1788431864,1789022177.4723,4145,socks4,92.42.8.20:4145,True,1354.8898696899,135428,879842,13.339111763373,92.42.8.20
True,1789022168.4104,elite,888.70852785244,1696985656.7541,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.9381,-84.4633,False,Performive LLC,True,Georgia,success,America/New_York,30067,1788557581,1789022177.4675,18301,socks4,192.111.135.18:18301,True,756.89911842346,447847,1007056,30.7819146706,192.111.135.18
True,1789021627.0341,elite,3900.3284924039,1788950465.2995,AS141995 Contabo Asia Private Limited,CAPL-AS-AP,Mumbai,Asia,AS,India,IN,,True,Contabo Asia Private Limited,19.0748,72.8856,False,Contabo GmbH,False,Maharashtra,success,Asia/Kolkata,400710,1788949712,1789022177.4643,30215,http,94.136.185.35:30215,True,428.58672142029,267,360,42.583732057416,94.136.185.35
True,1789021495.6645,elite,5566.5209341289,1788867036.437,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788905209,1789022177.3916,10973,socks5,111.119.162.248:10973,True,2490.9570217133,199,1256,13.676975945017,111.119.162.248
True,1789022132.7219,elite,4226.1258209247,1778934956.3599,AS139008 NEEF IT LIMITED,NEEFIT-AS-AP,Bājitpur,Asia,AS,Bangladesh,BD,,False,Neef IT Limited,24.2162,90.95,False,NEEFIT,True,Dhaka Division,success,Asia/Dhaka,2336,1788612758,1789022177.3429,1999,socks5,103.138.145.202:1999,True,1378.6034584045,23725,99312,19.282817363882,103.138.145.202
True,1789020378.2174,elite,2307.8570695966,1788334135.3735,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,95052,1788937448,1789022177.2995,1080,socks5,43.135.176.121:1080,True,1389.8773193359,31549,911,97.193468884781,43.135.176.121
True,1789022159.6045,elite,9422.8675589511,1776087506.4341,AS31898 Oracle Corporation,ORACLE-BMC-31898,Phoenix,North America,,United States,US,,True,Oracle Corporation,33.4656,-111.9956,False,Oracle Cloud Infrastructure (us-phoenix-1),True,Arizona,success,America/Phoenix,85008,1788984561,1789022177.2675,1080,socks5,158.101.8.92:1080,True,1735.2097034454,77513,84609,47.811524654273,158.101.8.92
True,1789019072.3693,transparent,2218.5599865538,1788894469.8617,AS36992 ETISALAT MISR,ETISALAT-MISR,Cairo,Africa,AF,Egypt,EG,,False,Etisalat Misr,30.0507,31.2489,False,,False,Cairo Governorate,success,Africa/Cairo,,1788893170,1789022177.234,1981,http,154.236.168.162:1981,False,296.70858383179,890,426,67.629179331307,154.236.168.162
True,1789022114.412,elite,7479.7839680434,1788985570.9945,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788984775,1789022177.1681,33491,socks5,45.74.31.30:33491,True,1435.7903003693,774,339,69.541778975741,45.74.31.30
True,1789022177.1015,elite,75.655935970545,1787563084.6527,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3716,4.8883,False,Neterra Ltd,True,North Holland,success,Europe/Amsterdam,1012,1788769180,1789022177.1015,1082,socks4,5.253.59.150:1082,True,56.488752365112,48308,36550,56.928044497867,5.253.59.150
True,1789022163.4285,elite,2992.8183378705,1785945815.9702,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),True,Hesse,success,Europe/Berlin,60326,1788968831,1789022176.9762,555,socks5,144.24.171.189:555,True,1021.5590000153,20630,49176,29.553333524339,144.24.171.189
True,1789022176.9043,elite,3532.1038548535,1788926129.1148,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Amsterdam,Europe,EU,The Netherlands,NL,,False,Play2go International Limited,52.3716,4.8883,False,Play2go International Limited,True,North Holland,success,Europe/Amsterdam,1012,1788926130,1789022176.9043,1080,socks4,144.31.30.222:1080,True,1116.8947219849,5433,1844,74.659887316202,144.31.30.222
True,1789022055.3926,elite,3111.3591329888,1782768259.7676,AS6702 Science Production Company Trifle Ltd.,APEXNCC-AS,Dnipro,Europe,EU,Ukraine,UA,,False,"Science Production Company ""Trifle"" Ltd.",48.4604,35.033,False,"Science Production Company ""Trifle"" Ltd",True,Dnipropetrovsk Oblast,success,Europe/Kyiv,49000,1788612408,1789022176.9039,10801,socks5,212.3.127.242:10801,True,1228.166103363,44309,59549,42.663059176953,212.3.127.242
True,1789020509.554,elite,2221.6804786787,1788889737.9509,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,True,"Timeweb, LLP",52.3716,4.8883,False,"Timeweb, LLP",False,North Holland,success,Europe/Amsterdam,1012,1788887800,1789022176.9035,80,http,194.87.208.22:80,True,37.531137466431,694,577,54.602675059009,194.87.208.22
True,1789022109.9278,elite,2747.2531547439,1783186400.8563,AS49571 CELLNET Company for Internet Services Ltd.,CELLNET-AS,Sulaymaniyah,Asia,AS,Iraq,IQ,,False,CELLNET - Garden City,35.565,45.4329,False,CellNet ltd,True,Sulaymaniyah Governorate,success,Asia/Baghdad,,1788629313,1789022176.8939,1080,socks4,188.72.16.74:1080,True,3463.7968540192,162359,134611,54.671852375661,188.72.16.74
True,1789022108.513,elite,2745.7805418445,1784881257.3238,AS51561 ICUK Computing Services Limited,AS-ICUK,Birmingham,Europe,EU,United Kingdom,GB,,False,ICUK Computing Services Limited,52.4691,-1.7429,False,SKY,True,England,success,Europe/London,B37,1788506772,1789022176.8371,1080,socks4,138.124.137.82:1080,True,135.32471656799,27017,117551,18.688091417188,138.124.137.82
True,1789022139.2574,transparent,4223.5025937411,1785966519.6305,AS8400 TELEKOM SRBIJA a.d.,TELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,False,TELEKOM SRBIJA a.d.,44.8046,20.4637,False,Telekom BB,True,Belgrade,success,Europe/Belgrade,,1788989256,1789022176.7985,8080,http,212.200.223.89:8080,True,634.82427597046,12843,18876,40.489927172988,212.200.223.89
True,1789022120.1691,elite,6520.5647104523,1788408562.6811,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1789013198,1789022176.7827,9898,socks4,47.86.235.2:9898,True,1004.828453064,6823,18073,27.406008997429,47.86.235.2
