metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788776512.8999,elite,2165.5410488619,1776078030.5051,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,35.6893,139.6899,False,Ucloud Information Technology,True,Tokyo,success,Asia/Tokyo,151-0053,1788610692,1788776660.6896,10808,socks5,101.36.104.46:10808,True,1434.3988895416,207013,13419,93.912408361762,101.36.104.46
True,1788776660.5385,elite,1929.6535529636,1788593440.0821,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,True,"Timeweb, LLP",52.3716,4.8883,False,"Timeweb, LLP",False,North Holland,success,Europe/Amsterdam,1012,1788592117,1788776660.5385,1080,socks4,5.129.213.185:1080,True,58.750867843628,5796,4633,55.575798254866,5.129.213.185
True,1788776660.5164,elite,3304.3451599621,1788502758.6283,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc,32.7994,-117.1686,False,"Cox Communications, Inc",False,California,success,America/Los_Angeles,92111,1788502130,1788776660.5164,4145,socks4,72.194.42.131:4145,True,815.17648696899,6550,8089,44.74349340802,72.194.42.131
True,1788775458.8248,elite,2881.3937190632,1778629865.344,AS210546 CHSL ONE LTD,CHSL-ONE,Frankfurt am Main,Europe,EU,Germany,DE,,True,Chsl ONE LTD,50.1109,8.68213,False,"Cloud Hosting Solutions, Limited",True,Hesse,success,Europe/Berlin,60313,1788348902,1788776660.491,1080,socks5,77.239.106.24:1080,True,1275.8140563965,82037,4215,95.113156796364,77.239.106.24
True,1788776622.4249,elite,3248.4517796242,1786572221.2043,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Servi?os de Telecomuni,-8.0009,-34.8687,False,WorldNet Telecom Comercio e Serviços de Telecomuni,True,Pernambuco,success,America/Recife,53000,1788384507,1788776660.4411,5432,socks4,179.189.253.193:5432,True,958.87351036072,33512,59092,36.188501576606,179.189.253.193
True,1788776614.9094,elite,2789.8651926205,1776085593.3474,AS3216 PJSC Vimpelcom,SOVAM-AS,St Petersburg,Europe,EU,Russia,RU,,False,EDN Sovintel,59.9327,30.2981,False,,True,St.-Petersburg,success,Europe/Moscow,190805,1788704310,1788776660.4204,1080,socks5,195.190.121.154:1080,True,520.6310749054,25651,43324,37.188836534976,195.190.121.154
True,1788776636.6449,elite,1131.2203399003,1776078498.0969,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788436125,1788776660.3816,4145,socks5,199.58.184.97:4145,True,1037.7938747406,82037,72567,53.062663320483,199.58.184.97
True,1788773984.4566,elite,1122.273923352,1788721891.4897,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digitalocean,False,South West,success,Asia/Singapore,627753,1788718718,1788776660.3162,1080,socks5,178.128.93.176:1080,True,1021.4188098907,2067,386,84.264166326947,178.128.93.176
True,1788592310.7482,elite,815.9398668773,1788592310.7482,"AS53850 GorillaServers, Inc.",GORILLASERVERS,Ogden,North America,,United States,US,,True,"GorillaServers, Inc.",41.2627,-111.9837,False,Webnx Inc,False,Utah,success,America/Denver,84404,1788589068,1788776660.2953,1081,socks5,107.181.252.58:1081,True,978.49702835083,9300,0,100.0,107.181.252.58
True,1788731541.1708,elite,631.73356486317,1782725900.1328,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788342266,1788776660.2715,1088,socks5,144.91.111.48:1088,True,1510.0791454315,167558,5782,96.664359063113,144.91.111.48
True,1788774397.036,elite,770.80297514765,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,22902,1788253215,1788776660.2268,3128,http,47.89.184.18:3128,True,206.77423477173,823627,164522,83.350486616897,47.89.184.18
True,1788776660.1427,transparent,747.75591854043,1787586387.9225,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1788190524,1788776660.1427,3128,http,43.98.172.166:3128,True,392.3192024231,20536,486,97.688136238227,43.98.172.166
True,1788776282.4243,elite,687.28558618475,1788735672.1833,AS213230 Hetzner Online GmbH,HETZNER-CLOUD2-AS,Ashburn,North America,,United States,US,,True,Hetzner Online GmbH,39.0469,-77.4903,False,Hetzner Online GmbH,False,Virginia,success,America/New_York,20149,1788733254,1788776660.0546,40001,socks5,178.156.147.172:40001,True,992.72441864014,1184,316,78.933333333333,178.156.147.172
True,1788686047.7017,elite,1128.125204146,1788425282.078,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1788423812,1788776659.79,1080,socks5,167.172.79.22:1080,True,927.72793769836,13685,1905,87.780628608082,167.172.79.22
True,1788633957.6209,elite,373.96182709436,1788633957.6209,"AS53850 GorillaServers, Inc.",GORILLASERVERS,Ogden,North America,,United States,US,,True,"GorillaServers, Inc.",41.2627,-111.9837,False,Webnx Inc,False,Utah,success,America/Denver,84404,1788633087,1788776659.7273,1082,http,107.181.252.58:1082,True,341.57085418701,2632,0,100.0,107.181.252.58
True,1788363483.876,elite,1225.9729948705,1783526730.3243,AS17252 Colocation America Corporation,AS2-COLOAM,Los Angeles,North America,,United States,US,,True,Vault Host,34.0549,-118.243,False,Equinox Servers,True,California,success,America/Los_Angeles,90009,1788362357,1788776659.7145,8081,http,23.228.86.236:8081,False,335.66641807556,89210,60,99.932788170718,23.228.86.236
True,1788776659.6268,elite,3623.4747691751,1788392465.8329,AS3269 Telecom Italia S.p.A.,ASN-IBSNAZ,Milan,Europe,EU,Italy,IT,,False,Telecom Italia S.p.A.,45.4722,9.1922,False,INTERBUSINESS,False,Lombardy,success,Europe/Rome,20129,1788390716,1788776659.6268,1080,socks5,95.244.3.200:1080,True,1104.3558120728,8260,4392,65.28612077142,95.244.3.200
True,1788776659.5808,elite,3520.9423517288,1696977260.1562,AS131090 National Telecom Public Company Limited,NTPCL-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,National Telecom Public Company Limited,13.8177,100.7465,False,CAT BB,True,Bangkok,success,Asia/Bangkok,10510,1788294587,1788776659.5808,4145,socks4,159.192.121.240:4145,True,1999.303817749,292520,990629,22.797040717797,159.192.121.240
True,1788759765.2499,elite,1171.5081940279,1788406791.6666,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1788405993,1788776659.5542,1080,socks5,206.189.33.43:1080,True,927.10757255554,13911,2216,86.259068642649,206.189.33.43
True,1788776659.461,elite,2538.2729631343,1776079188.6514,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788176596,1788776659.461,4145,socks5,184.178.172.3:4145,True,999.20630455017,155290,60618,71.92415287993,184.178.172.3
True,1788776653.877,elite,2690.8442022101,1779648432.7869,AS45899 VNPT Corp,VNPT-AS-VN,Quận Ba,Asia,AS,Vietnam,VN,,False,VNPT Corp,10.7693,106.687,False,TTT Data Encryption and Technology Co. LTD,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1788717797,1788776659.3919,9988,socks5,160.22.17.4:9988,True,2922.5678443909,180309,40488,81.662794331445,160.22.17.4
True,1788776659.3698,elite,2998.5100758256,1783626164.4789,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788460790,1788776659.3698,1082,socks5,147.45.60.250:1082,True,628.47280502319,83149,52389,61.347371216928,147.45.60.250
True,1788766722.4433,elite,1806.1839350151,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1788180919,1788776659.3467,36181,socks4,69.61.200.104:36181,True,1933.3302974701,1183323,758389,60.942250962038,69.61.200.104
True,1788776425.4605,elite,2291.2033358495,1776081678.774,AS56534 Comfortel Ltd.,Comfortel,St Petersburg,Europe,EU,Russia,RU,,False,Comfortel Ltd.,59.8929,30.3285,False,Comfortel Ltd,True,St.-Petersburg,success,Europe/Moscow,190005,1788751771,1788776659.1967,1080,socks5,85.143.254.38:1080,True,3343.9350128174,39590,66854,37.193265942655,85.143.254.38
True,1788564307.5829,elite,1430.0635556901,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1788174327,1788776659.1787,4145,socks4,216.68.128.121:4145,True,2697.713136673,960569,2251,99.766207598513,216.68.128.121
True,1788776555.4497,transparent,2297.6712990939,1783526527.5384,AS29124 Iskratelecom JSC,ISKRATELECOM-AS,Obruchevo,Europe,EU,Russia,RU,,False,Iskratelecom JSC,55.6591,37.5229,False,GC BB,True,Moscow,success,Europe/Moscow,,1788362757,1788776659.1004,8080,http,46.39.252.111:8080,False,347.57232666016,56618,17317,76.578075336444,46.39.252.111
True,1788775418.5965,elite,4740.943768979,1756140294.1476,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,Scaleway SAS,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1788547005,1788776659.0463,80,http,163.172.167.48:80,False,76.536655426025,210865,232614,47.54791094956,163.172.167.48
True,1788776659.0338,elite,6338.0005033815,1777624930.2622,AS203087 Fedinyak Sergey Vyacheslavovich,gohost-KZ,Karaganda,Asia,AS,Kazakhstan,KZ,,False,PE Fedinyak Sergey Vyacheslavovich,49.7989,73.0994,False,PE Fedinyak Sergey Vyacheslavovich,True,Karaganda,success,Asia/Almaty,,1788511366,1788776659.0338,1080,socks5,46.8.31.104:1080,True,3457.1599960327,41171,98179,29.545030498744,46.8.31.104
True,1788776658.9671,elite,10211.153475639,1776087593.795,AS17639 Converge ICT Solutions Inc.,CONVERGE-AS,Pasig,Asia,AS,Philippines,PH,,False,Converge ICT Solution Inc,14.5688,121.0827,False,Converge ICT Solution Inc,True,Metro Manila,success,Asia/Manila,1600,1788471919,1788776658.9671,1338,socks5,161.49.116.131:1338,True,2329.2860984802,25185,102842,19.671631765175,161.49.116.131
True,1788771869.4761,elite,892.54257581895,1781058435.9784,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788692328,1788776658.9208,1080,socks5,213.199.47.140:1080,True,1467.7102565765,138640,5063,96.476761097541,213.199.47.140
True,1788775052.2943,elite,210.59920616036,1788104736.6473,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner Online GmbH,True,Saxony,success,Europe/Berlin,08223,1788706461,1788776658.8824,11000,http,116.202.172.187:11000,True,39.505004882812,11424,11,99.903804110188,116.202.172.187
True,1788775350.1874,elite,1319.4408626008,1788443013.8857,AS210135 Yug-Telecom-K Ltd.,YUG-TELECOM-K-AS,Rostov-on-Don,Europe,EU,Russia,RU,,False,Yug-Telecom-K Ltd.,47.22,39.7077,False,Yug-Telecom-K LLC,False,Rostov Oblast,success,Europe/Moscow,344000,1788441389,1788776658.835,1080,socks5,5.180.19.241:1080,True,383.35967063904,695,3390,17.013463892289,5.180.19.241
True,1788776388.1978,elite,690.15759086164,1785035808.491,AS203273 NetCrafters OU,NetCraftersOU,Helsinki,Europe,EU,Finland,FI,,False,NetCrafters OU,60.1699,24.9384,False,NetCrafters OU,True,Uusimaa,success,Europe/Helsinki,00121,1788663673,1788776658.8266,1080,socks5,83.147.216.208:1080,True,228.22785377502,192175,1457,99.24754172864,83.147.216.208
True,1788776640.32,elite,468.51528223422,1781071962.1297,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,True,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,True,Uusimaa,success,Europe/Helsinki,00221,1788329320,1788776658.7553,1080,socks5,193.233.139.106:1080,True,603.0011177063,189191,29645,86.453325778208,193.233.139.106
True,1788776641.4681,elite,3899.442536916,1786479441.9028,AS151584 PT Indodata Solusi Persada,IDNIC-HALLONET-AS-ID,Tegal,Asia,AS,Indonesia,ID,,False,PT Indodata Solusi Persada,-6.9279,109.1365,False,PT Indodata Solusi Persada,True,Central Java,success,Asia/Jakarta,52121,1788291308,1788776658.7516,1080,socks5,103.216.106.169:1080,True,1060.5862140656,12245,37466,24.632375128241,103.216.106.169
True,1788776640.9455,elite,2197.9603195344,1788334135.3735,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,95052,1788332581,1788776658.7298,1080,socks5,43.135.176.121:1080,True,899.5361328125,22309,213,99.054258058787,43.135.176.121
True,1788773246.7826,elite,3179.3517507446,1782956850.4679,AS14956 RouterHosting LLC,ROUTERHOSTING,Las Vegas,North America,,United States,US,,True,RouterHosting LLC,36.102,-115.1447,False,FranTech Solutions,True,Nevada,success,America/Los_Angeles,89119,1788400656,1788776658.7168,9050,socks5,45.61.129.165:9050,True,1941.2159919739,98340,33564,74.55422125182,45.61.129.165
True,1788776617.2059,elite,866.88890960068,1788772034.1906,AS47583 Hostinger International Limited,AS-HOSTINGER,Boston,North America,,United States,US,,True,Hostinger US,42.3602,-71.0594,False,,False,Massachusetts,success,America/New_York,02112,1788769470,1788776658.6635,1080,socks5,148.230.91.52:1080,True,1513.5200023651,256,13,95.167286245353,148.230.91.52
True,1788775898.7209,elite,1727.2678171711,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1844,-84.5073,False,Altafiber,True,Ohio,success,America/New_York,45232,1788180913,1788776658.5189,41679,socks4,66.42.224.229:41679,True,1075.6907463074,1119707,661548,62.860567408934,66.42.224.229
True,1788776658.5095,elite,2597.4420808331,1710545082.433,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1788390829,1788776658.5095,4145,socks4,98.170.57.249:4145,True,779.69980239868,586607,1038896,36.087721769815,98.170.57.249
True,1788776649.5682,elite,4107.102690925,1776086013.8555,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,False,Chinanet,30.6667,104.0667,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,,1788182113,1788776658.4991,10800,socks4,171.221.176.137:10800,True,1333.8625431061,238216,307144,43.680504620801,171.221.176.137
True,1788775768.1567,anonymous,1073.2927926216,1787937123.6417,AS32489 Amanah Tech Inc.,AMANAHA-NEW,Toronto,North America,,Canada,CA,Old Toronto,True,Amanah Tech Inc.,43.6455,-79.3839,False,Amanah Tech Inc,True,Ontario,success,America/Toronto,M5A,1788540418,1788776658.4881,3118,http,184.75.221.82:3118,True,214.63847160339,12876,799,94.157221206581,184.75.221.82
True,1788776649.256,elite,2709.9238264094,1788740862.9816,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1788740551,1788776658.3678,10801,socks5,91.107.232.169:10801,True,1682.2974681854,1485,285,83.898305084746,91.107.232.169
True,1788766789.1583,elite,1604.0325201618,1786252124.6469,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Aeza International LTD,50.1169,8.6837,False,Aeza International LTD,True,Hesse,success,Europe/Berlin,60313,1788668231,1788776658.3421,1080,socks5,45.144.54.40:1080,True,1896.1119651794,97934,5669,94.528150729226,45.144.54.40
True,1788776460.1082,elite,2331.9706851153,1788748493.7366,AS147127 PT Tujuhlangit Lintas Nusantara,IDNIC-TUJUHLANGITNET-AS-ID,Batang,Asia,AS,Indonesia,ID,,False,PT Tujuhlangit Lintas Nusantara,-6.4823,110.7086,False,PT Tujuhlangit Lintas Nusantara,True,Central Java,success,Asia/Jakarta,51215,1788746772,1788776658.3058,39762,socks4,103.172.23.90:39762,True,3984.7142696381,2435,140,94.563106796117,103.172.23.90
