metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788890694.4709,elite,1219.1218242315,1783526730.3243,AS17252 Colocation America Corporation,AS2-COLOAM,Los Angeles,North America,,United States,US,,True,Vault Host,34.0549,-118.243,False,Equinox Servers,True,California,success,America/Los_Angeles,90009,1788967191,1789007440.2013,8081,http,23.228.86.236:8081,False,340.44194221497,93724,61,99.934957615823,23.228.86.236
True,1789007412.0491,elite,3739.1948920131,1697060113.4643,AS24173 Netnam Company,NETNAM-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,NetNam Corporation,21.0184,105.8461,False,NETNAM,True,Hanoi,success,Asia/Bangkok,100000,1788567858,1789007440.1215,1080,socks4,101.96.117.164:1080,True,1265.141248703,75286,849788,8.1383759569505,101.96.117.164
True,1789007400.877,elite,75.038350889707,1789002223.724,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,London,Europe,EU,United Kingdom,GB,,False,Global Connectivity Solutions LLP,51.5081,-0.1278,False,Global Connectivity Solutions LLP,False,England,success,Europe/London,EC1A,1789002342,1789007439.8068,1082,socks4,87.120.219.126:1082,True,70.728063583374,293,82,78.133333333333,87.120.219.126
True,1789007392.2451,elite,3085.120918067,1786404675.3707,AS197882 Tarin General Trading and Setting Up Internet Device LTD,Tarin,Erbil,Asia,AS,Iraq,IQ,,False,Tarin General Trading and Setting Up Internet Device LTD,36.1898,44.0157,False,,True,Erbil Governorate,success,Asia/Baghdad,,1788821771,1789007439.631,1080,socks4,159.255.164.163:1080,True,1449.2588043213,51786,67020,43.588707641028,159.255.164.163
True,1788742469.1556,anonymous,1013.0799561976,1754902129.2269,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VNPT,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1788641766,1789007439.5637,80,http,14.161.10.46:80,False,1432.6817989349,28940,551,98.131633379675,14.161.10.46
True,1789007439.5411,elite,2678.3515174067,1784093111.0758,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788930450,1789007439.5411,1082,socks5,147.45.60.124:1082,True,1607.5677871704,90325,50915,63.951430189748,147.45.60.124
True,1788885335.8377,elite,1746.2988191239,1776079348.3614,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1788781642,1789007439.5311,31034,socks5,72.49.49.11:31034,True,1555.6976795197,303411,580,99.809204877776,72.49.49.11
True,1789007439.4454,elite,2215.2511442288,1786226939.8559,AS3320 Deutsche Telekom AG,DTAG,Berlin,Europe,EU,Germany,DE,,False,Deutsche Telekom AG,52.5312,13.3878,False,SANA Berlin Hotel,True,State of Berlin,success,Europe/Berlin,10115,1788644820,1789007439.4454,4153,socks4,193.158.12.141:4153,True,1103.4283638,51070,71663,41.610650762224,193.158.12.141
True,1788812706.0302,elite,1751.5365577258,1776085195.0863,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1788786597,1789007439.4202,4145,socks5,216.68.128.121:4145,True,1197.7965831757,302784,708,99.766715432367,216.68.128.121
True,1789007439.2864,elite,3170.5287900004,1788947829.8698,"AS9658 Eastern Telecoms Phils., Inc.",ETPI-IDS-AS-AP,Dasmariñas,Asia,AS,Philippines,PH,,False,"Eastern Telecoms Philippines, Inc",14.3269,120.9336,False,"Eastern Telecoms Philippines, Inc.",True,Calabarzon,success,Asia/Manila,4114,1788946031,1789007439.2864,4153,socks4,202.175.221.171:4153,True,1167.4585342407,715,1713,29.448105436573,202.175.221.171
True,1789007422.8529,elite,8253.628661362,1780492536.2433,AS57494 Adman LLC,ADMAN-AS,Novosibirsk,Europe,EU,Russia,RU,,True,Adman LLC,54.9833,82.8964,False,ADMAN,True,Novosibirsk Oblast,success,Asia/Novosibirsk,,1788958161,1789007439.1455,9060,socks4,185.135.81.149:9060,True,1275.6853103638,96705,224244,30.130955385435,185.135.81.149
True,1789005733.6919,elite,6710.3448016095,1788853809.5491,AS29182 JSC IOT,RU-JSCIOT,Moscow,Europe,EU,Russia,RU,,False,JSC IOT,55.754,37.5773,False,JSC IOT,True,Moscow,success,Europe/Moscow,144700,1788851919,1789007439.1432,1080,socks5,86.110.194.159:1080,True,2339.8463726044,1474,1919,43.442381373416,86.110.194.159
True,1789007370.4179,elite,3833.7519420892,1783186507.5968,AS27983 Red Intercable Digital S.A.,Red Intercable Digital S.A.,Miguel Riglos,South America,SA,Argentina,AR,,False,Red Intercable Digital S.A,-36.8501,-63.7046,False,RED DIFUSORA SA,True,La Pampa,success,America/Argentina/Salta,6301,1788627236,1789007438.9273,1085,socks4,190.182.137.250:1085,True,1287.0261669159,119996,149838,44.47030396466,190.182.137.250
True,1788999339.2565,elite,2550.7895465458,1787517388.0987,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1788726999,1789007438.893,10811,socks5,49.13.22.249:10811,True,1505.0728321075,48304,5760,89.345960343297,49.13.22.249
True,1788978810.1363,elite,977.94073050457,1782744933.5652,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788449749,1789007438.8459,1088,socks5,144.91.121.61:1088,True,619.60291862488,188891,4778,97.532904078608,144.91.121.61
True,1789007371.6156,elite,4000.9382537985,1788957260.6988,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788954710,1789007438.6964,5223,socks5,45.74.31.30:5223,True,134.81831550598,772,517,59.89138867339,45.74.31.30
True,1789007438.552,elite,5652.5777844824,1786245695.2942,AS31898 Oracle Corporation,ORACLE-BMC-31898,Ashburn,North America,,United States,US,,True,Oracle Corporation,39.018,-77.539,False,Oracle Cloud Infrastructure (us-ashburn-1),True,Virginia,success,America/New_York,20147,1788661510,1789007438.552,1081,socks5,141.148.65.110:1081,True,561.48457527161,12911,44144,22.629042152309,141.148.65.110
True,1789007172.1798,elite,2285.9776685714,1788749737.3337,AS205463 Pembe Gul Isguzar Karagoz,VDSGLOBAL,Bursa,Asia,AS,Türkiye,TR,,False,Pembe Gul Isguzar Karagoz,40.1925,29.0587,False,VDS GLOBAL YAZILIM ARGE GELISTIRME LIMITED SIRKETI,False,Bursa Province,success,Europe/Istanbul,16100,1788749133,1789007438.5399,1080,socks5,2.56.108.184:1080,True,319.70286369324,9305,1188,88.678166396645,2.56.108.184
True,1789007423.8328,elite,3880.1453651753,1776077900.2378,AS134599 Digital Dot Net (DDN),DIGITALDOTNET-AS-AP,Cox's Bazar,Asia,AS,Bangladesh,BD,,False,Harunur Rashid,21.4397,92.0096,False,Jagobd IT Solutions,True,Chittagong,success,Asia/Dhaka,4700,1788959139,1789007438.3978,1080,socks5,103.136.107.70:1080,True,1050.9586334229,16540,18635,47.022032693674,103.136.107.70
True,1789007432.8811,elite,2532.2225106655,1776082506.009,AS12302 Vodafone Romania S.A.,Vodafone_Ro,Cârţişoara,Europe,EU,Romania,RO,,False,Vodafone RO,45.7167,24.5833,False,MobiFon S.A.,True,Sibiu County,success,Europe/Bucharest,557075,1788779466,1789007438.3944,5678,socks4,81.12.157.98:5678,True,1200.0072002411,346212,277492,55.509023511153,81.12.157.98
True,1789007370.8502,elite,3953.273440557,1776078150.5448,AS17970 SKYBroadband SKYCable Corporation,SKYBB-AS-AP,San Juan,Asia,AS,Philippines,PH,,False,Sky Cable Corporation,14.5996,121.037,False,TRI PH,True,Metro Manila,success,Asia/Manila,1500,1788782200,1789007438.3827,58765,socks5,103.239.201.50:58765,True,2238.1417751312,75215,99419,43.070077991685,103.239.201.50
True,1789006590.36,elite,2658.7787823629,1776642170.1471,AS202234 Semantic LLC,SemanticNetwork,Krasnogorsk,Europe,EU,Russia,RU,,False,Semantic,55.8225,37.3267,False,"""Semantic"" LLC",True,Moscow Oblast,success,Europe/Moscow,143400,1788739219,1789007438.196,1080,socks5,185.49.110.155:1080,True,307.88636207581,54751,105389,34.18945922318,185.49.110.155
True,1789007419.9332,elite,6494.0049362885,1788960187.5814,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788957014,1789007438.1683,5084,socks5,45.74.31.42:5084,True,3164.0219688416,543,565,49.007220216606,45.74.31.42
True,1788974335.6768,anonymous,1241.2460353104,1722005672.3679,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Batu Caves,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.238,101.682,False,,True,Selangor,success,Asia/Kuala_Lumpur,68100,1788776524,1789007438.0367,80,http,219.93.101.60:80,False,624.45640563965,369028,57564,86.506076063311,219.93.101.60
True,1789007438.0061,elite,5128.998305371,1777994542.7107,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Suzhou,Asia,AS,China,CN,,False,CHINANET jiangsu province network,31.2983,120.583,False,,True,Jiangsu,success,Asia/Shanghai,215000,1788903578,1789007438.0061,8989,socks5,221.225.48.86:8989,True,1653.5708904266,1839,26208,6.556851000107,221.225.48.86
True,1789007337.1075,elite,102.46457460101,1788999272.8708,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,London,Europe,EU,United Kingdom,GB,,False,Global Connectivity Solutions LLP,51.5081,-0.1278,False,Global Connectivity Solutions LLP,False,England,success,Europe/London,EC1A,1788995687,1789007437.931,1082,socks5,87.120.219.126:1082,True,89.10083770752,233,63,78.716216216216,87.120.219.126
True,1789007116.8616,elite,6674.8689119456,1788898078.7484,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner Online GmbH,False,Saxony,success,Europe/Berlin,08223,1788895129,1789007437.9201,8443,socks5,128.140.82.50:8443,True,909.85226631165,3856,447,89.611898675343,128.140.82.50
True,1789007437.8581,elite,2718.0055487633,1776079412.3624,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Baton Rouge,North America,,United States,US,,False,Cox Communications Inc.,30.4588,-91.0581,False,Cox Communications Inc.,True,Louisiana,success,America/Chicago,70815,1788780807,1789007437.8581,4145,socks5,174.64.199.82:4145,True,941.28847122192,122249,75799,61.726955081596,174.64.199.82
True,1789007437.7851,elite,8644.2616978129,1784554415.9325,AS14956 RouterHosting LLC,ROUTERHOSTING,Las Vegas,North America,,United States,US,,True,RouterHosting LLC,36.102,-115.1447,False,RouterHosting LLC,True,Nevada,success,America/Los_Angeles,89119,1788787313,1789007437.7851,9054,socks4,104.194.132.112:9054,True,2736.132144928,38531,125825,23.443622380686,104.194.132.112
True,1788991041.2168,elite,2250.3088959102,1776081986.5473,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1788779953,1789007437.7588,4145,socks5,184.185.2.12:4145,True,1052.5934696198,303488,457,99.849643850039,184.185.2.12
True,1789007437.7174,elite,4226.5418150346,1778934956.3599,AS139008 NEEF IT LIMITED,NEEFIT-AS-AP,Bājitpur,Asia,AS,Bangladesh,BD,,False,Neef IT Limited,24.2162,90.95,False,NEEFIT,True,Dhaka Division,success,Asia/Dhaka,2336,1788612758,1789007437.7174,1999,socks5,103.138.145.202:1999,True,1282.8369140625,23666,99112,19.275440225448,103.138.145.202
True,1789006717.7465,elite,726.052286872,1785035808.491,AS203273 NetCrafters OU,NetCraftersOU,Helsinki,Europe,EU,Finland,FI,,False,NetCrafters OU,60.1699,24.9384,False,NetCrafters OU,True,Uusimaa,success,Europe/Helsinki,00121,1788663673,1789007437.6293,1080,socks5,83.147.216.208:1080,True,198.6300945282,203486,1717,99.163267593554,83.147.216.208
True,1789007366.495,elite,3686.8059502298,1788994111.1976,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788993648,1789007437.5903,5153,socks5,45.74.31.30:5153,True,3170.3805923462,323,122,72.584269662921,45.74.31.30
True,1789007437.4979,elite,3730.8018673525,1786910957.3242,AS138810 PT Global Media Pratama Solusindo,GLOSINDO-AS-ID,Depok,Asia,AS,Indonesia,ID,,False,PT GLOBAL MEDIA PRATAMA SOLUSINDO,-7.7625,110.432,False,,True,Yogyakarta,success,Asia/Jakarta,,1788722786,1789007437.4979,1080,socks5,103.134.220.143:1080,True,1087.7645015717,13788,29859,31.589799986253,103.134.220.143
True,1789007437.449,elite,5998.2669038117,1769019125.2549,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,True,Aeza International LTD,59.3287,18.0717,False,Aeza International LTD,True,Stockholm County,success,Europe/Stockholm,100 04,1788638817,1789007437.449,45700,socks4,147.45.72.31:45700,True,1723.433971405,109194,335237,24.569393224145,147.45.72.31
True,1789006454.7263,elite,127.95927620126,1784363984.5667,AS62610 Zenlayer Inc,ZEN-DPS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Zenlayer Inc,50.1169,8.6837,False,Franet,True,Hesse,success,Europe/Berlin,60313,1788596530,1789007437.4065,11111,http,103.237.102.191:11111,True,17.738342285156,78556,880,98.89218993907,103.237.102.191
True,1789007437.4019,elite,866.10245601614,1710543142.1577,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788546378,1789007437.4019,14287,socks4,192.252.208.67:14287,True,762.92896270752,401548,1052641,27.613191957854,192.252.208.67
True,1789007437.3409,elite,3164.4387325765,1711865704.237,AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd,HulumTele,Baghdad,Asia,AS,Iraq,IQ,,False,Hulum,33.3406,44.4009,False,EarthLink Ltd. Communications&,True,Baghdad,success,Asia/Baghdad,,1788704196,1789007437.3409,51372,socks4,109.224.22.34:51372,True,3411.4186763763,103101,889574,10.386178759413,109.224.22.34
True,1788946803.4025,elite,1750.8033205391,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1788779172,1789007437.3366,4145,socks4,184.182.240.211:4145,True,2466.3302898407,984875,1115,99.8869156888,184.182.240.211
True,1789007437.1921,elite,3979.7990351358,1776086522.5381,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,ONLINE,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1788789057,1789007437.1921,1080,socks5,203.189.152.79:1080,True,1311.3143444061,79014,96190,45.098285427273,203.189.152.79
True,1788996363.29,elite,209.39984943574,1751045092.0026,AS51167 Contabo GmbH,CONTABO,Karlsruhe,Europe,EU,Germany,DE,,True,Contabo GmbH,48.9999,8.3732,False,Contabo GmbH,True,Baden-Wurttemberg,success,Europe/Berlin,76229,1788858499,1789007437.1103,80,http,141.98.153.86:80,False,225.95381736755,444096,71044,86.208797608417,141.98.153.86
True,1788976926.7912,elite,1226.77968023,1776078375.3703,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total server solutions LLC,34.0544,-118.244,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90060,1788976927,1789007437.0465,4145,socks5,199.187.210.54:4145,True,971.89593315125,75270,74297,50.325272285999,199.187.210.54
True,1789007316.2099,elite,2784.2851025807,1776243879.5121,AS8492 OBIT Ltd.,OBIT-AS,St Petersburg,Europe,EU,Russia,RU,,False,Obit-Telecommunications Ltd.,59.9311,30.3609,False,Megaburger,True,St.-Petersburg,success,Europe/Moscow,,1788510089,1789007437.0242,1080,socks5,145.255.239.78:1080,True,568.16339492798,15214,65220,18.914886739439,145.255.239.78
True,1789005643.039,elite,1548.0750090833,1788614421.7633,AS31898 Oracle Corporation,ORACLE-BMC-31898,El Pozole,North America,,Mexico,MX,,True,Oracle Corporation,22.9147,-105.913,False,Oracle Corporation,False,Sinaloa,success,America/Mazatlan,,1788614423,1789007436.9774,1080,socks4,108.174.152.80:1080,True,711.5159034729,32175,1677,95.046082949309,108.174.152.80
True,1789007423.4876,elite,2490.4529602102,1785886739.9084,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,False,Global Internet Solutions LLC,True,Île-de-France,success,Europe/Paris,75000,1788910874,1789007436.9516,1082,socks4,45.95.233.128:1082,True,1073.573589325,119687,68044,63.754521096676,45.95.233.128
True,1789007363.4451,elite,11269.420873001,1788759837.756,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788758311,1789007436.8056,1126,socks4,185.204.170.179:1126,True,3333.8651657104,4783,6426,42.671067891873,185.204.170.179
True,1788896661.7402,elite,2256.8130760745,1776079665.9548,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1788780908,1789007436.805,4145,socks5,184.182.240.12:4145,True,2120.6233501434,300367,1478,99.510344713346,184.182.240.12
True,1788986906.5214,transparent,353.59317488987,1753384188.7321,"AS16509 Amazon.com, Inc.",AMAZON-02,Hyderabad,Asia,AS,India,IN,,True,"Amazon.com, Inc.",17.38405,78.45636,False,AWS EC2 (ap-south-2),True,Telangana,success,Asia/Kolkata,,1788986907,1789007436.7955,3128,http,40.192.6.219:3128,True,352.30374336243,407,683,37.339449541284,40.192.6.219
True,1788844837.9747,elite,1347.3968902865,1787506812.7398,AS138995 Antbox Networks Limited,ANTBOX1-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Antbox Network Limited,22.3193,114.169,False,Antbox Network Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1788715849,1789007436.7458,30002,socks5,45.194.33.12:30002,True,1179.6767711639,69878,28,99.959946213487,45.194.33.12
True,1789007369.7586,elite,490.12602305786,1781071962.1297,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,True,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,True,Uusimaa,success,Europe/Helsinki,00221,1788934122,1789007436.7325,1080,socks5,193.233.139.106:1080,True,825.27470588684,196763,31475,86.209570711275,193.233.139.106
True,1788988876.4319,elite,923.69807097171,1783254727.7162,AS31898 Oracle Corporation,ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,True,Oracle Corporation,19.0748,72.8856,False,Oracle Cloud Infrastructure (ap-mumbai-1),True,Maharashtra,success,Asia/Kolkata,400701,1788697651,1789007436.716,1088,socks5,144.24.111.128:1088,True,904.10161018372,228275,3219,98.609467200014,144.24.111.128
True,1789007436.6933,elite,6170.7278246419,1776090143.8928,AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED,SSTCL-AS-AP,Quận Một,Asia,AS,Vietnam,VN,,False,Sandclock Service Trading Company Limited,10.7748,106.704,False,Toan MY Service Business LLC,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1788788957,1789007436.6933,9000,socks4,160.250.54.6:9000,True,1939.0952587128,256866,308964,45.396320449605,160.250.54.6
True,1789007130.448,elite,5526.1621852244,1788886735.441,AS207483 Netvia Bilisim Yazilim Dan. Tic. Ltd. Sti.,NETVIA,Ataşehir,Asia,AS,Turkey,TR,,False,Netvia Bilisim Yazilim Dan. Tic. Ltd. Sti.,40.9807,29.103,False,Tres Teknoloji,False,Istanbul,success,Europe/Istanbul,34750,1788884300,1789007436.533,3128,http,93.180.134.36:3128,True,211.94338798523,1099,419,72.397891963109,93.180.134.36
True,1788989164.6422,elite,1221.0275181607,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1788857418,1789007436.532,3128,http,8.213.151.128:3128,True,703.46283912659,519105,41221,92.643389740972,8.213.151.128
True,1789007436.5257,elite,3203.1945554895,1783226648.445,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,ACESSOLINE TELECOMUNICACOES LTDA,Chapecó,South America,SA,Brazil,BR,,False,Acessoline Telecomunicacoes Ltda,-27.1214,-52.6604,False,Acessoline Telecomunicacoes Ltda,True,Santa Catarina,success,America/Sao_Paulo,89800,1788668950,1789007436.5257,5432,socks4,190.89.104.88:5432,True,2015.5787467957,112893,147773,43.309445804209,190.89.104.88
True,1789007394.6733,elite,3623.9653925044,1710573640.5272,AS24207 PT NettoCyber Indonesia,EXPRESSNET-AS-ID,West Jakarta,Asia,AS,Indonesia,ID,,False,PT NettoCyber Indonesia,-6.2188,106.748,False,,True,Jakarta,success,Asia/Jakarta,11610,1788745897,1789007436.489,52667,socks4,222.165.234.147:52667,True,865.72360992432,168823,958885,14.970453344305,222.165.234.147
True,1789007436.453,elite,2690.3353576341,1776081309.1167,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1788781106,1789007436.453,4145,socks5,98.178.72.30:4145,True,1961.9381427765,133920,72099,65.003713249749,98.178.72.30
