metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788914218.1092,elite,4381.0519347736,1710545864.1563,AS57286 GIGAS HOSTING S.A.,ASGIGAS,Alcobendas,Europe,EU,Spain,ES,,True,Gigas Hosting SL,40.525,-3.65578,False,Gigas Hosting S.L.,True,Madrid,success,Europe/Madrid,28108,1788345808,1788915363.1285,80,http,195.114.209.50:80,False,116.57333374023,708006,320107,68.864609240424,195.114.209.50
True,1788915330.3836,elite,3387.4782215673,1696991977.6533,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.859,100.4772,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10250,1788568998,1788915363.0849,4145,socks4,182.53.96.56:4145,True,1858.8008880615,283734,975566,22.531088700071,182.53.96.56
True,1788884565.5924,anonymous,55.385883641146,1788660730.1005,AS16276 OVH SAS,OVH,Limburg an der Lahn,Europe,EU,Germany,DE,,True,OVH SAS,50.3986,8.07958,False,OVH GmbH,False,Hesse,success,Europe/Berlin,65550,1788660409,1788915363.0792,3128,http,135.125.179.41:3128,False,22.2008228302,3952,160,96.108949416342,135.125.179.41
True,1788875723.4574,elite,1159.8959822862,1782245220.2105,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Atlanta,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.7838,-84.4455,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30318,1788898319,1788915363.0738,4145,socks5,199.66.183.226:4145,True,901.3500213623,252353,172,99.931887931888,199.66.183.226
True,1788915347.269,elite,3448.7822800139,1787581752.1272,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.7891,90.4126,False,Link3 Technologies Ltd,True,Dhaka Division,success,Asia/Dhaka,1212,1788789967,1788915363.0678,1080,socks4,123.200.28.149:1080,True,905.85732460022,26962,36741,42.324537305935,123.200.28.149
True,1788915165.0947,elite,1536.2342132287,1788461314.4266,AS46844 Sharktech,SHARKTECH,Los Angeles,North America,,United States,US,,True,Sharktech,34.0515,-118.2707,False,Sharktech,True,California,success,America/Los_Angeles,90017,1788460941,1788915363.0064,443,socks4,107.167.18.122:443,True,1700.9241580963,30954,4146,88.188034188034,107.167.18.122
True,1788915181.3023,elite,2738.1677640507,1710563460.288,AS49800 GNC-Alfa CJSC,GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,False,GNC,40.1814,44.5102,False,Hamynqneri_Miutyun_Sisian,True,Yerevan,success,Asia/Yerevan,,1788493248,1788915363.0012,5678,socks4,130.193.123.34:5678,True,441.00546836853,332763,986537,25.222693852801,130.193.123.34
True,1788915221.6608,elite,204.74221969302,1785845294.0373,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,Baykov Ilya Sergeevich,True,Uusimaa,success,Europe/Helsinki,,1788868379,1788915362.9962,1080,socks5,141.98.85.49:1080,True,194.62060928345,95480,22126,81.186334030577,141.98.85.49
True,1788913791.3436,elite,4037.2293464848,1780623165.6729,AS48176 MTS PJSC,OOOSET-AS,Stavropol,Europe,EU,Russia,RU,,False,OOOSET,45.039,41.9632,True,OOO SET p2p links,True,Stavropol Kray,success,Europe/Moscow,355000,1788483096,1788915362.948,1080,socks5,178.237.185.114:1080,True,1622.0598220825,17820,74009,19.405634385652,178.237.185.114
True,1788913089.6617,elite,1146.7463172822,1788512564.3558,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1788509476,1788915362.8799,1080,socks5,47.76.175.249:1080,True,1081.7980766296,17209,1442,92.268511071792,47.76.175.249
True,1788915362.7401,elite,4588.3693127049,1788899810.856,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788897844,1788915362.7401,32816,socks5,45.74.31.30:32816,True,1132.5063705444,319,121,72.5,45.74.31.30
True,1788915192.2948,elite,2376.7965663637,1705258737.898,AS3352 TELEFONICA DE ESPANA S.A.U.,Telefonica_de_EspaNa,Ciempozuelos,Europe,EU,Spain,ES,,False,Telefonica de Espana SAU,40.1591,-3.62103,False,RIMA (Red IP Multi Acceso),True,Madrid,success,Europe/Madrid,28350,1788817036,1788915362.6484,5678,socks4,83.56.15.57:5678,True,1226.541519165,392745,740036,34.670867537503,83.56.15.57
True,1788915283.8067,elite,4061.4049390919,1710635328.7256,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Bekasi,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.2808,106.9835,False,Telekomunikasi Indonesia,True,West Java,success,Asia/Jakarta,17426,1788827663,1788915362.5828,5678,socks4,36.95.189.165:5678,True,983.51621627808,233444,1013154,18.726486004309,36.95.189.165
True,1788911964.082,transparent,1868.248986503,1787599330.5954,AS38731 Vietel - CHT Compamy Ltd,VTDC-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VTDC,10.822,106.6257,False,Viettel - CHT Company Ltd,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1788805912,1788915362.5367,80,http,210.211.113.35:80,True,616.75190925598,21480,1308,94.260136914165,210.211.113.35
True,1788915346.4986,elite,2765.2973644248,1784094521.9084,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788324984,1788915362.4945,1082,socks4,147.45.60.110:1082,True,503.42059135437,157327,89857,63.647728008285,147.45.60.110
True,1788915312.873,elite,3101.0235595892,1783547800.5684,AS23969 TOT Public Company Limited,TOT-NET,Khwaeng Thung Song Hong,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.8983,100.582,False,TOT Mobile Co LTD,True,Bangkok,success,Asia/Bangkok,10210,1788386143,1788915362.4571,4153,socks4,1.20.254.32:4153,True,1872.8177547455,101383,139071,42.163158026067,1.20.254.32
True,1788915362.3362,elite,4426.0456684132,1788261852.5402,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,True,SGP VULTR,1.32123,103.695,False,,False,South West,success,Asia/Singapore,627753,1788865016,1788915362.3362,1080,socks4,66.42.62.185:1080,True,784.81602668762,10401,18598,35.866754026001,66.42.62.185
True,1788915336.9212,elite,864.2085330389,1696985355.6803,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788480231,1788915362.3149,18762,socks4,192.111.137.37:18762,True,736.24992370605,429980,917813,31.902525091019,192.111.137.37
True,1788895287.9588,elite,2870.805291079,1788416435.5993,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Simpsonville,North America,,United States,US,,False,NET2ATLANTA.COM LLC,34.7518,-82.2556,False,NET2ATLANTA.COM LLC,False,South Carolina,success,America/New_York,29681,1788415932,1788915362.3144,4145,socks5,216.105.143.146:4145,True,918.28799247742,25732,77,99.701654461622,216.105.143.146
True,1788849867.0743,elite,1801.4433127933,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1788785720,1788915362.0786,36181,socks4,69.61.200.104:36181,True,1076.9021511078,1195575,758392,61.187062012818,69.61.200.104
True,1788915249.4783,elite,1127.5833792247,1776078373.194,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788781265,1788915361.9698,4145,socks5,192.111.137.35:4145,True,914.56508636475,90817,76773,54.189987469419,192.111.137.35
True,1788915343.1689,elite,3899.3044063076,1710640624.1838,AS37215 Malawi Research and Education Network - MAREN,MAREN,Zomba,Africa,AF,Malawi,MW,,False,Malawi Research and Education Network - MAREN,-15.3733,35.3145,False,Malawi College of Accountancy - Mzuzu Campus,True,Southern Region,success,Africa/Blantyre,,1788818402,1788915361.9265,5678,socks4,41.70.106.1:5678,True,2261.6217136383,234343,813158,22.371625420883,41.70.106.1
True,1788915334.2839,elite,2717.9643104887,1776081399.3663,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Henderson,North America,,United States,US,,False,Cox Communications Inc.,35.9854,-115.1193,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89052,1788782943,1788915361.864,4145,socks5,98.181.137.83:4145,True,939.00179862976,121176,74107,62.051484256182,98.181.137.83
True,1788564307.5829,elite,1428.9783666116,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1788779142,1788915361.8337,4145,socks4,216.68.128.121:4145,True,1162.7814769745,972827,2251,99.769146673394,216.68.128.121
True,1788914003.6465,elite,822.46392724587,1788876783.6215,AS141995 Contabo Asia Private Limited,CAPL-AS-AP,Mumbai,Asia,AS,India,IN,,True,Contabo Asia Private Limited,19.0748,72.8856,False,Contabo GmbH,False,Maharashtra,success,Asia/Kolkata,400710,1788873364,1788915361.83,30001,http,94.136.185.35:30001,False,520.02620697021,619,56,91.703703703704,94.136.185.35
True,1788796624.7342,elite,2254.7188403653,1776081986.5473,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1788779953,1788915361.8186,4145,socks5,184.185.2.12:4145,True,3087.8717899323,299272,456,99.847862061603,184.185.2.12
True,1788915205.5867,elite,2277.4783035475,1788447971.085,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90403,1788445288,1788915361.7753,8081,socks4,152.53.183.107:8081,True,896.1386680603,39002,1156,97.121370586185,152.53.183.107
True,1788915361.6928,elite,2556.4849069253,1776079568.274,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788781230,1788915361.6928,4145,socks5,184.181.217.194:4145,True,956.04944229126,157913,62530,71.634390749536,184.181.217.194
True,1788915307.4412,elite,2671.006270926,1776081698.9791,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0954,-95.9223,False,Cox Communications Inc,True,Oklahoma,success,America/Chicago,74135,1788779465,1788915361.6201,4145,socks5,98.190.239.3:4145,True,943.07160377502,132598,70888,65.163205331079,98.190.239.3
True,1788915361.6091,elite,2316.3966347298,1783731464.234,AS9125 Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun,ORIONTELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,False,Orion Telekom Network,44.8046,20.4637,False,,True,Belgrade,success,Europe/Belgrade,11000,1788567460,1788915361.6091,1080,socks4,95.140.118.34:1080,True,491.619348526,89705,134896,39.939715317385,95.140.118.34
True,1788915361.561,elite,3220.9014567532,1786817650.4229,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,False,Aamra Networks Limited,23.7938,90.4042,False,,True,Dhaka Division,success,Asia/Dhaka,1212,1788630265,1788915361.561,1080,socks4,182.160.124.54:1080,True,1832.5452804565,44540,55826,44.377578064285,182.160.124.54
True,1788896695.6266,elite,1724.8109412138,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1788779179,1788915361.5584,4145,socks4,184.182.240.12:4145,True,905.51209449768,969192,3315,99.659128417585,184.182.240.12
True,1788915339.7453,elite,3689.7357604042,1776089422.2298,AS139967 PT. Yasmin Amanah Media,YAMNET-AS-ID,Wonogiri,Asia,AS,Indonesia,ID,,False,YAMNET,-7.81444,110.921,False,,True,Central Java,success,Asia/Jakarta,,1788786926,1788915361.5369,1083,socks4,103.146.185.170:1083,True,933.62593650818,74574,336115,18.158265743665,103.146.185.170
True,1788915329.0252,elite,1980.7467164051,1786722944.9439,AS8434 Telenor Sverige AB,TELENOR-SE,Upplands Vasby,Europe,EU,Sweden,SE,,False,Bredbandsbolaget,59.5227,17.9009,False,,True,Stockholm County,success,Europe/Stockholm,194 35,1788536864,1788915361.4682,4153,socks4,85.228.42.180:4153,True,142.05765724182,33492,59352,36.073413467752,85.228.42.180
True,1788848507.3898,elite,579.48394661571,1787295615.9746,AS400859 EXO BROADBAND,EXO-BROADBAND,Queens,North America,,United States,US,,False,EXO BROADBAND,40.723,-73.8483,False,EXO BROADBAND,True,New York,success,America/New_York,11427,1788502879,1788915361.1994,3128,http,199.7.149.96:3128,True,217.72289276123,28531,730,97.505211715252,199.7.149.96
True,1788915291.7466,elite,4785.2848633083,1785280606.3559,AS200740 FIRST SERVER LIMITED,FIRST-SERVER-EU-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,First Server Limited,52.3907,4.8637,False,First Server Limited,True,North Holland,success,Europe/Amsterdam,1014,1788906320,1788915361.1567,1081,socks4,87.239.251.202:1081,True,2151.0016918182,140054,76606,64.642296686052,87.239.251.202
True,1788915361.1532,elite,6567.5849707534,1776088138.6306,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1788787081,1788915361.1532,17071,socks4,192.163.200.82:17071,True,837.55087852478,144442,330220,30.430495805436,192.163.200.82
True,1788915217.9311,elite,3280.4893902677,1776089313.2753,AS264091 LANSERVI TECNOLOGIA,LANSERVI TECNOLOGIA,Paulista,South America,SA,Brazil,BR,,False,Lanservi Tecnologia,-7.9251,-34.9175,False,Lanservi Tecnologia,True,Pernambuco,success,America/Recife,53400,1788787010,1788915361.0306,5678,socks4,143.208.130.155:5678,True,897.1254825592,268822,299398,47.309492802084,143.208.130.155
True,1786711590.5158,elite,65.46925161215,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1788635045,1788915361.0272,80,http,178.212.144.7:80,False,50.618410110474,457282,4384,99.050395740644,178.212.144.7
True,1788915360.9529,elite,2456.9611704309,1783234636.3652,AS44613 Ogmios centras AS number,OGMIOS-AS,Vilnius,Europe,EU,Lithuania,LT,,False,"AB ""Ogmios Centras""",54.6876,25.2806,False,Intesta,True,Vilnius,success,Europe/Vilnius,01001,1788676694,1788915360.9529,1080,socks4,93.93.61.153:1080,True,140.48910140991,157969,129049,55.038011553282,93.93.61.153
True,1788915161.956,elite,4428.0587132074,1788901205.4291,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788898510,1788915360.9413,4842,socks5,45.74.31.42:4842,True,3962.1298313141,319,137,69.956140350877,45.74.31.42
True,1788915351.1148,elite,2490.8039436225,1788851260.5604,AS20804 Exatel S.A.,ASN-TELENERGO,Warsaw,Europe,EU,Poland,PL,,False,Exatel S.A,52.1642,21.0325,False,Connected by EXATEL S.A.,False,Mazovia,success,Europe/Warsaw,02-787,1788850614,1788915360.842,4153,socks4,88.220.133.87:4153,True,3185.5897903442,2141,1719,55.466321243523,88.220.133.87
True,1788915060.2877,elite,2120.7829026408,1776088072.4399,AS207952 Evro Telecom OOO,ET-AS,St Petersburg,Europe,EU,Russia,RU,,True,Evro Telecom OOO,59.9291,30.1943,False,Evro Telecom OOO,True,St.-Petersburg,success,Europe/Moscow,195298,1788786893,1788915360.8358,1080,socks4,46.8.104.176:1080,True,3218.3089256287,335956,270979,55.35287963291,46.8.104.176
True,1788915360.829,elite,4409.36611531,1788261787.3669,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,True,SGP VULTR,1.32123,103.695,False,,False,South West,success,Asia/Singapore,627753,1788863013,1788915360.829,1080,socks5,66.42.62.185:1080,True,3004.9521923065,6013,8766,40.686108667704,66.42.62.185
True,1788915336.884,elite,3811.4972160877,1784808729.5036,AS149930 PT Replay Inti Media,IDNIC-REPLAY-AS-ID,Kuningan,Asia,AS,Indonesia,ID,,False,PT Replay Inti Media,-6.9227,108.1588,False,PT Replay Inti Media,True,West Java,success,Asia/Jakarta,45559,1788434235,1788915360.799,69,socks5,103.191.218.162:69,True,1029.726266861,4740,61130,7.1959921056627,103.191.218.162
True,1788915358.9366,elite,2691.1632060128,1776642170.1471,AS202234 Semantic LLC,SemanticNetwork,Krasnogorsk,Europe,EU,Russia,RU,,False,Semantic,55.8225,37.3267,False,"""Semantic"" LLC",True,Moscow Oblast,success,Europe/Moscow,143400,1788739219,1788915360.6859,1080,socks5,185.49.110.155:1080,True,354.70509529114,51182,105029,32.764658058651,185.49.110.155
True,1788915080.6685,elite,3767.5369828855,1788300094.2861,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom Beijing Province Network,39.9236,116.36,False,,False,Beijing,success,Asia/Shanghai,,1788903481,1788915360.6009,18888,socks5,111.206.4.163:18888,True,3453.8650512695,30078,715,97.678043711233,111.206.4.163
True,1788915067.5866,elite,2572.6478161884,1785528050.2044,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1788573875,1788915360.5859,9052,socks4,157.90.113.23:9052,True,147.27926254272,101119,65186,60.803343254863,157.90.113.23
True,1788915360.5647,elite,4141.4941040765,1766489694.3564,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1788523574,1788915360.5647,1080,socks5,110.235.240.223:1080,True,1334.9981307983,75629,108549,41.06299340855,110.235.240.223
True,1788749637.5435,elite,410.17402507528,1786460672.8638,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1788877270,1788915360.5327,8085,http,162.214.159.94:8085,False,510.09702682495,45088,164,99.637585079113,162.214.159.94
True,1788915284.0979,elite,8074.6333236376,1788144822.3051,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788748342,1788915360.4324,4501,socks5,45.74.31.42:4501,True,3455.4657936096,1079,4667,18.778280542986,45.74.31.42
True,1788915348.5289,elite,2267.0041660524,1696967976.5972,AS1820 WNET TELECOM USA Corp.,WNET,Kyiv,Europe,EU,Ukraine,UA,,False,WNET TELECOM USA Corp.,50.458,30.5303,False,LoadMe,True,Kyiv City,success,Europe/Kyiv,01001,1788567876,1788915360.313,5678,socks4,80.92.227.185:5678,True,480.10063171387,242844,1009848,19.385770803997,80.92.227.185
True,1788915199.164,elite,3285.6517680676,1787615992.9582,AS51765 Oy Creanova Hosting Solutions Ltd.,CREANOVA-AS,Los Angeles,North America,,United States,US,,True,Oy Crea Nova Hosting Solution Ltd,34.0544,-118.244,False,Beafort Limited,True,California,success,America/Los_Angeles,90009,1788823543,1788915360.3003,1080,socks5,85.209.156.148:1080,True,2653.5012722015,58120,1824,96.957160016015,85.209.156.148
True,1788915360.1455,elite,4383.569421383,1780135436.4691,AS56694 LLC Smart Ape,SmartApe,Moscow,Europe,EU,Russia,RU,,True,LLC Smart Ape,55.7487,37.6187,False,,True,Moscow,success,Europe/Moscow,101000,1788863272,1788915360.1455,2080,socks5,188.127.224.164:2080,True,4394.2465782166,17248,63703,21.306716408692,188.127.224.164
True,1788914991.7279,elite,1735.8835015179,1788460255.4513,AS46844 Sharktech,SHARKTECH,Los Angeles,North America,,United States,US,,True,Sharktech,34.0515,-118.2707,False,Sharktech,True,California,success,America/Los_Angeles,90017,1788458909,1788915360.1241,443,socks5,107.167.18.122:443,True,4968.5080051422,18240,2108,89.640259484962,107.167.18.122
True,1788915360.1197,elite,3390.5261107482,1776079815.1177,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1788779233,1788915360.1197,4145,socks4,72.195.34.59:4145,True,771.38328552246,346566,300991,53.518995239029,72.195.34.59
