metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788812481.8414,elite,2737.3234923011,1710563460.288,AS49800 GNC-Alfa CJSC,GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,False,GNC,40.1814,44.5102,False,Hamynqneri_Miutyun_Sisian,True,Yerevan,success,Asia/Yerevan,,1788493248,1788812481.8414,5678,socks4,130.193.123.34:5678,True,389.16873931885,330621,983586,25.15745236481,130.193.123.34
True,1788812362.5163,elite,10297.958220205,1788807171.537,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788807181,1788812481.8033,1149,socks5,185.204.170.179:1149,True,2068.3529376984,217,33,86.8,185.204.170.179
True,1788812481.754,elite,2556.0552015575,1776081411.4554,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788780207,1788812481.754,15294,socks5,184.178.172.28:15294,True,2142.7659988403,155786,61283,71.767963182214,184.178.172.28
True,1788812481.753,elite,3962.2460634178,1776086910.3216,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,San Salvador de Jujuy,South America,SA,Argentina,AR,,False,Telecom Argentina S.A.,-24.1815,-65.2938,False,Telecom Argentina S.A,True,Jujuy,success,America/Argentina/Jujuy,4600,1788787005,1788812481.753,1085,socks4,190.228.33.42:1085,True,1227.7443408966,119504,329902,26.59154528422,190.228.33.42
True,1788812443.6169,elite,2376.2323180852,1705258737.898,AS3352 TELEFONICA DE ESPANA S.A.U.,Telefonica_de_EspaNa,Ciempozuelos,Europe,EU,Spain,ES,,False,Telefonica de Espana SAU,40.1591,-3.62103,False,RIMA (Red IP Multi Acceso),True,Madrid,success,Europe/Madrid,28350,1788212227,1788812481.6891,5678,socks4,83.56.15.57:5678,True,211.67659759521,387105,738159,34.401260504202,83.56.15.57
True,1788802163.6215,elite,1089.9577742731,1784845535.7574,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Atlanta,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.7838,-84.4455,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30318,1788471672,1788812481.5857,4145,socks5,199.66.183.251:4145,True,1675.8444309235,203126,101,99.950301879179,199.66.183.251
True,1788812432.08,elite,2961.0832321392,1788675123.9859,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,95052,1788674415,1788812481.5029,40000,socks5,43.153.61.90:40000,True,1338.5214805603,5387,946,85.062371703774,43.153.61.90
True,1788812137.0583,transparent,5300.9599716105,1788650175.3216,AS146954 IMJWANKLIK INTERNET COMMUNICATION SERVICES,IICS-AS-AP,San Jose del Monte,Asia,AS,Philippines,PH,,False,Imjwanklik Internet Communication Services,14.8139,121.045,False,Imjwanklik Internet Communication Services,False,Central Luzon,success,Asia/Manila,1479,1788647467,1788812481.4597,8082,http,103.25.220.61:8082,True,524.6639251709,235,867,21.324863883848,103.25.220.61
True,1788812434.1037,elite,3111.8487403925,1776082008.4585,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,True,BrainStorm Network,35.6893,139.6899,False,Oneprovider.com,True,Tokyo,success,Asia/Tokyo,102-0082,1788782302,1788812481.457,1080,socks5,103.75.118.84:1080,True,1346.7652797699,213933,15489,93.248685827863,103.75.118.84
True,1788812477.219,elite,74.379819933778,1787563084.6527,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3716,4.8883,False,Neterra Ltd,True,North Holland,success,Europe/Amsterdam,1012,1788769180,1788812481.4421,1082,socks4,5.253.59.150:1082,True,62.524080276489,41666,31018,57.324858290683,5.253.59.150
True,1788811697.4627,elite,5578.9737533371,1786783021.664,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788595550,1788812481.4274,10939,socks4,111.119.162.248:10939,True,1454.6513557434,20509,41224,33.222101631218,111.119.162.248
True,1788812445.7978,elite,2558.9939629885,1697036938.6316,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788785791,1788812481.3705,4145,socks4,184.181.217.201:4145,True,800.58169364929,827609,745618,52.605822300278,184.181.217.201
True,1788812481.3478,elite,1205.5133585987,1784091710.6977,AS31898 Oracle Corporation,ORACLE-BMC-31898,Stockholm,Europe,EU,Sweden,SE,,True,Oracle Corporation,59.3294,18.0687,False,Oracle Cloud Infrastructure (eu-stockholm-1),True,Stockholm,success,Europe/Stockholm,,1788324576,1788812481.3478,1080,socks5,79.76.59.115:1080,True,1190.8066272736,56349,57138,49.652383092337,79.76.59.115
True,1788812481.1281,elite,2695.5932868833,1776086152.1818,AS197897 5KOM OOD,PETKOM,Pleven,Europe,EU,Bulgaria,BG,,False,5KOM,43.4126,24.6089,False,,True,Pleven,success,Europe/Sofia,5800,1788786440,1788812481.1281,8192,socks5,31.211.142.115:8192,True,339.40362930298,72614,95642,43.156856219095,31.211.142.115
True,1788812481.105,elite,2919.6354044616,1776081069.9983,AS50648 PE UAinet,UAINET-AS,Liuboml,Europe,EU,Ukraine,UA,,False,PE UAinet,51.229,24.0337,False,PE UAinet,True,Volyn,success,Europe/Kyiv,44300,1788779719,1788812481.105,5678,socks4,95.182.78.10:5678,True,205.13200759888,25821,323721,7.3870951130336,95.182.78.10
True,1788812437.0448,elite,4128.5638506669,1776088523.819,AS327794 Clear Access (Pty) Ltd,CLEAR-ACCESS,Nelspruit,Africa,AF,South Africa,ZA,,False,Clear Access (Pty) Ltd,-25.4751,30.9694,False,Bridgnet,True,Mpumalanga,success,Africa/Johannesburg,1132,1788786865,1788812481.1036,1080,socks5,102.36.127.231:1080,True,2136.8606090546,54773,100195,35.344716328532,102.36.127.231
True,1788812459.7286,elite,3675.4482661267,1710945006.3191,AS63747 Central Post and Telecommunication (CPT),CPT-AS-VN,Hai Bà Trưng,Asia,AS,Vietnam,VN,,False,BUUDIENCP16,21.0152,105.848,False,,True,Hanoi,success,Asia/Bangkok,,1788478563,1788812481.0409,5678,socks4,103.221.228.50:5678,True,963.14454078674,332792,829785,28.625372771008,103.221.228.50
True,1788812257.5846,elite,5108.1069040562,1781190330.0707,AS31898 Oracle Corporation,ORACLE-BMC-31898,Tokyo,Asia,AS,Japan,JP,,True,Oracle Corporation,35.798,140.1803,False,Oracle Cloud Infrastructure (ap-tokyo-1),True,Tokyo,success,Asia/Tokyo,270-1351,1788446629,1788812480.9875,1080,socks5,152.70.107.226:1080,True,2466.5312767029,54265,77522,41.176292047015,152.70.107.226
True,1788812480.9688,elite,2853.6824887469,1787872850.8089,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.746,90.382,False,Link3 Technologies Ltd,True,Dhaka Division,success,Asia/Dhaka,1205,1788474276,1788812480.9688,1080,socks4,27.147.161.10:1080,True,796.3502407074,25330,25197,50.131612801077,27.147.161.10
True,1788811448.534,elite,4716.8763753719,1788577342.0943,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788574522,1788812480.9416,10969,socks4,111.119.162.248:10969,True,3048.4399795532,1300,4781,21.378062818615,111.119.162.248
True,1788812444.6521,elite,2618.5831679556,1788641950.4303,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Tangail,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,24.2522,89.9165,False,Corporate Subscriber,False,Dhaka Division,success,Asia/Dhaka,1900,1788639606,1788812480.917,1080,socks5,203.76.123.6:1080,True,998.24380874634,4917,1600,75.448826147,203.76.123.6
True,1788812410.3651,elite,2269.5000513668,1784093010.009,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788324977,1788812480.9132,1082,socks4,147.45.60.136:1082,True,1557.5006008148,180499,86219,67.674097736186,147.45.60.136
True,1788812480.9107,elite,2392.3482475149,1783348965.314,AS15377 TRADITIONAL LLC,FREGAT,Kamyanske,Europe,EU,Ukraine,UA,,False,"ISP ""Fregat""",48.5177,34.6046,False,"ISP ""Fregat"" Ltd.",True,Dnipropetrovsk Oblast,success,Europe/Kyiv,51917,1788791915,1788812480.9107,5678,socks4,46.98.192.116:5678,True,562.52360343933,102571,137964,42.642858627643,46.98.192.116
True,1788812480.8158,elite,1411.7901488949,1786267595.4079,AS27988 Servicios y Telecomunicaciones S.A.,Servicios y Telecomunicaciones S.A.,Resistencia,South America,SA,Argentina,AR,,False,Servicios y Telecomunicaciones S.A,-27.4519,-58.9856,False,Onsys,True,Chaco,success,America/Argentina/Cordoba,3500,1788684186,1788812480.8158,1080,socks4,198.12.37.25:1080,True,1441.3359165192,34271,62988,35.236841834689,198.12.37.25
True,1788811429.4533,elite,4127.5016891125,1786785947.9961,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788599236,1788812480.7905,10955,socks5,111.119.162.248:10955,True,1773.7250328064,4308,22384,16.13966731605,111.119.162.248
True,1788812480.7889,elite,2561.8824017194,1776090203.8409,AS2588 SIA BITE Latvija,LATNET-AS,Riga,Europe,EU,Latvia,LV,Ziemeļu rajons,False,"SIA ""BITE Latvija""",56.9891,24.1195,False,SIA Latnet,True,Riga,success,Europe/Riga,LV-1005,1788786903,1788812480.7889,5678,socks4,159.148.146.65:5678,True,3241.1465644836,337676,275148,55.101627873582,159.148.146.65
True,1788812414.1761,elite,3162.8417571567,1786585766.9211,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Servi?os de Telecomuni,-8.0091,-34.9498,False,WorldNet Telecom Comercio e Serviços de Telecomuni,True,Pernambuco,success,America/Recife,50000,1788396645,1788812480.7774,5432,socks4,179.189.245.173:5432,True,1972.0163345337,37287,58861,38.780837874943,179.189.245.173
True,1788812455.5306,elite,3586.8786962676,1787621513.359,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,False,Link3 Technologies Limited,23.7971,90.4133,False,Link3 Technologies Ltd,False,Dhaka Division,success,Asia/Dhaka,1212,1788224195,1788812480.7423,1080,socks4,123.200.28.222:1080,True,846.32515907288,19248,33463,36.516097209311,123.200.28.222
True,1788812472.4982,transparent,5415.0519783672,1750609923.4825,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH SAS,True,Hauts-de-France,success,Europe/Paris,59100,1788254199,1788812480.7284,10111,http,37.187.109.70:10111,True,107.94425010681,197013,279580,41.337787168506,37.187.109.70
True,1788812480.6779,elite,2547.0758078017,1696983091.0548,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Baton Rouge,North America,,United States,US,,False,Cox Communications Inc.,30.4588,-91.0581,False,Cox Communications Inc.,True,Louisiana,success,America/Chicago,70815,1788637300,1788812480.6779,4145,socks4,174.64.199.79:4145,True,3844.8209762573,541299,1012885,34.828501644593,174.64.199.79
True,1788812373.2662,elite,2767.270300521,1784094521.9084,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788324984,1788812480.6535,1082,socks4,147.45.60.110:1082,True,519.45567131042,151848,87944,63.324881564022,147.45.60.110
True,1788812433.2252,elite,3680.5408089716,1785697869.4751,AS17501 WorldLink Communications Pvt Ltd,WLINK-NEPAL-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,False,WorldLink Communications,27.7108,85.3251,False,Wlink Static ENT Birgunj V285,True,Bagmati Province,success,Asia/Kathmandu,,1788720052,1788812480.6104,1080,socks5,124.41.225.101:1080,True,2130.8538913727,34098,49800,40.642208395909,124.41.225.101
True,1788807115.9269,elite,1090.4323810576,1785069160.8456,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Atlanta,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.7838,-84.4455,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30318,1788694618,1788812480.5065,4145,socks5,199.66.182.243:4145,True,2421.3049411774,195467,114,99.941712129501,199.66.182.243
True,1788812415.9445,elite,3419.7183047794,1783181376.5287,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,ACESSOLINE TELECOMUNICACOES LTDA,Chapecó,South America,SA,Brazil,BR,,False,Acessoline Telecomunicacoes Ltda,-27.1214,-52.6604,False,Acessoline Telecomunicacoes Ltda,True,Santa Catarina,success,America/Sao_Paulo,89800,1788621850,1788812480.4289,5432,socks4,190.89.104.76:5432,True,4120.4516887665,108755,145009,42.856748790215,190.89.104.76
True,1788811473.1637,elite,5198.2462656081,1788601855.5059,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788601439,1788812480.3922,10969,socks5,111.119.162.248:10969,True,3266.7376995087,601,1888,24.146243471274,111.119.162.248
True,1788812480.3544,elite,4980.1007803838,1786054136.4532,"AS40004 CONRADIT, LLC",CONRAD,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,"CONRADIT, LLC",22.3638,114.1091,False,The Media Network Ltd,True,Tsuen Wan District,success,Asia/Hong_Kong,,1788472986,1788812480.3544,6628,socks4,223.254.141.102:6628,True,2265.6164169312,6896,67325,9.2911709623961,223.254.141.102
True,1788812480.2474,elite,821.37311764305,1697005536.587,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788654227,1788812480.2474,4145,socks4,184.170.249.65:4145,True,734.21239852905,439106,985143,30.830704462492,184.170.249.65
True,1788812428.4876,elite,2219.2142152775,1788447971.085,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90403,1788445288,1788812480.1638,8081,socks4,152.53.183.107:8081,True,457.45730400085,30338,906,97.100243246703,152.53.183.107
True,1788812480.1614,elite,2172.6535224911,1710540274.7832,AS203447 Miratel Ltd,CENTERTPA-AS,Odesa,Europe,EU,Ukraine,UA,,False,Miratel Ltd,46.4752,30.7338,False,Miratel Ltd,True,Odesa,success,Europe/Kyiv,65000,1788645877,1788812480.1614,4145,socks4,185.132.1.221:4145,True,1201.1549472809,247220,1006575,19.717736950618,185.132.1.221
