alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789035753.4849,elite,4733.2097832882,1786071992.5598,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"Baykov Ilya Sergeevich",true,Uusimaa,success,Europe/Helsinki,,1788489568,1789035753.4849,1080,socks4,193.168.198.240:1080,true,2319.1075325012,29998,81965,26.792779757598,193.168.198.240
true,1789035753.4781,elite,2755.8312751719,1783292528.2814,"AS6866 Cyprus Telecommunications Authority",CYTA-NETWORK,Limassol,Europe,EU,Cyprus,CY,,false,"CYTANET - Cyprus Telecommunications Authority",34.6874,33.0366,false,,true,"Limassol District",success,Asia/Nicosia,,1788732720,1789035753.4781,4145,socks4,87.228.228.101:4145,true,342.33331680298,83051,153619,35.091477584823,87.228.228.101
true,1789035701.2757,elite,2573.0287721977,1696986761.991,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1788785794,1789035753.4021,10919,socks4,98.178.72.21:10919,true,819.85807418823,621212,980946,38.773454303508,98.178.72.21
true,1789035753.393,elite,3283.9396816325,1786748131.4025,"AS18002 AS Number for Interdomain Routing",WORLDPHONE-IN,Karnāl,Asia,AS,India,IN,,false,"World Phone Internet Services Pvt Ltd",29.6923,76.986,false,,true,Haryana,success,Asia/Kolkata,132001,1788560741,1789035753.393,1080,socks4,14.102.70.65:1080,true,1810.2753162384,27016,65976,29.05196145905,14.102.70.65
true,1789034685.5511,elite,2502.7000975609,1789014226.468,"AS4538 China Education and Research Network Center",ERX-CERNET-BKB,Haidian,Asia,AS,China,CN,"Haidian Qu",false,CERNET,39.9997,116.326,false,,false,Beijing,success,Asia/Shanghai,,1789033075,1789035753.2938,10808,socks5,59.66.128.29:10808,true,2194.5617198944,100,67,59.880239520958,59.66.128.29
true,1789035753.2802,elite,3536.9587860698,1784841196.4412,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Phoenix,"North America",NA,"United States",US,,true,"Oracle Corporation",33.4656,-111.9956,false,"Oracle Cloud Infrastructure (us-phoenix-1)",true,Arizona,success,America/Phoenix,85008,1788469220,1789035753.2802,1080,socks5,144.24.47.42:1080,true,1942.2421455383,118747,41283,74.202961944635,144.24.47.42
true,1789035711.005,elite,3347.4389764793,1696968343.2518,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,"San Francisco","North America",NA,"United States",US,,false,"Comcast Cable Communications, LLC",37.7797,-122.4159,false,"Comcast Cable Communications, LLC",true,California,success,America/Los_Angeles,94103,1788827472,1789035753.2135,32100,socks4,50.250.205.21:32100,true,832.06295967102,375257,1090793,25.596466696225,50.250.205.21
true,1789035737.1585,elite,2535.4981018431,1769020419.8555,"AS31200 Novotelecom Ltd",NTK,Novosibirsk,Europe,EU,Russia,RU,,false,"Novotelecom Ltd",55.0386,82.9425,false,"Novotelecom ltd.",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1788765924,1789035753.2069,1090,socks4,37.193.125.68:1090,true,376.42312049866,348319,272100,56.142542378618,37.193.125.68
true,1789035753.1881,elite,719.25604061886,1776079030.392,"AS50512 JSC ER-Telecom Holding",BARNAUL-AS,Barnaul,Europe,EU,Russia,RU,,false,"CJSC ""ER-Telecom Holding"" Barnaul branch",53.3498,83.7836,false,"JSC ""ER-Telecom Holding"" Barnaul Branch",true,"Altai Krai",success,Asia/Barnaul,656056,1788599269,1789035753.1881,1080,socks5,94.230.127.180:1080,true,787.5645160675,38457,51569,42.717659342857,94.230.127.180
true,1789034325.95,elite,2550.2603736295,1787517388.0987,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1788726999,1789035753.1447,10811,socks5,49.13.22.249:10811,true,564.15557861328,49540,5788,89.538750722961,49.13.22.249
true,1789035680.2881,elite,3653.901798882,1776123759.0746,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Yekaterinburg,Europe,EU,Russia,RU,,false,"Rostelecom networks",56.8431,60.6454,false,"Dynamic distribution IPs for broadband services",true,"Sverdlovsk Oblast",success,Asia/Yekaterinburg,620000,1789000383,1789035753.0884,1080,socks5,5.141.29.96:1080,true,2958.217382431,3937,6835,36.548458967694,5.141.29.96
true,1789035485.485,elite,5879.6476402453,1789032041.2714,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789029112,1789035753.0445,35031,socks5,45.74.31.30:35031,true,2952.8245925903,112,18,86.153846153846,45.74.31.30
true,1789035512.5531,elite,8127.9236894373,1786081655.9795,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788498584,1789035752.9939,10925,socks4,111.119.162.248:10925,true,3019.5894241333,57709,62659,47.943805662635,111.119.162.248
true,1789035568.9362,elite,3904.0882548749,1776084897.9306,"AS58898 Rainbow communications India Pvt Ltd",RAINBOWISP-AS,Madurai,Asia,AS,India,IN,,false,"Rainbow communications India Pvt Ltd",9.919,78.1195,false,"Rainbow communications India Pvt Ltd",true,"Tamil Nadu",success,Asia/Kolkata,625014,1788610289,1789035752.9761,9813,socks5,163.53.204.178:9813,true,1058.3465099335,34705,55478,38.482862623776,163.53.204.178
true,1789035752.9709,elite,3611.7029816572,1783339330.7141,"AS45899 VNPT Corp",VNPT-AS-VN,"Bien Hoa",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.9413,106.8221,false,"Vietnam Posts and Telecommunications Group",true,"Đồng Nai Province",success,Asia/Ho_Chi_Minh,810000,1788779178,1789035752.9709,1080,socks4,113.161.134.128:1080,true,1077.5370597839,150417,137050,52.324962517437,113.161.134.128
true,1789035690.1202,elite,2012.3083563639,1783197482.6123,"AS8866 Vivacom Bulgaria EAD",VIVACOM-AS,Sofia,Europe,EU,Bulgaria,BG,,false,"Vivacom Bulgaria EAD",42.6826,23.3223,false,"Vivacom Bulgaria EAD",true,Sofia-Capital,success,Europe/Sofia,1000,1788639275,1789035752.917,4153,socks4,46.10.198.10:4153,true,158.73908996582,106039,148277,41.695764324698,46.10.198.10
true,1789034681.1919,elite,2203.9185768278,1789014435.4396,"AS4538 China Education and Research Network Center",ERX-CERNET-BKB,Haidian,Asia,AS,China,CN,"Haidian Qu",false,CERNET,39.9997,116.326,false,,false,Beijing,success,Asia/Shanghai,,1789033022,1789035752.6845,10808,socks4,59.66.128.29:10808,true,1796.6079711914,203,209,49.271844660194,59.66.128.29
true,1789035744.4802,elite,2668.8009323005,1783795808.8493,"AS15704 XTRA TELECOM S.A.",AS15704,Jaca,Europe,EU,Spain,ES,,false,"MasMovil Access Network",42.569,-0.54987,false,"Masmovil Ibercom, SA",true,Aragon,success,Europe/Madrid,22700,1788632373,1789035752.6641,18500,socks5,81.0.49.104:18500,true,1328.2413482666,59963,68079,46.830727417566,81.0.49.104
true,1789035747.8963,elite,3593.6042367452,1783571906.3057,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0278,105.834,false,VIETTEL,true,Hanoi,success,Asia/Bangkok,,1789012175,1789035752.645,4153,socks4,116.97.117.27:4153,true,3100.6338596344,99957,142726,41.188299139206,116.97.117.27
true,1789035689.0644,elite,2126.5395519567,1785399470.2,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1789028062,1789035752.62,1082,socks5,109.172.55.177:1082,true,70.616483688354,74530,51358,59.203418912049,109.172.55.177
true,1789035580.2643,elite,3916.1449560776,1783329591.4473,"AS42532 SIA VEESP",VEESP-LV-AS,Riga,Europe,EU,Latvia,LV,,true,"SIA VEESP",56.9728,24.1657,false,"SIA VEESP",true,Rīga,success,Europe/Riga,LV-1011,1788770679,1789035752.6028,1080,socks5,195.135.255.98:1080,true,1160.7670783997,128119,50867,71.580458806834,195.135.255.98
true,1789034973.8976,elite,2409.7503205673,1788447971.085,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90403,1788445288,1789035752.5453,8081,socks4,152.53.183.107:8081,true,906.70728683472,49530,1437,97.180528577315,152.53.183.107
true,1788991041.2168,elite,2248.9138959633,1776081986.5473,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1788779953,1789035752.4829,4145,socks5,184.185.2.12:4145,true,1660.5889797211,304809,457,99.850294497258,184.185.2.12
true,1789035752.4623,elite,1392.2031623365,1783187702.8313,"AS265144 MCD INFORMATICA E TELECOMUNICACOES LTDA - ME","MCD INFORMATICA E TELECOMUNICACOES LTDA - ME","Águas Lindas de Goiás","South America",SA,Brazil,BR,,false,"MCD INFORMATICA E TELECOMUNICACOES LTDA - ME",-15.7623,-48.2873,false,"Linkplanet Servicos De Comunicacao Multimidia Ltda",true,Goiás,success,America/Sao_Paulo,72910,1788629426,1789035752.4623,1080,socks4,143.255.109.76:1080,true,1068.6786174774,137402,131293,51.136790785091,143.255.109.76
true,1789035752.425,elite,2720.5016464144,1776079412.3624,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Baton Rouge","North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4588,-91.0581,false,"Cox Communications Inc.",true,Louisiana,success,America/Chicago,70815,1788780807,1789035752.425,4145,socks5,174.64.199.82:4145,true,972.85795211792,122613,76175,61.680282512023,174.64.199.82
true,1789035752.2951,elite,3886.9448061867,1784486573.8806,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"PLAY2GO LTD",50.1109,8.6821,false,"PLAY2GO LTD",true,Hesse,success,Europe/Berlin,,1788717684,1789035752.2951,1080,socks4,45.133.251.223:1080,true,1081.0248851776,72834,124835,36.846445320207,45.133.251.223
true,1789035752.192,elite,3148.7521602913,1781199727.8907,"AS42337 Respina Networks & Beyond PJSC",RESPINA-AS,Tehran,Asia,AS,Iran,IR,"District 6",false,"Respina Networks & Beyond PJSC",35.7446,51.4082,false,Respina,true,Tehran,success,Asia/Tehran,,1788455293,1789035752.192,1543,socks4,87.107.78.242:1543,true,3522.2351551056,34322,215090,13.761166263051,87.107.78.242
true,1789034787.4755,elite,3890.4034177481,1788300094.2861,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom Beijing Province Network",39.9236,116.36,false,,false,Beijing,success,Asia/Shanghai,,1788903481,1789035752.1528,18888,socks5,111.206.4.163:18888,true,1622.6012706757,35366,860,97.626014464749,111.206.4.163
true,1789035752.1508,elite,1289.2817000286,1776078074.8924,"AS31133 PJSC MegaFon",MF-MGSM-AS,Moscow,Europe,EU,Russia,RU,,false,"PJSC MegaFon",55.7705,37.6062,false,"PJSC MegaFon",true,Moscow,success,Europe/Moscow,144700,1788937762,1789035752.1508,1080,socks5,212.48.150.38:1080,true,330.37137985229,27414,62799,30.388081540354,212.48.150.38
true,1789035697.6032,elite,2564.0361652523,1697036938.6316,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788785791,1789035752.1182,4145,socks4,184.181.217.201:4145,true,3923.791885376,839977,750031,52.82847633471,184.181.217.201
true,1789035731.1182,elite,1121.7820227151,1776081531.3222,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788523378,1789035751.9464,4145,socks5,192.252.211.193:4145,true,923.88582229614,89530,77476,53.608852376561,192.252.211.193
true,1789035592.0228,elite,568.47329074456,1788842970.3687,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Aceville Pte.ltd",22.3193,114.169,false,,false,Kowloon,success,Asia/Hong_Kong,999077,1788841896,1789035751.8737,8888,http,101.32.65.42:8888,false,530.79557418823,1973,553,78.107680126682,101.32.65.42
true,1788844837.9747,elite,1349.3966687761,1787506812.7398,"AS138995 Antbox Networks Limited",ANTBOX1-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Antbox Network Limited",22.3193,114.169,false,"Antbox Network Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1788715849,1789035751.8716,30002,socks5,45.194.33.12:30002,true,1259.0560913086,71198,28,99.960688512622,45.194.33.12
true,1789035691.4131,elite,3096.07384262,1783547800.5684,"AS23969 TOT Public Company Limited",TOT-NET,"Khwaeng Thung Song Hong",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.8983,100.582,false,"TOT Mobile Co LTD",true,Bangkok,success,Asia/Bangkok,10210,1788990949,1789035751.6264,4153,socks4,1.20.254.32:4153,true,1907.5083732605,104366,142715,42.239589446376,1.20.254.32
true,1789035437.6233,elite,2121.3937559986,1787936896.218,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788540451,1789035751.5325,40000,http,194.163.175.167:40000,true,388.15093040466,18373,691,96.375367184222,194.163.175.167
true,1789035751.5209,elite,3345.2251772675,1783234085.219,"AS38794 UIH",UIH-BBB-AS-AP,"Mueang Samut Prakan",Asia,AS,Thailand,TH,,false,"United Information Highway Co., Ltd.",13.5989,100.5997,false,"United Information Highway Co., Ltd",true,"Samut Prakan",success,Asia/Bangkok,10270,1788674445,1789035751.5209,4153,socks4,119.63.95.3:4153,true,2013.6532783508,114988,148283,43.676667768193,119.63.95.3
true,1789035751.5137,elite,3026.2757194631,1764378360.5983,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Telecommunication Company of Iran",35.7477,51.4021,false,"Telecommunication Company",true,Tehran,success,Asia/Tehran,,1789009523,1789035751.5137,5678,socks4,80.191.40.130:5678,true,384.96446609497,62741,251610,19.958899446797,80.191.40.130
true,1789035736.3056,elite,3364.8563902413,1788502758.6283,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc",32.7994,-117.1686,false,"Cox Communications, Inc",false,California,success,America/Los_Angeles,92111,1788502130,1789035751.4721,4145,socks4,72.194.42.131:4145,true,1820.7986354828,12611,16132,43.875030442195,72.194.42.131
true,1789035751.4657,elite,871.20665438066,1696986401.9455,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788740951,1789035751.4657,18765,socks4,192.111.137.34:18765,true,762.23707199097,449389,1073142,29.515917902493,192.111.137.34
true,1789035667.9059,elite,4011.1327983107,1710575832.5007,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6667,104.0667,false,"Chinanet SC",true,Sichuan,success,Asia/Shanghai,,1788886627,1789035751.4291,5678,socks4,222.212.85.149:5678,true,2419.2368984222,279083,977656,22.206918063337,222.212.85.149
true,1789035583.3324,elite,3994.5734330041,1788499363.0445,"AS23956 AmberIT Limited",AMBERIT-BD-AS,Dhaka,Asia,AS,Bangladesh,BD,,false,"AmberIT Limited -CTG",23.8175,90.4096,false,"Dhakacom Limited",false,"Dhaka Division",success,Asia/Dhaka,1206,1788496381,1789035751.392,9090,socks5,118.179.195.140:9090,true,1181.5750598907,10828,6636,62.001832340815,118.179.195.140
true,1789035751.3916,elite,2412.8791672592,1710563717.7142,"AS41733 JSC ER-Telecom Holding",ZTELECOM-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom Holding""",59.9417,30.3096,false,"JSC ""ER-Telecom Holding"" Saint-Petersburg Branch",true,St.-Petersburg,success,Europe/Moscow,195213,1788552484,1789035751.3916,51006,socks4,94.247.241.70:51006,true,1224.7693538666,295909,948768,23.773959027121,94.247.241.70
true,1789035724.8659,elite,824.14382060969,1776079842.9186,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788779385,1789035751.3902,4145,socks4,192.252.209.158:4145,true,785.61568260193,264284,302854,46.599593044374,192.252.209.158
