alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788971016.5878,elite,3425.5210339216,1787581752.1272,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",23.7891,90.4126,false,"Link3 Technologies Ltd",true,"Dhaka Division",success,Asia/Dhaka,1212,1788789967,1788971068.3057,1080,socks4,123.200.28.149:1080,true,1846.7075824738,28298,38369,42.446787766061,123.200.28.149
true,1788971029.2014,elite,3359.8896763316,1710540184.6577,"AS6057 Administracion Nacional de Telecomunicaciones","Administracion Nacional de Telecomunicaciones",Montevideo,"South America",SA,Uruguay,UY,,false,"Administracion Nacional de Telecomunicaciones",-34.9087,-56.1539,false,"Cliente Antel Uruguay",true,"Montevideo Department",success,America/Montevideo,11300,1788646266,1788971068.2902,4153,socks4,179.27.86.36:4153,true,1157.0129394531,274358,934614,22.69349496928,179.27.86.36
true,1788971067.1651,elite,3178.1691816017,1788844374.655,"AS138524 Triple T Broadband Public Company Limited",TTBP-AS-AP,"Lak Si",Asia,AS,Thailand,TH,"Tambon Ban Mai",false,"Triple T Broadband Public Company Limited",13.9112,100.552,false,"Triple T Broadband Public Company Limited",false,Bangkok,success,Asia/Bangkok,10210,1788843507,1788971068.2476,5678,socks4,180.183.149.236:5678,true,1968.9347743988,7375,2139,77.517342863149,180.183.149.236
true,1788971068.2331,elite,3846.6842010311,1776078663.6789,"AS63859 PT. Eka Mas Republik",MYREPUBLIC-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. Eka Mas Republik",-6.2208,106.8403,false,Myrepublic,true,Jakarta,success,Asia/Jakarta,12850,1788781623,1788971068.2331,1080,socks5,103.119.60.219:1080,true,1416.4805412292,64237,100713,38.943316156411,103.119.60.219
true,1788971068.2115,elite,1954.7589548623,1784385018.6109,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Labinot-Fushë,Europe,EU,Albania,AL,,false,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,,1788616379,1788971068.2115,1082,socks4,147.45.221.112:1082,true,73.657274246216,157020,102023,60.6154190617,147.45.221.112
true,1788971016.1533,elite,4103.5592965432,1785522073.5936,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2372,21.0123,false,"OVH Sp. z o. o",true,Mazovia,success,Europe/Warsaw,00-002,1788545944,1788971068.172,9052,socks4,57.128.249.250:9052,true,1053.7700653076,83652,84236,49.826074525874,57.128.249.250
true,1788963519.0558,elite,2408.22919621,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1788917155,1788971067.8888,3128,http,47.91.65.23:3128,true,27.973413467407,893759,280389,76.119790690782,47.91.65.23
true,1788970921.2786,elite,710.95640318734,1788956118.235,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788953320,1788971067.8501,4926,socks5,45.74.31.42:4926,true,690.71698188782,7,125,5.3030303030303,45.74.31.42
true,1788970983.7761,elite,5218.9098901767,1776078373.1929,"AS8560 IONOS SE",IONOS-AS,Worcester,Europe,EU,"United Kingdom",GB,,true,"IONOS SE",52.1941,-2.21905,false,"IONOS SE",true,England,success,Europe/London,WR1,1788748594,1788971067.8491,57422,socks5,194.164.125.208:57422,true,1312.4091625214,44737,102889,30.304282443472,194.164.125.208
true,1788971029.6485,elite,6779.2411537071,1788964367.2048,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788964031,1788971067.659,4299,socks5,45.74.31.42:4299,true,1835.782289505,191,53,78.27868852459,45.74.31.42
true,1788970994.5505,elite,3550.0276301484,1786356106.9044,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"Digital Ocean",true,"North Holland",success,Europe/Amsterdam,1098,1788773662,1788971067.5995,1080,socks5,188.166.120.48:1080,true,82.059144973755,26187,42321,38.224732877912,188.166.120.48
true,1788970646.6473,elite,3038.0718339442,1782610412.9355,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,,true,"Grand Est",success,Europe/Paris,67630,1788658608,1788971067.5846,1080,socks5,109.199.107.68:1080,true,94.361066818237,84300,66182,56.019989101687,109.199.107.68
true,1788970988.1149,elite,488.62913322951,1781071962.1297,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,true,"Aeza International LTD",60.1719,24.9347,false,"Aeza Group LLC",true,Uusimaa,success,Europe/Helsinki,00221,1788934122,1788971067.4325,1080,socks5,193.233.139.106:1080,true,2027.3041725159,195645,31225,86.23661127518,193.233.139.106
true,1788971064.6081,elite,4537.699828821,1788681149.2923,"AS213520 Senko Digital LLC",SENKO-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Senko Digital LLC",50.1169,8.6837,false,"Senko Digital LLC",true,Hesse,success,Europe/Berlin,60313,1788679079,1788971067.431,16376,socks4,144.31.118.88:16376,true,2031.4736366272,5047,8353,37.664179104478,144.31.118.88
true,1788970964.1645,elite,661.62299921885,1788908684.5026,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,Hostkey,52.3716,4.8883,false,,false,"North Holland",success,Europe/Amsterdam,1012,1788905752,1788971067.3319,1080,socks5,31.207.44.151:1080,true,64.683437347412,761,679,52.847222222222,31.207.44.151
true,1788971028.2491,elite,2524.7795527288,1696985894.4675,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788567640,1788971067.263,57745,socks4,70.166.167.55:57745,true,803.08127403259,605554,948114,38.975765736309,70.166.167.55
true,1788970901.8154,elite,1757.6276574816,1788970901.8154,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788968186,1788971067.2385,4156,socks5,45.74.31.41:4156,true,915.72141647339,7,0,100,45.74.31.41
true,1788971067.223,elite,3178.4424476712,1786479973.4316,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Servi?os de Telecomuni",-8.0009,-34.8687,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",true,Pernambuco,success,America/Recife,53000,1788896127,1788971067.223,5432,socks4,179.189.248.129:5432,true,1991.2543296814,42942,66856,39.110002003679,179.189.248.129
true,1788971003.4968,elite,4499.6647029925,1788961809.7142,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788960596,1788971067.2221,4293,socks5,45.74.31.42:4293,true,521.94976806641,158,99,61.47859922179,45.74.31.42
true,1788969388.3519,elite,3838.4220686637,1788300094.2861,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom Beijing Province Network",39.9236,116.36,false,,false,Beijing,success,Asia/Shanghai,,1788903481,1788971067.192,18888,socks5,111.206.4.163:18888,true,2257.4446201324,32528,776,97.669949555609,111.206.4.163
true,1788971067.1724,elite,2669.8523047436,1788959172.5447,"AS48314 Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG",IP-PROJECTS,Germering,Europe,EU,Germany,DE,,true,"IP- www.ip-projects.de",48.1344,11.3668,false,,false,Bavaria,success,Europe/Berlin,82110,1788959180,1788971067.1724,8080,socks5,185.250.249.181:8080,true,65.66309928894,502,28,94.716981132075,185.250.249.181
true,1788926373.8468,elite,1752.0724788039,1776081445.3312,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1788780777,1788971067.1513,36181,socks5,69.61.200.104:36181,true,2331.7792415619,302136,317,99.895190327092,69.61.200.104
true,1788971027.8685,elite,2890.627831241,1783684576.4766,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1788522096,1788971067.1388,1082,socks5,147.45.60.246:1082,true,1682.6186180115,80462,56447,58.770424150348,147.45.60.246
true,1788890694.4709,elite,1220.5127515474,1783526730.3243,"AS17252 Colocation America Corporation",AS2-COLOAM,"Los Angeles","North America",NA,"United States",US,,true,"Vault Host",34.0549,-118.243,false,"Equinox Servers",true,California,success,America/Los_Angeles,90009,1788967191,1788971067.0795,8081,http,23.228.86.236:8081,false,340.46220779419,92984,61,99.934440324574,23.228.86.236
true,1788970519.051,elite,1736.1370053773,1788575333.0329,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1788571879,1788971066.9593,1082,http,167.233.169.253:1082,true,299.73077774048,7321,94,98.732299393122,167.233.169.253
true,1788970913.2615,elite,3622.451817088,1783339330.7141,"AS45899 VNPT Corp",VNPT-AS-VN,"Bien Hoa",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.9413,106.8221,false,"Vietnam Posts and Telecommunications Group",true,"Đồng Nai Province",success,Asia/Ho_Chi_Minh,810000,1788779178,1788971066.9469,1080,socks4,113.161.134.128:1080,true,2232.7048778534,146823,135813,51.947734895767,113.161.134.128
true,1788971058.1134,elite,3316.9403317473,1783198949.6971,"AS262391 ACESSOLINE TELECOMUNICACOES LTDA","ACESSOLINE TELECOMUNICACOES LTDA",Chapecó,"South America",SA,Brazil,BR,,false,"Acessoline Telecomunicacoes Ltda",-27.1214,-52.6604,false,"Acessoline Telecomunicacoes Ltda",true,"Santa Catarina",success,America/Sao_Paulo,89800,1788638723,1788971066.893,5432,socks4,190.89.104.48:5432,true,2031.327009201,109548,148153,42.5097302688,190.89.104.48
true,1788951242.0074,elite,935.31742042628,1781058435.9784,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788692328,1788971066.7419,1080,socks5,213.199.47.140:1080,true,2709.7473144531,148684,5103,96.681774142158,213.199.47.140
true,1788971004.2492,elite,3293.578842107,1788911739.5067,"AS62005 BlueVPS OU",BV-EU-AS,Tallinn,Europe,EU,Estonia,EE,,true,"BlueVPS OU",59.4369,24.7535,false,"BlueVPS OU",false,Harjumaa,success,Europe/Tallinn,,1788911897,1788971066.7241,1080,socks4,146.19.143.200:1080,true,3238.2264137268,1768,1479,54.450261780105,146.19.143.200
true,1788971012.9863,elite,3513.9216974269,1696977260.1562,"AS131090 National Telecom Public Company Limited",NTPCL-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"National Telecom Public Company Limited",13.8177,100.7465,false,"CAT BB",true,Bangkok,success,Asia/Bangkok,10510,1788899397,1788971066.6939,4145,socks4,159.192.121.240:4145,true,984.65347290039,300574,995171,23.197002496633,159.192.121.240
true,1788937499.9567,anonymous,2695.1587785816,1757616696.5698,"AS60294 Deutsche Glasfaser Wholesale GmbH",DE-DGW,Krefeld,Europe,EU,Germany,DE,,false,"Deutsche Glasfaser Wholesale GmbH",51.3575,6.5456,false,"inexio Informationstechnologie und Telekommunikation Gmbh",true,"North Rhine-Westphalia",success,Europe/Berlin,47803,1788776151,1788971066.614,3128,http,80.74.54.148:3128,false,32.428026199341,260748,37414,87.451787954199,80.74.54.148
true,1788971041.0025,elite,3404.7671363955,1776087355.4062,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Floridablanca,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",7.0595,-73.0909,false,"Colombia Móvil",true,"Santander Department",success,America/Bogota,681001,1788786673,1788971066.4876,53740,socks4,181.204.39.202:53740,true,3848.8280773163,275553,297209,48.10951145502,181.204.39.202
true,1788455901.1983,elite,1753.242748024,1776078868.475,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Alexandria,"North America",NA,"United States",US,,false,"Fuse Internet Access",38.9595,-84.388,false,"Fuse Internet Access - MH2+",true,Kentucky,success,America/New_York,41001,1788779917,1788971066.3511,58208,socks5,208.102.51.6:58208,true,1125.6618499756,299781,1054,99.649641830239,208.102.51.6
true,1788959982.0191,transparent,801.75579949197,1781823747.2941,"AS40509 Fly.io, Inc.",FLY,Gunnison,"North America",NA,"United States",US,,true,"Fly.io, Inc.",38.7946,-106.535,false,"Fly.io, Inc",true,Colorado,success,America/Denver,81231,1788474654,1788971066.2133,80,http,137.66.1.45:80,false,370.49007415771,121953,1765,98.573368466998,137.66.1.45
true,1788970881.1189,elite,3365.7584983666,1783655988.1994,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Aceville Pte.ltd",1.35208,103.82,false,,true,"North West",success,Asia/Singapore,858877,1788494196,1788971066.1912,7890,socks5,43.160.255.142:7890,true,1808.5160255432,187798,21901,89.555982622712,43.160.255.142
true,1788971066.1892,elite,1025.5325276275,1786684614.672,"AS31200 Novotelecom Ltd",NTK,Berdsk,Europe,EU,Russia,RU,,false,"Novotelecom Ltd.",54.7581,83.1042,false,"Novotelecom ltd.",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,633000,1788497477,1788971066.1892,1080,socks4,37.195.116.105:1080,true,707.31496810913,20415,51420,28.419294215911,37.195.116.105
true,1788849867.0743,elite,1798.7777800741,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1788785720,1788971066.181,36181,socks4,69.61.200.104:36181,true,914.96014595032,1200725,758392,61.28909095271,69.61.200.104
true,1788971042.9184,elite,3742.5352393753,1776086890.3015,"AS45458 SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX",SBN-AWN-AS-02-AP,Bangkok,Asia,AS,Thailand,TH,,false,"Advanced Wireless Network Company Limited",13.7159,100.417,true,"Advanced Wireless Network Company Limited",true,Bangkok,success,Asia/Bangkok,10160,1788786650,1788971066.1284,4153,socks4,49.229.36.214:4153,true,1950.7682323456,72767,335880,17.806811257638,49.229.36.214
true,1788971066.1058,elite,3149.4489401889,1781199727.8907,"AS42337 Respina Networks & Beyond PJSC",RESPINA-AS,Tehran,Asia,AS,Iran,IR,"District 6",false,"Respina Networks & Beyond PJSC",35.7446,51.4082,false,Respina,true,Tehran,success,Asia/Tehran,,1788455293,1788971066.1058,1543,socks4,87.107.78.242:1543,true,1566.547870636,32818,213087,13.345804274008,87.107.78.242
true,1788970988.2756,elite,2717.5360415991,1776079637.6528,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788466870,1788971066.0616,57745,socks5,70.166.167.55:57745,true,1082.8635692596,124314,70235,63.89855511979,70.166.167.55
true,1788971050.9962,elite,2721.1384639755,1776080232.8633,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788780312,1788971066.0186,4145,socks5,174.75.211.222:4145,true,4027.8537273407,121339,75366,61.685773112021,174.75.211.222
true,1788971066.0097,elite,1132.6503597319,1776082223.9269,"AS46562 Performive LLC",PERFORMIVE,Seattle,"North America",NA,"United States",US,,true,"Performive LLC",47.6061,-122.333,false,"Performive LLC",true,Washington,success,America/Los_Angeles,98111,1788780240,1788971066.0097,4145,socks5,198.8.94.170:4145,true,879.65941429138,90901,76873,54.180623934579,198.8.94.170
true,1788970892.819,elite,4004.7363774762,1785720359.8274,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1788743209,1788971065.9923,5555,socks5,47.238.236.151:5555,true,1131.4766407013,91795,37237,71.141267282535,47.238.236.151
