alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788812443.1378,elite,1739.5298838741,1776089349.6288,"AS10109 Topica LLC, Internet Service Provider,Ulaanbaatar, Mongolia",TOPNET-AS-MN-AP,"Ulan Bator",Asia,AS,Mongolia,MN,,false,"Topica Co., Ltd",47.9077,106.883,false,"Topica Co., Ltd",true,Ulaanbaatar,success,Asia/Ulaanbaatar,,1788787033,1788812481.8559,8069,socks4,119.40.98.29:8069,true,865.97847938538,80028,315180,20.249590089269,119.40.98.29
true,1788812481.8414,elite,2737.3234923011,1710563460.288,"AS49800 GNC-Alfa CJSC",GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,false,GNC,40.1814,44.5102,false,Hamynqneri_Miutyun_Sisian,true,Yerevan,success,Asia/Yerevan,,1788493248,1788812481.8414,5678,socks4,130.193.123.34:5678,true,389.16873931885,330621,983586,25.15745236481,130.193.123.34
true,1788812362.5163,elite,10297.958220205,1788807171.537,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788807181,1788812481.8033,1149,socks5,185.204.170.179:1149,true,2068.3529376984,217,33,86.8,185.204.170.179
true,1788812481.754,elite,2556.0552015575,1776081411.4554,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788780207,1788812481.754,15294,socks5,184.178.172.28:15294,true,2142.7659988403,155786,61283,71.767963182214,184.178.172.28
true,1788812481.753,elite,3962.2460634178,1776086910.3216,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.","San Salvador de Jujuy","South America",SA,Argentina,AR,,false,"Telecom Argentina S.A.",-24.1815,-65.2938,false,"Telecom Argentina S.A",true,Jujuy,success,America/Argentina/Jujuy,4600,1788787005,1788812481.753,1085,socks4,190.228.33.42:1085,true,1227.7443408966,119504,329902,26.59154528422,190.228.33.42
true,1788812443.6169,elite,2376.2323180852,1705258737.898,"AS3352 TELEFONICA DE ESPANA S.A.U.",Telefonica_de_EspaNa,Ciempozuelos,Europe,EU,Spain,ES,,false,"Telefonica de Espana SAU",40.1591,-3.62103,false,"RIMA (Red IP Multi Acceso)",true,Madrid,success,Europe/Madrid,28350,1788212227,1788812481.6891,5678,socks4,83.56.15.57:5678,true,211.67659759521,387105,738159,34.401260504202,83.56.15.57
true,1788802163.6215,elite,1089.9577742731,1784845535.7574,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Atlanta,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.7838,-84.4455,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30318,1788471672,1788812481.5857,4145,socks5,199.66.183.251:4145,true,1675.8444309235,203126,101,99.950301879179,199.66.183.251
true,1788812432.08,elite,2961.0832321392,1788675123.9859,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,95052,1788674415,1788812481.5029,40000,socks5,43.153.61.90:40000,true,1338.5214805603,5387,946,85.062371703774,43.153.61.90
true,1788812137.0583,transparent,5300.9599716105,1788650175.3216,"AS146954 IMJWANKLIK INTERNET COMMUNICATION SERVICES",IICS-AS-AP,"San Jose del Monte",Asia,AS,Philippines,PH,,false,"Imjwanklik Internet Communication Services",14.8139,121.045,false,"Imjwanklik Internet Communication Services",false,"Central Luzon",success,Asia/Manila,1479,1788647467,1788812481.4597,8082,http,103.25.220.61:8082,true,524.6639251709,235,867,21.324863883848,103.25.220.61
true,1788812434.1037,elite,3111.8487403925,1776082008.4585,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,true,"BrainStorm Network",35.6893,139.6899,false,Oneprovider.com,true,Tokyo,success,Asia/Tokyo,102-0082,1788782302,1788812481.457,1080,socks5,103.75.118.84:1080,true,1346.7652797699,213933,15489,93.248685827863,103.75.118.84
true,1788812477.219,elite,74.379819933778,1787563084.6527,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3716,4.8883,false,"Neterra Ltd",true,"North Holland",success,Europe/Amsterdam,1012,1788769180,1788812481.4421,1082,socks4,5.253.59.150:1082,true,62.524080276489,41666,31018,57.324858290683,5.253.59.150
true,1788811697.4627,elite,5578.9737533371,1786783021.664,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788595550,1788812481.4274,10939,socks4,111.119.162.248:10939,true,1454.6513557434,20509,41224,33.222101631218,111.119.162.248
true,1788812445.7978,elite,2558.9939629885,1697036938.6316,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788785791,1788812481.3705,4145,socks4,184.181.217.201:4145,true,800.58169364929,827609,745618,52.605822300278,184.181.217.201
true,1788812481.3478,elite,1205.5133585987,1784091710.6977,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Stockholm,Europe,EU,Sweden,SE,,true,"Oracle Corporation",59.3294,18.0687,false,"Oracle Cloud Infrastructure (eu-stockholm-1)",true,Stockholm,success,Europe/Stockholm,,1788324576,1788812481.3478,1080,socks5,79.76.59.115:1080,true,1190.8066272736,56349,57138,49.652383092337,79.76.59.115
true,1788812481.1281,elite,2695.5932868833,1776086152.1818,"AS197897 5KOM OOD",PETKOM,Pleven,Europe,EU,Bulgaria,BG,,false,5KOM,43.4126,24.6089,false,,true,Pleven,success,Europe/Sofia,5800,1788786440,1788812481.1281,8192,socks5,31.211.142.115:8192,true,339.40362930298,72614,95642,43.156856219095,31.211.142.115
true,1788812481.105,elite,2919.6354044616,1776081069.9983,"AS50648 PE UAinet",UAINET-AS,Liuboml,Europe,EU,Ukraine,UA,,false,"PE UAinet",51.229,24.0337,false,"PE UAinet",true,Volyn,success,Europe/Kyiv,44300,1788779719,1788812481.105,5678,socks4,95.182.78.10:5678,true,205.13200759888,25821,323721,7.3870951130336,95.182.78.10
true,1788812437.0448,elite,4128.5638506669,1776088523.819,"AS327794 Clear Access (Pty) Ltd",CLEAR-ACCESS,Nelspruit,Africa,AF,"South Africa",ZA,,false,"Clear Access (Pty) Ltd",-25.4751,30.9694,false,Bridgnet,true,Mpumalanga,success,Africa/Johannesburg,1132,1788786865,1788812481.1036,1080,socks5,102.36.127.231:1080,true,2136.8606090546,54773,100195,35.344716328532,102.36.127.231
true,1788812459.7286,elite,3675.4482661267,1710945006.3191,"AS63747 Central Post and Telecommunication (CPT)",CPT-AS-VN,"Hai Bà Trưng",Asia,AS,Vietnam,VN,,false,BUUDIENCP16,21.0152,105.848,false,,true,Hanoi,success,Asia/Bangkok,,1788478563,1788812481.0409,5678,socks4,103.221.228.50:5678,true,963.14454078674,332792,829785,28.625372771008,103.221.228.50
true,1788812257.5846,elite,5108.1069040562,1781190330.0707,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Tokyo,Asia,AS,Japan,JP,,true,"Oracle Corporation",35.798,140.1803,false,"Oracle Cloud Infrastructure (ap-tokyo-1)",true,Tokyo,success,Asia/Tokyo,270-1351,1788446629,1788812480.9875,1080,socks5,152.70.107.226:1080,true,2466.5312767029,54265,77522,41.176292047015,152.70.107.226
true,1788812480.9688,elite,2853.6824887469,1787872850.8089,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",23.746,90.382,false,"Link3 Technologies Ltd",true,"Dhaka Division",success,Asia/Dhaka,1205,1788474276,1788812480.9688,1080,socks4,27.147.161.10:1080,true,796.3502407074,25330,25197,50.131612801077,27.147.161.10
true,1788811448.534,elite,4716.8763753719,1788577342.0943,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788574522,1788812480.9416,10969,socks4,111.119.162.248:10969,true,3048.4399795532,1300,4781,21.378062818615,111.119.162.248
true,1788812444.6521,elite,2618.5831679556,1788641950.4303,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Tangail,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",24.2522,89.9165,false,"Corporate Subscriber",false,"Dhaka Division",success,Asia/Dhaka,1900,1788639606,1788812480.917,1080,socks5,203.76.123.6:1080,true,998.24380874634,4917,1600,75.448826147,203.76.123.6
true,1788812410.3651,elite,2269.5000513668,1784093010.009,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1788324977,1788812480.9132,1082,socks4,147.45.60.136:1082,true,1557.5006008148,180499,86219,67.674097736186,147.45.60.136
true,1788812480.9107,elite,2392.3482475149,1783348965.314,"AS15377 TRADITIONAL LLC",FREGAT,Kamyanske,Europe,EU,Ukraine,UA,,false,"ISP ""Fregat""",48.5177,34.6046,false,"ISP ""Fregat"" Ltd.",true,"Dnipropetrovsk Oblast",success,Europe/Kyiv,51917,1788791915,1788812480.9107,5678,socks4,46.98.192.116:5678,true,562.52360343933,102571,137964,42.642858627643,46.98.192.116
true,1788812480.8158,elite,1411.7901488949,1786267595.4079,"AS27988 Servicios y Telecomunicaciones S.A.","Servicios y Telecomunicaciones S.A.",Resistencia,"South America",SA,Argentina,AR,,false,"Servicios y Telecomunicaciones S.A",-27.4519,-58.9856,false,Onsys,true,Chaco,success,America/Argentina/Cordoba,3500,1788684186,1788812480.8158,1080,socks4,198.12.37.25:1080,true,1441.3359165192,34271,62988,35.236841834689,198.12.37.25
true,1788811429.4533,elite,4127.5016891125,1786785947.9961,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788599236,1788812480.7905,10955,socks5,111.119.162.248:10955,true,1773.7250328064,4308,22384,16.13966731605,111.119.162.248
true,1788812480.7889,elite,2561.8824017194,1776090203.8409,"AS2588 SIA BITE Latvija",LATNET-AS,Riga,Europe,EU,Latvia,LV,"Ziemeļu rajons",false,"SIA ""BITE Latvija""",56.9891,24.1195,false,"SIA Latnet",true,Riga,success,Europe/Riga,LV-1005,1788786903,1788812480.7889,5678,socks4,159.148.146.65:5678,true,3241.1465644836,337676,275148,55.101627873582,159.148.146.65
true,1788812414.1761,elite,3162.8417571567,1786585766.9211,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Servi?os de Telecomuni",-8.0091,-34.9498,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",true,Pernambuco,success,America/Recife,50000,1788396645,1788812480.7774,5432,socks4,179.189.245.173:5432,true,1972.0163345337,37287,58861,38.780837874943,179.189.245.173
true,1788812455.5306,elite,3586.8786962676,1787621513.359,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,false,"Link3 Technologies Limited",23.7971,90.4133,false,"Link3 Technologies Ltd",false,"Dhaka Division",success,Asia/Dhaka,1212,1788224195,1788812480.7423,1080,socks4,123.200.28.222:1080,true,846.32515907288,19248,33463,36.516097209311,123.200.28.222
true,1788812472.4982,transparent,5415.0519783672,1750609923.4825,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"OVH SAS",true,Hauts-de-France,success,Europe/Paris,59100,1788254199,1788812480.7284,10111,http,37.187.109.70:10111,true,107.94425010681,197013,279580,41.337787168506,37.187.109.70
true,1788812480.6779,elite,2547.0758078017,1696983091.0548,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Baton Rouge","North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4588,-91.0581,false,"Cox Communications Inc.",true,Louisiana,success,America/Chicago,70815,1788637300,1788812480.6779,4145,socks4,174.64.199.79:4145,true,3844.8209762573,541299,1012885,34.828501644593,174.64.199.79
true,1788812373.2662,elite,2767.270300521,1784094521.9084,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1788324984,1788812480.6535,1082,socks4,147.45.60.110:1082,true,519.45567131042,151848,87944,63.324881564022,147.45.60.110
true,1788812433.2252,elite,3680.5408089716,1785697869.4751,"AS17501 WorldLink Communications Pvt Ltd",WLINK-NEPAL-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,false,"WorldLink Communications",27.7108,85.3251,false,"Wlink Static ENT Birgunj V285",true,"Bagmati Province",success,Asia/Kathmandu,,1788720052,1788812480.6104,1080,socks5,124.41.225.101:1080,true,2130.8538913727,34098,49800,40.642208395909,124.41.225.101
true,1788807115.9269,elite,1090.4323810576,1785069160.8456,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Atlanta,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.7838,-84.4455,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30318,1788694618,1788812480.5065,4145,socks5,199.66.182.243:4145,true,2421.3049411774,195467,114,99.941712129501,199.66.182.243
true,1788812415.9445,elite,3419.7183047794,1783181376.5287,"AS262391 ACESSOLINE TELECOMUNICACOES LTDA","ACESSOLINE TELECOMUNICACOES LTDA",Chapecó,"South America",SA,Brazil,BR,,false,"Acessoline Telecomunicacoes Ltda",-27.1214,-52.6604,false,"Acessoline Telecomunicacoes Ltda",true,"Santa Catarina",success,America/Sao_Paulo,89800,1788621850,1788812480.4289,5432,socks4,190.89.104.76:5432,true,4120.4516887665,108755,145009,42.856748790215,190.89.104.76
true,1788811473.1637,elite,5198.2462656081,1788601855.5059,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788601439,1788812480.3922,10969,socks5,111.119.162.248:10969,true,3266.7376995087,601,1888,24.146243471274,111.119.162.248
true,1788812480.3544,elite,4980.1007803838,1786054136.4532,"AS40004 CONRADIT, LLC",CONRAD,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"CONRADIT, LLC",22.3638,114.1091,false,"The Media Network Ltd",true,"Tsuen Wan District",success,Asia/Hong_Kong,,1788472986,1788812480.3544,6628,socks4,223.254.141.102:6628,true,2265.6164169312,6896,67325,9.2911709623961,223.254.141.102
true,1788812480.2474,elite,821.37311764305,1697005536.587,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788654227,1788812480.2474,4145,socks4,184.170.249.65:4145,true,734.21239852905,439106,985143,30.830704462492,184.170.249.65
true,1788812428.4876,elite,2219.2142152775,1788447971.085,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90403,1788445288,1788812480.1638,8081,socks4,152.53.183.107:8081,true,457.45730400085,30338,906,97.100243246703,152.53.183.107
