alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788870811.2263,transparent,5298.1401661393,1787818242.9084,"AS48078 Dagomys Telecom LLC",DAGOMYS-AS,Sochi,Europe,EU,Russia,RU,Dagomys,false,"Dagomys Telecom",43.6606,39.649,false,"Dagomys Telecom LLC",true,"Krasnodar Krai",success,Europe/Moscow,354234,1788420536,1788870811.2263,8080,http,91.210.25.75:8080,true,804.79049682617,1337,6036,18.133731181337,91.210.25.75
true,1788870811.1045,elite,833.56330718586,1776088229.6736,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus)",true,Virginia,success,America/New_York,23917,1788787552,1788870811.1045,7070,socks5,20.83.154.79:7070,true,547.08528518677,9431,104388,8.2859628005869,20.83.154.79
true,1788869772.12,elite,3439.6170667734,1776081471.9589,"AS60404 Liteserver",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1788498393,1788870811.0929,1080,socks5,5.255.117.250:1080,true,1082.6635360718,165982,36044,82.15873204439,5.255.117.250
true,1788743005.6148,elite,40.403288469064,1785584153.4788,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788607965,1788870811.0172,80,http,109.199.119.160:80,false,9.0703964233398,59446,513,99.144415350489,109.199.119.160
true,1788870236.7071,elite,131.31324125605,1788588937.4858,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hostkey B.V.",60.1719,24.9347,false,"Hostkey B.V",false,Uusimaa,success,Europe/Helsinki,00221,1788587371,1788870811.013,80,http,66.151.34.89:80,false,142.02475547791,5093,93,98.206710374084,66.151.34.89
true,1788870778.3721,elite,3515.2849587373,1710540185.4969,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Bogor,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.4751,107.0682,false,,true,"West Java",success,Asia/Jakarta,16830,1788786108,1788870810.9989,5678,socks4,36.64.27.123:5678,true,1988.2619380951,223565,994975,18.346956193477,36.64.27.123
true,1788870810.9291,elite,1133.1173225775,1776079877.9121,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.9381,-84.4633,false,"Performive LLC",true,Georgia,success,America/New_York,30067,1788780954,1788870810.9291,18301,socks5,192.111.135.18:18301,true,1079.2117118835,90331,75837,54.361248856579,192.111.135.18
true,1788870810.8771,elite,2894.2829236112,1783625452.9744,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1788460615,1788870810.8771,1082,socks4,147.45.60.250:1082,true,525.94900131226,185765,101318,64.707767440078,147.45.60.250
true,1788870764.4505,elite,2930.6987668308,1710553131.0743,"AS5769 Videotron Ltee",VIDEOTRON,Montreal,"North America",NA,Canada,CA,,false,"Le Groupe Videotron Ltee",45.4803,-73.5558,false,"Videotron Ltee",true,Quebec,success,America/Toronto,H3K,1788864063,1788870810.7333,51056,socks4,24.37.245.42:51056,true,569.14019584656,276286,1026037,21.214859908026,24.37.245.42
true,1788870696.5626,elite,4806.7857580551,1788123380.6509,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00221,1788728195,1788870810.7021,9094,socks4,65.109.219.215:9094,true,621.43015861511,13399,19725,40.451032484,65.109.219.215
true,1788870725.9926,elite,3882.3659484508,1787592491.0166,"AS7552 Viettel Group",VIETEL-AS-AP,"Bình Thủy",Asia,AS,Vietnam,VN,,false,VIETELxdsl,10.0833,105.7436,false,"xDSL Services",true,"Can Tho",success,Asia/Ho_Chi_Minh,,1788801615,1788870810.4936,1080,socks5,115.74.200.4:1080,true,1439.5799636841,20155,16632,54.788376328594,115.74.200.4
true,1788685097.3376,anonymous,1171.0217938552,1742442731.8536,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Batu Caves",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.238,101.682,false,,true,Selangor,success,Asia/Kuala_Lumpur,68100,1788776217,1788870810.4917,80,http,219.93.101.63:80,false,650.9907245636,267655,38850,87.32483972529,219.93.101.63
true,1788870803.1216,elite,558.60666419649,1776088980.3812,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus)",true,Virginia,success,America/New_York,23917,1788787127,1788870810.4286,7070,socks4,20.83.154.79:7070,true,461.35902404785,35521,312896,10.194967524547,20.83.154.79
true,1788869426.5007,elite,1149.2389660707,1782245220.2105,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Atlanta,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.7838,-84.4455,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30318,1788293514,1788870810.3842,4145,socks5,199.66.183.226:4145,true,1692.920923233,250265,166,99.933714276587,199.66.183.226
true,1788715897.8301,elite,1751.2264946769,1776079348.3614,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1788781642,1788870810.3064,31034,socks5,72.49.49.11:31034,true,2938.0857944489,297102,577,99.80616704571,72.49.49.11
true,1788870553.1386,elite,1971.0973468492,1776088553.7468,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",35.6893,139.6899,false,"Ucloud Information Technology",true,Tokyo,success,Asia/Tokyo,151-0053,1788610446,1788870810.2248,10808,socks5,101.36.104.239:10808,true,1638.3714675903,206939,10985,94.959251849269,101.36.104.239
true,1788870731.6416,elite,3235.6290231088,1786572221.2043,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Servi?os de Telecomuni",-8.0009,-34.8687,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",true,Pernambuco,success,America/Recife,53000,1788384507,1788870810.2028,5432,socks4,179.189.253.193:5432,true,967.04959869385,36180,61565,37.014681057855,179.189.253.193
true,1788870791.3641,elite,2237.6714903128,1788353912.3055,"AS56377 JSC ER-Telecom Holding",MGSK-AS,Magnitogorsk,Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom Holding""",53.3787,58.9808,false,"CJSC ""ER-Telecom Holding"" Magnitogorsk Branch",false,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,,1788352637,1788870810.128,1080,socks5,109.195.215.208:1080,true,2064.2428398132,6807,4273,61.435018050542,109.195.215.208
true,1787800701.3328,anonymous,443.94532698752,1787586426.8271,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Santa Clara","North America",NA,"United States",US,,true,"Google LLC",37.3834,-121.983,false,"Palo Alto Networks, Inc",false,California,success,America/Los_Angeles,95054,1788795374,1788870810.051,8081,http,153.72.68.0:8081,false,429.22735214233,23217,6,99.974163544762,153.72.68.0
true,1788870754.2989,elite,525.21262634091,1788842970.3687,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Aceville Pte.ltd",22.3193,114.169,false,,false,Kowloon,success,Asia/Hong_Kong,999077,1788841896,1788870810.0446,8888,http,101.32.65.42:8888,false,524.81722831726,410,65,86.315789473684,101.32.65.42
true,1788870810.0355,elite,5029.6773562566,1785794685.7624,"AS201048 Denis Terehov",terehov-as,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Denis Terehov",50.1109,8.68213,false,"Node Host Limited",true,Hesse,success,Europe/Berlin,60313,1788816162,1788870810.0355,1088,socks5,193.23.222.22:1088,true,1723.0236530304,20845,48438,30.086745666325,193.23.222.22
true,1788867962.8333,transparent,1941.2747298975,1787607984.4981,"AS38731 Vietel - CHT Compamy Ltd",VTDC-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VTDC,10.822,106.6257,false,"Viettel - CHT Company Ltd",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1788817222,1788870809.9872,80,http,210.211.113.33:80,true,629.2896270752,20784,1001,95.405095249025,210.211.113.33
true,1788870791.0599,elite,3433.1094144764,1710922080.671,"AS131090 National Telecom Public Company Limited",NTPCL-AS-AP,"Chon Buri",Asia,AS,Thailand,TH,,false,"National Telecom Public Company Limited",13.3622,100.983,false,"CAT BB",true,"Chon Buri",success,Asia/Bangkok,20000,1788848202,1788870809.917,5678,socks4,159.192.139.42:5678,true,1013.1952762604,303236,945009,24.292987354245,159.192.139.42
true,1788870655.6926,elite,2850.4532688772,1787306328.3305,"AS205090 FIRST SERVER LIMITED",FIRST-SERVER-EUROPE,Moscow,Europe,EU,Russia,RU,,true,"First Server Limited",55.7487,37.6187,false,"FIRST SERVER, SOCIEDAD LIMITADA",true,Moscow,success,Europe/Moscow,101000,1788512968,1788870809.9166,10808,socks5,45.95.202.92:10808,true,1388.4518146515,10180,20638,33.032643260432,45.95.202.92
true,1788799848.9442,elite,2737.8064255697,1765045895.6913,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1788774913,1788870809.8645,80,http,195.26.224.135:80,false,603.56402397156,232535,124714,65.090455116739,195.26.224.135
true,1788870685.3817,elite,3108.7102443166,1782768259.7676,"AS6702 Science Production Company Trifle Ltd.",APEXNCC-AS,Dnipro,Europe,EU,Ukraine,UA,,false,"Science Production Company ""Trifle"" Ltd.",48.4604,35.033,false,"Science Production Company ""Trifle"" Ltd",true,"Dnipropetrovsk Oblast",success,Europe/Kyiv,49000,1788612408,1788870809.8465,10801,socks5,212.3.127.242:10801,true,622.37405776978,42448,57612,42.422546472117,212.3.127.242
true,1788870809.6971,elite,3639.8978468047,1776109000.0905,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,"Cogetel Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1788806230,1788870809.6971,1080,socks4,124.248.164.36:1080,true,2092.8308963776,305849,290752,51.265250980136,124.248.164.36
true,1788870809.6853,elite,3246.8032759383,1776088344.5239,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7101,100.4543,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10110,1788786880,1788870809.6853,4153,socks4,125.25.57.57:4153,true,877.11524963379,263997,297440,47.021660489066,125.25.57.57
true,1788870809.68,elite,4229.42720771,1776084129.6273,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,"Cogetel Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1788787366,1788870809.68,1080,socks5,124.248.191.83:1080,true,1392.4379348755,79613,92925,46.142299087737,124.248.191.83
true,1788870788.8709,elite,3555.9194240886,1696969618.3766,"AS131293 TOT Public Company Limited",TOT-LLI-AS-AP,Li,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",17.7822,98.9797,false,"TOT Public Company Limited",true,Lamphun,success,Asia/Bangkok,51110,1788332082,1788870809.634,31948,socks4,1.179.151.165:31948,true,963.55199813843,290669,1073186,21.312309593029,1.179.151.165
true,1788870805.2172,elite,1976.236769979,1710564534.0638,"AS200780 Eurofiber France SAS",APPLIWAVE,Paris,Europe,EU,France,FR,,false,"Eurofiber France SAS",48.8763,2.29212,false,Avelia,true,Île-de-France,success,Europe/Paris,75017,1788480658,1788870809.6212,5678,socks4,95.178.108.189:5678,true,1188.9505386353,214949,983992,17.928238336999,95.178.108.189
true,1788868305.8029,elite,445.00468450811,1788824081.3384,"AS201771 ARABIAN INTERNET & COMMUNICATIONS SERVICES CO.LTD",NDC-CLOUD,Riyadh,Asia,AS,"Saudi Arabia",SA,,true,"ARABIAN INTERNET & COMMUNICATIONS SERVICES CO.LTD",24.6869,46.7224,false,"ARABIAN INTERNET & COMMUNICATIONS SERVICES CO.LTD",false,"Riyadh Region",success,Asia/Riyadh,11372,1788820775,1788870809.5983,1080,socks4,95.177.161.120:1080,true,434.574842453,223,778,22.277722277722,95.177.161.120
true,1788870809.5793,elite,3656.7027772957,1783230112.5784,"AS10834 Telefonica de Argentina","Telefonica de Argentina",Anelo,"South America",SA,Argentina,AR,,false,"Telefonica de Argentina",-38.3543,-68.7875,false,"Telefonica de Argentina",true,Neuquen,success,America/Argentina/Salta,8305,1788671199,1788870809.5793,1080,socks4,200.70.56.84:1080,true,1178.8330078125,123190,141831,46.483108885711,200.70.56.84
true,1788870809.5509,elite,172.95360504276,1788490527.9174,"AS210457 Kyonix Networks Limited",KYONIX,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Kyonix Networks Limited",50.1109,8.68213,false,"Kyonix Networks Limited",false,Hesse,success,Europe/Berlin,60313,1788487207,1788870809.5509,8118,http,2.27.63.250:8118,true,258.24379920959,2740,1418,65.897065897066,2.27.63.250
true,1788870809.5329,elite,3189.439077177,1787808061.815,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",-8.0009,-34.8687,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",true,Pernambuco,success,America/Recife,53000,1788411240,1788870809.5329,5432,socks4,179.189.249.137:5432,true,955.24740219116,22196,29664,42.799845738527,179.189.249.137
true,1788868863.1574,elite,2578.7172713426,1777714475.096,"AS35100 Patrik Lagerman",PatrikWeb-Core,Vaxjo,Europe,EU,Sweden,SE,,false,"Patrik Lagerman",56.8746,14.8124,false,Kronnet,true,"Kronoberg County",success,Europe/Stockholm,"352 29",1788606054,1788870809.4844,1080,socks5,171.25.158.95:1080,true,613.36970329285,198361,11245,94.635172657271,171.25.158.95
true,1788870809.4225,elite,1133.987325204,1776079270.5777,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788780166,1788870809.4225,14921,socks5,192.252.211.197:14921,true,876.957654953,90448,75972,54.349236870568,192.252.211.197
true,1788685256.2263,anonymous,1194.4550652698,1756034724.8045,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Batu Caves",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.238,101.682,false,,true,Selangor,success,Asia/Kuala_Lumpur,68100,1788858591,1788870809.4034,80,http,219.93.101.62:80,false,787.86993026733,467112,40200,92.075882297285,219.93.101.62
true,1788690875.0654,elite,750.07046195398,1788690875.0654,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",false,Seoul,success,Asia/Seoul,02878,1788689069,1788870809.3977,8080,http,140.238.14.161:8080,false,717.97466278076,3320,0,100,140.238.14.161
true,1788775898.7209,elite,1724.6563359921,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.2607,-84.4111,false,Altafiber,true,Ohio,success,America/New_York,45241,1788785717,1788870809.353,41679,socks4,66.42.224.229:41679,true,2052.9489517212,1128037,661548,63.033440713909,66.42.224.229
true,1788862445.9441,elite,722.17035053928,1782845607.6327,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3716,4.8883,false,"Aeza International LTD",true,"North Holland",success,Europe/Amsterdam,1012,1788293148,1788870809.3304,1080,socks5,213.165.38.49:1080,true,61.357021331787,63086,2499,96.189677517725,213.165.38.49
true,1788870809.265,elite,2975.1481840274,1696980358.1909,"AS20115 Charter Communications LLC",CHARTER-20115,"Bay City","North America",NA,"United States",US,,false,Spectrum,43.5945,-83.8889,false,"Americinn - Bay City / Sleep Inn - Midla",true,Michigan,success,America/Detroit,48706,1788653990,1788870809.265,39593,socks4,96.36.50.99:39593,true,1623.2962608337,311132,963712,24.405495888124,96.36.50.99
true,1788837991.6588,elite,464.24459183442,1788633957.6209,"AS53850 GorillaServers, Inc.",GORILLASERVERS,Ogden,"North America",NA,"United States",US,,true,"GorillaServers, Inc.",41.2627,-111.9837,false,"Webnx Inc",false,Utah,success,America/Denver,84404,1788633087,1788870809.2609,1082,http,107.181.252.58:1082,true,664.57962989807,4429,17,99.61763382816,107.181.252.58
true,1788870809.2408,elite,2626.6813527282,1696968113.9701,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788740002,1788870809.2408,4145,socks4,98.188.47.150:4145,true,1814.2046928406,599427,894539,40.123202268325,98.188.47.150
true,1788870771.223,elite,2560.2544780019,1696983860.3329,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788308084,1788870809.2037,4145,socks4,184.181.217.210:4145,true,3802.2043704987,844613,884634,48.842820025132,184.181.217.210
true,1788870809.1676,elite,3460.5653567447,1787941858.1513,"AS152761 PT AJI RAFASYA ROSO ANTENG  BERKAH",IDNIC-ARRABNETWORK-ID,Koroyo,Asia,AS,Indonesia,ID,,false,"PT AJI RAFASYA ROSO ANTENG  BERKAH",-6.6893,111.067,false,"PT AJI RAFASYA ROSO ANTENG  BERKAH",true,"Central Java",success,Asia/Jakarta,,1788544117,1788870809.1676,80,socks4,160.20.36.109:80,true,1983.0985069275,9366,28603,24.667491901288,160.20.36.109
true,1788870809.1461,elite,6767.0515143782,1785893896.4869,"AS62005 BlueVPS OU",BV-EU-AS,Madrid,Europe,EU,Spain,ES,,true,"BlueVPS OU",40.4167,-3.7037,false,"BV Na26",true,Madrid,success,Europe/Madrid,,1788310195,1788870809.1461,11000,socks5,45.86.229.39:11000,true,236.98091506958,7983,48542,14.122954444936,45.86.229.39
true,1788720014.6561,elite,2294.0162071058,1776081958.7435,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1788780256,1788870808.9574,4145,socks5,184.182.240.211:4145,true,1075.7355690002,297107,526,99.823272284995,184.182.240.211
true,1788869854.1737,elite,1464.6908012533,1785569825.701,"AS33934 OJSC Volgogradelectrosviaz",VolgogradEC-AS,Volgograd,Europe,EU,Russia,RU,,false,"Volgograd Electro Svyaz",48.7097,44.516,false,"OJSC Rostelecom Macroregional Branch South",true,"Volgograd Oblast",success,Europe/Volgograd,400000,1788591562,1788870808.9547,1080,socks5,85.174.84.22:1080,true,2035.010099411,50697,30689,62.292040400069,85.174.84.22
true,1788870808.9371,elite,137.2837752085,1786566089.799,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1788377758,1788870808.9371,1082,socks5,62.133.62.18:1082,true,75.296401977539,25390,31756,44.430056346901,62.133.62.18
true,1788869915.3521,transparent,1785.5377866004,1780631332.6925,"AS131353 NhanHoa Software company",NHANHOA-AS-VN,"Đống Đa",Asia,AS,Vietnam,VN,,false,"NhanHoa Software Company",21.0144,105.814,false,NHANHOA,true,Hanoi,success,Asia/Bangkok,,1788493658,1788870808.6783,3128,http,103.28.37.131:3128,true,650.31123161316,29049,44290,39.609212015435,103.28.37.131
true,1788870742.5922,elite,1936.8879082037,1776087983.292,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1788616331,1788870808.6279,10808,socks5,123.58.219.171:10808,true,1331.6314220428,197577,22549,89.756321379574,123.58.219.171
true,1788870808.5561,elite,4086.9322398238,1776102603.498,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Subang,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-6.5705,107.7596,false,"PT Lintas Jaringan Nusantara",true,"West Java",success,Asia/Jakarta,41285,1788800854,1788870808.5561,8199,socks5,103.242.105.199:8199,true,4101.5384197235,32640,107053,23.365522968223,103.242.105.199
true,1788870808.3257,elite,9225.0341794021,1786330523.6802,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1788748669,1788870808.3257,10808,socks4,165.154.20.187:10808,true,3922.4779605865,151538,33148,82.051698558635,165.154.20.187
