alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789064718.7162,elite,2694.8842523959,1776078047.2772,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1788781967,1789064725.7532,10919,socks5,98.178.72.21:10919,true,923.52700233459,135307,73486,64.80437562562,98.178.72.21
true,1789064653.2133,elite,3319.911357005,1788012137.9397,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3716,4.8883,false,"Aeza Group LLC",true,"North Holland",success,Europe/Amsterdam,1012,1788614265,1789064725.5068,3128,socks5,85.192.26.216:3128,true,1234.8012924194,5402,12876,29.554655870445,85.192.26.216
true,1789056940.9577,elite,600.04118820251,1785990052.3383,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",true,Virginia,success,America/New_York,22902,1789013164,1789064725.5054,3128,http,47.85.161.37:3128,false,218.60408782959,55684,508,99.095956719818,47.85.161.37
true,1789064725.4507,elite,822.04951375427,1776082204.7704,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788779392,1789064725.4507,4145,socks4,184.170.245.148:4145,true,748.51489067078,261901,303783,46.298109898813,184.170.245.148
true,1789064724.7943,elite,3604.7407155748,1783339330.7141,"AS45899 VNPT Corp",VNPT-AS-VN,"Bien Hoa",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.9413,106.8221,false,"Vietnam Posts and Telecommunications Group",true,"Đồng Nai Province",success,Asia/Ho_Chi_Minh,810000,1788779178,1789064725.4363,1080,socks4,113.161.134.128:1080,true,1169.9209213257,152177,137552,52.523910274774,113.161.134.128
true,1789064673.7418,elite,2294.3141078068,1788385261.1917,"AS12876 Scaleway SAS",AS12876,Paris,Europe,EU,France,FR,,true,SCALEWAY,48.8558,2.3494,false,ONLINE,false,Île-de-France,success,Europe/Paris,75001,1788987390,1789064725.4034,80,socks4,51.159.149.245:80,true,2148.962020874,23413,14408,61.904761904762,51.159.149.245
true,1789064725.3067,elite,2306.5918141565,1784093010.009,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1788929778,1789064725.3067,1082,socks4,147.45.60.136:1082,true,1656.881570816,193276,91575,67.851613650645,147.45.60.136
true,1789064725.3015,elite,6568.6484453289,1776088138.6306,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1788787081,1789064725.3015,17071,socks4,192.163.200.82:17071,true,1466.2425518036,145863,334919,30.338698204176,192.163.200.82
true,1789064725.284,elite,6900.936997916,1777631148.2368,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,95052,1788514721,1789064725.284,9050,socks4,43.153.84.220:9050,true,2473.5198020935,121399,318260,27.612081181097,43.153.84.220
true,1789052143.1495,elite,1762.8232912192,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1789000502,1789064725.1333,31034,socks4,72.49.49.11:31034,true,862.94722557068,1184784,702533,62.776099616546,72.49.49.11
true,1789064179.3839,elite,2774.8042961158,1788950465.2995,"AS141995 Contabo Asia Private Limited",CAPL-AS-AP,Mumbai,Asia,AS,India,IN,,true,"Contabo Asia Private Limited",19.0748,72.8856,false,"Contabo GmbH",false,Maharashtra,success,Asia/Kolkata,400710,1788949712,1789064725.0912,30215,http,94.136.185.35:30215,false,446.70486450195,505,536,48.511047070125,94.136.185.35
true,1789064725.05,elite,4178.3481313793,1776081580.4564,"AS149718 PT Satunol Digital Teknologi",BINERI-AS-ID,Petoosang,Asia,AS,Indonesia,ID,,false,SinergiNet,-3.4277,118.991,false,,true,"West Sulawesi",success,Asia/Makassar,,1788621417,1789064725.05,8199,socks5,223.25.109.163:8199,true,1990.7205104828,25630,47194,35.194441392947,223.25.109.163
true,1789064725.0424,elite,863.55879314821,1696967518.628,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788482029,1789064725.0424,16137,socks4,192.252.215.5:16137,true,754.06670570374,441147,1049557,29.593198918095,192.252.215.5
true,1789064475.4947,elite,4977.7916648171,1789055955.2584,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789053868,1789064725.0339,6625,socks5,45.74.31.30:6625,true,2488.0061149597,110,91,54.726368159204,45.74.31.30
true,1789064724.989,elite,3773.2236662058,1697010780.1209,"AS4766 Korea Telecom",KIXS-AS-KR,Ansan-si,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.3253,126.8178,false,,true,Gyeonggi-do,success,Asia/Seoul,153,1788698581,1789064724.989,43295,socks4,121.139.218.165:43295,true,2352.240562439,360660,851411,29.755682629153,121.139.218.165
true,1789064625.9366,elite,3098.679641238,1787937755.6883,"AS151576 PT Mahawira Nusantara Grup",IDNIC-DNS-NET-AS-ID,Rejoagung,Asia,AS,Indonesia,ID,,false,"PT Mahawira Nusantara Grup",-8.2017,113.417,false,"PT Mahawira Nusantara Grup",true,"East Java",success,Asia/Jakarta,,1788540876,1789064724.9515,80,socks4,103.76.108.99:80,true,1961.1461162567,37909,28159,57.378761276261,103.76.108.99
true,1789034558.7988,elite,408.40922719175,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1788636927,1789064724.9514,80,http,34.44.49.215:80,false,303.17330360413,459480,7044,98.490109833578,34.44.49.215
true,1789064665.8848,elite,1924.9462155738,1788461314.4266,"AS46844 Sharktech",SHARKTECH,"Los Angeles","North America",NA,"United States",US,,true,Sharktech,34.0515,-118.2707,false,Sharktech,true,California,success,America/Los_Angeles,90017,1788460941,1789064724.8276,443,socks4,107.167.18.122:443,true,699.42235946655,39388,6891,85.109877050066,107.167.18.122
true,1789047579.0989,elite,1427.0733010506,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1788779142,1789064724.7383,4145,socks4,216.68.128.121:4145,true,884.79375839233,986492,2254,99.772034475993,216.68.128.121
true,1789020666.9987,elite,1749.8836618093,1776081445.3312,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1788780777,1789064724.7288,36181,socks5,69.61.200.104:36181,true,1073.4632015228,306449,318,99.896338263242,69.61.200.104
true,1789064676.1496,elite,2755.29055607,1784094521.9084,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1788929833,1789064724.544,1082,socks4,147.45.60.110:1082,true,1537.5306606293,166605,92275,64.356072311496,147.45.60.110
true,1789064724.4985,elite,3173.1828522237,1783200289.719,"AS265274 Fixa Telecomunicações do Brasil Ltda","Fixa Telecomunicações do Brasil Ltda",Moreno,"South America",SA,Brazil,BR,,false,"LOCALLINK TELECOMUNICAÇÕES LTDA - ME",-8.157,-35.1292,false,"Velozter Servicos de Comunicacao Multimidia LTDA",true,Pernambuco,success,America/Recife,54800,1788643132,1789064724.4985,4153,socks4,170.80.221.192:4153,true,975.75163841248,104619,153798,40.484565643901,170.80.221.192
true,1788938768.9616,elite,1161.9910155972,1784986909.574,"AS17252 Colocation America Corporation",AS2-COLOAM,"Los Angeles","North America",NA,"United States",US,,true,"Colocation America Corporation",34.0549,-118.243,false,"T3 Web Hosting",true,California,success,America/Los_Angeles,90009,1788613346,1789064724.3874,8081,http,67.203.23.79:8081,false,341.24231338501,72118,47,99.934871475092,67.203.23.79
true,1789064694.8091,elite,3935.0450420558,1710565047.4989,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hohhot,Asia,AS,China,CN,,false,"CNC Group CHINA169 Neimeng Province Network",40.8415,111.752,false,,true,"Inner Mongolia",success,Asia/Shanghai,010000,1789043178,1789064724.3742,10800,socks4,58.18.39.58:10800,true,2387.7477645874,260428,925194,21.965516834202,58.18.39.58
true,1789064724.309,elite,3272.1959707588,1786748258.5239,"AS18002 AS Number for Interdomain Routing",WORLDPHONE-IN,Karnāl,Asia,AS,India,IN,,false,"World Phone Internet Services Pvt Ltd",29.6923,76.986,false,,true,Haryana,success,Asia/Kolkata,132001,1788561439,1789064724.309,1080,socks4,14.102.70.89:1080,true,784.66653823853,27591,66672,29.270233283473,14.102.70.89
true,1789063807.3257,elite,1219.7978265157,1776084586.1134,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1788998783,1789064724.2959,4145,socks5,142.54.237.38:4145,true,970.52717208862,76787,74027,50.915034413251,142.54.237.38
true,1789064724.2857,elite,5667.2440588249,1785714697.3184,"AS57271 BitWeb LLC",BITWEB-AS,Paris,Europe,EU,France,FR,,false,"BitWeb LLC",48.8558,2.3494,false,"BitWeb LLC",true,Île-de-France,success,Europe/Paris,75001,1788735761,1789064724.2857,1080,socks5,31.24.251.15:1080,true,1568.3145523071,16411,54560,23.123529328881,31.24.251.15
true,1789064724.241,elite,6842.4653499331,1788603699.7431,"AS215391 CAFER ESER",HOSTABIL,Yildirim,Asia,AS,Turkey,TR,,true,"Cafer Eser",40.1869,29.1537,false,"Hostabil Bilisim Teknolojileri",false,"Bursa Province",success,Europe/Istanbul,16350,1788600106,1789064724.241,9052,socks4,104.239.83.248:9052,true,2534.4815254211,10549,12159,46.454993834772,104.239.83.248
true,1789064711.3317,elite,2487.9547173318,1785886739.9084,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,false,"Global Internet Solutions LLC",true,Île-de-France,success,Europe/Paris,75000,1788910874,1789064724.232,1082,socks4,45.95.233.128:1082,true,3079.8823833466,122966,69163,64.001790463699,45.95.233.128
true,1789064724.221,elite,4009.2955012343,1780031214.3668,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2304,121.474,false,"Chinanet SH",true,Shanghai,success,Asia/Shanghai,200000,1788495605,1789064724.221,4145,socks4,58.33.109.114:4145,true,1199.1100311279,40050,253823,13.628336049926,58.33.109.114
true,1789064724.1193,elite,1122.3963256608,1776084955.6972,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788786958,1789064724.1193,4145,socks5,192.252.214.17:4145,true,920.95422744751,91773,78388,53.933039885755,192.252.214.17
true,1789064721.6815,elite,3139.9658795745,1779836626.1873,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,"District 6",false,"Iran Telecommunication Company PJS",35.7373,51.4157,false,"Information Technology Company",true,Tehran,success,Asia/Tehran,,1788907423,1789064724.094,4153,socks4,78.38.67.95:4153,true,3499.4626045227,33896,250089,11.935841681779,78.38.67.95
true,1789064723.9889,elite,2709.1926055172,1696985323.2094,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7449,-117.165,false,"Cox Communications",true,California,success,America/Los_Angeles,92103,1788700573,1789064723.9889,4145,socks4,24.249.199.4:4145,true,796.02980613708,564720,1107476,33.77116079694,24.249.199.4
true,1789064672.1456,elite,2573.7030191256,1696986761.991,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1788785794,1789064723.9052,10919,socks4,98.178.72.21:10919,true,1836.7159366608,622120,981815,38.78710795637,98.178.72.21
true,1789064723.8855,elite,3098.7556903166,1787553313.9659,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",23.7534,90.3722,false,"Corporate Subscriber",true,"Dhaka Division",success,Asia/Dhaka,1209,1788759311,1789064723.8855,1080,socks4,27.147.218.182:1080,true,768.37205886841,31189,41521,42.895062577362,27.147.218.182
true,1789064408.5731,elite,1934.8611880571,1776087983.292,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1788616331,1789064723.8336,10808,socks5,123.58.219.171:10808,true,1150.8994102478,204376,23483,89.694065189437,123.58.219.171
true,1789035589.6911,anonymous,1240.7284414606,1722005672.3679,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Batu Caves",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.238,101.682,false,,true,Selangor,success,Asia/Kuala_Lumpur,68100,1788776524,1789064723.7616,80,http,219.93.101.60:80,false,685.16755104065,369968,57565,86.535542285625,219.93.101.60
true,1789062325.0041,elite,2961.5319761081,1787509504.1543,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1788718702,1789064723.7587,10808,socks5,5.75.133.113:10808,true,2588.2294178009,39642,8560,82.241400771752,5.75.133.113
true,1789064569.2054,elite,2750.3756449814,1783186400.8563,"AS49571 CELLNET Company for Internet Services Ltd.",CELLNET-AS,Sulaymaniyah,Asia,AS,Iraq,IQ,,false,"CELLNET - Garden City",35.565,45.4329,false,"CellNet ltd",true,"Sulaymaniyah Governorate",success,Asia/Baghdad,,1788629313,1789064723.7185,1080,socks4,188.72.16.74:1080,true,3464.0128612518,164531,135543,54.830141898332,188.72.16.74
true,1789060217.7628,elite,1909.5744058853,1788603687.8841,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1788600710,1789064723.6682,1084,http,167.233.169.253:1084,true,1193.1834220886,8485,71,99.170172978027,167.233.169.253
true,1789064723.6569,elite,5989.809867154,1786858782.7,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Paris,Europe,EU,France,FR,,false,"xorek.cloud International LTD",48.864,2.331,false,"xorek.cloud International LTD",true,Île-de-France,success,Europe/Paris,75001,1788671046,1789064723.6569,1080,socks4,195.133.26.196:1080,true,3216.2954807281,24544,63596,27.846607669617,195.133.26.196
true,1789064723.624,elite,2274.686051551,1784946148.048,"AS50512 JSC ER-Telecom Holding",BARNAUL-AS,Barnaul,Europe,EU,Russia,RU,,false,"DIANET address",53.3498,83.7836,false,,true,"Altai Krai",success,Asia/Barnaul,656056,1788571604,1789064723.624,1080,socks5,78.109.137.53:1080,true,2271.3432312012,58140,43825,57.019565537194,78.109.137.53
true,1789064723.6213,elite,4664.6493203721,1769020045.9784,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Aeza International LTD",50.1169,8.6837,false,"Aeza International LTD",true,Hesse,success,Europe/Berlin,60313,1788704014,1789064723.6213,46650,socks5,213.165.43.73:46650,true,1546.5581417084,59020,109661,34.989121477819,213.165.43.73
true,1789063817.7705,elite,7391.0428051571,1778936207.6708,"AS200651 FlokiNET ehf",FlokiNET,Bucharest,Europe,EU,Romania,RO,,true,"FlokiNET ehf",44.4291,26.1006,false,Romania,true,Bucharest,success,Europe/Bucharest,050011,1788611638,1789064723.6086,39997,socks5,185.247.224.99:39997,true,1868.0021762848,14241,73769,16.181115782297,185.247.224.99
true,1789064723.5642,elite,5976.5696732705,1788392849.4246,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788994993,1789064723.5642,10531,socks5,45.74.31.30:10531,true,1137.2108459473,1646,5111,24.35992304277,45.74.31.30
true,1789064723.3697,elite,3572.7495661088,1786347957.4158,"AS38235 ANGKOR DATA COMMUNICATION",MEKONGNET-ADC-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,MekongNet,11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1788763822,1789064723.3697,1080,socks4,116.212.156.72:1080,true,2007.2629451752,62812,69135,47.603962196943,116.212.156.72
true,1789064723.3133,elite,2127.6776369063,1784788998.3389,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3716,4.8883,false,"Aeza Group LLC",true,"North Holland",success,Europe/Amsterdam,1012,1789023025,1789064723.3133,1080,socks4,79.137.196.250:1080,true,1119.6341514587,48268,118415,28.957962119712,79.137.196.250
true,1789063843.3326,elite,1218.1487648478,1776081965.5113,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1789000185,1789064723.2995,4145,socks5,142.54.229.249:4145,true,968.99676322937,77277,73907,51.114535929728,142.54.229.249
true,1789064723.281,transparent,6368.3026874892,1787659765.9884,"AS154344 PT Java Internet Solution",IDNIC-JISLT-AS-ID,Jabung,Asia,AS,Indonesia,ID,,false,"PT Java Internet Solution",-5.54229,105.786,false,"Indonesia Network Information Center",true,Lampung,success,Asia/Jakarta,34384,1788867326,1789064723.281,8080,http,138.252.98.109:8080,true,1510.0131034851,2467,8241,23.038849458349,138.252.98.109
true,1789064655.329,elite,9610.1937746236,1779448217.2642,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",true,California,success,America/Los_Angeles,,1788520159,1789064723.2164,1080,socks4,47.251.127.154:1080,true,879.41884994507,534968,102666,83.898913796943,47.251.127.154
true,1789063017.912,elite,3112.2065825826,1786895734.5471,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00221,1788707460,1789064723.2058,10811,socks5,65.21.252.66:10811,true,3280.4987430573,72125,9329,88.546909912343,65.21.252.66
true,1789064609.1713,elite,3885.5208353796,1776081463.2404,"AS136873 MEGADATA-ISP",MEGADATA-AS-ID,"Krajan Dua",Asia,AS,Indonesia,ID,,false,SinergiNet,-8.244,113.145,false,,true,"East Java",success,Asia/Jakarta,,1788782101,1789064723.1761,8199,socks5,223.25.110.37:8199,true,4430.7925701141,74915,100038,42.820071676393,223.25.110.37
