alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789136625.6756,elite,3212.0949784258,1776080924.3358,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.3441,-79.8974,false,"Cox Communications Inc",true,Virginia,success,America/New_York,24019,1788779353,1789136625.6756,4145,socks4,98.191.0.47:4145,true,910.79092025757,416695,286582,59.250480251736,98.191.0.47
true,1789136373.561,elite,13344.559646672,1789003986.9657,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Play2go International Limited",50.1169,8.6837,false,"Play2go Customers Network",false,Hesse,success,Europe/Berlin,60313,1789004014,1789136625.6752,9080,socks5,31.76.24.252:9080,true,1720.1135158539,594,1627,26.744709590275,31.76.24.252
true,1789136625.4032,elite,3148.9234116004,1781199727.8907,"AS42337 Respina Networks & Beyond PJSC",RESPINA-AS,Tehran,Asia,AS,Iran,IR,"District 6",false,"Respina Networks & Beyond PJSC",35.7446,51.4082,false,Respina,true,Tehran,success,Asia/Tehran,,1789060116,1789136625.4032,1543,socks4,87.107.78.242:1543,true,618.82615089417,36467,218285,14.314706067077,87.107.78.242
true,1789136426.2441,elite,2708.2848919582,1776081380.7128,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7097,-117.1228,false,"Cox Communications",true,California,success,America/Los_Angeles,92102,1788781151,1789136625.3442,4145,socks5,72.207.33.64:4145,true,2091.8197631836,136661,73809,64.931344134556,72.207.33.64
true,1789136565.3857,elite,495.8743967924,1781071962.1297,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,true,"Aeza International LTD",60.1719,24.9347,false,"Aeza Group LLC",true,Uusimaa,success,Europe/Helsinki,00221,1788934122,1789136625.3011,1080,socks5,193.233.139.106:1080,true,862.21575737,200526,32299,86.127348867175,193.233.139.106
true,1789136486.7403,elite,5633.648802611,1788981359.8823,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788980711,1789136625.2273,9189,socks5,45.74.31.42:9189,true,2024.1551399231,353,1221,22.426937738247,45.74.31.42
true,1789136625.2217,elite,2945.9075737081,1787615717.2445,"AS197882 Tarin General Trading and Setting Up Internet Device LTD",Tarin,Erbil,Asia,AS,Iraq,IQ,,false,"Tarin General Trading and Setting Up Internet Device LTD",36.2167,44.0047,false,"Tarin General Trading and Setting Up Internet Device LTD",true,"Erbil Governorate",success,Asia/Baghdad,,1788823522,1789136625.2217,5080,socks5,130.255.94.39:5080,true,422.32918739319,18761,20505,47.779249223247,130.255.94.39
true,1789136577.4283,elite,2145.2639455866,1710542439.0405,"AS20875 JP HT d.d. Mostar",HPTNET-AS,Mostar,Europe,EU,"Bosnia and Herzegovina",BA,,false,"JP HT d.d. Mostar",43.3426,17.811,true,Htnet,true,"Federation of Bosnia and Herzegovina",success,Europe/Sarajevo,,1788735508,1789136625.1946,5678,socks4,212.39.114.139:5678,true,129.40740585327,282197,1059378,21.034753927287,212.39.114.139
true,1789136625.1692,elite,3346.0407293709,1696968343.2518,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,"San Francisco","North America",NA,"United States",US,,false,"Comcast Cable Communications, LLC",37.7797,-122.4159,false,"Comcast Cable Communications, LLC",true,California,success,America/Los_Angeles,94103,1788827472,1789136625.1692,32100,socks4,50.250.205.21:32100,true,1896.6360092163,379913,1093196,25.789877055941,50.250.205.21
true,1789136571.1493,elite,142.36601834819,1785992051.8953,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1789013163,1789136625.1045,1082,socks4,109.172.55.210:1082,true,49.144268035889,85644,75194,53.248610403014,109.172.55.210
true,1789047579.0989,elite,1425.0150399065,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1788779142,1789136624.8629,4145,socks4,216.68.128.121:4145,true,1996.6943264008,993106,2254,99.773549268606,216.68.128.121
true,1789084335.3053,elite,1205.7764806264,1776080415.877,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.046,-118.259,false,"Total Server Solutions",true,California,success,America/Los_Angeles,90017,1789014516,1789136624.8067,4145,socks5,206.220.175.2:4145,true,1004.0647983551,74325,71637,50.920787602253,206.220.175.2
true,1789136624.6686,elite,4312.2868010774,1778212620.5191,"AS262282 MARIA LUCIANA MACHADO E CIA LTDA-ME","MARIA LUCIANA MACHADO E CIA LTDA-ME","Fernando Prestes","South America",SA,Brazil,BR,,false,"Maria Luciana Machado E CIA Ltda-me",-21.3127,-48.6985,false,"Maria Luciana Machado E CIA Ltda-me",true,"São Paulo",success,America/Sao_Paulo,15940,1789096386,1789136624.6686,1080,socks5,177.52.25.34:1080,true,1806.2191009521,76128,88798,46.158883378,177.52.25.34
true,1789116007.239,elite,1748.4560181562,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1788779172,1789136624.5852,4145,socks4,184.182.240.211:4145,true,1006.5064430237,996764,1118,99.887962705009,184.182.240.211
true,1789136594.3255,elite,2566.7772502842,1697036938.6316,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788785791,1789136624.5307,4145,socks4,184.181.217.201:4145,true,2028.6867618561,845562,752156,52.923106580761,184.181.217.201
true,1789136624.4123,elite,1128.3547778089,1776079270.5777,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788780166,1789136624.4123,14921,socks5,192.252.211.197:14921,true,958.5063457489,92903,79260,53.962233464798,192.252.211.197
true,1789136481.8131,elite,3514.6732915818,1783220824.8118,"AS4750 CS LOXINFO PUBLIC COMPANY LIMITED",CSLOXINFO-AS-AP,"Huai Khwang",Asia,AS,Thailand,TH,"Khwaeng Huai Khwang",false,sinokor1,13.7697,100.574,false,"Sinokor Merchant Marine (Thailand) Co., Ltd.",true,Bangkok,success,Asia/Bangkok,10320,1788661143,1789136624.2902,1080,socks4,203.172.120.179:1080,true,1049.5893955231,158039,140093,53.009740651792,203.172.120.179
true,1789136488.2931,elite,3322.6981591051,1783198949.6971,"AS262391 ACESSOLINE TELECOMUNICACOES LTDA","ACESSOLINE TELECOMUNICACOES LTDA",Chapecó,"South America",SA,Brazil,BR,,false,"Acessoline Telecomunicacoes Ltda",-27.1214,-52.6604,false,"Acessoline Telecomunicacoes Ltda",true,"Santa Catarina",success,America/Sao_Paulo,89800,1788638723,1789136624.2668,5432,socks4,190.89.104.48:5432,true,1022.9225158691,114900,152858,42.911883118338,190.89.104.48
true,1789136535.4423,elite,2547.0437750288,1789103977.2243,"AS213535 YottaSrc",YOTTASRC,Istanbul,Asia,AS,Türkiye,TR,,true,YottaSrc,41.0715,28.7426,false,YottaSrc,false,Istanbul,success,Europe/Istanbul,34494,1789104318,1789136624.0733,8080,socks5,107.181.155.43:8080,true,257.8113079071,660,195,77.19298245614,107.181.155.43
true,1789136624.0351,elite,2742.3809789409,1776081778.77,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1788952937,1789136624.0351,4145,socks5,72.195.34.41:4145,true,1240.0135993958,115281,76129,60.227260853665,72.195.34.41
true,1789136624.0182,elite,2751.1077373205,1783186400.8563,"AS49571 CELLNET Company for Internet Services Ltd.",CELLNET-AS,Sulaymaniyah,Asia,AS,Iraq,IQ,,false,"CELLNET - Garden City",35.565,45.4329,false,"CellNet ltd",true,"Sulaymaniyah Governorate",success,Asia/Baghdad,,1788629313,1789136624.0182,1080,socks4,188.72.16.74:1080,true,3434.3283176422,168066,137127,55.068759768409,188.72.16.74
true,1789136624.0163,elite,4545.8355006989,1789125766.0075,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789125767,1789136624.0163,11212,socks5,45.74.31.42:11212,true,1630.8329105377,209,85,71.08843537415,45.74.31.42
true,1789132529.1801,elite,922.43555214342,1789104485.3383,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Richardson,"North America",NA,"United States",US,,true,"Akamai Technologies, Inc.",32.9482,-96.7297,false,Linode,false,Texas,success,America/Chicago,75081,1789104104,1789136624.0031,1080,socks4,45.33.123.107:1080,true,776.61895751953,1254,473,72.611464968153,45.33.123.107
true,1789136623.9551,elite,3539.3109697381,1783862681.0606,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Envigado,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",6.1764,-75.5943,false,,true,Antioquia,success,America/Bogota,055420,1788697739,1789136623.9551,4153,socks4,201.184.177.10:4153,true,1928.9371967316,58464,149368,28.130413025906,201.184.177.10
true,1789136623.9526,elite,3133.7587565367,1783353045.2305,"AS21334 2Connect Telecommunications Infrastructure & Network Services Ltd.",ASN-ONE-HU,Nagykanizsa,Europe,EU,Hungary,HU,,false,"One Hungary Ltd.",46.4535,16.991,false,"2Connect Telecommunications Infrastructure & Network Services Ltd",true,"Zala County",success,Europe/Budapest,8800,1788796587,1789136623.9526,4145,socks4,89.132.170.211:4145,true,3190.8490657806,65837,159330,29.239186914601,89.132.170.211
true,1789135822.2947,elite,2183.8815619017,1788595333.4574,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1788593537,1789136623.9371,1085,http,167.233.169.253:1085,true,951.03192329407,9678,137,98.604177279674,167.233.169.253
true,1789136429.9848,elite,841.37556507481,1782845607.6327,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3716,4.8883,false,"Aeza International LTD",true,"North Holland",success,Europe/Amsterdam,1012,1788897967,1789136623.9369,1080,socks5,213.165.38.49:1080,true,70.042848587036,74839,2575,96.673728266205,213.165.38.49
true,1789136623.8841,elite,2700.3822026495,1776079671.8207,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788780408,1789136623.8841,4145,socks5,98.188.47.150:4145,true,1071.1889266968,135811,73696,64.824087023345,98.188.47.150
true,1789136623.8609,elite,2891.0116487126,1785117571.3284,"AS21559 OSNET",OSNET,Humacao,"North America",NA,"Puerto Rico",PR,,false,"OSNET Wireless",18.1524,-65.8207,false,"OSNet Wireless",true,Humacao,success,America/Puerto_Rico,00791,1788745143,1789136623.8609,5555,socks4,154.64.219.4:5555,true,671.42105102539,74208,110500,40.175845117699,154.64.219.4
true,1789136623.8371,elite,820.53215225718,1697005536.587,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788654227,1789136623.8371,4145,socks4,184.170.249.65:4145,true,803.98058891296,445794,995035,30.940104620326,184.170.249.65
true,1789136496.5521,elite,3230.6898971504,1696974967.0995,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Cartagena,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",10.3956,-75.5117,false,"Colombia Móvil",true,"Departamento de Bolívar",success,America/Bogota,130001,1789110026,1789136623.7977,5678,socks4,181.204.4.74:5678,true,1805.5529594421,235484,990427,19.20889852526,181.204.4.74
true,1789136623.6662,elite,3097.3216974338,1775971602.8269,"AS40509 Fly.io, Inc.",FLY,Gunnison,"North America",NA,"United States",US,,true,"Fly.io, Inc.",38.7946,-106.535,false,"Fly.io, Inc",true,Colorado,success,America/Denver,81231,1788787571,1789136623.6662,1080,socks5,169.155.50.87:1080,true,2407.909154892,77036,98824,43.805299670192,169.155.50.87
true,1789136623.6331,elite,3287.0311255736,1786748131.4025,"AS18002 AS Number for Interdomain Routing",WORLDPHONE-IN,Karnāl,Asia,AS,India,IN,,false,"World Phone Internet Services Pvt Ltd",29.6923,76.986,false,,true,Haryana,success,Asia/Kolkata,132001,1788560741,1789136623.6331,1080,socks4,14.102.70.65:1080,true,790.72189331055,29016,69235,29.532523841997,14.102.70.65
true,1789136623.6222,elite,4066.3145240086,1710566304.415,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,"Shushan Qu",false,Chinanet,31.851,117.245,false,"Chinanet AH",true,Anhui,success,Asia/Shanghai,230000,1788756925,1789136623.6222,10800,socks4,61.191.119.134:10800,true,3068.7000751495,302524,951428,24.125644362783,61.191.119.134
true,1789136623.6086,elite,4250.3473386169,1776087857.8107,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,COGETEL,true,"Phnom Penh",success,Asia/Phnom_Penh,,1788787735,1789136623.6086,1080,socks5,202.62.50.52:1080,true,1385.6699466705,80893,98132,45.185309314342,202.62.50.52
true,1788690875.0654,elite,753.6292534191,1788690875.0654,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",false,Seoul,success,Asia/Seoul,02878,1788689069,1789136623.5081,8080,http,140.238.14.161:8080,false,759.11855697632,8135,0,100,140.238.14.161
true,1789136623.5052,elite,9305.5694025542,1788884173.504,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788882678,1789136623.5052,34755,socks5,45.74.31.30:34755,true,3927.4137020111,2827,2985,48.640743289745,45.74.31.30
true,1789136623.4639,elite,4469.8164290355,1788143211.6736,"AS62005 BlueVPS OU",BV-EU-AS,Tallinn,Europe,EU,Estonia,EE,,true,"BlueVPS OU",59.4369,24.7535,false,"BV Na41",true,Harjumaa,success,Europe/Tallinn,,1788745110,1789136623.4639,9150,socks5,132.243.168.30:9150,true,703.0463218689,14051,10875,56.370857738907,132.243.168.30
true,1789136623.4491,elite,3190.2352620366,1780185346.4405,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Telecommunication Company of Iran",35.7477,51.4021,false,"Telecommunication Company",true,Tehran,success,Asia/Tehran,,1788651973,1789136623.4491,5678,socks4,80.191.40.131:5678,true,3420.3679561615,52624,249949,17.392166518493,80.191.40.131
true,1789136574.824,elite,2584.5108040619,1776079055.8527,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788781226,1789136623.4234,15291,socks5,184.178.172.25:15291,true,1119.6970939636,163100,65148,71.457362167467,184.178.172.25
true,1789135879.2606,elite,5894.0714264711,1785515497.4364,"AS133159 Mammoth Media Pty Ltd",MAMMOTHMEDIA-AS-AP,Brisbane,Oceania,OC,Australia,AU,,false,"Mammoth Media Pty Ltd",-27.4683,153.0322,false,"Mammoth Media Pty Ltd",true,Queensland,success,Australia/Brisbane,4000,1788539539,1789136623.4033,1090,socks5,175.45.182.48:1090,true,1901.5352725983,10085,25789,28.112281875453,175.45.182.48
true,1789136623.3464,elite,2817.5737559349,1781254815.2642,"AS50666 LigaT Telecom Sociedade Unipessoal LDA",LIGAT,"Caldas da Rainha",Europe,EU,Portugal,PT,,false,"LigaT Telecom Sociedade Unipessoal LDA",39.3998,-9.138,false,"LigaT Telecom Sociedade Unipessoal LDA",true,Leiria,success,Europe/Lisbon,2500-073,1789115527,1789136623.3464,1080,socks4,185.228.160.145:1080,true,180.73344230652,24068,214424,10.091743119266,185.228.160.145
true,1789136623.2888,elite,145.86069480886,1785989463.8435,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1789011493,1789136623.2888,1082,socks5,109.172.55.210:1082,true,74.956178665161,39052,43524,47.292191435768,109.172.55.210
true,1789134444.0613,elite,6465.5208201053,1787958627.4599,"AS134677 Dromatics Systems Pte Ltd",IDC-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",false,"Dromatics Systems Pte Ltd",1.35208,103.82,false,"Dromatics Systems Pte Ltd",true,"North West",success,Asia/Singapore,858877,1788559996,1789136623.1825,1081,socks5,45.127.34.193:1081,true,1937.5016689301,28544,6996,80.315137872819,45.127.34.193
true,1789136623.1649,elite,2359.9863555651,1789031998.1593,"AS11845 Vox Telecom Ltd",Vox-Telecom,"Cape Town",Africa,AF,"South Africa",ZA,,false,"Vox Telecommunications (Pty) Limited",-33.9258,18.4259,false,"Vox Telecom (Pty) Ltd",false,"Western Cape",success,Africa/Johannesburg,7945,1789043714,1789136623.1649,1080,socks4,102.39.156.82:1080,true,3864.1650676727,2327,2288,50.422535211268,102.39.156.82
true,1789136570.9508,elite,2142.6863776779,1785402723.5558,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1789030966,1789136623.132,1082,socks4,109.172.55.177:1082,true,1067.5389766693,132547,86013,60.645589311859,109.172.55.177
true,1789136617.9658,elite,2333.9773138617,1788385261.1917,"AS12876 Scaleway SAS",AS12876,Paris,Europe,EU,France,FR,,true,SCALEWAY,48.8558,2.3494,false,ONLINE,false,Île-de-France,success,Europe/Paris,75001,1788987390,1789136623.1269,80,socks4,51.159.149.245:80,true,3199.9487876892,26143,16091,61.900364635128,51.159.149.245
true,1789136616.2333,elite,3090.1861215954,1783547800.5684,"AS23969 TOT Public Company Limited",TOT-NET,"Khwaeng Thung Song Hong",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.8983,100.582,false,"TOT Mobile Co LTD",true,Bangkok,success,Asia/Bangkok,10210,1788990949,1789136623.1254,4153,socks4,1.20.254.32:4153,true,3857.3417663574,107884,145441,42.587190368104,1.20.254.32
true,1789136460.7546,elite,1546.4379574327,1785700486.9861,"AS42610 OJSC National Cable Networks",NCNET-AS,Moscow,Europe,EU,Russia,RU,,false,NCNET,55.683,37.6218,false,,true,Moscow,success,Europe/Moscow,,1788723204,1789136623.1167,8081,http,37.110.145.57:8081,false,173.21372032166,42523,9343,81.986272317125,37.110.145.57
true,1789136555.1244,elite,1975.4345107977,1710564534.0638,"AS200780 Eurofiber France SAS",APPLIWAVE,Paris,Europe,EU,France,FR,,false,"Eurofiber France SAS",48.8763,2.29212,false,Avelia,true,Île-de-France,success,Europe/Paris,75017,1789085491,1789136623.0947,5678,socks4,95.178.108.189:5678,true,3234.6086502075,220738,991864,18.20366451647,95.178.108.189
true,1789129688.2269,anonymous,2843.3883073215,1783194443.8803,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1788636963,1789136623.0294,3129,http,34.134.231.117:3129,true,1215.8453464508,94294,4126,95.807762649868,34.134.231.117
true,1789136446.034,elite,2169.9774288506,1776078030.5051,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",35.6893,139.6899,false,"Ucloud Information Technology",true,Tokyo,success,Asia/Tokyo,151-0053,1788610692,1789136623.0287,10808,socks5,101.36.104.46:10808,true,2173.9208698273,221690,14787,93.746960592362,101.36.104.46
