alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788829014.4609,elite,3425.7852451506,1776084316.3025,"AS9228 PT. Total Info Kharisma",CENTRALONLINE-ID-AS-AP,Curug,Asia,AS,Indonesia,ID,,false,"PT. Total Info Kharisma",-5.9813,106.019,false,Centralonline,true,Banten,success,Asia/Jakarta,,1788784910,1788829014.4609,50574,socks4,203.77.239.219:50574,true,842.52214431763,223916,312355,41.754262303947,203.77.239.219
true,1788829014.3281,elite,4860.3978312964,1783864902.4076,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Stockholm,Europe,EU,Sweden,SE,,true,"Oracle Corporation",59.3294,18.0687,false,"Oracle Cloud Infrastructure (eu-stockholm-1)",true,Stockholm,success,Europe/Stockholm,,1788700921,1788829014.3281,1080,socks5,79.76.52.220:1080,true,2234.7192764282,18663,69227,21.234497667539,79.76.52.220
true,1788829014.1945,elite,1142.371310354,1776079085.641,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1788780682,1788829014.1945,4145,socks5,74.119.144.60:4145,true,878.43370437622,89865,75678,54.284989398525,74.119.144.60
true,1788748558.3079,elite,1727.4312734288,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1788779179,1788829014.0924,4145,socks4,184.182.240.12:4145,true,1826.8959522247,962860,2816,99.708390806026,184.182.240.12
true,1788828994.5665,elite,3578.9028575398,1786356106.9044,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"Digital Ocean",true,"North Holland",success,Europe/Amsterdam,1098,1788773662,1788829013.9829,1080,socks5,188.166.120.48:1080,true,2110.0149154663,25120,40138,38.493364798186,188.166.120.48
true,1788829013.9232,elite,3945.6141711696,1788498734.4078,"AS23956 AmberIT Limited",AMBERIT-BD-AS,Madaripur,Asia,AS,Bangladesh,BD,,false,"Tiger Telecommunication Company",23.166,90.2079,false,"Dhakacom Limited",false,"Dhaka Division",success,Asia/Dhaka,7900,1788496382,1788829013.9232,9090,socks5,118.179.144.113:9090,true,1241.7638301849,6743,4129,62.021707137601,118.179.144.113
true,1788829013.9225,elite,634.75762970939,1785871020.6031,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,true,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,false,"Alibaba.com LLC",true,Hanoi,success,Asia/Bangkok,,1788287281,1788829013.9225,9999,http,163.181.207.170:9999,false,652.44626998901,16050,15757,50.460590436068,163.181.207.170
true,1788828951.2889,elite,2566.2596764892,1697037700.9485,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788361847,1788829013.8308,4145,socks4,184.181.217.194:4145,true,1809.0882301331,839727,858421,49.449576833115,184.181.217.194
true,1788828987.0409,elite,2327.6635047346,1697044687.6579,"AS206957 PHU Kario-Sat Sp. z o.o.",KARIO-SAT,"Piotrkow Trybunalski",Europe,EU,Poland,PL,,false,"PHU Kario-Sat Sp. z o.o.",51.4136,19.6929,false,"Kariosat 185 79",true,"Łódź Voivodeship",success,Europe/Warsaw,97-300,1788395121,1788829013.785,38431,socks4,185.79.243.153:38431,true,1166.4688587189,280664,1188913,19.098284744522,185.79.243.153
true,1788824275.8832,elite,1733.55436086,1788685558.4306,"AS4538 China Education and Research Network Center",ERX-CERNET-BKB,Nanjing,Asia,AS,China,CN,,false,CERNET,32.0584,118.796,false,,false,Jiangsu,success,Asia/Shanghai,210000,1788683900,1788829013.6335,7898,socks5,114.214.210.163:7898,true,1380.3758621216,2893,748,79.456193353474,114.214.210.163
true,1788828979.6122,elite,874.02306320703,1696984336.3239,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788762539,1788829013.6126,4145,socks4,192.111.130.2:4145,true,742.85817146301,434690,910931,32.304044006448,192.111.130.2
true,1788829013.3969,elite,3704.6919215434,1782168788.7851,"AS28310 ALGAR TELECOM S/A","ALGAR TELECOM S/A","Jaboatão dos Guararapes","South America",SA,Brazil,BR,,false,"ALGAR TELECOM S/A",-8.144,-34.9775,false,"Ferreira Pinto & Cia LTDA",true,Pernambuco,success,America/Recife,54000,1788821872,1788829013.3969,5678,socks4,189.39.118.210:5678,true,2207.6535224915,166998,153155,52.161935074792,189.39.118.210
true,1788828762.9371,elite,9154.4737714325,1788573369.8897,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00221,1788570106,1788829013.3887,9102,socks4,65.109.219.215:9102,true,480.9992313385,5293,6110,46.417609401035,65.109.219.215
true,1788829013.169,elite,2702.0707742326,1776085721.5267,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1788786591,1788829013.169,4145,socks5,72.195.101.99:4145,true,950.24633407593,120120,73433,62.060520890919,72.195.101.99
true,1788828739.0657,elite,1140.0735338512,1787031260.9397,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,"Pasir Ris",true,"Oracle Corporation",1.36945,103.969,false,"Oracle Corporation",false,"South East",success,Asia/Singapore,,1788240875,1788829013.0598,40001,socks4,152.69.211.50:40001,true,872.86520004272,64928,39140,62.389975785064,152.69.211.50
true,1788828910.7259,elite,2546.2169064146,1776079416.214,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788780524,1788829012.9925,15303,socks5,184.178.172.5:15303,true,949.10216331482,156724,61549,71.801826153487,184.178.172.5
true,1788828990.7429,elite,4800.1323139897,1788444450.108,"AS55701 PT. Usaha Adisanggoro",ASNET-AS-ID,Cibinong,Asia,AS,Indonesia,ID,,true,"PT Usaha Adi Sanggoro",-6.48167,106.854,false,,true,"West Java",success,Asia/Jakarta,,1788441389,1788829012.8851,69,socks5,43.252.238.252:69,true,1069.3683624268,2230,5603,28.469296565811,43.252.238.252
true,1788829012.6552,elite,4124.8796795486,1788551395.5819,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Hostkey B.V.",52.3716,4.8883,false,"Hostkey B.V",false,"North Holland",success,Europe/Amsterdam,1012,1788550470,1788829012.6552,1080,socks5,82.26.152.253:1080,true,1685.5440139771,2072,3590,36.594842811727,82.26.152.253
true,1788829012.5541,elite,3558.6579559575,1710565982.0211,"AS3786 LG DACOM Corporation",LGDACOM,Daejeon,Asia,AS,"South Korea",KR,Gyeryong-ro,false,"LG DACOM KIDC",36.3461,127.375,false,plannix,true,Daejeon,success,Asia/Seoul,34178,1788817845,1788829012.5541,60984,socks4,114.108.177.104:60984,true,2204.4615745544,404877,939010,30.127309811018,114.108.177.104
true,1788829012.5187,elite,2830.6662428683,1783685860.8252,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1788523241,1788829012.5187,1082,socks4,147.45.60.246:1082,true,3524.8558521271,178401,102192,63.579989522191,147.45.60.246
true,1788826664.6077,anonymous,2663.676588007,1786967923.209,"AS37654 Rwanda Ministry of Education",RwEdNet-AS,Butare,Africa,AF,Rwanda,RW,,false,"Rwanda Ministry of Education",-2.59667,29.7394,false,RWEDNET-IP4,true,"Southern Province",success,Africa/Kigali,,1788781951,1788829012.4551,80,http,154.68.64.3:80,false,1343.4488773346,27930,3515,88.821752265861,154.68.64.3
true,1788824043.8669,elite,770.3186590228,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,22902,1788253215,1788829012.4158,3128,http,47.89.184.18:3128,true,215.51990509033,824611,164539,83.365616943841,47.89.184.18
true,1788828992.5209,elite,2795.9825560329,1776088687.9255,"AS206091 Planet Digital Lichtwellenleiternetz Errichtungs- und Betrieb GmbH & Co KG",planet-digital,Längenfeld,Europe,EU,Austria,AT,,false,"Planet Digital Lichtwellenleiternetz Errichtungs- und Betrieb GmbH & Co KG",47.0715,10.9651,false,,true,Tyrol,success,Europe/Vienna,6444,1788787080,1788829012.3799,60606,socks4,185.196.178.238:60606,true,64.173460006714,44830,317728,12.364918164818,185.196.178.238
true,1788829003.6373,elite,2569.2369890061,1785528050.2044,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1788573875,1788829012.2027,9052,socks4,157.90.113.23:9052,true,148.3793258667,97339,63478,60.527804896249,157.90.113.23
true,1788829012.0562,elite,3483.8792632601,1783300290.4959,"AS262391 ACESSOLINE TELECOMUNICACOES LTDA","ACESSOLINE TELECOMUNICACOES LTDA",Chapecó,"South America",SA,Brazil,BR,,false,"Acessoline Telecomunicacoes Ltda",-27.1214,-52.6604,false,"Acessoline Telecomunicacoes Ltda",true,"Santa Catarina",success,America/Sao_Paulo,89800,1788740323,1788829012.0562,5432,socks4,177.131.125.144:5432,true,1129.1527748108,108828,140184,43.703917883475,177.131.125.144
true,1788828736.9844,elite,703.15076734824,1785035808.491,"AS203273 NetCrafters OU",NetCraftersOU,Helsinki,Europe,EU,Finland,FI,,false,"NetCrafters OU",60.1699,24.9384,false,"NetCrafters OU",true,Uusimaa,success,Europe/Helsinki,00121,1788663673,1788829012.0069,1080,socks5,83.147.216.208:1080,true,4251.1792182922,195225,1520,99.227426364075,83.147.216.208
true,1788829014.3747,elite,3182.1742357009,1786782249.9261,"AS47586 Business Svyaz",Business-Svyaz,Sochi,Europe,EU,Russia,RU,,false,"Dmitriy V. Kozmenko",43.5986,39.7277,false,"Dmitriy V. Kozmenko",true,"Krasnodar Krai",success,Europe/Moscow,354000,1788595324,1788829011.9991,10080,socks5,158.58.134.65:10080,true,3560.2061748505,6034,32028,15.853081813883,158.58.134.65
true,1788775898.7209,elite,1725.8777740904,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.2607,-84.4111,false,Altafiber,true,Ohio,success,America/New_York,45241,1788785717,1788829011.9822,41679,socks4,66.42.224.229:41679,true,882.63273239136,1124296,661548,62.956002875951,66.42.224.229
true,1788828960.4532,elite,4489.1642615327,1782836393.2936,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Play2go International Limited",50.1169,8.6837,false,"Play2go International Limited",true,Hesse,success,Europe/Berlin,60313,1788278926,1788829011.9679,1080,socks5,64.188.64.135:1080,true,3243.3671951294,40033,76793,34.267200794344,64.188.64.135
true,1788829011.9638,elite,864.73349068307,1696967518.628,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788482029,1788829011.9638,16137,socks4,192.252.215.5:16137,true,759.0217590332,436272,1042356,29.505189946356,192.252.215.5
true,1788828997.3202,elite,2674.0826835991,1776079625.3933,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788780703,1788829011.8206,57728,socks5,70.166.167.38:57728,true,2117.6135540009,131065,69983,65.190899685647,70.166.167.38
true,1788804065.93,elite,2190.105871707,1770199771.1831,"AS397966 ReadyDedis, LLC",READYDEDISLLC,"Los Angeles","North America",NA,"United States",US,,false,"ReadyDedis, LLC",34.0549,-118.243,false,Readydedis,true,California,success,America/Los_Angeles,90009,1788322757,1788829011.7636,22222,socks5,193.25.215.182:22222,true,986.76776885986,287940,5094,98.261635168615,193.25.215.182
true,1788828893.2695,elite,3430.9384567341,1788799674.45,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2222,121.4581,false,"Chinanet SH",false,Shanghai,success,Asia/Shanghai,,1788797754,1788829011.7473,1088,socks5,180.165.49.4:1088,true,1704.94556427,1522,141,91.521346963319,180.165.49.4
true,1788829002.8902,elite,1933.921966137,1784385018.6109,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Labinot-Fushë,Europe,EU,Albania,AL,,false,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,,1788616379,1788829011.5879,1082,socks4,147.45.221.112:1082,true,3079.9331665039,150079,98960,60.263251940459,147.45.221.112
true,1788828947.1686,elite,2690.5368086779,1788641950.4303,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Tangail,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",24.2522,89.9165,false,"Corporate Subscriber",false,"Dhaka Division",success,Asia/Dhaka,1900,1788639606,1788829011.5121,1080,socks5,203.76.123.6:1080,true,2653.9742946625,5436,1797,75.155537121526,203.76.123.6
true,1788828956.4066,elite,1136.1293588503,1776086790.7736,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788787036,1788829011.4731,4145,socks5,192.111.129.150:4145,true,947.42965698242,89130,75273,54.214339154395,192.111.129.150
true,1788828948.225,elite,3891.024151601,1784486573.8806,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"PLAY2GO LTD",50.1109,8.6821,false,"PLAY2GO LTD",true,Hesse,success,Europe/Berlin,,1788717684,1788829011.1169,1080,socks4,45.133.251.223:1080,true,399.84726905823,68559,118666,36.618507143811,45.133.251.223
true,1788820609.2113,elite,908.45981471563,1781058435.9784,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788692328,1788829011.0668,1080,socks5,213.199.47.140:1080,true,4003.6399364471,141771,5070,96.547285839786,213.199.47.140
true,1788825739.1889,elite,1244.4504665111,1787583470.5943,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Ashburn,"North America",NA,"United States",US,,true,"Akamai Technologies, Inc.",39.0469,-77.4903,false,"Akamai Technologies, Inc.",false,Virginia,success,America/New_York,20149,1788792165,1788829010.9538,3128,http,172.237.165.228:3128,true,228.96099090576,1547,5579,21.709233791749,172.237.165.228
true,1788829010.9478,elite,1142.7137492804,1776086970.4932,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Divine Lighting",true,Georgia,success,America/New_York,30303,1788786880,1788829010.9478,4145,socks5,199.116.112.6:4145,true,932.97576904297,89846,75307,54.401676021628,199.116.112.6
true,1788766412.1111,elite,1757.7977798079,1776081445.3312,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1788780777,1788829010.7854,36181,socks5,69.61.200.104:36181,true,1187.1416568756,295131,314,99.89371964325,69.61.200.104
true,1788828974.249,elite,5002.6613496697,1788586700.1955,"AS50053 VDSka hosting",VDSKA-AS,Dronten,Europe,EU,"The Netherlands",NL,,false,"Anton Levin",52.5432,5.70567,false,"Vdska NL1",false,Flevoland,success,Europe/Amsterdam,8253,1788584995,1788829010.7565,1080,socks4,185.28.172.75:1080,true,3111.8998527527,3454,7137,32.612595600038,185.28.172.75
true,1788829005.057,elite,2532.6065025781,1769020419.8555,"AS31200 Novotelecom Ltd",NTK,Novosibirsk,Europe,EU,Russia,RU,,false,"Novotelecom Ltd",55.0386,82.9425,false,"Novotelecom ltd.",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1788765924,1788829010.7543,1090,socks4,37.193.125.68:1090,true,3425.6944656372,338783,267487,55.879888498524,37.193.125.68
true,1788829010.7093,elite,3269.5087769039,1783609350.3307,"AS142347 PT Sarana Media Cemerlang",IDNIC-JAGONET-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,false,"Sarana Media Cemerlang",-7.8685,111.462,false,,true,"East Java",success,Asia/Jakarta,,1788445652,1788829010.7093,36473,socks4,103.169.189.155:36473,true,945.91808319092,169448,115647,59.435626720918,103.169.189.155
true,1788829000.2078,elite,3822.0427927768,1776090222.3749,"AS24342 BRACNet Limited",BRAC-BDMAIL-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"BRACNet Limited",23.7891,90.4126,false,bracNet,true,"Dhaka Division",success,Asia/Dhaka,1212,1788444181,1788829010.6909,1080,socks5,115.127.53.114:1080,true,1017.0199871063,79032,87289,47.517751817269,115.127.53.114
true,1788630085.2727,elite,2835.841371781,1754167525.9775,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Haikou,Asia,AS,China,CN,,false,"China Unicom Hainan Province Network",20.0442,110.2,false,,true,Hainan,success,Asia/Shanghai,570000,1788253307,1788829010.6627,8085,http,153.0.171.163:8085,false,1225.3806591034,522923,9289,98.254642886669,153.0.171.163
true,1788829010.5958,elite,3395.9668710693,1776080944.8372,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Herndon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",38.9251,-77.392,false,"Cox Communications",true,Virginia,success,America/New_York,20171,1788779430,1788829010.5958,4145,socks4,72.205.0.67:4145,true,3819.2596435547,344600,298185,53.610460729482,72.205.0.67
true,1788828551.2481,elite,1480.4953514499,1788614421.7633,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"El Pozole","North America",NA,Mexico,MX,,true,"Oracle Corporation",22.9147,-105.913,false,"Oracle Corporation",false,Sinaloa,success,America/Mazatlan,,1788614423,1788829010.4977,1080,socks4,108.174.152.80:1080,true,688.79532814026,17074,1055,94.180594627393,108.174.152.80
true,1788826583.5942,elite,922.44089255641,1783254727.7162,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,true,"Oracle Corporation",19.0748,72.8856,false,"Oracle Cloud Infrastructure (ap-mumbai-1)",true,Maharashtra,success,Asia/Kolkata,400701,1788697651,1788829010.2368,1088,socks5,144.24.111.128:1088,true,803.78532409668,219835,3114,98.603268011967,144.24.111.128
true,1788828885.7648,elite,2877.76030856,1788767143.4355,"AS148996 GLOBAL COMMUNICATION NETWORK LIMITED",GCNL-AS-AP,"Neihu District",Asia,AS,Taiwan,TW,,false,SILKERA,25.0649,121.579,false,"New Silkera Network Corp.",false,Taiwan,success,Asia/Taipei,,1788764639,1788829010.188,1080,socks4,202.160.76.221:1080,true,2232.2323322296,4984,319,93.984537054497,202.160.76.221
true,1788781673.2987,anonymous,1482.8411030043,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700001,1788782523,1788829010.1011,80,http,219.65.73.81:80,false,435.01949310303,487959,97141,83.397538882242,219.65.73.81
true,1788828982.4844,elite,3412.6251891866,1783369055.4639,"AS263073 DTEL TELECOM","DTEL TELECOM",Recife,"South America",SA,Brazil,BR,,false,"Dtel Telecom",-8.0009,-34.8687,false,"Dtel Telecom",true,Pernambuco,success,America/Recife,53000,1788809778,1788829009.7812,4153,socks4,186.194.127.41:4153,true,944.05651092529,89907,144663,38.32843074562,186.194.127.41
true,1788829009.7401,elite,4289.5485582371,1786140230.5685,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1788557359,1788829009.7401,1081,socks5,161.35.90.93:1081,true,5223.6180305481,88815,23899,78.796777685115,161.35.90.93
true,1788826318.7589,elite,2555.4976399331,1787517388.0987,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1788726999,1788829009.7387,10811,socks5,49.13.22.249:10811,true,1421.1733341217,43320,4891,89.855012341582,49.13.22.249
true,1788828895.5334,transparent,6596.0149056445,1770905604.7972,"AS9484 Mobinet LLC. AS Mobinet Internet Service Provider",MOBINET-AS-MN,"Ulan Bator",Asia,AS,Mongolia,MN,,false,"Mobinet LLC",47.9094,106.8819,false,,true,Ulaanbaatar,success,Asia/Ulaanbaatar,,1788464977,1788829009.6738,8080,http,202.21.106.35:8080,true,3923.5258102417,26318,164469,13.794440921027,202.21.106.35
true,1788435730.5441,elite,259.92740555084,1788400177.7123,"AS208286 Max tv SH. P. K",MAXTV,Srbica,Europe,EU,Kosovo,XK,,true,"Max tv SH. P. K",42.7467,20.7886,false,"Max tv SH. P. K",false,Mitrovica,success,Europe/Belgrade,,1788398587,1788829009.6468,1080,socks5,185.222.138.237:1080,true,228.52039337158,22209,1,99.995497523638,185.222.138.237
