alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788920974.9268,elite,4012.8525262235,1780623165.6729,"AS48176 MTS PJSC",OOOSET-AS,Stavropol,Europe,EU,Russia,RU,,false,OOOSET,45.039,41.9632,true,"OOO SET p2p links",true,"Stavropol Kray",success,Europe/Moscow,355000,1788483096,1788921083.651,1080,socks5,178.237.185.114:1080,true,743.9980506897,18060,74025,19.612314709236,178.237.185.114
true,1788921051.2255,elite,2192.1358631126,1783215063.4814,"AS41985 Stargroup LLC",STARGROUP-UA-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"Stargroup LLC",50.458,30.5303,false,"Stargroup LLC",true,"Kyiv City",success,Europe/Kyiv,01001,1788655685,1788921083.6376,3129,socks4,185.244.158.4:3129,true,1220.6048965454,161361,128770,55.61660077689,185.244.158.4
true,1788921083.58,elite,1127.1787363317,1776088321.3247,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788398402,1788921083.58,4145,socks5,192.252.215.2:4145,true,875.51355361938,83274,76392,52.155123820976,192.252.215.2
true,1788888664.2331,elite,784.43710370448,1786440415.7358,"AS20473 The Constant Company, LLC",AS-VULTR,Miami,"North America",NA,"United States",US,,true,"The Constant Company",25.8119,-80.2318,false,"Vultr Holdings, LLC",true,Florida,success,America/New_York,33142,1788625701,1788921083.4468,1088,socks5,45.32.160.61:1088,true,693.97854804993,21854,205,99.070674101274,45.32.160.61
true,1788798682.1328,elite,412.06542604893,1786461658.7064,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1788877572,1788921083.4311,8085,http,162.214.74.29:8085,false,446.03252410889,45135,170,99.624765478424,162.214.74.29
true,1788749637.5435,elite,410.31724598266,1786460672.8638,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1788877270,1788921083.3969,8085,http,162.214.159.94:8085,false,451.47323608398,45179,164,99.638312418675,162.214.159.94
true,1788920883.9432,elite,2993.4897114713,1783626164.4789,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1788460790,1788921082.9051,1082,socks5,147.45.60.250:1082,true,1639.301776886,86924,54088,61.642980739228,147.45.60.250
true,1788920893.438,elite,3140.096674805,1782927609.6567,"AS51167 Contabo GmbH",CONTABO,Nuremberg,Europe,EU,Germany,DE,,true,"Contabo GmbH",49.405,11.1617,false,"Contabo GmbH",true,Bavaria,success,Europe/Berlin,90475,1788369760,1788921082.7526,1080,socks5,167.86.79.35:1080,true,164.70503807068,85089,62846,57.517828776152,167.86.79.35
true,1788921082.716,elite,4093.4709792972,1776086423.9957,"AS133360 PT Awinet Global Mandiri",IDNIC-AWINET-AS-ID,Rangkasbitung,Asia,AS,Indonesia,ID,,false,"PT Awinet Global Mandiri",-6.3591,106.249,false,,true,Banten,success,Asia/Jakarta,,1788335249,1788921082.716,8199,socks5,103.36.11.18:8199,true,1448.698759079,33577,50482,39.944562747594,103.36.11.18
true,1788885030.4052,elite,1767.9959282559,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1788395688,1788921082.6255,31034,socks4,72.49.49.11:31034,true,848.9408493042,1171619,702530,62.514720014257,72.49.49.11
true,1788921065.3372,elite,3445.544140037,1787581752.1272,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",23.7891,90.4126,false,"Link3 Technologies Ltd",true,"Dhaka Division",success,Asia/Dhaka,1212,1788789967,1788921082.584,1080,socks4,123.200.28.149:1080,true,845.25942802429,27158,36876,42.41184370803,123.200.28.149
true,1788921082.5661,elite,887.4004603992,1696987042.8523,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788827848,1788921082.5661,4145,socks4,192.111.137.35:4145,true,740.4465675354,456216,1022422,30.85379923957,192.111.137.35
true,1788921082.4913,elite,3631.0747496931,1786697489.4927,"AS44051 Fornex Hosting S.L.",FORNEX-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Fornex Hosting S.L.",50.1169,8.6837,false,"Fornex Hosting S.L",true,Hesse,success,Europe/Berlin,60313,1788510837,1788921082.4913,8080,socks4,130.17.13.182:8080,true,1200.2658843994,19234,62629,23.495351990521,130.17.13.182
true,1788921056.1963,elite,3636.4001454714,1783182031.6347,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1788621923,1788921082.488,5678,socks4,113.166.93.239:5678,true,1115.8773899078,153543,134957,53.221143847487,113.166.93.239
true,1788917210.6079,elite,1751.0244884504,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1788779172,1788921082.4702,4145,socks4,184.182.240.211:4145,true,880.01585006714,976995,1113,99.886208884908,184.182.240.211
true,1788775898.7209,elite,1722.8873656016,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.2607,-84.4111,false,Altafiber,true,Ohio,success,America/New_York,45241,1788785717,1788921082.4329,41679,socks4,66.42.224.229:41679,true,884.71555709839,1132456,661548,63.124496935347,66.42.224.229
true,1788921082.334,elite,3467.17236386,1786306458.5588,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Global Connectivity Solutions LLP",50.1109,8.68213,false,"Global Connectivity Solutions LLP",true,Hesse,success,Europe/Berlin,60313,1788725145,1788921082.334,8080,socks4,153.80.242.105:8080,true,262.78901100159,45051,70250,39.072514548876,153.80.242.105
true,1788919063.6284,elite,1969.9946682583,1788576624.7361,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0184,105.8461,false,"Vietnam Internet Network Information Center",false,Hanoi,success,Asia/Bangkok,100000,1788574174,1788921082.3168,1083,socks5,58.187.162.191:1083,true,1230.4177284241,15870,769,95.378328024521,58.187.162.191
true,1788921082.2148,elite,2874.3473064127,1710540132.3149,"AS50772 Ukrtranstelecom tc, ltd",UTT-AS,Kharkiv,Europe,EU,Ukraine,UA,,false,"Ukrtranstelecom tc, ltd",49.982,36.2566,false,UTT,true,"Kharkiv Oblast",success,Europe/Kyiv,61000,1788378227,1788921082.2148,3629,socks4,195.78.100.186:3629,true,240.24605751038,196245,1010788,16.258461864754,195.78.100.186
true,1788921082.1817,elite,6267.6178913424,1788701460.35,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788698723,1788921082.1817,4755,socks5,45.74.31.30:4755,true,2662.2815132141,994,1643,37.694349639742,45.74.31.30
true,1788921013.4574,elite,2557.2859322339,1776079568.274,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788781230,1788921082.1343,4145,socks5,184.181.217.194:4145,true,2005.6443214417,158029,62592,71.629174013353,184.181.217.194
true,1788920853.5599,elite,3632.2828484967,1788419408.0555,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Simpsonville,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",34.7518,-82.2556,false,"NET2ATLANTA.COM LLC",false,"South Carolina",success,America/New_York,29681,1788416248,1788921082.1237,4145,socks4,216.105.143.146:4145,true,1780.8616161346,35183,4987,87.585262633806,216.105.143.146
true,1788920985.7643,elite,2891.491557305,1783684576.4766,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1788522096,1788921082.0915,1082,socks5,147.45.60.246:1082,true,614.29738998413,79441,55892,58.700390887662,147.45.60.246
true,1788920614.656,elite,4276.1004069232,1767068361.4593,"AS17858 LG POWERCOMM",POWERVIS-AS-KR,Songpa-gu,Asia,AS,"South Korea",KR,,false,"LG POWERCOMM",37.5108,127.1048,false,Xpeed,true,Seoul,success,Asia/Seoul,055,1788713136,1788921082.0739,9050,socks5,115.136.121.54:9050,true,3033.2837104797,50148,37712,57.077168222172,115.136.121.54
true,1788921069.668,elite,864.18192861426,1696985355.6803,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788480231,1788921082.0368,18762,socks4,192.111.137.37:18762,true,738.19422721863,430122,917982,31.905698670132,192.111.137.37
true,1788919789.3713,elite,1494.2911980502,1788614421.7633,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"El Pozole","North America",NA,Mexico,MX,,true,"Oracle Corporation",22.9147,-105.913,false,"Oracle Corporation",false,Sinaloa,success,America/Mazatlan,,1788614423,1788921081.7155,1080,socks4,108.174.152.80:1080,true,687.07752227783,24562,1489,94.284288510998,108.174.152.80
true,1788920853.4906,elite,6681.3682011928,1788893998.1914,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788893134,1788921081.5287,4825,socks5,45.74.31.42:4825,true,1335.9107971191,652,230,73.922902494331,45.74.31.42
true,1788455901.1983,elite,1755.6766389187,1776078868.475,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Alexandria,"North America",NA,"United States",US,,false,"Fuse Internet Access",38.9595,-84.388,false,"Fuse Internet Access - MH2+",true,Kentucky,success,America/New_York,41001,1788779917,1788921081.4154,58208,socks5,208.102.51.6:58208,true,1079.6172618866,297489,1054,99.646952030361,208.102.51.6
true,1788921081.3519,elite,3709.120747722,1697057153.0258,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",21.0184,105.8461,false,,true,Hanoi,success,Asia/Bangkok,100000,1788391586,1788921081.3519,4145,socks4,183.80.130.10:4145,true,1965.4123783112,160717,1040677,13.377543087447,183.80.130.10
true,1788921081.3089,elite,2293.0385231436,1783200948.5695,"AS48971 DATAWIRE AG",DATAWIRE-AS,Wädenswil,Europe,EU,Switzerland,CH,,false,netz116,47.2258,8.66224,false,"Rolf Tschumi (MGW Online)",true,Zurich,success,Europe/Zurich,8820,1788643711,1788921081.3089,4145,socks4,195.225.116.14:4145,true,1114.5868301392,53166,157236,25.268771209399,195.225.116.14
true,1788883076.3702,elite,3136.7624489455,1788502584.5513,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Simpsonville,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",34.7518,-82.2556,false,"NET2ATLANTA.COM LLC",false,"South Carolina",success,America/New_York,29681,1788501719,1788921081.306,4145,socks5,216.105.130.131:4145,true,907.59134292603,21559,82,99.621089598447,216.105.130.131
true,1788920970.0179,elite,1066.0871647041,1784844971.3799,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Atlanta,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.7838,-84.4455,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30318,1788472231,1788921081.2619,4145,socks4,199.66.183.251:4145,true,1203.1469345093,330848,5087,98.48571896349,199.66.183.251
true,1788921081.0684,elite,1344.6676194668,1776088225.7423,"AS25490 OJSC Southern Telecommunications Company",STC-AS,Krasnodar,Europe,EU,Russia,RU,,false,"Southen Telecommunication Maintainer",45.0355,38.975,false,"OJSC Rostelecom Macroregional Branch South",true,"Krasnodar Krai",success,Europe/Moscow,350000,1788875672,1788921081.0684,1080,socks5,85.175.219.236:1080,true,644.13213729858,1000,2851,25.967281225656,85.175.219.236
true,1788900235.1637,elite,605.77840211198,1779115843.4194,"AS4621 UNINET-TH",UNINET-AS-AP,"Chiang Mai",Asia,AS,Thailand,TH,,false,"Office of Info.Tech. Admin. for Educational Development",18.9129,98.9413,false,"Office of Info.Tech. Admin. Educational Development",true,"Chiang Mai",success,Asia/Bangkok,50180,1788791784,1788921081.0572,31280,http,202.28.194.139:31280,true,560.10150909424,170327,505,99.704387936686,202.28.194.139
true,1788920984.1036,elite,1140.4113559435,1776079085.641,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1788780682,1788921080.9925,4145,socks5,74.119.144.60:4145,true,980.78393936157,90657,76954,54.087738871554,74.119.144.60
true,1788920996.4425,elite,2804.2886855336,1784094192.0413,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1788325926,1788921080.964,1082,socks5,147.45.60.110:1082,true,687.94226646423,76025,52259,59.263041376945,147.45.60.110
true,1788921002.6361,elite,2367.0638645067,1783185012.0582,"AS202652 Elevi AS",ELEVI-AS,Tartu,Europe,EU,Estonia,EE,,false,"SkyLive Telecom ldt",58.3794,26.7322,false,Elevi,true,Tartu,success,Europe/Tallinn,,1788627213,1788921080.9637,5678,socks4,185.157.111.3:5678,true,3244.1756725311,169341,128402,56.874888746335,185.157.111.3
true,1788921080.944,elite,4138.9177615597,1776086172.6463,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co",11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1788787684,1788921080.944,1080,socks5,43.230.193.154:1080,true,1389.6465301514,67305,99039,40.461333140961,43.230.193.154
true,1788921080.9413,elite,3037.1034003518,1754690551.44,"AS201167 Caspian Telecom LLC",castel-as,Ganja,Asia,AS,Azerbaijan,AZ,,false,"Caspian Telecom CGN",40.6811,46.3605,false,"Caspian Telecom LLC",true,"Ganja City",success,Asia/Baku,,1788545659,1788921080.9413,3629,socks4,185.43.189.253:3629,true,3448.7481117249,103859,333432,23.750545975106,185.43.189.253
true,1788921080.9278,elite,3709.7579663328,1786910957.3242,"AS138810 PT Global Media Pratama Solusindo",GLOSINDO-AS-ID,Depok,Asia,AS,Indonesia,ID,,false,"PT GLOBAL MEDIA PRATAMA SOLUSINDO",-7.7625,110.432,false,,true,Yogyakarta,success,Asia/Jakarta,,1788722786,1788921080.9278,1080,socks5,103.134.220.143:1080,true,4113.429069519,13205,28623,31.569761881993,103.134.220.143
true,1788920976.005,elite,2567.5024129053,1697037700.9485,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788361847,1788921080.925,4145,socks4,184.181.217.194:4145,true,1829.6222686768,844919,860122,49.554174943594,184.181.217.194
true,1788921080.5646,elite,8075.4729088552,1788144822.3051,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788748342,1788921080.5646,4501,socks5,45.74.31.42:4501,true,3640.7005786896,1120,4747,19.089824441793,45.74.31.42
true,1788913696.8904,elite,2342.1813961877,1788334135.3735,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,95052,1788332581,1788921080.5577,1080,socks5,43.135.176.121:1080,true,983.07728767395,30061,286,99.057567469602,43.135.176.121
true,1788920866.3465,elite,1079.6208433938,1788908684.5026,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,Hostkey,52.3716,4.8883,false,,false,"North Holland",success,Europe/Amsterdam,1012,1788905752,1788921080.492,1080,socks5,31.207.44.151:1080,true,58.434963226318,228,105,68.468468468468,31.207.44.151
true,1788921080.4779,elite,2712.0730353715,1776082270.354,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Norfolk,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.8429,-76.2864,false,"Cox Communications Inc",true,Virginia,success,America/New_York,23514,1788783225,1788921080.4779,4145,socks5,98.175.31.222:4145,true,4015.1906013489,121121,74543,61.902547223812,98.175.31.222
true,1788921078.5015,elite,4547.9181314905,1788571187.2583,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",false,"New Jersey",success,America/New_York,07047,1788570106,1788921080.3559,9050,socks4,67.205.161.254:9050,true,1831.3910961151,12089,7721,61.024734982332,67.205.161.254
true,1788849889.4925,elite,1754.388401859,1776081445.3312,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1788780777,1788921080.1403,36181,socks5,69.61.200.104:36181,true,2048.1157302856,299845,316,99.894723165235,69.61.200.104
true,1788921074.2197,elite,2249.6500973493,1786226939.8559,"AS3320 Deutsche Telekom AG",DTAG,Berlin,Europe,EU,Germany,DE,,false,"Deutsche Telekom AG",52.5312,13.3878,false,"SANA Berlin Hotel",true,"State of Berlin",success,Europe/Berlin,10115,1788644820,1788921080.1168,4153,socks4,193.158.12.141:4153,true,3119.6324825287,49502,69152,41.719621757379,193.158.12.141
true,1788896695.6266,elite,1724.6256829839,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1788779179,1788921080.1122,4145,socks4,184.182.240.12:4145,true,1574.6166706085,969685,3315,99.659301130524,184.182.240.12
true,1788920997.309,elite,3762.082484827,1788871345.4044,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"Timeweb, LLP",false,"North Holland",success,Europe/Amsterdam,1012,1788871625,1788921079.9996,1080,socks4,89.19.216.187:1080,true,2093.0502414703,2690,891,75.118681932421,89.19.216.187
true,1788897993.0802,elite,510.42835768911,1782747579.4413,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,true,"Grand Est",success,Europe/Paris,67000,1788366857,1788921079.8592,1088,socks5,51.210.5.144:1088,true,334.49792861938,24612,2032,92.373517489866,51.210.5.144
true,1788921049.8746,elite,2710.1825342249,1710549516.6581,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1788738780,1788921079.8479,4145,socks4,72.195.101.99:4145,true,1816.3635730743,515700,1063831,32.648931866484,72.195.101.99
true,1788921079.8345,elite,6311.7741099692,1788407657.7271,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1788407210,1788921079.8345,9898,socks4,47.86.233.11:9898,true,1982.8372001648,5960,15030,28.394473558838,47.86.233.11
true,1788920110.3915,elite,3090.0041289763,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1788920283,1788921079.8318,3128,http,8.209.255.13:3128,true,971.85492515564,917729,243435,79.035261168965,8.209.255.13
true,1788920209.8,elite,4845.2476062301,1780575001.3051,"AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.",VIETTELCAMBODIA-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,BUCT,11.5563,104.9282,true,"VIETTEL (CAMBODIA) PTE., LTD",true,"Phnom Penh",success,Asia/Phnom_Penh,1000,1788434883,1788921079.828,1080,socks5,220.158.232.118:1080,true,2387.4537944794,266669,3271,98.788249240572,220.158.232.118
true,1788921079.8279,elite,3538.8633755956,1783220824.8118,"AS4750 CS LOXINFO PUBLIC COMPANY LIMITED",CSLOXINFO-AS-AP,"Huai Khwang",Asia,AS,Thailand,TH,"Khwaeng Huai Khwang",false,sinokor1,13.7697,100.574,false,"Sinokor Merchant Marine (Thailand) Co., Ltd.",true,Bangkok,success,Asia/Bangkok,10320,1788661143,1788921079.8279,1080,socks4,203.172.120.179:1080,true,4142.0011520386,144905,136397,51.512253734421,203.172.120.179
true,1788921079.6882,elite,3640.258370625,1781719955.8605,"AS9230 Bangladesh Online Ltd.",BOL-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Bangladesh Online Ltd",23.7534,90.3722,false,"Bangladesh Online Ltd",true,"Dhaka Division",success,Asia/Dhaka,1209,1788373096,1788921079.6882,1080,socks5,182.163.96.66:1080,true,2090.6310081482,58084,80624,41.875018023474,182.163.96.66
