alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788978402.1703,elite,5968.4255889022,1778949284.4347,"AS29182 JSC IOT",RU-JSCIOT,Bromley,Europe,EU,"United Kingdom",GB,,false,"JSC IOT",51.4048,0.0098,false,JSCIOT,true,England,success,Europe/London,BR1,1788624363,1788978402.1703,1080,socks4,91.107.122.209:1080,true,1943.229675293,105956,270922,28.114137731574,91.107.122.209
true,1788978248.632,elite,2856.1656897981,1785047110.3185,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,"Yangpu Qu",true,UCLOUD,31.2999,121.508,false,"Shanghai UCloud Information Technology Company Limited",true,Shanghai,success,Asia/Shanghai,,1788673443,1788978402.0337,7890,socks5,117.50.194.130:7890,true,2196.4657306671,155082,23974,86.610892681619,117.50.194.130
true,1788978368.1333,elite,2685.0135734849,1710603077.0642,"AS44963 Stavtelecom LLC",POTOK-AS,Zheleznovodsk,Europe,EU,Russia,RU,,false,KMVtelecom,44.0816,43.1349,false,"JSC PP Potok",true,"Stavropol Kray",success,Europe/Moscow,357430,1788431864,1788978401.9929,4145,socks4,92.42.8.20:4145,true,389.55283164978,134417,878519,13.270038778363,92.42.8.20
true,1788978401.6933,elite,4001.5297951178,1710638856.2731,"AS6568 EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA","EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA","Santa Cruz de la Sierra","South America",SA,Bolivia,BO,,false,"Entel S.A. - EntelNet",-17.7834,-63.1822,false,"Empresa Nacional De Telecomunicaciones Sociedad Anonima",true,"Santa Cruz Department",success,America/La_Paz,,1788525941,1788978401.6933,1080,socks4,181.115.207.114:1080,true,1292.9372787476,131586,938721,12.294229599545,181.115.207.114
true,1788978110.7236,elite,2209.1177298356,1778976423.0382,"AS12683 PJSC Rostelecom",STATEL-AS,Stavropol,Europe,EU,Russia,RU,,false,"Stavropol branch of OJSC Rostelecom",45.0404,42.0022,false,"OJSC Rostelecom Macroregional Branch South",true,"Stavropol Kray",success,Europe/Moscow,355000,1788827349,1788978401.6329,1080,socks5,84.54.217.219:1080,true,388.6992931366,46954,21580,68.511979455453,84.54.217.219
true,1788977759.7781,elite,244.87527353423,1788977759.7781,"AS39134 EDINAYA SET LIMITED LIABILITY COMPANY",UNITEDNET,Moscow,Europe,EU,Russia,RU,,true,"Edinaya SET Limited Liability Company",55.7487,37.6187,false,"SERVERS.RU MOW3",false,Moscow,success,Europe/Moscow,101000,1788974872,1788978401.6246,1080,socks4,23.111.50.69:1080,true,181.99896812439,56,0,100,23.111.50.69
true,1788978401.5755,elite,799.92245942821,1788533370.4505,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,false,Uusimaa,success,Europe/Helsinki,00221,1788530764,1788978401.5755,40001,socks4,135.181.79.187:40001,true,225.13175010681,8824,11876,42.628019323671,135.181.79.187
true,1788978342.9832,elite,1891.0281535789,1788460255.4513,"AS46844 Sharktech",SHARKTECH,"Los Angeles","North America",NA,"United States",US,,true,Sharktech,34.0515,-118.2707,false,Sharktech,true,California,success,America/Los_Angeles,90017,1788458909,1788978401.5724,443,socks5,107.167.18.122:443,true,837.0943069458,20206,2553,88.782459686278,107.167.18.122
true,1788978320.8372,elite,3270.1562194009,1710540284.6848,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7618,100.5324,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10400,1788568223,1788978401.5657,4145,socks4,125.26.4.197:4145,true,1898.8149166107,266629,806451,24.84707570731,125.26.4.197
true,1788946803.4025,elite,1750.995215701,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1788779172,1788978401.4891,4145,socks4,184.182.240.211:4145,true,887.4671459198,982305,1115,99.886620162291,184.182.240.211
true,1788955085.2077,elite,1724.404497612,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1788779179,1788978401.4747,4145,socks4,184.182.240.12:4145,true,2537.0500087738,975003,3317,99.660949382615,184.182.240.12
true,1788946652.3331,elite,1720.5175474322,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.2607,-84.4111,false,Altafiber,true,Ohio,success,America/New_York,45241,1788785717,1788978401.4644,41679,socks4,66.42.224.229:41679,true,949.35965538025,1137771,661549,63.233388168864,66.42.224.229
true,1788978401.4135,elite,3335.5143598992,1776085783.9565,"AS45090 Shenzhen Tencent Computer Systems Company Limited",TENCENT-NET-AP,Guangzhou,Asia,AS,China,CN,,true,"Shenzhen Tencent Computer Systems Company Limited",23.1181,113.2539,false,"Tencent Cloud Computing (Beijing) Co., Ltd",true,Guangdong,success,Asia/Shanghai,,1788446824,1788978401.4135,1080,socks5,134.175.238.113:1080,true,2205.4016590118,35400,38720,47.760388559093,134.175.238.113
true,1788978401.1817,elite,1136.9323002142,1776078775.4371,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788780904,1788978401.1817,4145,socks5,199.229.254.129:4145,true,883.72993469238,91449,77400,54.160226000746,199.229.254.129
true,1788977921.0724,elite,7497.1403168561,1788892809.7608,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3676,4.90414,false,"Aeza Network Amsterdam",false,"North Holland",success,Europe/Amsterdam,1012,1788891765,1788978401.1456,9080,socks5,178.236.252.11:9080,true,315.70672988892,759,968,43.949044585987,178.236.252.11
true,1788978395.2833,elite,8604.6928975804,1781045087.6411,"AS51659 LLC Baxet",ASBAXET,Moscow,Europe,EU,Russia,RU,,false,"LLC Baxet",55.7487,37.6187,false,"LLC Baxet",true,Moscow,success,Europe/Moscow,101000,1788905776,1788978401.073,9050,socks4,91.206.92.212:9050,true,1073.5731124878,72638,208772,25.812160193312,91.206.92.212
true,1788978401.0494,elite,287.14780859325,1788145825.0848,"AS15924 Vodafone Net Iletisim Hizmetler AS",BORUSANTELEKOM-AS,Bursa,Asia,AS,Türkiye,TR,,false,"Vodafone Net Iletisim Hizmetler AS",40.1925,29.0587,false,Jogcorp,true,"Bursa Province",success,Europe/Istanbul,16350,1788747375,1788978401.0494,1080,socks5,91.232.103.17:1080,true,237.28656768799,1841,10286,15.181001071988,91.232.103.17
true,1788978401.0073,elite,2721.6650432507,1776080232.8633,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788780312,1788978401.0073,4145,socks5,174.75.211.222:4145,true,948.20022583008,121440,75477,61.670653117811,174.75.211.222
true,1788978356.8953,elite,4872.0024687652,1787417137.9198,"AS204427 Timeweb, LLP",TWC-US,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Timeweb, LLP",52.3716,4.8883,false,"Timeweb, LLP",true,"North Holland",success,Europe/Amsterdam,1012,1788626569,1788978401.0024,1081,socks4,72.56.94.27:1081,true,1280.730009079,18596,45456,29.032660962968,72.56.94.27
true,1788978293.6051,elite,2498.8603446656,1710635667.3594,"AS34984 Superonline Iletisim Hizmetleri A.S.",TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,false,"Superonline Iletisim Hizmetleri A.S.",41.0108,28.9482,false,"Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD",true,Istanbul,success,Europe/Istanbul,34096,1788567794,1788978400.9088,1080,socks4,176.236.37.132:1080,true,1285.0868701935,316186,927732,25.418556528646,176.236.37.132
true,1788978210.8522,elite,5215.4973770754,1776078373.1929,"AS8560 IONOS SE",IONOS-AS,Worcester,Europe,EU,"United Kingdom",GB,,true,"IONOS SE",52.1941,-2.21905,false,"IONOS SE",true,England,success,Europe/London,WR1,1788748594,1788978400.9035,57422,socks5,194.164.125.208:57422,true,1399.0933895111,44923,102951,30.379241786927,194.164.125.208
true,1788978323.1623,elite,2693.0798466014,1776081978.4374,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1788780023,1788978400.8984,4145,socks5,72.223.188.67:4145,true,958.81152153015,134183,71897,65.112092391304,72.223.188.67
true,1788978400.8879,elite,5876.5558698606,1788694435.0956,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788690804,1788978400.8879,5211,socks5,45.74.31.30:5211,true,2929.0609359741,1888,2174,46.479566715903,45.74.31.30
true,1788978351.033,elite,3274.3037150955,1783609350.3307,"AS142347 PT Sarana Media Cemerlang",IDNIC-JAGONET-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,false,"Sarana Media Cemerlang",-7.8685,111.462,false,,true,"East Java",success,Asia/Jakarta,,1788445652,1788978400.8846,36473,socks4,103.169.189.155:36473,true,2017.9088115692,175205,119363,59.478626327368,103.169.189.155
true,1788978393.2069,elite,4551.3783507212,1769020641.7054,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,true,"Aeza International LTD",59.3287,18.0717,false,"Aeza International LTD",true,"Stockholm County",success,Europe/Stockholm,"100 04",1788653952,1788978400.7973,44816,socks4,147.45.72.212:44816,true,1679.8021793365,167404,324417,34.037586845621,147.45.72.212
true,1788978317.7659,elite,2821.5140430697,1783685860.8252,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1788523241,1788978400.7689,1082,socks4,147.45.60.246:1082,true,3549.028635025,185492,105331,63.781750411762,147.45.60.246
true,1788978400.7141,elite,1773.2404581185,1785114177.5509,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1788773511,1788978400.7141,10007,http,144.124.251.24:10007,false,188.48633766174,549,18124,2.940073903497,144.124.251.24
true,1788977546.2001,elite,4995.9711183952,1765064037.4302,"AS200590 NLS Kazakhstan LLC",asnls,Almaty,Asia,AS,Kazakhstan,KZ,,false,"NLS Kazakhstan LLC",43.2525,76.9115,false,"NLS Kazakhstan LLC",true,Almaty,success,Asia/Almaty,050000,1788481827,1788978400.6597,80,http,82.115.60.51:80,false,2082.4401378632,104634,60051,63.535841151289,82.115.60.51
true,1788978332.9464,elite,3233.6079615597,1696974967.0995,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Cartagena,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",10.3956,-75.5117,false,"Colombia Móvil",true,"Departamento de Bolívar",success,America/Bogota,130001,1788505225,1788978400.6051,5678,socks4,181.204.4.74:5678,true,779.20341491699,229996,986100,18.912651632766,181.204.4.74
true,1788978374.9989,elite,887.06555827447,1696987042.8523,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788827848,1788978400.5655,4145,socks4,192.111.137.35:4145,true,761.82150840759,457399,1024191,30.872171113466,192.111.137.35
true,1788978382.7514,elite,3600.3545097551,1783571906.3057,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0278,105.834,false,VIETTEL,true,Hanoi,success,Asia/Bangkok,,1788407348,1788978400.5591,4153,socks4,116.97.117.27:4153,true,1039.112329483,97318,141452,40.758051681535,116.97.117.27
true,1788977625.5585,elite,1190.7717470957,1784845535.7574,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Atlanta,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.7838,-84.4455,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30318,1788471672,1788978400.4829,4145,socks5,199.66.183.251:4145,true,932.3525428772,211350,159,99.924825893934,199.66.183.251
true,1788978400.4664,elite,2743.8483661723,1783186400.8563,"AS49571 CELLNET Company for Internet Services Ltd.",CELLNET-AS,Sulaymaniyah,Asia,AS,Iraq,IQ,,false,"CELLNET - Garden City",35.565,45.4329,false,"CellNet ltd",true,"Sulaymaniyah Governorate",success,Asia/Baghdad,,1788629313,1788978400.4664,1080,socks4,188.72.16.74:1080,true,3441.2567615509,160180,133677,54.509506324505,188.72.16.74
true,1788978400.4299,elite,3092.922934835,1786404675.3707,"AS197882 Tarin General Trading and Setting Up Internet Device LTD",Tarin,Erbil,Asia,AS,Iraq,IQ,,false,"Tarin General Trading and Setting Up Internet Device LTD",36.1898,44.0157,false,,true,"Erbil Governorate",success,Asia/Baghdad,,1788821771,1788978400.4299,1080,socks4,159.255.164.163:1080,true,1401.4730453491,50865,66232,43.438345986661,159.255.164.163
true,1788977259.46,elite,3180.1825493622,1782956850.4679,"AS14956 RouterHosting LLC",ROUTERHOSTING,"Las Vegas","North America",NA,"United States",US,,true,"RouterHosting LLC",36.102,-115.1447,false,"FranTech Solutions",true,Nevada,success,America/Los_Angeles,89119,1788400656,1788978400.375,9050,socks5,45.61.129.165:9050,true,2692.5387382507,105866,34909,75.202273130883,45.61.129.165
true,1788978400.3564,elite,2557.2451975898,1776079188.6514,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788781538,1788978400.3564,4145,socks5,184.178.172.3:4145,true,989.98260498047,159226,63288,71.557744681234,184.178.172.3
true,1788978343.9778,elite,971.36177382001,1782831171.7818,"AS208762 OOO Kurier",ASCHIN,Kursk,Europe,EU,Russia,RU,,false,"OOO Kurier",51.7226,36.1844,false,"OOO Kurier",true,"Kursk Oblast",success,Europe/Moscow,305000,1788969846,1788978400.3506,1080,socks5,45.84.13.153:1080,true,739.69435691833,22109,56102,28.268402142921,45.84.13.153
true,1788978400.3329,elite,3426.4234590876,1786789727.5891,"AS150552 PT Link Data Sumber Barokah",BAROKAHNET-AS-ID,Lenteng,Asia,AS,Indonesia,ID,,false,"PT Link Data Sumber Barokah",-7.0623,113.4736,false,"PT Link Data Sumber Barokah",true,"East Java",success,Asia/Jakarta,69461,1788601589,1788978400.3329,1080,socks4,103.86.116.193:1080,true,1915.3351783752,42554,60486,41.29852484472,103.86.116.193
true,1788978392.1617,elite,1111.5344041917,1787817066.8783,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1788420821,1788978400.3241,1080,socks4,171.248.217.139:1080,true,1182.5938224792,12711,34510,26.91810846869,171.248.217.139
true,1788978400.3204,elite,4627.7709185405,1777060983.7105,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Aeza International LTD",50.1169,8.6837,false,"Aeza International LTD",true,Hesse,success,Europe/Berlin,60313,1788617331,1788978400.3204,1080,socks5,109.120.138.241:1080,true,3553.0977249146,67248,73316,47.841552602373,109.120.138.241
true,1788812706.0302,elite,1752.1513020315,1776085195.0863,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1788786597,1788978400.3019,4145,socks5,216.68.128.121:4145,true,1801.6107082367,301433,708,99.765672318553,216.68.128.121
true,1788978400.2211,elite,3026.6505656503,1788405518.7525,"AS138296 Juweriyah Networks Private Limited",STARNET7-AS,Mumbai,Asia,AS,India,IN,,false,"Juweriyah Networks Private Limited",19.0748,72.8856,false,"Ankhnet Informations Pvt Ltd",false,Maharashtra,success,Asia/Kolkata,400017,1788404730,1788978400.2211,51951,socks4,202.179.76.105:51951,true,3650.9463787079,8372,17176,32.769688429623,202.179.76.105
true,1788978393.6868,elite,5900.2661283687,1776458878.7146,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,true,Uusimaa,success,Europe/Helsinki,00221,1788551764,1788978400.109,9050,socks4,95.216.117.50:9050,true,487.79773712158,132187,311937,29.763534508381,95.216.117.50
true,1788977346.8102,elite,4858.5558423226,1780575001.3051,"AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.",VIETTELCAMBODIA-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,BUCT,11.5563,104.9282,true,"VIETTEL (CAMBODIA) PTE., LTD",true,"Phnom Penh",success,Asia/Phnom_Penh,1000,1788434883,1788978400.0587,1080,socks5,220.158.232.118:1080,true,3385.5216503143,269175,3333,98.776916640979,220.158.232.118
true,1788978268.6481,elite,6289.0661407371,1788247789.4771,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788853806,1788978400.0406,4643,socks5,45.74.31.42:4643,true,4104.9971580505,2152,4437,32.660494764001,45.74.31.42
true,1788978346.8279,elite,123.5258666764,1786541389.3147,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1788958984,1788978400.0273,1082,socks4,62.133.62.27:1082,true,70.936441421509,69035,58217,54.25062081539,62.133.62.27
true,1788978322.9012,anonymous,1192.1102715341,1780410058.8262,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1788874334,1788978399.9859,80,http,104.154.186.48:80,true,502.36105918884,49667,45015,52.456644346338,104.154.186.48
true,1788978332.7239,elite,10594.565787864,1781046681.0003,"AS51659 LLC Baxet",ASBAXET,Moscow,Europe,EU,Russia,RU,,false,"LLC Baxet",55.7487,37.6187,false,"LLC Baxet",true,Moscow,success,Europe/Moscow,101000,1788910078,1788978399.9137,9050,socks5,91.206.92.212:9050,true,1689.4977092743,26294,89131,22.780160277236,91.206.92.212
true,1788978330.2826,elite,3245.2433288634,1776088344.5239,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7101,100.4543,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10110,1788786880,1788978399.871,4153,socks4,125.25.57.57:4153,true,1886.3818645477,267504,300379,47.105477712839,125.25.57.57
true,1788978380.1899,elite,3752.6350325682,1788892211.8505,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Riga,Europe,EU,Latvia,LV,,true,"Baykov Ilya Sergeevich",56.9728,24.1657,false,"Baykov Ilya Sergeevich",false,Rīga,success,Europe/Riga,,1788892098,1788978399.8484,1080,socks4,45.140.146.129:1080,true,3158.7827205658,1137,1826,38.373270334121,45.140.146.129
