alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788862977.8426,elite,1154.6011117787,1787031260.9397,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"Oracle Corporation",1.2897,103.8501,false,"Oracle Cloud Infrastructure (ap-singapore-1)",true,"Central Singapore",success,Asia/Singapore,757695,1788845685,1788863018.9605,40001,socks4,152.69.211.50:40001,true,935.27483940125,67476,39371,63.151983677595,152.69.211.50
true,1788862984.7618,elite,786.28042425007,1696965032.2342,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788786161,1788863018.9235,4145,socks4,199.58.184.97:4145,true,734.00330543518,439752,991286,30.729582303195,199.58.184.97
true,1788862956.4677,elite,2701.5402245431,1778936776.5628,"AS25521 Industrial Media Network LLC",AS-IPNET,Kyiv,Europe,EU,Ukraine,UA,,false,IPNETUA,50.458,30.5303,false,,true,"Kyiv City",success,Europe/Kyiv,01001,1788610977,1788863018.9227,21003,socks5,82.193.116.160:21003,true,1202.1386623383,91282,80153,53.24583661446,82.193.116.160
true,1788863018.8975,elite,4730.431313787,1786071992.5598,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"Baykov Ilya Sergeevich",true,Uusimaa,success,Europe/Helsinki,,1788489568,1788863018.8975,1080,socks4,193.168.198.240:1080,true,262.96162605286,28058,76183,26.916472405292,193.168.198.240
true,1788863018.8373,elite,3261.2558507262,1786584707.5087,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",-8.0009,-34.8687,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",true,Pernambuco,success,America/Recife,53000,1788396640,1788863018.8373,5432,socks4,179.189.243.245:5432,true,964.19143676758,38834,60385,39.139680907891,179.189.243.245
true,1788862718.1274,elite,2500.0083836836,1710541373.1372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1788858350,1788863018.829,3128,http,47.243.92.199:3128,true,599.27272796631,595844,94075,86.364341321228,47.243.92.199
true,1788849608.6771,elite,1753.188427659,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1788779172,1788863018.8282,4145,socks4,184.182.240.211:4145,true,859.03263092041,971874,1111,99.885815300339,184.182.240.211
true,1788862966.5567,elite,2799.4643915305,1777717508.8389,"AS35807 SkyNet Ltd.",AS-SKYNET-SPB,"St Petersburg",Europe,EU,Russia,RU,,false,"SkyNet LLC",59.8983,30.2618,false,"SkyNet Networks",true,St.-Petersburg,success,Europe/Moscow,190000,1788333900,1788863018.8,21,socks5,188.242.163.28:21,true,1526.9882678986,59200,69923,45.847757564493,188.242.163.28
true,1788863018.5735,elite,2028.1207614046,1783197482.6123,"AS8866 Vivacom Bulgaria EAD",VIVACOM-AS,Sofia,Europe,EU,Bulgaria,BG,,false,"Vivacom Bulgaria EAD",42.6826,23.3223,false,"Vivacom Bulgaria EAD",true,Sofia-Capital,success,Europe/Sofia,1000,1788639275,1788863018.5735,4153,socks4,46.10.198.10:4153,true,1148.0123996735,100342,144042,41.059152808695,46.10.198.10
true,1788852447.797,elite,2001.265521646,1788589049.6179,"AS214195 Tres Teknoloji A.S.",TRES,Istanbul,Asia,AS,Turkey,TR,,false,"Tres Teknoloji A.S.",41.0082,28.9784,false,"Tres Teknoloji",false,Istanbul,success,Europe/Istanbul,34122,1788587371,1788863018.525,80,http,91.228.227.23:80,false,211.49253845215,4232,381,91.740732711901,91.228.227.23
true,1788862978.0952,elite,2738.2154671308,1710563460.288,"AS49800 GNC-Alfa CJSC",GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,false,GNC,40.1814,44.5102,false,Hamynqneri_Miutyun_Sisian,true,Yerevan,success,Asia/Yerevan,,1788493248,1788863018.4597,5678,socks4,130.193.123.34:5678,true,1338.9043807983,331964,985026,25.206265803081,130.193.123.34
true,1788862903.6859,elite,3602.4879239764,1786948645.5823,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00221,1788759700,1788863018.42,10808,socks5,65.21.252.66:10808,true,529.98304367065,54021,10866,83.253964584586,65.21.252.66
true,1788862996.5666,elite,2826.5104369914,1710540153.759,"AS8364 Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomputing and Networking Center",POZMAN-COM,Poznan,Europe,EU,Poland,PL,,false,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",52.3948,16.9189,false,"Pozman ZOO",true,"Greater Poland",success,Europe/Warsaw,61-558,1788567491,1788863018.4067,42344,socks4,212.126.5.246:42344,true,1118.0851459503,82467,839621,8.9435064766053,212.126.5.246
true,1788863018.3926,elite,3390.8673512519,1776079815.1177,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1788779233,1788863018.3926,4145,socks4,72.195.34.59:4145,true,829.25772666931,345246,299378,53.557732879942,72.195.34.59
true,1788863018.3849,elite,479.8598640477,1781071962.1297,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,true,"Aeza International LTD",60.1719,24.9347,false,"Aeza Group LLC",true,Uusimaa,success,Europe/Helsinki,00221,1788329320,1788863018.3849,1080,socks5,193.233.139.106:1080,true,346.95219993591,192464,30381,86.366757163051,193.233.139.106
true,1788863018.3634,elite,2590.2798969162,1710540232.2685,"AS42673 Skyware Sp. z o.o.",SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,false,"Skyware Sp. z o.o.",50.0439,21.9587,false,"Skyware Sp. z o.o",true,Subcarpathia,success,Europe/Warsaw,35-505,1788583508,1788863018.3634,60647,socks4,91.150.189.122:60647,true,229.89106178284,366856,999808,26.843174328145,91.150.189.122
true,1788798870.9404,elite,1770.0386870358,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1788395688,1788863018.3187,31034,socks4,72.49.49.11:31034,true,1995.8114624023,1166501,702529,62.412106814765,72.49.49.11
true,1788863018.2764,elite,5799.1476704388,1778958250.726,"AS29182 JSC IOT",RU-JSCIOT,Bromley,Europe,EU,"United Kingdom",GB,,false,"JSC IOT",51.4048,0.0098,false,JSCIOT,true,England,success,Europe/London,BR1,1788632975,1788863018.2764,1080,socks5,91.107.122.209:1080,true,271.54970169067,44598,97889,31.299697516265,91.107.122.209
true,1788863018.2712,elite,5291.3752826323,1785521797.083,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2372,21.0123,false,"OVH Sp. z o. o",true,Mazovia,success,Europe/Warsaw,00-002,1788542683,1788863018.2712,9052,socks5,57.128.249.250:9052,true,1303.1322956085,44565,49186,47.535492954742,57.128.249.250
true,1788863014.6113,elite,2565.4560513662,1776081502.2506,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788780145,1788863018.1363,4145,socks5,184.178.172.23:4145,true,939.72110748291,157543,61962,71.771941413635,184.178.172.23
true,1788863006.4377,elite,3075.715829592,1788844374.655,"AS138524 Triple T Broadband Public Company Limited",TTBP-AS-AP,"Lak Si",Asia,AS,Thailand,TH,"Tambon Ban Mai",false,"Triple T Broadband Public Company Limited",13.9112,100.552,false,"Triple T Broadband Public Company Limited",false,Bangkok,success,Asia/Bangkok,10210,1788843507,1788863018.0405,5678,socks4,180.183.149.236:5678,true,982.64145851135,1417,138,91.12540192926,180.183.149.236
true,1788862959.732,elite,2666.4598506809,1776081698.9791,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0954,-95.9223,false,"Cox Communications Inc",true,Oklahoma,success,America/Chicago,74135,1788779465,1788863017.9442,4145,socks5,98.190.239.3:4145,true,938.98034095764,131795,70162,65.258941259773,98.190.239.3
true,1788863000.8817,elite,3775.0961334121,1697010780.1209,"AS4766 Korea Telecom",KIXS-AS-KR,Ansan-si,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.3253,126.8178,false,,true,Gyeonggi-do,success,Asia/Seoul,153,1788698581,1788863017.8853,43295,socks4,121.139.218.165:43295,true,1270.2760696411,351957,846567,29.365870020125,121.139.218.165
true,1788863002.0547,elite,3470.2721281259,1776079462.4509,"AS55836 Reliance Jio Infocomm Limited",RELIANCEJIO-IN,Vadodara,Asia,AS,India,IN,,false,"Reliance Jio Infocomm Limited",22.3008,73.2043,true,"Reliance Jio Infocomm Limited",true,Gujarat,success,Asia/Kolkata,390007,1788779003,1788863017.8448,43314,socks4,136.233.136.41:43314,true,919.32725906372,170559,320626,34.723983835011,136.233.136.41
true,1788812706.0302,elite,1756.5145248807,1776085195.0863,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1788786597,1788863017.665,4145,socks5,216.68.128.121:4145,true,2211.4524841309,296068,708,99.761436234736,216.68.128.121
true,1788849867.0743,elite,1803.2847674823,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1788785720,1788863017.6208,36181,socks4,69.61.200.104:36181,true,890.01417160034,1190946,758392,61.094894779664,69.61.200.104
true,1788862986.542,elite,3625.5067265405,1786697489.4927,"AS44051 Fornex Hosting S.L.",FORNEX-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Fornex Hosting S.L.",50.1169,8.6837,false,"Fornex Hosting S.L",true,Hesse,success,Europe/Berlin,60313,1788510837,1788863017.4105,8080,socks4,130.17.13.182:8080,true,2149.1370201111,18268,60766,23.114102791204,130.17.13.182
true,1788863017.41,elite,3588.012873982,1710540044.8243,"AS27882 Telefónica Celular de Bolivia S.A.","Telefonica Celular de Bolivia S.A.","La Paz","South America",SA,Bolivia,BO,,false,"Telefónica Celular de Bolivia S.A.",-16.5002,-68.1493,true,"Telefónica Celular de Bolivia S.A",true,"La Paz Department",success,America/La_Paz,,1788559887,1788863017.41,33638,socks4,190.104.26.227:33638,true,1021.5549468994,316625,951920,24.959697921635,190.104.26.227
true,1788862959.8839,elite,2664.3340794575,1784094019.6463,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1788324919,1788863017.4082,1082,socks4,147.45.60.124:1082,true,1519.5484161377,175261,84798,67.392783945182,147.45.60.124
true,1788863017.3929,elite,2026.3855083278,1783322531.8163,"AS44032 PP TRCCity TV center",L4-AS,Kropyvnytskyi,Europe,EU,Ukraine,UA,,false,"PP ""TRC""City TV center""",48.5043,32.263,false,"PP ""TRC""City TV center""",true,"Kirovohrad Oblast",success,Europe/Kyiv,25000,1788763365,1788863017.3929,4153,socks4,81.162.249.129:4153,true,1245.040178299,95389,141316,40.298684015969,81.162.249.129
true,1788863017.2872,elite,2709.9508730425,1776079938.4628,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.5799,-117.0694,false,"Cox Communications",true,California,success,America/Los_Angeles,92154,1788780837,1788863017.2872,4145,socks5,68.1.210.163:4145,true,1977.5905609131,120174,73804,61.952386353092,68.1.210.163
true,1788860525.3915,elite,1273.1324062643,1783491608.5128,"AS131516 Jinhua Weian InfoTech Co., Ltd",JHWA,Hangzhou,Asia,AS,China,CN,"Binjiang Qu",false,JHWA,30.1868,120.196,false,"Jinhua Weian InfoTech Co., Ltd",true,Zhejiang,success,Asia/Shanghai,310000,1788329942,1788863017.2732,17981,http,116.196.150.180:17981,true,1201.840877533,80390,5906,93.156113840734,116.196.150.180
true,1788859539.9742,elite,1774.554503883,1788708545.3454,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1788707825,1788863017.2376,1085,http,167.233.89.17:1085,true,642.52829551697,2711,20,99.267667521055,167.233.89.17
true,1788863017.214,elite,2268.8328462205,1786226939.8559,"AS3320 Deutsche Telekom AG",DTAG,Berlin,Europe,EU,Germany,DE,,false,"Deutsche Telekom AG",52.5312,13.3878,false,"SANA Berlin Hotel",true,"State of Berlin",success,Europe/Berlin,10115,1788644820,1788863017.214,4153,socks4,193.158.12.141:4153,true,1093.3923721313,48240,67529,41.669186051534,193.158.12.141
true,1788863017.1874,elite,3411.659371153,1783236738.1133,"AS17806 Tire-1 IP Transit Provider of Bangladesh",MANGOTELESERVICE-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Mango Teleservices Limited",23.7806,90.4038,false,"Mango Teleservices Limited",true,"Dhaka Division",success,Asia/Dhaka,1208,1788676699,1788863017.1874,1080,socks4,114.130.89.94:1080,true,1093.1227207184,154417,129818,54.327229229335,114.130.89.94
true,1788861685.676,transparent,744.61606404191,1787586387.9225,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1788795362,1788863017.1871,3128,http,43.98.172.166:3128,true,636.13271713257,22060,530,97.653829127933,43.98.172.166
true,1788862801.5874,elite,2368.2225342673,1785049167.2015,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,"Yangpu Qu",true,UCLOUD,31.2999,121.508,false,"Shanghai UCloud Information Technology Company Limited",true,Shanghai,success,Asia/Shanghai,,1788677484,1788863017.1574,7890,socks4,117.50.194.130:7890,true,951.2414932251,243463,40236,85.817362768286,117.50.194.130
true,1788863017.092,elite,6882.7722035946,1788254897.8872,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Global Connectivity Solutions LLP",50.1109,8.68213,false,"Global Connectivity Solutions LLP",false,Hesse,success,Europe/Berlin,60313,1788859370,1788863017.092,1080,socks5,193.233.74.146:1080,true,21.872758865356,2995,8633,25.756793945648,193.233.74.146
true,1788863016.9054,elite,3558.3927270024,1710565982.0211,"AS3786 LG DACOM Corporation",LGDACOM,Daejeon,Asia,AS,"South Korea",KR,Gyeryong-ro,false,"LG DACOM KIDC",36.3461,127.375,false,plannix,true,Daejeon,success,Asia/Seoul,34178,1788817845,1788863016.9054,60984,socks4,114.108.177.104:60984,true,1088.0084037781,406452,939740,30.192721394868,114.108.177.104
true,1788862720.4309,elite,2839.4731726211,1776094365.6336,"AS3216 PJSC Vimpelcom",SOVAM-AS,Moscow,Europe,EU,Russia,RU,,false,"PJSC ""Vimpelcom""",55.7565,37.6997,false,"CITY LINE Interface",true,Moscow,success,Europe/Moscow,,1788277942,1788863016.8021,1080,socks5,195.46.183.181:1080,true,628.46279144287,32186,48209,40.034828036569,195.46.183.181
true,1788862912.5838,elite,3342.5592275766,1788860988.2909,"AS30873 Public Telecommunication Corporation",PTC-YemenNet,Dhamar,Asia,AS,Yemen,YE,,false,"Yemen-net-bb-pool 178",14.5522,44.3956,false,"Aljoraf area - Airport street",false,Dhamār,success,Asia/Aden,,1788858594,1788863016.7729,1080,socks4,178.130.93.130:1080,true,2262.1409893036,169,12,93.370165745856,178.130.93.130
true,1788690875.0654,elite,750.4711887801,1788690875.0654,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",false,Seoul,success,Asia/Seoul,02878,1788689069,1788863016.6717,8080,http,140.238.14.161:8080,false,760.82730293274,3094,0,100,140.238.14.161
true,1788822270.3761,elite,2878.3787355372,1788323518.3286,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00221,1788319885,1788863016.5113,2091,socks5,65.109.196.122:2091,true,3309.8623752594,28158,34,99.879398410897,65.109.196.122
true,1788862921.6437,elite,1433.6609845485,1776087707.7286,"AS41957 Directive LLC",GLOBALTE-AS,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",false,"Directive LLC",55.7739,37.5863,false,"Directive LLC",true,Moscow,success,Europe/Moscow,144700,1788532218,1788863016.5087,1080,socks5,195.245.238.86:1080,true,1795.6824302673,22955,55074,29.418549513642,195.245.238.86
true,1788862911.4442,elite,3092.964936769,1786895734.5471,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00221,1788707460,1788863016.4887,10811,socks5,65.21.252.66:10811,true,1418.0631637573,66284,8416,88.73360107095,65.21.252.66
true,1788863016.4883,elite,2596.2188893733,1696984547.9976,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788508009,1788863016.4883,4145,socks4,98.188.47.132:4145,true,1800.1079559326,608288,990538,38.045916191005,98.188.47.132
true,1788863016.3213,elite,3120.871927224,1776084105.1478,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,Azcom,true,"Phnom Penh",success,Asia/Phnom_Penh,,1788786204,1788863016.3213,1080,socks5,103.239.52.100:1080,true,2356.8716049194,70295,97056,42.004529402274,103.239.52.100
true,1788863004.3853,elite,585.36879457663,1786284290.8736,"AS198068 CLOUD.DOG OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",true,Ida-Virumaa,success,Europe/Tallinn,,1788700723,1788863016.2983,1080,socks5,5.45.119.70:1080,true,282.90367126465,50185,24226,67.442985580089,5.45.119.70
true,1788863016.2922,elite,1022.9747945235,1788496446.8302,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07047,1788495539,1788863016.2922,10000,socks5,159.223.139.31:10000,true,1061.6827011108,4598,4712,49.387755102041,159.223.139.31
