alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789108494.6714,elite,2467.3285557212,1788447971.085,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90403,1789050100,1789108573.5665,8081,socks4,152.53.183.107:8081,true,472.59116172791,56055,1565,97.283929191253,152.53.183.107
true,1789108562.0895,elite,888.21464682378,1696985656.7541,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.9381,-84.4633,false,"Performive LLC",true,Georgia,success,America/New_York,30067,1788557581,1789108573.5617,18301,socks4,192.111.135.18:18301,true,1111.0904216766,449642,1009720,30.810861184545,192.111.135.18
true,1789108573.4836,elite,2187.6403616708,1710573367.1681,"AS8717 A1 Bulgaria EAD",A1BG,Sofia,Europe,EU,Bulgaria,BG,,false,"Spectrum NET",42.6951,23.325,false,,true,Sofia-Capital,success,Europe/Sofia,1000,1788716182,1789108573.4836,4153,socks4,212.50.19.150:4153,true,1130.678653717,250845,1011550,19.870563492409,212.50.19.150
true,1789108573.4798,elite,3097.0134402671,1775971602.8269,"AS40509 Fly.io, Inc.",FLY,Gunnison,"North America",NA,"United States",US,,true,"Fly.io, Inc.",38.7946,-106.535,false,"Fly.io, Inc",true,Colorado,success,America/Denver,81231,1788787571,1789108573.4798,1080,socks5,169.155.50.87:1080,true,1921.8847751617,76923,98486,43.853508086814,169.155.50.87
true,1789108392.4993,elite,3034.1532704698,1710540276.2608,"AS5769 Videotron Ltee",VIDEOTRON,Montreal,"North America",NA,Canada,CA,,false,"Videotron Ltee",45.518,-73.6048,false,"Videotron Ltee",true,Quebec,success,America/Toronto,H2V,1788913728,1789108573.4587,5678,socks4,45.73.0.118:5678,true,1580.9941291809,391509,1053097,27.101438039161,45.73.0.118
true,1789108573.4092,elite,2412.934830906,1710563717.7142,"AS41733 JSC ER-Telecom Holding",ZTELECOM-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom Holding""",59.9417,30.3096,false,"JSC ""ER-Telecom Holding"" Saint-Petersburg Branch",true,St.-Petersburg,success,Europe/Moscow,195213,1788552484,1789108573.4092,51006,socks4,94.247.241.70:51006,true,213.56868743896,298633,950692,23.903547915875,94.247.241.70
true,1789108522.5317,elite,2816.7080262294,1783262867.6432,"AS265641 TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND)","TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND)",Maturín,"South America",SA,Venezuela,VE,,false,"TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND)",9.74569,-63.1832,false,"CIX Broadband",true,Monagas,success,America/Caracas,,1788703809,1789108573.3349,1080,socks4,170.254.173.6:1080,true,848.45018386841,121970,142582,46.104357555414,170.254.173.6
true,1789108519.4068,elite,3059.4812914398,1786518375.0744,"AS206996 ZAP-Hosting GmbH",zap-hosting,Reston,"North America",NA,"United States",US,,true,"ZAP-Hosting GmbH",38.9586,-77.357,false,"ZAP-Hosting GmbH",true,Virginia,success,America/New_York,20190,1788934507,1789108573.3245,20000,socks5,5.249.165.195:20000,true,3516.3912773132,92323,22686,80.274587206219,5.249.165.195
true,1789108057.2472,elite,2262.5529941524,1710543661.2451,"AS42510 FOP Makurin Stanislav Volodimirovich",WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"Magic Line",50.458,30.5303,false,"PE ""Magic-line""",true,"Kyiv City",success,Europe/Kyiv,02095,1788567501,1789108573.285,5678,socks4,193.106.57.96:5678,true,451.62630081177,255292,894065,22.211723598499,193.106.57.96
true,1789108505.1518,elite,6577.6020243844,1789069444.4453,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789068111,1789108573.2296,11020,socks5,45.74.31.42:11020,true,910.39657592773,748,334,69.13123844732,45.74.31.42
true,1789015224.4015,elite,1742.5897673345,1776079348.3614,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1788781642,1789108573.2127,31034,socks5,72.49.49.11:31034,true,1097.2723960876,307914,581,99.811666315499,72.49.49.11
true,1789108573.1065,transparent,2421.3234457354,1787484666.2155,"AS11427 Charter Communications Inc",TWC-11427-TEXAS,Austin,"North America",NA,"United States",US,,false,"Charter Communications Inc",30.43,-97.8326,false,Spectrum,true,Texas,success,America/Chicago,78726,1788695196,1789108573.1065,3030,http,24.55.20.6:3030,true,874.21011924744,1080,5975,15.308291991495,24.55.20.6
true,1789108573.029,elite,2138.3912877401,1785402723.5558,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1789030966,1789108573.029,1082,socks4,109.172.55.177:1082,true,49.649000167847,131610,85213,60.699280057927,109.172.55.177
true,1789108573.0201,elite,3717.1989526573,1776088042.8772,"AS14117 Telefonica del Sur S.A.","Telefonica del Sur S.A.",Osorno,"South America",SA,Chile,CL,,false,"Telefonica del Sur S.A",-40.5743,-73.139,false,"SERV. AGRICOLA Y GANADERO",true,"Los Lagos Region",success,America/Santiago,5290000,1788785003,1789108573.0201,5678,socks4,190.13.147.241:5678,true,1164.4523143768,278661,304294,47.80145980393,190.13.147.241
true,1789108183.7925,transparent,1885.4503247046,1787599330.5954,"AS38731 Vietel - CHT Compamy Ltd",VTDC-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VTDC,10.822,106.6257,false,"Viettel - CHT Company Ltd",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1788805912,1789108572.9931,80,http,210.211.113.35:80,true,1608.3149909973,24430,1550,94.033872209392,210.211.113.35
true,1789108572.9238,elite,7304.9095888396,1788987951.6788,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788986862,1789108572.9238,42853,socks5,45.74.31.30:42853,true,3435.3630542755,372,1662,18.289085545723,45.74.31.30
true,1789108572.8869,elite,3019.7241509982,1786207025.4544,"AS26617 Navega.com S.A.","Navega.com S.A.","Guatemala City","North America",NA,Guatemala,GT,,false,"Comcel Guatemala S.A",14.5649,-90.5258,false,"Municipalidad de Mixco",true,Guatemala,success,America/Guatemala,01051,1788624541,1789108572.8869,5678,socks4,181.189.132.74:5678,true,742.48790740967,59499,74932,44.259880533508,181.189.132.74
true,1789108572.8631,elite,1129.4312946236,1776081617.3701,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788781401,1789108572.8631,19404,socks5,192.111.139.163:19404,true,1211.3039493561,91944,78944,53.8036608773,192.111.139.163
true,1789108547.513,elite,2140.0200828038,1776087353.535,"AS12695 LLC Digital Network",DINET-AS,Reutov,Europe,EU,Russia,RU,,false,"Digital Network JSC",55.7576,37.8674,false,"Meridian LTD",true,"Moscow Oblast",success,Europe/Moscow,143960,1788786977,1789108572.8577,4153,socks4,95.163.20.1:4153,true,1256.561756134,130000,327631,28.407166472551,95.163.20.1
