alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788790967.9206,elite,6426.9972424334,1786119446.1641,"AS8359 MTS PJSC",MTS,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",false,"Mobile TeleSystems OJSC",55.7402,37.6564,true,"Mobile TeleSystems OJSC",true,Moscow,success,Europe/Moscow,101194,1788537193,1788791053.547,10808,socks5,213.87.10.138:10808,true,582.97801017761,3976,28408,12.27766798419,213.87.10.138
true,1788791026.4118,elite,825.32935584492,1776079842.9186,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788779385,1788791053.5304,4145,socks4,192.252.209.158:4145,true,731.56905174255,259207,295535,46.725685093251,192.252.209.158
true,1788790673.3581,elite,3836.3645031861,1788455511.0266,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",false,"North West",success,Asia/Singapore,858877,1788452976,1788791053.5289,7890,socks4,8.219.94.23:7890,true,650.56419372559,3827,8014,32.319905413394,8.219.94.23
true,1788709233.2952,elite,1015.0307224737,1788627429.7084,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,Digitalocean,false,"South West",success,Asia/Singapore,627753,1788625675,1788791053.5281,1080,socks5,178.128.81.201:1080,true,970.13640403748,8161,131,98.420164013507,178.128.81.201
true,1788791053.5209,elite,3344.4078360271,1785405865.0093,"AS38511 PT Remala Abadi",TACHYON-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT Remala Abadi",-6.2808,106.9835,false,,true,"West Java",success,Asia/Jakarta,17510,1788429271,1788791053.5209,1080,socks4,101.255.150.238:1080,true,876.66177749634,60926,92951,39.593961410737,101.255.150.238
true,1788790027.377,elite,1264.9569914398,1788715906.339,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1788714086,1788791053.3923,1082,http,167.233.89.17:1082,true,344.3717956543,1416,2,99.858956276446,167.233.89.17
true,1788781673.2987,anonymous,1484.18693455,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700001,1788782523,1788791053.3441,80,http,219.65.73.81:80,false,462.27073669434,487296,97141,83.37870463369,219.65.73.81
true,1788791012.9801,elite,3246.8450289254,1786572221.2043,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Servi?os de Telecomuni",-8.0009,-34.8687,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",true,Pernambuco,success,America/Recife,53000,1788384507,1788791053.1254,5432,socks4,179.189.253.193:5432,true,958.09507369995,33772,59516,36.201869479461,179.189.253.193
true,1788791053.0062,elite,1028.5664738647,1786684614.672,"AS31200 Novotelecom Ltd",NTK,Berdsk,Europe,EU,Russia,RU,,false,"Novotelecom Ltd.",54.7581,83.1042,false,"Novotelecom ltd.",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,633000,1788497477,1788791053.0062,1080,socks4,37.195.116.105:1080,true,504.28819656372,19413,46941,29.256713988607,37.195.116.105
true,1788790950.313,elite,2766.4573449192,1784094521.9084,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1788324984,1788791052.9827,1082,socks4,147.45.60.110:1082,true,516.92748069763,150771,87564,63.260117062118,147.45.60.110
true,1788791035.4609,elite,2311.8535577287,1786226939.8559,"AS3320 Deutsche Telekom AG",DTAG,Berlin,Europe,EU,Germany,DE,,false,"Deutsche Telekom AG",52.5312,13.3878,false,"SANA Berlin Hotel",true,"State of Berlin",success,Europe/Berlin,10115,1788644820,1788791052.9826,4153,socks4,193.158.12.141:4153,true,78.629493713379,46407,65788,41.362805829137,193.158.12.141
true,1788790962.0659,elite,967.02436451227,1784844971.3799,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Atlanta,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.7838,-84.4455,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30318,1788472231,1788791052.9569,4145,socks4,199.66.183.251:4145,true,747.50924110413,322249,3415,98.951373194458,199.66.183.251
true,1788759050.7343,elite,1010.1337556088,1788629458.6634,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,Digitalocean,false,"South West",success,Asia/Singapore,627753,1788625675,1788791052.928,1080,socks5,178.128.215.74:1080,true,988.96908760071,8341,1,99.988012467034,178.128.215.74
true,1788791008.8046,elite,2291.7397689392,1776081678.774,"AS56534 Comfortel Ltd.",Comfortel,"St Petersburg",Europe,EU,Russia,RU,,false,"Comfortel Ltd.",59.8929,30.3285,false,"Comfortel Ltd",true,St.-Petersburg,success,Europe/Moscow,190005,1788751771,1788791052.9259,1080,socks5,85.143.254.38:1080,true,1475.1148223877,40212,66966,37.518893802833,85.143.254.38
true,1788791006.3497,elite,1678.6675712941,1788291417.6546,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5177,-0.6215,false,"DigitalOcean, LLC",true,England,success,Europe/London,SL1,1788290509,1788791052.8562,1088,socks5,144.126.197.184:1088,true,1667.3405170441,23956,834,96.63574021783,144.126.197.184
true,1788790064.9299,elite,1894.2140368357,1788576624.7361,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0184,105.8461,false,"Vietnam Internet Network Information Center",false,Hanoi,success,Asia/Bangkok,100000,1788574174,1788791052.8526,1083,socks5,58.187.162.191:1083,true,1265.3081417084,9744,432,95.754716981132,58.187.162.191
true,1788708030.4973,elite,1251.6330118336,1788426413.4396,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1788423812,1788791052.8507,1080,socks5,167.172.64.222:1080,true,953.07278633118,14330,2043,87.522140108716,167.172.64.222
true,1788790876.5232,elite,440.45674314304,1788749523.7748,"AS205516 NLS ASTANA LLP",NLS-ASTANA,Astana,Asia,AS,Kazakhstan,KZ,,false,"NLS ASTANA LLP",51.1876,71.4491,false,"Beget LLC",false,Astana,success,Asia/Almaty,010000,1788749133,1788791052.8215,1080,socks5,178.236.17.195:1080,true,418.78151893616,196,454,30.153846153846,178.236.17.195
true,1788790637.8247,elite,4237.1460281269,1767068361.4593,"AS17858 LG POWERCOMM",POWERVIS-AS-KR,Songpa-gu,Asia,AS,"South Korea",KR,,false,"LG POWERCOMM",37.5108,127.1048,false,Xpeed,true,Seoul,success,Asia/Seoul,055,1788713136,1788791052.7964,9050,socks5,115.136.121.54:9050,true,1947.3783969879,47382,36859,56.245771061597,115.136.121.54
true,1788791034.385,elite,2558.69118184,1697036938.6316,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788785791,1788791052.7765,4145,socks4,184.181.217.201:4145,true,794.0821647644,826439,745230,52.583527447573,184.181.217.201
true,1788791052.6484,elite,2582.4717896453,1783462239.3875,"AS3292 TDC Holding A/S",TDC,Lystrup,Europe,EU,Denmark,DK,,false,"TDC Holding A/S",56.2374,10.2318,false,"Peter Bodum A-S",true,"Central Jutland",success,Europe/Copenhagen,8520,1788299070,1788791052.6484,4145,socks4,93.167.245.6:4145,true,1157.6526165009,68544,143123,32.382941129227,93.167.245.6
true,1788435730.5441,elite,254.75614735593,1788400177.7123,"AS208286 Max tv SH. P. K",MAXTV,Srbica,Europe,EU,Kosovo,XK,,true,"Max tv SH. P. K",42.7467,20.7886,false,"Max tv SH. P. K",false,Mitrovica,success,Europe/Belgrade,,1788398587,1788791052.5872,1080,socks5,185.222.138.237:1080,true,232.0191860199,19929,1,99.994982438535,185.222.138.237
true,1788791019.9096,elite,1072.6034421271,1710603928.0138,"AS9341 PT INDONESIA COMNETS PLUS",ICONPLN-ID-AP-ISP,Pamulang,Asia,AS,Indonesia,ID,,false,"PT Indonesia Comnets Plus",-6.33751,106.796,false,,true,"West Java",success,Asia/Jakarta,15417,1788448461,1788791052.4965,1080,socks4,202.162.219.12:1080,true,901.20601654053,89697,827303,9.7815703380589,202.162.219.12
true,1786711590.5158,elite,65.540296578118,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1788635045,1788791052.4707,80,http,178.212.144.7:80,false,50.190925598145,454926,4384,99.045524808953,178.212.144.7
true,1788791052.4662,elite,160.06216187108,1786313482.2945,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788729989,1788791052.4662,1081,socks5,173.212.251.39:1081,true,146.3258266449,1058,34113,3.0081601319269,173.212.251.39
true,1788791033.4243,elite,991.60225483832,1788775074.436,"AS47583 Hostinger International Limited",AS-HOSTINGER,Boston,"North America",NA,"United States",US,,true,"Hostinger US",42.3602,-71.0594,false,,false,Massachusetts,success,America/New_York,02112,1788772107,1788791052.4655,1080,socks4,148.230.91.52:1080,true,1453.6771774292,1109,195,85.046012269939,148.230.91.52
true,1788791052.429,elite,3128.054165537,1786404675.3707,"AS197882 Tarin General Trading and Setting Up Internet Device LTD",Tarin,Erbil,Asia,AS,Iraq,IQ,,false,"Tarin General Trading and Setting Up Internet Device LTD",36.1898,44.0157,false,,false,"Erbil Governorate",success,Asia/Baghdad,,1788216960,1788791052.429,1080,socks4,159.255.164.163:1080,true,698.54927062988,45664,61130,42.758956495683,159.255.164.163
true,1788706056.8035,elite,646.34866853138,1788434532.8198,"AS63023 GTHost",AS-GLOBALTELEHOST,"Los Angeles","North America",NA,"United States",US,,true,"Ipxo LLC",34.0544,-118.244,false,"Ipxo LLC",false,California,success,America/Los_Angeles,90060,1788431588,1788791052.2218,8080,http,140.99.255.67:8080,true,311.52606010437,6190,4,99.935421375525,140.99.255.67
true,1788790976.9953,elite,3924.6454543735,1787897759.4367,"AS23956 AmberIT Limited",AMBERIT-BD-AS,Khulna,Asia,AS,Bangladesh,BD,,false,"Amber IT Limited",22.8159,89.566,false,"Dhakacom Limited",true,"Khulna Division",success,Asia/Dhaka,9100,1788499924,1788791052.1361,9090,socks5,118.179.93.216:9090,true,1902.6427268982,18233,10012,64.553018233316,118.179.93.216
true,1788791052.0504,elite,7693.9176347849,1786488223.3065,"AS20473 The Constant Company, LLC",AS-VULTR,"Santa Clara","North America",NA,"United States",US,,true,"The Constant Company",37.3931,-121.962,false,"Vultr Holdings, LLC",true,California,success,America/Los_Angeles,95054,1788299819,1788791052.0504,1088,socks5,149.28.222.169:1088,true,2746.5064525604,9024,35756,20.151853506029,149.28.222.169
true,1788766412.1111,elite,1758.2477288239,1776081445.3312,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1788780777,1788791051.9938,36181,socks5,69.61.200.104:36181,true,1353.9392948151,292850,314,99.89289271534,69.61.200.104
true,1788791001.5329,elite,1275.1072483287,1787334822.7243,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Atlanta,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.7838,-84.4455,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30318,1788541637,1788791051.9443,4145,socks4,199.66.182.232:4145,true,1261.4514827728,126166,3419,97.361577343057,199.66.182.232
true,1788791051.7708,elite,1076.4850442925,1782565502.3472,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1788774095,1788791051.7708,10226,http,144.124.251.24:10226,true,1171.1831092834,643,33207,1.8995568685377,144.124.251.24
true,1788791051.737,elite,3542.2957510168,1788300094.2861,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom Beijing Province Network",39.9236,116.36,false,,false,Beijing,success,Asia/Shanghai,,1788298651,1788791051.737,18888,socks5,111.206.4.163:18888,true,3240.6742572784,23795,504,97.925840569571,111.206.4.163
true,1788791051.7107,elite,3664.1580573983,1785466267.513,"AS63878 PT Victory Network Indonesia",VICTORYNET-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,false,"PT Victory Network Indonesia",-6.1716,106.5265,false,,true,Banten,success,Asia/Jakarta,15146,1788487658,1788791051.7107,1080,socks5,103.236.190.197:1080,true,1067.1989917755,41987,52037,44.655619841743,103.236.190.197
true,1788790978.5612,elite,6613.0463522897,1776084796.8398,"AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED",SSTCL-AS-AP,"Quận Một",Asia,AS,Vietnam,VN,,false,"Sandclock Service Trading Company Limited",10.7748,106.704,false,"Toan MY Service Business LLC",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1788788433,1788791051.621,9000,socks5,160.250.54.6:9000,true,1895.7357406616,72507,98962,42.285777604115,160.250.54.6
true,1788583020.8674,elite,2268.2101529093,1776081986.5473,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1788779953,1788791051.6031,4145,socks5,184.185.2.12:4145,true,3095.5984592438,292535,455,99.844704597427,184.185.2.12
true,1788597015.2999,elite,1364.682463077,1778939367.6251,"AS138995 Antbox Networks Limited",ANTBOX1-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Antbox Network Limited",22.3193,114.169,false,"Antbox Network Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1788614322,1788791051.5986,30001,socks5,45.194.33.12:30001,true,1095.1299667358,271872,960,99.648135116115,45.194.33.12
true,1788786323.883,elite,1286.0599212646,1788785968.6802,"AS2856 British Telecommunications Limited",BT-UK-AS,Darlington,Europe,EU,"United Kingdom",GB,,false,"BT Public Internet Service",54.5554,-1.5151,false,,false,England,success,Europe/London,DL1,1788785175,1788791051.5884,8888,http,81.158.71.182:8888,true,304.87489700317,125,1,99.206349206349,81.158.71.182
true,1788791010.7958,elite,1976.403191964,1710564534.0638,"AS200780 Eurofiber France SAS",APPLIWAVE,Paris,Europe,EU,France,FR,,false,"Eurofiber France SAS",48.8763,2.29212,false,Avelia,true,Île-de-France,success,Europe/Paris,75017,1788480658,1788791051.5524,5678,socks4,95.178.108.189:5678,true,163.63954544067,212505,981963,17.790765428626,95.178.108.189
true,1788791051.5294,elite,3392.7553721207,1776079685.5042,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1788779238,1788791051.5294,4145,socks4,72.195.34.41:4145,true,786.49067878723,343329,297246,53.597002692893,72.195.34.41
true,1788785745.8657,elite,218.20536799246,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1788311982,1788791051.5011,3128,http,142.93.202.130:3128,false,178.41243743896,578263,240143,70.657228808195,142.93.202.130
true,1788791051.4729,elite,3550.1139232623,1783862681.0606,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Envigado,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",6.1764,-75.5943,false,,true,Antioquia,success,America/Bogota,055420,1788697739,1788791051.4729,4153,socks4,201.184.177.10:4153,true,792.10472106934,50799,138699,26.807143083304,201.184.177.10
true,1788700324.5602,elite,1151.0347221228,1788364583.4206,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1788361539,1788791051.4271,1080,socks5,143.198.93.65:1080,true,967.42033958435,15924,2664,85.668173014848,143.198.93.65
true,1788791047.562,elite,5844.8910253301,1776089071.9528,"AS202252 OCKNet GmbH",OCKNET,Erfurt,Europe,EU,Germany,DE,,false,"OCKNet GmbH",50.9848,11.0299,false,OCKNet,true,Thuringia,success,Europe/Berlin,99084,1788787243,1788791051.4163,32784,socks5,185.133.239.244:32784,true,3296.5948581696,87237,95471,47.746677759047,185.133.239.244
true,1788790738.3172,elite,405.75497207731,1787582671.5514,"AS132420 E2E NETWORKS",E2E-NETWORKS-IN,"New Delhi",Asia,AS,India,IN,"Mohan Cooperative Industrial Estate",false,"E2E Networks Limited",28.5265,77.289,false,"E2E Networks Limited",false,"National Capital Territory of Delhi",success,Asia/Kolkata,110049,1788187697,1788791051.4115,8080,http,151.185.59.36:8080,false,371.75107002258,4706,6366,42.503612716763,151.185.59.36
true,1788790762.8242,elite,4344.5487532896,1788456067.2653,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",false,"North West",success,Asia/Singapore,858877,1788452822,1788791051.4056,7890,socks5,8.219.94.23:7890,true,2460.4346752167,2126,3488,37.869611685073,8.219.94.23
true,1788791051.4045,elite,2594.125340263,1696984547.9976,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788508009,1788791051.4045,4145,socks4,98.188.47.132:4145,true,1781.0957431793,605932,988593,38.000783932519,98.188.47.132
true,1788791025.5054,elite,2656.3213563013,1696965082.3759,"AS205352 KABELNET LTD",kblnet,Opaka,Europe,EU,Bulgaria,BG,,false,"Kabelnet LTD",43.45,26.1667,false,"Global Communication Net Plc",true,Targovishte,success,Europe/Sofia,7840,1788744014,1788791051.3082,4145,socks4,109.160.97.49:4145,true,1286.8764400482,268129,1137652,19.07331227268,109.160.97.49
true,1788791051.1678,elite,1144.9598728298,1776081926.8012,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788780018,1788791051.1678,4145,socks5,192.252.216.81:4145,true,870.73636054993,89649,74645,54.566204487078,192.252.216.81
true,1788788105.8993,elite,1335.3620710798,1787331488.8366,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Atlanta,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.7838,-84.4455,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30318,1788541119,1788791051.1407,4145,socks5,199.66.182.232:4145,true,1403.4283161163,66534,68,99.897900963935,199.66.182.232
true,1788733018.9133,elite,1288.4845868584,1788273143.8163,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1788271507,1788791050.9966,1080,socks5,165.22.243.171:1080,true,963.76895904541,20905,2604,88.923391041729,165.22.243.171
true,1788791037.7618,elite,6375.576165497,1788416650.3767,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1788413833,1788791050.9465,9898,socks5,47.86.229.114:9898,true,1537.5003814697,2992,5018,37.353308364544,47.86.229.114
true,1788791030.5989,elite,1940.5880799365,1776087983.292,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1788616331,1788791050.9223,10808,socks5,123.58.219.171:10808,true,1131.1795711517,194339,21987,89.836173183066,123.58.219.171
true,1788789630.3088,elite,2850.7555071841,1788775985.9239,"AS399804 Hostodo",HOSTODO,"Las Vegas","North America",NA,"United States",US,,true,Hostodo,36.175,-115.1372,false,Hostodo,false,Nevada,success,America/Los_Angeles,89101,1788772919,1788791050.9098,1080,socks5,66.187.4.215:1080,true,888.67092132568,874,20,97.762863534676,66.187.4.215
true,1788791050.8601,elite,2738.6808877268,1776081717.3158,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.3441,-79.8974,false,"Cox Communications Inc",true,Virginia,success,America/New_York,24019,1788780063,1788791050.8601,4145,socks5,98.191.0.37:4145,true,3974.8334884644,124979,68963,64.441430943272,98.191.0.37
