alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788798202.0169,elite,5525.2004404355,1776085865.3966,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1788784949,1788798243.8188,1080,socks4,128.199.37.92:1080,true,85.115671157837,435956,250030,63.551734291953,128.199.37.92
true,1788798243.7658,elite,2542.460040739,1784123507.1488,"AS48971 DATAWIRE AG",DATAWIRE-AS,Wädenswil,Europe,EU,Switzerland,CH,,false,netz116,47.2258,8.66224,false,"Rolf Tschumi (MGW Online)",true,Zurich,success,Europe/Zurich,8820,1788356944,1788798243.7658,4145,socks4,195.225.116.15:4145,true,324.78785514832,42387,130644,24.496766475371,195.225.116.15
true,1788798243.6617,elite,823.44310077951,1776082204.7704,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788779392,1788798243.6617,4145,socks4,184.170.245.148:4145,true,745.87392807007,256355,295759,46.43153406724,184.170.245.148
true,1788798243.6077,elite,2678.6016589832,1784092746.7266,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1788324907,1788798243.6077,1082,socks4,147.45.60.139:1082,true,622.77460098267,160147,89859,64.057262625697,147.45.60.139
true,1788798243.4415,elite,1129.3913704939,1776078832.8797,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788435458,1788798243.4415,4145,socks5,199.58.185.9:4145,true,902.4863243103,82067,72816,52.986447834817,199.58.185.9
true,1788797373.9731,elite,694.33215952338,1785035808.491,"AS203273 NetCrafters OU",NetCraftersOU,Helsinki,Europe,EU,Finland,FI,,false,"NetCrafters OU",60.1699,24.9384,false,"NetCrafters OU",true,Uusimaa,success,Europe/Helsinki,00121,1788663673,1788798243.3608,1080,socks5,83.147.216.208:1080,true,263.85641098022,193477,1476,99.242894441224,83.147.216.208
true,1788798243.3602,elite,1109.2781997581,1784092775.0845,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Stockholm,Europe,EU,Sweden,SE,,true,"Oracle Corporation",59.3294,18.0687,false,"Oracle Cloud Infrastructure (eu-stockholm-1)",true,Stockholm,success,Europe/Stockholm,,1788323373,1788798243.3602,1080,socks4,79.76.59.115:1080,true,212.41283416748,120059,109150,52.379705857972,79.76.59.115
true,1788795123.045,elite,1665.0368707036,1788685558.4306,"AS4538 China Education and Research Network Center",ERX-CERNET-BKB,Nanjing,Asia,AS,China,CN,,false,CERNET,32.0584,118.796,false,,false,Jiangsu,success,Asia/Shanghai,210000,1788683900,1788798243.2083,7898,socks5,114.214.210.163:7898,true,1411.8025302887,1125,728,60.712358337831,114.214.210.163
true,1788798190.1875,elite,644.18061088371,1787348942.5122,"AS24631 Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS",FANAPTELECOM-FCP,Tehran,Asia,AS,Iran,IR,"District 3",false,"Bahar Samaneh Shargh",35.7603,51.4316,false,,true,Tehran,success,Asia/Tehran,,1788558092,1788798243.1992,3128,http,5.200.72.61:3128,false,656.53038024902,1521,9282,14.079422382671,5.200.72.61
true,1788798242.9833,elite,8858.2290595844,1784945075.7372,"AS12876 Scaleway SAS",AS12876,Paris,Europe,EU,France,FR,,true,SCALEWAY,48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1788207903,1788798242.9833,8080,socks5,51.15.253.45:8080,true,1276.4875888824,72473,32515,69.029793881205,51.15.253.45
true,1788798179.6402,elite,4567.0512333279,1788705376.3634,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Chengde,Asia,AS,China,CN,,false,"China Unicom Hebei Province Network",40.9515,117.963,false,,false,Hebei,success,Asia/Shanghai,067000,1788701921,1788798242.9605,1081,socks5,110.240.249.224:1081,true,1937.4048709869,894,1385,39.227731461167,110.240.249.224
true,1788798197.5682,elite,2827.1335432258,1776084623.9744,"AS61254 ESTOXY OU",ESTOXY-OU,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"ESTOXY OU",52.3676,4.90414,false,"ESTOXY OU",true,"North Holland",success,Europe/Amsterdam,1012,1788443547,1788798242.7924,1080,socks5,37.49.224.243:1080,true,1074.0175247192,35473,98163,26.544493998623,37.49.224.243
true,1788798216.0988,elite,2981.2725397188,1776079378.206,"AS31363 JSC ER-Telecom Holding",MOSCOW-AS,Moscow,Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom Holding"" Moscow branch",55.7558,37.6173,false,,true,Moscow,success,Asia/Krasnoyarsk,144700,1788249430,1788798242.784,1337,socks5,195.91.129.101:1337,true,276.00789070129,34851,71964,32.627439966297,195.91.129.101
true,1788761384.2739,elite,987.14420888694,1787583487.5638,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,VNPT,21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1788791995,1788798242.7534,8080,http,14.251.13.20:8080,true,608.21413993835,21834,95,99.566783711068,14.251.13.20
true,1788796689.7951,transparent,745.50262568793,1787586387.9225,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1788795362,1788798242.6067,3128,http,43.98.172.166:3128,true,387.04442977905,21092,497,97.697901709204,43.98.172.166
true,1788798200.8521,elite,204.71969822019,1785845294.0373,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"Baykov Ilya Sergeevich",true,Uusimaa,success,Europe/Helsinki,,1788263513,1788798242.5663,1080,socks5,141.98.85.49:1080,true,178.95483970642,92637,21066,81.472784359252,141.98.85.49
true,1788798241.6718,elite,3473.5066636044,1776079462.4509,"AS55836 Reliance Jio Infocomm Limited",RELIANCEJIO-IN,Vadodara,Asia,AS,India,IN,,false,"Reliance Jio Infocomm Limited",22.3008,73.2043,true,"Reliance Jio Infocomm Limited",true,Gujarat,success,Asia/Kolkata,390007,1788779003,1788798242.3873,43314,socks4,136.233.136.41:43314,true,788.47289085388,168451,318917,34.563409989987,136.233.136.41
true,1788798242.0522,elite,4105.4976889674,1710564887.287,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,"Central Jakarta",Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.1725,106.8112,false,"Telekomunikasi Indonesia",true,Jakarta,success,Asia/Jakarta,10160,1788481730,1788798242.0522,3629,socks4,36.95.235.18:3629,true,955.80506324768,26884,643150,4.0123337024688,36.95.235.18
true,1788545593.9678,elite,1765.3152666116,1776079438.2458,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.2607,-84.4111,false,Altafiber,true,Ohio,success,America/New_York,45241,1788781487,1788798242.0041,41679,socks5,66.42.224.229:41679,true,2431.6337108612,291625,784,99.731882397601,66.42.224.229
true,1788798048.4049,elite,678.78776892725,1785617172.54,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,true,"Grand Est",success,Europe/Paris,67000,1788699621,1788798241.8401,1088,socks5,51.178.49.241:1088,true,3019.6535587311,78603,9525,89.191857298475,51.178.49.241
true,1788798241.768,elite,1734.7777070969,1784820946.4563,"AS274029 KAZAV LATAM E.I.R.L.","KAZAV LATAM E.I.R.L.",Ayacucho,"South America",SA,Peru,PE,,false,"Kazav Latam E.I.R.L.",-13.1603,-74.2257,false,,true,Ayacucho,success,America/Lima,,1788449465,1788798241.768,1080,socks4,38.226.49.121:1080,true,946.04587554932,15292,108301,12.372869013617,38.226.49.121
true,1788798241.7652,elite,986.56328838248,1781074888.537,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Play2go International Limited",50.1169,8.6837,false,"Play2go International Limited",true,Hesse,success,Europe/Berlin,60313,1788331824,1788798241.7652,1080,socks5,94.156.114.45:1080,true,1547.345161438,15471,85769,15.281509284868,94.156.114.45
true,1788798210.8829,elite,3268.5529628304,1783609350.3307,"AS142347 PT Sarana Media Cemerlang",IDNIC-JAGONET-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,false,"Sarana Media Cemerlang",-7.8685,111.462,false,,true,"East Java",success,Asia/Jakarta,,1788445652,1788798241.6786,36473,socks4,103.169.189.155:36473,true,950.75821876526,168466,114879,59.456140041292,103.169.189.155
true,1788564307.5829,elite,1429.8759445355,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1788779142,1788798241.5364,4145,socks4,216.68.128.121:4145,true,1613.2662296295,962514,2251,99.766678932175,216.68.128.121
true,1788780080.8867,transparent,1066.4029166613,1786813841.9193,"AS263703 VIGINET C.A","VIGINET C.A",Maporal,"South America",SA,Venezuela,VE,,false,"Viginet C.A",7.645,-70.4199,false,,true,Barinas,success,America/Caracas,,1788625168,1788798241.4871,999,http,190.97.236.128:999,true,970.16143798828,28423,1346,95.478517921328,190.97.236.128
true,1788798234.8492,elite,3420.4412563907,1786310501.3193,"AS135375 Today Communication Co.,Ltd",TCC-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"Today Communication Co",11.5448,104.8921,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,12308,1788726870,1788798241.4834,1080,socks4,103.216.50.210:1080,true,1014.4617557526,60168,61004,49.655035816855,103.216.50.210
true,1788798211.5522,elite,1928.928214713,1784385018.6109,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Labinot-Fushë,Europe,EU,Albania,AL,,false,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,,1788616379,1788798241.387,1082,socks4,147.45.221.112:1082,true,61.147212982178,148360,98452,60.110529471825,147.45.221.112
true,1788793508.628,elite,683.9612297629,1782845607.6327,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3716,4.8883,false,"Aeza International LTD",true,"North Holland",success,Europe/Amsterdam,1012,1788293148,1788798241.3775,1080,socks5,213.165.38.49:1080,true,1062.5243186951,58942,2479,95.963921134465,213.165.38.49
true,1788798221.4565,elite,2706.39535078,1776086206.3758,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2555,-80.0531,false,"Cox Communications Inc",true,Virginia,success,America/New_York,24018,1788787482,1788798241.3646,4145,socks5,70.166.65.160:4145,true,1963.77825737,118544,72959,61.901902320068,70.166.65.160
true,1788797946.0048,elite,4738.5112523208,1756140294.1476,"AS12876 Scaleway SAS",AS12876,Paris,Europe,EU,France,FR,,true,"Scaleway SAS",48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1788547005,1788798241.197,80,http,163.172.167.48:80,false,1336.7631435394,211267,232679,47.588445441563,163.172.167.48
true,1788797948.304,elite,1040.5452855026,1788794669.8859,"AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM",MT-MPLS,Afourer,Africa,AF,Morocco,MA,,false,"ADSL Maroc telecom",32.2004,-6.5263,false,,false,"Beni Mellal-Khenifra",success,Africa/Casablanca,,1788792671,1788798241.1557,30001,http,41.249.219.41:30001,true,644.29688453674,79,4,95.180722891566,41.249.219.41
true,1788798169.6052,elite,2670.8998222256,1776079060.1074,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788781057,1788798241.1417,4145,socks5,184.181.178.33:4145,true,1958.9185714722,130913,69515,65.316722214461,184.181.178.33
true,1788798241.1285,elite,3172.8850192606,1776081520.3374,"AS206206 Kurdistan Net Company for Computer and Internet Ltd.",KNET,Duhok,Asia,AS,Iraq,IQ,,false,"Kurdistan Net 4",36.8591,42.987,false,,true,"Duhok Governorate",success,Asia/Baghdad,42001,1788780885,1788798241.1285,6969,socks5,212.237.125.216:6969,true,1425.5373477936,65788,95730,40.731064030015,212.237.125.216
true,1788797660.1222,elite,9453.2196626976,1786787574.4075,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788600305,1788798241.1138,10922,socks4,111.119.162.248:10922,true,4016.1890983582,50019,41600,54.594570995099,111.119.162.248
true,1788787979.7783,elite,1082.3021706247,1782245220.2105,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Atlanta,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.7838,-84.4455,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30318,1788293514,1788798241.0937,4145,socks5,199.66.183.226:4145,true,3893.3796882629,246173,112,99.954524230059,199.66.183.226
true,1788798241.0531,elite,3163.0753111154,1781199727.8907,"AS42337 Respina Networks & Beyond PJSC",RESPINA-AS,Tehran,Asia,AS,Iran,IR,"District 6",false,"Respina Networks & Beyond PJSC",35.7446,51.4082,false,Respina,true,Tehran,success,Asia/Tehran,,1788455293,1788798241.0531,1543,socks4,87.107.78.242:1543,true,470.97611427307,30671,207682,12.867889223127,87.107.78.242
true,1788798210.851,elite,4070.1941497894,1710566304.415,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,"Shushan Qu",false,Chinanet,31.851,117.245,false,"Chinanet AH",true,Anhui,success,Asia/Shanghai,230000,1788756925,1788798241.041,10800,socks4,61.191.119.134:10800,true,1385.5211734772,293145,942050,23.732689980125,61.191.119.134
true,1788798223.1009,elite,4838.2180366691,1776611652.9605,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Aeza International LTD",50.1169,8.6837,false,"Aeza International LTD",true,Hesse,success,Europe/Berlin,60313,1788704518,1788798241.0259,46650,socks4,213.165.43.73:46650,true,2217.7150249481,190626,320014,37.330800563998,213.165.43.73
true,1788685256.2263,anonymous,1195.8801732999,1756034724.8045,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Batu Caves",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.238,101.682,false,,true,Selangor,success,Asia/Kuala_Lumpur,68100,1788253786,1788798240.7802,80,http,219.93.101.62:80,false,674.3791103363,465850,40200,92.056120936666,219.93.101.62
true,1788798187.1248,elite,2721.2709556257,1788765119.0674,"AS148996 GLOBAL COMMUNICATION NETWORK LIMITED",GCNL-AS-AP,"Neihu District",Asia,AS,Taiwan,TW,,false,SILKERA,25.0649,121.579,false,"New Silkera Network Corp.",false,Taiwan,success,Asia/Taipei,,1788764639,1788798240.7677,1080,socks4,202.160.76.167:1080,true,4124.6676445007,2849,102,96.543544561166,202.160.76.167
true,1788619726.2466,elite,656.25798170246,1788492785.9992,"AS63023 GTHost",AS-GLOBALTELEHOST,"Los Angeles","North America",NA,"United States",US,,true,"Ipxo LLC",34.0544,-118.244,false,"Ipxo LLC",false,California,success,America/Los_Angeles,90060,1788491906,1788798240.6139,43,http,140.99.255.67:43,true,345.24130821228,5602,2,99.964311206281,140.99.255.67
true,1788798240.541,elite,1133.9143458081,1788314761.8563,"AS24086 Viettel Corporation",VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0278,105.834,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,,1788313907,1788798240.541,1080,socks4,116.100.217.114:1080,true,1108.4272861481,5314,13792,27.813252381451,116.100.217.114
true,1788798201.8849,elite,2558.6731882251,1696983860.3329,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788308084,1788798240.3592,4145,socks4,184.181.217.210:4145,true,3824.9349594116,840594,883286,48.761746757315,184.181.217.210
true,1788798196.0444,elite,2684.4441745789,1788765070.7804,"AS148996 GLOBAL COMMUNICATION NETWORK LIMITED",GCNL-AS-AP,"Neihu District",Asia,AS,Taiwan,TW,,false,SILKERA,25.0649,121.579,false,"New Silkera Network Corp.",false,Taiwan,success,Asia/Taipei,,1788764639,1788798240.3503,1080,socks4,202.160.76.169:1080,true,3291.2352085114,2848,109,96.313831586067,202.160.76.169
true,1788715897.8301,elite,1752.7174468545,1776079348.3614,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1788781642,1788798240.3473,31034,socks5,72.49.49.11:31034,true,1750.3740787506,292926,577,99.803409164472,72.49.49.11
true,1788798240.2398,elite,3434.9123997964,1710922080.671,"AS131090 National Telecom Public Company Limited",NTPCL-AS-AP,"Chon Buri",Asia,AS,Thailand,TH,,false,"National Telecom Public Company Limited",13.3622,100.983,false,"CAT BB",true,"Chon Buri",success,Asia/Bangkok,20000,1788243397,1788798240.2398,5678,socks4,159.192.139.42:5678,true,4059.9591732025,300168,943389,24.137856165821,159.192.139.42
true,1788798073.4063,elite,922.16061327233,1783254727.7162,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,true,"Oracle Corporation",19.0748,72.8856,false,"Oracle Cloud Infrastructure (ap-mumbai-1)",true,Maharashtra,success,Asia/Kolkata,400701,1788697651,1788798240.2065,1088,socks5,144.24.111.128:1088,true,985.28504371643,218107,3078,98.608404729073,144.24.111.128
true,1788798202.3889,elite,902.8509864331,1782247797.7398,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Atlanta,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.7838,-84.4455,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30318,1788292470,1788798240.201,4145,socks4,199.66.183.226:4145,true,2389.20545578,511194,3500,99.319984301352,199.66.183.226
true,1788797993.5287,transparent,8224.3003909444,1787795129.9767,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,Pattani,Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",6.86814,101.25,false,"Triple T Broadband Public Company Limited",true,Pattani,success,Asia/Bangkok,,1788399356,1788798240.0777,3128,http,223.204.176.49:3128,true,591.5310382843,928,4259,17.890881048776,223.204.176.49
true,1788797788.7611,elite,5207.4171180743,1786782847.5505,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788595657,1788798240.0376,10950,socks4,111.119.162.248:10950,true,1178.2157421112,10803,39282,21.56933213537,111.119.162.248
true,1788798240.001,elite,2705.3518257602,1787941830.7453,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Manbij,Asia,AS,Syria,SY,,false,"High Speed For Internet Services L.L.C",36.5281,37.9549,false,,true,"Aleppo Governorate",success,Asia/Damascus,,1788544109,1788798240.001,1080,socks4,89.43.135.181:1080,true,3318.4068202972,29884,21709,57.922586397379,89.43.135.181
true,1788798239.9261,elite,2728.604353815,1785601346.3671,"AS39608 Lanet Network Ltd",LANETUA-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"Lanet Network",50.458,30.5303,false,"Lanet Network Ltd",true,"Kyiv City",success,Europe/Kyiv,01054,1788624902,1788798239.9261,11111,socks5,176.37.107.86:11111,true,1313.0204677582,40831,50707,44.605519019424,176.37.107.86
true,1788798239.9228,elite,4774.8115024107,1788576343.9447,"AS62005 BlueVPS OU",BV-EU-AS,Limburg,Europe,EU,Germany,DE,,true,"BlueVPS OU",50.3986,8.0795,false,"BlueVPS OU",false,Hesse,success,Europe/Berlin,,1788575605,1788798239.9228,1080,socks5,193.43.104.110:1080,true,4633.9251995087,2779,3006,48.038029386344,193.43.104.110
true,1788798206.5265,elite,154.82521057129,1788798206.5265,"AS50053 VDSka hosting",VDSKA-AS,Eygelshoven,Europe,EU,"The Netherlands",NL,,false,"Anton Levin",50.8897,6.0563,false,"Individual Entrepreneur Anton Levin",false,Limburg,success,Europe/Amsterdam,6471,1788797754,1788798239.8949,1080,socks5,185.199.158.121:1080,true,102.53214836121,2,0,100,185.199.158.121
true,1788794715.001,elite,714.17409278671,1788687561.1454,"AS7552 Viettel Group",VIETEL-AS-AP,Haiphong,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",20.8567,106.6826,false,VIETEL,false,Haiphong,success,Asia/Bangkok,180000,1788686162,1788798239.8633,18080,http,171.245.11.176:18080,true,668.85924339294,2149,2,99.907019990702,171.245.11.176
true,1788798174.6798,elite,4128.6005898539,1776086536.8813,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co",11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1788787329,1788798239.7692,1080,socks5,110.235.246.62:1080,true,1347.1403121948,68297,95771,41.627252114977,110.235.246.62
true,1788798215.954,elite,3960.5992434378,1787043325.1199,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6667,104.0667,false,"Chinanet SC",false,Sichuan,success,Asia/Shanghai,,1788252945,1788798239.7305,10800,socks4,171.221.240.100:10800,true,5442.7318572998,28764,47731,37.602457676972,171.221.240.100
