alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788819103.0986,elite,2878.1225449711,1788767143.4355,"AS148996 GLOBAL COMMUNICATION NETWORK LIMITED",GCNL-AS-AP,"Neihu District",Asia,AS,Taiwan,TW,,false,SILKERA,25.0649,121.579,false,"New Silkera Network Corp.",false,Taiwan,success,Asia/Taipei,,1788764639,1788819599.714,1080,socks4,202.160.76.221:1080,true,2369.4717884064,4262,242,94.626998223801,202.160.76.221
true,1788819544.2454,elite,74.328950147813,1787563084.6527,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3716,4.8883,false,"Neterra Ltd",true,"North Holland",success,Europe/Amsterdam,1012,1788769180,1788819599.6925,1082,socks4,5.253.59.150:1082,true,56.989908218384,41927,31191,57.341557482426,5.253.59.150
true,1788819546.9737,elite,4700.7002932212,1785817015.8421,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Ashburn,"North America",NA,"United States",US,,true,"Oracle Corporation",39.018,-77.539,false,"Oracle Cloud Infrastructure (us-ashburn-1)",false,Virginia,success,America/New_York,20147,1788233726,1788819599.6838,1080,socks5,150.136.58.221:1080,true,2859.4858646393,47123,45186,51.049193469759,150.136.58.221
true,1788819067.0192,elite,2564.1293577548,1777714475.096,"AS35100 Patrik Lagerman",PatrikWeb-Core,Vaxjo,Europe,EU,Sweden,SE,,false,"Patrik Lagerman",56.8746,14.8124,false,Kronnet,true,"Kronoberg County",success,Europe/Stockholm,"352 29",1788606054,1788819599.6417,1080,socks5,171.25.158.95:1080,true,3727.4141311646,195499,11210,94.576917308874,171.25.158.95
true,1788819599.6331,elite,3434.2632355159,1710922080.671,"AS131090 National Telecom Public Company Limited",NTPCL-AS-AP,"Chon Buri",Asia,AS,Thailand,TH,,false,"National Telecom Public Company Limited",13.3622,100.983,false,"CAT BB",true,"Chon Buri",success,Asia/Bangkok,20000,1788243397,1788819599.6331,5678,socks4,159.192.139.42:5678,true,2047.6260185242,301220,943783,24.194319210476,159.192.139.42
true,1788819599.6229,elite,1141.3287687144,1776084665.7879,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788786855,1788819599.6229,4145,socks5,192.252.216.86:4145,true,897.94516563416,89307,75270,54.264569168231,192.252.216.86
true,1788819599.4331,elite,2756.9848231893,1783302418.1005,"AS61372 AZIMUT TELECOM Ltd.",AZIMUTTELECOM-AS,Moscow,Europe,EU,Russia,RU,,false,"AZIMUT TELECOM Ltd.",55.7487,37.6187,false,"AZIMUT TELECOM Ltd",true,Moscow,success,Europe/Moscow,101000,1788745078,1788819599.4331,1080,socks4,31.148.13.96:1080,true,3241.5323257446,79592,148264,34.930833508883,31.148.13.96
true,1788819599.4071,elite,875.09723522696,1788501660.1733,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07047,1788498749,1788819599.4071,10000,socks4,159.223.139.31:10000,true,1051.3770580292,8249,8738,48.560664037205,159.223.139.31
true,1788715897.8301,elite,1752.7754614173,1776079348.3614,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1788781642,1788819599.3736,31034,socks5,72.49.49.11:31034,true,1691.7676925659,294175,577,99.804242210401,72.49.49.11
true,1788819577.9906,elite,8168.2473041379,1788685364.5773,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788684522,1788819599.3486,1128,socks4,185.204.170.179:1128,true,4013.5464668274,3657,2284,61.555293721596,185.204.170.179
true,1788819599.3417,elite,3282.6490808869,1786748258.5239,"AS18002 AS Number for Interdomain Routing",WORLDPHONE-IN,Karnāl,Asia,AS,India,IN,,false,"World Phone Internet Services Pvt Ltd",29.6923,76.986,false,,true,Haryana,success,Asia/Kolkata,132001,1788561439,1788819599.3417,1080,socks4,14.102.70.89:1080,true,3885.0357532501,23337,58810,28.408828076497,14.102.70.89
true,1788819595.4391,elite,2195.1273543853,1710573367.1681,"AS8717 A1 Bulgaria EAD",A1BG,Sofia,Europe,EU,Bulgaria,BG,,false,"Spectrum NET",42.6951,23.325,false,,true,Sofia-Capital,success,Europe/Sofia,1000,1788716182,1788819599.3401,4153,socks4,212.50.19.150:4153,true,3153.1779766083,240255,1004693,19.298396398886,212.50.19.150
true,1788819599.3146,elite,8764.2113794424,1778116959.109,"AS24961 WIIT AG",MYLOC-AS,Düsseldorf,Europe,EU,Germany,DE,,true,"WIIT AG",51.2222,6.7788,false,"myLoc managed IT AG",true,"North Rhine-Westphalia",success,Europe/Berlin,40189,1788399495,1788819599.3146,9050,socks5,89.163.206.215:9050,true,3941.4434432983,21815,97229,18.325157084775,89.163.206.215
true,1788819536.5001,elite,4237.649709901,1776086342.3244,"AS45899 VNPT Corp",VNPT-AS-VN,"Phu Ly",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",20.5411,105.9139,false,"Vietnam Posts and Telecommunications Group",true,"Hà Nam Province",success,Asia/Bangkok,400000,1788788558,1788819599.2722,1080,socks5,113.160.188.21:1080,true,1476.3426780701,47774,105656,31.137326468096,113.160.188.21
true,1788819549.0928,elite,2249.3819259925,1710543661.2451,"AS42510 FOP Makurin Stanislav Volodimirovich",WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"Magic Line",50.458,30.5303,false,"PE ""Magic-line""",true,"Kyiv City",success,Europe/Kyiv,02095,1788567501,1788819599.2249,5678,socks4,193.106.57.96:5678,true,1329.701423645,244032,886843,21.579042776611,193.106.57.96
true,1788724032.6661,elite,1935.0466506511,1783551804.6905,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile Communications Group Co., Ltd",true,Guangdong,success,Asia/Shanghai,510000,1788387006,1788819598.9789,17981,http,120.232.115.170:17981,true,801.1257648468,88541,660,99.260097980964,120.232.115.170
true,1788791814.4682,elite,1526.5966883515,1788603687.8841,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1788600710,1788819598.8999,1084,http,167.233.169.253:1084,true,1109.0559959412,4044,10,99.753330044401,167.233.169.253
true,1788812706.0302,elite,1757.985876861,1776085195.0863,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1788786597,1788819598.8863,4145,socks5,216.68.128.121:4145,true,1120.5651760101,293541,708,99.759387457561,216.68.128.121
true,1788819578.5076,elite,887.99443349975,1696987042.8523,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788223022,1788819598.8411,4145,socks4,192.111.137.35:4145,true,739.98498916626,454092,1019380,30.817823480867,192.111.137.35
true,1788819598.781,elite,4014.8149021891,1710575832.5007,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6667,104.0667,false,"Chinanet SC",true,Sichuan,success,Asia/Shanghai,,1788281797,1788819598.781,5678,socks4,222.212.85.149:5678,true,2425.7752895355,274198,971447,22.012531660305,222.212.85.149
true,1788819598.7611,elite,4734.9107198493,1788585395.3263,"AS50053 VDSka hosting",VDSKA-AS,Dronten,Europe,EU,"The Netherlands",NL,,false,"Anton Levin",52.5432,5.70567,false,"Vdska NL1",false,Flevoland,success,Europe/Amsterdam,8253,1788584066,1788819598.7611,1080,socks5,185.28.172.75:1080,true,4702.8708457947,1673,3120,34.905069893595,185.28.172.75
true,1788819535.5478,elite,3618.4083287581,1783206805.1348,"AS262391 ACESSOLINE TELECOMUNICACOES LTDA","ACESSOLINE TELECOMUNICACOES LTDA",Chapecó,"South America",SA,Brazil,BR,,false,"Acessoline Telecomunicacoes Ltda",-27.1214,-52.6604,false,"Acessoline Telecomunicacoes Ltda",true,"Santa Catarina",success,America/Sao_Paulo,89800,1788650210,1788819598.7119,5432,socks4,177.131.119.185:5432,true,2056.2047958374,104066,146965,41.455437774617,177.131.119.185
true,1788819561.083,elite,2326.8111755962,1786440033.2959,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",false,"New Jersey",success,America/New_York,07047,1788252568,1788819598.6939,1088,socks5,67.207.92.87:1088,true,495.67627906799,64275,23520,73.210319494276,67.207.92.87
true,1788819428.1865,elite,1041.9699160262,1776084257.6958,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"TerraTransit AG",true,"Grand Est",success,Europe/Paris,67630,1788548891,1788819598.6816,1080,socks5,109.123.251.109:1080,true,786.8320941925,115965,38569,75.041738387669,109.123.251.109
true,1788819443.7502,transparent,2180.8173656464,1788819443.7502,"AS149360 PT Indo Telemedia Solusi",IDNIC-INTELMEDIA-AS-ID,Semarang,Asia,AS,Indonesia,ID,,false,"PT Indo Telemedia Solusi",-6.9932,110.4215,false,"PT. SMART COMPUTER SERVICE",false,"Central Java",success,Asia/Jakarta,50000,1788817673,1788819598.6807,8080,http,160.19.18.35:8080,true,1461.8680477142,2,0,100,160.19.18.35
true,1788804065.93,elite,2191.943736978,1770199771.1831,"AS397966 ReadyDedis, LLC",READYDEDISLLC,"Los Angeles","North America",NA,"United States",US,,false,"ReadyDedis, LLC",34.0549,-118.243,false,Readydedis,true,California,success,America/Los_Angeles,90009,1788322757,1788819598.5571,22222,socks5,193.25.215.182:22222,true,1004.3692588806,287370,5094,98.258247168882,193.25.215.182
true,1788810104.0545,elite,2437.156221993,1787606471.3364,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1788815581,1788819598.5214,10811,socks5,5.75.133.113:10811,true,785.61353683472,40327,4523,89.915273132664,5.75.133.113
true,1788413348.5827,elite,1263.6178509835,1750609509.8836,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,"Jinshui Qu",false,"CNC Group CHINA169 Henan Province Network",34.8283,113.677,false,,true,Henan,success,Asia/Shanghai,450000,1788463876,1788819598.4888,9002,http,61.158.175.38:9002,false,975.67296028137,511138,9277,98.217384202992,61.158.175.38
true,1788819598.4114,elite,2122.2917526666,1776088072.4399,"AS207952 Evro Telecom OOO",ET-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"Evro Telecom OOO",59.9291,30.1943,false,"Evro Telecom OOO",true,St.-Petersburg,success,Europe/Moscow,195298,1788786893,1788819598.4114,1080,socks4,46.8.104.176:1080,true,1194.6194171906,333337,268413,55.394599085999,46.8.104.176
true,1788798870.9404,elite,1771.6408422955,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1788395688,1788819598.4029,31034,socks4,72.49.49.11:31034,true,987.70570755005,1162625,702529,62.3339949409,72.49.49.11
true,1788819399.1453,elite,2670.3200219977,1784093111.0758,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1788325604,1788819598.3976,1082,socks5,147.45.60.124:1082,true,3648.0700969696,84311,49366,63.070685308617,147.45.60.124
true,1788819598.3411,elite,5139.6030594852,1788681149.2923,"AS213520 Senko Digital LLC",SENKO-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Senko Digital LLC",50.1169,8.6837,false,"Senko Digital LLC",true,Hesse,success,Europe/Berlin,60313,1788679079,1788819598.3411,16376,socks4,144.31.118.88:16376,true,3877.2892951965,1690,3848,30.516431924883,144.31.118.88
